building_id,total_price
PZkZQcO1joCaJu4m,5696865.5
qQsKdbjFMUCiKncB,32785994.0
VGsTcb8wMZWT5UjC,7972160.5
kzk36KgPb6OHgRGQ,27573212.0
wv16qReSoCwACjGq,53035136.0
CqnauNV66YHe1gks,12916701.0
oEXDouE9eVB5K8T0,17455312.0
lQtwWVt7IM3E2gLv,17954346.0
C1tDWNNe6GWNzjxF,74593950.0
hPQk6g6q96fEA6qf,6842170.5
z8DrddTDmE9edR3g,3358338.2
HUJHDhbsEKjDU375,5342796.0
HCvpwrAaIz1gj9vB,9934631.0
uxdQDOZMTkgMXF87,19913178.0
E0gBmfDjtixwUA0k,14896761.0
IkZq7qHsY3vSSwcR,6031374.0
WR60rAEhGqmpGGPQ,7013822.5
QNiCWRVsm0DOcqkc,8110604.0
qFavghdEze2w15he,17643188.0
sZl3Xo0wUvZqHF95,3491626.2
u1ABCsLuOqw7xeSg,12523054.0
JrPbCAZvRUc1oIqh,4836332.5
yn5Kp6YGrksLtWaR,665590.06
sDbbvPTKNYvnkBEP,2157079.8
QgT6Z9Min017dB2H,2806839.0
WKx1rO3DeALb6HGl,8703045.0
ByxhTXwxWIzViLVM,2067463.0
yXEw1aQQMhSrxqSR,737617.06
slnIW7o6rSjiHBTo,6467933.5
TS475FK6SbqORxRf,9697776.0
cnK6gMaFxsDO9UyT,3120421.8
MrPuFIhhBsGLWG6j,14057305.0
z5r0q3mS6g4AdXmz,4219933.0
Xsn2nvFborqzWEDy,1741294.4
Eg79yeZBAFgZzKmd,19560926.0
hXBEiDoNgbjADWN3,2983494.8
qLDW5vb8gODBBvrP,21705512.0
ZdlblPDUtFcPzPVG,7165155.0
JQjuVCoV1cMPIlE8,9919468.0
kEXBTA7suwUCFuDy,14136459.0
aCNZPpPNGfirFbiq,6834437.5
YBDD94i8AhJFvNTX,2619417.2
q7uATN6vpk4oQd7Z,4561568.5
gguJ9pV2OYi3Jk0q,10357088.0
QTSwKBCSHsVJ98Qs,3911960.8
xBjTFMnuysBHgGwy,7566231.5
ZifOqSywxPB5pOc9,217610300.0
fKmpn4H3GLyD2PUy,4708806.5
h2nph9dHHWa0J6fb,2305076.2
ZmcP061oB7pLvwWI,5929475.0
HhAGxXznlCCHBLRq,8984026.0
WairBGJvbWqBhyfr,3423996.8
am6VBxbgo9B6nEi2,18741334.0
T30SXsl2ZVCbhIf2,3134069.0
Az6W8JkPtYh5UXJH,21870948.0
TP3o1eIQ3EkvnejY,15297838.0
APeCKSkTyUA17R6k,4238432.5
R02iMiEZkmsiwn0U,4216597.0
RxGjrcrzYj63KzlM,831631.25
dfGXvK2a8KfinpeH,8054347.5
ORobsxUS7gfK0bX4,24394166.0
AzPpJz3T62VmkxrS,4255264.0
DFfBG3ipPRPVprt3,9863059.0
zYZ4mFDXFj8NoiHT,2694476.8
MwV3Ve3wqFjXXIEQ,72365816.0
YGvFSY3UbKzqUWsu,11996575.0
EgApP0wpkfO5czAT,6908284.0
yaEMimjW6RuytmdP,14028798.0
swYl8YGXondenmoZ,7688147.0
QQrkTCqzHS3JKGyi,5218606.5
rTcCpOJ38Pl9tt1E,5070609.5
F0aeIVKrnkIbAl5D,4641025.5
fV9iRaOCYqJqr9SS,3507851.2
ObVWj9qMlSFLTzD4,2812146.2
n1e7tlFzODL1Je5e,661950.8
ByzgK6XH2FXj3Zc9,22648080.0
mbZY6kO9JRKSIYJZ,19864350.0
zdEOZ8rVZUIcAsnn,2413041.0
LcHRmjVTUY1d8zAr,6725866.0
GpldOFFYRWdLctvy,3791410.2
agBX2FCIatw2gl6F,10875986.0
qNtrq7aAefpIVJmz,7097980.5
nvRQHtY8IPVydFgd,4832693.0
iBVc1i0Nz2iVLRsJ,68842560.0
DBzhjFNu9v1vJeCD,4146996.0
EIxpX2lay3NyyhmD,22105982.0
LraHARJze06NLWEj,4409477.5
JaefG5EBsZ0SYwxl,9287450.0
Xkb3CuiMr2KfmhLD,11066441.0
fNFGKvxBrDUNTwAy,12869239.0
y1p1XsrgmvAxIEHf,13289725.0
wWqRMAbTZCpNO4ps,7974587.0
yFhkc4piKpQm6VYg,8058744.5
CDRQ7vsDJH1NHBQx,2577869.0
OAfBKiNWwxlng9mn,15909688.0
OHxgQWgXCfDf6M78,36875764.0
clotOLowKmXI8QYL,6572865.5
LPaxAt9FlQWzcXKA,50431548.0
ZzotlYNcNBPq7fBB,11393822.0
PBG6hOt5APgz8rp8,46359520.0
Y5ZFW4XTOyRONMXo,4815861.5
U9zBPGFeGJoWnRNd,8217052.5
fv5UlMh1Z79JpWia,1115190.2
STMFK1u2A2DAdJoL,8787506.0
OqLnGFjpkobraVmq,13632118.0
XWfag8HrTzUIS1ZE,3233390.5
JXifyDIQDlJqt2RB,34759988.0
IuqvjqVrqhABDFNo,3379264.0
iK1jUSPk2MamJTY2,115858296.0
jwvjXw6Gwpa194Bt,22298864.0
KLL1mBjOqfz3SV8R,90331170.0
vjhZ7fGwu9E2auLB,2228045.2
tXIARKw0fhvToapx,14936338.0
XnRk3lrWhWEoui7Y,28027058.0
pBciCIzGIvsCYXiT,65032104.0
xNUaqMw3oII2UTor,25882168.0
T9LW8x3knqqPwgkK,4281345.5
FgWZozt3nzyCUXnM,11703614.0
EoRnK4go0ALg43mw,7129217.5
XqL9tVDheeEv2io7,19458876.0
PmwOSKCRuUFPDDBJ,14211519.0
WycRuB5bZxXlWV2W,3421722.0
YWjv0ZV8eA0mZRF2,20532458.0
vk7qCF738HETEQt9,3843573.0
YDhAKIfORED4vkHa,18838684.0
u9AL6k4rKAvzyy8C,3795352.8
QT1GLgw9A8wfdzeU,4744441.0
iKl5qy3KvaIWHI5R,13738112.0
YfKbANQ7jSe2qC9Z,11909839.0
MNbXMNnVE0Bqbxf3,198987920.0
UjOE3ivHhkdPmXUa,2738451.2
hKTU0Op9oP4FvhvB,2885386.2
lT9WVqZ7TkdeINoK,5848653.0
kJUVIk8qkUxonpMu,2365275.8
TLt2tu487OJzEJy9,2388930.8
GDt9566htTubVXNa,305455.03
xnLBXKCU491czlkd,11838570.0
dk3U2kpoCxE0M3A1,13019358.0
ovUA0IOIK7scMkp0,12325928.0
Ka5lABZoycJYdG0J,1886713.1
Kn0sQ9WYuOaTJup1,28839976.0
ZCmnxtyZ2LmAHK6C,3902256.0
OzyHgftPmahSMoUy,4363683.5
DCcPK0Bz4s0K94qw,7372896.0
SrJnp9FVj1NOaHKD,2647166.5
jFdgPNw1UOrCgz9R,10524646.0
D2A41lcn8ogEEv3U,17382374.0
bBLdAVyUfZHFc4J8,8014618.5
WyDY0LJgEQd3w3oI,503272000.0
a4gxzrqCDYXkHVRO,5039676.0
Q8tRkhnt1LvzQfbd,8551258.0
F9POw6Q1VfzwmvZl,32537160.0
OSoIi62sdAPjvwaW,8199311.0
lt618dECCJP52hga,4015073.0
H5oSlW1NjS9ZkCUd,21380556.0
fHnPAGPz5H4A5ncG,2228045.2
eFfKOULeH9AHevP1,10704031.0
pWHziGEbYHeiqxkR,15869353.0
A4IbRxiHEW1s4xWm,54709044.0
b0xHPupe27UC1FWh,5100178.5
pBmRZjKEU8elOEMZ,11308451.0
s24dzeasNBMNF3wQ,12335632.0
lL4m4LIGc8eUAGRj,14458533.0
BzZWsahUzzS3EQmU,29415890.0
BIqC8wsRT6MNxbzM,165120060.0
TUGRyPGknO34y8hV,18734056.0
ZWSVfJFRnVZDHyzK,5944487.0
EqNZT67tmO3KPrqn,6658691.5
YfbZKFyAsmd83IJi,4456181.5
pItSwTjdw2DINQWs,1205868.4
WaPiavWHltptNbiS,70109480.0
KmuwdIMCQGWeZDn3,910330.25
vTJcIJp1zdWYk3kT,1036773900.0
OsjsbMMgKgovRTk2,3903772.2
QvoUBJknCLftjUU0,20629504.0
Afjjm6CkG8dZo6OE,173835790.0
W0cLXW9frbcSwuC9,8394770.0
zC7hzK78U81hpDEG,480897.66
mzH5SvOrRZMcTb3n,24484542.0
AGVbuClWykBxzPpb,109900220.0
Z6vMNaMXR8E2gcIU,7706646.5
N7FRMJ3hgQwfo1iN,12548984.0
jyKCqmgaCBs1R5iK,19327408.0
KGdN81DHpFvcVTWf,40557330.0
oEslaw1NKEwgpXUf,259615700.0
JnHUpz9gPQhtqd3U,2622753.0
j75Tml208GAPF0ZT,2928754.2
XcPpoaJn055moHJj,4345790.5
WANQg2FCfpBEhDr2,110056410.0
L6y4nBs2Zgeo15wn,3992327.5
FbOhSq5jm5HxTRYP,5427257.0
TPXOb7vFP9DnYxE4,6343895.5
NAPUQh4xFzH26QfH,8354434.5
QNguheAhZm7YQHam,27514376.0
wZ7dGYIo0H4BDqHq,45664270.0
wGFXdPqwvY1rYpQb,13730530.0
v0g7kjWLOxF9i3bH,89293670.0
tKEgaj3SpF7MX1Lx,3124212.8
GRKatZcaqWCvwCqT,1553872.5
UqRU7fxTRPVGNkkN,46061708.0
Z3j3wsMfNEI4syDN,6114925.5
Sn2SUoc6dIXb40Yv,2311900.0
gdaG1pBiHSca2Bmf,9617106.0
P8VJ9OpNOzi1pNHs,2195595.2
ERFxy1azCrajGP3q,3033686.0
z00qPV7VEUhIAypg,3414292.0
xmGVL8St30J9SJ1e,2827613.0
iuxiZi3C6ZUa1YBu,11143320.0
EOz8xhQVHxKBO6dp,7214436.5
z8ABzKTS6c05meQ7,42337988.0
aoMjwZlKLyn23eLG,5591024.0
PPXYuMG7KRnHWU7m,2337223.0
Hvq1x5a6WWYC72Kj,4432374.5
mroqSuY3Lhzj4qwY,43699676.0
VPqfAXR2SFZidsdv,12839366.0
knNaEtdD9y4xVYXf,4935957.0
Z1oHXu9mV3VDjlUX,19709530.0
B6sklEIe4jOQbQ7y,7343175.5
zRKJAGjv3Otkog5j,2523583.2
gwZYP0QegoM1o8XH,27196396.0
SbB2CCkhKq5geOMa,4338664.0
RDqhroeuoXxU7g3l,3450684.5
k2XTiqNucNtmOM0P,32429500.0
y3r6qkIAZJCH4Bl6,10857183.0
JYrFLGonYMChc3S0,705925.2
ttTAgCyZcjj4XNaw,1668964.1
KlILMXtubFCLXNQs,8200676.0
EC6iErlPbg9KdQgm,5167353.5
tX892BaqfnSORhJO,19505428.0
YyHL06puF4yThClZ,28282716.0
Wdak4Ahbtg1vxW8z,13092447.0
VVvppAbrpUbCGyqr,9852748.0
roaRzR8rcOGClB8Y,4739134.0
pJ5BEyHtdkCUZig5,4257690.0
fX0PPuP18QBEfdYk,4072391.2
XfG52ndMtJhIpXQ7,3520437.0
kmT9RNLFgZcCP4qJ,8059351.0
pTbBhjnETaFwPgYt,6573472.0
IGe1Q4QaA5vbOAUv,121742824.0
lg4LiPwspfhdfdEz,8531242.0
ynZPsnqCi5gFtSo2,14295828.0
kum5RaK8OCRYfRCL,4013556.5
RDuHaE0ClNtK6kGH,3812184.2
iRAHsGxzoPySxxS0,13225583.0
vHmW6y9nlz0lJQyZ,3203063.2
b1UXxwiJiyu23FDd,4880458.5
Xd4zehBZFk2ySozC,48328816.0
tQnYe5oeR1AYOqPq,6141916.5
YdFynogNns4LP1ys,17355990.0
jXYeqeXt44QI9H3Z,3492081.0
Ar3WVfsk4ue0khNC,2394389.8
qbDkoK4I7AXWNN0F,4419030.5
zVrJHctlDMZrgSRX,27765940.0
tFXJMLESkx7F626M,4676660.0
cU9o0HShjhkVG0aA,3978983.8
gswsq5jNeDy8cslD,25676854.0
X2paTKayGacJEdQk,19593376.0
NJYAPujtH1ZGkFH6,19577454.0
t7JUNMtfU9aAZbFy,4354130.5
yPcc6tzVj7wWszhR,9147035.0
pEnZkUYbYyIe5eHU,14721925.0
cDGiEwRMaEk6ILm4,8697131.0
qWHLhIF1IcSdDnas,3741673.8
CSXDxxvDA1sLozvj,33247726.0
Pa3gj4P3dnTTqCBQ,4716995.0
QTVI4Dog1YbjVgmH,16433286.0
qT3Js3sVcxAau2U0,12404627.0
Xa9SKgTqRQH9G3AZ,1620895.6
u8gKhfoWZz7ySjyx,1915827.2
hntBFyRN7WkEPmhV,13464257.0
LeWWsjS1zU7xBlan,3449319.8
IlCkGLRpUCKViMZs,14947104.0
Zu2BIyMBKqKADghc,12795240.0
drzAOTGxpDdMQFMZ,13221640.0
zzNxAsYc4pCLb8cT,22991384.0
W2Xf9MhCFy4SVz5O,1781477.9
cHc2ax8CLDnTbq5k,6689777.0
AgU5cPhryY8kmRkO,9352350.0
ivYExq1o9KISbE9G,4328807.5
cDddzzxltOWjQRy1,3558346.0
aqudhKZ7GPrKJ6tl,7097980.5
qlop7geh3C82s5XC,26384084.0
IXQIVe4zX5z7guwN,3992327.5
O9ncDr3lyvkT6WG7,26988048.0
GZejKzKBSP3B68fa,2466720.0
SWPKRlVBvWvIfKZX,24947940.0
Nwo8qlPTyycuiSYq,25558426.0
HedYuHjg7bxf5szU,19120576.0
Ibce2HgqQVZXq0kS,17263644.0
dSLYzSjuBNcq8C9d,32500616.0
gKLvsyBSAmEBbMvF,48348070.0
jbTqVadWCD7tkxKH,9920377.0
M2eMImjGPrLp46Vy,6067160.0
Q02kxoKHEgq6odY1,2951954.5
NDVA6InA69aY0tnS,15423240.0
K3cujKe4iAw8ft0M,6808507.5
XR1alkVA5gx3uSc8,4462853.5
Bu6ogaFYoQC9E1hr,1168414.4
ouD5dvoF9FcKNurh,7015490.5
KmJmalg54EdnwOO9,13554026.0
pjYnpJq7qn88pB4B,3546821.8
jNs6R58FVvpwqrpE,7709527.5
ZJAHJQRFXVpaeVIO,7251284.0
L7MAfPGr9843eNn3,11068260.0
PMVzQFZ1oqvNwE3x,13125351.0
nY8ArxLsiCcHfFBq,5765253.5
Aj23Ycku3MWasBsw,108593880.0
wJJchGQuVWt16PTj,20537462.0
VnbKqq3GC6gstRGR,6513576.0
QRcgAZF0K0O4BQ7R,7081300.5
TwpKdwXTUH2vH10x,1821813.0
neFHdDnQuG83Crck,11867381.0
yWqeSPpclUyCXRb7,4326381.5
OwcpuuAKcn8sz3Sd,49721440.0
BPmx8DAKF5VruB28,11538635.0
mmDRdiG5edvPePfJ,7062194.5
mEluLVLmqzdAOkkG,43704380.0
nzX7dScC30Tro0an,7225051.0
I0qkf0r1CbyMkLWf,2311900.0
XU5vKK7RjFSX1QkH,5434990.5
VlsCMTYjtYdPCOOA,33682316.0
f8SQJAAjEFrDY5y2,29366304.0
MmrsUZRkrKEwyTY8,8114243.5
OW9HoxO50CCBk1Pe,46164216.0
fXWUOtuKt0Y8EPSl,2311900.0
dtKtnjBHjMiJhEeL,2701907.0
b3diIzI4mmk42gVt,8906692.0
nnj1Q9FBg9QFjUvV,8260723.5
sGiR7swpmx0Vd02j,16834970.0
zQpsYHN08e7nBqM4,11528323.0
xVk7dorRag0EuYpS,21291850.0
I8JruEIKQLcZzqaw,41822580.0
LJUNgrAIUyx1QSPT,2416528.5
H0GayXpDlhBrY2TA,16938840.0
kLJs9hlLD2krtNLj,2566951.2
we4T3Jh7wf43EoJN,5066970.5
RPcLiSKWPnM9ZXtb,3393821.2
DDsLoEVe8PYipRWH,6086569.5
PNjSfpx4Qb0d85Gw,105018000.0
Wz6BDeQaj9P651yq,29521882.0
SPnzSJPNc5CQHsXX,6795618.5
JCF2wlC2DaLEfuH3,167226430.0
lkMo1HYVrxK9P70k,4767641.5
Wrn8ymMqf2o5UamQ,5049380.5
RRrvlgpMOAtg4MZs,4405838.5
xFwGaXYdYN31l6SX,1567064.9
Yw6cx5wy3kBWK0RY,8851497.0
adMKSdZaIjbXJtad,5833641.0
undm2Q6yzJBLfpUQ,10288701.0
OBCkvNvEdk4rbM5m,15778220.0
oEr6UXkxdBBDicHO,6493257.0
kHJB2mqC9KaielRK,80825120.0
dX0GvNfoKEyCwq1u,678175.8
ZNvK7TtK7jnV2o3T,53208760.0
ZlgwB7LvXugzhaF0,4122279.5
yBXgqNNxSqlu3DI2,49721440.0
RN1VqAS1dpX4aRS8,25687.004
TrUv0zHcWpeHWxgr,4164737.5
hvjOty1pbfVT3EVK,7582608.5
VVuzs8mA59Tqq9Zn,21794674.0
HbbHzMgEdn4Yy9Yt,4898655.0
MOvT9KBgfEyCWkmJ,5306706.5
w9186Tj6DTPuilmK,13423771.0
hbZ1XXmHe4ImeXaW,1856840.9
ghXvuILC3wxnLrUy,3865256.8
FbhDbtHaOZnJVNek,5930384.5
hgt7n5cWBX3NjrM9,3345904.2
Lf7jmDSJRgk6ZeV5,4687577.5
ajDeaAtERs0MbhJL,2778028.2
MFagtoFyhh3Y4tjB,437984.75
PQIF0gf2hOmEi3ZX,6052148.0
bdwCux0Qfq5NHfB2,85102460.0
RB1JtNHm1GgHOib4,12130772.0
GpOIWMrPhHK8XODq,1666386.2
T87nmozOjIscHzl0,19536664.0
eifPFMeUF3oCPSwk,10764231.0
LfDjwYx2diBqGFoK,3304659.2
qCBhEjCucRJhKDt3,10060640.0
r3N5j9F7eIQTPXBF,5100027.0
PBGpBVSTcaqAQCRQ,22571960.0
h4CuBdWAtIDis1uq,27460394.0
MhmGpSuOGuT952ko,5043618.5
IF4Vi6jlcrpWQAih,8046614.0
XgyrgXyT7sx2dMR7,5387832.0
HETWrU5FITdD5h5t,4375359.5
rG2QcEzINh20ueFd,10247001.0
x6gguy0T8phCpRnO,187330.75
BNqotaMd4JU2lbt1,21973756.0
heV1zTCVN1mZuzco,87046890.0
FZM1jY4oRp82gkAL,9691862.0
zll3kyPfsfE8hFR3,8212200.0
quv6pwkePJ8eo0oE,13027546.0
ftmI8WmjhQEYgh1R,17141578.0
PBtdE2HMAWojMXNm,5861693.5
M3OQLVIJzeN6jxvE,5159468.5
RBYtgsncTRmXNVuO,12287715.0
sdF2zImgOlXkTiFn,3790500.2
cRIsEIzuDBRQk1mz,6173305.0
Q33FS79BATqeAayF,13807258.0
aK8Qk2eSquBXse9Y,12525329.0
EMoV5bd78KaV5s9O,28935810.0
BRAidOmA2a0kGGAx,31887098.0
Z1quSCADpst4XfoV,3930308.5
XXIUSoTftcLiHElZ,2492649.5
gBX6va6Ug1TOb4tQ,4212503.0
SxJHtRJ4LYUfGoy0,5113674.5
AWyD0cSOWH2Y4vyF,1740384.6
P3XuLzgRZor9Pm1k,4212503.0
cEODIVGP8xuqMYhc,5517632.0
TTujVaosIN5uGsP9,3970643.8
Nc6LQl8oqj8ANhIa,95010040.0
FzmNsZ4fs205slZG,7066137.0
o9JB3RMJ6GhV3NNB,13805893.0
p3Ym3bTGzPoJjLFs,11748953.0
PXU18LpmQhZeXOgr,58186052.0
MKQJIXOpmsqwZL1L,2080655.2
gYCqde4ysY3xtg22,16316830.0
CxufRY3w55z1w9h3,13739628.0
w66pIqWyXX1UUpBY,4566117.5
WqyO9hz09gxRQexG,477163200.0
kw4VsXRqhHU5d1M4,14621845.0
u48dN0Rc48k62hgG,11048093.0
HiHUuRvJsOoPT37W,1940392.2
Drooz3EqvU3W4ivV,5320050.5
NpTFZVNYW515zEWp,5833034.5
R8zYyV2jLARWNsBl,3594435.2
dqLv97VWU6xCdQTi,11864803.0
o3f5CoYRNzuyOj2Z,13689437.0
n3ipl0i0Dg0GULrW,1346283.1
EmqzFO3zur2kr3Ec,3361219.5
L0Bz0B6fmiGHIrix,39653276.0
K7x1aej6aUP7N7CG,7561834.0
bw14TNzJNkcf0ar3,20859234.0
sQeV3lbfPdOMUiHu,5010562.0
i7226z7dwwaif4pV,4257387.0
cxOo3WaXbwGbeOee,910330.25
tpccg2eRcqPnOGF2,99382.0
XQSUBM24Wi3OSSFY,4481201.5
C68VjX1kafcQPFoG,3934099.5
drgHPDP5ZpPV2W2k,17103972.0
A1jlN60081BxSJNp,15543336.0
MG6ZM2bgkNZHQp4q,3697699.2
fRaJc6VglYugzyqy,11688602.0
JRLYHMycpd7Vhhby,28293936.0
aYszwqudWVbog2On,15065077.0
CG1I6jEtcw9Ps8Sq,3799901.8
UBRkHKUUpyZKy0r4,5666538.5
meG7f80CgeEnHHKX,16212656.0
MfcbpQbU4VatAshz,3074779.5
F10DcXHz3Emhp408,12596143.0
z0DZhPDqEoVwrDNb,21357508.0
OzD9n0vOs3ybdGj7,8489239.0
STPrTaxcvZ4qkKbj,7204428.5
BiSrWBUJZKi4GJBx,3824163.5
sD39FCpcEzBuqVXF,3806270.5
r5toLGHkYcxsv9Gb,6739816.5
m2SjFuUI6We2s2YL,33110344.0
xWBW2e821hqavHNt,9687768.0
C68CMwh0Xi39MUKR,969316.56
SKpwIQ1JlAUyUqGe,1652890.8
hEE1kVUKH51k69pe,5147186.0
NOJokWW8pyvmCi94,19582306.0
SkiprIIbMUi4VWxs,1567064.9
CSb0k8BQNO7meTQw,1129898.9
iy0W1hBzuLzyzOFK,9322023.0
dIHgXt5189IqjBre,26980466.0
IpBPDYjfFmsShvq7,3971856.8
DkGEJI7Y9ibwupa6,6878108.5
kFnQy7JphRiYF6xb,11175467.0
EmCSASr6d9Y52UGB,10653991.0
WCa5wArOXvXWRPAR,4317435.0
L9AI68YKjq4ZkfTS,6578476.0
OWHGmy5oYRZuNog5,2113408.8
Rr393Ycb0afRMvK5,7629312.0
qivI1irz8SD1Cy5E,11093735.0
KdYCXpBfJKS4jzE3,3173494.2
e2TXMv07A3wqZqHH,3594435.2
p54lEyGPsA1Vygbn,27376540.0
LDW2aCQQIZmbqWr8,10956050.0
AJbd6muMhsG9BpJ1,15591101.0
s5KJUgLrfRlwpLEJ,9585869.0
dEhZ8eEATYQb2UlD,3088730.0
fUtzXX3QvfZ5Nl74,7713925.0
LZB9lC9M95ZaWgcr,5909762.0
WqlvNLNEoHkZzw47,7694060.5
HTPcKFKW9OlVuIT3,67916060.0
Sza0GT0S4g380HCe,5870792.0
bEQKWWW07GhrfXgp,93021640.0
DnFK8UZXdVFsZwEX,1408150.5
QWQQU9inbPmtgcrn,476348.6
doBw4dL5KVqk6rfe,2763926.0
Dd87TvPBvxgYXZBO,70271120.0
R5zI4nDJfq5qkIAF,3901346.2
jHUpnPeckB6aVCNI,6026825.0
AsI5MpQoLqwu8VlU,2561189.0
ZInZT1z7OvIRNG9h,10608046.0
LKRfVQ25tQlM1Z39,18207880.0
SSaoN7tOKtnAatQI,4612669.5
ntpNZeQXHwUGLSsc,5903090.5
HebuerS7v549C3Ec,21117620.0
p3stTlIOuv8iamSP,4797817.0
tsfiSAolYZ0zlmc5,3934099.5
UqT03qRUPXGvR1Dj,2743000.2
gxGCcwA5voJEDCAC,49721440.0
V0Af5kwkJlggHtkF,6795163.5
yj6DSm29yf2XLIyj,6516457.0
WsO4dkcMzAvBRQQ5,38760140.0
PaFCPPgMkTeEOKoj,6702969.0
JH6Dg4SxrV6XxKkm,2507206.8
JVdxoC9vpv9bNKLE,21264252.0
nsyvV2CxkmeUu7fn,15797781.0
i4unpG1pV3d0RB6J,32147608.0
kzlwArXrXhICsDX7,7231116.5
PXfVHFvZa1td30Ss,4703651.0
w0pdscTOAUQcSqdb,8390221.0
IODKe8z6ugHYnETX,9969659.0
OubP98XrIrpFT92O,10537687.0
eZVHxgHhUgSZMJWd,10834893.0
xKEequSFyfBN4IF0,10630185.0
YbxaZJoQp8yn9hEs,3629463.2
