building_id,total_price
JXifyDIQDlJqt2RB,38415324.0
IuqvjqVrqhABDFNo,3936829.0
iK1jUSPk2MamJTY2,131494220.0
jwvjXw6Gwpa194Bt,27180474.0
KLL1mBjOqfz3SV8R,106806400.0
vjhZ7fGwu9E2auLB,1243625.8
tXIARKw0fhvToapx,10365732.0
XnRk3lrWhWEoui7Y,31789292.0
pBciCIzGIvsCYXiT,43355160.0
xNUaqMw3oII2UTor,48322296.0
T9LW8x3knqqPwgkK,8542160.0
FgWZozt3nzyCUXnM,20693798.0
EoRnK4go0ALg43mw,10511605.0
XqL9tVDheeEv2io7,24762944.0
PmwOSKCRuUFPDDBJ,15291772.0
WycRuB5bZxXlWV2W,3024436.2
YWjv0ZV8eA0mZRF2,25293822.0
vk7qCF738HETEQt9,4369597.5
YDhAKIfORED4vkHa,19031110.0
u9AL6k4rKAvzyy8C,4202798.0
QT1GLgw9A8wfdzeU,11770789.0
iKl5qy3KvaIWHI5R,17995136.0
YfKbANQ7jSe2qC9Z,10613808.0
MNbXMNnVE0Bqbxf3,221612290.0
UjOE3ivHhkdPmXUa,2749520.8
hKTU0Op9oP4FvhvB,1834247.1
lT9WVqZ7TkdeINoK,7057190.5
kJUVIk8qkUxonpMu,4429038.5
TLt2tu487OJzEJy9,4037515.0
GDt9566htTubVXNa,2769081.8
xnLBXKCU491czlkd,18981374.0
dk3U2kpoCxE0M3A1,9314592.0
ovUA0IOIK7scMkp0,16935656.0
Ka5lABZoycJYdG0J,1791789.1
Kn0sQ9WYuOaTJup1,47958064.0
ZCmnxtyZ2LmAHK6C,4699708.5
OzyHgftPmahSMoUy,124856.81
DCcPK0Bz4s0K94qw,8658161.0
SrJnp9FVj1NOaHKD,9873370.0
jFdgPNw1UOrCgz9R,10321606.0
D2A41lcn8ogEEv3U,6459290.5
bBLdAVyUfZHFc4J8,30597436.0
WyDY0LJgEQd3w3oI,487847600.0
a4gxzrqCDYXkHVRO,5224520.0
Q8tRkhnt1LvzQfbd,4754904.0
F9POw6Q1VfzwmvZl,32179148.0
OSoIi62sdAPjvwaW,12455273.0
lt618dECCJP52hga,8806006.0
H5oSlW1NjS9ZkCUd,27418846.0
fHnPAGPz5H4A5ncG,655885.4
eFfKOULeH9AHevP1,12847403.0
pWHziGEbYHeiqxkR,8981752.0
A4IbRxiHEW1s4xWm,64748244.0
b0xHPupe27UC1FWh,7604899.0
pBmRZjKEU8elOEMZ,25054540.0
s24dzeasNBMNF3wQ,14597583.0
lL4m4LIGc8eUAGRj,3505121.8
BzZWsahUzzS3EQmU,34453080.0
BIqC8wsRT6MNxbzM,197708860.0
TUGRyPGknO34y8hV,28765372.0
ZWSVfJFRnVZDHyzK,7784739.0
EqNZT67tmO3KPrqn,7866470.5
YfbZKFyAsmd83IJi,4080276.2
pItSwTjdw2DINQWs,2737844.8
WaPiavWHltptNbiS,86976220.0
KmuwdIMCQGWeZDn3,1264703.1
vTJcIJp1zdWYk3kT,1142559100.0
OsjsbMMgKgovRTk2,3390030.2
QvoUBJknCLftjUU0,12996309.0
Afjjm6CkG8dZo6OE,246299200.0
W0cLXW9frbcSwuC9,8263604.5
zC7hzK78U81hpDEG,287562.0
mzH5SvOrRZMcTb3n,24799186.0
AGVbuClWykBxzPpb,118795630.0
Z6vMNaMXR8E2gcIU,10924813.0
N7FRMJ3hgQwfo1iN,75445544.0
jyKCqmgaCBs1R5iK,20697438.0
KGdN81DHpFvcVTWf,149941630.0
oEslaw1NKEwgpXUf,283610560.0
JnHUpz9gPQhtqd3U,1852140.1
j75Tml208GAPF0ZT,4238584.0
XcPpoaJn055moHJj,3685720.0
WANQg2FCfpBEhDr2,83569420.0
L6y4nBs2Zgeo15wn,3862679.0
FbOhSq5jm5HxTRYP,5026029.0
TPXOb7vFP9DnYxE4,6730415.0
NAPUQh4xFzH26QfH,18880082.0
QNguheAhZm7YQHam,42092492.0
wZ7dGYIo0H4BDqHq,52197804.0
wGFXdPqwvY1rYpQb,14003626.0
v0g7kjWLOxF9i3bH,101707944.0
tKEgaj3SpF7MX1Lx,2235323.8
GRKatZcaqWCvwCqT,1566458.4
UqRU7fxTRPVGNkkN,85971030.0
Z3j3wsMfNEI4syDN,5090019.0
Sn2SUoc6dIXb40Yv,2858546.8
gdaG1pBiHSca2Bmf,9779204.0
P8VJ9OpNOzi1pNHs,4186269.8
ERFxy1azCrajGP3q,11918179.0
z00qPV7VEUhIAypg,7201092.5
xmGVL8St30J9SJ1e,3164093.0
iuxiZi3C6ZUa1YBu,8635871.0
EOz8xhQVHxKBO6dp,6776664.0
z8ABzKTS6c05meQ7,67820690.0
aoMjwZlKLyn23eLG,10103250.0
PPXYuMG7KRnHWU7m,3335896.2
Hvq1x5a6WWYC72Kj,5188127.5
mroqSuY3Lhzj4qwY,53875348.0
VPqfAXR2SFZidsdv,13126413.0
knNaEtdD9y4xVYXf,4923826.5
Z1oHXu9mV3VDjlUX,25195866.0
B6sklEIe4jOQbQ7y,9109429.0
zRKJAGjv3Otkog5j,2218340.5
gwZYP0QegoM1o8XH,57360396.0
SbB2CCkhKq5geOMa,10312962.0
RDqhroeuoXxU7g3l,2997900.0
k2XTiqNucNtmOM0P,60377644.0
y3r6qkIAZJCH4Bl6,12411147.0
JYrFLGonYMChc3S0,2494620.8
ttTAgCyZcjj4XNaw,1579499.0
KlILMXtubFCLXNQs,12277252.0
EC6iErlPbg9KdQgm,6847326.5
tX892BaqfnSORhJO,17361146.0
YyHL06puF4yThClZ,83538940.0
Wdak4Ahbtg1vxW8z,25639552.0
VVvppAbrpUbCGyqr,46568780.0
roaRzR8rcOGClB8Y,5196012.5
pJ5BEyHtdkCUZig5,7357884.0
fX0PPuP18QBEfdYk,4603268.0
XfG52ndMtJhIpXQ7,4285288.0
kmT9RNLFgZcCP4qJ,8698799.0
pTbBhjnETaFwPgYt,14128877.0
IGe1Q4QaA5vbOAUv,215349260.0
lg4LiPwspfhdfdEz,14752100.0
ynZPsnqCi5gFtSo2,18341774.0
kum5RaK8OCRYfRCL,4574609.0
RDuHaE0ClNtK6kGH,6557702.0
iRAHsGxzoPySxxS0,11568507.0
vHmW6y9nlz0lJQyZ,5446363.0
b1UXxwiJiyu23FDd,1723401.4
Xd4zehBZFk2ySozC,45965724.0
tQnYe5oeR1AYOqPq,4904113.5
YdFynogNns4LP1ys,23354704.0
jXYeqeXt44QI9H3Z,4750658.0
Ar3WVfsk4ue0khNC,23713474.0
qbDkoK4I7AXWNN0F,5434535.5
zVrJHctlDMZrgSRX,35889828.0
tFXJMLESkx7F626M,7747133.0
cU9o0HShjhkVG0aA,6767717.5
gswsq5jNeDy8cslD,26446406.0
X2paTKayGacJEdQk,16629806.0
NJYAPujtH1ZGkFH6,20415244.0
t7JUNMtfU9aAZbFy,5121104.5
yPcc6tzVj7wWszhR,19466154.0
pEnZkUYbYyIe5eHU,6944221.5
cDGiEwRMaEk6ILm4,12661801.0
qWHLhIF1IcSdDnas,12603876.0
CSXDxxvDA1sLozvj,51259176.0
Pa3gj4P3dnTTqCBQ,4264059.0
QTVI4Dog1YbjVgmH,47649640.0
qT3Js3sVcxAau2U0,17399662.0
Xa9SKgTqRQH9G3AZ,920793.1
u8gKhfoWZz7ySjyx,1453338.0
hntBFyRN7WkEPmhV,13835007.0
LeWWsjS1zU7xBlan,6280511.5
IlCkGLRpUCKViMZs,19312244.0
Zu2BIyMBKqKADghc,22246548.0
drzAOTGxpDdMQFMZ,16367476.0
zzNxAsYc4pCLb8cT,22705550.0
W2Xf9MhCFy4SVz5O,1668509.2
cHc2ax8CLDnTbq5k,6335859.0
AgU5cPhryY8kmRkO,12912606.0
ivYExq1o9KISbE9G,1084256.5
cDddzzxltOWjQRy1,4890466.5
aqudhKZ7GPrKJ6tl,13433324.0
qlop7geh3C82s5XC,27993698.0
IXQIVe4zX5z7guwN,5162198.0
O9ncDr3lyvkT6WG7,52695776.0
GZejKzKBSP3B68fa,7125426.5
SWPKRlVBvWvIfKZX,33656840.0
Nwo8qlPTyycuiSYq,3595800.0
HedYuHjg7bxf5szU,16624499.0
Ibce2HgqQVZXq0kS,12798273.0
dSLYzSjuBNcq8C9d,46253070.0
gKLvsyBSAmEBbMvF,66354216.0
jbTqVadWCD7tkxKH,10539810.0
M2eMImjGPrLp46Vy,6528739.5
Q02kxoKHEgq6odY1,2209090.8
NDVA6InA69aY0tnS,18011664.0
K3cujKe4iAw8ft0M,7006089.0
XR1alkVA5gx3uSc8,4394314.0
Bu6ogaFYoQC9E1hr,1555388.9
ouD5dvoF9FcKNurh,8781138.0
KmJmalg54EdnwOO9,23245678.0
pjYnpJq7qn88pB4B,5646826.0
jNs6R58FVvpwqrpE,16308338.0
ZJAHJQRFXVpaeVIO,11216257.0
L7MAfPGr9843eNn3,14462021.0
PMVzQFZ1oqvNwE3x,32380520.0
nY8ArxLsiCcHfFBq,2899033.5
Aj23Ycku3MWasBsw,117807420.0
wJJchGQuVWt16PTj,52074976.0
VnbKqq3GC6gstRGR,6484310.5
QRcgAZF0K0O4BQ7R,10731022.0
TwpKdwXTUH2vH10x,1158709.6
neFHdDnQuG83Crck,10682650.0
yWqeSPpclUyCXRb7,5452732.0
OwcpuuAKcn8sz3Sd,67055988.0
BPmx8DAKF5VruB28,6471421.0
mmDRdiG5edvPePfJ,8492726.0
mEluLVLmqzdAOkkG,60812230.0
nzX7dScC30Tro0an,9200107.0
I0qkf0r1CbyMkLWf,4804640.5
XU5vKK7RjFSX1QkH,5566610.5
VlsCMTYjtYdPCOOA,45354784.0
f8SQJAAjEFrDY5y2,32047528.0
MmrsUZRkrKEwyTY8,9041041.0
OW9HoxO50CCBk1Pe,114340120.0
fXWUOtuKt0Y8EPSl,5759339.5
dtKtnjBHjMiJhEeL,5524910.5
b3diIzI4mmk42gVt,10124327.0
nnj1Q9FBg9QFjUvV,8831481.0
sGiR7swpmx0Vd02j,19870264.0
zQpsYHN08e7nBqM4,6883264.0
xVk7dorRag0EuYpS,22925422.0
I8JruEIKQLcZzqaw,62725724.0
LJUNgrAIUyx1QSPT,1606186.9
H0GayXpDlhBrY2TA,14598797.0
kLJs9hlLD2krtNLj,1572220.5
we4T3Jh7wf43EoJN,16234189.0
RPcLiSKWPnM9ZXtb,1857144.1
DDsLoEVe8PYipRWH,7389121.0
PNjSfpx4Qb0d85Gw,121951330.0
Wz6BDeQaj9P651yq,55582920.0
SPnzSJPNc5CQHsXX,23649634.0
JCF2wlC2DaLEfuH3,164600420.0
lkMo1HYVrxK9P70k,2678555.0
Wrn8ymMqf2o5UamQ,7284492.5
RRrvlgpMOAtg4MZs,5166443.5
xFwGaXYdYN31l6SX,2373160.8
Yw6cx5wy3kBWK0RY,14407129.0
adMKSdZaIjbXJtad,3219288.2
undm2Q6yzJBLfpUQ,15080695.0
OBCkvNvEdk4rbM5m,23117242.0
oEr6UXkxdBBDicHO,13616803.0
kHJB2mqC9KaielRK,88963110.0
dX0GvNfoKEyCwq1u,-220569.53
ZNvK7TtK7jnV2o3T,56055264.0
ZlgwB7LvXugzhaF0,6955291.0
yBXgqNNxSqlu3DI2,67055988.0
RN1VqAS1dpX4aRS8,211895.75
TrUv0zHcWpeHWxgr,3141499.2
hvjOty1pbfVT3EVK,25976638.0
VVuzs8mA59Tqq9Zn,23149996.0
HbbHzMgEdn4Yy9Yt,4839365.0
MOvT9KBgfEyCWkmJ,6215763.5
w9186Tj6DTPuilmK,13547202.0
hbZ1XXmHe4ImeXaW,3225808.8
ghXvuILC3wxnLrUy,5472293.0
FbhDbtHaOZnJVNek,5485030.5
hgt7n5cWBX3NjrM9,4243133.0
Lf7jmDSJRgk6ZeV5,9351137.0
ajDeaAtERs0MbhJL,4713810.5
MFagtoFyhh3Y4tjB,98775.46
PQIF0gf2hOmEi3ZX,10492651.0
bdwCux0Qfq5NHfB2,77405580.0
RB1JtNHm1GgHOib4,9644855.0
GpOIWMrPhHK8XODq,1697168.4
T87nmozOjIscHzl0,21942520.0
eifPFMeUF3oCPSwk,6622450.5
LfDjwYx2diBqGFoK,3298442.2
qCBhEjCucRJhKDt3,11222171.0
r3N5j9F7eIQTPXBF,2132666.5
PBGpBVSTcaqAQCRQ,13999835.0
h4CuBdWAtIDis1uq,40710630.0
MhmGpSuOGuT952ko,17182518.0
IF4Vi6jlcrpWQAih,28262700.0
XgyrgXyT7sx2dMR7,4587043.0
HETWrU5FITdD5h5t,5095781.5
rG2QcEzINh20ueFd,8635871.0
x6gguy0T8phCpRnO,218871.0
BNqotaMd4JU2lbt1,22194386.0
heV1zTCVN1mZuzco,138632620.0
FZM1jY4oRp82gkAL,6034862.0
zll3kyPfsfE8hFR3,11211708.0
quv6pwkePJ8eo0oE,12947483.0
ftmI8WmjhQEYgh1R,25083958.0
PBtdE2HMAWojMXNm,9264704.0
M3OQLVIJzeN6jxvE,4813890.5
RBYtgsncTRmXNVuO,33177822.0
sdF2zImgOlXkTiFn,4442231.0
cRIsEIzuDBRQk1mz,6236082.5
Q33FS79BATqeAayF,4458759.5
aK8Qk2eSquBXse9Y,12510317.0
EMoV5bd78KaV5s9O,46649904.0
BRAidOmA2a0kGGAx,30728146.0
Z1quSCADpst4XfoV,10567256.0
XXIUSoTftcLiHElZ,2221373.2
gBX6va6Ug1TOb4tQ,1529610.9
SxJHtRJ4LYUfGoy0,5344312.5
AWyD0cSOWH2Y4vyF,12359439.0
P3XuLzgRZor9Pm1k,-587831.44
cEODIVGP8xuqMYhc,3220956.2
TTujVaosIN5uGsP9,3516494.5
Nc6LQl8oqj8ANhIa,152417680.0
FzmNsZ4fs205slZG,3225353.8
o9JB3RMJ6GhV3NNB,15675411.0
p3Ym3bTGzPoJjLFs,6541477.0
PXU18LpmQhZeXOgr,106814130.0
MKQJIXOpmsqwZL1L,1503681.1
gYCqde4ysY3xtg22,28954006.0
CxufRY3w55z1w9h3,29326728.0
w66pIqWyXX1UUpBY,4226301.5
WqyO9hz09gxRQexG,444856580.0
kw4VsXRqhHU5d1M4,30329950.0
u48dN0Rc48k62hgG,12509104.0
HiHUuRvJsOoPT37W,2983798.0
Drooz3EqvU3W4ivV,18726322.0
NpTFZVNYW515zEWp,6962721.0
R8zYyV2jLARWNsBl,5870337.0
dqLv97VWU6xCdQTi,17899908.0
o3f5CoYRNzuyOj2Z,16275433.0
n3ipl0i0Dg0GULrW,460123.56
EmqzFO3zur2kr3Ec,8507738.0
L0Bz0B6fmiGHIrix,51700892.0
K7x1aej6aUP7N7CG,8151242.5
bw14TNzJNkcf0ar3,36816020.0
sQeV3lbfPdOMUiHu,5583442.0
i7226z7dwwaif4pV,2018484.6
cxOo3WaXbwGbeOee,923825.8
tpccg2eRcqPnOGF2,524417.1
XQSUBM24Wi3OSSFY,5845165.5
C68VjX1kafcQPFoG,3536662.0
drgHPDP5ZpPV2W2k,12233430.0
A1jlN60081BxSJNp,14862036.0
MG6ZM2bgkNZHQp4q,4090436.0
fRaJc6VglYugzyqy,10381502.0
JRLYHMycpd7Vhhby,35807188.0
aYszwqudWVbog2On,11202761.0
CG1I6jEtcw9Ps8Sq,2852026.5
UBRkHKUUpyZKy0r4,17158864.0
meG7f80CgeEnHHKX,18928756.0
MfcbpQbU4VatAshz,9033156.0
F10DcXHz3Emhp408,13482454.0
z0DZhPDqEoVwrDNb,17484880.0
OzD9n0vOs3ybdGj7,5876402.5
STPrTaxcvZ4qkKbj,5047864.5
BiSrWBUJZKi4GJBx,5539922.5
sD39FCpcEzBuqVXF,4049494.2
r5toLGHkYcxsv9Gb,2982281.5
m2SjFuUI6We2s2YL,50187720.0
xWBW2e821hqavHNt,15847214.0
C68CMwh0Xi39MUKR,1130505.4
SKpwIQ1JlAUyUqGe,2065795.0
hEE1kVUKH51k69pe,7070837.5
NOJokWW8pyvmCi94,27591862.0
SkiprIIbMUi4VWxs,2373160.8
CSb0k8BQNO7meTQw,1125956.4
iy0W1hBzuLzyzOFK,24308796.0
dIHgXt5189IqjBre,29937668.0
IpBPDYjfFmsShvq7,4790083.5
DkGEJI7Y9ibwupa6,4966284.5
kFnQy7JphRiYF6xb,1151734.4
EmCSASr6d9Y52UGB,26439582.0
WCa5wArOXvXWRPAR,4814042.0
L9AI68YKjq4ZkfTS,4414027.0
OWHGmy5oYRZuNog5,2066249.9
Rr393Ycb0afRMvK5,8093469.5
qivI1irz8SD1Cy5E,14406371.0
KdYCXpBfJKS4jzE3,3857978.2
e2TXMv07A3wqZqHH,4550954.0
p54lEyGPsA1Vygbn,15619154.0
LDW2aCQQIZmbqWr8,13522182.0
AJbd6muMhsG9BpJ1,32377640.0
s5KJUgLrfRlwpLEJ,9601639.0
dEhZ8eEATYQb2UlD,4347610.5
fUtzXX3QvfZ5Nl74,14241543.0
LZB9lC9M95ZaWgcr,21140366.0
WqlvNLNEoHkZzw47,9536132.0
HTPcKFKW9OlVuIT3,108287730.0
Sza0GT0S4g380HCe,16397045.0
bEQKWWW07GhrfXgp,157935410.0
DnFK8UZXdVFsZwEX,1951310.0
QWQQU9inbPmtgcrn,-23746.266
doBw4dL5KVqk6rfe,2527980.8
Dd87TvPBvxgYXZBO,135047950.0
R5zI4nDJfq5qkIAF,3426119.5
jHUpnPeckB6aVCNI,10427751.0
AsI5MpQoLqwu8VlU,2218492.2
ZInZT1z7OvIRNG9h,8091498.0
LKRfVQ25tQlM1Z39,49670944.0
SSaoN7tOKtnAatQI,6032739.0
ntpNZeQXHwUGLSsc,6632307.0
HebuerS7v549C3Ec,21982400.0
p3stTlIOuv8iamSP,9980122.0
tsfiSAolYZ0zlmc5,26898886.0
UqT03qRUPXGvR1Dj,2703878.2
gxGCcwA5voJEDCAC,64822090.0
V0Af5kwkJlggHtkF,6130544.0
yj6DSm29yf2XLIyj,4188392.8
WsO4dkcMzAvBRQQ5,50534508.0
PaFCPPgMkTeEOKoj,5950097.5
JH6Dg4SxrV6XxKkm,2009689.8
JVdxoC9vpv9bNKLE,20390982.0
nsyvV2CxkmeUu7fn,12933229.0
i4unpG1pV3d0RB6J,51766704.0
kzlwArXrXhICsDX7,6440791.0
PXfVHFvZa1td30Ss,5960105.5
w0pdscTOAUQcSqdb,9135359.0
IODKe8z6ugHYnETX,14400154.0
OubP98XrIrpFT92O,12249200.0
eZVHxgHhUgSZMJWd,10737088.0
xKEequSFyfBN4IF0,11357885.0
YbxaZJoQp8yn9hEs,7370773.0
