building_id,total_price
yn5Kp6YGrksLtWaR,1842972.7717713122
sDbbvPTKNYvnkBEP,1878768.6640689496
QgT6Z9Min017dB2H,2774907.6491384027
WKx1rO3DeALb6HGl,6543732.7871276345
ByxhTXwxWIzViLVM,1601741.0036453442
yXEw1aQQMhSrxqSR,2253997.7543224813
slnIW7o6rSjiHBTo,5739023.817792628
TS475FK6SbqORxRf,11183199.361304438
cnK6gMaFxsDO9UyT,11525003.238631403
MrPuFIhhBsGLWG6j,10789319.552610653
z5r0q3mS6g4AdXmz,4912903.9642098695
Xsn2nvFborqzWEDy,2173998.610765472
Eg79yeZBAFgZzKmd,18918670.56781896
hXBEiDoNgbjADWN3,3390174.1724067023
qLDW5vb8gODBBvrP,80777233.13995183
ZdlblPDUtFcPzPVG,9800651.387137862
JQjuVCoV1cMPIlE8,5226142.225460729
kEXBTA7suwUCFuDy,16639478.824491026
aCNZPpPNGfirFbiq,7356132.299693252
YBDD94i8AhJFvNTX,1879956.7628717695
q7uATN6vpk4oQd7Z,6725885.147809045
gguJ9pV2OYi3Jk0q,9180659.356639506
QTSwKBCSHsVJ98Qs,2115810.702024443
xBjTFMnuysBHgGwy,17626944.831903215
ZifOqSywxPB5pOc9,24193848.93365569
fKmpn4H3GLyD2PUy,8000070.565348741
h2nph9dHHWa0J6fb,2348213.652352338
ZmcP061oB7pLvwWI,5165847.411479484
HhAGxXznlCCHBLRq,6670493.228431491
WairBGJvbWqBhyfr,2529544.4298171015
am6VBxbgo9B6nEi2,15262717.468639141
T30SXsl2ZVCbhIf2,2606990.8063726895
Az6W8JkPtYh5UXJH,24242139.977044858
TP3o1eIQ3EkvnejY,11721097.547620693
APeCKSkTyUA17R6k,1617848.2286480567
R02iMiEZkmsiwn0U,9278180.20222546
RxGjrcrzYj63KzlM,2071124.8162707484
dfGXvK2a8KfinpeH,8555804.96041767
ORobsxUS7gfK0bX4,29200224.108792488
AzPpJz3T62VmkxrS,2121260.3002794636
DFfBG3ipPRPVprt3,13756717.768197471
zYZ4mFDXFj8NoiHT,3591715.0634904345
MwV3Ve3wqFjXXIEQ,67187721.94188441
YGvFSY3UbKzqUWsu,12653692.03849425
EgApP0wpkfO5czAT,7767356.641612351
yaEMimjW6RuytmdP,25946837.064264026
swYl8YGXondenmoZ,6874323.667499977
QQrkTCqzHS3JKGyi,3793280.080591217
rTcCpOJ38Pl9tt1E,5961947.623484306
F0aeIVKrnkIbAl5D,5318472.296466828
fV9iRaOCYqJqr9SS,3191005.8622895866
ObVWj9qMlSFLTzD4,4976864.774931305
n1e7tlFzODL1Je5e,1593315.1566676772
ByzgK6XH2FXj3Zc9,10013644.431978054
mbZY6kO9JRKSIYJZ,17777488.78234082
zdEOZ8rVZUIcAsnn,6282497.722959085
LcHRmjVTUY1d8zAr,8553551.356248762
GpldOFFYRWdLctvy,2993140.1742363577
agBX2FCIatw2gl6F,5702669.527034828
qNtrq7aAefpIVJmz,7028638.083789157
nvRQHtY8IPVydFgd,6903556.234845585
iBVc1i0Nz2iVLRsJ,35201500.232066534
DBzhjFNu9v1vJeCD,2429520.3301889827
EIxpX2lay3NyyhmD,27701476.049174793
LraHARJze06NLWEj,3198018.902068781
JaefG5EBsZ0SYwxl,4671301.892742355
Xkb3CuiMr2KfmhLD,3608552.729110746
fNFGKvxBrDUNTwAy,6704878.036003176
y1p1XsrgmvAxIEHf,5954090.511755445
wWqRMAbTZCpNO4ps,7349347.002124643
yFhkc4piKpQm6VYg,10340314.79681302
CDRQ7vsDJH1NHBQx,2789678.131831058
OAfBKiNWwxlng9mn,14461359.960771523
OHxgQWgXCfDf6M78,22653960.626271944
clotOLowKmXI8QYL,10216384.034322204
LPaxAt9FlQWzcXKA,30029618.805717256
ZzotlYNcNBPq7fBB,11954269.567125304
PBG6hOt5APgz8rp8,43260472.79712652
Y5ZFW4XTOyRONMXo,3176585.983652154
U9zBPGFeGJoWnRNd,10038600.010507086
fv5UlMh1Z79JpWia,2069178.1780314401
STMFK1u2A2DAdJoL,8985889.90914889
OqLnGFjpkobraVmq,16757443.338217428
XWfag8HrTzUIS1ZE,3111884.8537562364
JXifyDIQDlJqt2RB,36958848.59578853
IuqvjqVrqhABDFNo,7308172.21387943
iK1jUSPk2MamJTY2,71892470.73372544
jwvjXw6Gwpa194Bt,10556809.419726213
KLL1mBjOqfz3SV8R,58195349.84610025
vjhZ7fGwu9E2auLB,2151278.215492851
tXIARKw0fhvToapx,9220013.823037248
XnRk3lrWhWEoui7Y,30477875.850125976
pBciCIzGIvsCYXiT,6752745.414516504
xNUaqMw3oII2UTor,37981330.67772207
T9LW8x3knqqPwgkK,7561616.177049502
FgWZozt3nzyCUXnM,27362090.844004665
EoRnK4go0ALg43mw,13761659.974199366
XqL9tVDheeEv2io7,20710958.850122068
PmwOSKCRuUFPDDBJ,15329676.966690924
WycRuB5bZxXlWV2W,1887703.561036246
YWjv0ZV8eA0mZRF2,21384137.134308778
vk7qCF738HETEQt9,4267678.098454023
YDhAKIfORED4vkHa,18294027.188483525
u9AL6k4rKAvzyy8C,3189190.758168756
QT1GLgw9A8wfdzeU,5289329.8466489175
iKl5qy3KvaIWHI5R,23754731.510502037
YfKbANQ7jSe2qC9Z,12020959.251832565
MNbXMNnVE0Bqbxf3,191041178.73765665
UjOE3ivHhkdPmXUa,5305664.681451361
hKTU0Op9oP4FvhvB,1607667.2248746825
lT9WVqZ7TkdeINoK,7703665.201933071
kJUVIk8qkUxonpMu,2818663.1448235745
TLt2tu487OJzEJy9,8876206.552311493
GDt9566htTubVXNa,1685647.0888706835
xnLBXKCU491czlkd,13589990.708535805
dk3U2kpoCxE0M3A1,10093675.865645621
ovUA0IOIK7scMkp0,11176618.536752453
Ka5lABZoycJYdG0J,2148127.4522756054
Kn0sQ9WYuOaTJup1,53760961.121864565
ZCmnxtyZ2LmAHK6C,4419168.427987215
OzyHgftPmahSMoUy,3313193.0496343914
DCcPK0Bz4s0K94qw,7937250.202329474
SrJnp9FVj1NOaHKD,7723399.700427869
jFdgPNw1UOrCgz9R,10420344.261987457
D2A41lcn8ogEEv3U,6392880.933836929
bBLdAVyUfZHFc4J8,9822004.468384419
WyDY0LJgEQd3w3oI,332128643.65596926
a4gxzrqCDYXkHVRO,4217250.33136007
Q8tRkhnt1LvzQfbd,11047788.680525089
F9POw6Q1VfzwmvZl,28491916.42123698
OSoIi62sdAPjvwaW,8983241.175423896
lt618dECCJP52hga,8199115.1591672795
H5oSlW1NjS9ZkCUd,25350135.73010406
fHnPAGPz5H4A5ncG,1974939.5230077198
eFfKOULeH9AHevP1,11406237.228624787
pWHziGEbYHeiqxkR,17554638.67283364
A4IbRxiHEW1s4xWm,158112133.87300053
b0xHPupe27UC1FWh,7147685.531937841
pBmRZjKEU8elOEMZ,28998691.39885269
s24dzeasNBMNF3wQ,22153657.04306314
lL4m4LIGc8eUAGRj,3344849.6262419736
BzZWsahUzzS3EQmU,39726098.34456778
BIqC8wsRT6MNxbzM,49482986.4791323
TUGRyPGknO34y8hV,32685011.19716059
ZWSVfJFRnVZDHyzK,9785960.994472563
EqNZT67tmO3KPrqn,9008738.361865707
YfbZKFyAsmd83IJi,1593315.1566676772
pItSwTjdw2DINQWs,1609774.6621485117
WaPiavWHltptNbiS,59036217.883991174
KmuwdIMCQGWeZDn3,1786417.8918831483
vTJcIJp1zdWYk3kT,845153998.9126613
OsjsbMMgKgovRTk2,3767957.7734769457
QvoUBJknCLftjUU0,23035643.66273897
Afjjm6CkG8dZo6OE,149049496.58071363
W0cLXW9frbcSwuC9,8279746.61592089
zC7hzK78U81hpDEG,2071124.8162707484
mzH5SvOrRZMcTb3n,23955083.913010202
AGVbuClWykBxzPpb,70657692.97209173
Z6vMNaMXR8E2gcIU,7130757.923877472
N7FRMJ3hgQwfo1iN,11991294.453964198
jyKCqmgaCBs1R5iK,26950000.91967136
KGdN81DHpFvcVTWf,28455593.87235787
oEslaw1NKEwgpXUf,124247012.17653522
JnHUpz9gPQhtqd3U,3567609.7343469365
j75Tml208GAPF0ZT,2580708.46783189
XcPpoaJn055moHJj,5641349.9830358345
WANQg2FCfpBEhDr2,76115799.05262984
L6y4nBs2Zgeo15wn,1601388.7231672218
FbOhSq5jm5HxTRYP,4841328.11160928
TPXOb7vFP9DnYxE4,4735290.687847492
NAPUQh4xFzH26QfH,8105178.395464122
QNguheAhZm7YQHam,28295215.441946145
wZ7dGYIo0H4BDqHq,19284612.438140962
wGFXdPqwvY1rYpQb,10855301.488688277
v0g7kjWLOxF9i3bH,89745292.66599393
tKEgaj3SpF7MX1Lx,3618395.529525028
GRKatZcaqWCvwCqT,1958633.4910893906
UqRU7fxTRPVGNkkN,43608641.534339145
Z3j3wsMfNEI4syDN,8405066.442211363
Sn2SUoc6dIXb40Yv,2958444.4158588196
gdaG1pBiHSca2Bmf,10374290.879906278
P8VJ9OpNOzi1pNHs,4779937.07491733
ERFxy1azCrajGP3q,2154053.3992207875
z00qPV7VEUhIAypg,3343120.5390178743
xmGVL8St30J9SJ1e,2532447.9716093154
iuxiZi3C6ZUa1YBu,7174025.480751348
EOz8xhQVHxKBO6dp,6837887.662586069
z8ABzKTS6c05meQ7,39996738.00294576
aoMjwZlKLyn23eLG,5806290.97848179
PPXYuMG7KRnHWU7m,3709055.1850712197
Hvq1x5a6WWYC72Kj,4409090.671345768
mroqSuY3Lhzj4qwY,60043548.35755619
VPqfAXR2SFZidsdv,13373474.051857824
knNaEtdD9y4xVYXf,6130224.713770914
Z1oHXu9mV3VDjlUX,24423809.597510356
B6sklEIe4jOQbQ7y,8590094.181543918
zRKJAGjv3Otkog5j,1973377.7887947552
gwZYP0QegoM1o8XH,10593531.061625317
SbB2CCkhKq5geOMa,5560535.732090671
RDqhroeuoXxU7g3l,2948423.701106041
k2XTiqNucNtmOM0P,24028642.3730429
y3r6qkIAZJCH4Bl6,13260494.786735894
JYrFLGonYMChc3S0,1962437.8849437544
ttTAgCyZcjj4XNaw,1966771.3344543725
KlILMXtubFCLXNQs,12128013.028207455
EC6iErlPbg9KdQgm,3546507.2752178507
tX892BaqfnSORhJO,16960663.823793672
YyHL06puF4yThClZ,28963871.389048714
Wdak4Ahbtg1vxW8z,21682460.32628524
VVvppAbrpUbCGyqr,10264898.424404917
roaRzR8rcOGClB8Y,5901764.214344124
pJ5BEyHtdkCUZig5,5347303.019030245
fX0PPuP18QBEfdYk,5610145.4172571665
XfG52ndMtJhIpXQ7,4932667.622358
kmT9RNLFgZcCP4qJ,7922836.3863922935
pTbBhjnETaFwPgYt,11521364.028927589
IGe1Q4QaA5vbOAUv,152655474.900701
lg4LiPwspfhdfdEz,5661425.03847659
ynZPsnqCi5gFtSo2,21548432.426216535
kum5RaK8OCRYfRCL,5226260.91518373
RDuHaE0ClNtK6kGH,14249281.19806527
iRAHsGxzoPySxxS0,6767918.439648927
vHmW6y9nlz0lJQyZ,6461045.356080202
b1UXxwiJiyu23FDd,1617848.2286480567
Xd4zehBZFk2ySozC,33690091.92879026
tQnYe5oeR1AYOqPq,4882689.6981924735
YdFynogNns4LP1ys,11913151.776239544
jXYeqeXt44QI9H3Z,4137250.2651677914
Ar3WVfsk4ue0khNC,4444768.5361497495
qbDkoK4I7AXWNN0F,4019124.4686743985
zVrJHctlDMZrgSRX,43960334.49753324
tFXJMLESkx7F626M,6449719.46159471
cU9o0HShjhkVG0aA,5083373.854930236
gswsq5jNeDy8cslD,78710684.32786642
X2paTKayGacJEdQk,17139136.799507316
NJYAPujtH1ZGkFH6,24886765.030378796
t7JUNMtfU9aAZbFy,2786523.752519615
yPcc6tzVj7wWszhR,7065355.640802198
pEnZkUYbYyIe5eHU,4800879.178720936
cDGiEwRMaEk6ILm4,7080907.33205037
qWHLhIF1IcSdDnas,11012496.282254154
CSXDxxvDA1sLozvj,29796244.6293869
Pa3gj4P3dnTTqCBQ,3615641.581742356
QTVI4Dog1YbjVgmH,24319745.679550473
qT3Js3sVcxAau2U0,19753654.29992819
Xa9SKgTqRQH9G3AZ,1873790.8813573336
u8gKhfoWZz7ySjyx,2069178.1780314401
hntBFyRN7WkEPmhV,10656498.173010068
LeWWsjS1zU7xBlan,1888490.2982190617
IlCkGLRpUCKViMZs,20477262.93305562
Zu2BIyMBKqKADghc,8799014.952233061
drzAOTGxpDdMQFMZ,9470350.840432541
zzNxAsYc4pCLb8cT,30620141.289762937
W2Xf9MhCFy4SVz5O,2587250.5637727375
cHc2ax8CLDnTbq5k,6164362.8679211335
AgU5cPhryY8kmRkO,10731807.812157558
ivYExq1o9KISbE9G,3384707.2680013333
cDddzzxltOWjQRy1,4509738.018638049
aqudhKZ7GPrKJ6tl,7381090.759885891
qlop7geh3C82s5XC,25828760.07159075
IXQIVe4zX5z7guwN,3863555.213899829
O9ncDr3lyvkT6WG7,31747329.682139773
GZejKzKBSP3B68fa,3377742.798092147
SWPKRlVBvWvIfKZX,17307987.700270835
Nwo8qlPTyycuiSYq,8248723.879211415
HedYuHjg7bxf5szU,19654072.142963715
Ibce2HgqQVZXq0kS,14057989.88584356
dSLYzSjuBNcq8C9d,25671889.688725047
gKLvsyBSAmEBbMvF,52175556.45468486
jbTqVadWCD7tkxKH,9634655.82964092
M2eMImjGPrLp46Vy,4742432.176812056
Q02kxoKHEgq6odY1,3339529.6518854517
NDVA6InA69aY0tnS,14128298.362189244
K3cujKe4iAw8ft0M,4936879.775150209
XR1alkVA5gx3uSc8,6719753.650410513
Bu6ogaFYoQC9E1hr,1609774.6621485117
ouD5dvoF9FcKNurh,7556023.5138137
KmJmalg54EdnwOO9,26220188.679517277
pjYnpJq7qn88pB4B,3911800.0116876177
jNs6R58FVvpwqrpE,9242268.370703861
ZJAHJQRFXVpaeVIO,9453623.570120785
L7MAfPGr9843eNn3,14655983.64556215
PMVzQFZ1oqvNwE3x,8217658.079560647
nY8ArxLsiCcHfFBq,1699647.1631442285
Aj23Ycku3MWasBsw,73323048.7552812
wJJchGQuVWt16PTj,11744031.159248473
VnbKqq3GC6gstRGR,7565482.097750162
QRcgAZF0K0O4BQ7R,11383457.671722524
TwpKdwXTUH2vH10x,2670144.025879969
neFHdDnQuG83Crck,11875265.99535037
yWqeSPpclUyCXRb7,3244156.076964395
OwcpuuAKcn8sz3Sd,38018229.28373412
BPmx8DAKF5VruB28,8753036.203257523
mmDRdiG5edvPePfJ,6025223.913213614
mEluLVLmqzdAOkkG,39424370.20234871
nzX7dScC30Tro0an,7983488.9633157365
I0qkf0r1CbyMkLWf,5852896.314595401
XU5vKK7RjFSX1QkH,4521154.304954592
VlsCMTYjtYdPCOOA,20882419.061167818
f8SQJAAjEFrDY5y2,27602402.88012985
MmrsUZRkrKEwyTY8,7273124.430538607
OW9HoxO50CCBk1Pe,60722313.48799593
fXWUOtuKt0Y8EPSl,3788757.4501212314
dtKtnjBHjMiJhEeL,5814860.652280343
b3diIzI4mmk42gVt,6238518.459187032
nnj1Q9FBg9QFjUvV,5055970.179883582
sGiR7swpmx0Vd02j,16003321.15349089
zQpsYHN08e7nBqM4,7091310.27642707
xVk7dorRag0EuYpS,17484894.2845229
I8JruEIKQLcZzqaw,27297078.911398128
LJUNgrAIUyx1QSPT,5824266.355290195
H0GayXpDlhBrY2TA,22935386.29174004
kLJs9hlLD2krtNLj,2059382.1811386934
we4T3Jh7wf43EoJN,8077658.04632272
RPcLiSKWPnM9ZXtb,2783849.1401346507
DDsLoEVe8PYipRWH,12440094.178520715
PNjSfpx4Qb0d85Gw,33774326.25264764
Wz6BDeQaj9P651yq,19147841.157612197
SPnzSJPNc5CQHsXX,5951383.223307394
JCF2wlC2DaLEfuH3,150943826.4528733
lkMo1HYVrxK9P70k,3959037.4236092824
Wrn8ymMqf2o5UamQ,8143079.193503452
RRrvlgpMOAtg4MZs,3082379.358878333
xFwGaXYdYN31l6SX,3612731.7465923643
Yw6cx5wy3kBWK0RY,11433458.449212227
adMKSdZaIjbXJtad,4387771.071832248
undm2Q6yzJBLfpUQ,10675004.837937022
OBCkvNvEdk4rbM5m,14931004.133440338
oEr6UXkxdBBDicHO,9175956.999100935
kHJB2mqC9KaielRK,96697014.23669694
dX0GvNfoKEyCwq1u,1593315.1566676772
ZNvK7TtK7jnV2o3T,15067316.329039596
ZlgwB7LvXugzhaF0,8281872.609435881
yBXgqNNxSqlu3DI2,37425899.86999183
RN1VqAS1dpX4aRS8,1593315.1566676772
TrUv0zHcWpeHWxgr,3533337.5646881294
hvjOty1pbfVT3EVK,12038926.690399427
VVuzs8mA59Tqq9Zn,18627508.00540219
HbbHzMgEdn4Yy9Yt,2270220.6847037915
MOvT9KBgfEyCWkmJ,7530834.049393381
w9186Tj6DTPuilmK,4980936.66455325
hbZ1XXmHe4ImeXaW,3966418.317222725
ghXvuILC3wxnLrUy,3309939.35836821
FbhDbtHaOZnJVNek,4555502.83997261
hgt7n5cWBX3NjrM9,3763080.8653218374
Lf7jmDSJRgk6ZeV5,3023449.970208771
ajDeaAtERs0MbhJL,6285342.033590204
MFagtoFyhh3Y4tjB,1593315.1566676772
PQIF0gf2hOmEi3ZX,4731625.055459939
bdwCux0Qfq5NHfB2,76820791.79317378
RB1JtNHm1GgHOib4,13816592.353308579
GpOIWMrPhHK8XODq,1826038.0937223642
T87nmozOjIscHzl0,16038848.750730257
eifPFMeUF3oCPSwk,8574465.33017267
LfDjwYx2diBqGFoK,1940596.911877096
qCBhEjCucRJhKDt3,9734737.831675263
r3N5j9F7eIQTPXBF,1705395.3548877458
PBGpBVSTcaqAQCRQ,13471880.665151466
h4CuBdWAtIDis1uq,52610310.02775948
MhmGpSuOGuT952ko,9677149.059638308
IF4Vi6jlcrpWQAih,8994578.781265698
XgyrgXyT7sx2dMR7,1943187.922736429
HETWrU5FITdD5h5t,5436079.912684999
rG2QcEzINh20ueFd,10067978.056931524
x6gguy0T8phCpRnO,1601348.8151708443
BNqotaMd4JU2lbt1,20897973.01742969
heV1zTCVN1mZuzco,60047856.58980279
FZM1jY4oRp82gkAL,10547278.235792207
zll3kyPfsfE8hFR3,14993645.996422151
quv6pwkePJ8eo0oE,10059780.879229402
ftmI8WmjhQEYgh1R,22373083.33494965
PBtdE2HMAWojMXNm,9134194.656572329
M3OQLVIJzeN6jxvE,6005261.719740662
RBYtgsncTRmXNVuO,14434317.374006633
sdF2zImgOlXkTiFn,4891743.142806209
cRIsEIzuDBRQk1mz,6395823.368834134
Q33FS79BATqeAayF,5008987.343429233
aK8Qk2eSquBXse9Y,10692811.364330973
EMoV5bd78KaV5s9O,12589843.53044975
BRAidOmA2a0kGGAx,37747045.52533797
Z1quSCADpst4XfoV,4386389.44632745
XXIUSoTftcLiHElZ,2526196.7142163245
gBX6va6Ug1TOb4tQ,5079183.373336365
SxJHtRJ4LYUfGoy0,7758109.287076937
AWyD0cSOWH2Y4vyF,1889586.5589619642
P3XuLzgRZor9Pm1k,3220943.7661594283
cEODIVGP8xuqMYhc,4262068.486363795
TTujVaosIN5uGsP9,2809441.9214716074
Nc6LQl8oqj8ANhIa,104338480.03672314
FzmNsZ4fs205slZG,2343375.60315784
o9JB3RMJ6GhV3NNB,17233264.66149461
p3Ym3bTGzPoJjLFs,9628465.102020528
PXU18LpmQhZeXOgr,66115945.92612237
MKQJIXOpmsqwZL1L,2506362.5914547504
gYCqde4ysY3xtg22,27854297.526574112
CxufRY3w55z1w9h3,33823360.34403252
w66pIqWyXX1UUpBY,4622779.334039978
WqyO9hz09gxRQexG,574464224.8642119
kw4VsXRqhHU5d1M4,31762036.10651202
u48dN0Rc48k62hgG,21551500.766009033
HiHUuRvJsOoPT37W,4149176.9669755995
Drooz3EqvU3W4ivV,13042809.633382289
NpTFZVNYW515zEWp,3699942.9299579705
R8zYyV2jLARWNsBl,5354522.135894355
dqLv97VWU6xCdQTi,12760427.695258223
o3f5CoYRNzuyOj2Z,17226034.366898816
n3ipl0i0Dg0GULrW,1983642.529293399
EmqzFO3zur2kr3Ec,6122217.141378566
L0Bz0B6fmiGHIrix,27181578.149776172
K7x1aej6aUP7N7CG,2814860.449810187
bw14TNzJNkcf0ar3,11308414.118651636
sQeV3lbfPdOMUiHu,4480811.889466811
i7226z7dwwaif4pV,1820842.3270951652
cxOo3WaXbwGbeOee,1819759.5920149034
tpccg2eRcqPnOGF2,1593315.1566676772
XQSUBM24Wi3OSSFY,7315749.365744439
C68VjX1kafcQPFoG,3074390.8865022752
drgHPDP5ZpPV2W2k,6160178.967401718
A1jlN60081BxSJNp,9423567.682392048
MG6ZM2bgkNZHQp4q,3705784.619944107
fRaJc6VglYugzyqy,10843724.519443553
JRLYHMycpd7Vhhby,27662718.498068042
aYszwqudWVbog2On,15591570.657284293
CG1I6jEtcw9Ps8Sq,4756533.2302969145
UBRkHKUUpyZKy0r4,8554199.991867231
meG7f80CgeEnHHKX,21763584.304967996
MfcbpQbU4VatAshz,3754092.6740948926
F10DcXHz3Emhp408,10518177.814328747
z0DZhPDqEoVwrDNb,9117425.294940032
OzD9n0vOs3ybdGj7,4875946.435633798
STPrTaxcvZ4qkKbj,4109225.981896038
BiSrWBUJZKi4GJBx,6433615.133818767
sD39FCpcEzBuqVXF,3850796.402676477
r5toLGHkYcxsv9Gb,8809781.447672829
m2SjFuUI6We2s2YL,42122727.149637215
xWBW2e821hqavHNt,9502924.112054164
C68CMwh0Xi39MUKR,1601348.8151708443
SKpwIQ1JlAUyUqGe,1886498.9155728915
hEE1kVUKH51k69pe,8411433.944189772
NOJokWW8pyvmCi94,11096201.88310978
SkiprIIbMUi4VWxs,3612731.7465923643
