building_id,total_price
SjqLJfNVstz2Vt0Z,53.843515814565144
uv27X0eFKdbSphM7,46.09143338013321
yVbxVL3euuIqmo7V,50.59104505844334
VvwRRzQcDprObjXd,51.63557575476594
j1eSrtTGv0lNjzBU,51.613775482247355
UboKsiWuyCQXXIsA,44.932714517424536
R3LK3b1cYHJDoS7T,45.8150277807991
ii5gSN8z6AOorjQs,46.98086144878023
iFtImxGUUlXbkD9b,53.296977838041656
W4cY4JyAXjYXY1tF,52.61662356147539
HM9qAA76VLEkoqyU,48.888377099712216
fX3cUCjz6wSjn6N5,7.125191288610098
U7whXhR0NtRb2VTK,40.071263032713766
VP1NDCBMrjip2Bnd,56.966322145759584
SOZVhFbbbVloA5qP,7.286036400255463
pJS9qvsg4qskb1P9,53.016878407916074
Rfg7BpDZLZd445AX,45.395434986275866
olfnSSZRvyQuIxaI,62.44256058317085
x61xqhi8kwd9xmmN,45.64661578124914
ejGoSLE9isKffLmw,45.85439093591938
Vx7bSFwMnNMCx9oB,43.73671387014868
S9TXbscnO5DoawSU,54.70542026412452
WdVARdRcN8x7AK1d,39.158422356988744
pStv2kkxELhBBK2G,51.329654897338486
LPJuTqqcd2bQpaQk,44.97970051441825
CjKHQBAnor8AP2eB,40.538123573311694
PIo9FQYkpDvE32Cw,46.40830445702898
Q8dFQs5lhVAiEJTE,52.13635515574066
GVWNfdARZFl4J5Wx,52.47844632487461
yfvg6l0mtujabRT0,53.87562946535309
PVAuCtLbP23qr2zL,41.015538368640954
iwJrgniIhfPTCTmt,49.22985141229319
tvGpSGlGKclWmFYm,45.678961820399266
Ak8AvJmjEw3jSzPD,38.05584665053644
z2CovcitJJmVZFvU,52.38982430788603
XCs3JK6zTfApKRQq,46.98189075055497
ycrEEXCVOZ2VFtDj,51.835995662708264
MheS1bq7OcDGJ05M,39.35793165943035
pAlE5srDfK8zDu8o,56.92043384189102
ObAaFE67g31BlRpo,48.020342137648115
uX03fWvPUQI1k24X,43.86936680080976
qYtmXmJZcCxsYR16,44.649435016148665
xOpEoO94sMg0pmgK,44.60961061554332
WOqQh2t52P3sHypx,41.53536909839698
zSOQn8ONXwfK1YMz,42.22344667697374
wErmbQpjJ0KXYt3g,35.99075867763367
PZkZQcO1joCaJu4m,45.91806358221185
qQsKdbjFMUCiKncB,62.522165681452904
VGsTcb8wMZWT5UjC,48.28154576120946
kzk36KgPb6OHgRGQ,54.12947413441994
wv16qReSoCwACjGq,46.607557144047625
CqnauNV66YHe1gks,48.762573888826246
oEXDouE9eVB5K8T0,47.21700926875991
lQtwWVt7IM3E2gLv,56.33034665848998
C1tDWNNe6GWNzjxF,53.39393502200832
hPQk6g6q96fEA6qf,50.64823028235913
z8DrddTDmE9edR3g,46.26200680034241
HUJHDhbsEKjDU375,6.961418059749847
HCvpwrAaIz1gj9vB,44.9292681615539
uxdQDOZMTkgMXF87,48.134775818202996
E0gBmfDjtixwUA0k,45.57061100628785
IkZq7qHsY3vSSwcR,37.984419073951045
WR60rAEhGqmpGGPQ,45.31952033065861
QNiCWRVsm0DOcqkc,42.19352223574612
qFavghdEze2w15he,51.72636870696269
sZl3Xo0wUvZqHF95,51.807590357151064
u1ABCsLuOqw7xeSg,53.455746750512624
JrPbCAZvRUc1oIqh,39.12893500039621
yn5Kp6YGrksLtWaR,36.66831751349946
sDbbvPTKNYvnkBEP,44.988597799279134
QgT6Z9Min017dB2H,51.242127214565656
WKx1rO3DeALb6HGl,51.80805238558736
ByxhTXwxWIzViLVM,45.32008436542778
yXEw1aQQMhSrxqSR,11.51547225233511
slnIW7o6rSjiHBTo,45.80961917057094
TS475FK6SbqORxRf,46.16569336566421
cnK6gMaFxsDO9UyT,53.37140930350061
MrPuFIhhBsGLWG6j,47.43565390384917
z5r0q3mS6g4AdXmz,46.22587254413935
Xsn2nvFborqzWEDy,38.74897413923235
Eg79yeZBAFgZzKmd,52.035084625723805
hXBEiDoNgbjADWN3,45.65412044046982
qLDW5vb8gODBBvrP,52.679769245602095
ZdlblPDUtFcPzPVG,52.80603660153789
JQjuVCoV1cMPIlE8,44.120690859245855
kEXBTA7suwUCFuDy,41.754323483077016
aCNZPpPNGfirFbiq,46.2380358184345
YBDD94i8AhJFvNTX,44.13765863425511
q7uATN6vpk4oQd7Z,45.942556261884555
gguJ9pV2OYi3Jk0q,39.50646821861337
QTSwKBCSHsVJ98Qs,7.221289079798863
xBjTFMnuysBHgGwy,41.94014328565026
ZifOqSywxPB5pOc9,52.48716600250964
fKmpn4H3GLyD2PUy,50.7684732862776
h2nph9dHHWa0J6fb,35.70610352568357
ZmcP061oB7pLvwWI,51.74538666926401
HhAGxXznlCCHBLRq,44.175746760249524
WairBGJvbWqBhyfr,43.740273707233335
am6VBxbgo9B6nEi2,62.752227873437576
T30SXsl2ZVCbhIf2,44.121254349656304
Az6W8JkPtYh5UXJH,55.81505297338962
TP3o1eIQ3EkvnejY,50.71884848458162
APeCKSkTyUA17R6k,46.19626216750128
R02iMiEZkmsiwn0U,46.30524369559569
RxGjrcrzYj63KzlM,5.987712964695515
dfGXvK2a8KfinpeH,45.773134962437744
ORobsxUS7gfK0bX4,63.827355724625775
AzPpJz3T62VmkxrS,40.37781789683252
DFfBG3ipPRPVprt3,45.554953040708135
zYZ4mFDXFj8NoiHT,35.7939094127652
MwV3Ve3wqFjXXIEQ,53.03227905138467
YGvFSY3UbKzqUWsu,49.05331420223458
EgApP0wpkfO5czAT,45.827091770796976
yaEMimjW6RuytmdP,47.394548641762576
swYl8YGXondenmoZ,39.88063323778839
QQrkTCqzHS3JKGyi,44.32326044786428
rTcCpOJ38Pl9tt1E,57.879270932555755
F0aeIVKrnkIbAl5D,62.485432777545846
fV9iRaOCYqJqr9SS,53.96862362481173
ObVWj9qMlSFLTzD4,44.90041853848685
n1e7tlFzODL1Je5e,7.272215653710964
ByzgK6XH2FXj3Zc9,46.850199826987975
mbZY6kO9JRKSIYJZ,52.07700108376765
zdEOZ8rVZUIcAsnn,45.35298031036761
LcHRmjVTUY1d8zAr,53.78992101150059
GpldOFFYRWdLctvy,8.455045122222069
agBX2FCIatw2gl6F,41.44325247086851
qNtrq7aAefpIVJmz,46.21488401434951
nvRQHtY8IPVydFgd,46.083150727412814
iBVc1i0Nz2iVLRsJ,62.70757281841559
DBzhjFNu9v1vJeCD,40.95322756526292
EIxpX2lay3NyyhmD,46.11582813942637
LraHARJze06NLWEj,51.70769284107714
JaefG5EBsZ0SYwxl,52.27744686514042
Xkb3CuiMr2KfmhLD,45.308432033507444
fNFGKvxBrDUNTwAy,39.53652733256387
y1p1XsrgmvAxIEHf,33.24730831354333
wWqRMAbTZCpNO4ps,51.522165768971256
yFhkc4piKpQm6VYg,42.48656671685162
CDRQ7vsDJH1NHBQx,45.488818427498856
OAfBKiNWwxlng9mn,50.99027913107963
OHxgQWgXCfDf6M78,42.39009953812148
clotOLowKmXI8QYL,52.643371431517444
LPaxAt9FlQWzcXKA,62.485432777545846
ZzotlYNcNBPq7fBB,52.19195646639448
PBG6hOt5APgz8rp8,62.80586342098014
Y5ZFW4XTOyRONMXo,8.666303183614376
U9zBPGFeGJoWnRNd,51.459458034853654
fv5UlMh1Z79JpWia,8.380977041692454
STMFK1u2A2DAdJoL,45.69754303236479
OqLnGFjpkobraVmq,41.818436631632174
XWfag8HrTzUIS1ZE,51.36692015708805
JXifyDIQDlJqt2RB,51.60978541928464
IuqvjqVrqhABDFNo,46.303231537946004
iK1jUSPk2MamJTY2,62.42695663702346
jwvjXw6Gwpa194Bt,53.5089818818771
KLL1mBjOqfz3SV8R,43.867008111930744
vjhZ7fGwu9E2auLB,39.89998850287878
tXIARKw0fhvToapx,42.55023564027063
XnRk3lrWhWEoui7Y,46.46629198851129
pBciCIzGIvsCYXiT,46.79215322967821
xNUaqMw3oII2UTor,53.41535876320203
T9LW8x3knqqPwgkK,45.246037813243255
FgWZozt3nzyCUXnM,47.104952868708864
EoRnK4go0ALg43mw,39.090924823746136
XqL9tVDheeEv2io7,35.26316455903418
PmwOSKCRuUFPDDBJ,52.697938114467725
WycRuB5bZxXlWV2W,51.609508020893074
YWjv0ZV8eA0mZRF2,46.04120013356182
vk7qCF738HETEQt9,45.315814736172726
YDhAKIfORED4vkHa,62.43771999019103
u9AL6k4rKAvzyy8C,53.4907646840598
QT1GLgw9A8wfdzeU,53.32488252851648
iKl5qy3KvaIWHI5R,46.84055702935285
YfKbANQ7jSe2qC9Z,41.52670127699835
MNbXMNnVE0Bqbxf3,62.94131961801032
UjOE3ivHhkdPmXUa,39.58648248621521
hKTU0Op9oP4FvhvB,44.99739632291725
lT9WVqZ7TkdeINoK,46.27379622057368
kJUVIk8qkUxonpMu,8.548549308585075
TLt2tu487OJzEJy9,37.83965545666113
GDt9566htTubVXNa,37.73781574724765
xnLBXKCU491czlkd,53.90227554124347
dk3U2kpoCxE0M3A1,53.95971495685289
ovUA0IOIK7scMkp0,56.7962382749927
Ka5lABZoycJYdG0J,57.12255752399058
Kn0sQ9WYuOaTJup1,52.464881059380204
ZCmnxtyZ2LmAHK6C,46.36348684323674
OzyHgftPmahSMoUy,7.405153695812409
DCcPK0Bz4s0K94qw,56.590881974718485
SrJnp9FVj1NOaHKD,45.76703059674853
jFdgPNw1UOrCgz9R,61.132859985560245
D2A41lcn8ogEEv3U,8.442399109707294
bBLdAVyUfZHFc4J8,62.549494707380774
WyDY0LJgEQd3w3oI,55.14578336094457
a4gxzrqCDYXkHVRO,39.765607945068545
Q8tRkhnt1LvzQfbd,38.022721584303504
F9POw6Q1VfzwmvZl,46.234662020323086
OSoIi62sdAPjvwaW,46.354146431280434
lt618dECCJP52hga,39.42425448661707
H5oSlW1NjS9ZkCUd,43.8104891149593
fHnPAGPz5H4A5ncG,38.97764258973193
eFfKOULeH9AHevP1,47.4284199803256
pWHziGEbYHeiqxkR,40.610741673375294
A4IbRxiHEW1s4xWm,37.640719069566245
b0xHPupe27UC1FWh,45.27757543431001
pBmRZjKEU8elOEMZ,55.04635743508151
s24dzeasNBMNF3wQ,41.2090721913075
lL4m4LIGc8eUAGRj,33.563489409582296
BzZWsahUzzS3EQmU,54.806512022890566
BIqC8wsRT6MNxbzM,62.89804996757942
TUGRyPGknO34y8hV,40.12258524441708
ZWSVfJFRnVZDHyzK,61.82670759078097
EqNZT67tmO3KPrqn,45.20980558829774
YfbZKFyAsmd83IJi,44.72246377235799
pItSwTjdw2DINQWs,46.18471438555819
WaPiavWHltptNbiS,62.42695663702346
KmuwdIMCQGWeZDn3,52.39935150529452
vTJcIJp1zdWYk3kT,54.68975600245338
OsjsbMMgKgovRTk2,51.51992766731318
QvoUBJknCLftjUU0,57.07409514956332
Afjjm6CkG8dZo6OE,54.77671378362538
W0cLXW9frbcSwuC9,45.31638122140365
zC7hzK78U81hpDEG,8.615782961831245
mzH5SvOrRZMcTb3n,45.63194950057765
AGVbuClWykBxzPpb,62.496196130713415
Z6vMNaMXR8E2gcIU,52.216270491833114
N7FRMJ3hgQwfo1iN,51.196478699070525
jyKCqmgaCBs1R5iK,45.417416452305496
KGdN81DHpFvcVTWf,53.15947249064778
oEslaw1NKEwgpXUf,50.06434092280804
JnHUpz9gPQhtqd3U,39.737491485232496
j75Tml208GAPF0ZT,51.03243158557309
XcPpoaJn055moHJj,45.114975274708925
WANQg2FCfpBEhDr2,50.1970113540714
L6y4nBs2Zgeo15wn,45.03688079568607
FbOhSq5jm5HxTRYP,45.86386139927574
TPXOb7vFP9DnYxE4,47.60592647906147
NAPUQh4xFzH26QfH,51.74168682488475
QNguheAhZm7YQHam,47.671843751876104
wZ7dGYIo0H4BDqHq,55.12417427969366
wGFXdPqwvY1rYpQb,48.00000377241911
v0g7kjWLOxF9i3bH,46.90804302223601
tKEgaj3SpF7MX1Lx,44.42313602820951
GRKatZcaqWCvwCqT,32.23873227385984
UqRU7fxTRPVGNkkN,54.61797321723053
Z3j3wsMfNEI4syDN,40.52369223100355
Sn2SUoc6dIXb40Yv,40.26301656492927
gdaG1pBiHSca2Bmf,53.789809943139346
P8VJ9OpNOzi1pNHs,34.57645057226868
ERFxy1azCrajGP3q,45.570975354144075
z00qPV7VEUhIAypg,48.66307145893247
xmGVL8St30J9SJ1e,36.472981683684615
iuxiZi3C6ZUa1YBu,42.43443755576462
EOz8xhQVHxKBO6dp,48.365790205130885
z8ABzKTS6c05meQ7,44.93491544784206
aoMjwZlKLyn23eLG,47.0109034944125
PPXYuMG7KRnHWU7m,41.34074593503227
Hvq1x5a6WWYC72Kj,63.34274076431775
mroqSuY3Lhzj4qwY,62.587260493708875
VPqfAXR2SFZidsdv,54.2650522582366
knNaEtdD9y4xVYXf,50.18585225383032
Z1oHXu9mV3VDjlUX,46.13722444032001
B6sklEIe4jOQbQ7y,51.363093005054424
zRKJAGjv3Otkog5j,53.321880726647635
gwZYP0QegoM1o8XH,41.28820793825176
SbB2CCkhKq5geOMa,45.72864886250074
RDqhroeuoXxU7g3l,39.27950043862356
k2XTiqNucNtmOM0P,62.37731880506402
y3r6qkIAZJCH4Bl6,53.01145486603528
JYrFLGonYMChc3S0,34.39266422901567
ttTAgCyZcjj4XNaw,46.50058750322847
KlILMXtubFCLXNQs,47.13135518787784
EC6iErlPbg9KdQgm,43.69850845032019
tX892BaqfnSORhJO,62.790259474832745
YyHL06puF4yThClZ,53.28912365254216
Wdak4Ahbtg1vxW8z,51.22770730803968
VVvppAbrpUbCGyqr,52.13681463252805
roaRzR8rcOGClB8Y,39.61027446275236
pJ5BEyHtdkCUZig5,52.60272907003828
fX0PPuP18QBEfdYk,37.72088867277392
XfG52ndMtJhIpXQ7,45.96037525302163
kmT9RNLFgZcCP4qJ,41.89625880993172
pTbBhjnETaFwPgYt,39.26494102719293
IGe1Q4QaA5vbOAUv,55.6654262651365
lg4LiPwspfhdfdEz,38.52717985002376
ynZPsnqCi5gFtSo2,48.062729468938066
kum5RaK8OCRYfRCL,51.6760695779182
RDuHaE0ClNtK6kGH,41.381182473703156
iRAHsGxzoPySxxS0,41.23076762075439
vHmW6y9nlz0lJQyZ,42.65163225941293
b1UXxwiJiyu23FDd,49.50818116409722
Xd4zehBZFk2ySozC,51.65715634917375
tQnYe5oeR1AYOqPq,54.291734182169755
YdFynogNns4LP1ys,43.27916660651701
jXYeqeXt44QI9H3Z,52.59022621936842
Ar3WVfsk4ue0khNC,51.85598980460513
qbDkoK4I7AXWNN0F,51.83087179234719
zVrJHctlDMZrgSRX,38.66405591442644
tFXJMLESkx7F626M,48.80913800710891
cU9o0HShjhkVG0aA,45.07195611719253
gswsq5jNeDy8cslD,38.152349867130944
X2paTKayGacJEdQk,51.590200249913366
NJYAPujtH1ZGkFH6,51.40573474155235
t7JUNMtfU9aAZbFy,54.85178171715249
yPcc6tzVj7wWszhR,57.444033359896366
pEnZkUYbYyIe5eHU,7.011063181028032
cDGiEwRMaEk6ILm4,45.64590370173909
qWHLhIF1IcSdDnas,53.69494136194637
CSXDxxvDA1sLozvj,46.13336420134662
Pa3gj4P3dnTTqCBQ,8.449101504508548
QTVI4Dog1YbjVgmH,47.23298599036474
qT3Js3sVcxAau2U0,52.66469950131403
Xa9SKgTqRQH9G3AZ,37.33924846998356
u8gKhfoWZz7ySjyx,43.06045990943767
hntBFyRN7WkEPmhV,51.32611635529032
LeWWsjS1zU7xBlan,51.36694453221389
IlCkGLRpUCKViMZs,62.93611537074054
Zu2BIyMBKqKADghc,46.73335067152332
drzAOTGxpDdMQFMZ,39.93843315399668
zzNxAsYc4pCLb8cT,56.08128451641745
W2Xf9MhCFy4SVz5O,45.44543152399365
cHc2ax8CLDnTbq5k,47.65788205854513
AgU5cPhryY8kmRkO,43.885841698436636
ivYExq1o9KISbE9G,34.71800186331841
cDddzzxltOWjQRy1,51.19807267200758
aqudhKZ7GPrKJ6tl,57.32608689687409
qlop7geh3C82s5XC,54.10228643540063
IXQIVe4zX5z7guwN,40.7105704538653
O9ncDr3lyvkT6WG7,51.50664709928056
GZejKzKBSP3B68fa,44.252628189995605
SWPKRlVBvWvIfKZX,44.10256046598185
Nwo8qlPTyycuiSYq,41.220731106947326
HedYuHjg7bxf5szU,46.27643814133105
Ibce2HgqQVZXq0kS,40.39871042044276
dSLYzSjuBNcq8C9d,54.863597958901316
gKLvsyBSAmEBbMvF,46.95267067971303
jbTqVadWCD7tkxKH,40.93290521835087
M2eMImjGPrLp46Vy,62.57695721436524
Q02kxoKHEgq6odY1,44.650474439982446
NDVA6InA69aY0tnS,53.255268459526114
K3cujKe4iAw8ft0M,37.88701080568024
XR1alkVA5gx3uSc8,51.43423203653336
Bu6ogaFYoQC9E1hr,43.05803605787591
ouD5dvoF9FcKNurh,62.45250698834444
KmJmalg54EdnwOO9,46.10078573876804
pjYnpJq7qn88pB4B,47.44993024027092
jNs6R58FVvpwqrpE,41.525620088962484
ZJAHJQRFXVpaeVIO,47.30891675273704
L7MAfPGr9843eNn3,52.71469804598489
PMVzQFZ1oqvNwE3x,47.26150482981919
nY8ArxLsiCcHfFBq,55.12479928982455
Aj23Ycku3MWasBsw,62.57695721436524
wJJchGQuVWt16PTj,57.16769364017924
VnbKqq3GC6gstRGR,45.5879682339543
QRcgAZF0K0O4BQ7R,44.849225566216006
TwpKdwXTUH2vH10x,56.49157979763745
neFHdDnQuG83Crck,51.15280166595532
yWqeSPpclUyCXRb7,61.805171932143665
OwcpuuAKcn8sz3Sd,47.302638829973795
BPmx8DAKF5VruB28,46.65257278233201
mmDRdiG5edvPePfJ,41.8412465217144
mEluLVLmqzdAOkkG,53.38145089441666
nzX7dScC30Tro0an,51.48111298766194
I0qkf0r1CbyMkLWf,39.693439318114976
XU5vKK7RjFSX1QkH,61.695703423460536
VlsCMTYjtYdPCOOA,62.5066725282038
f8SQJAAjEFrDY5y2,52.07858226033566
MmrsUZRkrKEwyTY8,46.5020184813186
OW9HoxO50CCBk1Pe,50.69526595835051
fXWUOtuKt0Y8EPSl,40.23383851972495
dtKtnjBHjMiJhEeL,45.38138512276903
b3diIzI4mmk42gVt,46.331435687723086
nnj1Q9FBg9QFjUvV,45.83824758575933
sGiR7swpmx0Vd02j,51.37708050265227
zQpsYHN08e7nBqM4,43.157938574298214
xVk7dorRag0EuYpS,50.93959545183669
I8JruEIKQLcZzqaw,62.485432777545846
LJUNgrAIUyx1QSPT,38.922388692496426
H0GayXpDlhBrY2TA,41.64705944971456
kLJs9hlLD2krtNLj,42.82460917972319
we4T3Jh7wf43EoJN,52.670141420958544
RPcLiSKWPnM9ZXtb,6.405236892668371
DDsLoEVe8PYipRWH,46.011386757782745
PNjSfpx4Qb0d85Gw,55.21529190240281
Wz6BDeQaj9P651yq,62.91365391372681
SPnzSJPNc5CQHsXX,45.986078700786265
JCF2wlC2DaLEfuH3,53.50716981809188
lkMo1HYVrxK9P70k,34.70512339828868
Wrn8ymMqf2o5UamQ,46.129705322302144
RRrvlgpMOAtg4MZs,46.549259258290675
xFwGaXYdYN31l6SX,41.9879965481447
Yw6cx5wy3kBWK0RY,40.00173836696497
adMKSdZaIjbXJtad,54.43326840509761
undm2Q6yzJBLfpUQ,52.037320683258834
OBCkvNvEdk4rbM5m,52.530546342679465
oEr6UXkxdBBDicHO,46.10970411790212
kHJB2mqC9KaielRK,52.83405578406376
dX0GvNfoKEyCwq1u,40.2668567683871
ZNvK7TtK7jnV2o3T,62.5066725282038
ZlgwB7LvXugzhaF0,45.53369857249524
yBXgqNNxSqlu3DI2,47.302638829973795
RN1VqAS1dpX4aRS8,44.71247669381767
TrUv0zHcWpeHWxgr,44.72430173018325
hvjOty1pbfVT3EVK,52.147350698667395
VVuzs8mA59Tqq9Zn,44.67821357311172
HbbHzMgEdn4Yy9Yt,44.861513885029325
MOvT9KBgfEyCWkmJ,40.64207524634306
w9186Tj6DTPuilmK,7.031628953833977
hbZ1XXmHe4ImeXaW,33.650797526600265
ghXvuILC3wxnLrUy,46.052292689976774
FbhDbtHaOZnJVNek,45.51286675021753
hgt7n5cWBX3NjrM9,44.39851680767478
Lf7jmDSJRgk6ZeV5,50.16985015277285
ajDeaAtERs0MbhJL,40.07904685870434
MFagtoFyhh3Y4tjB,47.68970274806686
PQIF0gf2hOmEi3ZX,47.40800168738735
bdwCux0Qfq5NHfB2,40.40518901487783
RB1JtNHm1GgHOib4,43.94679391471752
GpOIWMrPhHK8XODq,50.42855012623291
T87nmozOjIscHzl0,45.380761260036394
eifPFMeUF3oCPSwk,40.61940291326814
LfDjwYx2diBqGFoK,45.35365495936324
qCBhEjCucRJhKDt3,54.24693659332807
r3N5j9F7eIQTPXBF,48.86970034759121
PBGpBVSTcaqAQCRQ,53.52253155444553
h4CuBdWAtIDis1uq,52.47414147934107
MhmGpSuOGuT952ko,37.148351871315874
IF4Vi6jlcrpWQAih,62.86267624634116
XgyrgXyT7sx2dMR7,48.122081192720835
HETWrU5FITdD5h5t,48.072179637141936
rG2QcEzINh20ueFd,40.41351250703369
x6gguy0T8phCpRnO,38.27276780169741
BNqotaMd4JU2lbt1,47.61647607526986
heV1zTCVN1mZuzco,63.952737692301135
FZM1jY4oRp82gkAL,47.80662799624932
zll3kyPfsfE8hFR3,42.02217530937755
quv6pwkePJ8eo0oE,62.24649610404565
ftmI8WmjhQEYgh1R,63.03422945942079
PBtdE2HMAWojMXNm,42.449527987095806
M3OQLVIJzeN6jxvE,56.07378992027466
RBYtgsncTRmXNVuO,46.16158014827855
sdF2zImgOlXkTiFn,46.21530077091548
cRIsEIzuDBRQk1mz,39.77491307383629
Q33FS79BATqeAayF,38.60090899693251
aK8Qk2eSquBXse9Y,51.288024710573374
EMoV5bd78KaV5s9O,52.33921884128456
BRAidOmA2a0kGGAx,63.0757162492047
Z1quSCADpst4XfoV,51.53657198217561
XXIUSoTftcLiHElZ,38.07625882644742
gBX6va6Ug1TOb4tQ,12.314844336778012
SxJHtRJ4LYUfGoy0,45.51479808192139
AWyD0cSOWH2Y4vyF,51.65812325309073
P3XuLzgRZor9Pm1k,12.437746336666642
cEODIVGP8xuqMYhc,33.930515889495396
TTujVaosIN5uGsP9,44.278618507977505
Nc6LQl8oqj8ANhIa,62.18916708084145
FzmNsZ4fs205slZG,33.13478199704386
o9JB3RMJ6GhV3NNB,54.10789612112901
p3Ym3bTGzPoJjLFs,56.68568039448422
PXU18LpmQhZeXOgr,45.001209238998996
MKQJIXOpmsqwZL1L,39.5387361462939
gYCqde4ysY3xtg22,53.07761015185243
CxufRY3w55z1w9h3,53.784290765244144
w66pIqWyXX1UUpBY,51.76384032705701
WqyO9hz09gxRQexG,49.46306330830806
kw4VsXRqhHU5d1M4,53.84101090278069
u48dN0Rc48k62hgG,45.631325098940145
HiHUuRvJsOoPT37W,35.66926067570118
Drooz3EqvU3W4ivV,45.41895265975362
NpTFZVNYW515zEWp,53.843515814565144
R8zYyV2jLARWNsBl,53.74976058867207
dqLv97VWU6xCdQTi,52.23168502964273
o3f5CoYRNzuyOj2Z,51.84704188857311
n3ipl0i0Dg0GULrW,45.19068283087706
EmqzFO3zur2kr3Ec,41.44639669143161
L0Bz0B6fmiGHIrix,47.09758952469155
K7x1aej6aUP7N7CG,40.513386058915174
bw14TNzJNkcf0ar3,52.7377005279748
sQeV3lbfPdOMUiHu,50.711856087206186
i7226z7dwwaif4pV,49.55332501055806
cxOo3WaXbwGbeOee,51.52688276145065
tpccg2eRcqPnOGF2,36.80516256456753
XQSUBM24Wi3OSSFY,52.26187028410615
C68VjX1kafcQPFoG,39.28705918027514
drgHPDP5ZpPV2W2k,45.972618932269455
A1jlN60081BxSJNp,43.94353304591105
MG6ZM2bgkNZHQp4q,46.71939300835412
fRaJc6VglYugzyqy,45.96656728417396
JRLYHMycpd7Vhhby,55.60202667365738
aYszwqudWVbog2On,46.48632551117444
CG1I6jEtcw9Ps8Sq,42.84209169179127
UBRkHKUUpyZKy0r4,46.45739644611921
meG7f80CgeEnHHKX,55.04474408533908
MfcbpQbU4VatAshz,40.67098561680377
F10DcXHz3Emhp408,50.18585225383032
z0DZhPDqEoVwrDNb,54.262083233977734
OzD9n0vOs3ybdGj7,41.09421954826066
STPrTaxcvZ4qkKbj,36.4032471573476
BiSrWBUJZKi4GJBx,45.08878126699503
sD39FCpcEzBuqVXF,40.390215285491756
r5toLGHkYcxsv9Gb,41.6373186659972
m2SjFuUI6We2s2YL,62.675850866404744
xWBW2e821hqavHNt,51.619130112156256
C68CMwh0Xi39MUKR,42.42232036092354
SKpwIQ1JlAUyUqGe,46.439835119803796
hEE1kVUKH51k69pe,37.973940688087
NOJokWW8pyvmCi94,46.63182946882448
SkiprIIbMUi4VWxs,41.9879965481447
CSb0k8BQNO7meTQw,45.21862662786961
iy0W1hBzuLzyzOFK,46.70942116606988
dIHgXt5189IqjBre,47.33030888898134
IpBPDYjfFmsShvq7,50.398232580618824
DkGEJI7Y9ibwupa6,40.215630228548406
