building_id,total_price
kum5RaK8OCRYfRCL,4938562.5
RDuHaE0ClNtK6kGH,301112.62
iRAHsGxzoPySxxS0,12170426.0
vHmW6y9nlz0lJQyZ,1315050.4
b1UXxwiJiyu23FDd,964388.56
Xd4zehBZFk2ySozC,36969080.0
tQnYe5oeR1AYOqPq,7432487.5
YdFynogNns4LP1ys,8332219.0
jXYeqeXt44QI9H3Z,2061932.6
Ar3WVfsk4ue0khNC,3327912.0
qbDkoK4I7AXWNN0F,4090862.5
zVrJHctlDMZrgSRX,25655544.0
tFXJMLESkx7F626M,3957472.2
cU9o0HShjhkVG0aA,6416517.0
gswsq5jNeDy8cslD,16856764.0
X2paTKayGacJEdQk,11268426.0
NJYAPujtH1ZGkFH6,24181952.0
t7JUNMtfU9aAZbFy,4561051.5
yPcc6tzVj7wWszhR,9320946.0
pEnZkUYbYyIe5eHU,9243580.0
cDGiEwRMaEk6ILm4,5831827.0
qWHLhIF1IcSdDnas,1859034.4
CSXDxxvDA1sLozvj,15661726.0
Pa3gj4P3dnTTqCBQ,4713762.5
QTVI4Dog1YbjVgmH,9358420.0
qT3Js3sVcxAau2U0,5264152.5
Xa9SKgTqRQH9G3AZ,1752638.5
u8gKhfoWZz7ySjyx,944320.25
hntBFyRN7WkEPmhV,9765932.0
LeWWsjS1zU7xBlan,4072360.0
IlCkGLRpUCKViMZs,19222038.0
Zu2BIyMBKqKADghc,21441060.0
drzAOTGxpDdMQFMZ,4433370.5
zzNxAsYc4pCLb8cT,30069462.0
W2Xf9MhCFy4SVz5O,1951714.4
cHc2ax8CLDnTbq5k,4611596.0
AgU5cPhryY8kmRkO,3615899.0
ivYExq1o9KISbE9G,-2448267.5
cDddzzxltOWjQRy1,3653097.2
aqudhKZ7GPrKJ6tl,6980691.0
qlop7geh3C82s5XC,30460088.0
IXQIVe4zX5z7guwN,4250040.0
O9ncDr3lyvkT6WG7,25035902.0
GZejKzKBSP3B68fa,3805620.2
SWPKRlVBvWvIfKZX,6051019.5
Nwo8qlPTyycuiSYq,6615547.5
HedYuHjg7bxf5szU,15972686.0
Ibce2HgqQVZXq0kS,2529749.2
dSLYzSjuBNcq8C9d,19379760.0
gKLvsyBSAmEBbMvF,26899842.0
jbTqVadWCD7tkxKH,4786022.5
M2eMImjGPrLp46Vy,4818508.0
Q02kxoKHEgq6odY1,1425902.4
NDVA6InA69aY0tnS,10923920.0
K3cujKe4iAw8ft0M,5195369.5
XR1alkVA5gx3uSc8,3249409.0
Bu6ogaFYoQC9E1hr,238437.25
ouD5dvoF9FcKNurh,7690806.0
KmJmalg54EdnwOO9,4855900.5
pjYnpJq7qn88pB4B,3011077.5
jNs6R58FVvpwqrpE,7836198.5
ZJAHJQRFXVpaeVIO,6485185.5
L7MAfPGr9843eNn3,13797696.0
PMVzQFZ1oqvNwE3x,9712858.0
nY8ArxLsiCcHfFBq,2136503.0
Aj23Ycku3MWasBsw,40992396.0
wJJchGQuVWt16PTj,45471210.0
VnbKqq3GC6gstRGR,7439354.5
QRcgAZF0K0O4BQ7R,11281126.0
TwpKdwXTUH2vH10x,3444686.2
neFHdDnQuG83Crck,8395218.0
yWqeSPpclUyCXRb7,3246518.0
OwcpuuAKcn8sz3Sd,37967650.0
BPmx8DAKF5VruB28,7766254.5
mmDRdiG5edvPePfJ,5212718.5
mEluLVLmqzdAOkkG,11015492.0
nzX7dScC30Tro0an,6147034.5
I0qkf0r1CbyMkLWf,944326.25
XU5vKK7RjFSX1QkH,4075451.0
VlsCMTYjtYdPCOOA,33659668.0
f8SQJAAjEFrDY5y2,29136376.0
MmrsUZRkrKEwyTY8,7651310.0
OW9HoxO50CCBk1Pe,51775780.0
fXWUOtuKt0Y8EPSl,1428791.4
dtKtnjBHjMiJhEeL,1568695.5
b3diIzI4mmk42gVt,5633954.0
nnj1Q9FBg9QFjUvV,2148134.8
sGiR7swpmx0Vd02j,19272860.0
zQpsYHN08e7nBqM4,8349386.5
xVk7dorRag0EuYpS,20457688.0
I8JruEIKQLcZzqaw,21805790.0
LJUNgrAIUyx1QSPT,139121.31
H0GayXpDlhBrY2TA,16243060.0
kLJs9hlLD2krtNLj,1805213.4
we4T3Jh7wf43EoJN,5946887.0
RPcLiSKWPnM9ZXtb,-275437.22
DDsLoEVe8PYipRWH,9108676.0
PNjSfpx4Qb0d85Gw,39867356.0
Wz6BDeQaj9P651yq,18743614.0
SPnzSJPNc5CQHsXX,7610084.0
JCF2wlC2DaLEfuH3,124244220.0
lkMo1HYVrxK9P70k,1530474.8
Wrn8ymMqf2o5UamQ,7699795.0
RRrvlgpMOAtg4MZs,821402.06
xFwGaXYdYN31l6SX,761444.6
Yw6cx5wy3kBWK0RY,4249470.5
adMKSdZaIjbXJtad,6059029.0
undm2Q6yzJBLfpUQ,8143916.5
OBCkvNvEdk4rbM5m,11947678.0
oEr6UXkxdBBDicHO,986123.75
kHJB2mqC9KaielRK,59915060.0
dX0GvNfoKEyCwq1u,-315131.22
ZNvK7TtK7jnV2o3T,20558188.0
ZlgwB7LvXugzhaF0,3744240.8
yBXgqNNxSqlu3DI2,37967650.0
RN1VqAS1dpX4aRS8,610650.9
TrUv0zHcWpeHWxgr,2904925.0
hvjOty1pbfVT3EVK,11972980.0
VVuzs8mA59Tqq9Zn,13844976.0
HbbHzMgEdn4Yy9Yt,4991694.5
MOvT9KBgfEyCWkmJ,6174715.0
w9186Tj6DTPuilmK,10632480.0
hbZ1XXmHe4ImeXaW,202797.84
ghXvuILC3wxnLrUy,565071.56
FbhDbtHaOZnJVNek,4603525.0
hgt7n5cWBX3NjrM9,3067520.8
Lf7jmDSJRgk6ZeV5,2039567.5
ajDeaAtERs0MbhJL,642670.56
MFagtoFyhh3Y4tjB,723443.94
PQIF0gf2hOmEi3ZX,2841932.8
bdwCux0Qfq5NHfB2,33660116.0
RB1JtNHm1GgHOib4,8619704.0
GpOIWMrPhHK8XODq,2851112.2
T87nmozOjIscHzl0,17338954.0
eifPFMeUF3oCPSwk,5727926.0
LfDjwYx2diBqGFoK,3151440.5
qCBhEjCucRJhKDt3,7938401.0
r3N5j9F7eIQTPXBF,1765656.9
PBGpBVSTcaqAQCRQ,22095460.0
h4CuBdWAtIDis1uq,21062438.0
MhmGpSuOGuT952ko,20394240.0
IF4Vi6jlcrpWQAih,9753978.0
XgyrgXyT7sx2dMR7,3842926.8
HETWrU5FITdD5h5t,4644107.5
rG2QcEzINh20ueFd,4622291.0
x6gguy0T8phCpRnO,-843120.5
BNqotaMd4JU2lbt1,23058758.0
heV1zTCVN1mZuzco,29949576.0
FZM1jY4oRp82gkAL,4537399.0
zll3kyPfsfE8hFR3,1111539.8
quv6pwkePJ8eo0oE,12232506.0
ftmI8WmjhQEYgh1R,18916900.0
PBtdE2HMAWojMXNm,1056060.2
M3OQLVIJzeN6jxvE,5174761.0
RBYtgsncTRmXNVuO,5346694.5
sdF2zImgOlXkTiFn,4174870.2
cRIsEIzuDBRQk1mz,2475359.0
Q33FS79BATqeAayF,5403055.5
aK8Qk2eSquBXse9Y,10058736.0
EMoV5bd78KaV5s9O,13315778.0
BRAidOmA2a0kGGAx,22214170.0
Z1quSCADpst4XfoV,3460726.0
XXIUSoTftcLiHElZ,1507764.1
gBX6va6Ug1TOb4tQ,1928907.5
SxJHtRJ4LYUfGoy0,6408678.0
AWyD0cSOWH2Y4vyF,1023184.6
P3XuLzgRZor9Pm1k,1637268.0
cEODIVGP8xuqMYhc,-567544.94
TTujVaosIN5uGsP9,5060640.0
Nc6LQl8oqj8ANhIa,52187492.0
FzmNsZ4fs205slZG,738241.7
o9JB3RMJ6GhV3NNB,17390456.0
p3Ym3bTGzPoJjLFs,4583405.0
PXU18LpmQhZeXOgr,64490080.0
MKQJIXOpmsqwZL1L,2467195.5
gYCqde4ysY3xtg22,10787994.0
CxufRY3w55z1w9h3,9634696.0
w66pIqWyXX1UUpBY,3387625.5
WqyO9hz09gxRQexG,337403680.0
kw4VsXRqhHU5d1M4,8853682.0
u48dN0Rc48k62hgG,10280558.0
HiHUuRvJsOoPT37W,-201947.38
Drooz3EqvU3W4ivV,4358389.0
NpTFZVNYW515zEWp,4943750.5
R8zYyV2jLARWNsBl,4724612.0
dqLv97VWU6xCdQTi,7559864.0
o3f5CoYRNzuyOj2Z,17794228.0
n3ipl0i0Dg0GULrW,266908.1
EmqzFO3zur2kr3Ec,1597698.8
L0Bz0B6fmiGHIrix,31726736.0
K7x1aej6aUP7N7CG,2689843.2
bw14TNzJNkcf0ar3,4536435.5
sQeV3lbfPdOMUiHu,6290341.5
i7226z7dwwaif4pV,3830128.5
cxOo3WaXbwGbeOee,781519.8
tpccg2eRcqPnOGF2,-421707.94
XQSUBM24Wi3OSSFY,10278914.0
C68VjX1kafcQPFoG,2505767.0
drgHPDP5ZpPV2W2k,9820206.0
A1jlN60081BxSJNp,7275347.5
MG6ZM2bgkNZHQp4q,3199777.2
fRaJc6VglYugzyqy,13068888.0
JRLYHMycpd7Vhhby,31352436.0
aYszwqudWVbog2On,7057139.0
CG1I6jEtcw9Ps8Sq,7464207.0
UBRkHKUUpyZKy0r4,1577845.1
meG7f80CgeEnHHKX,9504760.0
MfcbpQbU4VatAshz,1791479.1
F10DcXHz3Emhp408,10502476.0
z0DZhPDqEoVwrDNb,9468050.0
OzD9n0vOs3ybdGj7,4136160.5
STPrTaxcvZ4qkKbj,2302126.2
BiSrWBUJZKi4GJBx,6375865.0
sD39FCpcEzBuqVXF,3645928.0
r5toLGHkYcxsv9Gb,4899721.5
m2SjFuUI6We2s2YL,35293860.0
xWBW2e821hqavHNt,7418335.5
C68CMwh0Xi39MUKR,335272.12
SKpwIQ1JlAUyUqGe,1972448.0
hEE1kVUKH51k69pe,5047370.0
NOJokWW8pyvmCi94,6565547.0
SkiprIIbMUi4VWxs,605002.1
CSb0k8BQNO7meTQw,-80850.94
iy0W1hBzuLzyzOFK,2866715.8
dIHgXt5189IqjBre,17934952.0
IpBPDYjfFmsShvq7,2909455.8
DkGEJI7Y9ibwupa6,3496474.8
kFnQy7JphRiYF6xb,16179016.0
EmCSASr6d9Y52UGB,4815848.5
WCa5wArOXvXWRPAR,5772260.5
L9AI68YKjq4ZkfTS,3582820.5
OWHGmy5oYRZuNog5,165658.78
Rr393Ycb0afRMvK5,8628388.0
qivI1irz8SD1Cy5E,7071245.0
KdYCXpBfJKS4jzE3,5719492.0
e2TXMv07A3wqZqHH,7735154.5
p54lEyGPsA1Vygbn,23913656.0
LDW2aCQQIZmbqWr8,11511022.0
AJbd6muMhsG9BpJ1,17623660.0
s5KJUgLrfRlwpLEJ,17236736.0
dEhZ8eEATYQb2UlD,7122739.5
fUtzXX3QvfZ5Nl74,3608008.0
LZB9lC9M95ZaWgcr,5691642.0
WqlvNLNEoHkZzw47,4522986.5
HTPcKFKW9OlVuIT3,29605838.0
Sza0GT0S4g380HCe,3698204.0
bEQKWWW07GhrfXgp,103564590.0
DnFK8UZXdVFsZwEX,-151021.44
QWQQU9inbPmtgcrn,-580983.5
doBw4dL5KVqk6rfe,2499025.8
Dd87TvPBvxgYXZBO,53227470.0
R5zI4nDJfq5qkIAF,2912991.5
jHUpnPeckB6aVCNI,5674899.5
AsI5MpQoLqwu8VlU,2186990.8
ZInZT1z7OvIRNG9h,5314080.5
LKRfVQ25tQlM1Z39,6998648.5
SSaoN7tOKtnAatQI,3749105.5
ntpNZeQXHwUGLSsc,6859703.0
HebuerS7v549C3Ec,14440500.0
p3stTlIOuv8iamSP,4252504.0
tsfiSAolYZ0zlmc5,3020749.0
UqT03qRUPXGvR1Dj,2395849.5
gxGCcwA5voJEDCAC,36677656.0
V0Af5kwkJlggHtkF,1731003.1
yj6DSm29yf2XLIyj,2490822.8
WsO4dkcMzAvBRQQ5,23926716.0
PaFCPPgMkTeEOKoj,3716822.8
JH6Dg4SxrV6XxKkm,2952926.5
JVdxoC9vpv9bNKLE,18972180.0
nsyvV2CxkmeUu7fn,15546162.0
i4unpG1pV3d0RB6J,41201612.0
kzlwArXrXhICsDX7,3525782.8
PXfVHFvZa1td30Ss,7565792.5
w0pdscTOAUQcSqdb,8890620.0
IODKe8z6ugHYnETX,7548347.0
OubP98XrIrpFT92O,12109530.0
eZVHxgHhUgSZMJWd,13600038.0
xKEequSFyfBN4IF0,12752088.0
YbxaZJoQp8yn9hEs,3156786.2
qNEelSwt8JJoMRdv,8871750.0
