building_id,total_price
XCs3JK6zTfApKRQq,11329810.227133889
ycrEEXCVOZ2VFtDj,2840688.498128058
MheS1bq7OcDGJ05M,816253.6341763261
pAlE5srDfK8zDu8o,22645868.084134918
ObAaFE67g31BlRpo,3156540.6498331367
uX03fWvPUQI1k24X,22327909.206587702
qYtmXmJZcCxsYR16,4032156.2914602878
xOpEoO94sMg0pmgK,2926731.2573066456
WOqQh2t52P3sHypx,2591184.0128703495
zSOQn8ONXwfK1YMz,3175281.909424897
wErmbQpjJ0KXYt3g,885247.2174976085
PZkZQcO1joCaJu4m,4820807.924731767
qQsKdbjFMUCiKncB,32304355.642144345
VGsTcb8wMZWT5UjC,3622474.916859771
kzk36KgPb6OHgRGQ,30901242.45551143
wv16qReSoCwACjGq,57040427.03502452
CqnauNV66YHe1gks,4756779.886985861
oEXDouE9eVB5K8T0,6583538.39266929
lQtwWVt7IM3E2gLv,15253244.95503891
C1tDWNNe6GWNzjxF,27266718.79104945
hPQk6g6q96fEA6qf,2674546.672107701
z8DrddTDmE9edR3g,2626522.2134630303
HUJHDhbsEKjDU375,1607091.6818136263
HCvpwrAaIz1gj9vB,6294896.861917607
uxdQDOZMTkgMXF87,16970443.42390565
E0gBmfDjtixwUA0k,16438562.657207359
IkZq7qHsY3vSSwcR,1333486.566723186
WR60rAEhGqmpGGPQ,5139370.361042431
QNiCWRVsm0DOcqkc,5243344.097259169
qFavghdEze2w15he,9276525.066214332
sZl3Xo0wUvZqHF95,5481677.769407004
u1ABCsLuOqw7xeSg,14360074.29369331
JrPbCAZvRUc1oIqh,4206969.337469364
yn5Kp6YGrksLtWaR,801927.3498620118
sDbbvPTKNYvnkBEP,1979360.4640099353
QgT6Z9Min017dB2H,2896064.314860114
WKx1rO3DeALb6HGl,7669651.022715587
ByxhTXwxWIzViLVM,784902.7328349431
yXEw1aQQMhSrxqSR,2703510.8475258416
slnIW7o6rSjiHBTo,4640427.306268876
TS475FK6SbqORxRf,6903895.485562789
cnK6gMaFxsDO9UyT,3542321.2330038273
MrPuFIhhBsGLWG6j,5790024.66492703
z5r0q3mS6g4AdXmz,3112865.0289790505
Xsn2nvFborqzWEDy,1324407.0221640998
Eg79yeZBAFgZzKmd,12486505.53959398
hXBEiDoNgbjADWN3,2716916.3107455205
qLDW5vb8gODBBvrP,15833699.059097245
ZdlblPDUtFcPzPVG,4819215.249435344
JQjuVCoV1cMPIlE8,3535295.5152742527
kEXBTA7suwUCFuDy,15542179.280247482
aCNZPpPNGfirFbiq,7488585.994943943
YBDD94i8AhJFvNTX,2033459.1386119912
q7uATN6vpk4oQd7Z,2126375.3433070933
gguJ9pV2OYi3Jk0q,8476875.295178173
QTSwKBCSHsVJ98Qs,552525.1609664533
xBjTFMnuysBHgGwy,3407184.570991633
ZifOqSywxPB5pOc9,14501586.207374139
fKmpn4H3GLyD2PUy,3712911.2484939517
h2nph9dHHWa0J6fb,1169701.5278247648
ZmcP061oB7pLvwWI,4769934.843851591
HhAGxXznlCCHBLRq,5545786.851125971
WairBGJvbWqBhyfr,3657553.1235597734
am6VBxbgo9B6nEi2,14749313.846110003
T30SXsl2ZVCbhIf2,4200253.295446815
Az6W8JkPtYh5UXJH,18725929.68865795
TP3o1eIQ3EkvnejY,12575504.896883065
APeCKSkTyUA17R6k,1697113.9454922029
R02iMiEZkmsiwn0U,4450752.365504353
RxGjrcrzYj63KzlM,350823.61044854985
dfGXvK2a8KfinpeH,6356840.913269084
ORobsxUS7gfK0bX4,23247827.22375608
AzPpJz3T62VmkxrS,3013892.868038859
DFfBG3ipPRPVprt3,5566153.162399947
zYZ4mFDXFj8NoiHT,2268844.450739148
MwV3Ve3wqFjXXIEQ,62274418.05786968
YGvFSY3UbKzqUWsu,12688871.899571754
EgApP0wpkfO5czAT,5311103.029454279
yaEMimjW6RuytmdP,12961884.951452775
swYl8YGXondenmoZ,3536242.877391894
QQrkTCqzHS3JKGyi,5658040.613952424
rTcCpOJ38Pl9tt1E,5809673.881533024
F0aeIVKrnkIbAl5D,5802802.309616401
fV9iRaOCYqJqr9SS,2891472.205249629
ObVWj9qMlSFLTzD4,1552977.3420846842
n1e7tlFzODL1Je5e,393820.96366309794
ByzgK6XH2FXj3Zc9,7997162.522883231
mbZY6kO9JRKSIYJZ,13093861.011247491
zdEOZ8rVZUIcAsnn,1961727.7630202838
LcHRmjVTUY1d8zAr,9892016.079793202
GpldOFFYRWdLctvy,1895620.1441629967
agBX2FCIatw2gl6F,4493126.940851281
qNtrq7aAefpIVJmz,5432307.578302984
nvRQHtY8IPVydFgd,6105223.849281286
iBVc1i0Nz2iVLRsJ,17443473.718659118
DBzhjFNu9v1vJeCD,1701560.2372575135
EIxpX2lay3NyyhmD,24754429.806014214
LraHARJze06NLWEj,2438571.186574061
JaefG5EBsZ0SYwxl,4441530.219508552
Xkb3CuiMr2KfmhLD,2611919.482872701
fNFGKvxBrDUNTwAy,4919132.323514066
y1p1XsrgmvAxIEHf,4035973.947886229
wWqRMAbTZCpNO4ps,9231013.80832256
yFhkc4piKpQm6VYg,3146888.4890121133
CDRQ7vsDJH1NHBQx,2719378.9299976905
OAfBKiNWwxlng9mn,17509988.957405426
OHxgQWgXCfDf6M78,26243184.362276047
clotOLowKmXI8QYL,2854592.7893829225
LPaxAt9FlQWzcXKA,24217599.468266826
ZzotlYNcNBPq7fBB,13580956.904656297
PBG6hOt5APgz8rp8,32395917.757398073
Y5ZFW4XTOyRONMXo,1887096.3094509882
U9zBPGFeGJoWnRNd,8343974.487182152
fv5UlMh1Z79JpWia,753338.6956590064
STMFK1u2A2DAdJoL,3351203.058088788
OqLnGFjpkobraVmq,5184479.992665573
XWfag8HrTzUIS1ZE,4094516.04483709
JXifyDIQDlJqt2RB,32814248.4250911
IuqvjqVrqhABDFNo,2967229.4230001434
iK1jUSPk2MamJTY2,52725417.68839849
jwvjXw6Gwpa194Bt,7515460.088934707
KLL1mBjOqfz3SV8R,71276089.44752938
vjhZ7fGwu9E2auLB,2335961.5132411844
tXIARKw0fhvToapx,6647732.720175989
XnRk3lrWhWEoui7Y,15853938.91619303
pBciCIzGIvsCYXiT,6092025.083154128
xNUaqMw3oII2UTor,14391806.045629798
T9LW8x3knqqPwgkK,2872615.8500045226
FgWZozt3nzyCUXnM,10838159.480156237
EoRnK4go0ALg43mw,4661781.979523557
XqL9tVDheeEv2io7,2787883.9445427503
PmwOSKCRuUFPDDBJ,15120100.6135036
WycRuB5bZxXlWV2W,2423386.72063119
YWjv0ZV8eA0mZRF2,18770847.373040996
vk7qCF738HETEQt9,3478118.3764020274
YDhAKIfORED4vkHa,22026062.624498483
u9AL6k4rKAvzyy8C,2980392.661518571
QT1GLgw9A8wfdzeU,2923990.3645564173
iKl5qy3KvaIWHI5R,5887373.910848264
YfKbANQ7jSe2qC9Z,4814646.8944956185
MNbXMNnVE0Bqbxf3,194520573.8559677
UjOE3ivHhkdPmXUa,2515531.484121483
hKTU0Op9oP4FvhvB,1450557.6446699412
lT9WVqZ7TkdeINoK,7281544.230785825
kJUVIk8qkUxonpMu,2482092.3958929474
TLt2tu487OJzEJy9,1546212.283605319
GDt9566htTubVXNa,927217.3993217758
xnLBXKCU491czlkd,10204618.06931603
dk3U2kpoCxE0M3A1,7044312.556006253
ovUA0IOIK7scMkp0,9732727.037494399
Ka5lABZoycJYdG0J,2342344.5467888513
Kn0sQ9WYuOaTJup1,19918524.911531597
ZCmnxtyZ2LmAHK6C,4668059.384080791
OzyHgftPmahSMoUy,4913568.606835641
DCcPK0Bz4s0K94qw,9062505.458868988
SrJnp9FVj1NOaHKD,2238803.708952466
jFdgPNw1UOrCgz9R,10598918.054318486
D2A41lcn8ogEEv3U,6259492.818334544
bBLdAVyUfZHFc4J8,5769040.339541636
WyDY0LJgEQd3w3oI,439660080.7679858
a4gxzrqCDYXkHVRO,989733.3640918891
Q8tRkhnt1LvzQfbd,6866216.140726097
F9POw6Q1VfzwmvZl,29560680.761707067
OSoIi62sdAPjvwaW,7732614.741109639
lt618dECCJP52hga,1320380.0050627189
H5oSlW1NjS9ZkCUd,8322764.331085034
fHnPAGPz5H4A5ncG,2117311.747728717
eFfKOULeH9AHevP1,10072437.590456676
pWHziGEbYHeiqxkR,6309794.009897897
A4IbRxiHEW1s4xWm,21887321.91297783
b0xHPupe27UC1FWh,7491335.530725702
pBmRZjKEU8elOEMZ,21037579.222699497
s24dzeasNBMNF3wQ,7480238.990293462
lL4m4LIGc8eUAGRj,1261645.7194824961
BzZWsahUzzS3EQmU,39380200.85909647
BIqC8wsRT6MNxbzM,23313830.979930762
TUGRyPGknO34y8hV,3487629.0127455927
ZWSVfJFRnVZDHyzK,8079523.581176902
EqNZT67tmO3KPrqn,7095132.198062288
YfbZKFyAsmd83IJi,1876612.094513721
pItSwTjdw2DINQWs,1344320.2363007194
WaPiavWHltptNbiS,40087859.69792464
KmuwdIMCQGWeZDn3,1591640.8668616163
vTJcIJp1zdWYk3kT,706393617.3051578
OsjsbMMgKgovRTk2,3865795.10919844
QvoUBJknCLftjUU0,10317823.080447454
Afjjm6CkG8dZo6OE,335257879.9696121
W0cLXW9frbcSwuC9,8076193.734832675
zC7hzK78U81hpDEG,2407339.535096504
mzH5SvOrRZMcTb3n,14468203.097064164
AGVbuClWykBxzPpb,43288324.61190472
Z6vMNaMXR8E2gcIU,7925074.403543516
N7FRMJ3hgQwfo1iN,17870561.626957547
jyKCqmgaCBs1R5iK,21133327.102059573
KGdN81DHpFvcVTWf,12793231.96227782
oEslaw1NKEwgpXUf,118368838.73085171
JnHUpz9gPQhtqd3U,2483623.3072153665
j75Tml208GAPF0ZT,1446027.9679459746
XcPpoaJn055moHJj,4513648.726388527
WANQg2FCfpBEhDr2,38404949.839238115
L6y4nBs2Zgeo15wn,1488320.2906013788
FbOhSq5jm5HxTRYP,1707932.2267256763
TPXOb7vFP9DnYxE4,3235293.406338462
NAPUQh4xFzH26QfH,3255638.692461934
QNguheAhZm7YQHam,30178704.932241734
wZ7dGYIo0H4BDqHq,10985819.672100674
wGFXdPqwvY1rYpQb,9943242.915916461
v0g7kjWLOxF9i3bH,84099812.3332306
tKEgaj3SpF7MX1Lx,2678390.9750536396
GRKatZcaqWCvwCqT,561229.5347894517
UqRU7fxTRPVGNkkN,36245106.06435618
Z3j3wsMfNEI4syDN,1650305.2820596388
Sn2SUoc6dIXb40Yv,768644.8825416687
gdaG1pBiHSca2Bmf,8888370.476851799
P8VJ9OpNOzi1pNHs,1442725.7483070053
ERFxy1azCrajGP3q,2185079.098383688
z00qPV7VEUhIAypg,3219837.885517222
xmGVL8St30J9SJ1e,2750870.9627887793
iuxiZi3C6ZUa1YBu,4898629.821838896
EOz8xhQVHxKBO6dp,3985374.996103221
z8ABzKTS6c05meQ7,29462127.91633778
aoMjwZlKLyn23eLG,6760717.647112637
PPXYuMG7KRnHWU7m,3249027.4153393437
Hvq1x5a6WWYC72Kj,4852559.709469247
mroqSuY3Lhzj4qwY,64714061.67040174
VPqfAXR2SFZidsdv,13136752.16943641
knNaEtdD9y4xVYXf,5081570.852627379
Z1oHXu9mV3VDjlUX,6028556.054288742
B6sklEIe4jOQbQ7y,5596686.3152468
zRKJAGjv3Otkog5j,1732293.0925299258
gwZYP0QegoM1o8XH,6805229.713434697
SbB2CCkhKq5geOMa,3140093.6743127313
RDqhroeuoXxU7g3l,3339301.3791964315
k2XTiqNucNtmOM0P,16729901.59040571
y3r6qkIAZJCH4Bl6,13193841.874098709
JYrFLGonYMChc3S0,1156005.3133255336
ttTAgCyZcjj4XNaw,878282.3142769671
KlILMXtubFCLXNQs,6088504.434126412
EC6iErlPbg9KdQgm,1985842.1577704463
tX892BaqfnSORhJO,18388145.08395103
YyHL06puF4yThClZ,26457000.2086572
Wdak4Ahbtg1vxW8z,16633891.019206006
VVvppAbrpUbCGyqr,7946064.509580246
roaRzR8rcOGClB8Y,5870830.59694443
pJ5BEyHtdkCUZig5,3966416.583069935
fX0PPuP18QBEfdYk,4258654.761200186
XfG52ndMtJhIpXQ7,3597122.0956043513
kmT9RNLFgZcCP4qJ,6846486.248011934
pTbBhjnETaFwPgYt,1475511.7116293297
IGe1Q4QaA5vbOAUv,148443838.8072041
lg4LiPwspfhdfdEz,5914419.573324388
ynZPsnqCi5gFtSo2,9341882.846089575
kum5RaK8OCRYfRCL,3049911.1387699083
RDuHaE0ClNtK6kGH,1273197.0685438626
iRAHsGxzoPySxxS0,6968820.60236795
vHmW6y9nlz0lJQyZ,1424769.7189924768
b1UXxwiJiyu23FDd,1933283.7494678074
Xd4zehBZFk2ySozC,37438901.173024595
tQnYe5oeR1AYOqPq,6192125.546790616
YdFynogNns4LP1ys,11749650.807810519
jXYeqeXt44QI9H3Z,3856226.8178095464
Ar3WVfsk4ue0khNC,2231078.1984891505
qbDkoK4I7AXWNN0F,3300101.6527075116
zVrJHctlDMZrgSRX,26476162.660472102
tFXJMLESkx7F626M,1712422.9279348077
cU9o0HShjhkVG0aA,4878451.6177510675
gswsq5jNeDy8cslD,16723839.583233358
X2paTKayGacJEdQk,11579607.212454675
NJYAPujtH1ZGkFH6,27618257.00354144
t7JUNMtfU9aAZbFy,4031141.280936024
yPcc6tzVj7wWszhR,7103816.445367089
pEnZkUYbYyIe5eHU,4832392.386150093
cDGiEwRMaEk6ILm4,6557930.964241602
qWHLhIF1IcSdDnas,2767785.1161800073
CSXDxxvDA1sLozvj,19508852.185367897
Pa3gj4P3dnTTqCBQ,5725961.8442863785
QTVI4Dog1YbjVgmH,8861808.143852163
qT3Js3sVcxAau2U0,7008811.015767518
Xa9SKgTqRQH9G3AZ,1234841.986475108
u8gKhfoWZz7ySjyx,1438603.2244635276
hntBFyRN7WkEPmhV,12245948.041411145
LeWWsjS1zU7xBlan,1211445.860946655
IlCkGLRpUCKViMZs,19916440.406568393
Zu2BIyMBKqKADghc,10849074.504628457
drzAOTGxpDdMQFMZ,6110535.319061366
zzNxAsYc4pCLb8cT,32343906.449630246
W2Xf9MhCFy4SVz5O,2430373.4056543177
cHc2ax8CLDnTbq5k,4111761.2113925125
AgU5cPhryY8kmRkO,4203184.667462859
ivYExq1o9KISbE9G,2022347.1765565532
cDddzzxltOWjQRy1,3962142.988952518
aqudhKZ7GPrKJ6tl,7379327.3406739645
qlop7geh3C82s5XC,22683173.421706535
IXQIVe4zX5z7guwN,4882822.506767369
O9ncDr3lyvkT6WG7,24894185.350354213
GZejKzKBSP3B68fa,4304822.855541434
SWPKRlVBvWvIfKZX,6648630.588014956
Nwo8qlPTyycuiSYq,5206929.666998351
HedYuHjg7bxf5szU,14756142.333994305
Ibce2HgqQVZXq0kS,4626200.862433423
dSLYzSjuBNcq8C9d,22320468.938272715
gKLvsyBSAmEBbMvF,41532572.932673395
jbTqVadWCD7tkxKH,5626789.03457974
M2eMImjGPrLp46Vy,5009929.526166757
Q02kxoKHEgq6odY1,1431122.3287719763
NDVA6InA69aY0tnS,12059526.247810455
K3cujKe4iAw8ft0M,1576206.8333117724
XR1alkVA5gx3uSc8,2491009.571835665
Bu6ogaFYoQC9E1hr,1717233.958870318
ouD5dvoF9FcKNurh,8521877.866086328
KmJmalg54EdnwOO9,7247304.399571057
pjYnpJq7qn88pB4B,3466835.221800947
jNs6R58FVvpwqrpE,5759285.384776351
ZJAHJQRFXVpaeVIO,5749286.144583531
L7MAfPGr9843eNn3,12437124.30122773
PMVzQFZ1oqvNwE3x,6347474.839692537
nY8ArxLsiCcHfFBq,2601441.0185243916
Aj23Ycku3MWasBsw,48528896.015014194
wJJchGQuVWt16PTj,9028158.23825184
VnbKqq3GC6gstRGR,5640004.959577973
QRcgAZF0K0O4BQ7R,9134066.077223815
TwpKdwXTUH2vH10x,1726096.3226038143
neFHdDnQuG83Crck,8659606.387987975
yWqeSPpclUyCXRb7,3755699.7664770526
OwcpuuAKcn8sz3Sd,43853266.25906068
BPmx8DAKF5VruB28,7695795.892274512
mmDRdiG5edvPePfJ,4794985.4700663285
mEluLVLmqzdAOkkG,16068597.023966357
nzX7dScC30Tro0an,5126169.439617888
I0qkf0r1CbyMkLWf,2283435.798815367
XU5vKK7RjFSX1QkH,3265188.0809909906
VlsCMTYjtYdPCOOA,27807803.407692075
f8SQJAAjEFrDY5y2,26951767.780431043
MmrsUZRkrKEwyTY8,6720017.669531575
OW9HoxO50CCBk1Pe,54812650.952032134
fXWUOtuKt0Y8EPSl,1740979.3961296743
dtKtnjBHjMiJhEeL,1903645.3208267933
b3diIzI4mmk42gVt,5472727.1657714
nnj1Q9FBg9QFjUvV,1624891.3940193097
sGiR7swpmx0Vd02j,15653333.941367142
zQpsYHN08e7nBqM4,4493684.28116019
xVk7dorRag0EuYpS,19928984.986378416
I8JruEIKQLcZzqaw,25010501.040024087
LJUNgrAIUyx1QSPT,645069.1009086758
H0GayXpDlhBrY2TA,11188345.175205216
kLJs9hlLD2krtNLj,2858937.7485039257
we4T3Jh7wf43EoJN,4256273.847988664
RPcLiSKWPnM9ZXtb,4271704.480601974
DDsLoEVe8PYipRWH,8236700.381876856
PNjSfpx4Qb0d85Gw,33448472.53019013
Wz6BDeQaj9P651yq,18980685.96364933
SPnzSJPNc5CQHsXX,7279515.2921618875
JCF2wlC2DaLEfuH3,103252172.49860948
lkMo1HYVrxK9P70k,4218083.248858165
Wrn8ymMqf2o5UamQ,8858907.845723819
RRrvlgpMOAtg4MZs,1511869.564236607
xFwGaXYdYN31l6SX,1438268.4811911734
Yw6cx5wy3kBWK0RY,5041044.137756323
adMKSdZaIjbXJtad,5265536.1909860065
undm2Q6yzJBLfpUQ,9067255.084651785
OBCkvNvEdk4rbM5m,14787439.766589964
oEr6UXkxdBBDicHO,1841762.9929239932
kHJB2mqC9KaielRK,54496033.15381779
dX0GvNfoKEyCwq1u,880530.7837925004
ZNvK7TtK7jnV2o3T,16014573.533265129
ZlgwB7LvXugzhaF0,4607837.737124693
yBXgqNNxSqlu3DI2,42285437.68359299
RN1VqAS1dpX4aRS8,1161081.3356475125
TrUv0zHcWpeHWxgr,1795090.8491980624
hvjOty1pbfVT3EVK,3553603.6302445573
VVuzs8mA59Tqq9Zn,12766081.7957369
HbbHzMgEdn4Yy9Yt,4507634.097091058
MOvT9KBgfEyCWkmJ,5393773.352701753
w9186Tj6DTPuilmK,6219207.879569492
hbZ1XXmHe4ImeXaW,1337011.626538048
ghXvuILC3wxnLrUy,1424265.0582631298
FbhDbtHaOZnJVNek,5509839.668556205
hgt7n5cWBX3NjrM9,3167294.227073342
Lf7jmDSJRgk6ZeV5,2034345.4133287852
ajDeaAtERs0MbhJL,2275290.0018249815
MFagtoFyhh3Y4tjB,1672129.9236053228
PQIF0gf2hOmEi3ZX,2990572.040936647
bdwCux0Qfq5NHfB2,24302481.39943306
RB1JtNHm1GgHOib4,10471960.626341661
GpOIWMrPhHK8XODq,2140565.92329764
T87nmozOjIscHzl0,19128948.733843077
eifPFMeUF3oCPSwk,5330086.397775382
LfDjwYx2diBqGFoK,3329725.699594436
qCBhEjCucRJhKDt3,8993832.31663401
r3N5j9F7eIQTPXBF,3481491.8403948476
PBGpBVSTcaqAQCRQ,13936056.95174085
h4CuBdWAtIDis1uq,20376951.578293275
MhmGpSuOGuT952ko,1417457.1083679912
IF4Vi6jlcrpWQAih,7136754.817086521
XgyrgXyT7sx2dMR7,2635197.1919378205
HETWrU5FITdD5h5t,4944660.998916773
rG2QcEzINh20ueFd,4320969.7964850925
x6gguy0T8phCpRnO,587167.6804648662
BNqotaMd4JU2lbt1,19061141.598928284
heV1zTCVN1mZuzco,56418965.89654639
FZM1jY4oRp82gkAL,4402630.45667476
zll3kyPfsfE8hFR3,1804796.3090917391
quv6pwkePJ8eo0oE,9409257.376666276
ftmI8WmjhQEYgh1R,21693221.897130188
PBtdE2HMAWojMXNm,2202319.980299023
M3OQLVIJzeN6jxvE,4966190.192499928
RBYtgsncTRmXNVuO,5613803.93337425
sdF2zImgOlXkTiFn,6098388.428412965
cRIsEIzuDBRQk1mz,2440833.931456408
Q33FS79BATqeAayF,2914259.5307869655
aK8Qk2eSquBXse9Y,10100797.232641814
EMoV5bd78KaV5s9O,10304636.453978166
BRAidOmA2a0kGGAx,37084649.50274413
Z1quSCADpst4XfoV,3899189.8120052447
XXIUSoTftcLiHElZ,1692311.2274545275
gBX6va6Ug1TOb4tQ,2936077.8265051004
SxJHtRJ4LYUfGoy0,7184697.1556752715
AWyD0cSOWH2Y4vyF,1278287.3301711637
P3XuLzgRZor9Pm1k,3050458.381413138
cEODIVGP8xuqMYhc,1150118.2011549568
TTujVaosIN5uGsP9,3043765.019428215
Nc6LQl8oqj8ANhIa,65774436.516438685
FzmNsZ4fs205slZG,1547070.539506499
o9JB3RMJ6GhV3NNB,16172675.856634999
p3Ym3bTGzPoJjLFs,6375743.9658192955
PXU18LpmQhZeXOgr,60411379.87025067
MKQJIXOpmsqwZL1L,2051387.7203271189
gYCqde4ysY3xtg22,14732875.731783481
CxufRY3w55z1w9h3,11882962.323534852
w66pIqWyXX1UUpBY,4450099.904498338
WqyO9hz09gxRQexG,245287340.5312868
kw4VsXRqhHU5d1M4,9077270.713847354
u48dN0Rc48k62hgG,9617413.627257556
HiHUuRvJsOoPT37W,1689849.5877496498
Drooz3EqvU3W4ivV,2986673.9947337555
NpTFZVNYW515zEWp,6982785.263351887
R8zYyV2jLARWNsBl,6868220.031341782
dqLv97VWU6xCdQTi,8072406.763302649
o3f5CoYRNzuyOj2Z,14014822.588925466
n3ipl0i0Dg0GULrW,1464288.1730746997
EmqzFO3zur2kr3Ec,1963709.0323471292
L0Bz0B6fmiGHIrix,21460681.961364884
K7x1aej6aUP7N7CG,2179033.0565105826
bw14TNzJNkcf0ar3,2891811.88187696
sQeV3lbfPdOMUiHu,5100690.155696585
i7226z7dwwaif4pV,2797152.2203839594
cxOo3WaXbwGbeOee,1395508.72229242
tpccg2eRcqPnOGF2,1420149.2023134234
XQSUBM24Wi3OSSFY,7344623.1834454285
C68VjX1kafcQPFoG,1168241.9013796211
drgHPDP5ZpPV2W2k,9243344.617407639
A1jlN60081BxSJNp,6191426.798177701
MG6ZM2bgkNZHQp4q,2462760.651701304
fRaJc6VglYugzyqy,11041137.447393468
JRLYHMycpd7Vhhby,23040733.115476426
aYszwqudWVbog2On,6398081.153569081
CG1I6jEtcw9Ps8Sq,3956428.3690069886
UBRkHKUUpyZKy0r4,1509137.4201654037
meG7f80CgeEnHHKX,9030346.015455943
MfcbpQbU4VatAshz,1238687.6320206174
F10DcXHz3Emhp408,10892289.6037141
z0DZhPDqEoVwrDNb,9976567.173558006
OzD9n0vOs3ybdGj7,4028312.328271473
STPrTaxcvZ4qkKbj,1100134.919256506
BiSrWBUJZKi4GJBx,9560121.714866005
sD39FCpcEzBuqVXF,3378885.871376102
r5toLGHkYcxsv9Gb,5980789.05981098
m2SjFuUI6We2s2YL,51962429.73126615
xWBW2e821hqavHNt,6194390.901734756
C68CMwh0Xi39MUKR,790250.0671529818
SKpwIQ1JlAUyUqGe,1842643.3675050095
hEE1kVUKH51k69pe,5802184.551586236
NOJokWW8pyvmCi94,9448924.66197772
