building_id,total_price
lg4LiPwspfhdfdEz,6118046.364534778
ynZPsnqCi5gFtSo2,8994698.25143879
kum5RaK8OCRYfRCL,2989710.8971814946
RDuHaE0ClNtK6kGH,1376913.645746771
iRAHsGxzoPySxxS0,5867055.667716717
vHmW6y9nlz0lJQyZ,1427442.6735838128
b1UXxwiJiyu23FDd,1785034.2197035057
Xd4zehBZFk2ySozC,33560467.97930052
tQnYe5oeR1AYOqPq,6216771.972694242
YdFynogNns4LP1ys,11892933.995989652
jXYeqeXt44QI9H3Z,3657041.6616761214
Ar3WVfsk4ue0khNC,2223349.5253239656
qbDkoK4I7AXWNN0F,3502742.9710317836
zVrJHctlDMZrgSRX,25882032.610229045
tFXJMLESkx7F626M,1819520.7667627793
cU9o0HShjhkVG0aA,4975477.542743328
gswsq5jNeDy8cslD,14903684.850143535
X2paTKayGacJEdQk,11557999.35237884
NJYAPujtH1ZGkFH6,27778192.348837104
t7JUNMtfU9aAZbFy,4061683.445465305
yPcc6tzVj7wWszhR,6970189.87436963
pEnZkUYbYyIe5eHU,5203893.286633592
cDGiEwRMaEk6ILm4,6433949.802177362
qWHLhIF1IcSdDnas,2681498.035831157
CSXDxxvDA1sLozvj,19192979.060772397
Pa3gj4P3dnTTqCBQ,5486343.610399669
QTVI4Dog1YbjVgmH,8366221.341316718
qT3Js3sVcxAau2U0,5820193.627734968
Xa9SKgTqRQH9G3AZ,1237706.070284423
u8gKhfoWZz7ySjyx,1391989.910338693
hntBFyRN7WkEPmhV,12745855.26631844
LeWWsjS1zU7xBlan,1418217.908487717
IlCkGLRpUCKViMZs,19913296.297257822
Zu2BIyMBKqKADghc,8586717.58235103
drzAOTGxpDdMQFMZ,6101856.349050658
zzNxAsYc4pCLb8cT,33095364.51800132
W2Xf9MhCFy4SVz5O,2349314.6907303706
cHc2ax8CLDnTbq5k,4224609.141598819
AgU5cPhryY8kmRkO,3960922.2190578524
ivYExq1o9KISbE9G,2006109.2732805524
cDddzzxltOWjQRy1,4016590.901963178
aqudhKZ7GPrKJ6tl,7574671.03778711
qlop7geh3C82s5XC,24108805.58975428
IXQIVe4zX5z7guwN,4934959.135647707
O9ncDr3lyvkT6WG7,23149298.251471158
GZejKzKBSP3B68fa,3999010.7554713823
SWPKRlVBvWvIfKZX,7102574.339816102
Nwo8qlPTyycuiSYq,5020218.39924635
HedYuHjg7bxf5szU,15967574.813535105
Ibce2HgqQVZXq0kS,4899762.672524036
dSLYzSjuBNcq8C9d,22796808.07773428
gKLvsyBSAmEBbMvF,37476188.674170054
jbTqVadWCD7tkxKH,5590298.205012631
M2eMImjGPrLp46Vy,5139515.730371401
Q02kxoKHEgq6odY1,1373320.5383931752
NDVA6InA69aY0tnS,12167612.922535472
K3cujKe4iAw8ft0M,1722421.475933241
XR1alkVA5gx3uSc8,2453566.638693568
Bu6ogaFYoQC9E1hr,1849225.8961328221
ouD5dvoF9FcKNurh,8428355.796364604
KmJmalg54EdnwOO9,7610565.588254163
pjYnpJq7qn88pB4B,3293310.8184448136
jNs6R58FVvpwqrpE,5614501.281241375
ZJAHJQRFXVpaeVIO,5848393.0748975715
L7MAfPGr9843eNn3,12894412.646823278
PMVzQFZ1oqvNwE3x,5704256.942125347
nY8ArxLsiCcHfFBq,2606381.0738087506
Aj23Ycku3MWasBsw,47553764.18948507
wJJchGQuVWt16PTj,9407299.415587252
VnbKqq3GC6gstRGR,5721333.872192284
QRcgAZF0K0O4BQ7R,10239326.35470727
TwpKdwXTUH2vH10x,1621798.1381581489
neFHdDnQuG83Crck,8857402.293032635
yWqeSPpclUyCXRb7,3641922.792088427
OwcpuuAKcn8sz3Sd,44084511.58282097
BPmx8DAKF5VruB28,7035797.815870062
mmDRdiG5edvPePfJ,4860164.839974452
mEluLVLmqzdAOkkG,16703335.594257805
nzX7dScC30Tro0an,5249938.353064433
I0qkf0r1CbyMkLWf,2020123.4335777736
XU5vKK7RjFSX1QkH,3173758.4302461674
VlsCMTYjtYdPCOOA,28656898.40277181
f8SQJAAjEFrDY5y2,28221144.1418045
MmrsUZRkrKEwyTY8,6690711.612370106
OW9HoxO50CCBk1Pe,56629975.09628411
fXWUOtuKt0Y8EPSl,1667247.287312332
dtKtnjBHjMiJhEeL,1903679.9810879147
b3diIzI4mmk42gVt,5389040.488456442
nnj1Q9FBg9QFjUvV,1642577.75564096
sGiR7swpmx0Vd02j,15707749.300157903
zQpsYHN08e7nBqM4,4727259.719899821
xVk7dorRag0EuYpS,20114492.169919133
I8JruEIKQLcZzqaw,24038403.383686434
LJUNgrAIUyx1QSPT,679532.3570383283
H0GayXpDlhBrY2TA,10023564.81457662
kLJs9hlLD2krtNLj,2896042.8316737087
we4T3Jh7wf43EoJN,4435526.858768794
RPcLiSKWPnM9ZXtb,4437880.238826459
DDsLoEVe8PYipRWH,7823581.589908596
PNjSfpx4Qb0d85Gw,37286393.75107639
Wz6BDeQaj9P651yq,18901580.920344513
SPnzSJPNc5CQHsXX,7066888.683214043
JCF2wlC2DaLEfuH3,103748299.8338698
lkMo1HYVrxK9P70k,3842276.834875622
Wrn8ymMqf2o5UamQ,8593322.318550043
RRrvlgpMOAtg4MZs,1483335.068917138
xFwGaXYdYN31l6SX,1395143.650375877
Yw6cx5wy3kBWK0RY,5408245.195839063
adMKSdZaIjbXJtad,5589011.587264814
undm2Q6yzJBLfpUQ,8882068.874908308
OBCkvNvEdk4rbM5m,14030225.05715957
oEr6UXkxdBBDicHO,1896520.8159026324
kHJB2mqC9KaielRK,56970465.890796624
dX0GvNfoKEyCwq1u,793579.3716077138
ZNvK7TtK7jnV2o3T,15131784.017596878
ZlgwB7LvXugzhaF0,4663227.271976897
yBXgqNNxSqlu3DI2,42292394.46576077
RN1VqAS1dpX4aRS8,1116320.868881865
TrUv0zHcWpeHWxgr,1773269.7433319946
hvjOty1pbfVT3EVK,3642895.7173941713
VVuzs8mA59Tqq9Zn,12090052.743231775
HbbHzMgEdn4Yy9Yt,4354219.409781644
MOvT9KBgfEyCWkmJ,5291126.113276908
w9186Tj6DTPuilmK,6400318.441363169
hbZ1XXmHe4ImeXaW,1336723.919082667
ghXvuILC3wxnLrUy,1467372.7111156536
FbhDbtHaOZnJVNek,5582245.982749256
hgt7n5cWBX3NjrM9,3175049.008450674
Lf7jmDSJRgk6ZeV5,1916680.8278454936
ajDeaAtERs0MbhJL,2174935.915411679
MFagtoFyhh3Y4tjB,1687860.0943609953
PQIF0gf2hOmEi3ZX,3395969.4595705466
bdwCux0Qfq5NHfB2,25478833.873372268
RB1JtNHm1GgHOib4,10564483.883850805
GpOIWMrPhHK8XODq,2456239.7793026753
T87nmozOjIscHzl0,20950441.856366225
eifPFMeUF3oCPSwk,5213609.654554743
LfDjwYx2diBqGFoK,3379394.7286762185
qCBhEjCucRJhKDt3,7987377.268962437
r3N5j9F7eIQTPXBF,3426255.9759181426
PBGpBVSTcaqAQCRQ,14326430.039042534
h4CuBdWAtIDis1uq,20668555.858002536
MhmGpSuOGuT952ko,1826877.351780426
IF4Vi6jlcrpWQAih,6824673.512945736
XgyrgXyT7sx2dMR7,2613485.020452832
HETWrU5FITdD5h5t,5045206.858247675
rG2QcEzINh20ueFd,4243293.933151448
x6gguy0T8phCpRnO,623713.6440593433
BNqotaMd4JU2lbt1,19335762.292596772
heV1zTCVN1mZuzco,56153173.940872
FZM1jY4oRp82gkAL,4208050.8948561875
zll3kyPfsfE8hFR3,1881090.45444196
quv6pwkePJ8eo0oE,9399746.558166679
ftmI8WmjhQEYgh1R,21222400.706752144
PBtdE2HMAWojMXNm,2256745.844825861
M3OQLVIJzeN6jxvE,4927927.99077717
RBYtgsncTRmXNVuO,5246340.420176829
sdF2zImgOlXkTiFn,5937945.885716686
cRIsEIzuDBRQk1mz,2353068.4946047785
Q33FS79BATqeAayF,2982122.1042821137
aK8Qk2eSquBXse9Y,10902309.93536836
EMoV5bd78KaV5s9O,9944125.93912575
BRAidOmA2a0kGGAx,37231248.036292784
Z1quSCADpst4XfoV,3869614.0401458316
XXIUSoTftcLiHElZ,1651263.754736355
gBX6va6Ug1TOb4tQ,2942294.234754164
SxJHtRJ4LYUfGoy0,7138440.049933923
AWyD0cSOWH2Y4vyF,1231243.5545373436
P3XuLzgRZor9Pm1k,2960559.5432506073
cEODIVGP8xuqMYhc,1268539.8245527765
TTujVaosIN5uGsP9,2919253.725310398
Nc6LQl8oqj8ANhIa,65927015.43920523
FzmNsZ4fs205slZG,1505965.5103553738
o9JB3RMJ6GhV3NNB,16288542.739734456
p3Ym3bTGzPoJjLFs,5656835.086992771
PXU18LpmQhZeXOgr,63708160.78322203
MKQJIXOpmsqwZL1L,2125257.9130271687
gYCqde4ysY3xtg22,15113525.919543626
CxufRY3w55z1w9h3,10793662.956226649
w66pIqWyXX1UUpBY,4240072.054433713
WqyO9hz09gxRQexG,218196757.95496836
kw4VsXRqhHU5d1M4,9889788.893323211
u48dN0Rc48k62hgG,9461123.033840086
HiHUuRvJsOoPT37W,1820752.8862399566
Drooz3EqvU3W4ivV,3721567.0597134824
NpTFZVNYW515zEWp,6863613.976977858
R8zYyV2jLARWNsBl,6790309.990509721
dqLv97VWU6xCdQTi,8421418.668149669
o3f5CoYRNzuyOj2Z,14500755.192678282
n3ipl0i0Dg0GULrW,1542856.699917513
EmqzFO3zur2kr3Ec,2116726.5026729726
L0Bz0B6fmiGHIrix,24036922.246048566
K7x1aej6aUP7N7CG,2085315.2619156966
bw14TNzJNkcf0ar3,2570721.9080805667
sQeV3lbfPdOMUiHu,4964001.35009886
i7226z7dwwaif4pV,2801358.4753480637
cxOo3WaXbwGbeOee,1390089.0468493851
tpccg2eRcqPnOGF2,1191022.4327658408
XQSUBM24Wi3OSSFY,7691206.248061694
C68VjX1kafcQPFoG,1288414.5724641709
drgHPDP5ZpPV2W2k,9587671.499595681
A1jlN60081BxSJNp,6364069.405154925
MG6ZM2bgkNZHQp4q,2634206.359411528
fRaJc6VglYugzyqy,10106158.485446095
JRLYHMycpd7Vhhby,25724484.212778453
aYszwqudWVbog2On,6763726.070200156
CG1I6jEtcw9Ps8Sq,3487536.9133902537
UBRkHKUUpyZKy0r4,1620422.7010383978
meG7f80CgeEnHHKX,8815400.720130408
MfcbpQbU4VatAshz,1307750.9400254963
F10DcXHz3Emhp408,10982066.377833616
z0DZhPDqEoVwrDNb,10172274.8729971
OzD9n0vOs3ybdGj7,3533269.685831563
STPrTaxcvZ4qkKbj,1124349.877139336
BiSrWBUJZKi4GJBx,9830929.382700836
sD39FCpcEzBuqVXF,3390156.0679627107
r5toLGHkYcxsv9Gb,5737400.300215952
m2SjFuUI6We2s2YL,42472704.953760445
xWBW2e821hqavHNt,6639391.552882412
C68CMwh0Xi39MUKR,783188.1708836871
SKpwIQ1JlAUyUqGe,1864736.0319286564
hEE1kVUKH51k69pe,5565110.17798326
NOJokWW8pyvmCi94,9670604.450934237
