building_id,total_price
PZkZQcO1joCaJu4m,4920815.0
qQsKdbjFMUCiKncB,27792188.0
VGsTcb8wMZWT5UjC,3189705.8
kzk36KgPb6OHgRGQ,44187256.0
wv16qReSoCwACjGq,59820296.0
CqnauNV66YHe1gks,5161947.0
oEXDouE9eVB5K8T0,5035306.0
lQtwWVt7IM3E2gLv,8094390.5
C1tDWNNe6GWNzjxF,10816856.0
hPQk6g6q96fEA6qf,2803463.8
z8DrddTDmE9edR3g,2379273.2
HUJHDhbsEKjDU375,1407965.5
HCvpwrAaIz1gj9vB,5564451.0
uxdQDOZMTkgMXF87,31563848.0
E0gBmfDjtixwUA0k,14534719.0
IkZq7qHsY3vSSwcR,1424229.5
WR60rAEhGqmpGGPQ,6225337.5
QNiCWRVsm0DOcqkc,3628548.0
qFavghdEze2w15he,4015746.2
sZl3Xo0wUvZqHF95,4056370.8
u1ABCsLuOqw7xeSg,10421409.0
JrPbCAZvRUc1oIqh,4209139.0
yn5Kp6YGrksLtWaR,2012236.0
sDbbvPTKNYvnkBEP,1788058.8
QgT6Z9Min017dB2H,2272166.8
WKx1rO3DeALb6HGl,6781839.0
ByxhTXwxWIzViLVM,619565.75
yXEw1aQQMhSrxqSR,1231700.0
slnIW7o6rSjiHBTo,2740424.8
TS475FK6SbqORxRf,6106229.5
cnK6gMaFxsDO9UyT,1426575.8
MrPuFIhhBsGLWG6j,5222847.5
z5r0q3mS6g4AdXmz,2256451.2
Xsn2nvFborqzWEDy,1335782.0
Eg79yeZBAFgZzKmd,11677667.0
hXBEiDoNgbjADWN3,2236137.2
qLDW5vb8gODBBvrP,13639811.0
ZdlblPDUtFcPzPVG,6736814.5
JQjuVCoV1cMPIlE8,2642219.8
kEXBTA7suwUCFuDy,14861792.0
aCNZPpPNGfirFbiq,5619480.0
YBDD94i8AhJFvNTX,1329594.5
q7uATN6vpk4oQd7Z,1360861.2
gguJ9pV2OYi3Jk0q,4180938.8
QTSwKBCSHsVJ98Qs,569149.1
xBjTFMnuysBHgGwy,1347752.0
ZifOqSywxPB5pOc9,39497616.0
fKmpn4H3GLyD2PUy,3366268.2
h2nph9dHHWa0J6fb,1074628.5
ZmcP061oB7pLvwWI,5745560.0
HhAGxXznlCCHBLRq,5153373.5
WairBGJvbWqBhyfr,3723145.5
am6VBxbgo9B6nEi2,14102760.0
T30SXsl2ZVCbhIf2,2970642.8
Az6W8JkPtYh5UXJH,17207602.0
TP3o1eIQ3EkvnejY,12173904.0
APeCKSkTyUA17R6k,1163181.8
R02iMiEZkmsiwn0U,4906802.0
RxGjrcrzYj63KzlM,276751.22
dfGXvK2a8KfinpeH,4658104.0
ORobsxUS7gfK0bX4,18767022.0
AzPpJz3T62VmkxrS,2497049.8
DFfBG3ipPRPVprt3,6797135.0
zYZ4mFDXFj8NoiHT,1405041.1
MwV3Ve3wqFjXXIEQ,111049790.0
YGvFSY3UbKzqUWsu,12922786.0
EgApP0wpkfO5czAT,6150133.5
yaEMimjW6RuytmdP,19626540.0
swYl8YGXondenmoZ,3256074.2
QQrkTCqzHS3JKGyi,4999688.5
rTcCpOJ38Pl9tt1E,1903975.4
F0aeIVKrnkIbAl5D,4316160.0
fV9iRaOCYqJqr9SS,2208009.8
ObVWj9qMlSFLTzD4,1945887.2
n1e7tlFzODL1Je5e,714370.0
ByzgK6XH2FXj3Zc9,6815240.5
mbZY6kO9JRKSIYJZ,13651702.0
zdEOZ8rVZUIcAsnn,1120583.4
LcHRmjVTUY1d8zAr,8439442.0
GpldOFFYRWdLctvy,1191545.0
agBX2FCIatw2gl6F,2402713.8
qNtrq7aAefpIVJmz,4332296.0
nvRQHtY8IPVydFgd,5761059.0
iBVc1i0Nz2iVLRsJ,56646508.0
DBzhjFNu9v1vJeCD,1914326.9
EIxpX2lay3NyyhmD,17428646.0
LraHARJze06NLWEj,1613907.2
JaefG5EBsZ0SYwxl,4557171.5
Xkb3CuiMr2KfmhLD,2186806.2
fNFGKvxBrDUNTwAy,3455695.2
y1p1XsrgmvAxIEHf,1412527.6
wWqRMAbTZCpNO4ps,7637564.0
yFhkc4piKpQm6VYg,3120795.0
CDRQ7vsDJH1NHBQx,2411099.5
OAfBKiNWwxlng9mn,24479886.0
OHxgQWgXCfDf6M78,17875378.0
clotOLowKmXI8QYL,2833304.5
LPaxAt9FlQWzcXKA,44742870.0
ZzotlYNcNBPq7fBB,11426433.0
PBG6hOt5APgz8rp8,30918782.0
Y5ZFW4XTOyRONMXo,2055140.2
U9zBPGFeGJoWnRNd,11051834.0
fv5UlMh1Z79JpWia,752909.06
STMFK1u2A2DAdJoL,5358715.0
OqLnGFjpkobraVmq,4010033.8
XWfag8HrTzUIS1ZE,2213311.8
JXifyDIQDlJqt2RB,31414454.0
IuqvjqVrqhABDFNo,2121083.0
iK1jUSPk2MamJTY2,42544190.0
jwvjXw6Gwpa194Bt,6248565.5
KLL1mBjOqfz3SV8R,43895856.0
vjhZ7fGwu9E2auLB,2261757.8
tXIARKw0fhvToapx,8764579.0
XnRk3lrWhWEoui7Y,11814681.0
pBciCIzGIvsCYXiT,4386054.5
xNUaqMw3oII2UTor,8818261.0
T9LW8x3knqqPwgkK,2480735.8
FgWZozt3nzyCUXnM,16254838.0
EoRnK4go0ALg43mw,3558134.5
XqL9tVDheeEv2io7,3123968.5
PmwOSKCRuUFPDDBJ,15902181.0
WycRuB5bZxXlWV2W,2156129.2
YWjv0ZV8eA0mZRF2,23613568.0
vk7qCF738HETEQt9,3061299.8
YDhAKIfORED4vkHa,20897528.0
u9AL6k4rKAvzyy8C,2229498.5
QT1GLgw9A8wfdzeU,2442744.2
iKl5qy3KvaIWHI5R,8224836.5
YfKbANQ7jSe2qC9Z,6544511.5
MNbXMNnVE0Bqbxf3,144114500.0
UjOE3ivHhkdPmXUa,1941151.9
hKTU0Op9oP4FvhvB,1765454.5
lT9WVqZ7TkdeINoK,8317635.0
kJUVIk8qkUxonpMu,2149514.2
TLt2tu487OJzEJy9,1422391.8
GDt9566htTubVXNa,355841.78
xnLBXKCU491czlkd,5277638.5
dk3U2kpoCxE0M3A1,5503453.0
ovUA0IOIK7scMkp0,9983891.0
Ka5lABZoycJYdG0J,1201333.4
Kn0sQ9WYuOaTJup1,19417630.0
ZCmnxtyZ2LmAHK6C,4376828.0
OzyHgftPmahSMoUy,5242271.0
DCcPK0Bz4s0K94qw,11102087.0
SrJnp9FVj1NOaHKD,3390472.0
jFdgPNw1UOrCgz9R,12218112.0
D2A41lcn8ogEEv3U,14027281.0
bBLdAVyUfZHFc4J8,6779182.0
WyDY0LJgEQd3w3oI,378891550.0
a4gxzrqCDYXkHVRO,860823.3
Q8tRkhnt1LvzQfbd,7441311.0
F9POw6Q1VfzwmvZl,28145058.0
OSoIi62sdAPjvwaW,8648318.0
lt618dECCJP52hga,865220.56
H5oSlW1NjS9ZkCUd,6406543.5
fHnPAGPz5H4A5ncG,2386164.8
eFfKOULeH9AHevP1,8694721.0
pWHziGEbYHeiqxkR,5060379.5
A4IbRxiHEW1s4xWm,17747482.0
b0xHPupe27UC1FWh,5828299.0
pBmRZjKEU8elOEMZ,19566650.0
s24dzeasNBMNF3wQ,4724050.5
lL4m4LIGc8eUAGRj,979168.75
BzZWsahUzzS3EQmU,35917700.0
BIqC8wsRT6MNxbzM,14855739.0
TUGRyPGknO34y8hV,2019227.8
ZWSVfJFRnVZDHyzK,9167710.0
EqNZT67tmO3KPrqn,6181791.0
YfbZKFyAsmd83IJi,1519513.8
pItSwTjdw2DINQWs,1255675.8
WaPiavWHltptNbiS,46880700.0
KmuwdIMCQGWeZDn3,1048002.2
vTJcIJp1zdWYk3kT,853355500.0
OsjsbMMgKgovRTk2,3880007.2
QvoUBJknCLftjUU0,12096398.0
Afjjm6CkG8dZo6OE,66019572.0
W0cLXW9frbcSwuC9,7958765.5
zC7hzK78U81hpDEG,623507.56
mzH5SvOrRZMcTb3n,13582251.0
AGVbuClWykBxzPpb,45725640.0
Z6vMNaMXR8E2gcIU,6586304.5
N7FRMJ3hgQwfo1iN,12094697.0
jyKCqmgaCBs1R5iK,16235821.0
KGdN81DHpFvcVTWf,30122772.0
oEslaw1NKEwgpXUf,102144070.0
JnHUpz9gPQhtqd3U,1666228.0
j75Tml208GAPF0ZT,1986833.6
XcPpoaJn055moHJj,1696851.0
WANQg2FCfpBEhDr2,48969664.0
L6y4nBs2Zgeo15wn,1216666.8
FbOhSq5jm5HxTRYP,1209909.6
TPXOb7vFP9DnYxE4,3020833.0
NAPUQh4xFzH26QfH,4243108.0
QNguheAhZm7YQHam,30364394.0
wZ7dGYIo0H4BDqHq,7760745.0
wGFXdPqwvY1rYpQb,4509993.5
v0g7kjWLOxF9i3bH,50844444.0
tKEgaj3SpF7MX1Lx,1441689.8
GRKatZcaqWCvwCqT,422937.34
UqRU7fxTRPVGNkkN,21941366.0
Z3j3wsMfNEI4syDN,1359250.1
Sn2SUoc6dIXb40Yv,622831.9
gdaG1pBiHSca2Bmf,8329502.5
P8VJ9OpNOzi1pNHs,1321401.4
ERFxy1azCrajGP3q,1743653.5
z00qPV7VEUhIAypg,2145388.0
xmGVL8St30J9SJ1e,2049562.1
iuxiZi3C6ZUa1YBu,7432474.5
EOz8xhQVHxKBO6dp,3113696.8
z8ABzKTS6c05meQ7,35794156.0
aoMjwZlKLyn23eLG,4462803.0
PPXYuMG7KRnHWU7m,2141838.5
Hvq1x5a6WWYC72Kj,5023900.5
mroqSuY3Lhzj4qwY,63269816.0
VPqfAXR2SFZidsdv,11702871.0
knNaEtdD9y4xVYXf,6110274.0
Z1oHXu9mV3VDjlUX,5165417.5
B6sklEIe4jOQbQ7y,4353889.0
zRKJAGjv3Otkog5j,1743999.9
gwZYP0QegoM1o8XH,5952899.5
SbB2CCkhKq5geOMa,3264462.2
RDqhroeuoXxU7g3l,3266725.5
k2XTiqNucNtmOM0P,14403471.0
y3r6qkIAZJCH4Bl6,11664034.0
JYrFLGonYMChc3S0,3702818.2
ttTAgCyZcjj4XNaw,462866.78
KlILMXtubFCLXNQs,9146097.0
EC6iErlPbg9KdQgm,1599018.2
tX892BaqfnSORhJO,15467708.0
YyHL06puF4yThClZ,59940760.0
Wdak4Ahbtg1vxW8z,83328040.0
VVvppAbrpUbCGyqr,6422173.0
roaRzR8rcOGClB8Y,5720363.0
pJ5BEyHtdkCUZig5,4844516.5
fX0PPuP18QBEfdYk,4212875.0
XfG52ndMtJhIpXQ7,3863375.2
kmT9RNLFgZcCP4qJ,6883005.5
pTbBhjnETaFwPgYt,1950893.6
IGe1Q4QaA5vbOAUv,135137220.0
lg4LiPwspfhdfdEz,4876142.0
ynZPsnqCi5gFtSo2,12663377.0
kum5RaK8OCRYfRCL,2493295.2
RDuHaE0ClNtK6kGH,1012498.94
iRAHsGxzoPySxxS0,2920223.2
vHmW6y9nlz0lJQyZ,1525008.5
b1UXxwiJiyu23FDd,2635737.8
Xd4zehBZFk2ySozC,63374640.0
tQnYe5oeR1AYOqPq,6493178.5
YdFynogNns4LP1ys,11406132.0
jXYeqeXt44QI9H3Z,4554508.0
Ar3WVfsk4ue0khNC,2384935.2
qbDkoK4I7AXWNN0F,2373748.2
zVrJHctlDMZrgSRX,23759474.0
tFXJMLESkx7F626M,1677642.8
cU9o0HShjhkVG0aA,5923743.5
gswsq5jNeDy8cslD,11595998.0
X2paTKayGacJEdQk,9053570.0
NJYAPujtH1ZGkFH6,21152908.0
t7JUNMtfU9aAZbFy,7689738.0
yPcc6tzVj7wWszhR,6835945.5
pEnZkUYbYyIe5eHU,4806008.5
cDGiEwRMaEk6ILm4,4003328.8
qWHLhIF1IcSdDnas,2204475.0
CSXDxxvDA1sLozvj,17216638.0
Pa3gj4P3dnTTqCBQ,6163785.5
QTVI4Dog1YbjVgmH,4971672.0
qT3Js3sVcxAau2U0,4659219.5
Xa9SKgTqRQH9G3AZ,1200012.6
u8gKhfoWZz7ySjyx,1876129.5
hntBFyRN7WkEPmhV,12419967.0
LeWWsjS1zU7xBlan,2395371.5
IlCkGLRpUCKViMZs,17592898.0
Zu2BIyMBKqKADghc,8120331.5
drzAOTGxpDdMQFMZ,6966923.0
zzNxAsYc4pCLb8cT,20328542.0
W2Xf9MhCFy4SVz5O,1859621.9
cHc2ax8CLDnTbq5k,3149230.5
AgU5cPhryY8kmRkO,2673597.0
ivYExq1o9KISbE9G,1477098.9
cDddzzxltOWjQRy1,2177999.0
aqudhKZ7GPrKJ6tl,7161014.5
qlop7geh3C82s5XC,20877414.0
IXQIVe4zX5z7guwN,6833831.0
O9ncDr3lyvkT6WG7,25992942.0
GZejKzKBSP3B68fa,4981289.5
SWPKRlVBvWvIfKZX,8868791.0
Nwo8qlPTyycuiSYq,7278489.0
HedYuHjg7bxf5szU,9257939.0
Ibce2HgqQVZXq0kS,3287531.0
dSLYzSjuBNcq8C9d,18574734.0
gKLvsyBSAmEBbMvF,44801090.0
jbTqVadWCD7tkxKH,5809398.0
M2eMImjGPrLp46Vy,3594335.8
Q02kxoKHEgq6odY1,728803.8
NDVA6InA69aY0tnS,11423440.0
K3cujKe4iAw8ft0M,2150569.8
XR1alkVA5gx3uSc8,2412937.5
Bu6ogaFYoQC9E1hr,1929925.9
ouD5dvoF9FcKNurh,7268663.0
KmJmalg54EdnwOO9,8125864.0
pjYnpJq7qn88pB4B,2991189.8
jNs6R58FVvpwqrpE,6645606.0
ZJAHJQRFXVpaeVIO,6557894.5
L7MAfPGr9843eNn3,11889386.0
PMVzQFZ1oqvNwE3x,7697474.0
nY8ArxLsiCcHfFBq,3828561.0
Aj23Ycku3MWasBsw,38530460.0
wJJchGQuVWt16PTj,4364214.0
VnbKqq3GC6gstRGR,5604883.5
QRcgAZF0K0O4BQ7R,10066248.0
TwpKdwXTUH2vH10x,1202194.2
neFHdDnQuG83Crck,11155600.0
yWqeSPpclUyCXRb7,2690434.2
OwcpuuAKcn8sz3Sd,44104692.0
BPmx8DAKF5VruB28,7799907.0
mmDRdiG5edvPePfJ,4162376.2
mEluLVLmqzdAOkkG,14005102.0
nzX7dScC30Tro0an,9560163.0
I0qkf0r1CbyMkLWf,1510917.0
XU5vKK7RjFSX1QkH,2969507.2
VlsCMTYjtYdPCOOA,61171970.0
f8SQJAAjEFrDY5y2,17955228.0
MmrsUZRkrKEwyTY8,6420338.5
OW9HoxO50CCBk1Pe,63963704.0
fXWUOtuKt0Y8EPSl,2569419.0
dtKtnjBHjMiJhEeL,1369252.5
b3diIzI4mmk42gVt,4900074.0
nnj1Q9FBg9QFjUvV,1347005.8
sGiR7swpmx0Vd02j,21827702.0
zQpsYHN08e7nBqM4,4720705.0
xVk7dorRag0EuYpS,15721548.0
I8JruEIKQLcZzqaw,25681008.0
LJUNgrAIUyx1QSPT,527770.44
H0GayXpDlhBrY2TA,15325440.0
kLJs9hlLD2krtNLj,2449861.2
we4T3Jh7wf43EoJN,2932930.8
RPcLiSKWPnM9ZXtb,5539731.0
DDsLoEVe8PYipRWH,9486395.0
PNjSfpx4Qb0d85Gw,43760460.0
Wz6BDeQaj9P651yq,19067382.0
SPnzSJPNc5CQHsXX,5820324.0
JCF2wlC2DaLEfuH3,54711804.0
lkMo1HYVrxK9P70k,3263398.2
Wrn8ymMqf2o5UamQ,13306209.0
RRrvlgpMOAtg4MZs,1372559.9
xFwGaXYdYN31l6SX,1206301.8
Yw6cx5wy3kBWK0RY,6109498.0
adMKSdZaIjbXJtad,5988886.0
undm2Q6yzJBLfpUQ,7847671.0
OBCkvNvEdk4rbM5m,10362161.0
oEr6UXkxdBBDicHO,1316048.2
kHJB2mqC9KaielRK,43358970.0
dX0GvNfoKEyCwq1u,503942.6
ZNvK7TtK7jnV2o3T,13592145.0
ZlgwB7LvXugzhaF0,4329061.0
yBXgqNNxSqlu3DI2,45253064.0
RN1VqAS1dpX4aRS8,1156673.8
TrUv0zHcWpeHWxgr,1162501.5
hvjOty1pbfVT3EVK,3588161.8
VVuzs8mA59Tqq9Zn,14685827.0
HbbHzMgEdn4Yy9Yt,5615228.0
MOvT9KBgfEyCWkmJ,5538650.5
w9186Tj6DTPuilmK,9815449.0
hbZ1XXmHe4ImeXaW,900846.4
ghXvuILC3wxnLrUy,837998.6
FbhDbtHaOZnJVNek,5958165.0
hgt7n5cWBX3NjrM9,1933759.5
Lf7jmDSJRgk6ZeV5,1433165.6
ajDeaAtERs0MbhJL,1825819.2
MFagtoFyhh3Y4tjB,1238070.0
PQIF0gf2hOmEi3ZX,4103513.2
bdwCux0Qfq5NHfB2,30878268.0
RB1JtNHm1GgHOib4,12306177.0
GpOIWMrPhHK8XODq,1983394.8
T87nmozOjIscHzl0,15834737.0
eifPFMeUF3oCPSwk,4166513.2
LfDjwYx2diBqGFoK,2429737.8
qCBhEjCucRJhKDt3,8602283.0
r3N5j9F7eIQTPXBF,3019076.8
PBGpBVSTcaqAQCRQ,14308833.0
h4CuBdWAtIDis1uq,15601278.0
MhmGpSuOGuT952ko,2273928.5
IF4Vi6jlcrpWQAih,3563557.0
XgyrgXyT7sx2dMR7,3575707.0
HETWrU5FITdD5h5t,4270836.5
rG2QcEzINh20ueFd,5286913.0
x6gguy0T8phCpRnO,532792.9
BNqotaMd4JU2lbt1,9472191.0
heV1zTCVN1mZuzco,47396132.0
FZM1jY4oRp82gkAL,3307083.8
zll3kyPfsfE8hFR3,1504466.5
quv6pwkePJ8eo0oE,8015615.5
ftmI8WmjhQEYgh1R,21969500.0
PBtdE2HMAWojMXNm,1552533.1
M3OQLVIJzeN6jxvE,4670990.0
RBYtgsncTRmXNVuO,3091417.8
sdF2zImgOlXkTiFn,5747787.0
cRIsEIzuDBRQk1mz,1576946.2
Q33FS79BATqeAayF,6620326.0
aK8Qk2eSquBXse9Y,8180941.0
EMoV5bd78KaV5s9O,10170065.0
BRAidOmA2a0kGGAx,36411908.0
Z1quSCADpst4XfoV,1654708.8
XXIUSoTftcLiHElZ,1266025.5
gBX6va6Ug1TOb4tQ,2575602.8
SxJHtRJ4LYUfGoy0,9114419.0
AWyD0cSOWH2Y4vyF,1176353.9
P3XuLzgRZor9Pm1k,2178077.2
cEODIVGP8xuqMYhc,494434.72
TTujVaosIN5uGsP9,2169257.0
Nc6LQl8oqj8ANhIa,50500612.0
FzmNsZ4fs205slZG,1856182.2
o9JB3RMJ6GhV3NNB,19514194.0
p3Ym3bTGzPoJjLFs,2923522.2
PXU18LpmQhZeXOgr,58399910.0
MKQJIXOpmsqwZL1L,2125479.8
gYCqde4ysY3xtg22,12864270.0
CxufRY3w55z1w9h3,15028570.0
w66pIqWyXX1UUpBY,4884952.5
WqyO9hz09gxRQexG,243055340.0
kw4VsXRqhHU5d1M4,4360486.0
u48dN0Rc48k62hgG,8341804.0
HiHUuRvJsOoPT37W,796262.9
Drooz3EqvU3W4ivV,2774738.8
NpTFZVNYW515zEWp,6514897.0
R8zYyV2jLARWNsBl,5473914.0
dqLv97VWU6xCdQTi,6493564.0
o3f5CoYRNzuyOj2Z,57711068.0
n3ipl0i0Dg0GULrW,1705140.6
EmqzFO3zur2kr3Ec,663116.5
L0Bz0B6fmiGHIrix,25945714.0
K7x1aej6aUP7N7CG,1432634.2
bw14TNzJNkcf0ar3,2545875.2
sQeV3lbfPdOMUiHu,5661285.0
i7226z7dwwaif4pV,3014678.8
cxOo3WaXbwGbeOee,820316.56
tpccg2eRcqPnOGF2,1074920.9
XQSUBM24Wi3OSSFY,7544646.5
C68VjX1kafcQPFoG,1928543.5
drgHPDP5ZpPV2W2k,10738148.0
A1jlN60081BxSJNp,6277058.5
MG6ZM2bgkNZHQp4q,1851208.2
fRaJc6VglYugzyqy,9989311.0
JRLYHMycpd7Vhhby,24231630.0
aYszwqudWVbog2On,6867607.0
CG1I6jEtcw9Ps8Sq,2557323.0
UBRkHKUUpyZKy0r4,1205865.9
meG7f80CgeEnHHKX,5816689.5
MfcbpQbU4VatAshz,1354644.2
F10DcXHz3Emhp408,8854307.0
z0DZhPDqEoVwrDNb,10499955.0
OzD9n0vOs3ybdGj7,3383167.0
STPrTaxcvZ4qkKbj,2945440.2
BiSrWBUJZKi4GJBx,7226804.5
sD39FCpcEzBuqVXF,2799585.2
r5toLGHkYcxsv9Gb,5473397.0
m2SjFuUI6We2s2YL,30493058.0
xWBW2e821hqavHNt,5635609.0
C68CMwh0Xi39MUKR,726593.06
SKpwIQ1JlAUyUqGe,1140782.2
hEE1kVUKH51k69pe,6035557.5
NOJokWW8pyvmCi94,8032481.0
SkiprIIbMUi4VWxs,1064450.0
CSb0k8BQNO7meTQw,944626.1
iy0W1hBzuLzyzOFK,4381031.0
dIHgXt5189IqjBre,20245858.0
IpBPDYjfFmsShvq7,2618026.8
DkGEJI7Y9ibwupa6,4258599.5
kFnQy7JphRiYF6xb,5495154.0
EmCSASr6d9Y52UGB,2814096.0
WCa5wArOXvXWRPAR,2627918.5
L9AI68YKjq4ZkfTS,2746784.0
OWHGmy5oYRZuNog5,938926.56
Rr393Ycb0afRMvK5,6862949.0
qivI1irz8SD1Cy5E,8332865.0
KdYCXpBfJKS4jzE3,4983823.5
e2TXMv07A3wqZqHH,3376013.2
p54lEyGPsA1Vygbn,26938964.0
LDW2aCQQIZmbqWr8,8272889.0
AJbd6muMhsG9BpJ1,11120251.0
s5KJUgLrfRlwpLEJ,6331110.5
dEhZ8eEATYQb2UlD,3932434.8
fUtzXX3QvfZ5Nl74,3064794.2
LZB9lC9M95ZaWgcr,5370045.0
WqlvNLNEoHkZzw47,1543286.4
HTPcKFKW9OlVuIT3,28136138.0
Sza0GT0S4g380HCe,2018913.0
bEQKWWW07GhrfXgp,93374580.0
DnFK8UZXdVFsZwEX,917070.2
QWQQU9inbPmtgcrn,762641.06
doBw4dL5KVqk6rfe,1751736.2
Dd87TvPBvxgYXZBO,50279410.0
R5zI4nDJfq5qkIAF,3916212.8
jHUpnPeckB6aVCNI,6525865.0
AsI5MpQoLqwu8VlU,1865009.0
ZInZT1z7OvIRNG9h,3085475.2
LKRfVQ25tQlM1Z39,6155029.5
SSaoN7tOKtnAatQI,931682.5
ntpNZeQXHwUGLSsc,7420997.0
HebuerS7v549C3Ec,11383218.0
p3stTlIOuv8iamSP,2351962.2
tsfiSAolYZ0zlmc5,1950186.5
UqT03qRUPXGvR1Dj,573801.3
gxGCcwA5voJEDCAC,44676596.0
V0Af5kwkJlggHtkF,2359448.2
yj6DSm29yf2XLIyj,3829200.8
WsO4dkcMzAvBRQQ5,24042278.0
PaFCPPgMkTeEOKoj,4590150.0
JH6Dg4SxrV6XxKkm,1394266.2
JVdxoC9vpv9bNKLE,15962565.0
nsyvV2CxkmeUu7fn,6651687.5
i4unpG1pV3d0RB6J,45766550.0
kzlwArXrXhICsDX7,4400286.0
PXfVHFvZa1td30Ss,5491791.0
w0pdscTOAUQcSqdb,6592684.5
IODKe8z6ugHYnETX,8300076.0
OubP98XrIrpFT92O,5335721.0
eZVHxgHhUgSZMJWd,6286592.0
xKEequSFyfBN4IF0,8609981.0
YbxaZJoQp8yn9hEs,4692630.0
qNEelSwt8JJoMRdv,7248431.5
