building_id,total_price
hnYkYGw5QAKE4mKe,3188654.0
dGDaCQGvz1JFUpFs,4330247.0
O5Hw3gWy8trecv9H,10736118.0
tMEj7u0YNW1xuLxf,2128251.2
rcPOpyDivowJQm5A,2076330.4
FB5zv79bd6nHV1It,2244381.8
SjqLJfNVstz2Vt0Z,5004029.0
uv27X0eFKdbSphM7,5011376.5
yVbxVL3euuIqmo7V,4534314.0
VvwRRzQcDprObjXd,9317489.0
j1eSrtTGv0lNjzBU,14152238.0
UboKsiWuyCQXXIsA,3762453.2
R3LK3b1cYHJDoS7T,2515037.5
ii5gSN8z6AOorjQs,6607452.0
iFtImxGUUlXbkD9b,5421670.0
W4cY4JyAXjYXY1tF,9765583.0
HM9qAA76VLEkoqyU,7737593.5
fX3cUCjz6wSjn6N5,4181463.0
U7whXhR0NtRb2VTK,3784365.5
VP1NDCBMrjip2Bnd,5007019.5
SOZVhFbbbVloA5qP,3762453.2
pJS9qvsg4qskb1P9,26514088.0
Rfg7BpDZLZd445AX,2236166.2
olfnSSZRvyQuIxaI,15236826.0
x61xqhi8kwd9xmmN,4227872.5
ejGoSLE9isKffLmw,21342864.0
Vx7bSFwMnNMCx9oB,2139909.8
S9TXbscnO5DoawSU,3879400.2
WdVARdRcN8x7AK1d,4092694.5
pStv2kkxELhBBK2G,10655119.0
LPJuTqqcd2bQpaQk,8594155.0
CjKHQBAnor8AP2eB,4347681.5
PIo9FQYkpDvE32Cw,5705201.0
Q8dFQs5lhVAiEJTE,9786681.0
GVWNfdARZFl4J5Wx,3223176.2
yfvg6l0mtujabRT0,12328930.0
PVAuCtLbP23qr2zL,4243331.0
iwJrgniIhfPTCTmt,3227002.0
tvGpSGlGKclWmFYm,5896363.5
Ak8AvJmjEw3jSzPD,3198985.5
z2CovcitJJmVZFvU,7077088.0
XCs3JK6zTfApKRQq,6598615.5
ycrEEXCVOZ2VFtDj,3762453.2
MheS1bq7OcDGJ05M,1668815.8
pAlE5srDfK8zDu8o,13677718.0
ObAaFE67g31BlRpo,3762453.2
uX03fWvPUQI1k24X,11482378.0
qYtmXmJZcCxsYR16,3763659.5
xOpEoO94sMg0pmgK,3762453.2
WOqQh2t52P3sHypx,3762453.2
zSOQn8ONXwfK1YMz,2475789.8
wErmbQpjJ0KXYt3g,1824019.2
PZkZQcO1joCaJu4m,4311834.5
qQsKdbjFMUCiKncB,15333275.0
VGsTcb8wMZWT5UjC,4341341.0
kzk36KgPb6OHgRGQ,22513942.0
wv16qReSoCwACjGq,24965968.0
CqnauNV66YHe1gks,2539818.5
oEXDouE9eVB5K8T0,2011454.5
lQtwWVt7IM3E2gLv,13706304.0
C1tDWNNe6GWNzjxF,9386749.0
hPQk6g6q96fEA6qf,3762453.2
z8DrddTDmE9edR3g,1688113.4
HUJHDhbsEKjDU375,3749754.5
HCvpwrAaIz1gj9vB,3762453.2
uxdQDOZMTkgMXF87,9934378.0
E0gBmfDjtixwUA0k,7096240.0
IkZq7qHsY3vSSwcR,2289732.8
WR60rAEhGqmpGGPQ,4601580.0
QNiCWRVsm0DOcqkc,4463314.5
qFavghdEze2w15he,5518779.0
sZl3Xo0wUvZqHF95,4395903.5
u1ABCsLuOqw7xeSg,9576811.0
JrPbCAZvRUc1oIqh,5202251.0
yn5Kp6YGrksLtWaR,1748673.9
sDbbvPTKNYvnkBEP,2311310.8
QgT6Z9Min017dB2H,3332149.5
WKx1rO3DeALb6HGl,5205763.0
ByxhTXwxWIzViLVM,2969773.2
yXEw1aQQMhSrxqSR,3661253.8
slnIW7o6rSjiHBTo,4714380.0
TS475FK6SbqORxRf,4961208.5
cnK6gMaFxsDO9UyT,1530360.0
MrPuFIhhBsGLWG6j,6074403.0
z5r0q3mS6g4AdXmz,3762453.2
Xsn2nvFborqzWEDy,3175189.8
Eg79yeZBAFgZzKmd,7620469.5
hXBEiDoNgbjADWN3,3762453.2
qLDW5vb8gODBBvrP,9321112.0
ZdlblPDUtFcPzPVG,3972189.2
JQjuVCoV1cMPIlE8,2587511.8
kEXBTA7suwUCFuDy,6336493.5
aCNZPpPNGfirFbiq,4532338.5
YBDD94i8AhJFvNTX,2662808.0
q7uATN6vpk4oQd7Z,2494946.0
gguJ9pV2OYi3Jk0q,5093268.5
QTSwKBCSHsVJ98Qs,3762453.2
xBjTFMnuysBHgGwy,2363609.5
ZifOqSywxPB5pOc9,11124820.0
fKmpn4H3GLyD2PUy,2790425.5
h2nph9dHHWa0J6fb,1853021.8
ZmcP061oB7pLvwWI,5149761.5
HhAGxXznlCCHBLRq,3762453.2
WairBGJvbWqBhyfr,4296255.5
am6VBxbgo9B6nEi2,8487555.0
T30SXsl2ZVCbhIf2,4483738.0
Az6W8JkPtYh5UXJH,5078761.0
TP3o1eIQ3EkvnejY,6975338.5
APeCKSkTyUA17R6k,3762453.2
R02iMiEZkmsiwn0U,2753374.0
RxGjrcrzYj63KzlM,3762453.2
dfGXvK2a8KfinpeH,4641008.0
ORobsxUS7gfK0bX4,14589401.0
AzPpJz3T62VmkxrS,3762453.2
DFfBG3ipPRPVprt3,3328961.8
zYZ4mFDXFj8NoiHT,1626746.8
MwV3Ve3wqFjXXIEQ,41016812.0
YGvFSY3UbKzqUWsu,6546589.0
EgApP0wpkfO5czAT,4521499.0
yaEMimjW6RuytmdP,8292220.0
swYl8YGXondenmoZ,1969621.5
QQrkTCqzHS3JKGyi,13312128.0
rTcCpOJ38Pl9tt1E,2469125.2
F0aeIVKrnkIbAl5D,4857106.5
fV9iRaOCYqJqr9SS,4241691.0
ObVWj9qMlSFLTzD4,1763370.5
n1e7tlFzODL1Je5e,3762453.2
ByzgK6XH2FXj3Zc9,7165561.0
mbZY6kO9JRKSIYJZ,8972333.0
zdEOZ8rVZUIcAsnn,2551727.0
LcHRmjVTUY1d8zAr,5945590.5
GpldOFFYRWdLctvy,4311941.0
agBX2FCIatw2gl6F,1856802.9
qNtrq7aAefpIVJmz,4470096.5
nvRQHtY8IPVydFgd,4597270.5
iBVc1i0Nz2iVLRsJ,14141256.0
DBzhjFNu9v1vJeCD,2599656.2
EIxpX2lay3NyyhmD,13426944.0
LraHARJze06NLWEj,3855673.2
JaefG5EBsZ0SYwxl,4630273.0
Xkb3CuiMr2KfmhLD,4721624.0
fNFGKvxBrDUNTwAy,4118778.8
y1p1XsrgmvAxIEHf,1508296.4
wWqRMAbTZCpNO4ps,4804335.5
yFhkc4piKpQm6VYg,2805361.2
CDRQ7vsDJH1NHBQx,3188243.8
OAfBKiNWwxlng9mn,7670179.5
OHxgQWgXCfDf6M78,19228080.0
clotOLowKmXI8QYL,2957960.5
LPaxAt9FlQWzcXKA,12292110.0
ZzotlYNcNBPq7fBB,7359429.0
PBG6hOt5APgz8rp8,13631561.0
Y5ZFW4XTOyRONMXo,4470694.5
U9zBPGFeGJoWnRNd,4832385.5
fv5UlMh1Z79JpWia,3762453.2
STMFK1u2A2DAdJoL,2915172.8
OqLnGFjpkobraVmq,3762453.2
XWfag8HrTzUIS1ZE,3762453.2
JXifyDIQDlJqt2RB,15900225.0
IuqvjqVrqhABDFNo,2361865.2
iK1jUSPk2MamJTY2,19980340.0
jwvjXw6Gwpa194Bt,5966885.0
KLL1mBjOqfz3SV8R,30053040.0
vjhZ7fGwu9E2auLB,2060487.4
tXIARKw0fhvToapx,4617763.0
XnRk3lrWhWEoui7Y,5948733.0
pBciCIzGIvsCYXiT,5945187.0
xNUaqMw3oII2UTor,6146071.0
T9LW8x3knqqPwgkK,3012706.8
FgWZozt3nzyCUXnM,5609823.5
EoRnK4go0ALg43mw,2548024.5
XqL9tVDheeEv2io7,1867676.4
PmwOSKCRuUFPDDBJ,8778389.0
WycRuB5bZxXlWV2W,2063313.1
YWjv0ZV8eA0mZRF2,12237621.0
vk7qCF738HETEQt9,3822737.2
YDhAKIfORED4vkHa,9939775.0
u9AL6k4rKAvzyy8C,3486158.8
QT1GLgw9A8wfdzeU,2706073.0
iKl5qy3KvaIWHI5R,6445648.5
YfKbANQ7jSe2qC9Z,5029293.0
MNbXMNnVE0Bqbxf3,81501864.0
UjOE3ivHhkdPmXUa,1970266.4
hKTU0Op9oP4FvhvB,2417414.2
lT9WVqZ7TkdeINoK,5242147.0
kJUVIk8qkUxonpMu,4421115.5
TLt2tu487OJzEJy9,1962013.5
GDt9566htTubVXNa,1905600.0
xnLBXKCU491czlkd,7524415.5
dk3U2kpoCxE0M3A1,7702972.5
ovUA0IOIK7scMkp0,6077797.0
Ka5lABZoycJYdG0J,2571110.0
Kn0sQ9WYuOaTJup1,13968056.0
ZCmnxtyZ2LmAHK6C,3871861.8
OzyHgftPmahSMoUy,4517589.5
DCcPK0Bz4s0K94qw,6408845.5
SrJnp9FVj1NOaHKD,2390484.2
jFdgPNw1UOrCgz9R,7720874.5
D2A41lcn8ogEEv3U,9614954.0
bBLdAVyUfZHFc4J8,5068202.0
WyDY0LJgEQd3w3oI,156304400.0
a4gxzrqCDYXkHVRO,2209946.0
Q8tRkhnt1LvzQfbd,5267667.0
F9POw6Q1VfzwmvZl,17654814.0
OSoIi62sdAPjvwaW,4845859.0
lt618dECCJP52hga,2059783.9
H5oSlW1NjS9ZkCUd,5776135.5
fHnPAGPz5H4A5ncG,2903267.0
eFfKOULeH9AHevP1,5564670.0
pWHziGEbYHeiqxkR,5186177.0
A4IbRxiHEW1s4xWm,14551174.0
b0xHPupe27UC1FWh,4437877.5
pBmRZjKEU8elOEMZ,6000497.0
s24dzeasNBMNF3wQ,6070723.5
lL4m4LIGc8eUAGRj,1745987.1
BzZWsahUzzS3EQmU,24053690.0
BIqC8wsRT6MNxbzM,14043426.0
TUGRyPGknO34y8hV,4757945.5
ZWSVfJFRnVZDHyzK,6363860.0
EqNZT67tmO3KPrqn,4861025.5
YfbZKFyAsmd83IJi,1805529.1
pItSwTjdw2DINQWs,2568439.0
WaPiavWHltptNbiS,14670208.0
KmuwdIMCQGWeZDn3,1799604.0
vTJcIJp1zdWYk3kT,471721120.0
OsjsbMMgKgovRTk2,4494598.5
QvoUBJknCLftjUU0,6552471.5
Afjjm6CkG8dZo6OE,55859900.0
W0cLXW9frbcSwuC9,5700649.0
zC7hzK78U81hpDEG,3762453.2
mzH5SvOrRZMcTb3n,10459249.0
AGVbuClWykBxzPpb,54019000.0
Z6vMNaMXR8E2gcIU,4567667.5
N7FRMJ3hgQwfo1iN,10362185.0
jyKCqmgaCBs1R5iK,8497725.0
KGdN81DHpFvcVTWf,9951044.0
oEslaw1NKEwgpXUf,326230180.0
JnHUpz9gPQhtqd3U,3086236.0
j75Tml208GAPF0ZT,2101141.0
XcPpoaJn055moHJj,1277406.9
WANQg2FCfpBEhDr2,34816144.0
L6y4nBs2Zgeo15wn,2982412.2
FbOhSq5jm5HxTRYP,2254324.2
TPXOb7vFP9DnYxE4,3369025.2
NAPUQh4xFzH26QfH,2577089.8
QNguheAhZm7YQHam,11866894.0
wZ7dGYIo0H4BDqHq,7806184.5
wGFXdPqwvY1rYpQb,6127700.0
v0g7kjWLOxF9i3bH,40727104.0
tKEgaj3SpF7MX1Lx,2366598.2
GRKatZcaqWCvwCqT,2153952.0
UqRU7fxTRPVGNkkN,20161628.0
Z3j3wsMfNEI4syDN,2137311.0
Sn2SUoc6dIXb40Yv,1592159.6
gdaG1pBiHSca2Bmf,6152084.0
P8VJ9OpNOzi1pNHs,2480847.0
ERFxy1azCrajGP3q,3433934.5
z00qPV7VEUhIAypg,2265927.8
xmGVL8St30J9SJ1e,2034671.2
iuxiZi3C6ZUa1YBu,4300433.5
EOz8xhQVHxKBO6dp,4455070.5
z8ABzKTS6c05meQ7,24432792.0
aoMjwZlKLyn23eLG,3863531.8
PPXYuMG7KRnHWU7m,3762453.2
Hvq1x5a6WWYC72Kj,5069705.5
mroqSuY3Lhzj4qwY,19442532.0
VPqfAXR2SFZidsdv,6193111.0
knNaEtdD9y4xVYXf,4433985.5
Z1oHXu9mV3VDjlUX,5961244.5
B6sklEIe4jOQbQ7y,4727753.5
zRKJAGjv3Otkog5j,2609946.2
gwZYP0QegoM1o8XH,4663885.5
SbB2CCkhKq5geOMa,4182378.8
RDqhroeuoXxU7g3l,2472546.5
k2XTiqNucNtmOM0P,15388591.0
y3r6qkIAZJCH4Bl6,5621254.0
JYrFLGonYMChc3S0,1776565.5
ttTAgCyZcjj4XNaw,1594373.9
KlILMXtubFCLXNQs,4826449.5
EC6iErlPbg9KdQgm,1847069.0
tX892BaqfnSORhJO,9176288.0
YyHL06puF4yThClZ,19235792.0
Wdak4Ahbtg1vxW8z,8521424.0
VVvppAbrpUbCGyqr,5011750.0
roaRzR8rcOGClB8Y,4179217.2
pJ5BEyHtdkCUZig5,4102085.2
fX0PPuP18QBEfdYk,2509293.8
XfG52ndMtJhIpXQ7,3762453.2
kmT9RNLFgZcCP4qJ,4682248.5
pTbBhjnETaFwPgYt,2161661.5
IGe1Q4QaA5vbOAUv,82830540.0
lg4LiPwspfhdfdEz,5597084.0
ynZPsnqCi5gFtSo2,7005991.5
kum5RaK8OCRYfRCL,3733426.8
RDuHaE0ClNtK6kGH,2253177.0
iRAHsGxzoPySxxS0,2475197.2
vHmW6y9nlz0lJQyZ,1767654.2
b1UXxwiJiyu23FDd,2678105.8
Xd4zehBZFk2ySozC,32715698.0
tQnYe5oeR1AYOqPq,4794222.5
YdFynogNns4LP1ys,4750159.5
jXYeqeXt44QI9H3Z,2777284.0
Ar3WVfsk4ue0khNC,2352405.0
qbDkoK4I7AXWNN0F,2602451.2
zVrJHctlDMZrgSRX,10544573.0
tFXJMLESkx7F626M,2235677.8
cU9o0HShjhkVG0aA,4296072.0
gswsq5jNeDy8cslD,11776585.0
X2paTKayGacJEdQk,7197989.0
NJYAPujtH1ZGkFH6,14270241.0
t7JUNMtfU9aAZbFy,4328989.5
yPcc6tzVj7wWszhR,5779827.0
pEnZkUYbYyIe5eHU,8688383.0
cDGiEwRMaEk6ILm4,5026349.5
qWHLhIF1IcSdDnas,2655839.0
CSXDxxvDA1sLozvj,12596070.0
Pa3gj4P3dnTTqCBQ,6209850.0
QTVI4Dog1YbjVgmH,7723156.0
qT3Js3sVcxAau2U0,6026889.0
Xa9SKgTqRQH9G3AZ,2011765.6
u8gKhfoWZz7ySjyx,3762453.2
hntBFyRN7WkEPmhV,8241783.5
LeWWsjS1zU7xBlan,2522979.8
IlCkGLRpUCKViMZs,9449325.0
Zu2BIyMBKqKADghc,9813773.0
drzAOTGxpDdMQFMZ,3762453.2
zzNxAsYc4pCLb8cT,12605918.0
W2Xf9MhCFy4SVz5O,1670760.1
cHc2ax8CLDnTbq5k,4181588.0
AgU5cPhryY8kmRkO,4198894.5
ivYExq1o9KISbE9G,3133405.0
cDddzzxltOWjQRy1,2257803.0
aqudhKZ7GPrKJ6tl,5389719.5
qlop7geh3C82s5XC,12674609.0
IXQIVe4zX5z7guwN,4196159.0
O9ncDr3lyvkT6WG7,12764897.0
GZejKzKBSP3B68fa,1931407.5
SWPKRlVBvWvIfKZX,6379726.0
Nwo8qlPTyycuiSYq,3671736.5
HedYuHjg7bxf5szU,6509709.5
Ibce2HgqQVZXq0kS,1473233.2
dSLYzSjuBNcq8C9d,9504254.0
gKLvsyBSAmEBbMvF,28044692.0
jbTqVadWCD7tkxKH,3762453.2
M2eMImjGPrLp46Vy,4258097.5
Q02kxoKHEgq6odY1,2038751.5
NDVA6InA69aY0tnS,6459544.5
K3cujKe4iAw8ft0M,3762453.2
XR1alkVA5gx3uSc8,2799347.2
Bu6ogaFYoQC9E1hr,2027958.9
ouD5dvoF9FcKNurh,5146956.5
KmJmalg54EdnwOO9,5841003.5
pjYnpJq7qn88pB4B,3130658.8
jNs6R58FVvpwqrpE,3820792.2
ZJAHJQRFXVpaeVIO,3849540.5
L7MAfPGr9843eNn3,6496400.5
PMVzQFZ1oqvNwE3x,6031054.5
nY8ArxLsiCcHfFBq,3762453.2
Aj23Ycku3MWasBsw,19743738.0
wJJchGQuVWt16PTj,5762007.0
VnbKqq3GC6gstRGR,4428467.5
QRcgAZF0K0O4BQ7R,4900427.5
TwpKdwXTUH2vH10x,1582228.8
neFHdDnQuG83Crck,5195946.0
yWqeSPpclUyCXRb7,3762453.2
OwcpuuAKcn8sz3Sd,28153642.0
BPmx8DAKF5VruB28,2884715.2
mmDRdiG5edvPePfJ,3879811.2
mEluLVLmqzdAOkkG,11910998.0
nzX7dScC30Tro0an,5207092.0
I0qkf0r1CbyMkLWf,2003771.1
XU5vKK7RjFSX1QkH,4472820.5
VlsCMTYjtYdPCOOA,21029138.0
f8SQJAAjEFrDY5y2,14810188.0
MmrsUZRkrKEwyTY8,5132368.5
OW9HoxO50CCBk1Pe,30956762.0
fXWUOtuKt0Y8EPSl,2102727.5
dtKtnjBHjMiJhEeL,2411814.2
b3diIzI4mmk42gVt,4160446.0
nnj1Q9FBg9QFjUvV,3008743.2
sGiR7swpmx0Vd02j,9146757.0
zQpsYHN08e7nBqM4,3762453.2
xVk7dorRag0EuYpS,11385062.0
I8JruEIKQLcZzqaw,11814485.0
LJUNgrAIUyx1QSPT,1619648.9
H0GayXpDlhBrY2TA,6866374.5
kLJs9hlLD2krtNLj,2641387.5
we4T3Jh7wf43EoJN,4089882.2
RPcLiSKWPnM9ZXtb,4260170.0
DDsLoEVe8PYipRWH,4649890.0
PNjSfpx4Qb0d85Gw,35372716.0
Wz6BDeQaj9P651yq,10483209.0
SPnzSJPNc5CQHsXX,4601846.5
JCF2wlC2DaLEfuH3,49080020.0
lkMo1HYVrxK9P70k,2488534.8
Wrn8ymMqf2o5UamQ,4720838.5
RRrvlgpMOAtg4MZs,2330929.2
xFwGaXYdYN31l6SX,2387858.2
Yw6cx5wy3kBWK0RY,3905585.0
adMKSdZaIjbXJtad,5062896.5
undm2Q6yzJBLfpUQ,5514776.5
OBCkvNvEdk4rbM5m,9559737.0
oEr6UXkxdBBDicHO,2391462.2
kHJB2mqC9KaielRK,33746864.0
dX0GvNfoKEyCwq1u,1559492.5
ZNvK7TtK7jnV2o3T,6036685.5
ZlgwB7LvXugzhaF0,2477788.8
yBXgqNNxSqlu3DI2,28198362.0
RN1VqAS1dpX4aRS8,1966986.0
TrUv0zHcWpeHWxgr,1948640.2
hvjOty1pbfVT3EVK,2900847.8
VVuzs8mA59Tqq9Zn,12211386.0
HbbHzMgEdn4Yy9Yt,3762453.2
MOvT9KBgfEyCWkmJ,4542497.0
w9186Tj6DTPuilmK,8362051.5
hbZ1XXmHe4ImeXaW,2055585.0
ghXvuILC3wxnLrUy,1616851.4
FbhDbtHaOZnJVNek,4542108.0
hgt7n5cWBX3NjrM9,4212680.0
Lf7jmDSJRgk6ZeV5,2062459.2
ajDeaAtERs0MbhJL,1565312.9
MFagtoFyhh3Y4tjB,2769205.5
PQIF0gf2hOmEi3ZX,3762453.2
bdwCux0Qfq5NHfB2,15027333.0
RB1JtNHm1GgHOib4,7361464.5
GpOIWMrPhHK8XODq,2042108.9
T87nmozOjIscHzl0,9762996.0
eifPFMeUF3oCPSwk,5164784.0
LfDjwYx2diBqGFoK,3762453.2
qCBhEjCucRJhKDt3,5373117.0
r3N5j9F7eIQTPXBF,3762453.2
PBGpBVSTcaqAQCRQ,7512599.5
h4CuBdWAtIDis1uq,10801087.0
MhmGpSuOGuT952ko,1767835.9
IF4Vi6jlcrpWQAih,5427285.5
XgyrgXyT7sx2dMR7,3762453.2
HETWrU5FITdD5h5t,4066306.5
rG2QcEzINh20ueFd,2212593.5
x6gguy0T8phCpRnO,1889175.5
BNqotaMd4JU2lbt1,8754557.0
heV1zTCVN1mZuzco,25647354.0
FZM1jY4oRp82gkAL,4603567.5
zll3kyPfsfE8hFR3,2336434.8
quv6pwkePJ8eo0oE,5721485.0
ftmI8WmjhQEYgh1R,10630426.0
PBtdE2HMAWojMXNm,1684274.8
M3OQLVIJzeN6jxvE,4404067.5
RBYtgsncTRmXNVuO,2287614.2
sdF2zImgOlXkTiFn,3762453.2
cRIsEIzuDBRQk1mz,1917841.0
Q33FS79BATqeAayF,3110064.2
aK8Qk2eSquBXse9Y,6595298.5
EMoV5bd78KaV5s9O,6512096.0
BRAidOmA2a0kGGAx,17982424.0
Z1quSCADpst4XfoV,3762453.2
XXIUSoTftcLiHElZ,1584069.0
gBX6va6Ug1TOb4tQ,4873831.5
SxJHtRJ4LYUfGoy0,4665231.0
AWyD0cSOWH2Y4vyF,1374652.2
P3XuLzgRZor9Pm1k,4694518.0
cEODIVGP8xuqMYhc,2865402.2
TTujVaosIN5uGsP9,2847158.8
Nc6LQl8oqj8ANhIa,39100404.0
FzmNsZ4fs205slZG,2037434.1
o9JB3RMJ6GhV3NNB,11270802.0
p3Ym3bTGzPoJjLFs,4744327.0
PXU18LpmQhZeXOgr,112589800.0
MKQJIXOpmsqwZL1L,3207180.5
gYCqde4ysY3xtg22,7780802.5
CxufRY3w55z1w9h3,7382171.5
w66pIqWyXX1UUpBY,4327054.0
WqyO9hz09gxRQexG,137141870.0
kw4VsXRqhHU5d1M4,7365812.0
u48dN0Rc48k62hgG,5646200.0
HiHUuRvJsOoPT37W,3762453.2
Drooz3EqvU3W4ivV,3020784.8
NpTFZVNYW515zEWp,5069223.0
R8zYyV2jLARWNsBl,5563995.0
dqLv97VWU6xCdQTi,5637435.5
o3f5CoYRNzuyOj2Z,8146780.5
n3ipl0i0Dg0GULrW,3343075.8
EmqzFO3zur2kr3Ec,1375098.5
L0Bz0B6fmiGHIrix,11973699.0
K7x1aej6aUP7N7CG,2349746.2
bw14TNzJNkcf0ar3,2734635.5
sQeV3lbfPdOMUiHu,4965868.5
i7226z7dwwaif4pV,3762453.2
cxOo3WaXbwGbeOee,2314079.5
tpccg2eRcqPnOGF2,2437275.2
XQSUBM24Wi3OSSFY,5291722.5
C68VjX1kafcQPFoG,2004652.1
drgHPDP5ZpPV2W2k,6253845.5
A1jlN60081BxSJNp,4126450.0
MG6ZM2bgkNZHQp4q,3762453.2
fRaJc6VglYugzyqy,6128463.0
JRLYHMycpd7Vhhby,21607974.0
aYszwqudWVbog2On,5263259.5
CG1I6jEtcw9Ps8Sq,3762453.2
UBRkHKUUpyZKy0r4,1746355.9
meG7f80CgeEnHHKX,7141442.0
MfcbpQbU4VatAshz,2351119.8
F10DcXHz3Emhp408,7511872.5
z0DZhPDqEoVwrDNb,7214500.0
OzD9n0vOs3ybdGj7,2304413.8
STPrTaxcvZ4qkKbj,2598933.0
BiSrWBUJZKi4GJBx,3897063.8
sD39FCpcEzBuqVXF,3999393.8
r5toLGHkYcxsv9Gb,6231031.0
m2SjFuUI6We2s2YL,18748908.0
xWBW2e821hqavHNt,4509738.0
C68CMwh0Xi39MUKR,2794429.8
SKpwIQ1JlAUyUqGe,1390126.2
hEE1kVUKH51k69pe,4703517.0
NOJokWW8pyvmCi94,6086138.5
SkiprIIbMUi4VWxs,2178094.2
CSb0k8BQNO7meTQw,2701325.5
iy0W1hBzuLzyzOFK,2418359.5
dIHgXt5189IqjBre,11704722.0
IpBPDYjfFmsShvq7,3286379.5
DkGEJI7Y9ibwupa6,4371313.0
kFnQy7JphRiYF6xb,5675468.5
EmCSASr6d9Y52UGB,2544313.2
WCa5wArOXvXWRPAR,4198465.0
L9AI68YKjq4ZkfTS,3762453.2
OWHGmy5oYRZuNog5,2078306.5
Rr393Ycb0afRMvK5,5536061.5
qivI1irz8SD1Cy5E,4426862.0
KdYCXpBfJKS4jzE3,3762453.2
e2TXMv07A3wqZqHH,3762453.2
p54lEyGPsA1Vygbn,18661286.0
LDW2aCQQIZmbqWr8,5629098.5
AJbd6muMhsG9BpJ1,14907369.0
s5KJUgLrfRlwpLEJ,8381045.5
dEhZ8eEATYQb2UlD,3762453.2
fUtzXX3QvfZ5Nl74,2435963.8
LZB9lC9M95ZaWgcr,4312005.0
WqlvNLNEoHkZzw47,1642655.4
HTPcKFKW9OlVuIT3,21462430.0
Sza0GT0S4g380HCe,2476330.8
bEQKWWW07GhrfXgp,202608380.0
DnFK8UZXdVFsZwEX,1871534.5
QWQQU9inbPmtgcrn,1328657.6
doBw4dL5KVqk6rfe,3762453.2
Dd87TvPBvxgYXZBO,35043740.0
R5zI4nDJfq5qkIAF,3762453.2
jHUpnPeckB6aVCNI,5095736.5
AsI5MpQoLqwu8VlU,2097781.2
ZInZT1z7OvIRNG9h,4203210.0
LKRfVQ25tQlM1Z39,4935852.0
SSaoN7tOKtnAatQI,1384224.1
ntpNZeQXHwUGLSsc,6591751.0
HebuerS7v549C3Ec,5965102.0
p3stTlIOuv8iamSP,3281319.2
tsfiSAolYZ0zlmc5,1607668.2
UqT03qRUPXGvR1Dj,2123777.0
gxGCcwA5voJEDCAC,26759716.0
V0Af5kwkJlggHtkF,3123964.2
yj6DSm29yf2XLIyj,5121846.0
WsO4dkcMzAvBRQQ5,15516222.0
PaFCPPgMkTeEOKoj,4185550.2
JH6Dg4SxrV6XxKkm,1798733.2
JVdxoC9vpv9bNKLE,9879421.0
nsyvV2CxkmeUu7fn,7718732.5
i4unpG1pV3d0RB6J,31948278.0
kzlwArXrXhICsDX7,3762453.2
PXfVHFvZa1td30Ss,4268019.5
w0pdscTOAUQcSqdb,4562785.5
IODKe8z6ugHYnETX,4426986.0
OubP98XrIrpFT92O,5733743.5
eZVHxgHhUgSZMJWd,6469496.0
xKEequSFyfBN4IF0,5303908.5
