building_id,total_price
O5Hw3gWy8trecv9H,22831706.0
tMEj7u0YNW1xuLxf,849751.44
rcPOpyDivowJQm5A,2498252.2
FB5zv79bd6nHV1It,1980101.8
SjqLJfNVstz2Vt0Z,6495269.5
uv27X0eFKdbSphM7,10244284.0
yVbxVL3euuIqmo7V,4613479.5
VvwRRzQcDprObjXd,13283172.0
j1eSrtTGv0lNjzBU,39734212.0
UboKsiWuyCQXXIsA,4372431.0
R3LK3b1cYHJDoS7T,1107896.6
ii5gSN8z6AOorjQs,8103636.0
iFtImxGUUlXbkD9b,9747481.0
W4cY4JyAXjYXY1tF,23928640.0
HM9qAA76VLEkoqyU,22465354.0
fX3cUCjz6wSjn6N5,1042469.1
U7whXhR0NtRb2VTK,7847411.0
VP1NDCBMrjip2Bnd,10091227.0
SOZVhFbbbVloA5qP,652321.06
pJS9qvsg4qskb1P9,35486720.0
Rfg7BpDZLZd445AX,1329608.6
olfnSSZRvyQuIxaI,38515030.0
x61xqhi8kwd9xmmN,3079291.5
ejGoSLE9isKffLmw,12467015.0
Vx7bSFwMnNMCx9oB,2786363.8
S9TXbscnO5DoawSU,1658963.8
WdVARdRcN8x7AK1d,8795398.0
pStv2kkxELhBBK2G,15963711.0
LPJuTqqcd2bQpaQk,12702858.0
CjKHQBAnor8AP2eB,4222537.5
PIo9FQYkpDvE32Cw,13686617.0
Q8dFQs5lhVAiEJTE,15478577.0
GVWNfdARZFl4J5Wx,2776056.8
yfvg6l0mtujabRT0,25330078.0
PVAuCtLbP23qr2zL,4276123.5
iwJrgniIhfPTCTmt,5050926.0
tvGpSGlGKclWmFYm,6346715.5
Ak8AvJmjEw3jSzPD,3671201.2
z2CovcitJJmVZFvU,14056178.0
XCs3JK6zTfApKRQq,9346383.0
ycrEEXCVOZ2VFtDj,3851656.2
MheS1bq7OcDGJ05M,1011209.25
pAlE5srDfK8zDu8o,20045668.0
ObAaFE67g31BlRpo,4178887.5
uX03fWvPUQI1k24X,15466828.0
qYtmXmJZcCxsYR16,3602065.8
xOpEoO94sMg0pmgK,2935153.2
WOqQh2t52P3sHypx,4687031.5
zSOQn8ONXwfK1YMz,652548.94
wErmbQpjJ0KXYt3g,732641.5
PZkZQcO1joCaJu4m,5674009.0
qQsKdbjFMUCiKncB,31637280.0
VGsTcb8wMZWT5UjC,3757533.5
kzk36KgPb6OHgRGQ,27361818.0
wv16qReSoCwACjGq,59924228.0
CqnauNV66YHe1gks,4086530.8
oEXDouE9eVB5K8T0,4036829.0
lQtwWVt7IM3E2gLv,12162197.0
C1tDWNNe6GWNzjxF,14030944.0
hPQk6g6q96fEA6qf,3017329.8
z8DrddTDmE9edR3g,3124532.0
HUJHDhbsEKjDU375,1574390.0
HCvpwrAaIz1gj9vB,5891089.5
uxdQDOZMTkgMXF87,22554382.0
E0gBmfDjtixwUA0k,12838907.0
IkZq7qHsY3vSSwcR,1944377.6
WR60rAEhGqmpGGPQ,5436729.0
QNiCWRVsm0DOcqkc,5815711.5
qFavghdEze2w15he,5153445.5
sZl3Xo0wUvZqHF95,4562113.0
u1ABCsLuOqw7xeSg,7846209.0
JrPbCAZvRUc1oIqh,2641673.0
yn5Kp6YGrksLtWaR,788340.9
sDbbvPTKNYvnkBEP,1952906.4
QgT6Z9Min017dB2H,2685130.8
WKx1rO3DeALb6HGl,8499261.0
ByxhTXwxWIzViLVM,680534.6
yXEw1aQQMhSrxqSR,1248085.1
slnIW7o6rSjiHBTo,4806648.0
TS475FK6SbqORxRf,7122084.0
cnK6gMaFxsDO9UyT,1931051.8
MrPuFIhhBsGLWG6j,5390160.5
z5r0q3mS6g4AdXmz,3317836.8
Xsn2nvFborqzWEDy,1713614.4
Eg79yeZBAFgZzKmd,9427066.0
hXBEiDoNgbjADWN3,2576976.2
qLDW5vb8gODBBvrP,10897435.0
ZdlblPDUtFcPzPVG,2290528.2
JQjuVCoV1cMPIlE8,3559653.2
kEXBTA7suwUCFuDy,11791388.0
aCNZPpPNGfirFbiq,5105761.5
YBDD94i8AhJFvNTX,1609881.9
q7uATN6vpk4oQd7Z,1226880.5
gguJ9pV2OYi3Jk0q,4593284.0
QTSwKBCSHsVJ98Qs,506860.1
xBjTFMnuysBHgGwy,1644479.1
ZifOqSywxPB5pOc9,35256188.0
fKmpn4H3GLyD2PUy,4169310.8
h2nph9dHHWa0J6fb,517788.6
ZmcP061oB7pLvwWI,3819819.5
HhAGxXznlCCHBLRq,5765709.5
WairBGJvbWqBhyfr,3926564.5
am6VBxbgo9B6nEi2,7035292.5
T30SXsl2ZVCbhIf2,4301473.5
Az6W8JkPtYh5UXJH,12524171.0
TP3o1eIQ3EkvnejY,9864672.0
APeCKSkTyUA17R6k,1441022.5
R02iMiEZkmsiwn0U,4434361.0
RxGjrcrzYj63KzlM,351018.62
dfGXvK2a8KfinpeH,4878567.5
ORobsxUS7gfK0bX4,16706521.0
AzPpJz3T62VmkxrS,2721521.8
DFfBG3ipPRPVprt3,6831215.5
zYZ4mFDXFj8NoiHT,864743.8
MwV3Ve3wqFjXXIEQ,67299656.0
YGvFSY3UbKzqUWsu,11041400.0
EgApP0wpkfO5czAT,5465215.5
yaEMimjW6RuytmdP,15448052.0
swYl8YGXondenmoZ,2390771.2
QQrkTCqzHS3JKGyi,9099275.0
rTcCpOJ38Pl9tt1E,2360690.2
F0aeIVKrnkIbAl5D,6341596.5
fV9iRaOCYqJqr9SS,2973954.5
ObVWj9qMlSFLTzD4,2188487.8
n1e7tlFzODL1Je5e,1157743.2
ByzgK6XH2FXj3Zc9,8914079.0
mbZY6kO9JRKSIYJZ,18565662.0
zdEOZ8rVZUIcAsnn,1780093.1
LcHRmjVTUY1d8zAr,10412872.0
GpldOFFYRWdLctvy,1164525.6
agBX2FCIatw2gl6F,2909011.0
qNtrq7aAefpIVJmz,4942495.0
nvRQHtY8IPVydFgd,4329939.0
iBVc1i0Nz2iVLRsJ,36220400.0
DBzhjFNu9v1vJeCD,2352249.5
EIxpX2lay3NyyhmD,18029348.0
LraHARJze06NLWEj,1896949.0
JaefG5EBsZ0SYwxl,4425624.0
Xkb3CuiMr2KfmhLD,4230562.5
fNFGKvxBrDUNTwAy,3958445.2
y1p1XsrgmvAxIEHf,1314657.0
wWqRMAbTZCpNO4ps,6633583.5
yFhkc4piKpQm6VYg,3146038.2
CDRQ7vsDJH1NHBQx,2552029.5
OAfBKiNWwxlng9mn,13284793.0
OHxgQWgXCfDf6M78,18984006.0
clotOLowKmXI8QYL,2658992.5
LPaxAt9FlQWzcXKA,15361321.0
ZzotlYNcNBPq7fBB,9802976.0
PBG6hOt5APgz8rp8,27412970.0
Y5ZFW4XTOyRONMXo,2267476.2
U9zBPGFeGJoWnRNd,6837303.5
fv5UlMh1Z79JpWia,680929.25
STMFK1u2A2DAdJoL,5311800.5
OqLnGFjpkobraVmq,4162971.8
XWfag8HrTzUIS1ZE,2163792.8
JXifyDIQDlJqt2RB,35508220.0
IuqvjqVrqhABDFNo,1424764.9
iK1jUSPk2MamJTY2,43294596.0
jwvjXw6Gwpa194Bt,6348140.0
KLL1mBjOqfz3SV8R,28847994.0
vjhZ7fGwu9E2auLB,2224748.0
tXIARKw0fhvToapx,6877285.0
XnRk3lrWhWEoui7Y,13459137.0
pBciCIzGIvsCYXiT,5668118.5
xNUaqMw3oII2UTor,13463845.0
T9LW8x3knqqPwgkK,1985672.9
FgWZozt3nzyCUXnM,12206038.0
EoRnK4go0ALg43mw,4988523.0
XqL9tVDheeEv2io7,3283330.0
PmwOSKCRuUFPDDBJ,16079165.0
WycRuB5bZxXlWV2W,2104894.2
YWjv0ZV8eA0mZRF2,18611564.0
vk7qCF738HETEQt9,3890730.0
YDhAKIfORED4vkHa,18836650.0
u9AL6k4rKAvzyy8C,2634080.8
QT1GLgw9A8wfdzeU,2257495.2
iKl5qy3KvaIWHI5R,6929970.0
YfKbANQ7jSe2qC9Z,7832310.5
MNbXMNnVE0Bqbxf3,127378910.0
UjOE3ivHhkdPmXUa,2534572.8
hKTU0Op9oP4FvhvB,2401658.2
lT9WVqZ7TkdeINoK,6669278.0
kJUVIk8qkUxonpMu,3492889.5
TLt2tu487OJzEJy9,1606360.4
GDt9566htTubVXNa,402877.34
xnLBXKCU491czlkd,7985509.5
dk3U2kpoCxE0M3A1,3011771.5
ovUA0IOIK7scMkp0,8329971.0
Ka5lABZoycJYdG0J,1258748.2
Kn0sQ9WYuOaTJup1,22763390.0
ZCmnxtyZ2LmAHK6C,6506458.5
OzyHgftPmahSMoUy,2296826.8
DCcPK0Bz4s0K94qw,11075185.0
SrJnp9FVj1NOaHKD,1957353.4
jFdgPNw1UOrCgz9R,8448506.0
D2A41lcn8ogEEv3U,16798360.0
bBLdAVyUfZHFc4J8,8041540.0
WyDY0LJgEQd3w3oI,316185540.0
a4gxzrqCDYXkHVRO,872671.4
Q8tRkhnt1LvzQfbd,10903030.0
F9POw6Q1VfzwmvZl,22269116.0
OSoIi62sdAPjvwaW,6896730.0
lt618dECCJP52hga,959114.25
H5oSlW1NjS9ZkCUd,6054388.0
fHnPAGPz5H4A5ncG,2187218.5
eFfKOULeH9AHevP1,8865256.0
pWHziGEbYHeiqxkR,6151386.5
A4IbRxiHEW1s4xWm,19873804.0
b0xHPupe27UC1FWh,6870929.5
pBmRZjKEU8elOEMZ,11510861.0
s24dzeasNBMNF3wQ,6063124.0
lL4m4LIGc8eUAGRj,1291582.0
BzZWsahUzzS3EQmU,20409132.0
BIqC8wsRT6MNxbzM,21134708.0
TUGRyPGknO34y8hV,2688331.2
ZWSVfJFRnVZDHyzK,8842864.0
EqNZT67tmO3KPrqn,6054573.0
YfbZKFyAsmd83IJi,1616484.9
pItSwTjdw2DINQWs,2076873.9
WaPiavWHltptNbiS,39233036.0
KmuwdIMCQGWeZDn3,1180316.8
vTJcIJp1zdWYk3kT,446357950.0
OsjsbMMgKgovRTk2,3358669.5
QvoUBJknCLftjUU0,12768368.0
Afjjm6CkG8dZo6OE,206041490.0
W0cLXW9frbcSwuC9,6193231.5
zC7hzK78U81hpDEG,996698.6
mzH5SvOrRZMcTb3n,10299611.0
AGVbuClWykBxzPpb,45093560.0
Z6vMNaMXR8E2gcIU,6742040.5
N7FRMJ3hgQwfo1iN,12758328.0
jyKCqmgaCBs1R5iK,10833721.0
KGdN81DHpFvcVTWf,14680070.0
oEslaw1NKEwgpXUf,63827004.0
JnHUpz9gPQhtqd3U,1533425.5
j75Tml208GAPF0ZT,1434528.5
XcPpoaJn055moHJj,3661241.5
WANQg2FCfpBEhDr2,45570510.0
L6y4nBs2Zgeo15wn,1426134.6
FbOhSq5jm5HxTRYP,1215087.1
TPXOb7vFP9DnYxE4,2418687.5
NAPUQh4xFzH26QfH,2739828.5
QNguheAhZm7YQHam,28335212.0
wZ7dGYIo0H4BDqHq,8811303.0
wGFXdPqwvY1rYpQb,4918701.0
v0g7kjWLOxF9i3bH,53840704.0
tKEgaj3SpF7MX1Lx,1609512.4
GRKatZcaqWCvwCqT,424862.56
UqRU7fxTRPVGNkkN,26537604.0
Z3j3wsMfNEI4syDN,1325901.2
Sn2SUoc6dIXb40Yv,909941.0
gdaG1pBiHSca2Bmf,6555324.0
P8VJ9OpNOzi1pNHs,1383493.1
ERFxy1azCrajGP3q,1859076.2
z00qPV7VEUhIAypg,3210381.2
xmGVL8St30J9SJ1e,2284802.2
iuxiZi3C6ZUa1YBu,6328590.5
EOz8xhQVHxKBO6dp,3509862.0
z8ABzKTS6c05meQ7,27475462.0
aoMjwZlKLyn23eLG,4658145.0
PPXYuMG7KRnHWU7m,2719837.2
Hvq1x5a6WWYC72Kj,4629763.0
mroqSuY3Lhzj4qwY,40061100.0
VPqfAXR2SFZidsdv,10902120.0
knNaEtdD9y4xVYXf,6007443.5
Z1oHXu9mV3VDjlUX,5630633.5
B6sklEIe4jOQbQ7y,5145788.0
zRKJAGjv3Otkog5j,1690554.2
gwZYP0QegoM1o8XH,5122301.0
SbB2CCkhKq5geOMa,2963258.0
RDqhroeuoXxU7g3l,2895218.0
k2XTiqNucNtmOM0P,14063779.0
y3r6qkIAZJCH4Bl6,10378749.0
JYrFLGonYMChc3S0,991886.44
ttTAgCyZcjj4XNaw,630643.75
KlILMXtubFCLXNQs,7437321.0
EC6iErlPbg9KdQgm,1933128.9
tX892BaqfnSORhJO,22678218.0
YyHL06puF4yThClZ,23921634.0
Wdak4Ahbtg1vxW8z,27718848.0
VVvppAbrpUbCGyqr,6593657.5
roaRzR8rcOGClB8Y,3975413.2
pJ5BEyHtdkCUZig5,3234051.0
fX0PPuP18QBEfdYk,4463471.5
XfG52ndMtJhIpXQ7,5133984.0
kmT9RNLFgZcCP4qJ,6168056.0
pTbBhjnETaFwPgYt,1301907.9
IGe1Q4QaA5vbOAUv,126677810.0
lg4LiPwspfhdfdEz,5836186.5
ynZPsnqCi5gFtSo2,8693552.0
kum5RaK8OCRYfRCL,3385773.2
RDuHaE0ClNtK6kGH,1113045.4
iRAHsGxzoPySxxS0,4390046.5
vHmW6y9nlz0lJQyZ,1728763.2
b1UXxwiJiyu23FDd,1151648.2
Xd4zehBZFk2ySozC,88212744.0
tQnYe5oeR1AYOqPq,6334298.0
YdFynogNns4LP1ys,12536904.0
jXYeqeXt44QI9H3Z,4190129.0
Ar3WVfsk4ue0khNC,2616832.5
qbDkoK4I7AXWNN0F,4490989.0
zVrJHctlDMZrgSRX,16945920.0
tFXJMLESkx7F626M,1899423.9
cU9o0HShjhkVG0aA,3881257.5
gswsq5jNeDy8cslD,14297563.0
X2paTKayGacJEdQk,10479669.0
NJYAPujtH1ZGkFH6,26353076.0
t7JUNMtfU9aAZbFy,7617668.5
yPcc6tzVj7wWszhR,6186695.5
pEnZkUYbYyIe5eHU,14742551.0
cDGiEwRMaEk6ILm4,6034094.0
qWHLhIF1IcSdDnas,1760819.5
CSXDxxvDA1sLozvj,19081088.0
Pa3gj4P3dnTTqCBQ,5105928.0
QTVI4Dog1YbjVgmH,9778194.0
qT3Js3sVcxAau2U0,6205471.0
Xa9SKgTqRQH9G3AZ,1264264.6
u8gKhfoWZz7ySjyx,1401134.9
hntBFyRN7WkEPmhV,9725576.0
LeWWsjS1zU7xBlan,2230453.2
IlCkGLRpUCKViMZs,12660043.0
Zu2BIyMBKqKADghc,8580484.0
drzAOTGxpDdMQFMZ,5804453.5
zzNxAsYc4pCLb8cT,22439576.0
W2Xf9MhCFy4SVz5O,1749081.5
cHc2ax8CLDnTbq5k,2888098.8
AgU5cPhryY8kmRkO,3462483.2
ivYExq1o9KISbE9G,1387494.9
cDddzzxltOWjQRy1,2178718.8
aqudhKZ7GPrKJ6tl,5767993.5
qlop7geh3C82s5XC,24071976.0
IXQIVe4zX5z7guwN,8440652.0
O9ncDr3lyvkT6WG7,19432498.0
GZejKzKBSP3B68fa,3390196.2
SWPKRlVBvWvIfKZX,7382228.0
Nwo8qlPTyycuiSYq,9006730.0
HedYuHjg7bxf5szU,8574246.0
Ibce2HgqQVZXq0kS,3082263.2
dSLYzSjuBNcq8C9d,21382468.0
gKLvsyBSAmEBbMvF,32570818.0
jbTqVadWCD7tkxKH,5038352.0
M2eMImjGPrLp46Vy,4107059.2
Q02kxoKHEgq6odY1,825215.94
NDVA6InA69aY0tnS,10961310.0
K3cujKe4iAw8ft0M,1914539.8
XR1alkVA5gx3uSc8,4339681.0
Bu6ogaFYoQC9E1hr,1515177.4
ouD5dvoF9FcKNurh,7630533.5
KmJmalg54EdnwOO9,12171527.0
pjYnpJq7qn88pB4B,2371928.8
jNs6R58FVvpwqrpE,6011813.0
ZJAHJQRFXVpaeVIO,6319332.5
L7MAfPGr9843eNn3,7674302.0
PMVzQFZ1oqvNwE3x,8847369.0
nY8ArxLsiCcHfFBq,3683508.8
Aj23Ycku3MWasBsw,36009340.0
wJJchGQuVWt16PTj,9351045.0
VnbKqq3GC6gstRGR,5199074.5
QRcgAZF0K0O4BQ7R,12297865.0
TwpKdwXTUH2vH10x,1490367.6
neFHdDnQuG83Crck,7542763.0
yWqeSPpclUyCXRb7,3340777.0
OwcpuuAKcn8sz3Sd,43530944.0
BPmx8DAKF5VruB28,7390141.5
mmDRdiG5edvPePfJ,5477186.0
mEluLVLmqzdAOkkG,17447258.0
nzX7dScC30Tro0an,6256262.5
I0qkf0r1CbyMkLWf,1585687.4
XU5vKK7RjFSX1QkH,3286157.0
VlsCMTYjtYdPCOOA,71974776.0
f8SQJAAjEFrDY5y2,20175538.0
MmrsUZRkrKEwyTY8,5640669.5
OW9HoxO50CCBk1Pe,50222908.0
fXWUOtuKt0Y8EPSl,1613432.1
dtKtnjBHjMiJhEeL,1320543.2
b3diIzI4mmk42gVt,4939893.0
nnj1Q9FBg9QFjUvV,2045971.9
sGiR7swpmx0Vd02j,20297470.0
zQpsYHN08e7nBqM4,4401957.0
xVk7dorRag0EuYpS,16692397.0
I8JruEIKQLcZzqaw,22488386.0
LJUNgrAIUyx1QSPT,569484.25
H0GayXpDlhBrY2TA,8472989.0
kLJs9hlLD2krtNLj,2047029.4
we4T3Jh7wf43EoJN,4115613.0
RPcLiSKWPnM9ZXtb,7317935.0
DDsLoEVe8PYipRWH,5408542.0
PNjSfpx4Qb0d85Gw,40674148.0
Wz6BDeQaj9P651yq,18039924.0
SPnzSJPNc5CQHsXX,5733479.5
JCF2wlC2DaLEfuH3,51508200.0
lkMo1HYVrxK9P70k,1791019.1
Wrn8ymMqf2o5UamQ,9098871.0
RRrvlgpMOAtg4MZs,1174874.5
xFwGaXYdYN31l6SX,996520.9
Yw6cx5wy3kBWK0RY,5905984.5
adMKSdZaIjbXJtad,4432197.0
undm2Q6yzJBLfpUQ,8633440.0
OBCkvNvEdk4rbM5m,14470279.0
oEr6UXkxdBBDicHO,1260895.5
kHJB2mqC9KaielRK,41075148.0
dX0GvNfoKEyCwq1u,840565.3
ZNvK7TtK7jnV2o3T,12002390.0
ZlgwB7LvXugzhaF0,5442682.0
yBXgqNNxSqlu3DI2,44041948.0
RN1VqAS1dpX4aRS8,1174127.5
TrUv0zHcWpeHWxgr,1378611.0
hvjOty1pbfVT3EVK,4009435.8
VVuzs8mA59Tqq9Zn,16597877.0
HbbHzMgEdn4Yy9Yt,5238081.0
MOvT9KBgfEyCWkmJ,4848086.5
w9186Tj6DTPuilmK,8992395.0
hbZ1XXmHe4ImeXaW,1163702.0
ghXvuILC3wxnLrUy,1057868.5
FbhDbtHaOZnJVNek,5760041.5
hgt7n5cWBX3NjrM9,3002677.2
Lf7jmDSJRgk6ZeV5,1490159.6
ajDeaAtERs0MbhJL,1906088.4
MFagtoFyhh3Y4tjB,1323441.8
PQIF0gf2hOmEi3ZX,3036033.2
bdwCux0Qfq5NHfB2,47201150.0
RB1JtNHm1GgHOib4,10495253.0
GpOIWMrPhHK8XODq,2030554.6
T87nmozOjIscHzl0,23053490.0
eifPFMeUF3oCPSwk,5841030.5
LfDjwYx2diBqGFoK,2475318.8
qCBhEjCucRJhKDt3,9043222.0
r3N5j9F7eIQTPXBF,2471420.0
PBGpBVSTcaqAQCRQ,9634751.0
h4CuBdWAtIDis1uq,14345728.0
MhmGpSuOGuT952ko,1024057.3
IF4Vi6jlcrpWQAih,5473734.5
XgyrgXyT7sx2dMR7,3267925.2
HETWrU5FITdD5h5t,4815047.0
rG2QcEzINh20ueFd,4962926.0
x6gguy0T8phCpRnO,388954.25
BNqotaMd4JU2lbt1,10182833.0
heV1zTCVN1mZuzco,46362110.0
FZM1jY4oRp82gkAL,6398072.0
zll3kyPfsfE8hFR3,1511341.6
quv6pwkePJ8eo0oE,7921032.0
ftmI8WmjhQEYgh1R,30183336.0
PBtdE2HMAWojMXNm,1707613.0
M3OQLVIJzeN6jxvE,3890036.0
RBYtgsncTRmXNVuO,3536121.2
sdF2zImgOlXkTiFn,3911260.5
cRIsEIzuDBRQk1mz,2051368.4
Q33FS79BATqeAayF,5769708.0
aK8Qk2eSquBXse9Y,7136040.0
EMoV5bd78KaV5s9O,9252436.0
BRAidOmA2a0kGGAx,34716300.0
Z1quSCADpst4XfoV,2196262.5
XXIUSoTftcLiHElZ,1210149.6
gBX6va6Ug1TOb4tQ,2957104.5
SxJHtRJ4LYUfGoy0,8271656.0
AWyD0cSOWH2Y4vyF,1350919.1
P3XuLzgRZor9Pm1k,2510794.0
cEODIVGP8xuqMYhc,523960.72
TTujVaosIN5uGsP9,3035160.2
Nc6LQl8oqj8ANhIa,52945588.0
FzmNsZ4fs205slZG,676121.3
o9JB3RMJ6GhV3NNB,14106563.0
p3Ym3bTGzPoJjLFs,5358943.0
PXU18LpmQhZeXOgr,76480620.0
MKQJIXOpmsqwZL1L,2153008.2
gYCqde4ysY3xtg22,11071901.0
CxufRY3w55z1w9h3,10978877.0
w66pIqWyXX1UUpBY,4197935.0
WqyO9hz09gxRQexG,215116260.0
kw4VsXRqhHU5d1M4,5632553.5
u48dN0Rc48k62hgG,8175832.5
HiHUuRvJsOoPT37W,919636.6
Drooz3EqvU3W4ivV,2805680.5
NpTFZVNYW515zEWp,7435221.0
R8zYyV2jLARWNsBl,5911400.5
dqLv97VWU6xCdQTi,7544163.0
o3f5CoYRNzuyOj2Z,23458566.0
n3ipl0i0Dg0GULrW,1646533.2
EmqzFO3zur2kr3Ec,1165919.0
L0Bz0B6fmiGHIrix,21616510.0
K7x1aej6aUP7N7CG,1507590.1
bw14TNzJNkcf0ar3,2137009.2
sQeV3lbfPdOMUiHu,6846050.0
i7226z7dwwaif4pV,2546503.8
cxOo3WaXbwGbeOee,1120542.8
tpccg2eRcqPnOGF2,1339182.0
XQSUBM24Wi3OSSFY,6723399.0
C68VjX1kafcQPFoG,1397020.1
drgHPDP5ZpPV2W2k,13866837.0
A1jlN60081BxSJNp,6569205.0
MG6ZM2bgkNZHQp4q,2495647.2
fRaJc6VglYugzyqy,8208391.5
JRLYHMycpd7Vhhby,25058588.0
aYszwqudWVbog2On,6811570.5
CG1I6jEtcw9Ps8Sq,2066662.9
UBRkHKUUpyZKy0r4,1400750.2
meG7f80CgeEnHHKX,6259589.5
MfcbpQbU4VatAshz,1257457.6
F10DcXHz3Emhp408,11181914.0
z0DZhPDqEoVwrDNb,10943407.0
OzD9n0vOs3ybdGj7,3145793.8
STPrTaxcvZ4qkKbj,1540906.5
BiSrWBUJZKi4GJBx,6515205.5
sD39FCpcEzBuqVXF,3270030.8
r5toLGHkYcxsv9Gb,8259748.0
m2SjFuUI6We2s2YL,33966550.0
xWBW2e821hqavHNt,5737545.5
C68CMwh0Xi39MUKR,833905.8
SKpwIQ1JlAUyUqGe,1775919.6
hEE1kVUKH51k69pe,5811834.0
NOJokWW8pyvmCi94,5691395.5
SkiprIIbMUi4VWxs,821622.75
CSb0k8BQNO7meTQw,1139542.0
iy0W1hBzuLzyzOFK,2924337.5
dIHgXt5189IqjBre,17201118.0
IpBPDYjfFmsShvq7,2767196.2
DkGEJI7Y9ibwupa6,2556066.8
kFnQy7JphRiYF6xb,3581845.8
EmCSASr6d9Y52UGB,2556848.2
WCa5wArOXvXWRPAR,2600837.2
L9AI68YKjq4ZkfTS,2731511.8
OWHGmy5oYRZuNog5,746225.5
Rr393Ycb0afRMvK5,6940294.5
qivI1irz8SD1Cy5E,9604315.0
KdYCXpBfJKS4jzE3,4738178.5
e2TXMv07A3wqZqHH,4704836.0
p54lEyGPsA1Vygbn,19176180.0
LDW2aCQQIZmbqWr8,7187651.0
AJbd6muMhsG9BpJ1,14386397.0
s5KJUgLrfRlwpLEJ,5713491.5
dEhZ8eEATYQb2UlD,4634017.0
fUtzXX3QvfZ5Nl74,2030052.4
LZB9lC9M95ZaWgcr,3495133.0
WqlvNLNEoHkZzw47,2136296.5
HTPcKFKW9OlVuIT3,32519152.0
Sza0GT0S4g380HCe,2457328.8
bEQKWWW07GhrfXgp,84122940.0
DnFK8UZXdVFsZwEX,1081256.6
QWQQU9inbPmtgcrn,689690.4
doBw4dL5KVqk6rfe,1903862.6
Dd87TvPBvxgYXZBO,48161790.0
R5zI4nDJfq5qkIAF,3729378.8
jHUpnPeckB6aVCNI,6205983.0
AsI5MpQoLqwu8VlU,1262555.0
ZInZT1z7OvIRNG9h,3317109.2
LKRfVQ25tQlM1Z39,6404286.0
SSaoN7tOKtnAatQI,1210283.9
ntpNZeQXHwUGLSsc,5164736.0
HebuerS7v549C3Ec,8893184.0
p3stTlIOuv8iamSP,4013475.8
tsfiSAolYZ0zlmc5,2410319.0
UqT03qRUPXGvR1Dj,687017.75
gxGCcwA5voJEDCAC,42215664.0
V0Af5kwkJlggHtkF,3351250.8
yj6DSm29yf2XLIyj,4334417.0
WsO4dkcMzAvBRQQ5,21107104.0
PaFCPPgMkTeEOKoj,4120422.8
JH6Dg4SxrV6XxKkm,1807615.6
JVdxoC9vpv9bNKLE,12648343.0
nsyvV2CxkmeUu7fn,5166036.5
i4unpG1pV3d0RB6J,45003320.0
kzlwArXrXhICsDX7,5974943.0
PXfVHFvZa1td30Ss,6631550.0
w0pdscTOAUQcSqdb,6714409.0
IODKe8z6ugHYnETX,8249276.0
OubP98XrIrpFT92O,6109439.5
eZVHxgHhUgSZMJWd,7245737.0
xKEequSFyfBN4IF0,9548649.0
YbxaZJoQp8yn9hEs,5750267.0
