building_id,total_price
xBjTFMnuysBHgGwy,-2457949.5
ZifOqSywxPB5pOc9,10283691.0
fKmpn4H3GLyD2PUy,742654.56
h2nph9dHHWa0J6fb,-5233590.5
ZmcP061oB7pLvwWI,1046881.56
HhAGxXznlCCHBLRq,5028238.0
WairBGJvbWqBhyfr,583247.56
am6VBxbgo9B6nEi2,5336017.0
T30SXsl2ZVCbhIf2,3515512.5
Az6W8JkPtYh5UXJH,6276444.5
TP3o1eIQ3EkvnejY,7770152.0
APeCKSkTyUA17R6k,-995369.44
R02iMiEZkmsiwn0U,1378305.6
RxGjrcrzYj63KzlM,-3239018.5
dfGXvK2a8KfinpeH,2540296.5
ORobsxUS7gfK0bX4,8969654.0
AzPpJz3T62VmkxrS,2065871.6
DFfBG3ipPRPVprt3,4144864.5
zYZ4mFDXFj8NoiHT,-3676689.5
MwV3Ve3wqFjXXIEQ,45880500.0
YGvFSY3UbKzqUWsu,10443733.0
EgApP0wpkfO5czAT,4151859.0
yaEMimjW6RuytmdP,4706445.0
swYl8YGXondenmoZ,-2874514.5
QQrkTCqzHS3JKGyi,7806430.0
rTcCpOJ38Pl9tt1E,-1448212.4
F0aeIVKrnkIbAl5D,2898318.5
fV9iRaOCYqJqr9SS,2002433.6
ObVWj9qMlSFLTzD4,-3791786.5
n1e7tlFzODL1Je5e,-3598615.5
ByzgK6XH2FXj3Zc9,1128092.6
mbZY6kO9JRKSIYJZ,11641818.0
zdEOZ8rVZUIcAsnn,-3131380.5
LcHRmjVTUY1d8zAr,4748155.5
GpldOFFYRWdLctvy,1749303.6
agBX2FCIatw2gl6F,-1665797.4
qNtrq7aAefpIVJmz,2274800.5
nvRQHtY8IPVydFgd,3865466.0
iBVc1i0Nz2iVLRsJ,37078284.0
DBzhjFNu9v1vJeCD,-300748.44
EIxpX2lay3NyyhmD,14032339.0
LraHARJze06NLWEj,2270.5706
JaefG5EBsZ0SYwxl,4450044.0
Xkb3CuiMr2KfmhLD,3948337.0
fNFGKvxBrDUNTwAy,391480.56
y1p1XsrgmvAxIEHf,-4454572.5
wWqRMAbTZCpNO4ps,3493980.0
yFhkc4piKpQm6VYg,285026.56
CDRQ7vsDJH1NHBQx,504880.56
OAfBKiNWwxlng9mn,8001981.0
OHxgQWgXCfDf6M78,11522803.0
clotOLowKmXI8QYL,-2043642.4
LPaxAt9FlQWzcXKA,15795313.0
ZzotlYNcNBPq7fBB,5276839.0
PBG6hOt5APgz8rp8,19423982.0
Y5ZFW4XTOyRONMXo,3749734.5
U9zBPGFeGJoWnRNd,5819755.5
fv5UlMh1Z79JpWia,-2361712.5
STMFK1u2A2DAdJoL,3199017.5
OqLnGFjpkobraVmq,1641371.6
XWfag8HrTzUIS1ZE,78269.57
JXifyDIQDlJqt2RB,23781998.0
IuqvjqVrqhABDFNo,-1365463.4
iK1jUSPk2MamJTY2,25862042.0
jwvjXw6Gwpa194Bt,4024152.5
KLL1mBjOqfz3SV8R,7968376.0
vjhZ7fGwu9E2auLB,-3230498.5
tXIARKw0fhvToapx,5396916.0
XnRk3lrWhWEoui7Y,10557426.0
pBciCIzGIvsCYXiT,-349306.44
xNUaqMw3oII2UTor,3101217.5
T9LW8x3knqqPwgkK,-323916.44
FgWZozt3nzyCUXnM,3941135.0
EoRnK4go0ALg43mw,3294705.5
XqL9tVDheeEv2io7,-2485463.5
PmwOSKCRuUFPDDBJ,12350514.0
WycRuB5bZxXlWV2W,-1509563.4
YWjv0ZV8eA0mZRF2,17624594.0
vk7qCF738HETEQt9,2225852.5
YDhAKIfORED4vkHa,17888748.0
u9AL6k4rKAvzyy8C,1151419.6
QT1GLgw9A8wfdzeU,-396228.44
iKl5qy3KvaIWHI5R,3373243.5
YfKbANQ7jSe2qC9Z,6325967.0
MNbXMNnVE0Bqbxf3,99915660.0
UjOE3ivHhkdPmXUa,-3412585.5
hKTU0Op9oP4FvhvB,-1257227.4
lT9WVqZ7TkdeINoK,5998229.5
kJUVIk8qkUxonpMu,965475.56
TLt2tu487OJzEJy9,-2693978.5
GDt9566htTubVXNa,-4272436.5
xnLBXKCU491czlkd,4326817.5
dk3U2kpoCxE0M3A1,2483962.5
ovUA0IOIK7scMkp0,3169379.5
Ka5lABZoycJYdG0J,-2625437.5
Kn0sQ9WYuOaTJup1,13953081.0
ZCmnxtyZ2LmAHK6C,1091582.6
OzyHgftPmahSMoUy,5717891.0
DCcPK0Bz4s0K94qw,7861750.5
SrJnp9FVj1NOaHKD,-1815646.4
jFdgPNw1UOrCgz9R,9255192.0
D2A41lcn8ogEEv3U,14005643.0
bBLdAVyUfZHFc4J8,4686682.5
WyDY0LJgEQd3w3oI,292634600.0
a4gxzrqCDYXkHVRO,-2742841.5
Q8tRkhnt1LvzQfbd,3825330.5
F9POw6Q1VfzwmvZl,17388382.0
OSoIi62sdAPjvwaW,3718546.0
lt618dECCJP52hga,-4117545.5
H5oSlW1NjS9ZkCUd,400953.56
fHnPAGPz5H4A5ncG,-2354046.5
eFfKOULeH9AHevP1,6055528.0
pWHziGEbYHeiqxkR,4120134.0
A4IbRxiHEW1s4xWm,14088306.0
b0xHPupe27UC1FWh,5196494.5
pBmRZjKEU8elOEMZ,14265535.0
s24dzeasNBMNF3wQ,547933.56
lL4m4LIGc8eUAGRj,-5717316.5
BzZWsahUzzS3EQmU,20717950.0
BIqC8wsRT6MNxbzM,8542383.0
TUGRyPGknO34y8hV,1515203.6
ZWSVfJFRnVZDHyzK,4933440.5
EqNZT67tmO3KPrqn,4473029.0
YfbZKFyAsmd83IJi,-1908819.4
pItSwTjdw2DINQWs,-2041738.4
WaPiavWHltptNbiS,29572520.0
KmuwdIMCQGWeZDn3,-3442259.5
vTJcIJp1zdWYk3kT,661252600.0
OsjsbMMgKgovRTk2,1666566.6
QvoUBJknCLftjUU0,11137914.0
Afjjm6CkG8dZo6OE,80964376.0
W0cLXW9frbcSwuC9,5449832.0
zC7hzK78U81hpDEG,-568391.44
mzH5SvOrRZMcTb3n,6506455.0
AGVbuClWykBxzPpb,31740354.0
Z6vMNaMXR8E2gcIU,4439290.0
N7FRMJ3hgQwfo1iN,4340782.0
jyKCqmgaCBs1R5iK,8657590.0
KGdN81DHpFvcVTWf,12042735.0
oEslaw1NKEwgpXUf,23167660.0
JnHUpz9gPQhtqd3U,-2049611.4
j75Tml208GAPF0ZT,-2205637.5
XcPpoaJn055moHJj,1712597.6
WANQg2FCfpBEhDr2,26195992.0
L6y4nBs2Zgeo15wn,-874352.44
FbOhSq5jm5HxTRYP,-2424039.5
TPXOb7vFP9DnYxE4,-32689.43
NAPUQh4xFzH26QfH,465270.56
QNguheAhZm7YQHam,14836136.0
wZ7dGYIo0H4BDqHq,5769806.0
wGFXdPqwvY1rYpQb,5919753.0
v0g7kjWLOxF9i3bH,26302240.0
tKEgaj3SpF7MX1Lx,-592414.44
GRKatZcaqWCvwCqT,-5665316.5
UqRU7fxTRPVGNkkN,6631024.0
Z3j3wsMfNEI4syDN,-1828646.4
Sn2SUoc6dIXb40Yv,-5397746.5
gdaG1pBiHSca2Bmf,4035346.0
P8VJ9OpNOzi1pNHs,-4330381.5
ERFxy1azCrajGP3q,-850451.44
z00qPV7VEUhIAypg,-1318175.4
xmGVL8St30J9SJ1e,-1374923.4
iuxiZi3C6ZUa1YBu,4254932.0
EOz8xhQVHxKBO6dp,579610.56
z8ABzKTS6c05meQ7,13796750.0
aoMjwZlKLyn23eLG,1985258.6
PPXYuMG7KRnHWU7m,-563875.44
Hvq1x5a6WWYC72Kj,2032705.6
mroqSuY3Lhzj4qwY,29513794.0
VPqfAXR2SFZidsdv,9007092.0
knNaEtdD9y4xVYXf,2935328.5
Z1oHXu9mV3VDjlUX,2091602.6
B6sklEIe4jOQbQ7y,1796530.6
zRKJAGjv3Otkog5j,-1901434.4
gwZYP0QegoM1o8XH,-342494.44
SbB2CCkhKq5geOMa,289322.56
RDqhroeuoXxU7g3l,-1162307.4
k2XTiqNucNtmOM0P,7860347.0
y3r6qkIAZJCH4Bl6,12279813.0
JYrFLGonYMChc3S0,-4707458.5
ttTAgCyZcjj4XNaw,-4321763.5
KlILMXtubFCLXNQs,4137284.0
EC6iErlPbg9KdQgm,-4426643.5
tX892BaqfnSORhJO,12233586.0
YyHL06puF4yThClZ,10838021.0
Wdak4Ahbtg1vxW8z,14522473.0
VVvppAbrpUbCGyqr,4172439.5
roaRzR8rcOGClB8Y,2296333.5
pJ5BEyHtdkCUZig5,-82541.43
fX0PPuP18QBEfdYk,-134725.42
XfG52ndMtJhIpXQ7,5698055.0
kmT9RNLFgZcCP4qJ,4117924.5
pTbBhjnETaFwPgYt,-5617600.5
IGe1Q4QaA5vbOAUv,126443830.0
lg4LiPwspfhdfdEz,3578718.5
ynZPsnqCi5gFtSo2,7988529.5
kum5RaK8OCRYfRCL,232207.58
RDuHaE0ClNtK6kGH,-3321328.5
iRAHsGxzoPySxxS0,7812.571
vHmW6y9nlz0lJQyZ,-3048057.5
b1UXxwiJiyu23FDd,-1860493.4
Xd4zehBZFk2ySozC,33667360.0
tQnYe5oeR1AYOqPq,6132332.0
YdFynogNns4LP1ys,8870792.0
jXYeqeXt44QI9H3Z,1606167.6
Ar3WVfsk4ue0khNC,-2112940.5
qbDkoK4I7AXWNN0F,-1567533.4
zVrJHctlDMZrgSRX,14026223.0
tFXJMLESkx7F626M,-917734.44
cU9o0HShjhkVG0aA,2506691.5
gswsq5jNeDy8cslD,10475604.0
X2paTKayGacJEdQk,9735599.0
NJYAPujtH1ZGkFH6,17517664.0
t7JUNMtfU9aAZbFy,5388469.0
yPcc6tzVj7wWszhR,3361073.5
pEnZkUYbYyIe5eHU,10935906.0
cDGiEwRMaEk6ILm4,3069712.5
qWHLhIF1IcSdDnas,-822888.44
CSXDxxvDA1sLozvj,10254797.0
Pa3gj4P3dnTTqCBQ,7195705.0
QTVI4Dog1YbjVgmH,4284326.0
qT3Js3sVcxAau2U0,776955.56
Xa9SKgTqRQH9G3AZ,-4196669.5
u8gKhfoWZz7ySjyx,838574.56
hntBFyRN7WkEPmhV,5739497.0
LeWWsjS1zU7xBlan,-2096399.4
IlCkGLRpUCKViMZs,10953301.0
Zu2BIyMBKqKADghc,1911957.6
drzAOTGxpDdMQFMZ,3804164.0
zzNxAsYc4pCLb8cT,17043862.0
W2Xf9MhCFy4SVz5O,-1798166.4
cHc2ax8CLDnTbq5k,1935406.6
AgU5cPhryY8kmRkO,1716711.6
ivYExq1o9KISbE9G,-2328387.5
cDddzzxltOWjQRy1,-1318492.4
aqudhKZ7GPrKJ6tl,2984192.5
qlop7geh3C82s5XC,16457514.0
IXQIVe4zX5z7guwN,2677059.5
O9ncDr3lyvkT6WG7,13428523.0
GZejKzKBSP3B68fa,418628.56
SWPKRlVBvWvIfKZX,5432523.0
Nwo8qlPTyycuiSYq,5863162.5
HedYuHjg7bxf5szU,5378350.0
Ibce2HgqQVZXq0kS,-1685620.4
dSLYzSjuBNcq8C9d,13579995.0
gKLvsyBSAmEBbMvF,11514149.0
jbTqVadWCD7tkxKH,1630837.6
M2eMImjGPrLp46Vy,3695732.0
Q02kxoKHEgq6odY1,-3513095.5
NDVA6InA69aY0tnS,6607685.0
K3cujKe4iAw8ft0M,-440478.44
XR1alkVA5gx3uSc8,1832357.6
Bu6ogaFYoQC9E1hr,-3311477.5
ouD5dvoF9FcKNurh,6960116.0
KmJmalg54EdnwOO9,6326211.0
pjYnpJq7qn88pB4B,-798377.44
jNs6R58FVvpwqrpE,1450373.6
ZJAHJQRFXVpaeVIO,3717423.0
L7MAfPGr9843eNn3,9718363.0
PMVzQFZ1oqvNwE3x,3603620.5
nY8ArxLsiCcHfFBq,2463137.5
Aj23Ycku3MWasBsw,26042518.0
wJJchGQuVWt16PTj,4439766.0
VnbKqq3GC6gstRGR,2953004.5
QRcgAZF0K0O4BQ7R,7117509.0
TwpKdwXTUH2vH10x,-848779.44
neFHdDnQuG83Crck,5881241.0
yWqeSPpclUyCXRb7,216729.58
OwcpuuAKcn8sz3Sd,23171298.0
BPmx8DAKF5VruB28,1639650.6
mmDRdiG5edvPePfJ,2205369.5
mEluLVLmqzdAOkkG,12854101.0
nzX7dScC30Tro0an,4340428.0
I0qkf0r1CbyMkLWf,-2898525.5
XU5vKK7RjFSX1QkH,262419.56
VlsCMTYjtYdPCOOA,36622950.0
f8SQJAAjEFrDY5y2,14333709.0
MmrsUZRkrKEwyTY8,5585436.0
OW9HoxO50CCBk1Pe,34806268.0
fXWUOtuKt0Y8EPSl,-1970085.4
dtKtnjBHjMiJhEeL,-1458088.4
b3diIzI4mmk42gVt,1658815.6
nnj1Q9FBg9QFjUvV,-607428.44
sGiR7swpmx0Vd02j,10353757.0
zQpsYHN08e7nBqM4,4700036.5
xVk7dorRag0EuYpS,12384351.0
I8JruEIKQLcZzqaw,15086325.0
LJUNgrAIUyx1QSPT,-3960177.5
H0GayXpDlhBrY2TA,2930067.5
kLJs9hlLD2krtNLj,-702482.44
we4T3Jh7wf43EoJN,-332046.44
RPcLiSKWPnM9ZXtb,3510678.5
DDsLoEVe8PYipRWH,4341770.5
PNjSfpx4Qb0d85Gw,18027280.0
Wz6BDeQaj9P651yq,7289770.0
SPnzSJPNc5CQHsXX,4046820.5
JCF2wlC2DaLEfuH3,35717460.0
lkMo1HYVrxK9P70k,-430859.44
Wrn8ymMqf2o5UamQ,7179140.5
RRrvlgpMOAtg4MZs,-2982177.5
xFwGaXYdYN31l6SX,-2687264.5
Yw6cx5wy3kBWK0RY,3198651.5
adMKSdZaIjbXJtad,4747557.5
undm2Q6yzJBLfpUQ,5690047.5
OBCkvNvEdk4rbM5m,11151085.0
oEr6UXkxdBBDicHO,-3213042.5
kHJB2mqC9KaielRK,33673390.0
dX0GvNfoKEyCwq1u,-4946940.5
ZNvK7TtK7jnV2o3T,2925685.5
ZlgwB7LvXugzhaF0,2279756.5
yBXgqNNxSqlu3DI2,24382030.0
RN1VqAS1dpX4aRS8,-4062103.5
TrUv0zHcWpeHWxgr,-3431139.5
hvjOty1pbfVT3EVK,-965902.44
VVuzs8mA59Tqq9Zn,8338348.5
HbbHzMgEdn4Yy9Yt,2157726.5
MOvT9KBgfEyCWkmJ,2287251.5
w9186Tj6DTPuilmK,12915964.0
hbZ1XXmHe4ImeXaW,-4471307.5
ghXvuILC3wxnLrUy,-4145987.5
FbhDbtHaOZnJVNek,2861856.5
hgt7n5cWBX3NjrM9,1388034.6
Lf7jmDSJRgk6ZeV5,-4914031.5
ajDeaAtERs0MbhJL,-3213384.5
MFagtoFyhh3Y4tjB,-4000434.5
PQIF0gf2hOmEi3ZX,-1589541.4
bdwCux0Qfq5NHfB2,22697740.0
RB1JtNHm1GgHOib4,5944190.5
GpOIWMrPhHK8XODq,-2232284.5
T87nmozOjIscHzl0,14322980.0
eifPFMeUF3oCPSwk,5093665.5
LfDjwYx2diBqGFoK,261674.58
qCBhEjCucRJhKDt3,8862137.0
r3N5j9F7eIQTPXBF,1458930.6
PBGpBVSTcaqAQCRQ,219903.58
h4CuBdWAtIDis1uq,7430623.0
MhmGpSuOGuT952ko,-4320884.5
IF4Vi6jlcrpWQAih,2255502.5
XgyrgXyT7sx2dMR7,1987431.6
HETWrU5FITdD5h5t,2472414.5
rG2QcEzINh20ueFd,400232.56
x6gguy0T8phCpRnO,-4534159.5
BNqotaMd4JU2lbt1,7347873.5
heV1zTCVN1mZuzco,34363310.0
FZM1jY4oRp82gkAL,5769598.5
zll3kyPfsfE8hFR3,-1520842.4
quv6pwkePJ8eo0oE,9120077.0
ftmI8WmjhQEYgh1R,16882428.0
PBtdE2HMAWojMXNm,-3731655.5
M3OQLVIJzeN6jxvE,2242526.5
RBYtgsncTRmXNVuO,-2300434.5
sdF2zImgOlXkTiFn,716776.56
cRIsEIzuDBRQk1mz,-1951177.4
Q33FS79BATqeAayF,738650.56
aK8Qk2eSquBXse9Y,5117493.0
EMoV5bd78KaV5s9O,5609508.0
BRAidOmA2a0kGGAx,18493282.0
Z1quSCADpst4XfoV,360597.56
XXIUSoTftcLiHElZ,-2772174.5
gBX6va6Ug1TOb4tQ,4503582.5
SxJHtRJ4LYUfGoy0,5760809.5
AWyD0cSOWH2Y4vyF,-4778208.5
P3XuLzgRZor9Pm1k,3057676.5
cEODIVGP8xuqMYhc,-4928667.5
TTujVaosIN5uGsP9,-2131433.5
Nc6LQl8oqj8ANhIa,29853506.0
FzmNsZ4fs205slZG,-5623886.5
o9JB3RMJ6GhV3NNB,11810161.0
p3Ym3bTGzPoJjLFs,5929127.5
PXU18LpmQhZeXOgr,41694876.0
MKQJIXOpmsqwZL1L,-831641.44
gYCqde4ysY3xtg22,4634755.5
CxufRY3w55z1w9h3,7767490.5
w66pIqWyXX1UUpBY,4429585.5
WqyO9hz09gxRQexG,248309810.0
kw4VsXRqhHU5d1M4,3248698.5
u48dN0Rc48k62hgG,4290002.0
HiHUuRvJsOoPT37W,-2782659.5
Drooz3EqvU3W4ivV,-1361032.4
NpTFZVNYW515zEWp,4502642.5
R8zYyV2jLARWNsBl,2777984.5
dqLv97VWU6xCdQTi,6898301.5
o3f5CoYRNzuyOj2Z,16085405.0
n3ipl0i0Dg0GULrW,-503195.44
EmqzFO3zur2kr3Ec,-4806039.5
L0Bz0B6fmiGHIrix,7208693.0
K7x1aej6aUP7N7CG,-5900014.5
bw14TNzJNkcf0ar3,-215460.42
sQeV3lbfPdOMUiHu,3905931.0
i7226z7dwwaif4pV,250652.58
cxOo3WaXbwGbeOee,-3867528.5
tpccg2eRcqPnOGF2,-3895982.5
XQSUBM24Wi3OSSFY,5717244.0
C68VjX1kafcQPFoG,-5723200.5
drgHPDP5ZpPV2W2k,7237720.5
A1jlN60081BxSJNp,1645607.6
MG6ZM2bgkNZHQp4q,-689140.44
fRaJc6VglYugzyqy,6348354.0
JRLYHMycpd7Vhhby,14723652.0
aYszwqudWVbog2On,3923814.0
CG1I6jEtcw9Ps8Sq,1294714.6
UBRkHKUUpyZKy0r4,-2983899.5
meG7f80CgeEnHHKX,2616465.5
MfcbpQbU4VatAshz,-520090.44
F10DcXHz3Emhp408,11378752.0
z0DZhPDqEoVwrDNb,8063149.0
OzD9n0vOs3ybdGj7,-1012629.44
STPrTaxcvZ4qkKbj,-5021096.5
BiSrWBUJZKi4GJBx,411511.56
sD39FCpcEzBuqVXF,2815105.5
r5toLGHkYcxsv9Gb,7916290.0
m2SjFuUI6We2s2YL,20985814.0
xWBW2e821hqavHNt,5850431.0
C68CMwh0Xi39MUKR,-3842040.5
SKpwIQ1JlAUyUqGe,-4170889.5
hEE1kVUKH51k69pe,4893769.0
NOJokWW8pyvmCi94,4583365.0
SkiprIIbMUi4VWxs,-3232439.5
CSb0k8BQNO7meTQw,-3278311.5
iy0W1hBzuLzyzOFK,841479.56
dIHgXt5189IqjBre,10839412.0
IpBPDYjfFmsShvq7,-953463.44
DkGEJI7Y9ibwupa6,5708455.0
kFnQy7JphRiYF6xb,11291487.0
EmCSASr6d9Y52UGB,745218.56
WCa5wArOXvXWRPAR,-14415.43
L9AI68YKjq4ZkfTS,2266207.5
OWHGmy5oYRZuNog5,-1346592.4
Rr393Ycb0afRMvK5,5991137.5
qivI1irz8SD1Cy5E,5541797.5
KdYCXpBfJKS4jzE3,3606916.0
e2TXMv07A3wqZqHH,1660047.6
p54lEyGPsA1Vygbn,10309728.0
LDW2aCQQIZmbqWr8,5597118.0
AJbd6muMhsG9BpJ1,9311844.0
s5KJUgLrfRlwpLEJ,5089332.0
dEhZ8eEATYQb2UlD,1781101.6
fUtzXX3QvfZ5Nl74,-1766001.4
LZB9lC9M95ZaWgcr,2586474.5
WqlvNLNEoHkZzw47,-3266642.5
HTPcKFKW9OlVuIT3,9494346.0
Sza0GT0S4g380HCe,-1954668.4
bEQKWWW07GhrfXgp,54322920.0
DnFK8UZXdVFsZwEX,-3603351.5
QWQQU9inbPmtgcrn,-4414900.5
doBw4dL5KVqk6rfe,664531.56
Dd87TvPBvxgYXZBO,21156426.0
R5zI4nDJfq5qkIAF,1329832.6
jHUpnPeckB6aVCNI,4262610.0
AsI5MpQoLqwu8VlU,-1875263.4
ZInZT1z7OvIRNG9h,3119430.5
LKRfVQ25tQlM1Z39,5449527.0
SSaoN7tOKtnAatQI,-4227479.5
ntpNZeQXHwUGLSsc,6102108.5
HebuerS7v549C3Ec,7387594.0
p3stTlIOuv8iamSP,876952.56
tsfiSAolYZ0zlmc5,-2835770.5
UqT03qRUPXGvR1Dj,-3826526.5
gxGCcwA5voJEDCAC,20982726.0
V0Af5kwkJlggHtkF,-815076.44
yj6DSm29yf2XLIyj,984713.56
WsO4dkcMzAvBRQQ5,11151439.0
PaFCPPgMkTeEOKoj,877819.56
JH6Dg4SxrV6XxKkm,-2072242.4
JVdxoC9vpv9bNKLE,12595575.0
nsyvV2CxkmeUu7fn,6943515.0
i4unpG1pV3d0RB6J,27417222.0
kzlwArXrXhICsDX7,2472707.5
PXfVHFvZa1td30Ss,4282409.5
