building_id,total_price
u9AL6k4rKAvzyy8C,4978529.0
QT1GLgw9A8wfdzeU,7108215.5
iKl5qy3KvaIWHI5R,10929021.0
YfKbANQ7jSe2qC9Z,13473716.0
MNbXMNnVE0Bqbxf3,199131900.0
UjOE3ivHhkdPmXUa,3842739.0
hKTU0Op9oP4FvhvB,2732006.8
lT9WVqZ7TkdeINoK,9871664.0
kJUVIk8qkUxonpMu,5354017.0
TLt2tu487OJzEJy9,3765101.2
GDt9566htTubVXNa,1643565.1
xnLBXKCU491czlkd,15075994.0
dk3U2kpoCxE0M3A1,10865827.0
ovUA0IOIK7scMkp0,10974094.0
Ka5lABZoycJYdG0J,-93555.59
Kn0sQ9WYuOaTJup1,25091236.0
ZCmnxtyZ2LmAHK6C,5714550.0
OzyHgftPmahSMoUy,9473658.0
DCcPK0Bz4s0K94qw,10521898.0
SrJnp9FVj1NOaHKD,2524095.0
jFdgPNw1UOrCgz9R,21252424.0
D2A41lcn8ogEEv3U,12683788.0
bBLdAVyUfZHFc4J8,15673856.0
WyDY0LJgEQd3w3oI,279888500.0
a4gxzrqCDYXkHVRO,4407127.5
Q8tRkhnt1LvzQfbd,4160548.5
F9POw6Q1VfzwmvZl,30495972.0
OSoIi62sdAPjvwaW,10982757.0
lt618dECCJP52hga,2468918.8
H5oSlW1NjS9ZkCUd,9711328.0
fHnPAGPz5H4A5ncG,3535828.0
eFfKOULeH9AHevP1,12675259.0
pWHziGEbYHeiqxkR,-1896467.2
A4IbRxiHEW1s4xWm,8836598.0
b0xHPupe27UC1FWh,7174063.5
pBmRZjKEU8elOEMZ,10251152.0
s24dzeasNBMNF3wQ,10880763.0
lL4m4LIGc8eUAGRj,6093412.0
BzZWsahUzzS3EQmU,29827428.0
BIqC8wsRT6MNxbzM,22215654.0
TUGRyPGknO34y8hV,9289914.0
ZWSVfJFRnVZDHyzK,9264951.0
EqNZT67tmO3KPrqn,5884401.0
YfbZKFyAsmd83IJi,3034273.8
pItSwTjdw2DINQWs,2954456.5
WaPiavWHltptNbiS,59553692.0
KmuwdIMCQGWeZDn3,2354623.2
vTJcIJp1zdWYk3kT,480120260.0
OsjsbMMgKgovRTk2,7987495.0
QvoUBJknCLftjUU0,6357865.0
Afjjm6CkG8dZo6OE,81781560.0
W0cLXW9frbcSwuC9,11506639.0
zC7hzK78U81hpDEG,2111361.5
mzH5SvOrRZMcTb3n,12750167.0
AGVbuClWykBxzPpb,67022324.0
Z6vMNaMXR8E2gcIU,10697397.0
N7FRMJ3hgQwfo1iN,14693948.0
jyKCqmgaCBs1R5iK,9072866.0
KGdN81DHpFvcVTWf,13728881.0
oEslaw1NKEwgpXUf,193559860.0
JnHUpz9gPQhtqd3U,6563123.0
j75Tml208GAPF0ZT,4418651.5
XcPpoaJn055moHJj,4566913.5
WANQg2FCfpBEhDr2,32915966.0
L6y4nBs2Zgeo15wn,4031563.2
FbOhSq5jm5HxTRYP,5375170.0
TPXOb7vFP9DnYxE4,7445378.0
NAPUQh4xFzH26QfH,2163410.5
QNguheAhZm7YQHam,23140024.0
wZ7dGYIo0H4BDqHq,15148855.0
wGFXdPqwvY1rYpQb,2504022.2
v0g7kjWLOxF9i3bH,42785710.0
tKEgaj3SpF7MX1Lx,4164775.5
GRKatZcaqWCvwCqT,-1316649.9
UqRU7fxTRPVGNkkN,30935772.0
Z3j3wsMfNEI4syDN,3530103.8
Sn2SUoc6dIXb40Yv,398673.16
gdaG1pBiHSca2Bmf,6688867.0
P8VJ9OpNOzi1pNHs,-274438.16
ERFxy1azCrajGP3q,4504705.0
z00qPV7VEUhIAypg,4862508.5
xmGVL8St30J9SJ1e,3034785.5
iuxiZi3C6ZUa1YBu,9754924.0
EOz8xhQVHxKBO6dp,6920869.5
z8ABzKTS6c05meQ7,23106362.0
aoMjwZlKLyn23eLG,6725961.0
PPXYuMG7KRnHWU7m,7050518.5
Hvq1x5a6WWYC72Kj,9492006.0
mroqSuY3Lhzj4qwY,46774228.0
VPqfAXR2SFZidsdv,13474531.0
knNaEtdD9y4xVYXf,11722834.0
Z1oHXu9mV3VDjlUX,8380554.0
B6sklEIe4jOQbQ7y,8737846.0
zRKJAGjv3Otkog5j,3647545.8
gwZYP0QegoM1o8XH,10748081.0
SbB2CCkhKq5geOMa,7913743.0
RDqhroeuoXxU7g3l,6362414.0
k2XTiqNucNtmOM0P,19287678.0
y3r6qkIAZJCH4Bl6,13197568.0
JYrFLGonYMChc3S0,2162349.0
ttTAgCyZcjj4XNaw,1825186.9
KlILMXtubFCLXNQs,10360879.0
EC6iErlPbg9KdQgm,7984936.0
tX892BaqfnSORhJO,21107536.0
YyHL06puF4yThClZ,17236292.0
Wdak4Ahbtg1vxW8z,16718172.0
VVvppAbrpUbCGyqr,7786065.5
roaRzR8rcOGClB8Y,9661914.0
pJ5BEyHtdkCUZig5,7537193.5
fX0PPuP18QBEfdYk,7751000.0
XfG52ndMtJhIpXQ7,8628478.0
kmT9RNLFgZcCP4qJ,8852786.0
pTbBhjnETaFwPgYt,2984707.8
IGe1Q4QaA5vbOAUv,123377304.0
lg4LiPwspfhdfdEz,8382506.0
ynZPsnqCi5gFtSo2,11409763.0
kum5RaK8OCRYfRCL,4647925.0
RDuHaE0ClNtK6kGH,4745881.5
iRAHsGxzoPySxxS0,12616727.0
vHmW6y9nlz0lJQyZ,4361447.0
b1UXxwiJiyu23FDd,5214550.0
Xd4zehBZFk2ySozC,44304536.0
tQnYe5oeR1AYOqPq,10596768.0
YdFynogNns4LP1ys,11986756.0
jXYeqeXt44QI9H3Z,8070041.5
Ar3WVfsk4ue0khNC,6155791.5
qbDkoK4I7AXWNN0F,7129444.5
zVrJHctlDMZrgSRX,21120578.0
tFXJMLESkx7F626M,5131207.0
cU9o0HShjhkVG0aA,8669344.0
gswsq5jNeDy8cslD,15995097.0
X2paTKayGacJEdQk,7168984.0
NJYAPujtH1ZGkFH6,20170086.0
t7JUNMtfU9aAZbFy,-364661.44
yPcc6tzVj7wWszhR,10281536.0
pEnZkUYbYyIe5eHU,2826798.0
cDGiEwRMaEk6ILm4,6501634.5
qWHLhIF1IcSdDnas,3632590.8
CSXDxxvDA1sLozvj,18573854.0
Pa3gj4P3dnTTqCBQ,42791532.0
QTVI4Dog1YbjVgmH,11564602.0
qT3Js3sVcxAau2U0,9981126.0
Xa9SKgTqRQH9G3AZ,3764608.5
u8gKhfoWZz7ySjyx,4970018.5
hntBFyRN7WkEPmhV,11222891.0
LeWWsjS1zU7xBlan,4481239.5
IlCkGLRpUCKViMZs,21021786.0
Zu2BIyMBKqKADghc,12274144.0
drzAOTGxpDdMQFMZ,7436147.0
zzNxAsYc4pCLb8cT,23644044.0
W2Xf9MhCFy4SVz5O,3188051.2
cHc2ax8CLDnTbq5k,8005653.0
AgU5cPhryY8kmRkO,8957073.0
ivYExq1o9KISbE9G,2800584.0
cDddzzxltOWjQRy1,5609182.0
aqudhKZ7GPrKJ6tl,10550329.0
qlop7geh3C82s5XC,25874038.0
IXQIVe4zX5z7guwN,8562555.0
O9ncDr3lyvkT6WG7,25182180.0
GZejKzKBSP3B68fa,4765689.0
SWPKRlVBvWvIfKZX,11567370.0
Nwo8qlPTyycuiSYq,9027622.0
HedYuHjg7bxf5szU,12336390.0
Ibce2HgqQVZXq0kS,8206248.5
dSLYzSjuBNcq8C9d,20203294.0
gKLvsyBSAmEBbMvF,29731292.0
jbTqVadWCD7tkxKH,8169552.5
M2eMImjGPrLp46Vy,8826249.0
Q02kxoKHEgq6odY1,431009.5
NDVA6InA69aY0tnS,11662597.0
K3cujKe4iAw8ft0M,6461735.5
XR1alkVA5gx3uSc8,10164776.0
Bu6ogaFYoQC9E1hr,3833678.8
ouD5dvoF9FcKNurh,12684414.0
KmJmalg54EdnwOO9,10620726.0
pjYnpJq7qn88pB4B,7791714.0
jNs6R58FVvpwqrpE,8482453.0
ZJAHJQRFXVpaeVIO,9851876.0
L7MAfPGr9843eNn3,11030598.0
PMVzQFZ1oqvNwE3x,8263851.0
nY8ArxLsiCcHfFBq,8893936.0
Aj23Ycku3MWasBsw,37520292.0
wJJchGQuVWt16PTj,15950383.0
VnbKqq3GC6gstRGR,9748498.0
QRcgAZF0K0O4BQ7R,11362623.0
TwpKdwXTUH2vH10x,3605675.2
neFHdDnQuG83Crck,10977980.0
yWqeSPpclUyCXRb7,4871474.0
OwcpuuAKcn8sz3Sd,41976640.0
BPmx8DAKF5VruB28,9039828.0
mmDRdiG5edvPePfJ,7892855.0
mEluLVLmqzdAOkkG,15420776.0
nzX7dScC30Tro0an,11846815.0
I0qkf0r1CbyMkLWf,741521.7
XU5vKK7RjFSX1QkH,8350985.0
VlsCMTYjtYdPCOOA,58916784.0
f8SQJAAjEFrDY5y2,21650318.0
MmrsUZRkrKEwyTY8,11748119.0
OW9HoxO50CCBk1Pe,77855750.0
fXWUOtuKt0Y8EPSl,6472388.0
dtKtnjBHjMiJhEeL,4954419.0
b3diIzI4mmk42gVt,8540207.0
nnj1Q9FBg9QFjUvV,8085167.0
sGiR7swpmx0Vd02j,13415696.0
zQpsYHN08e7nBqM4,10147187.0
xVk7dorRag0EuYpS,19059618.0
I8JruEIKQLcZzqaw,26536098.0
LJUNgrAIUyx1QSPT,2650331.8
H0GayXpDlhBrY2TA,14527660.0
kLJs9hlLD2krtNLj,7390106.5
we4T3Jh7wf43EoJN,8464408.0
RPcLiSKWPnM9ZXtb,8047448.0
DDsLoEVe8PYipRWH,7344256.0
PNjSfpx4Qb0d85Gw,45416612.0
Wz6BDeQaj9P651yq,15119248.0
SPnzSJPNc5CQHsXX,11139681.0
JCF2wlC2DaLEfuH3,123359000.0
lkMo1HYVrxK9P70k,7661364.0
Wrn8ymMqf2o5UamQ,10238604.0
RRrvlgpMOAtg4MZs,3598453.8
xFwGaXYdYN31l6SX,6984803.0
Yw6cx5wy3kBWK0RY,8429684.0
adMKSdZaIjbXJtad,-478956.9
undm2Q6yzJBLfpUQ,14018543.0
OBCkvNvEdk4rbM5m,16072393.0
oEr6UXkxdBBDicHO,4345923.5
kHJB2mqC9KaielRK,59669772.0
dX0GvNfoKEyCwq1u,-876944.0
ZNvK7TtK7jnV2o3T,6680034.0
ZlgwB7LvXugzhaF0,8106699.5
yBXgqNNxSqlu3DI2,38305120.0
RN1VqAS1dpX4aRS8,221884.77
TrUv0zHcWpeHWxgr,4901270.5
hvjOty1pbfVT3EVK,9026124.0
VVuzs8mA59Tqq9Zn,15296245.0
HbbHzMgEdn4Yy9Yt,8366660.0
MOvT9KBgfEyCWkmJ,7883264.0
w9186Tj6DTPuilmK,11162616.0
hbZ1XXmHe4ImeXaW,45447584.0
ghXvuILC3wxnLrUy,384400.44
FbhDbtHaOZnJVNek,-3746120.8
hgt7n5cWBX3NjrM9,5840881.5
Lf7jmDSJRgk6ZeV5,5913875.5
ajDeaAtERs0MbhJL,2452485.2
MFagtoFyhh3Y4tjB,3528663.2
PQIF0gf2hOmEi3ZX,1891792.9
bdwCux0Qfq5NHfB2,34017316.0
RB1JtNHm1GgHOib4,12679391.0
GpOIWMrPhHK8XODq,619796.06
T87nmozOjIscHzl0,22289272.0
eifPFMeUF3oCPSwk,6326571.0
LfDjwYx2diBqGFoK,7876421.5
qCBhEjCucRJhKDt3,10853336.0
r3N5j9F7eIQTPXBF,8162918.5
PBGpBVSTcaqAQCRQ,15844219.0
h4CuBdWAtIDis1uq,14138923.0
MhmGpSuOGuT952ko,3225922.5
IF4Vi6jlcrpWQAih,9536682.0
XgyrgXyT7sx2dMR7,7819747.5
HETWrU5FITdD5h5t,8303106.0
rG2QcEzINh20ueFd,9893879.0
x6gguy0T8phCpRnO,1338796.1
BNqotaMd4JU2lbt1,17982588.0
heV1zTCVN1mZuzco,60425372.0
FZM1jY4oRp82gkAL,8673817.0
zll3kyPfsfE8hFR3,6435256.0
quv6pwkePJ8eo0oE,6691084.5
ftmI8WmjhQEYgh1R,23320376.0
PBtdE2HMAWojMXNm,1864176.2
M3OQLVIJzeN6jxvE,9368613.0
RBYtgsncTRmXNVuO,10308698.0
sdF2zImgOlXkTiFn,3700030.8
cRIsEIzuDBRQk1mz,5371872.0
Q33FS79BATqeAayF,11939597.0
aK8Qk2eSquBXse9Y,8858017.0
EMoV5bd78KaV5s9O,12322611.0
BRAidOmA2a0kGGAx,34760708.0
Z1quSCADpst4XfoV,4305304.0
XXIUSoTftcLiHElZ,4230130.5
gBX6va6Ug1TOb4tQ,-5706942.0
SxJHtRJ4LYUfGoy0,11001882.0
AWyD0cSOWH2Y4vyF,1711896.0
P3XuLzgRZor9Pm1k,6870185.5
cEODIVGP8xuqMYhc,2706930.0
TTujVaosIN5uGsP9,5419865.0
Nc6LQl8oqj8ANhIa,110606390.0
FzmNsZ4fs205slZG,7713166.5
o9JB3RMJ6GhV3NNB,15007228.0
p3Ym3bTGzPoJjLFs,9443407.0
PXU18LpmQhZeXOgr,64447284.0
MKQJIXOpmsqwZL1L,6724274.0
gYCqde4ysY3xtg22,19250300.0
CxufRY3w55z1w9h3,12810158.0
w66pIqWyXX1UUpBY,7626582.5
WqyO9hz09gxRQexG,246145890.0
kw4VsXRqhHU5d1M4,14546615.0
u48dN0Rc48k62hgG,9420301.0
HiHUuRvJsOoPT37W,2654596.8
Drooz3EqvU3W4ivV,3713924.2
NpTFZVNYW515zEWp,7887225.5
R8zYyV2jLARWNsBl,10085168.0
dqLv97VWU6xCdQTi,15624461.0
o3f5CoYRNzuyOj2Z,10305513.0
n3ipl0i0Dg0GULrW,5026294.0
EmqzFO3zur2kr3Ec,-2882915.0
L0Bz0B6fmiGHIrix,14333737.0
K7x1aej6aUP7N7CG,5371796.5
bw14TNzJNkcf0ar3,4548452.0
sQeV3lbfPdOMUiHu,8363210.5
i7226z7dwwaif4pV,5236196.0
cxOo3WaXbwGbeOee,270503.0
tpccg2eRcqPnOGF2,2062724.4
XQSUBM24Wi3OSSFY,10692545.0
C68VjX1kafcQPFoG,7598852.5
drgHPDP5ZpPV2W2k,466568.1
A1jlN60081BxSJNp,12133047.0
MG6ZM2bgkNZHQp4q,7034028.0
fRaJc6VglYugzyqy,8954723.0
JRLYHMycpd7Vhhby,27607216.0
aYszwqudWVbog2On,10241239.0
CG1I6jEtcw9Ps8Sq,13721204.0
UBRkHKUUpyZKy0r4,3985579.8
meG7f80CgeEnHHKX,9132288.0
MfcbpQbU4VatAshz,2826115.8
F10DcXHz3Emhp408,28714346.0
z0DZhPDqEoVwrDNb,4311217.5
OzD9n0vOs3ybdGj7,8113011.5
STPrTaxcvZ4qkKbj,6107969.0
BiSrWBUJZKi4GJBx,6709300.0
sD39FCpcEzBuqVXF,5072619.0
r5toLGHkYcxsv9Gb,7257558.0
m2SjFuUI6We2s2YL,35496450.0
xWBW2e821hqavHNt,7029896.0
C68CMwh0Xi39MUKR,696429.0
SKpwIQ1JlAUyUqGe,2723894.2
hEE1kVUKH51k69pe,12079065.0
NOJokWW8pyvmCi94,11091461.0
SkiprIIbMUi4VWxs,6076182.5
CSb0k8BQNO7meTQw,1678612.0
iy0W1hBzuLzyzOFK,6500459.5
dIHgXt5189IqjBre,18616482.0
IpBPDYjfFmsShvq7,4961811.0
DkGEJI7Y9ibwupa6,8095327.0
kFnQy7JphRiYF6xb,15938537.0
EmCSASr6d9Y52UGB,5073453.0
WCa5wArOXvXWRPAR,4632174.0
L9AI68YKjq4ZkfTS,7449396.5
OWHGmy5oYRZuNog5,5364480.0
Rr393Ycb0afRMvK5,15020761.0
qivI1irz8SD1Cy5E,11875683.0
KdYCXpBfJKS4jzE3,8507378.0
e2TXMv07A3wqZqHH,7740632.0
p54lEyGPsA1Vygbn,36874360.0
LDW2aCQQIZmbqWr8,11083386.0
AJbd6muMhsG9BpJ1,19282390.0
s5KJUgLrfRlwpLEJ,13474739.0
dEhZ8eEATYQb2UlD,7570401.5
fUtzXX3QvfZ5Nl74,5493901.0
LZB9lC9M95ZaWgcr,8420680.0
WqlvNLNEoHkZzw47,7464749.5
HTPcKFKW9OlVuIT3,28656346.0
Sza0GT0S4g380HCe,4086910.5
bEQKWWW07GhrfXgp,132224840.0
DnFK8UZXdVFsZwEX,4100538.8
QWQQU9inbPmtgcrn,1661647.8
doBw4dL5KVqk6rfe,6335290.0
Dd87TvPBvxgYXZBO,27511932.0
R5zI4nDJfq5qkIAF,5678593.5
jHUpnPeckB6aVCNI,10042179.0
AsI5MpQoLqwu8VlU,3358262.5
ZInZT1z7OvIRNG9h,5648190.5
LKRfVQ25tQlM1Z39,9793155.0
SSaoN7tOKtnAatQI,7160492.0
ntpNZeQXHwUGLSsc,42039870.0
HebuerS7v549C3Ec,3107002.0
p3stTlIOuv8iamSP,6677987.0
tsfiSAolYZ0zlmc5,5849335.5
UqT03qRUPXGvR1Dj,1523867.6
gxGCcwA5voJEDCAC,56623084.0
V0Af5kwkJlggHtkF,5931901.0
yj6DSm29yf2XLIyj,9465261.0
WsO4dkcMzAvBRQQ5,23296248.0
PaFCPPgMkTeEOKoj,8536795.0
JH6Dg4SxrV6XxKkm,4138694.0
JVdxoC9vpv9bNKLE,16016705.0
nsyvV2CxkmeUu7fn,18239818.0
i4unpG1pV3d0RB6J,39979484.0
kzlwArXrXhICsDX7,8524058.0
PXfVHFvZa1td30Ss,7633899.0
w0pdscTOAUQcSqdb,7089868.0
IODKe8z6ugHYnETX,11293383.0
OubP98XrIrpFT92O,11466247.0
eZVHxgHhUgSZMJWd,12046577.0
xKEequSFyfBN4IF0,12971631.0
