building_id,total_price
T30SXsl2ZVCbhIf2,3716587.3897381364
Az6W8JkPtYh5UXJH,17802203.129106835
TP3o1eIQ3EkvnejY,11490967.407613851
APeCKSkTyUA17R6k,1755636.2757626707
R02iMiEZkmsiwn0U,5226130.988447404
RxGjrcrzYj63KzlM,327962.563223546
dfGXvK2a8KfinpeH,5789999.277548727
ORobsxUS7gfK0bX4,22651513.606371757
AzPpJz3T62VmkxrS,3000790.413547737
DFfBG3ipPRPVprt3,5410543.7963417545
zYZ4mFDXFj8NoiHT,1782269.244812794
MwV3Ve3wqFjXXIEQ,64372280.735762745
YGvFSY3UbKzqUWsu,11395237.141247576
EgApP0wpkfO5czAT,5666713.638322047
yaEMimjW6RuytmdP,10631883.731917406
swYl8YGXondenmoZ,4099087.235324529
QQrkTCqzHS3JKGyi,5987723.93080045
rTcCpOJ38Pl9tt1E,4286478.132027979
F0aeIVKrnkIbAl5D,6006809.694215813
fV9iRaOCYqJqr9SS,2530885.92560143
ObVWj9qMlSFLTzD4,1881047.8634208716
n1e7tlFzODL1Je5e,430481.05590000143
ByzgK6XH2FXj3Zc9,7066038.960680719
mbZY6kO9JRKSIYJZ,11774388.304671127
zdEOZ8rVZUIcAsnn,1480265.0574074911
LcHRmjVTUY1d8zAr,9687787.59074036
GpldOFFYRWdLctvy,2030432.3893987136
agBX2FCIatw2gl6F,2821239.5567087885
qNtrq7aAefpIVJmz,4903316.019097439
nvRQHtY8IPVydFgd,5345047.579705384
iBVc1i0Nz2iVLRsJ,18095655.53098397
DBzhjFNu9v1vJeCD,1823612.013046723
EIxpX2lay3NyyhmD,22958090.27233148
LraHARJze06NLWEj,2880510.7341488665
JaefG5EBsZ0SYwxl,4635489.025511781
Xkb3CuiMr2KfmhLD,2807662.6573213553
fNFGKvxBrDUNTwAy,4036545.597723908
y1p1XsrgmvAxIEHf,2502803.392888148
wWqRMAbTZCpNO4ps,8089090.82034767
yFhkc4piKpQm6VYg,3558794.7415974247
CDRQ7vsDJH1NHBQx,2621266.5841838922
OAfBKiNWwxlng9mn,15850171.779024057
OHxgQWgXCfDf6M78,24366614.931543805
clotOLowKmXI8QYL,2765147.336550068
LPaxAt9FlQWzcXKA,25770450.797113825
ZzotlYNcNBPq7fBB,12377084.92512846
PBG6hOt5APgz8rp8,30942564.10051773
Y5ZFW4XTOyRONMXo,2864219.7602652316
U9zBPGFeGJoWnRNd,10488624.63486757
fv5UlMh1Z79JpWia,777235.1890437796
STMFK1u2A2DAdJoL,5374047.729194761
OqLnGFjpkobraVmq,5267882.934579885
XWfag8HrTzUIS1ZE,2586709.6948203533
JXifyDIQDlJqt2RB,32490647.391583405
IuqvjqVrqhABDFNo,3492608.37871903
iK1jUSPk2MamJTY2,50564890.287627466
jwvjXw6Gwpa194Bt,7025386.456808844
KLL1mBjOqfz3SV8R,20854784.97676677
vjhZ7fGwu9E2auLB,2639744.7340316903
tXIARKw0fhvToapx,6942638.871314458
XnRk3lrWhWEoui7Y,15472401.17543865
pBciCIzGIvsCYXiT,6589310.335711534
xNUaqMw3oII2UTor,16571366.517873384
T9LW8x3knqqPwgkK,2903461.281507019
FgWZozt3nzyCUXnM,8791380.572963577
EoRnK4go0ALg43mw,5410586.421981965
XqL9tVDheeEv2io7,2887503.884709378
PmwOSKCRuUFPDDBJ,16047172.73752475
WycRuB5bZxXlWV2W,2418509.442778874
YWjv0ZV8eA0mZRF2,24746506.658004083
vk7qCF738HETEQt9,3588163.630523961
YDhAKIfORED4vkHa,20228559.522273034
u9AL6k4rKAvzyy8C,2703282.996013946
QT1GLgw9A8wfdzeU,3574229.3094182406
iKl5qy3KvaIWHI5R,5433263.37385205
YfKbANQ7jSe2qC9Z,7411679.852159429
MNbXMNnVE0Bqbxf3,204891304.68015254
UjOE3ivHhkdPmXUa,2551769.9305406236
hKTU0Op9oP4FvhvB,1472270.611958958
lT9WVqZ7TkdeINoK,7587553.772260572
kJUVIk8qkUxonpMu,1961677.1193980083
TLt2tu487OJzEJy9,1120686.7670253527
GDt9566htTubVXNa,578087.6384602877
xnLBXKCU491czlkd,9365658.147136591
dk3U2kpoCxE0M3A1,5394739.883147738
ovUA0IOIK7scMkp0,9632799.831854697
Ka5lABZoycJYdG0J,1682750.4187671014
Kn0sQ9WYuOaTJup1,22421123.166779045
ZCmnxtyZ2LmAHK6C,4819375.9487461755
OzyHgftPmahSMoUy,4493483.847303811
DCcPK0Bz4s0K94qw,9476634.413266461
SrJnp9FVj1NOaHKD,2526026.6981022744
jFdgPNw1UOrCgz9R,10230887.7523045
D2A41lcn8ogEEv3U,6609792.222937727
bBLdAVyUfZHFc4J8,6921837.885577057
WyDY0LJgEQd3w3oI,329599132.1982611
a4gxzrqCDYXkHVRO,1064029.9444924586
Q8tRkhnt1LvzQfbd,6737520.990555625
F9POw6Q1VfzwmvZl,30563998.039076988
OSoIi62sdAPjvwaW,9459104.047926553
lt618dECCJP52hga,976600.0118911377
H5oSlW1NjS9ZkCUd,8316951.751122036
fHnPAGPz5H4A5ncG,1957157.5217732158
eFfKOULeH9AHevP1,10322308.94889679
pWHziGEbYHeiqxkR,6553444.2362591885
A4IbRxiHEW1s4xWm,22984616.79486358
b0xHPupe27UC1FWh,7321342.84684828
pBmRZjKEU8elOEMZ,23167620.722794995
s24dzeasNBMNF3wQ,6548731.763880091
lL4m4LIGc8eUAGRj,1098985.2263431586
BzZWsahUzzS3EQmU,33229648.036929227
BIqC8wsRT6MNxbzM,22494877.20042482
TUGRyPGknO34y8hV,2157878.197457609
ZWSVfJFRnVZDHyzK,9743894.509278271
EqNZT67tmO3KPrqn,7001282.926773877
YfbZKFyAsmd83IJi,2161056.8730855547
pItSwTjdw2DINQWs,1529741.680071741
WaPiavWHltptNbiS,40754937.996906675
KmuwdIMCQGWeZDn3,1037407.4770294924
vTJcIJp1zdWYk3kT,928755111.2601326
OsjsbMMgKgovRTk2,3794290.890631899
QvoUBJknCLftjUU0,10755862.296954079
Afjjm6CkG8dZo6OE,69944165.45752922
W0cLXW9frbcSwuC9,8082208.06071633
zC7hzK78U81hpDEG,1028480.9585116415
mzH5SvOrRZMcTb3n,15824673.647610053
AGVbuClWykBxzPpb,43603688.70971193
Z6vMNaMXR8E2gcIU,8943187.80695299
N7FRMJ3hgQwfo1iN,11665320.865232518
jyKCqmgaCBs1R5iK,17906506.12494328
KGdN81DHpFvcVTWf,15316825.086605148
oEslaw1NKEwgpXUf,58832646.744984105
JnHUpz9gPQhtqd3U,2072850.814756636
j75Tml208GAPF0ZT,1772825.393871212
XcPpoaJn055moHJj,3797093.58136759
WANQg2FCfpBEhDr2,42634852.33374838
L6y4nBs2Zgeo15wn,2254541.7686179457
FbOhSq5jm5HxTRYP,1764537.9375578077
TPXOb7vFP9DnYxE4,2894194.9645031486
NAPUQh4xFzH26QfH,4090011.126730284
QNguheAhZm7YQHam,29954889.411087427
wZ7dGYIo0H4BDqHq,11295299.724249626
wGFXdPqwvY1rYpQb,5477090.50098131
v0g7kjWLOxF9i3bH,65856412.418527946
tKEgaj3SpF7MX1Lx,2759637.2852079077
GRKatZcaqWCvwCqT,601869.5475593711
UqRU7fxTRPVGNkkN,22912241.322223224
Z3j3wsMfNEI4syDN,1429313.5836086872
Sn2SUoc6dIXb40Yv,824578.2170586173
gdaG1pBiHSca2Bmf,8889819.028677246
P8VJ9OpNOzi1pNHs,1315205.075986014
ERFxy1azCrajGP3q,1907755.2942171085
z00qPV7VEUhIAypg,3331674.8989171656
xmGVL8St30J9SJ1e,1996910.0218198968
iuxiZi3C6ZUa1YBu,4949404.455198943
EOz8xhQVHxKBO6dp,3785191.046261458
z8ABzKTS6c05meQ7,33989114.526906796
aoMjwZlKLyn23eLG,5123056.561463072
PPXYuMG7KRnHWU7m,3090368.1569713103
Hvq1x5a6WWYC72Kj,6142182.832892486
mroqSuY3Lhzj4qwY,61590003.530605204
VPqfAXR2SFZidsdv,12453388.594920645
knNaEtdD9y4xVYXf,4615765.272424587
Z1oHXu9mV3VDjlUX,6710757.463684367
B6sklEIe4jOQbQ7y,5780891.009523149
zRKJAGjv3Otkog5j,1741360.5657540008
gwZYP0QegoM1o8XH,9448589.336668039
SbB2CCkhKq5geOMa,3146200.378134826
RDqhroeuoXxU7g3l,2681911.233402679
k2XTiqNucNtmOM0P,12712899.134257779
y3r6qkIAZJCH4Bl6,12856349.27319111
JYrFLGonYMChc3S0,806536.1225965858
ttTAgCyZcjj4XNaw,706052.0842679569
KlILMXtubFCLXNQs,4843235.006800841
EC6iErlPbg9KdQgm,2080787.1095201937
tX892BaqfnSORhJO,16058823.776547108
YyHL06puF4yThClZ,27512776.184682913
Wdak4Ahbtg1vxW8z,14488712.776949817
VVvppAbrpUbCGyqr,7077156.810913848
roaRzR8rcOGClB8Y,5800620.869185904
pJ5BEyHtdkCUZig5,4651341.3272130415
fX0PPuP18QBEfdYk,4077624.135316676
XfG52ndMtJhIpXQ7,5194698.551668221
kmT9RNLFgZcCP4qJ,6577101.759986291
pTbBhjnETaFwPgYt,1611754.6623710785
IGe1Q4QaA5vbOAUv,141076559.87305728
lg4LiPwspfhdfdEz,5830556.405833873
ynZPsnqCi5gFtSo2,10644040.121071082
kum5RaK8OCRYfRCL,1841936.9390560605
RDuHaE0ClNtK6kGH,1193047.7582156796
iRAHsGxzoPySxxS0,5063825.320139049
vHmW6y9nlz0lJQyZ,1735545.8844024348
b1UXxwiJiyu23FDd,1321329.2796388438
Xd4zehBZFk2ySozC,38002701.19809408
tQnYe5oeR1AYOqPq,6302623.716539282
YdFynogNns4LP1ys,12520137.457414795
jXYeqeXt44QI9H3Z,3564260.7360530477
Ar3WVfsk4ue0khNC,2338431.9919455214
qbDkoK4I7AXWNN0F,3572759.0805186983
zVrJHctlDMZrgSRX,25001666.23567033
tFXJMLESkx7F626M,1796601.1216901275
cU9o0HShjhkVG0aA,4692308.784305955
gswsq5jNeDy8cslD,15044827.03594901
X2paTKayGacJEdQk,11302765.229410816
NJYAPujtH1ZGkFH6,25818436.891320013
t7JUNMtfU9aAZbFy,5232536.637617906
yPcc6tzVj7wWszhR,5952022.565825763
pEnZkUYbYyIe5eHU,5333692.21534439
cDGiEwRMaEk6ILm4,5287679.366104473
qWHLhIF1IcSdDnas,2672924.5769386776
CSXDxxvDA1sLozvj,18525820.016536914
Pa3gj4P3dnTTqCBQ,6035910.668697161
QTVI4Dog1YbjVgmH,9463706.918703826
qT3Js3sVcxAau2U0,5792929.019867521
Xa9SKgTqRQH9G3AZ,1222925.132958043
u8gKhfoWZz7ySjyx,1077428.3533724516
hntBFyRN7WkEPmhV,11789145.269829437
LeWWsjS1zU7xBlan,1720090.5932152187
IlCkGLRpUCKViMZs,17824208.055097558
Zu2BIyMBKqKADghc,9112748.941905156
drzAOTGxpDdMQFMZ,6549115.662967349
zzNxAsYc4pCLb8cT,28672527.593642913
W2Xf9MhCFy4SVz5O,2170881.4884980656
cHc2ax8CLDnTbq5k,4074392.826947679
AgU5cPhryY8kmRkO,3716261.1963722296
ivYExq1o9KISbE9G,1700611.9570109113
cDddzzxltOWjQRy1,2838252.3114919644
aqudhKZ7GPrKJ6tl,7058669.416582827
qlop7geh3C82s5XC,20973785.56184116
IXQIVe4zX5z7guwN,5945455.760482366
O9ncDr3lyvkT6WG7,20112771.122154977
GZejKzKBSP3B68fa,4154321.0540333795
SWPKRlVBvWvIfKZX,8113586.678235117
Nwo8qlPTyycuiSYq,6366576.184312409
HedYuHjg7bxf5szU,15907964.11699124
Ibce2HgqQVZXq0kS,3985853.792068033
dSLYzSjuBNcq8C9d,22493841.88726603
gKLvsyBSAmEBbMvF,43247770.71781379
jbTqVadWCD7tkxKH,5691676.590330294
M2eMImjGPrLp46Vy,5413066.477268939
Q02kxoKHEgq6odY1,1034926.779596035
NDVA6InA69aY0tnS,12217146.695206909
K3cujKe4iAw8ft0M,1588489.3640363505
XR1alkVA5gx3uSc8,2498467.97681513
Bu6ogaFYoQC9E1hr,1501989.537746872
ouD5dvoF9FcKNurh,8259242.190060663
KmJmalg54EdnwOO9,9441851.818631435
pjYnpJq7qn88pB4B,3368042.0848841667
jNs6R58FVvpwqrpE,5301118.729726668
ZJAHJQRFXVpaeVIO,7033946.932402304
L7MAfPGr9843eNn3,12002183.980146006
PMVzQFZ1oqvNwE3x,4656109.197326131
nY8ArxLsiCcHfFBq,3085089.52452459
Aj23Ycku3MWasBsw,43794249.88378624
wJJchGQuVWt16PTj,8685388.762771482
VnbKqq3GC6gstRGR,5536750.190447848
QRcgAZF0K0O4BQ7R,8538833.492896635
TwpKdwXTUH2vH10x,1587256.5208986814
neFHdDnQuG83Crck,8995230.897742867
yWqeSPpclUyCXRb7,2975368.5025567375
OwcpuuAKcn8sz3Sd,44104008.38541051
BPmx8DAKF5VruB28,6471332.584246201
mmDRdiG5edvPePfJ,4673261.653540799
mEluLVLmqzdAOkkG,14781956.985781046
nzX7dScC30Tro0an,8717010.344695184
I0qkf0r1CbyMkLWf,1796367.4864101955
XU5vKK7RjFSX1QkH,3292124.551700156
VlsCMTYjtYdPCOOA,35478666.287959
f8SQJAAjEFrDY5y2,25706170.24317106
MmrsUZRkrKEwyTY8,7697846.512563391
OW9HoxO50CCBk1Pe,73121473.23688897
fXWUOtuKt0Y8EPSl,1606377.7784411674
dtKtnjBHjMiJhEeL,1619001.3310925926
b3diIzI4mmk42gVt,6038034.3098768415
nnj1Q9FBg9QFjUvV,1843826.3341998626
sGiR7swpmx0Vd02j,15637228.62179504
zQpsYHN08e7nBqM4,4534252.5366003495
xVk7dorRag0EuYpS,17710278.718801603
I8JruEIKQLcZzqaw,26678451.28065918
LJUNgrAIUyx1QSPT,649347.1371278986
H0GayXpDlhBrY2TA,11726652.968423497
kLJs9hlLD2krtNLj,3188046.997129578
we4T3Jh7wf43EoJN,3540206.1275467062
RPcLiSKWPnM9ZXtb,3129477.819454565
DDsLoEVe8PYipRWH,7693207.405069622
PNjSfpx4Qb0d85Gw,34647971.6226795
Wz6BDeQaj9P651yq,19000053.742776487
SPnzSJPNc5CQHsXX,6124121.012757987
JCF2wlC2DaLEfuH3,93771376.10504545
lkMo1HYVrxK9P70k,2865626.2555313124
Wrn8ymMqf2o5UamQ,9099181.747073997
RRrvlgpMOAtg4MZs,1165472.2295111262
xFwGaXYdYN31l6SX,2059294.5052023751
Yw6cx5wy3kBWK0RY,5474754.303513577
adMKSdZaIjbXJtad,5181006.5456533125
undm2Q6yzJBLfpUQ,9080737.299408186
OBCkvNvEdk4rbM5m,12855266.432236928
oEr6UXkxdBBDicHO,1907530.4675024706
kHJB2mqC9KaielRK,67281302.16415691
dX0GvNfoKEyCwq1u,665016.7726790481
ZNvK7TtK7jnV2o3T,14984340.8644581
ZlgwB7LvXugzhaF0,4748033.020396204
yBXgqNNxSqlu3DI2,44118448.311643384
RN1VqAS1dpX4aRS8,1381324.4187786924
TrUv0zHcWpeHWxgr,1789248.223282106
hvjOty1pbfVT3EVK,3093475.480361755
VVuzs8mA59Tqq9Zn,13103298.859334629
HbbHzMgEdn4Yy9Yt,4521686.199008225
MOvT9KBgfEyCWkmJ,5194377.575415127
w9186Tj6DTPuilmK,6640020.681427135
hbZ1XXmHe4ImeXaW,1412109.4342524747
ghXvuILC3wxnLrUy,1183853.997748123
FbhDbtHaOZnJVNek,4909813.205453127
hgt7n5cWBX3NjrM9,2856957.621297324
Lf7jmDSJRgk6ZeV5,2644835.7813169686
ajDeaAtERs0MbhJL,2092629.8398651914
MFagtoFyhh3Y4tjB,1625528.1972241646
PQIF0gf2hOmEi3ZX,2387197.0397127434
bdwCux0Qfq5NHfB2,22561076.400122415
RB1JtNHm1GgHOib4,12397670.922453351
GpOIWMrPhHK8XODq,2043905.3811593938
T87nmozOjIscHzl0,19456109.957205757
eifPFMeUF3oCPSwk,5607183.740770375
LfDjwYx2diBqGFoK,2920654.574844913
qCBhEjCucRJhKDt3,8688652.223192891
r3N5j9F7eIQTPXBF,3151880.9397494458
PBGpBVSTcaqAQCRQ,11265764.498904664
h4CuBdWAtIDis1uq,22287940.099735636
MhmGpSuOGuT952ko,2323427.073822345
IF4Vi6jlcrpWQAih,7770950.857724513
XgyrgXyT7sx2dMR7,2800964.8387147123
HETWrU5FITdD5h5t,4631763.900773925
rG2QcEzINh20ueFd,5125337.781646429
x6gguy0T8phCpRnO,567542.8593484209
BNqotaMd4JU2lbt1,19942868.55017189
heV1zTCVN1mZuzco,59326605.063957475
FZM1jY4oRp82gkAL,4035958.6160405017
zll3kyPfsfE8hFR3,1937972.7701289144
quv6pwkePJ8eo0oE,9857813.308345864
ftmI8WmjhQEYgh1R,22375278.783520754
PBtdE2HMAWojMXNm,1361398.0926129234
M3OQLVIJzeN6jxvE,4798314.184675497
RBYtgsncTRmXNVuO,4419019.935353167
sdF2zImgOlXkTiFn,4731032.49629623
cRIsEIzuDBRQk1mz,2160524.2303209365
Q33FS79BATqeAayF,4110697.7236749954
aK8Qk2eSquBXse9Y,11001659.74217931
EMoV5bd78KaV5s9O,10454743.298607655
BRAidOmA2a0kGGAx,37499505.23303132
Z1quSCADpst4XfoV,1808203.1777185118
XXIUSoTftcLiHElZ,1722071.3888094332
gBX6va6Ug1TOb4tQ,2949783.3826726805
SxJHtRJ4LYUfGoy0,7926424.515998571
AWyD0cSOWH2Y4vyF,1294580.514010735
P3XuLzgRZor9Pm1k,2680188.080275901
cEODIVGP8xuqMYhc,1117657.8491329404
TTujVaosIN5uGsP9,3041609.5979107283
Nc6LQl8oqj8ANhIa,81289174.14418767
FzmNsZ4fs205slZG,991322.3437599842
o9JB3RMJ6GhV3NNB,18241699.56128055
p3Ym3bTGzPoJjLFs,5382220.758743061
PXU18LpmQhZeXOgr,67912842.41435464
MKQJIXOpmsqwZL1L,2200214.214468497
gYCqde4ysY3xtg22,11548993.146573115
CxufRY3w55z1w9h3,11368005.156900348
w66pIqWyXX1UUpBY,4139414.900872563
WqyO9hz09gxRQexG,493767998.7106577
kw4VsXRqhHU5d1M4,8918883.024571268
u48dN0Rc48k62hgG,9043869.549112203
HiHUuRvJsOoPT37W,1731469.1194630638
Drooz3EqvU3W4ivV,3517958.8753188676
NpTFZVNYW515zEWp,7452188.097741145
R8zYyV2jLARWNsBl,6411233.190286248
dqLv97VWU6xCdQTi,9247447.888048045
o3f5CoYRNzuyOj2Z,14199225.940499669
n3ipl0i0Dg0GULrW,1638620.0130764865
EmqzFO3zur2kr3Ec,1450359.9564167238
L0Bz0B6fmiGHIrix,25459166.801946174
K7x1aej6aUP7N7CG,1821285.1007877556
bw14TNzJNkcf0ar3,4252954.0756145
sQeV3lbfPdOMUiHu,5603038.189978895
i7226z7dwwaif4pV,2611080.5284491433
cxOo3WaXbwGbeOee,1078298.3286441825
tpccg2eRcqPnOGF2,838505.7367333381
XQSUBM24Wi3OSSFY,8085071.099843743
C68VjX1kafcQPFoG,1342139.6229912306
drgHPDP5ZpPV2W2k,8527236.742554374
A1jlN60081BxSJNp,7003360.767311889
MG6ZM2bgkNZHQp4q,2291535.2407431747
fRaJc6VglYugzyqy,9304360.292677708
JRLYHMycpd7Vhhby,30259886.970003877
aYszwqudWVbog2On,6565465.32338781
CG1I6jEtcw9Ps8Sq,3933440.305188707
UBRkHKUUpyZKy0r4,1545624.5099939392
meG7f80CgeEnHHKX,6898043.610140463
MfcbpQbU4VatAshz,1255410.9409436733
F10DcXHz3Emhp408,10398924.007082874
z0DZhPDqEoVwrDNb,9533837.890046572
OzD9n0vOs3ybdGj7,3432080.8815438133
STPrTaxcvZ4qkKbj,2155109.132482591
BiSrWBUJZKi4GJBx,9389734.194081672
sD39FCpcEzBuqVXF,3343126.9007250215
r5toLGHkYcxsv9Gb,5845835.458170637
m2SjFuUI6We2s2YL,34965110.02914365
xWBW2e821hqavHNt,6910854.757312648
C68CMwh0Xi39MUKR,803997.6495346889
SKpwIQ1JlAUyUqGe,1248290.2668124216
hEE1kVUKH51k69pe,5795266.512069767
NOJokWW8pyvmCi94,8372139.847581685
