building_id,total_price
VP1NDCBMrjip2Bnd,8505095.601481847
SOZVhFbbbVloA5qP,605188.2236758693
pJS9qvsg4qskb1P9,34850030.34709468
Rfg7BpDZLZd445AX,1945152.1971601185
olfnSSZRvyQuIxaI,32805312.180991802
x61xqhi8kwd9xmmN,4076025.234530805
ejGoSLE9isKffLmw,37617092.34303009
Vx7bSFwMnNMCx9oB,3873863.4467728264
S9TXbscnO5DoawSU,2608155.797449581
WdVARdRcN8x7AK1d,8024040.6383508695
pStv2kkxELhBBK2G,15568319.481725914
LPJuTqqcd2bQpaQk,17275008.54129579
CjKHQBAnor8AP2eB,4216880.868528103
PIo9FQYkpDvE32Cw,11624067.267941728
Q8dFQs5lhVAiEJTE,13498849.836390698
GVWNfdARZFl4J5Wx,3372155.4880408584
yfvg6l0mtujabRT0,21444786.775274556
PVAuCtLbP23qr2zL,3731809.6244615186
iwJrgniIhfPTCTmt,4235750.45420336
tvGpSGlGKclWmFYm,6687723.817684017
Ak8AvJmjEw3jSzPD,3493199.644266181
z2CovcitJJmVZFvU,15736800.929363815
XCs3JK6zTfApKRQq,9951731.47189962
ycrEEXCVOZ2VFtDj,3016662.368980236
MheS1bq7OcDGJ05M,916629.3363322146
pAlE5srDfK8zDu8o,23193844.974256903
ObAaFE67g31BlRpo,3222463.9744801996
uX03fWvPUQI1k24X,19032961.158785656
qYtmXmJZcCxsYR16,3887767.7958024982
xOpEoO94sMg0pmgK,2952571.4497210886
WOqQh2t52P3sHypx,3508935.9298928506
zSOQn8ONXwfK1YMz,2377146.9186890055
wErmbQpjJ0KXYt3g,869487.3683380544
PZkZQcO1joCaJu4m,5096404.32735284
qQsKdbjFMUCiKncB,33574303.799207576
VGsTcb8wMZWT5UjC,3354398.8470330513
kzk36KgPb6OHgRGQ,44679763.78520454
wv16qReSoCwACjGq,58682939.19166294
CqnauNV66YHe1gks,4181131.13245157
oEXDouE9eVB5K8T0,5820351.061376672
lQtwWVt7IM3E2gLv,13692996.05855246
C1tDWNNe6GWNzjxF,31269535.46235352
hPQk6g6q96fEA6qf,2519638.46001549
z8DrddTDmE9edR3g,2675385.4987156573
HUJHDhbsEKjDU375,1633568.0480202604
HCvpwrAaIz1gj9vB,7879553.240775114
uxdQDOZMTkgMXF87,11888643.89143738
E0gBmfDjtixwUA0k,13609135.877282714
IkZq7qHsY3vSSwcR,2173628.2936624396
WR60rAEhGqmpGGPQ,7334922.824423151
QNiCWRVsm0DOcqkc,5646222.4411671115
qFavghdEze2w15he,10825419.021836482
sZl3Xo0wUvZqHF95,4905007.230012003
u1ABCsLuOqw7xeSg,9594375.702448362
JrPbCAZvRUc1oIqh,4141251.10974348
yn5Kp6YGrksLtWaR,764109.8383561262
sDbbvPTKNYvnkBEP,1969842.031617221
QgT6Z9Min017dB2H,2898129.990737128
WKx1rO3DeALb6HGl,7815783.91067948
ByxhTXwxWIzViLVM,727061.732831743
yXEw1aQQMhSrxqSR,1537694.5200860095
slnIW7o6rSjiHBTo,3908774.6456060684
TS475FK6SbqORxRf,7703586.235516491
cnK6gMaFxsDO9UyT,2734425.3778579994
MrPuFIhhBsGLWG6j,5809147.587830319
z5r0q3mS6g4AdXmz,3153787.7284359806
Xsn2nvFborqzWEDy,1340211.268599583
Eg79yeZBAFgZzKmd,14030585.985577805
hXBEiDoNgbjADWN3,2705184.664253704
qLDW5vb8gODBBvrP,14878488.544873025
ZdlblPDUtFcPzPVG,4106520.314636735
JQjuVCoV1cMPIlE8,3881604.1347939414
kEXBTA7suwUCFuDy,16046556.017002711
aCNZPpPNGfirFbiq,7616787.781945104
YBDD94i8AhJFvNTX,1627254.3625033814
q7uATN6vpk4oQd7Z,2016949.7173548818
gguJ9pV2OYi3Jk0q,8181737.908126121
QTSwKBCSHsVJ98Qs,553853.6278467119
xBjTFMnuysBHgGwy,2460517.016341753
ZifOqSywxPB5pOc9,16628267.93337705
fKmpn4H3GLyD2PUy,3334912.423364772
h2nph9dHHWa0J6fb,1057104.8156362155
ZmcP061oB7pLvwWI,4884447.208730274
HhAGxXznlCCHBLRq,5563016.299590774
WairBGJvbWqBhyfr,2821560.299261087
am6VBxbgo9B6nEi2,15310927.445607482
T30SXsl2ZVCbhIf2,3612946.372281845
Az6W8JkPtYh5UXJH,17712123.66253213
TP3o1eIQ3EkvnejY,11786662.159631347
APeCKSkTyUA17R6k,1886075.4208784709
R02iMiEZkmsiwn0U,5040096.158510845
RxGjrcrzYj63KzlM,329650.84526424983
dfGXvK2a8KfinpeH,5974249.561085008
ORobsxUS7gfK0bX4,23203632.62192615
AzPpJz3T62VmkxrS,2998001.3682831437
DFfBG3ipPRPVprt3,5492145.071368489
zYZ4mFDXFj8NoiHT,1684498.7903863534
MwV3Ve3wqFjXXIEQ,61929672.547370575
YGvFSY3UbKzqUWsu,12308268.505883027
EgApP0wpkfO5czAT,5437663.817843623
yaEMimjW6RuytmdP,11292133.754563237
swYl8YGXondenmoZ,4147592.611101895
QQrkTCqzHS3JKGyi,5670759.206803987
rTcCpOJ38Pl9tt1E,4655818.019781758
F0aeIVKrnkIbAl5D,6179287.367130449
fV9iRaOCYqJqr9SS,2602810.847845242
ObVWj9qMlSFLTzD4,1774120.3011867725
n1e7tlFzODL1Je5e,441432.6494232815
ByzgK6XH2FXj3Zc9,6845571.904906418
mbZY6kO9JRKSIYJZ,12550698.132063722
zdEOZ8rVZUIcAsnn,1501864.335593682
LcHRmjVTUY1d8zAr,9818203.41973141
GpldOFFYRWdLctvy,1957671.43725058
agBX2FCIatw2gl6F,2770370.087083587
qNtrq7aAefpIVJmz,4933959.793970417
nvRQHtY8IPVydFgd,5330481.895177623
iBVc1i0Nz2iVLRsJ,20002961.70039009
DBzhjFNu9v1vJeCD,1869313.7798513686
EIxpX2lay3NyyhmD,24523501.916742377
LraHARJze06NLWEj,2778263.9499428696
JaefG5EBsZ0SYwxl,4600297.00060068
Xkb3CuiMr2KfmhLD,2696067.7178520756
fNFGKvxBrDUNTwAy,4254582.188936486
y1p1XsrgmvAxIEHf,2126843.9293647734
wWqRMAbTZCpNO4ps,7907173.624287298
yFhkc4piKpQm6VYg,3628072.933406322
CDRQ7vsDJH1NHBQx,2700881.678114317
OAfBKiNWwxlng9mn,14812111.382079626
OHxgQWgXCfDf6M78,23115583.151837792
clotOLowKmXI8QYL,2643878.0654790546
LPaxAt9FlQWzcXKA,25410856.22659426
ZzotlYNcNBPq7fBB,12242940.854265051
PBG6hOt5APgz8rp8,31743052.30976587
Y5ZFW4XTOyRONMXo,2652109.386540184
U9zBPGFeGJoWnRNd,9890695.90880412
fv5UlMh1Z79JpWia,788029.4497985527
STMFK1u2A2DAdJoL,5476980.5844891975
OqLnGFjpkobraVmq,5161868.78640245
XWfag8HrTzUIS1ZE,2404520.653349526
JXifyDIQDlJqt2RB,33635820.24429927
IuqvjqVrqhABDFNo,4704478.158288428
iK1jUSPk2MamJTY2,52194287.64577558
jwvjXw6Gwpa194Bt,6079189.713935358
KLL1mBjOqfz3SV8R,39945510.41172208
vjhZ7fGwu9E2auLB,2575728.064613101
tXIARKw0fhvToapx,7453144.298610414
XnRk3lrWhWEoui7Y,16063136.936032128
pBciCIzGIvsCYXiT,6717914.274496919
xNUaqMw3oII2UTor,16870092.437041808
T9LW8x3knqqPwgkK,2900691.6214794368
FgWZozt3nzyCUXnM,9292750.878848387
EoRnK4go0ALg43mw,4938630.661877171
XqL9tVDheeEv2io7,2826921.8836694057
PmwOSKCRuUFPDDBJ,15924582.514471967
WycRuB5bZxXlWV2W,2288921.5891353018
YWjv0ZV8eA0mZRF2,22175750.314213257
vk7qCF738HETEQt9,3340565.484661202
YDhAKIfORED4vkHa,20261982.43041596
u9AL6k4rKAvzyy8C,2623314.523663005
QT1GLgw9A8wfdzeU,3299843.086702559
iKl5qy3KvaIWHI5R,5164681.480994518
YfKbANQ7jSe2qC9Z,7529932.215355493
MNbXMNnVE0Bqbxf3,182782097.12585008
UjOE3ivHhkdPmXUa,2477177.261283513
hKTU0Op9oP4FvhvB,1495306.684465514
lT9WVqZ7TkdeINoK,7643599.3196594445
kJUVIk8qkUxonpMu,1882448.790627983
TLt2tu487OJzEJy9,1085762.5024289624
GDt9566htTubVXNa,618643.2755872477
xnLBXKCU491czlkd,10744866.389890745
dk3U2kpoCxE0M3A1,6418820.986173738
ovUA0IOIK7scMkp0,7293794.133818319
Ka5lABZoycJYdG0J,1633661.8205214124
Kn0sQ9WYuOaTJup1,23489491.099453278
ZCmnxtyZ2LmAHK6C,4913113.979118314
OzyHgftPmahSMoUy,4341883.967952479
DCcPK0Bz4s0K94qw,9468804.901433134
SrJnp9FVj1NOaHKD,2415966.182185047
jFdgPNw1UOrCgz9R,10578734.51759948
D2A41lcn8ogEEv3U,6640059.607081919
bBLdAVyUfZHFc4J8,6589395.417868132
WyDY0LJgEQd3w3oI,324285334.8669674
a4gxzrqCDYXkHVRO,1081762.6918710247
Q8tRkhnt1LvzQfbd,6780994.839622852
F9POw6Q1VfzwmvZl,28614833.535912246
OSoIi62sdAPjvwaW,9341202.618911855
lt618dECCJP52hga,1138739.4059481549
H5oSlW1NjS9ZkCUd,7480191.082290251
fHnPAGPz5H4A5ncG,1989387.6470115958
eFfKOULeH9AHevP1,10557162.562793648
pWHziGEbYHeiqxkR,6741742.974959409
A4IbRxiHEW1s4xWm,25957371.574081793
b0xHPupe27UC1FWh,8177211.69896015
pBmRZjKEU8elOEMZ,23156683.282868877
s24dzeasNBMNF3wQ,6465410.31993238
lL4m4LIGc8eUAGRj,933833.3385593959
BzZWsahUzzS3EQmU,38109758.69093006
BIqC8wsRT6MNxbzM,21760022.04893756
TUGRyPGknO34y8hV,2482244.3279119236
ZWSVfJFRnVZDHyzK,9715803.07479705
EqNZT67tmO3KPrqn,7131450.27386016
YfbZKFyAsmd83IJi,2092931.2349166232
pItSwTjdw2DINQWs,1359869.2968674048
WaPiavWHltptNbiS,39599458.201324694
KmuwdIMCQGWeZDn3,1171623.3284049989
vTJcIJp1zdWYk3kT,890205493.0843736
OsjsbMMgKgovRTk2,3725457.2696107556
QvoUBJknCLftjUU0,10765881.817869496
Afjjm6CkG8dZo6OE,110958980.98496212
W0cLXW9frbcSwuC9,8190732.024034246
zC7hzK78U81hpDEG,1081765.721004316
mzH5SvOrRZMcTb3n,15851359.44914736
AGVbuClWykBxzPpb,43118270.42045385
Z6vMNaMXR8E2gcIU,8921670.176290676
N7FRMJ3hgQwfo1iN,11562796.101081105
jyKCqmgaCBs1R5iK,19646191.195379045
KGdN81DHpFvcVTWf,16094515.432060432
oEslaw1NKEwgpXUf,59400244.67002459
JnHUpz9gPQhtqd3U,2119844.248750527
j75Tml208GAPF0ZT,1774991.9581608572
XcPpoaJn055moHJj,3968156.242195644
WANQg2FCfpBEhDr2,47947524.163578995
L6y4nBs2Zgeo15wn,2154825.237516953
FbOhSq5jm5HxTRYP,2017117.0252533718
TPXOb7vFP9DnYxE4,2992977.3551410264
NAPUQh4xFzH26QfH,4127134.3521825927
QNguheAhZm7YQHam,29100509.607181482
wZ7dGYIo0H4BDqHq,10434091.775858467
wGFXdPqwvY1rYpQb,6146455.525512529
v0g7kjWLOxF9i3bH,80065889.81500709
tKEgaj3SpF7MX1Lx,3018401.3309149896
GRKatZcaqWCvwCqT,534610.7779466076
UqRU7fxTRPVGNkkN,27009992.074593388
Z3j3wsMfNEI4syDN,1708599.1985459868
Sn2SUoc6dIXb40Yv,874280.862221345
gdaG1pBiHSca2Bmf,8694653.38320579
P8VJ9OpNOzi1pNHs,1258003.167088027
ERFxy1azCrajGP3q,2078554.9842463064
z00qPV7VEUhIAypg,3086505.95745986
xmGVL8St30J9SJ1e,2116743.830123023
iuxiZi3C6ZUa1YBu,4578358.742718537
EOz8xhQVHxKBO6dp,3783672.7629563273
z8ABzKTS6c05meQ7,34246604.95035123
aoMjwZlKLyn23eLG,4887267.709532647
PPXYuMG7KRnHWU7m,3204776.3522380204
Hvq1x5a6WWYC72Kj,5684401.654648322
mroqSuY3Lhzj4qwY,64538520.38799729
VPqfAXR2SFZidsdv,12787308.906531641
knNaEtdD9y4xVYXf,4791760.084522304
Z1oHXu9mV3VDjlUX,6430498.943070698
B6sklEIe4jOQbQ7y,5633624.096085948
zRKJAGjv3Otkog5j,1762871.3419631813
gwZYP0QegoM1o8XH,7186579.02794768
SbB2CCkhKq5geOMa,3409732.502589578
RDqhroeuoXxU7g3l,2672641.21141091
k2XTiqNucNtmOM0P,14204211.723231401
y3r6qkIAZJCH4Bl6,13326889.94432283
JYrFLGonYMChc3S0,781483.1099790684
ttTAgCyZcjj4XNaw,820577.8264642524
KlILMXtubFCLXNQs,5327519.981516026
EC6iErlPbg9KdQgm,2064697.526407446
tX892BaqfnSORhJO,17284351.286120817
YyHL06puF4yThClZ,26787214.213780057
Wdak4Ahbtg1vxW8z,14485222.771080526
VVvppAbrpUbCGyqr,6669695.298570377
roaRzR8rcOGClB8Y,5901621.482868027
pJ5BEyHtdkCUZig5,4839555.603576111
fX0PPuP18QBEfdYk,3989352.286374806
XfG52ndMtJhIpXQ7,5351885.487353243
kmT9RNLFgZcCP4qJ,6551860.210042044
pTbBhjnETaFwPgYt,1505942.777956709
IGe1Q4QaA5vbOAUv,142554548.14305946
lg4LiPwspfhdfdEz,5643927.794379487
ynZPsnqCi5gFtSo2,10382796.802782163
kum5RaK8OCRYfRCL,1994580.9657616701
RDuHaE0ClNtK6kGH,1210770.872915053
iRAHsGxzoPySxxS0,4441525.992571357
vHmW6y9nlz0lJQyZ,1604574.5754263124
b1UXxwiJiyu23FDd,1402484.561333756
Xd4zehBZFk2ySozC,36292411.88330161
tQnYe5oeR1AYOqPq,6304983.130506299
YdFynogNns4LP1ys,11964479.247242803
jXYeqeXt44QI9H3Z,3686954.961466349
Ar3WVfsk4ue0khNC,2382995.397972793
qbDkoK4I7AXWNN0F,3412962.7607597196
zVrJHctlDMZrgSRX,24288248.908511147
tFXJMLESkx7F626M,1839169.638026132
cU9o0HShjhkVG0aA,4922280.142819478
gswsq5jNeDy8cslD,14950321.660104709
X2paTKayGacJEdQk,11143362.409605522
NJYAPujtH1ZGkFH6,26161148.21995868
t7JUNMtfU9aAZbFy,5347255.079863179
yPcc6tzVj7wWszhR,5856928.381257501
pEnZkUYbYyIe5eHU,5593396.207144495
cDGiEwRMaEk6ILm4,5042952.608560086
qWHLhIF1IcSdDnas,2233710.440171011
CSXDxxvDA1sLozvj,18606010.316590838
Pa3gj4P3dnTTqCBQ,5811526.243123596
QTVI4Dog1YbjVgmH,10427804.625414073
qT3Js3sVcxAau2U0,6431141.108033394
Xa9SKgTqRQH9G3AZ,1394421.612781695
u8gKhfoWZz7ySjyx,1117117.9198395438
hntBFyRN7WkEPmhV,11762823.227098845
LeWWsjS1zU7xBlan,1945078.9545367435
IlCkGLRpUCKViMZs,18954506.037045293
Zu2BIyMBKqKADghc,9189537.392969137
drzAOTGxpDdMQFMZ,6762536.084297532
zzNxAsYc4pCLb8cT,29006086.38673874
W2Xf9MhCFy4SVz5O,2053538.9419785102
cHc2ax8CLDnTbq5k,4004549.246324146
AgU5cPhryY8kmRkO,3694108.9697476937
ivYExq1o9KISbE9G,1768048.00470467
cDddzzxltOWjQRy1,3239840.8208592194
aqudhKZ7GPrKJ6tl,6925044.388862797
qlop7geh3C82s5XC,21285423.58306238
IXQIVe4zX5z7guwN,5858404.258239158
O9ncDr3lyvkT6WG7,20751779.68704993
GZejKzKBSP3B68fa,4307729.031837073
SWPKRlVBvWvIfKZX,8122974.04947168
Nwo8qlPTyycuiSYq,6398453.190053548
HedYuHjg7bxf5szU,16181580.053665172
Ibce2HgqQVZXq0kS,3819073.7414656733
dSLYzSjuBNcq8C9d,22246736.60976315
gKLvsyBSAmEBbMvF,39949752.825058125
jbTqVadWCD7tkxKH,5769081.715296736
M2eMImjGPrLp46Vy,5397904.200849191
Q02kxoKHEgq6odY1,999971.9067291683
NDVA6InA69aY0tnS,12164512.012840187
K3cujKe4iAw8ft0M,1624555.4157292533
XR1alkVA5gx3uSc8,2768230.0869177757
Bu6ogaFYoQC9E1hr,1449626.7140206974
ouD5dvoF9FcKNurh,7619059.255528532
KmJmalg54EdnwOO9,7429801.219632942
pjYnpJq7qn88pB4B,3067091.364816816
jNs6R58FVvpwqrpE,5586158.460939221
ZJAHJQRFXVpaeVIO,6425718.731237309
L7MAfPGr9843eNn3,11260336.025786571
PMVzQFZ1oqvNwE3x,5030523.053941364
nY8ArxLsiCcHfFBq,3012444.881785474
Aj23Ycku3MWasBsw,42068611.311110124
wJJchGQuVWt16PTj,9181733.972206557
VnbKqq3GC6gstRGR,5649813.15936531
QRcgAZF0K0O4BQ7R,9098950.946498653
TwpKdwXTUH2vH10x,1696155.8176412187
neFHdDnQuG83Crck,9089373.53397381
yWqeSPpclUyCXRb7,3375963.853019153
OwcpuuAKcn8sz3Sd,44077700.44826531
BPmx8DAKF5VruB28,6736155.769434113
mmDRdiG5edvPePfJ,4748320.186377437
mEluLVLmqzdAOkkG,17056795.231194388
nzX7dScC30Tro0an,8635191.264110269
I0qkf0r1CbyMkLWf,1858404.2216312224
XU5vKK7RjFSX1QkH,3456316.4647464845
VlsCMTYjtYdPCOOA,24682292.838524953
f8SQJAAjEFrDY5y2,26498646.121421643
MmrsUZRkrKEwyTY8,7284541.556695484
OW9HoxO50CCBk1Pe,63001486.41889287
fXWUOtuKt0Y8EPSl,1581020.3529175755
dtKtnjBHjMiJhEeL,1651944.355932967
b3diIzI4mmk42gVt,6094899.6065528905
nnj1Q9FBg9QFjUvV,1699375.551824145
sGiR7swpmx0Vd02j,15917249.963104708
zQpsYHN08e7nBqM4,4312164.962408757
xVk7dorRag0EuYpS,16163294.91954845
I8JruEIKQLcZzqaw,23921050.247420687
LJUNgrAIUyx1QSPT,630651.1184080302
H0GayXpDlhBrY2TA,12944239.220475087
kLJs9hlLD2krtNLj,3136747.1338089583
we4T3Jh7wf43EoJN,6246791.215981082
RPcLiSKWPnM9ZXtb,2746722.7332185525
DDsLoEVe8PYipRWH,7752794.522890728
PNjSfpx4Qb0d85Gw,29554684.65285148
Wz6BDeQaj9P651yq,18866491.877646305
SPnzSJPNc5CQHsXX,6031817.881896526
JCF2wlC2DaLEfuH3,97924820.68493293
lkMo1HYVrxK9P70k,3236017.450206093
Wrn8ymMqf2o5UamQ,8869052.745619107
RRrvlgpMOAtg4MZs,1632179.6598420679
xFwGaXYdYN31l6SX,1775170.1729593168
Yw6cx5wy3kBWK0RY,5570259.091309314
adMKSdZaIjbXJtad,5562136.603792524
undm2Q6yzJBLfpUQ,8953042.68134018
OBCkvNvEdk4rbM5m,14281459.4183177
oEr6UXkxdBBDicHO,1855798.7147957813
kHJB2mqC9KaielRK,61320019.188804716
dX0GvNfoKEyCwq1u,666419.4033919201
ZNvK7TtK7jnV2o3T,14978430.180551818
ZlgwB7LvXugzhaF0,4834567.974301841
yBXgqNNxSqlu3DI2,44118448.311643384
RN1VqAS1dpX4aRS8,1378499.8010516274
TrUv0zHcWpeHWxgr,1965858.1312236974
hvjOty1pbfVT3EVK,3136717.7653836394
VVuzs8mA59Tqq9Zn,12218757.05526323
HbbHzMgEdn4Yy9Yt,4307727.051828325
MOvT9KBgfEyCWkmJ,5398381.00025487
w9186Tj6DTPuilmK,6188138.08769877
hbZ1XXmHe4ImeXaW,1381289.8041365675
ghXvuILC3wxnLrUy,1158225.906259734
FbhDbtHaOZnJVNek,4965405.638469627
hgt7n5cWBX3NjrM9,2988645.5882530506
Lf7jmDSJRgk6ZeV5,2257663.2375185923
ajDeaAtERs0MbhJL,2306403.555097821
MFagtoFyhh3Y4tjB,1503023.4939902725
PQIF0gf2hOmEi3ZX,2799625.294814141
bdwCux0Qfq5NHfB2,24819143.101504497
RB1JtNHm1GgHOib4,13399397.509118138
GpOIWMrPhHK8XODq,2012528.352166276
T87nmozOjIscHzl0,18887140.54915343
eifPFMeUF3oCPSwk,6440487.347108313
LfDjwYx2diBqGFoK,3042053.9504237594
qCBhEjCucRJhKDt3,8939940.64068751
r3N5j9F7eIQTPXBF,3330359.4333282644
PBGpBVSTcaqAQCRQ,12611796.559292717
h4CuBdWAtIDis1uq,21418992.564467553
MhmGpSuOGuT952ko,2634497.4493468953
IF4Vi6jlcrpWQAih,14127896.371889126
XgyrgXyT7sx2dMR7,2657712.777072653
HETWrU5FITdD5h5t,4616168.091068581
rG2QcEzINh20ueFd,7355846.622050813
x6gguy0T8phCpRnO,590565.3521172947
BNqotaMd4JU2lbt1,23200242.18968179
heV1zTCVN1mZuzco,56140654.099097244
FZM1jY4oRp82gkAL,4341852.052989133
zll3kyPfsfE8hFR3,2107857.065198555
quv6pwkePJ8eo0oE,10115281.743227417
ftmI8WmjhQEYgh1R,21762771.342161667
PBtdE2HMAWojMXNm,1419716.7089642556
M3OQLVIJzeN6jxvE,4543643.812307186
RBYtgsncTRmXNVuO,5553681.68645352
sdF2zImgOlXkTiFn,4898245.436042756
cRIsEIzuDBRQk1mz,2302414.7580078337
Q33FS79BATqeAayF,3436382.4524931395
aK8Qk2eSquBXse9Y,10666392.758831678
EMoV5bd78KaV5s9O,10420008.82140469
BRAidOmA2a0kGGAx,37685806.46783269
Z1quSCADpst4XfoV,1966017.7476222245
XXIUSoTftcLiHElZ,1452859.7359398287
gBX6va6Ug1TOb4tQ,3157819.1515062456
SxJHtRJ4LYUfGoy0,7372041.391393762
AWyD0cSOWH2Y4vyF,1255368.4775857353
P3XuLzgRZor9Pm1k,2637020.9236467658
cEODIVGP8xuqMYhc,1172933.9321334732
TTujVaosIN5uGsP9,3094757.9785975083
Nc6LQl8oqj8ANhIa,72379796.72815467
FzmNsZ4fs205slZG,944793.7217220908
o9JB3RMJ6GhV3NNB,17354504.410496105
p3Ym3bTGzPoJjLFs,5483437.502195208
PXU18LpmQhZeXOgr,64914341.71583868
MKQJIXOpmsqwZL1L,2211309.60248921
gYCqde4ysY3xtg22,13311085.553006522
CxufRY3w55z1w9h3,10708393.058364158
w66pIqWyXX1UUpBY,3996967.9099007044
WqyO9hz09gxRQexG,545067160.2095616
kw4VsXRqhHU5d1M4,8945953.3432604
u48dN0Rc48k62hgG,9359821.438553434
HiHUuRvJsOoPT37W,1661612.3623475882
Drooz3EqvU3W4ivV,3536282.147099073
NpTFZVNYW515zEWp,6919937.659211401
R8zYyV2jLARWNsBl,6465295.196307622
dqLv97VWU6xCdQTi,9235090.371007394
o3f5CoYRNzuyOj2Z,14632632.109228075
n3ipl0i0Dg0GULrW,1620354.9730442516
EmqzFO3zur2kr3Ec,1259503.9608397172
L0Bz0B6fmiGHIrix,23337771.774129104
K7x1aej6aUP7N7CG,1960905.8154252714
bw14TNzJNkcf0ar3,4826365.919007992
sQeV3lbfPdOMUiHu,5181019.6253095
i7226z7dwwaif4pV,2721758.0445719347
cxOo3WaXbwGbeOee,1153362.6169564903
tpccg2eRcqPnOGF2,870430.3974109289
XQSUBM24Wi3OSSFY,7993676.464764898
C68VjX1kafcQPFoG,1327915.3750135326
drgHPDP5ZpPV2W2k,8961649.742501503
A1jlN60081BxSJNp,7025619.124462949
MG6ZM2bgkNZHQp4q,2381136.613947809
fRaJc6VglYugzyqy,9237601.71006044
JRLYHMycpd7Vhhby,29657937.318798423
aYszwqudWVbog2On,6670345.684257391
CG1I6jEtcw9Ps8Sq,4135888.1652193475
UBRkHKUUpyZKy0r4,1714570.5425225536
meG7f80CgeEnHHKX,7507095.720545474
MfcbpQbU4VatAshz,1353792.1590619914
F10DcXHz3Emhp408,11564043.230319459
z0DZhPDqEoVwrDNb,9307626.441149926
OzD9n0vOs3ybdGj7,3391842.2815694897
STPrTaxcvZ4qkKbj,2044451.886324508
BiSrWBUJZKi4GJBx,9063334.195789017
sD39FCpcEzBuqVXF,3364472.024230369
r5toLGHkYcxsv9Gb,6107140.410444187
m2SjFuUI6We2s2YL,34919131.57559547
xWBW2e821hqavHNt,6725254.554683341
C68CMwh0Xi39MUKR,790804.9890846193
SKpwIQ1JlAUyUqGe,1292092.9553489645
hEE1kVUKH51k69pe,5739531.030571344
NOJokWW8pyvmCi94,8457884.900393017
