building_id,total_price
DBzhjFNu9v1vJeCD,1816788.0381122006
EIxpX2lay3NyyhmD,23150228.30621224
LraHARJze06NLWEj,2748194.825642205
JaefG5EBsZ0SYwxl,4606252.8327264385
Xkb3CuiMr2KfmhLD,2941881.5562753193
fNFGKvxBrDUNTwAy,4256155.308559715
y1p1XsrgmvAxIEHf,2553952.6445546634
wWqRMAbTZCpNO4ps,7965959.951932167
yFhkc4piKpQm6VYg,3690893.4622729938
CDRQ7vsDJH1NHBQx,2599812.0090918643
OAfBKiNWwxlng9mn,15436775.25957166
OHxgQWgXCfDf6M78,21492084.858160753
clotOLowKmXI8QYL,2798283.666168835
LPaxAt9FlQWzcXKA,26012798.214708313
ZzotlYNcNBPq7fBB,12706423.56402845
PBG6hOt5APgz8rp8,31170172.98261035
Y5ZFW4XTOyRONMXo,2734288.0417113425
U9zBPGFeGJoWnRNd,10243434.138293209
fv5UlMh1Z79JpWia,791945.4439528122
STMFK1u2A2DAdJoL,5163080.058549167
OqLnGFjpkobraVmq,4934662.109500202
XWfag8HrTzUIS1ZE,2564456.73613035
JXifyDIQDlJqt2RB,32349535.70476631
IuqvjqVrqhABDFNo,3527881.001059358
iK1jUSPk2MamJTY2,51651049.26121377
jwvjXw6Gwpa194Bt,6335246.625848051
KLL1mBjOqfz3SV8R,25414545.17338863
vjhZ7fGwu9E2auLB,2635224.863116494
tXIARKw0fhvToapx,7400764.353961562
XnRk3lrWhWEoui7Y,15772497.964088337
pBciCIzGIvsCYXiT,6216668.1139469035
xNUaqMw3oII2UTor,16951042.130639844
T9LW8x3knqqPwgkK,2984055.0245827115
FgWZozt3nzyCUXnM,9024289.601547888
EoRnK4go0ALg43mw,5446484.4001263855
XqL9tVDheeEv2io7,2815684.3609277196
PmwOSKCRuUFPDDBJ,15385465.370318754
WycRuB5bZxXlWV2W,2386513.6161465645
YWjv0ZV8eA0mZRF2,24738042.85935914
vk7qCF738HETEQt9,3421010.8343345984
YDhAKIfORED4vkHa,20452568.859917887
u9AL6k4rKAvzyy8C,2689769.4578856407
QT1GLgw9A8wfdzeU,3475090.103371628
iKl5qy3KvaIWHI5R,5972012.654615184
YfKbANQ7jSe2qC9Z,7161299.5286155455
MNbXMNnVE0Bqbxf3,196479418.74957904
UjOE3ivHhkdPmXUa,2542465.883899698
hKTU0Op9oP4FvhvB,1462862.5308928525
lT9WVqZ7TkdeINoK,7668803.341219314
kJUVIk8qkUxonpMu,1990124.8028265252
TLt2tu487OJzEJy9,1166808.5769805852
GDt9566htTubVXNa,593666.5823716493
xnLBXKCU491czlkd,10028451.272686781
dk3U2kpoCxE0M3A1,5487809.661831549
ovUA0IOIK7scMkp0,9789700.169104928
Ka5lABZoycJYdG0J,1707682.6630223114
Kn0sQ9WYuOaTJup1,22295849.77140391
ZCmnxtyZ2LmAHK6C,4766234.867028025
OzyHgftPmahSMoUy,4516278.482533709
DCcPK0Bz4s0K94qw,9223138.001653418
SrJnp9FVj1NOaHKD,2289820.042542489
jFdgPNw1UOrCgz9R,10235606.59239701
D2A41lcn8ogEEv3U,6895628.39807693
bBLdAVyUfZHFc4J8,7120540.576579832
WyDY0LJgEQd3w3oI,335093101.3928415
a4gxzrqCDYXkHVRO,1107870.5470258747
Q8tRkhnt1LvzQfbd,6782029.000135321
F9POw6Q1VfzwmvZl,31130002.32726567
OSoIi62sdAPjvwaW,9581545.25586876
lt618dECCJP52hga,1084541.9959611092
H5oSlW1NjS9ZkCUd,8045546.474285029
fHnPAGPz5H4A5ncG,2021088.0473317187
eFfKOULeH9AHevP1,10036762.644361235
pWHziGEbYHeiqxkR,6399529.382033142
A4IbRxiHEW1s4xWm,22841825.05290309
b0xHPupe27UC1FWh,7457239.635181495
pBmRZjKEU8elOEMZ,23851872.576865774
s24dzeasNBMNF3wQ,7258767.355273261
lL4m4LIGc8eUAGRj,1017238.1447413245
BzZWsahUzzS3EQmU,32917502.4570787
BIqC8wsRT6MNxbzM,23020587.743322
TUGRyPGknO34y8hV,2175511.644635865
ZWSVfJFRnVZDHyzK,10058379.806580108
EqNZT67tmO3KPrqn,7013997.056252482
YfbZKFyAsmd83IJi,2201225.8396877497
pItSwTjdw2DINQWs,1571787.6333856815
WaPiavWHltptNbiS,40996002.78547131
KmuwdIMCQGWeZDn3,1096205.0487032905
vTJcIJp1zdWYk3kT,837016852.3606731
OsjsbMMgKgovRTk2,3746695.272354128
QvoUBJknCLftjUU0,10696087.813854733
Afjjm6CkG8dZo6OE,66670494.11581531
W0cLXW9frbcSwuC9,8050800.999755811
zC7hzK78U81hpDEG,1017702.4532016563
mzH5SvOrRZMcTb3n,15333565.71635134
AGVbuClWykBxzPpb,42843758.124078654
Z6vMNaMXR8E2gcIU,8998986.64277867
N7FRMJ3hgQwfo1iN,11311630.501779908
jyKCqmgaCBs1R5iK,17754021.233471572
KGdN81DHpFvcVTWf,17375484.20629381
oEslaw1NKEwgpXUf,66145796.04418292
JnHUpz9gPQhtqd3U,1940984.4930287313
j75Tml208GAPF0ZT,1699343.7562118182
XcPpoaJn055moHJj,3757273.960626328
WANQg2FCfpBEhDr2,45779002.021103956
L6y4nBs2Zgeo15wn,2199773.4529657303
FbOhSq5jm5HxTRYP,1841481.1135585182
TPXOb7vFP9DnYxE4,2854745.2725666533
NAPUQh4xFzH26QfH,4311073.8212047145
QNguheAhZm7YQHam,30818101.970999382
wZ7dGYIo0H4BDqHq,11498763.611529296
wGFXdPqwvY1rYpQb,5685299.368008383
v0g7kjWLOxF9i3bH,68502065.69658196
tKEgaj3SpF7MX1Lx,2716225.6290045436
GRKatZcaqWCvwCqT,616755.5792029161
UqRU7fxTRPVGNkkN,22316968.356430445
Z3j3wsMfNEI4syDN,1425148.0683774562
Sn2SUoc6dIXb40Yv,831498.9511387567
gdaG1pBiHSca2Bmf,8837281.307587182
P8VJ9OpNOzi1pNHs,1302244.8120572837
ERFxy1azCrajGP3q,1999921.7025390947
z00qPV7VEUhIAypg,3108468.425112218
xmGVL8St30J9SJ1e,1917592.3358583238
iuxiZi3C6ZUa1YBu,4920926.247563671
EOz8xhQVHxKBO6dp,3755320.7793377656
z8ABzKTS6c05meQ7,36058390.45248711
aoMjwZlKLyn23eLG,5209296.523972683
PPXYuMG7KRnHWU7m,3108216.875029823
Hvq1x5a6WWYC72Kj,5835818.074555005
mroqSuY3Lhzj4qwY,60827750.503264315
VPqfAXR2SFZidsdv,12572480.73268353
knNaEtdD9y4xVYXf,4610689.10966047
Z1oHXu9mV3VDjlUX,6301735.785333574
B6sklEIe4jOQbQ7y,5618097.462790942
zRKJAGjv3Otkog5j,1756518.8822405958
gwZYP0QegoM1o8XH,8727448.951641494
SbB2CCkhKq5geOMa,3209714.5283972686
RDqhroeuoXxU7g3l,2688386.0335463174
k2XTiqNucNtmOM0P,12632692.297735622
y3r6qkIAZJCH4Bl6,12689310.789486859
JYrFLGonYMChc3S0,769057.5411811813
ttTAgCyZcjj4XNaw,707184.502584057
KlILMXtubFCLXNQs,5066134.74342975
EC6iErlPbg9KdQgm,2157011.540379158
tX892BaqfnSORhJO,16359263.344702126
YyHL06puF4yThClZ,26641892.0608386
Wdak4Ahbtg1vxW8z,14952864.45135253
VVvppAbrpUbCGyqr,7068078.660224178
roaRzR8rcOGClB8Y,5968289.924973557
pJ5BEyHtdkCUZig5,4775860.493234242
fX0PPuP18QBEfdYk,4039888.191976189
XfG52ndMtJhIpXQ7,5074246.6114836
kmT9RNLFgZcCP4qJ,6532223.174576819
pTbBhjnETaFwPgYt,1700442.0314867008
IGe1Q4QaA5vbOAUv,139678284.09191224
lg4LiPwspfhdfdEz,6024997.172244527
ynZPsnqCi5gFtSo2,10234108.186174886
kum5RaK8OCRYfRCL,1940848.6057344943
RDuHaE0ClNtK6kGH,1211483.6246305918
iRAHsGxzoPySxxS0,4627694.049365077
vHmW6y9nlz0lJQyZ,1844205.6355938537
b1UXxwiJiyu23FDd,1369890.8623981392
Xd4zehBZFk2ySozC,38564654.41145763
tQnYe5oeR1AYOqPq,6254277.99878106
YdFynogNns4LP1ys,12444016.610718582
jXYeqeXt44QI9H3Z,3705723.272129159
Ar3WVfsk4ue0khNC,2318172.126723037
qbDkoK4I7AXWNN0F,3406434.3143910677
zVrJHctlDMZrgSRX,24256987.467487354
tFXJMLESkx7F626M,1726182.7424195218
cU9o0HShjhkVG0aA,4919130.289310263
gswsq5jNeDy8cslD,14949233.684313143
X2paTKayGacJEdQk,11285917.200813683
NJYAPujtH1ZGkFH6,26128390.73076264
t7JUNMtfU9aAZbFy,5123497.692921576
yPcc6tzVj7wWszhR,6003594.060525772
pEnZkUYbYyIe5eHU,5430527.909367903
cDGiEwRMaEk6ILm4,5234572.905375523
qWHLhIF1IcSdDnas,2595575.07900329
CSXDxxvDA1sLozvj,18300560.003994334
Pa3gj4P3dnTTqCBQ,6168929.562843953
QTVI4Dog1YbjVgmH,9519085.813891377
qT3Js3sVcxAau2U0,5935627.944193423
Xa9SKgTqRQH9G3AZ,1205029.633943765
u8gKhfoWZz7ySjyx,1044244.6287848983
hntBFyRN7WkEPmhV,11454313.137686688
LeWWsjS1zU7xBlan,1765556.5915801565
IlCkGLRpUCKViMZs,18224476.106505293
Zu2BIyMBKqKADghc,8644823.23091275
drzAOTGxpDdMQFMZ,6631774.0818786705
zzNxAsYc4pCLb8cT,28580812.58685991
W2Xf9MhCFy4SVz5O,2091131.9353558077
cHc2ax8CLDnTbq5k,4059450.7883038544
AgU5cPhryY8kmRkO,3657045.0152258985
ivYExq1o9KISbE9G,1791842.6208356556
cDddzzxltOWjQRy1,2691981.2120837253
aqudhKZ7GPrKJ6tl,7074919.110045547
qlop7geh3C82s5XC,21053755.970993053
IXQIVe4zX5z7guwN,5946213.379749174
O9ncDr3lyvkT6WG7,20075256.875648
GZejKzKBSP3B68fa,4130676.5046802396
SWPKRlVBvWvIfKZX,8219352.740068206
Nwo8qlPTyycuiSYq,6262417.250435843
HedYuHjg7bxf5szU,15424255.609520242
Ibce2HgqQVZXq0kS,3644452.4128321875
dSLYzSjuBNcq8C9d,22811143.263341233
gKLvsyBSAmEBbMvF,44710800.75333833
jbTqVadWCD7tkxKH,5740096.320023324
M2eMImjGPrLp46Vy,5529383.340495514
Q02kxoKHEgq6odY1,1049689.5793365068
NDVA6InA69aY0tnS,12294810.262953505
K3cujKe4iAw8ft0M,1604507.7635880318
XR1alkVA5gx3uSc8,2519776.5026205303
Bu6ogaFYoQC9E1hr,1529052.6071343657
ouD5dvoF9FcKNurh,8327905.353355927
KmJmalg54EdnwOO9,9432785.056495447
pjYnpJq7qn88pB4B,3158387.9141565235
jNs6R58FVvpwqrpE,5425701.797003441
ZJAHJQRFXVpaeVIO,6776335.802485516
L7MAfPGr9843eNn3,11901672.16113701
PMVzQFZ1oqvNwE3x,4864781.385796573
nY8ArxLsiCcHfFBq,3101187.549338815
Aj23Ycku3MWasBsw,42155683.691475354
wJJchGQuVWt16PTj,8771398.325460972
VnbKqq3GC6gstRGR,5689966.871516411
QRcgAZF0K0O4BQ7R,8818034.254239868
TwpKdwXTUH2vH10x,1639664.3379823894
neFHdDnQuG83Crck,9015022.678862704
yWqeSPpclUyCXRb7,3224374.649340413
OwcpuuAKcn8sz3Sd,44079468.17931891
BPmx8DAKF5VruB28,6569107.08563866
mmDRdiG5edvPePfJ,4728636.813851842
mEluLVLmqzdAOkkG,15298425.787833117
nzX7dScC30Tro0an,8702897.087308303
I0qkf0r1CbyMkLWf,1914855.5038834065
XU5vKK7RjFSX1QkH,3228515.371151154
VlsCMTYjtYdPCOOA,36258941.01152161
f8SQJAAjEFrDY5y2,25432023.283299737
MmrsUZRkrKEwyTY8,7607335.171000234
OW9HoxO50CCBk1Pe,69267817.96037894
fXWUOtuKt0Y8EPSl,1610095.1152360195
dtKtnjBHjMiJhEeL,1572109.782946819
b3diIzI4mmk42gVt,6088569.055266837
nnj1Q9FBg9QFjUvV,1893540.933168758
sGiR7swpmx0Vd02j,15064583.910055384
zQpsYHN08e7nBqM4,4437747.941394494
xVk7dorRag0EuYpS,17291667.153814968
I8JruEIKQLcZzqaw,27268254.589928765
LJUNgrAIUyx1QSPT,640804.3168765075
H0GayXpDlhBrY2TA,11832786.80549441
kLJs9hlLD2krtNLj,3179466.3130891044
we4T3Jh7wf43EoJN,3805014.8287642407
RPcLiSKWPnM9ZXtb,2607524.193448014
DDsLoEVe8PYipRWH,7877743.747656018
PNjSfpx4Qb0d85Gw,33207743.56218161
Wz6BDeQaj9P651yq,18887790.682594255
SPnzSJPNc5CQHsXX,6068239.616015204
JCF2wlC2DaLEfuH3,95281110.70398454
lkMo1HYVrxK9P70k,3020296.554502586
Wrn8ymMqf2o5UamQ,9000097.342967294
RRrvlgpMOAtg4MZs,1127876.8130842403
xFwGaXYdYN31l6SX,2052418.4821608206
Yw6cx5wy3kBWK0RY,5151416.246072634
adMKSdZaIjbXJtad,5174735.926279075
undm2Q6yzJBLfpUQ,9163218.650005883
OBCkvNvEdk4rbM5m,12871224.737531405
oEr6UXkxdBBDicHO,1827682.650030489
kHJB2mqC9KaielRK,64309615.10433767
dX0GvNfoKEyCwq1u,655953.5135043352
ZNvK7TtK7jnV2o3T,14979499.525879052
ZlgwB7LvXugzhaF0,4810098.141826918
yBXgqNNxSqlu3DI2,44118448.311643384
RN1VqAS1dpX4aRS8,1353511.2074455225
TrUv0zHcWpeHWxgr,1745299.4544902265
hvjOty1pbfVT3EVK,3288053.6194263827
VVuzs8mA59Tqq9Zn,13120056.136142146
HbbHzMgEdn4Yy9Yt,4543903.543565115
MOvT9KBgfEyCWkmJ,5307842.892045601
w9186Tj6DTPuilmK,6701534.157793436
hbZ1XXmHe4ImeXaW,1377316.5137075626
ghXvuILC3wxnLrUy,1189905.6019299359
FbhDbtHaOZnJVNek,5026503.026839004
hgt7n5cWBX3NjrM9,2758627.7937766192
Lf7jmDSJRgk6ZeV5,2694286.855191834
ajDeaAtERs0MbhJL,2070715.1943994348
MFagtoFyhh3Y4tjB,1585760.0792046932
PQIF0gf2hOmEi3ZX,2230872.422864623
bdwCux0Qfq5NHfB2,22265166.717198662
RB1JtNHm1GgHOib4,13060020.25611672
GpOIWMrPhHK8XODq,2041146.0888227848
T87nmozOjIscHzl0,19437511.326260112
eifPFMeUF3oCPSwk,5655461.7815696215
LfDjwYx2diBqGFoK,2884396.213818344
qCBhEjCucRJhKDt3,8483644.908141362
r3N5j9F7eIQTPXBF,3183797.825031451
PBGpBVSTcaqAQCRQ,12315044.614998749
h4CuBdWAtIDis1uq,23094359.857004184
MhmGpSuOGuT952ko,2093443.1458175825
IF4Vi6jlcrpWQAih,6713329.0838558
XgyrgXyT7sx2dMR7,2741909.5835521696
HETWrU5FITdD5h5t,4694897.333954763
rG2QcEzINh20ueFd,4994089.9812683305
x6gguy0T8phCpRnO,572527.3006651415
BNqotaMd4JU2lbt1,21725168.759695854
heV1zTCVN1mZuzco,59375587.666260764
FZM1jY4oRp82gkAL,3984765.2084589754
zll3kyPfsfE8hFR3,1986878.6595473452
quv6pwkePJ8eo0oE,9667508.718313087
ftmI8WmjhQEYgh1R,21315811.69267363
PBtdE2HMAWojMXNm,1338948.040481667
M3OQLVIJzeN6jxvE,4718455.472004723
RBYtgsncTRmXNVuO,4632537.324768257
sdF2zImgOlXkTiFn,4895130.137944206
cRIsEIzuDBRQk1mz,2074998.480771678
Q33FS79BATqeAayF,3916223.8923895806
aK8Qk2eSquBXse9Y,11336062.37105007
EMoV5bd78KaV5s9O,10486383.138274997
BRAidOmA2a0kGGAx,37312319.24429564
Z1quSCADpst4XfoV,1834918.6021508563
XXIUSoTftcLiHElZ,1567700.1744011564
gBX6va6Ug1TOb4tQ,2914856.7133435304
SxJHtRJ4LYUfGoy0,8425611.662493767
AWyD0cSOWH2Y4vyF,1240188.7633120737
P3XuLzgRZor9Pm1k,2631754.9401692734
cEODIVGP8xuqMYhc,1098415.8081515504
TTujVaosIN5uGsP9,3021584.504812479
Nc6LQl8oqj8ANhIa,78351842.21517822
FzmNsZ4fs205slZG,1007561.2007024832
o9JB3RMJ6GhV3NNB,18093214.66830457
p3Ym3bTGzPoJjLFs,5222273.558632579
PXU18LpmQhZeXOgr,64839943.89264697
MKQJIXOpmsqwZL1L,2314294.536663234
gYCqde4ysY3xtg22,11889957.781781444
CxufRY3w55z1w9h3,11130553.957522437
w66pIqWyXX1UUpBY,4086543.9167393763
WqyO9hz09gxRQexG,438850422.0352774
kw4VsXRqhHU5d1M4,8279769.6512832
u48dN0Rc48k62hgG,9040788.547725096
HiHUuRvJsOoPT37W,1663629.7135933794
Drooz3EqvU3W4ivV,3464021.1834344743
NpTFZVNYW515zEWp,7500339.271804508
R8zYyV2jLARWNsBl,6375635.979657527
dqLv97VWU6xCdQTi,9206533.997698613
o3f5CoYRNzuyOj2Z,13639151.70197476
n3ipl0i0Dg0GULrW,1636944.4516813837
EmqzFO3zur2kr3Ec,1424912.6241096586
L0Bz0B6fmiGHIrix,22604036.85112093
K7x1aej6aUP7N7CG,1807581.8788945258
bw14TNzJNkcf0ar3,4138973.8701837794
sQeV3lbfPdOMUiHu,5599344.446746003
i7226z7dwwaif4pV,2695998.1011013472
cxOo3WaXbwGbeOee,1111520.5593827188
tpccg2eRcqPnOGF2,826581.2641469118
XQSUBM24Wi3OSSFY,8229277.064774109
C68VjX1kafcQPFoG,1353739.8072446156
drgHPDP5ZpPV2W2k,8280518.967671893
A1jlN60081BxSJNp,7061658.959513235
MG6ZM2bgkNZHQp4q,2308948.01069531
fRaJc6VglYugzyqy,9422769.137708986
JRLYHMycpd7Vhhby,29596294.09107218
aYszwqudWVbog2On,6607409.450874025
CG1I6jEtcw9Ps8Sq,3953590.8977304
UBRkHKUUpyZKy0r4,1523974.4221725557
meG7f80CgeEnHHKX,6981738.492213227
MfcbpQbU4VatAshz,1253842.8562073656
F10DcXHz3Emhp408,10611526.146950103
z0DZhPDqEoVwrDNb,9438141.032182002
OzD9n0vOs3ybdGj7,3388779.111195981
STPrTaxcvZ4qkKbj,2050131.6738968492
BiSrWBUJZKi4GJBx,9282602.529471634
sD39FCpcEzBuqVXF,3286226.7446741606
r5toLGHkYcxsv9Gb,5683927.113482919
m2SjFuUI6We2s2YL,34556851.50648443
xWBW2e821hqavHNt,7147223.593408398
C68CMwh0Xi39MUKR,794200.416456247
SKpwIQ1JlAUyUqGe,1244532.5360545898
hEE1kVUKH51k69pe,5857982.061316776
