building_id,total_price
qQsKdbjFMUCiKncB,34458317.74342669
VGsTcb8wMZWT5UjC,3349152.987388658
kzk36KgPb6OHgRGQ,63432642.30166457
wv16qReSoCwACjGq,64860544.84657462
CqnauNV66YHe1gks,4588802.247949669
oEXDouE9eVB5K8T0,5615401.518304166
lQtwWVt7IM3E2gLv,13786874.31901295
C1tDWNNe6GWNzjxF,30824369.900381494
hPQk6g6q96fEA6qf,2524386.7952177357
z8DrddTDmE9edR3g,2698223.0247955453
HUJHDhbsEKjDU375,1627561.1278636446
HCvpwrAaIz1gj9vB,8149628.814839912
uxdQDOZMTkgMXF87,13539674.772609029
E0gBmfDjtixwUA0k,12922641.676559884
IkZq7qHsY3vSSwcR,1888667.0219068136
WR60rAEhGqmpGGPQ,7396424.4136066595
QNiCWRVsm0DOcqkc,5725441.573850279
qFavghdEze2w15he,9557124.159291884
sZl3Xo0wUvZqHF95,5422115.021835384
u1ABCsLuOqw7xeSg,11131603.510361796
JrPbCAZvRUc1oIqh,4180529.7194728786
yn5Kp6YGrksLtWaR,648301.5032579239
sDbbvPTKNYvnkBEP,2266944.1100865696
QgT6Z9Min017dB2H,2843133.8342398037
WKx1rO3DeALb6HGl,8045430.364642429
ByxhTXwxWIzViLVM,743784.6383817008
yXEw1aQQMhSrxqSR,1418286.1379068228
slnIW7o6rSjiHBTo,3816254.690109253
TS475FK6SbqORxRf,7569441.312916601
cnK6gMaFxsDO9UyT,2907630.8638939
MrPuFIhhBsGLWG6j,5688865.398306179
z5r0q3mS6g4AdXmz,2706676.9028393114
Xsn2nvFborqzWEDy,1285167.6079306572
Eg79yeZBAFgZzKmd,13602825.311410904
hXBEiDoNgbjADWN3,2485622.688236257
qLDW5vb8gODBBvrP,14780960.889163913
ZdlblPDUtFcPzPVG,3874284.7370284367
JQjuVCoV1cMPIlE8,3592928.303787981
kEXBTA7suwUCFuDy,15499759.536624959
aCNZPpPNGfirFbiq,7218131.94970537
YBDD94i8AhJFvNTX,1548303.984095611
q7uATN6vpk4oQd7Z,2318162.828089112
gguJ9pV2OYi3Jk0q,8744161.009927828
QTSwKBCSHsVJ98Qs,546916.8687952968
xBjTFMnuysBHgGwy,2303660.983517253
ZifOqSywxPB5pOc9,16518799.651664387
fKmpn4H3GLyD2PUy,3356381.7635317747
h2nph9dHHWa0J6fb,998431.9168288196
ZmcP061oB7pLvwWI,5193747.531036448
HhAGxXznlCCHBLRq,5481037.776876254
WairBGJvbWqBhyfr,2547604.557727947
am6VBxbgo9B6nEi2,14552008.131546726
T30SXsl2ZVCbhIf2,3687881.2930598836
Az6W8JkPtYh5UXJH,17239077.430742946
TP3o1eIQ3EkvnejY,11586238.566408254
APeCKSkTyUA17R6k,1919421.9766094682
R02iMiEZkmsiwn0U,5263753.407315179
RxGjrcrzYj63KzlM,329860.62726998975
dfGXvK2a8KfinpeH,5658253.566574165
ORobsxUS7gfK0bX4,23545897.962563444
AzPpJz3T62VmkxrS,2944400.4512944925
DFfBG3ipPRPVprt3,5568317.269034455
zYZ4mFDXFj8NoiHT,1824445.1843711555
MwV3Ve3wqFjXXIEQ,62673349.10805585
YGvFSY3UbKzqUWsu,11495064.596538953
EgApP0wpkfO5czAT,5370415.033167151
yaEMimjW6RuytmdP,10427503.395062305
swYl8YGXondenmoZ,4144517.3700023936
QQrkTCqzHS3JKGyi,5873064.936472118
rTcCpOJ38Pl9tt1E,4051130.895242242
F0aeIVKrnkIbAl5D,5969368.313160987
fV9iRaOCYqJqr9SS,2543654.5744420327
ObVWj9qMlSFLTzD4,1871122.2742453974
n1e7tlFzODL1Je5e,452256.1064483457
ByzgK6XH2FXj3Zc9,7450293.85204488
mbZY6kO9JRKSIYJZ,11688482.19938837
zdEOZ8rVZUIcAsnn,1434659.5577711416
LcHRmjVTUY1d8zAr,9698305.461038455
GpldOFFYRWdLctvy,2030083.4441729486
agBX2FCIatw2gl6F,2699775.0653928057
qNtrq7aAefpIVJmz,4908393.854196688
nvRQHtY8IPVydFgd,5301551.63136459
iBVc1i0Nz2iVLRsJ,16806387.956880346
DBzhjFNu9v1vJeCD,1842989.5091436687
EIxpX2lay3NyyhmD,23539562.67289774
LraHARJze06NLWEj,2978034.833863984
JaefG5EBsZ0SYwxl,4630227.145906574
Xkb3CuiMr2KfmhLD,2789298.158231939
fNFGKvxBrDUNTwAy,4073782.068521297
y1p1XsrgmvAxIEHf,2700168.6984679224
wWqRMAbTZCpNO4ps,7896160.36951314
yFhkc4piKpQm6VYg,3404403.3791309064
CDRQ7vsDJH1NHBQx,2660140.3238274367
OAfBKiNWwxlng9mn,15392940.908182083
OHxgQWgXCfDf6M78,23560169.288322892
clotOLowKmXI8QYL,2827959.1730137835
LPaxAt9FlQWzcXKA,26354429.263668027
ZzotlYNcNBPq7fBB,12736399.586783536
PBG6hOt5APgz8rp8,31525064.760848623
Y5ZFW4XTOyRONMXo,2768358.433888507
U9zBPGFeGJoWnRNd,10227065.974869
fv5UlMh1Z79JpWia,765285.5754167523
STMFK1u2A2DAdJoL,5129101.188177098
OqLnGFjpkobraVmq,5003870.603383516
XWfag8HrTzUIS1ZE,2581100.4395226906
JXifyDIQDlJqt2RB,32837143.4759004
IuqvjqVrqhABDFNo,3300998.958192137
iK1jUSPk2MamJTY2,50929622.975027524
jwvjXw6Gwpa194Bt,7332924.766200284
KLL1mBjOqfz3SV8R,22561024.996501718
vjhZ7fGwu9E2auLB,2538200.3950462067
tXIARKw0fhvToapx,7198945.371080939
XnRk3lrWhWEoui7Y,15789451.585148996
pBciCIzGIvsCYXiT,6911102.618702025
xNUaqMw3oII2UTor,16833063.992184397
T9LW8x3knqqPwgkK,2986543.4822023846
FgWZozt3nzyCUXnM,8474252.131501414
EoRnK4go0ALg43mw,5623619.765695274
XqL9tVDheeEv2io7,2827165.4883420398
PmwOSKCRuUFPDDBJ,15783336.727012223
WycRuB5bZxXlWV2W,2410364.9736291952
YWjv0ZV8eA0mZRF2,24675625.631771974
vk7qCF738HETEQt9,3449610.271663051
YDhAKIfORED4vkHa,20188565.21964536
u9AL6k4rKAvzyy8C,2603280.3900231547
QT1GLgw9A8wfdzeU,3366221.6408527284
iKl5qy3KvaIWHI5R,5170836.806458943
YfKbANQ7jSe2qC9Z,7809159.223558395
MNbXMNnVE0Bqbxf3,183784895.1523591
UjOE3ivHhkdPmXUa,2493298.625486078
hKTU0Op9oP4FvhvB,1464424.4358064702
lT9WVqZ7TkdeINoK,7572426.5172228925
kJUVIk8qkUxonpMu,1902717.6763634179
TLt2tu487OJzEJy9,1203730.667363125
GDt9566htTubVXNa,561668.6387231718
xnLBXKCU491czlkd,9894582.836105527
dk3U2kpoCxE0M3A1,5807501.617173348
ovUA0IOIK7scMkp0,9425302.811947552
Ka5lABZoycJYdG0J,1793087.8108481795
Kn0sQ9WYuOaTJup1,23715312.758015424
ZCmnxtyZ2LmAHK6C,4816691.402923231
OzyHgftPmahSMoUy,4667044.059442062
DCcPK0Bz4s0K94qw,9317156.946126482
SrJnp9FVj1NOaHKD,2293568.18751036
jFdgPNw1UOrCgz9R,10262105.079046937
D2A41lcn8ogEEv3U,6564292.30451184
bBLdAVyUfZHFc4J8,7029637.143982296
WyDY0LJgEQd3w3oI,324688968.732977
a4gxzrqCDYXkHVRO,1040039.0080008508
Q8tRkhnt1LvzQfbd,6720149.05958434
F9POw6Q1VfzwmvZl,30439130.683996983
OSoIi62sdAPjvwaW,9388125.763453526
lt618dECCJP52hga,1028233.6147846411
H5oSlW1NjS9ZkCUd,7725188.570973477
fHnPAGPz5H4A5ncG,1951590.8602110113
eFfKOULeH9AHevP1,10816190.737848707
pWHziGEbYHeiqxkR,6509804.432676371
A4IbRxiHEW1s4xWm,22665161.43766085
b0xHPupe27UC1FWh,7490785.214952481
pBmRZjKEU8elOEMZ,23592578.99409252
s24dzeasNBMNF3wQ,6758013.49347963
lL4m4LIGc8eUAGRj,1049389.8125818712
BzZWsahUzzS3EQmU,35345349.74286258
BIqC8wsRT6MNxbzM,22686443.220947333
TUGRyPGknO34y8hV,2189204.7938188375
ZWSVfJFRnVZDHyzK,9872321.453061927
EqNZT67tmO3KPrqn,7072907.754736369
YfbZKFyAsmd83IJi,2200287.382245406
pItSwTjdw2DINQWs,1436183.419228063
WaPiavWHltptNbiS,40926701.105224654
KmuwdIMCQGWeZDn3,1134486.8627286493
vTJcIJp1zdWYk3kT,891684652.3239712
OsjsbMMgKgovRTk2,3837226.520024487
QvoUBJknCLftjUU0,10681266.829406878
Afjjm6CkG8dZo6OE,66771333.976496354
W0cLXW9frbcSwuC9,8052167.307480032
zC7hzK78U81hpDEG,1008307.9811414628
mzH5SvOrRZMcTb3n,15286834.18051752
AGVbuClWykBxzPpb,43195980.56746138
Z6vMNaMXR8E2gcIU,8984582.522303192
N7FRMJ3hgQwfo1iN,11774391.707419218
jyKCqmgaCBs1R5iK,17910600.258157715
KGdN81DHpFvcVTWf,17064065.18441864
oEslaw1NKEwgpXUf,63909839.185863845
JnHUpz9gPQhtqd3U,1924904.2903693158
j75Tml208GAPF0ZT,1755781.575200063
XcPpoaJn055moHJj,3760732.659165548
WANQg2FCfpBEhDr2,42080139.630157925
L6y4nBs2Zgeo15wn,2300267.614856095
FbOhSq5jm5HxTRYP,1849275.977401159
TPXOb7vFP9DnYxE4,2846962.815626304
NAPUQh4xFzH26QfH,4197552.591545022
QNguheAhZm7YQHam,31632922.74871508
wZ7dGYIo0H4BDqHq,11107687.066952158
wGFXdPqwvY1rYpQb,5649241.162246856
v0g7kjWLOxF9i3bH,67139081.95100375
tKEgaj3SpF7MX1Lx,2723583.684319807
GRKatZcaqWCvwCqT,620010.7100610876
UqRU7fxTRPVGNkkN,22378544.856778912
Z3j3wsMfNEI4syDN,1431543.1923659656
Sn2SUoc6dIXb40Yv,843017.0249104573
gdaG1pBiHSca2Bmf,8856848.174799275
P8VJ9OpNOzi1pNHs,1288788.5336728045
ERFxy1azCrajGP3q,1948790.174161483
z00qPV7VEUhIAypg,3194272.7144800886
xmGVL8St30J9SJ1e,1949354.4147080206
iuxiZi3C6ZUa1YBu,4872771.353035915
EOz8xhQVHxKBO6dp,3796602.445762191
z8ABzKTS6c05meQ7,34315623.68941102
aoMjwZlKLyn23eLG,5361405.769419557
PPXYuMG7KRnHWU7m,3154103.0525133815
Hvq1x5a6WWYC72Kj,5336306.920411156
mroqSuY3Lhzj4qwY,59640781.94644741
VPqfAXR2SFZidsdv,12516442.317635449
knNaEtdD9y4xVYXf,4558752.824287205
Z1oHXu9mV3VDjlUX,6484360.421340844
B6sklEIe4jOQbQ7y,5708527.257785175
zRKJAGjv3Otkog5j,1786104.73095996
gwZYP0QegoM1o8XH,8627581.151224438
SbB2CCkhKq5geOMa,3196691.363939888
RDqhroeuoXxU7g3l,2764939.706250811
k2XTiqNucNtmOM0P,12446680.578133129
y3r6qkIAZJCH4Bl6,12823244.72154168
JYrFLGonYMChc3S0,762013.5784164752
ttTAgCyZcjj4XNaw,717888.4009382442
KlILMXtubFCLXNQs,5011658.793048181
EC6iErlPbg9KdQgm,2045990.9172299497
tX892BaqfnSORhJO,16593482.283949982
YyHL06puF4yThClZ,27964280.410252843
Wdak4Ahbtg1vxW8z,14540364.874662524
VVvppAbrpUbCGyqr,7294628.74557678
roaRzR8rcOGClB8Y,5933715.066268119
pJ5BEyHtdkCUZig5,4664620.991115203
fX0PPuP18QBEfdYk,4084825.5892177685
XfG52ndMtJhIpXQ7,5359334.4985469
kmT9RNLFgZcCP4qJ,6529547.730851494
pTbBhjnETaFwPgYt,1632883.4077145988
IGe1Q4QaA5vbOAUv,145006081.04037952
lg4LiPwspfhdfdEz,5803616.376115386
ynZPsnqCi5gFtSo2,10712762.080070702
kum5RaK8OCRYfRCL,1786441.2711691486
RDuHaE0ClNtK6kGH,1225515.3576558584
iRAHsGxzoPySxxS0,4540939.182204239
vHmW6y9nlz0lJQyZ,1845702.188641068
b1UXxwiJiyu23FDd,1326880.4258437732
Xd4zehBZFk2ySozC,38363724.92998225
tQnYe5oeR1AYOqPq,6311779.100475663
YdFynogNns4LP1ys,12409562.657110987
jXYeqeXt44QI9H3Z,3626983.9385421937
Ar3WVfsk4ue0khNC,2265009.2297765524
qbDkoK4I7AXWNN0F,3563836.0883790236
zVrJHctlDMZrgSRX,24876852.159950837
tFXJMLESkx7F626M,1740654.3005673175
cU9o0HShjhkVG0aA,4931766.665425359
gswsq5jNeDy8cslD,15266578.484694116
X2paTKayGacJEdQk,11539989.783659572
NJYAPujtH1ZGkFH6,26081912.71625869
t7JUNMtfU9aAZbFy,5258638.433154184
yPcc6tzVj7wWszhR,6159491.47816239
pEnZkUYbYyIe5eHU,5304759.982580638
cDGiEwRMaEk6ILm4,5284894.116065267
qWHLhIF1IcSdDnas,2575428.1450111833
CSXDxxvDA1sLozvj,18531173.81563789
Pa3gj4P3dnTTqCBQ,6099632.638457742
QTVI4Dog1YbjVgmH,9022791.152333671
qT3Js3sVcxAau2U0,5818780.07392681
Xa9SKgTqRQH9G3AZ,1209317.4677427094
u8gKhfoWZz7ySjyx,1061595.5239724347
hntBFyRN7WkEPmhV,11986985.85740993
LeWWsjS1zU7xBlan,1823223.285209561
IlCkGLRpUCKViMZs,17902360.508635167
Zu2BIyMBKqKADghc,8802418.327794906
drzAOTGxpDdMQFMZ,6635777.497378683
zzNxAsYc4pCLb8cT,28580003.468662668
W2Xf9MhCFy4SVz5O,2146441.312440821
cHc2ax8CLDnTbq5k,4060128.774109338
AgU5cPhryY8kmRkO,3857902.9224132816
ivYExq1o9KISbE9G,1661999.2895514974
cDddzzxltOWjQRy1,2560465.9500404582
aqudhKZ7GPrKJ6tl,7078671.55418433
qlop7geh3C82s5XC,21226070.808020115
IXQIVe4zX5z7guwN,5954699.089637509
O9ncDr3lyvkT6WG7,19783009.168330163
GZejKzKBSP3B68fa,4258264.70236528
SWPKRlVBvWvIfKZX,8449559.92665998
Nwo8qlPTyycuiSYq,6746175.678905701
HedYuHjg7bxf5szU,15637944.033316776
Ibce2HgqQVZXq0kS,3652628.0920902323
dSLYzSjuBNcq8C9d,22528130.544513315
gKLvsyBSAmEBbMvF,44080771.050411455
jbTqVadWCD7tkxKH,5722427.5379959205
M2eMImjGPrLp46Vy,5408476.809396596
Q02kxoKHEgq6odY1,1035226.3938135415
NDVA6InA69aY0tnS,12719863.339189216
K3cujKe4iAw8ft0M,1645149.7111796374
XR1alkVA5gx3uSc8,2455030.703334755
Bu6ogaFYoQC9E1hr,1478402.5796264876
ouD5dvoF9FcKNurh,8115008.552987845
KmJmalg54EdnwOO9,9670893.960862057
pjYnpJq7qn88pB4B,3307422.9913614993
jNs6R58FVvpwqrpE,5197713.000331838
ZJAHJQRFXVpaeVIO,7148547.665384604
L7MAfPGr9843eNn3,12065744.366947267
PMVzQFZ1oqvNwE3x,4610667.440295571
nY8ArxLsiCcHfFBq,3080144.67182255
Aj23Ycku3MWasBsw,41102039.29628696
wJJchGQuVWt16PTj,8774292.56616944
VnbKqq3GC6gstRGR,5597752.373608377
QRcgAZF0K0O4BQ7R,8993451.391122594
TwpKdwXTUH2vH10x,1567566.4175144944
neFHdDnQuG83Crck,9111506.32950002
yWqeSPpclUyCXRb7,2925992.7453274177
OwcpuuAKcn8sz3Sd,44111228.34852695
BPmx8DAKF5VruB28,6939601.895165615
mmDRdiG5edvPePfJ,4664331.310906637
mEluLVLmqzdAOkkG,14469256.57783829
nzX7dScC30Tro0an,8555287.912690215
I0qkf0r1CbyMkLWf,1902742.0044821529
XU5vKK7RjFSX1QkH,3221907.7127068387
VlsCMTYjtYdPCOOA,37651592.46629297
f8SQJAAjEFrDY5y2,25906587.16397299
MmrsUZRkrKEwyTY8,7439388.978157355
OW9HoxO50CCBk1Pe,71538768.9018905
fXWUOtuKt0Y8EPSl,1595056.5733886785
dtKtnjBHjMiJhEeL,1574243.834514902
b3diIzI4mmk42gVt,6047896.529644723
nnj1Q9FBg9QFjUvV,1915730.8847145403
sGiR7swpmx0Vd02j,15498402.676796965
zQpsYHN08e7nBqM4,4499214.201036983
xVk7dorRag0EuYpS,17189222.78465082
I8JruEIKQLcZzqaw,27256448.130272042
LJUNgrAIUyx1QSPT,648591.7011872301
H0GayXpDlhBrY2TA,12075176.370839657
kLJs9hlLD2krtNLj,3161541.1698679584
we4T3Jh7wf43EoJN,3618249.810287529
RPcLiSKWPnM9ZXtb,2626278.7967643845
DDsLoEVe8PYipRWH,7800095.188417416
PNjSfpx4Qb0d85Gw,34951137.36298532
Wz6BDeQaj9P651yq,18836236.57543412
SPnzSJPNc5CQHsXX,5981697.044732261
JCF2wlC2DaLEfuH3,98212078.7928627
lkMo1HYVrxK9P70k,2824789.2139640218
Wrn8ymMqf2o5UamQ,9146192.011048278
RRrvlgpMOAtg4MZs,1244815.0515415075
xFwGaXYdYN31l6SX,2110539.37958319
Yw6cx5wy3kBWK0RY,5404908.701753006
adMKSdZaIjbXJtad,5323522.191345044
undm2Q6yzJBLfpUQ,9117176.017114108
OBCkvNvEdk4rbM5m,12989915.636894692
oEr6UXkxdBBDicHO,1881140.5042614862
kHJB2mqC9KaielRK,68898521.69303101
dX0GvNfoKEyCwq1u,659817.5102042367
ZNvK7TtK7jnV2o3T,15306569.033307696
ZlgwB7LvXugzhaF0,4834364.708670452
yBXgqNNxSqlu3DI2,44118448.311643384
RN1VqAS1dpX4aRS8,1401162.1132734441
TrUv0zHcWpeHWxgr,1702699.2569334744
hvjOty1pbfVT3EVK,3316028.144325802
VVuzs8mA59Tqq9Zn,12927042.021565787
HbbHzMgEdn4Yy9Yt,4543741.622571534
MOvT9KBgfEyCWkmJ,5187168.816784404
w9186Tj6DTPuilmK,6676656.818205143
hbZ1XXmHe4ImeXaW,1431221.0098111564
ghXvuILC3wxnLrUy,1209822.8872693507
FbhDbtHaOZnJVNek,4841018.071384418
hgt7n5cWBX3NjrM9,2845229.640557502
Lf7jmDSJRgk6ZeV5,2844252.542702089
ajDeaAtERs0MbhJL,2069318.5394472084
MFagtoFyhh3Y4tjB,1628901.3820287788
PQIF0gf2hOmEi3ZX,2355863.2722707903
bdwCux0Qfq5NHfB2,22664013.96241619
RB1JtNHm1GgHOib4,12603495.039306896
GpOIWMrPhHK8XODq,2033882.880342976
T87nmozOjIscHzl0,20399064.653410893
eifPFMeUF3oCPSwk,5621250.682991885
LfDjwYx2diBqGFoK,2909892.7680354263
qCBhEjCucRJhKDt3,8578710.375844013
r3N5j9F7eIQTPXBF,3199516.4848976396
PBGpBVSTcaqAQCRQ,12368423.088263972
h4CuBdWAtIDis1uq,22582665.77844738
MhmGpSuOGuT952ko,2131721.7426354326
IF4Vi6jlcrpWQAih,6898844.879961405
XgyrgXyT7sx2dMR7,2792634.0357502247
HETWrU5FITdD5h5t,4680056.301257411
rG2QcEzINh20ueFd,5079927.256194422
x6gguy0T8phCpRnO,562812.3094218009
BNqotaMd4JU2lbt1,21146129.26092983
heV1zTCVN1mZuzco,59349315.642523915
FZM1jY4oRp82gkAL,4160446.8700471898
zll3kyPfsfE8hFR3,1980560.3214364045
quv6pwkePJ8eo0oE,9595391.750283318
ftmI8WmjhQEYgh1R,21939294.937363457
PBtdE2HMAWojMXNm,1300012.2699395618
M3OQLVIJzeN6jxvE,4741471.05894648
RBYtgsncTRmXNVuO,4553185.196316463
sdF2zImgOlXkTiFn,4767689.391303149
cRIsEIzuDBRQk1mz,2031635.2597684064
Q33FS79BATqeAayF,3933975.004799431
aK8Qk2eSquBXse9Y,11074228.946422137
EMoV5bd78KaV5s9O,10375177.91302388
BRAidOmA2a0kGGAx,37419976.61909421
Z1quSCADpst4XfoV,1767871.7224009188
XXIUSoTftcLiHElZ,1607210.2761218986
gBX6va6Ug1TOb4tQ,2989606.747730409
SxJHtRJ4LYUfGoy0,8449585.500566367
AWyD0cSOWH2Y4vyF,1291152.8389001626
P3XuLzgRZor9Pm1k,2764733.196429951
cEODIVGP8xuqMYhc,1134453.8819582597
TTujVaosIN5uGsP9,3014535.8138429355
Nc6LQl8oqj8ANhIa,78090448.46967086
FzmNsZ4fs205slZG,1002044.093049594
o9JB3RMJ6GhV3NNB,19224890.73168242
p3Ym3bTGzPoJjLFs,5259379.832475982
PXU18LpmQhZeXOgr,65841251.691316634
MKQJIXOpmsqwZL1L,2269069.4746169103
gYCqde4ysY3xtg22,11326199.425477026
CxufRY3w55z1w9h3,11458892.687051507
w66pIqWyXX1UUpBY,4020321.401127108
WqyO9hz09gxRQexG,462229513.31148714
kw4VsXRqhHU5d1M4,9103736.688143708
u48dN0Rc48k62hgG,8980440.639116103
HiHUuRvJsOoPT37W,1645005.26987694
Drooz3EqvU3W4ivV,3401513.411259193
NpTFZVNYW515zEWp,7536491.351886096
R8zYyV2jLARWNsBl,6403884.17141002
dqLv97VWU6xCdQTi,9490541.118667684
o3f5CoYRNzuyOj2Z,13349067.006435843
n3ipl0i0Dg0GULrW,1643003.1136136977
EmqzFO3zur2kr3Ec,1371605.8760389236
L0Bz0B6fmiGHIrix,22610474.949974667
K7x1aej6aUP7N7CG,1838651.6882889795
bw14TNzJNkcf0ar3,3767168.8817461235
sQeV3lbfPdOMUiHu,5401389.803958907
i7226z7dwwaif4pV,2569810.2189352843
cxOo3WaXbwGbeOee,1122256.89807818
tpccg2eRcqPnOGF2,832977.0152371664
XQSUBM24Wi3OSSFY,7958777.8428274505
C68VjX1kafcQPFoG,1367092.5383264562
drgHPDP5ZpPV2W2k,8310471.0234875465
A1jlN60081BxSJNp,7181772.334353584
MG6ZM2bgkNZHQp4q,2330983.464377204
fRaJc6VglYugzyqy,9250030.042804796
JRLYHMycpd7Vhhby,30119579.189853895
aYszwqudWVbog2On,6631186.637040223
CG1I6jEtcw9Ps8Sq,3850717.8389229625
UBRkHKUUpyZKy0r4,1590422.9794366797
meG7f80CgeEnHHKX,7271809.678558306
MfcbpQbU4VatAshz,1264330.9556611162
F10DcXHz3Emhp408,10429801.314696433
z0DZhPDqEoVwrDNb,9529693.867748503
OzD9n0vOs3ybdGj7,3216626.1830552835
STPrTaxcvZ4qkKbj,2205181.0621578163
BiSrWBUJZKi4GJBx,9430726.010402052
sD39FCpcEzBuqVXF,3257090.9442163156
r5toLGHkYcxsv9Gb,5912651.239302706
m2SjFuUI6We2s2YL,34692304.36204454
xWBW2e821hqavHNt,7254940.751038135
C68CMwh0Xi39MUKR,800935.9753211341
SKpwIQ1JlAUyUqGe,1192262.979373493
hEE1kVUKH51k69pe,5847106.691102022
NOJokWW8pyvmCi94,8104696.230749253
