building_id,total_price
hnYkYGw5QAKE4mKe,5239980.362956354
dGDaCQGvz1JFUpFs,5241008.16229618
O5Hw3gWy8trecv9H,5243465.494119357
tMEj7u0YNW1xuLxf,5239216.599198007
rcPOpyDivowJQm5A,5239485.697468974
FB5zv79bd6nHV1It,5239695.152891378
SjqLJfNVstz2Vt0Z,5239818.923763742
uv27X0eFKdbSphM7,5242949.416213169
yVbxVL3euuIqmo7V,5242546.2970503485
VvwRRzQcDprObjXd,5243306.325098856
j1eSrtTGv0lNjzBU,5243150.081640412
UboKsiWuyCQXXIsA,5240692.7765383925
R3LK3b1cYHJDoS7T,5240172.4769093115
ii5gSN8z6AOorjQs,5240042.575403565
iFtImxGUUlXbkD9b,5239628.230943257
W4cY4JyAXjYXY1tF,5242843.055737011
HM9qAA76VLEkoqyU,5241679.949140829
fX3cUCjz6wSjn6N5,5243036.743260747
U7whXhR0NtRb2VTK,5239461.30827204
VP1NDCBMrjip2Bnd,5241693.318064484
SOZVhFbbbVloA5qP,5240434.5724676475
pJS9qvsg4qskb1P9,5240200.792266474
Rfg7BpDZLZd445AX,5239221.31698049
olfnSSZRvyQuIxaI,5243184.403444795
x61xqhi8kwd9xmmN,5242393.814900067
ejGoSLE9isKffLmw,5240196.793639699
Vx7bSFwMnNMCx9oB,5240690.2147046765
S9TXbscnO5DoawSU,5240369.7936128285
WdVARdRcN8x7AK1d,5240336.693158006
pStv2kkxELhBBK2G,5242516.061753966
LPJuTqqcd2bQpaQk,5239569.910438988
CjKHQBAnor8AP2eB,5242790.376714753
PIo9FQYkpDvE32Cw,5241903.232764093
Q8dFQs5lhVAiEJTE,5242561.307656704
GVWNfdARZFl4J5Wx,5240026.858203659
yfvg6l0mtujabRT0,5239397.333746306
PVAuCtLbP23qr2zL,5242506.756397874
iwJrgniIhfPTCTmt,5239869.930196534
tvGpSGlGKclWmFYm,5242751.8492550105
Ak8AvJmjEw3jSzPD,5238993.615555468
z2CovcitJJmVZFvU,5242651.959505191
XCs3JK6zTfApKRQq,5242470.619131039
ycrEEXCVOZ2VFtDj,5240019.578914845
MheS1bq7OcDGJ05M,5238983.437766651
pAlE5srDfK8zDu8o,5242361.712861583
ObAaFE67g31BlRpo,5239657.939567165
uX03fWvPUQI1k24X,5239490.2371675465
qYtmXmJZcCxsYR16,5240995.924699566
xOpEoO94sMg0pmgK,5240452.604613837
WOqQh2t52P3sHypx,5240969.071978797
zSOQn8ONXwfK1YMz,5241034.202278904
wErmbQpjJ0KXYt3g,5238768.107236023
PZkZQcO1joCaJu4m,5240713.527188061
qQsKdbjFMUCiKncB,5243435.486513808
VGsTcb8wMZWT5UjC,5242759.026574437
kzk36KgPb6OHgRGQ,5240214.076566216
wv16qReSoCwACjGq,5241830.327948665
CqnauNV66YHe1gks,5239304.94791239
oEXDouE9eVB5K8T0,5240232.457764567
lQtwWVt7IM3E2gLv,5243429.471411219
C1tDWNNe6GWNzjxF,5240360.423453378
hPQk6g6q96fEA6qf,5239250.601957487
z8DrddTDmE9edR3g,5240358.5061339885
HUJHDhbsEKjDU375,5239528.352910165
HCvpwrAaIz1gj9vB,5239560.78684139
uxdQDOZMTkgMXF87,5243529.762872568
E0gBmfDjtixwUA0k,5241742.268695115
IkZq7qHsY3vSSwcR,5238886.588274921
WR60rAEhGqmpGGPQ,5242176.701200073
QNiCWRVsm0DOcqkc,5241617.316373447
qFavghdEze2w15he,5238786.617983819
sZl3Xo0wUvZqHF95,5239417.488654299
u1ABCsLuOqw7xeSg,5240271.843487319
JrPbCAZvRUc1oIqh,5242920.819820262
yn5Kp6YGrksLtWaR,5238577.773425267
sDbbvPTKNYvnkBEP,5240422.088006837
QgT6Z9Min017dB2H,5240267.599538105
WKx1rO3DeALb6HGl,5242014.8579290435
ByxhTXwxWIzViLVM,5240040.031459237
yXEw1aQQMhSrxqSR,5239497.273568829
slnIW7o6rSjiHBTo,5242572.154373852
TS475FK6SbqORxRf,5242593.837272217
cnK6gMaFxsDO9UyT,5239513.046658905
MrPuFIhhBsGLWG6j,5239366.523666994
z5r0q3mS6g4AdXmz,5239755.307157006
Xsn2nvFborqzWEDy,5240004.818631074
Eg79yeZBAFgZzKmd,5242793.265391135
hXBEiDoNgbjADWN3,5241411.7665846525
qLDW5vb8gODBBvrP,5242801.236391513
ZdlblPDUtFcPzPVG,5240283.227245972
JQjuVCoV1cMPIlE8,5238831.416031051
kEXBTA7suwUCFuDy,5240120.705124665
aCNZPpPNGfirFbiq,5242221.421866527
YBDD94i8AhJFvNTX,5240158.294890064
q7uATN6vpk4oQd7Z,5239618.390201565
gguJ9pV2OYi3Jk0q,5240352.367167056
QTSwKBCSHsVJ98Qs,5240445.970683342
xBjTFMnuysBHgGwy,5240029.748523509
ZifOqSywxPB5pOc9,5242754.843001169
fKmpn4H3GLyD2PUy,5239334.215051964
h2nph9dHHWa0J6fb,5238764.096255545
ZmcP061oB7pLvwWI,5240455.400690548
HhAGxXznlCCHBLRq,5239128.362823897
WairBGJvbWqBhyfr,5240209.570664308
am6VBxbgo9B6nEi2,5243508.395654054
T30SXsl2ZVCbhIf2,5239257.5278306585
Az6W8JkPtYh5UXJH,5238737.727414626
TP3o1eIQ3EkvnejY,5239471.2247032765
APeCKSkTyUA17R6k,5239692.480825574
R02iMiEZkmsiwn0U,5239417.790704292
RxGjrcrzYj63KzlM,5240262.534083029
dfGXvK2a8KfinpeH,5241792.924913893
ORobsxUS7gfK0bX4,5240690.816180834
AzPpJz3T62VmkxrS,5239131.447491358
DFfBG3ipPRPVprt3,5239771.385128959
zYZ4mFDXFj8NoiHT,5238769.0494084265
MwV3Ve3wqFjXXIEQ,5243520.570313164
YGvFSY3UbKzqUWsu,5241301.4290174795
EgApP0wpkfO5czAT,5243312.241326008
yaEMimjW6RuytmdP,5240107.749327547
swYl8YGXondenmoZ,5238671.118774431
QQrkTCqzHS3JKGyi,5239719.32962221
rTcCpOJ38Pl9tt1E,5239664.401591533
F0aeIVKrnkIbAl5D,5241455.812257802
fV9iRaOCYqJqr9SS,5243089.063991868
ObVWj9qMlSFLTzD4,5240274.13557018
n1e7tlFzODL1Je5e,5240377.477271197
ByzgK6XH2FXj3Zc9,5239038.928337048
mbZY6kO9JRKSIYJZ,5241837.085186403
zdEOZ8rVZUIcAsnn,5239105.658350967
LcHRmjVTUY1d8zAr,5243099.1637692815
GpldOFFYRWdLctvy,5243028.738394583
agBX2FCIatw2gl6F,5238934.790773889
qNtrq7aAefpIVJmz,5242862.051937523
nvRQHtY8IPVydFgd,5242878.0418516435
iBVc1i0Nz2iVLRsJ,5240215.733585921
DBzhjFNu9v1vJeCD,5238818.319610031
EIxpX2lay3NyyhmD,5242193.855984672
LraHARJze06NLWEj,5239183.447968943
JaefG5EBsZ0SYwxl,5240180.163428377
Xkb3CuiMr2KfmhLD,5241975.244937422
fNFGKvxBrDUNTwAy,5238901.2577755265
y1p1XsrgmvAxIEHf,5238902.210084091
wWqRMAbTZCpNO4ps,5242400.3410764625
yFhkc4piKpQm6VYg,5239498.500899007
CDRQ7vsDJH1NHBQx,5240106.190053693
OAfBKiNWwxlng9mn,5243061.050738608
OHxgQWgXCfDf6M78,5239238.308260006
clotOLowKmXI8QYL,5240271.769828983
LPaxAt9FlQWzcXKA,5243174.4445848605
ZzotlYNcNBPq7fBB,5242538.3956146855
PBG6hOt5APgz8rp8,5242986.669510116
Y5ZFW4XTOyRONMXo,5243015.516040653
U9zBPGFeGJoWnRNd,5240422.734148887
fv5UlMh1Z79JpWia,5240290.01020757
STMFK1u2A2DAdJoL,5238749.717834525
OqLnGFjpkobraVmq,5240418.557043871
XWfag8HrTzUIS1ZE,5239904.187793751
JXifyDIQDlJqt2RB,5241356.016225181
IuqvjqVrqhABDFNo,5238780.9162492035
iK1jUSPk2MamJTY2,5243204.563624396
jwvjXw6Gwpa194Bt,5239627.442596913
KLL1mBjOqfz3SV8R,5240044.675166097
vjhZ7fGwu9E2auLB,5239198.864933159
tXIARKw0fhvToapx,5241055.275571376
XnRk3lrWhWEoui7Y,5242415.4815614605
pBciCIzGIvsCYXiT,5238702.914911934
xNUaqMw3oII2UTor,5240268.131950257
T9LW8x3knqqPwgkK,5239414.511578448
FgWZozt3nzyCUXnM,5240200.53475486
EoRnK4go0ALg43mw,5240166.55307254
XqL9tVDheeEv2io7,5239120.607462622
PmwOSKCRuUFPDDBJ,5242654.537860709
WycRuB5bZxXlWV2W,5240488.854496747
YWjv0ZV8eA0mZRF2,5241447.449071246
vk7qCF738HETEQt9,5241177.207765966
YDhAKIfORED4vkHa,5242539.372834547
u9AL6k4rKAvzyy8C,5240207.68254544
QT1GLgw9A8wfdzeU,5239786.776515056
iKl5qy3KvaIWHI5R,5239513.512572779
YfKbANQ7jSe2qC9Z,5240035.533901321
MNbXMNnVE0Bqbxf3,5243340.91502124
UjOE3ivHhkdPmXUa,5238648.291132462
hKTU0Op9oP4FvhvB,5240139.957472486
lT9WVqZ7TkdeINoK,5240473.544037494
kJUVIk8qkUxonpMu,5240970.248031824
TLt2tu487OJzEJy9,5238570.497019547
GDt9566htTubVXNa,5239071.837635682
xnLBXKCU491czlkd,5240235.717541812
dk3U2kpoCxE0M3A1,5240383.676212562
ovUA0IOIK7scMkp0,5239229.1729152575
Ka5lABZoycJYdG0J,5240045.396239018
Kn0sQ9WYuOaTJup1,5241689.319715935
ZCmnxtyZ2LmAHK6C,5241572.034724543
OzyHgftPmahSMoUy,5242237.6962119695
DCcPK0Bz4s0K94qw,5242934.057231209
SrJnp9FVj1NOaHKD,5239186.680750198
jFdgPNw1UOrCgz9R,5243205.5799931185
D2A41lcn8ogEEv3U,5243430.721323913
bBLdAVyUfZHFc4J8,5240510.118421493
WyDY0LJgEQd3w3oI,5243405.0856997315
a4gxzrqCDYXkHVRO,5238896.32896362
Q8tRkhnt1LvzQfbd,5241839.712721267
F9POw6Q1VfzwmvZl,5242918.390828944
OSoIi62sdAPjvwaW,5241103.961373082
lt618dECCJP52hga,5239580.456349892
H5oSlW1NjS9ZkCUd,5240052.972858035
fHnPAGPz5H4A5ncG,5239219.533558735
eFfKOULeH9AHevP1,5241572.305065245
pWHziGEbYHeiqxkR,5242568.458481301
A4IbRxiHEW1s4xWm,5242189.516113475
b0xHPupe27UC1FWh,5241575.804161902
pBmRZjKEU8elOEMZ,5240206.360092883
s24dzeasNBMNF3wQ,5240104.722415525
lL4m4LIGc8eUAGRj,5238627.859023282
BzZWsahUzzS3EQmU,5243472.651939155
BIqC8wsRT6MNxbzM,5240346.259377759
TUGRyPGknO34y8hV,5239627.57082101
ZWSVfJFRnVZDHyzK,5242749.04960013
EqNZT67tmO3KPrqn,5242910.967706828
YfbZKFyAsmd83IJi,5240276.106675023
pItSwTjdw2DINQWs,5239622.3257029345
WaPiavWHltptNbiS,5243381.232036842
KmuwdIMCQGWeZDn3,5238784.521661611
vTJcIJp1zdWYk3kT,5243382.918634477
OsjsbMMgKgovRTk2,5242328.681071761
QvoUBJknCLftjUU0,5242470.5050919065
Afjjm6CkG8dZo6OE,5239679.72239514
W0cLXW9frbcSwuC9,5242307.234699404
zC7hzK78U81hpDEG,5239241.563219084
mzH5SvOrRZMcTb3n,5242235.91286068
AGVbuClWykBxzPpb,5243209.249609083
Z6vMNaMXR8E2gcIU,5239534.421731188
N7FRMJ3hgQwfo1iN,5239180.488270963
jyKCqmgaCBs1R5iK,5243366.781994386
KGdN81DHpFvcVTWf,5240366.573309179
oEslaw1NKEwgpXUf,5242488.793874088
JnHUpz9gPQhtqd3U,5239425.305166214
j75Tml208GAPF0ZT,5239769.957252484
XcPpoaJn055moHJj,5242491.927890742
WANQg2FCfpBEhDr2,5242723.791149309
L6y4nBs2Zgeo15wn,5240314.377918466
FbOhSq5jm5HxTRYP,5240388.39305167
TPXOb7vFP9DnYxE4,5241211.121641244
NAPUQh4xFzH26QfH,5239680.661407278
QNguheAhZm7YQHam,5239630.872288689
wZ7dGYIo0H4BDqHq,5243076.045801695
wGFXdPqwvY1rYpQb,5242856.418762644
v0g7kjWLOxF9i3bH,5242157.37927984
tKEgaj3SpF7MX1Lx,5239600.037718339
GRKatZcaqWCvwCqT,5238558.115830631
UqRU7fxTRPVGNkkN,5239585.447176736
Z3j3wsMfNEI4syDN,5238983.04217438
Sn2SUoc6dIXb40Yv,5238632.506945205
gdaG1pBiHSca2Bmf,5242030.02404256
P8VJ9OpNOzi1pNHs,5238755.3957556505
ERFxy1azCrajGP3q,5240129.7014796045
z00qPV7VEUhIAypg,5239079.140030792
xmGVL8St30J9SJ1e,5239896.225844822
iuxiZi3C6ZUa1YBu,5239394.089588756
EOz8xhQVHxKBO6dp,5242563.355441005
z8ABzKTS6c05meQ7,5239968.400450157
aoMjwZlKLyn23eLG,5240337.186958938
PPXYuMG7KRnHWU7m,5240249.188394218
Hvq1x5a6WWYC72Kj,5240436.890318055
mroqSuY3Lhzj4qwY,5243318.164481136
VPqfAXR2SFZidsdv,5242870.327965975
knNaEtdD9y4xVYXf,5242628.769146493
Z1oHXu9mV3VDjlUX,5239907.777498673
B6sklEIe4jOQbQ7y,5240507.656259545
zRKJAGjv3Otkog5j,5240043.252549663
gwZYP0QegoM1o8XH,5239840.132356629
SbB2CCkhKq5geOMa,5240268.016036778
RDqhroeuoXxU7g3l,5238956.885278305
k2XTiqNucNtmOM0P,5240475.841297752
y3r6qkIAZJCH4Bl6,5240947.535744033
JYrFLGonYMChc3S0,5238707.540409957
ttTAgCyZcjj4XNaw,5239652.127738411
KlILMXtubFCLXNQs,5239580.415659151
EC6iErlPbg9KdQgm,5238635.28624979
tX892BaqfnSORhJO,5243220.459628013
YyHL06puF4yThClZ,5239418.770085173
Wdak4Ahbtg1vxW8z,5241173.096174566
VVvppAbrpUbCGyqr,5242866.147528233
roaRzR8rcOGClB8Y,5239635.8116935035
pJ5BEyHtdkCUZig5,5241399.023511308
fX0PPuP18QBEfdYk,5239184.968109084
XfG52ndMtJhIpXQ7,5239630.376268928
kmT9RNLFgZcCP4qJ,5242971.346203475
pTbBhjnETaFwPgYt,5238639.329767202
IGe1Q4QaA5vbOAUv,5241932.494423907
lg4LiPwspfhdfdEz,5240253.860559798
ynZPsnqCi5gFtSo2,5239858.397708351
kum5RaK8OCRYfRCL,5240376.401370575
RDuHaE0ClNtK6kGH,5240417.750514133
iRAHsGxzoPySxxS0,5238797.665929797
vHmW6y9nlz0lJQyZ,5238780.600831195
b1UXxwiJiyu23FDd,5239390.711135237
Xd4zehBZFk2ySozC,5242756.538680853
tQnYe5oeR1AYOqPq,5239622.641483908
YdFynogNns4LP1ys,5239520.425790161
jXYeqeXt44QI9H3Z,5240147.210428646
Ar3WVfsk4ue0khNC,5239710.337136333
qbDkoK4I7AXWNN0F,5240466.972644201
zVrJHctlDMZrgSRX,5241966.923974385
tFXJMLESkx7F626M,5239449.054284617
cU9o0HShjhkVG0aA,5240401.891778309
gswsq5jNeDy8cslD,5241373.8529222505
X2paTKayGacJEdQk,5242627.081987982
NJYAPujtH1ZGkFH6,5242596.514813968
t7JUNMtfU9aAZbFy,5240443.1668276945
yPcc6tzVj7wWszhR,5242942.053493876
pEnZkUYbYyIe5eHU,5243445.201287472
cDGiEwRMaEk6ILm4,5241673.6690949295
qWHLhIF1IcSdDnas,5238905.194631171
CSXDxxvDA1sLozvj,5239411.279141397
Pa3gj4P3dnTTqCBQ,5243522.155024878
QTVI4Dog1YbjVgmH,5240241.394495367
qT3Js3sVcxAau2U0,5240015.573222869
Xa9SKgTqRQH9G3AZ,5239730.273845564
u8gKhfoWZz7ySjyx,5240337.851879369
hntBFyRN7WkEPmhV,5241656.354246315
LeWWsjS1zU7xBlan,5239606.995583349
IlCkGLRpUCKViMZs,5242527.823362874
Zu2BIyMBKqKADghc,5240403.4613734735
drzAOTGxpDdMQFMZ,5239009.723503813
zzNxAsYc4pCLb8cT,5242401.904028908
W2Xf9MhCFy4SVz5O,5239069.353921813
cHc2ax8CLDnTbq5k,5242172.160972485
AgU5cPhryY8kmRkO,5239197.628399384
ivYExq1o9KISbE9G,5239951.800882303
cDddzzxltOWjQRy1,5240115.914839626
aqudhKZ7GPrKJ6tl,5241715.485675533
qlop7geh3C82s5XC,5242451.624142531
IXQIVe4zX5z7guwN,5242749.363518794
O9ncDr3lyvkT6WG7,5242870.361961676
GZejKzKBSP3B68fa,5239159.757193601
SWPKRlVBvWvIfKZX,5240191.177848815
Nwo8qlPTyycuiSYq,5238899.794437683
HedYuHjg7bxf5szU,5243139.258475208
Ibce2HgqQVZXq0kS,5238720.883367471
dSLYzSjuBNcq8C9d,5243168.515146946
gKLvsyBSAmEBbMvF,5239944.065928071
jbTqVadWCD7tkxKH,5239520.948925022
M2eMImjGPrLp46Vy,5241330.68008003
Q02kxoKHEgq6odY1,5240299.454255486
NDVA6InA69aY0tnS,5241084.944897552
K3cujKe4iAw8ft0M,5239490.441825136
XR1alkVA5gx3uSc8,5240342.746916891
Bu6ogaFYoQC9E1hr,5239019.555751317
ouD5dvoF9FcKNurh,5242235.219678578
KmJmalg54EdnwOO9,5240225.875439934
pjYnpJq7qn88pB4B,5239627.25792016
jNs6R58FVvpwqrpE,5239499.17985128
ZJAHJQRFXVpaeVIO,5239507.331698623
L7MAfPGr9843eNn3,5243008.139457216
PMVzQFZ1oqvNwE3x,5238957.745006964
nY8ArxLsiCcHfFBq,5239397.873004048
Aj23Ycku3MWasBsw,5243133.51170797
wJJchGQuVWt16PTj,5243516.027897891
VnbKqq3GC6gstRGR,5242189.050096047
QRcgAZF0K0O4BQ7R,5239469.394629478
TwpKdwXTUH2vH10x,5238969.143227343
neFHdDnQuG83Crck,5241842.849847498
yWqeSPpclUyCXRb7,5239111.243450981
OwcpuuAKcn8sz3Sd,5239675.7743761325
BPmx8DAKF5VruB28,5239235.90403488
mmDRdiG5edvPePfJ,5242258.260318393
mEluLVLmqzdAOkkG,5240026.296180556
nzX7dScC30Tro0an,5242086.224231469
I0qkf0r1CbyMkLWf,5239410.494560946
XU5vKK7RjFSX1QkH,5240358.570556813
VlsCMTYjtYdPCOOA,5243014.856397899
f8SQJAAjEFrDY5y2,5240824.954802351
MmrsUZRkrKEwyTY8,5241023.169882203
OW9HoxO50CCBk1Pe,5241467.3793428335
fXWUOtuKt0Y8EPSl,5239140.784675073
dtKtnjBHjMiJhEeL,5239096.340053135
b3diIzI4mmk42gVt,5242430.648726149
nnj1Q9FBg9QFjUvV,5238931.380761544
sGiR7swpmx0Vd02j,5242918.882650679
zQpsYHN08e7nBqM4,5240803.972961933
xVk7dorRag0EuYpS,5242567.858365083
I8JruEIKQLcZzqaw,5242859.530666668
LJUNgrAIUyx1QSPT,5240360.907354412
H0GayXpDlhBrY2TA,5239536.0330303125
kLJs9hlLD2krtNLj,5240114.141130323
we4T3Jh7wf43EoJN,5240262.51596664
RPcLiSKWPnM9ZXtb,5242389.7335474985
DDsLoEVe8PYipRWH,5242994.359033645
PNjSfpx4Qb0d85Gw,5238936.908954409
Wz6BDeQaj9P651yq,5239581.218951198
SPnzSJPNc5CQHsXX,5241804.338428528
JCF2wlC2DaLEfuH3,5242585.154767812
lkMo1HYVrxK9P70k,5240477.078286418
Wrn8ymMqf2o5UamQ,5242944.541248615
RRrvlgpMOAtg4MZs,5240058.7791905
xFwGaXYdYN31l6SX,5238780.912416208
Yw6cx5wy3kBWK0RY,5239901.361149133
adMKSdZaIjbXJtad,5243476.295280381
undm2Q6yzJBLfpUQ,5242236.5671103485
OBCkvNvEdk4rbM5m,5242489.789812207
oEr6UXkxdBBDicHO,5239482.461048251
kHJB2mqC9KaielRK,5242444.245217247
dX0GvNfoKEyCwq1u,5239770.163901242
ZNvK7TtK7jnV2o3T,5243508.237074639
ZlgwB7LvXugzhaF0,5238677.951108038
yBXgqNNxSqlu3DI2,5239677.784354294
RN1VqAS1dpX4aRS8,5239695.787700059
TrUv0zHcWpeHWxgr,5238880.098575978
hvjOty1pbfVT3EVK,5240238.862939046
VVuzs8mA59Tqq9Zn,5240735.5030301325
HbbHzMgEdn4Yy9Yt,5240071.279558078
MOvT9KBgfEyCWkmJ,5243026.811329174
w9186Tj6DTPuilmK,5242793.507101033
hbZ1XXmHe4ImeXaW,5238800.7327549355
ghXvuILC3wxnLrUy,5240156.398792107
FbhDbtHaOZnJVNek,5243181.041140261
hgt7n5cWBX3NjrM9,5242959.2544268705
Lf7jmDSJRgk6ZeV5,5238633.270396505
ajDeaAtERs0MbhJL,5239341.730025373
MFagtoFyhh3Y4tjB,5239751.935925145
PQIF0gf2hOmEi3ZX,5240174.831963521
bdwCux0Qfq5NHfB2,5239265.178685874
RB1JtNHm1GgHOib4,5241080.368070267
GpOIWMrPhHK8XODq,5239824.512420677
T87nmozOjIscHzl0,5242570.658171697
eifPFMeUF3oCPSwk,5242703.8869770635
LfDjwYx2diBqGFoK,5240116.0820055455
qCBhEjCucRJhKDt3,5241393.597904023
r3N5j9F7eIQTPXBF,5239371.308531732
PBGpBVSTcaqAQCRQ,5239056.986609866
h4CuBdWAtIDis1uq,5242633.794530477
MhmGpSuOGuT952ko,5239133.000615661
IF4Vi6jlcrpWQAih,5239797.3171633
XgyrgXyT7sx2dMR7,5240134.853679355
HETWrU5FITdD5h5t,5241959.037743917
rG2QcEzINh20ueFd,5239095.879466906
x6gguy0T8phCpRnO,5239633.122737636
BNqotaMd4JU2lbt1,5239198.721728375
heV1zTCVN1mZuzco,5241383.522372967
FZM1jY4oRp82gkAL,5242105.100744137
zll3kyPfsfE8hFR3,5239862.334369733
quv6pwkePJ8eo0oE,5243546.529675566
ftmI8WmjhQEYgh1R,5241754.205440189
PBtdE2HMAWojMXNm,5238866.176935106
M3OQLVIJzeN6jxvE,5242510.187382253
RBYtgsncTRmXNVuO,5239490.630934809
sdF2zImgOlXkTiFn,5241340.938822007
cRIsEIzuDBRQk1mz,5239022.562516026
Q33FS79BATqeAayF,5238796.952611441
aK8Qk2eSquBXse9Y,5242786.121052789
EMoV5bd78KaV5s9O,5239568.396142883
BRAidOmA2a0kGGAx,5242873.859615254
Z1quSCADpst4XfoV,5239892.160435144
XXIUSoTftcLiHElZ,5239028.7957218
gBX6va6Ug1TOb4tQ,5243462.288567757
SxJHtRJ4LYUfGoy0,5242424.6202104725
AWyD0cSOWH2Y4vyF,5240112.895517084
P3XuLzgRZor9Pm1k,5243487.977627742
cEODIVGP8xuqMYhc,5238665.618164222
TTujVaosIN5uGsP9,5240187.210125192
Nc6LQl8oqj8ANhIa,5241552.478955705
FzmNsZ4fs205slZG,5238585.395878965
o9JB3RMJ6GhV3NNB,5240459.0835897075
p3Ym3bTGzPoJjLFs,5243389.609892238
PXU18LpmQhZeXOgr,5241566.215323384
MKQJIXOpmsqwZL1L,5239417.981511812
gYCqde4ysY3xtg22,5241843.73695444
CxufRY3w55z1w9h3,5240243.325156657
w66pIqWyXX1UUpBY,5242009.450887426
WqyO9hz09gxRQexG,5242709.512139843
kw4VsXRqhHU5d1M4,5240176.762774252
u48dN0Rc48k62hgG,5242182.255423724
HiHUuRvJsOoPT37W,5239416.851972385
Drooz3EqvU3W4ivV,5240132.333491589
NpTFZVNYW515zEWp,5239818.923763742
R8zYyV2jLARWNsBl,5239637.05192558
dqLv97VWU6xCdQTi,5241320.125355951
o3f5CoYRNzuyOj2Z,5241199.00012633
n3ipl0i0Dg0GULrW,5239332.069073927
EmqzFO3zur2kr3Ec,5238766.294051813
L0Bz0B6fmiGHIrix,5242696.0742812315
K7x1aej6aUP7N7CG,5238666.539669385
bw14TNzJNkcf0ar3,5240141.101377894
sQeV3lbfPdOMUiHu,5242962.50408552
i7226z7dwwaif4pV,5239756.052504128
cxOo3WaXbwGbeOee,5239733.05359674
tpccg2eRcqPnOGF2,5239078.564498325
XQSUBM24Wi3OSSFY,5240358.272618573
C68VjX1kafcQPFoG,5238562.59783582
drgHPDP5ZpPV2W2k,5242842.6844386505
A1jlN60081BxSJNp,5238923.009802168
MG6ZM2bgkNZHQp4q,5241324.725315357
fRaJc6VglYugzyqy,5241691.316508641
JRLYHMycpd7Vhhby,5239644.328853433
aYszwqudWVbog2On,5240948.08309083
CG1I6jEtcw9Ps8Sq,5241018.7584297005
UBRkHKUUpyZKy0r4,5238903.7878738465
meG7f80CgeEnHHKX,5240335.49225198
MfcbpQbU4VatAshz,5239317.513737964
F10DcXHz3Emhp408,5242479.774165161
z0DZhPDqEoVwrDNb,5242652.739041307
OzD9n0vOs3ybdGj7,5239158.403229306
STPrTaxcvZ4qkKbj,5238580.077170368
BiSrWBUJZKi4GJBx,5239986.605570634
sD39FCpcEzBuqVXF,5242249.238249639
r5toLGHkYcxsv9Gb,5242706.523226182
m2SjFuUI6We2s2YL,5241724.596422174
xWBW2e821hqavHNt,5239551.80317116
C68CMwh0Xi39MUKR,5239004.545263628
SKpwIQ1JlAUyUqGe,5239073.54687565
hEE1kVUKH51k69pe,5239313.147865835
NOJokWW8pyvmCi94,5242075.615124778
SkiprIIbMUi4VWxs,5238780.912416208
CSb0k8BQNO7meTQw,5239726.851469745
iy0W1hBzuLzyzOFK,5240251.07678288
