building_id,total_price
vvgK6NlGq4dXvuOQ,3567433.0
C1h2FivTfEeJpv15,36236124.0
N2z4leXPR8YG1qOe,3666660.5
sag3ekvoyZCZgkfV,5276010.0
Uk5ex47eeWALNICk,4529891.5
vAl9UtIB6CJkKDqG,10301680.0
hnYkYGw5QAKE4mKe,169424.08
dGDaCQGvz1JFUpFs,5172747.0
O5Hw3gWy8trecv9H,20959982.0
tMEj7u0YNW1xuLxf,455089.88
rcPOpyDivowJQm5A,2438981.2
FB5zv79bd6nHV1It,2519633.2
SjqLJfNVstz2Vt0Z,6545323.5
uv27X0eFKdbSphM7,11952978.0
yVbxVL3euuIqmo7V,5349739.0
VvwRRzQcDprObjXd,16897380.0
j1eSrtTGv0lNjzBU,34310084.0
UboKsiWuyCQXXIsA,1614275.8
R3LK3b1cYHJDoS7T,430676.0
ii5gSN8z6AOorjQs,6541172.5
iFtImxGUUlXbkD9b,10668760.0
W4cY4JyAXjYXY1tF,21378266.0
HM9qAA76VLEkoqyU,16205216.0
fX3cUCjz6wSjn6N5,-62463.72
U7whXhR0NtRb2VTK,5560374.0
VP1NDCBMrjip2Bnd,8408676.0
SOZVhFbbbVloA5qP,825796.5
pJS9qvsg4qskb1P9,36834184.0
Rfg7BpDZLZd445AX,1865347.1
olfnSSZRvyQuIxaI,33735124.0
x61xqhi8kwd9xmmN,3831012.8
ejGoSLE9isKffLmw,10961614.0
Vx7bSFwMnNMCx9oB,3583364.2
S9TXbscnO5DoawSU,2379977.2
WdVARdRcN8x7AK1d,5561478.0
pStv2kkxELhBBK2G,12491100.0
LPJuTqqcd2bQpaQk,14048794.0
CjKHQBAnor8AP2eB,4394466.5
PIo9FQYkpDvE32Cw,10644756.0
Q8dFQs5lhVAiEJTE,13545382.0
GVWNfdARZFl4J5Wx,3278587.5
yfvg6l0mtujabRT0,17912782.0
PVAuCtLbP23qr2zL,3949917.5
iwJrgniIhfPTCTmt,4498771.0
tvGpSGlGKclWmFYm,6775160.0
Ak8AvJmjEw3jSzPD,3298240.0
z2CovcitJJmVZFvU,15998214.0
XCs3JK6zTfApKRQq,10671936.0
ycrEEXCVOZ2VFtDj,3362241.5
MheS1bq7OcDGJ05M,443476.84
pAlE5srDfK8zDu8o,22389660.0
ObAaFE67g31BlRpo,4210972.5
uX03fWvPUQI1k24X,19023068.0
qYtmXmJZcCxsYR16,3893200.0
xOpEoO94sMg0pmgK,2852469.0
WOqQh2t52P3sHypx,4289567.0
zSOQn8ONXwfK1YMz,1520246.4
wErmbQpjJ0KXYt3g,833979.5
PZkZQcO1joCaJu4m,5009293.5
qQsKdbjFMUCiKncB,29122480.0
VGsTcb8wMZWT5UjC,2509162.8
kzk36KgPb6OHgRGQ,31102750.0
wv16qReSoCwACjGq,67136890.0
CqnauNV66YHe1gks,4824296.0
oEXDouE9eVB5K8T0,4144097.0
lQtwWVt7IM3E2gLv,16434386.0
C1tDWNNe6GWNzjxF,21024044.0
hPQk6g6q96fEA6qf,3275006.2
z8DrddTDmE9edR3g,2990540.5
HUJHDhbsEKjDU375,1008653.1
HCvpwrAaIz1gj9vB,7049948.5
uxdQDOZMTkgMXF87,15489576.0
E0gBmfDjtixwUA0k,12589204.0
IkZq7qHsY3vSSwcR,2046127.9
WR60rAEhGqmpGGPQ,7087835.5
QNiCWRVsm0DOcqkc,3764329.8
qFavghdEze2w15he,8028574.0
sZl3Xo0wUvZqHF95,5254407.0
u1ABCsLuOqw7xeSg,9782996.0
JrPbCAZvRUc1oIqh,4452176.0
yn5Kp6YGrksLtWaR,482635.47
sDbbvPTKNYvnkBEP,1060023.5
QgT6Z9Min017dB2H,2238651.2
WKx1rO3DeALb6HGl,8034448.5
ByxhTXwxWIzViLVM,430627.7
yXEw1aQQMhSrxqSR,1414634.9
slnIW7o6rSjiHBTo,3878781.2
TS475FK6SbqORxRf,6482239.0
cnK6gMaFxsDO9UyT,2233724.5
MrPuFIhhBsGLWG6j,5226032.0
z5r0q3mS6g4AdXmz,2165500.5
Xsn2nvFborqzWEDy,1112438.8
Eg79yeZBAFgZzKmd,12914970.0
hXBEiDoNgbjADWN3,2298457.8
qLDW5vb8gODBBvrP,15379474.0
ZdlblPDUtFcPzPVG,2561779.0
JQjuVCoV1cMPIlE8,3217292.0
kEXBTA7suwUCFuDy,13501542.0
aCNZPpPNGfirFbiq,8349371.0
YBDD94i8AhJFvNTX,1106474.2
q7uATN6vpk4oQd7Z,2015189.9
gguJ9pV2OYi3Jk0q,7691874.0
QTSwKBCSHsVJ98Qs,1110961.6
xBjTFMnuysBHgGwy,1360598.8
ZifOqSywxPB5pOc9,23430084.0
fKmpn4H3GLyD2PUy,3515428.5
h2nph9dHHWa0J6fb,758516.9
ZmcP061oB7pLvwWI,5126211.0
HhAGxXznlCCHBLRq,6120469.5
WairBGJvbWqBhyfr,2416139.5
am6VBxbgo9B6nEi2,17184550.0
T30SXsl2ZVCbhIf2,4154430.8
Az6W8JkPtYh5UXJH,15686658.0
TP3o1eIQ3EkvnejY,11769726.0
APeCKSkTyUA17R6k,1312280.0
R02iMiEZkmsiwn0U,5094928.5
RxGjrcrzYj63KzlM,-120664.37
dfGXvK2a8KfinpeH,5470039.0
ORobsxUS7gfK0bX4,22355600.0
AzPpJz3T62VmkxrS,2668639.2
DFfBG3ipPRPVprt3,5779355.0
zYZ4mFDXFj8NoiHT,1922889.6
MwV3Ve3wqFjXXIEQ,59787972.0
YGvFSY3UbKzqUWsu,11056526.0
EgApP0wpkfO5czAT,26796812.0
yaEMimjW6RuytmdP,11309690.0
swYl8YGXondenmoZ,3011907.2
QQrkTCqzHS3JKGyi,5951147.5
rTcCpOJ38Pl9tt1E,3472430.8
F0aeIVKrnkIbAl5D,5556315.5
fV9iRaOCYqJqr9SS,2553929.5
ObVWj9qMlSFLTzD4,1749045.9
n1e7tlFzODL1Je5e,542789.3
ByzgK6XH2FXj3Zc9,6333650.0
mbZY6kO9JRKSIYJZ,12010796.0
zdEOZ8rVZUIcAsnn,1958307.9
LcHRmjVTUY1d8zAr,9779146.0
GpldOFFYRWdLctvy,669246.25
agBX2FCIatw2gl6F,3351278.2
qNtrq7aAefpIVJmz,4701826.5
nvRQHtY8IPVydFgd,5133210.5
iBVc1i0Nz2iVLRsJ,66604136.0
DBzhjFNu9v1vJeCD,1766628.2
EIxpX2lay3NyyhmD,21450646.0
LraHARJze06NLWEj,2663996.2
JaefG5EBsZ0SYwxl,5037789.0
Xkb3CuiMr2KfmhLD,1440771.0
fNFGKvxBrDUNTwAy,3294724.2
y1p1XsrgmvAxIEHf,4872044.0
wWqRMAbTZCpNO4ps,7784098.0
yFhkc4piKpQm6VYg,3711570.0
CDRQ7vsDJH1NHBQx,2229821.5
OAfBKiNWwxlng9mn,16446290.0
OHxgQWgXCfDf6M78,39658388.0
clotOLowKmXI8QYL,1780710.2
LPaxAt9FlQWzcXKA,21095910.0
ZzotlYNcNBPq7fBB,12761700.0
PBG6hOt5APgz8rp8,32411458.0
Y5ZFW4XTOyRONMXo,2694027.8
U9zBPGFeGJoWnRNd,8691654.0
fv5UlMh1Z79JpWia,737596.56
STMFK1u2A2DAdJoL,5566205.0
OqLnGFjpkobraVmq,3154517.8
XWfag8HrTzUIS1ZE,2466665.0
JXifyDIQDlJqt2RB,33923868.0
IuqvjqVrqhABDFNo,3179926.2
iK1jUSPk2MamJTY2,57285176.0
jwvjXw6Gwpa194Bt,5874034.0
KLL1mBjOqfz3SV8R,13194528.0
vjhZ7fGwu9E2auLB,1051025.5
tXIARKw0fhvToapx,7445193.0
XnRk3lrWhWEoui7Y,15388088.0
pBciCIzGIvsCYXiT,5583930.5
xNUaqMw3oII2UTor,17117766.0
T9LW8x3knqqPwgkK,2824263.2
FgWZozt3nzyCUXnM,9150382.0
EoRnK4go0ALg43mw,4794511.5
XqL9tVDheeEv2io7,4340463.0
PmwOSKCRuUFPDDBJ,15456260.0
WycRuB5bZxXlWV2W,2490651.5
YWjv0ZV8eA0mZRF2,24101990.0
vk7qCF738HETEQt9,3260629.8
YDhAKIfORED4vkHa,19100860.0
u9AL6k4rKAvzyy8C,2540509.5
QT1GLgw9A8wfdzeU,3632494.8
iKl5qy3KvaIWHI5R,5993912.0
YfKbANQ7jSe2qC9Z,7184387.0
MNbXMNnVE0Bqbxf3,160723440.0
UjOE3ivHhkdPmXUa,1824680.6
hKTU0Op9oP4FvhvB,1541100.6
lT9WVqZ7TkdeINoK,6761107.0
kJUVIk8qkUxonpMu,3293909.5
TLt2tu487OJzEJy9,1669463.4
GDt9566htTubVXNa,147527.3
xnLBXKCU491czlkd,9371582.0
dk3U2kpoCxE0M3A1,5062032.0
ovUA0IOIK7scMkp0,6628293.0
Ka5lABZoycJYdG0J,1579608.8
Kn0sQ9WYuOaTJup1,23087732.0
ZCmnxtyZ2LmAHK6C,4662634.0
OzyHgftPmahSMoUy,4841744.0
DCcPK0Bz4s0K94qw,8943162.0
SrJnp9FVj1NOaHKD,2557683.2
jFdgPNw1UOrCgz9R,10002488.0
D2A41lcn8ogEEv3U,6883523.0
bBLdAVyUfZHFc4J8,7768917.5
WyDY0LJgEQd3w3oI,438173660.0
a4gxzrqCDYXkHVRO,1970139.5
Q8tRkhnt1LvzQfbd,7308227.5
F9POw6Q1VfzwmvZl,31204594.0
OSoIi62sdAPjvwaW,8763084.0
lt618dECCJP52hga,830356.8
H5oSlW1NjS9ZkCUd,8566706.0
fHnPAGPz5H4A5ncG,1817982.0
eFfKOULeH9AHevP1,10173456.0
pWHziGEbYHeiqxkR,4768131.0
A4IbRxiHEW1s4xWm,30716954.0
b0xHPupe27UC1FWh,8432294.0
pBmRZjKEU8elOEMZ,22916688.0
s24dzeasNBMNF3wQ,5518997.5
lL4m4LIGc8eUAGRj,1491601.8
BzZWsahUzzS3EQmU,31492870.0
BIqC8wsRT6MNxbzM,23629864.0
TUGRyPGknO34y8hV,3654133.8
ZWSVfJFRnVZDHyzK,9298468.0
EqNZT67tmO3KPrqn,7761563.0
YfbZKFyAsmd83IJi,2473038.0
pItSwTjdw2DINQWs,1955045.6
WaPiavWHltptNbiS,41929764.0
KmuwdIMCQGWeZDn3,815060.75
vTJcIJp1zdWYk3kT,1646445200.0
OsjsbMMgKgovRTk2,3496431.5
QvoUBJknCLftjUU0,10613324.0
Afjjm6CkG8dZo6OE,12992330.0
W0cLXW9frbcSwuC9,8327448.5
zC7hzK78U81hpDEG,749841.4
mzH5SvOrRZMcTb3n,13266318.0
AGVbuClWykBxzPpb,39501372.0
Z6vMNaMXR8E2gcIU,9850934.0
N7FRMJ3hgQwfo1iN,5408789.0
jyKCqmgaCBs1R5iK,16718300.0
KGdN81DHpFvcVTWf,18308508.0
oEslaw1NKEwgpXUf,77950460.0
JnHUpz9gPQhtqd3U,2038916.2
j75Tml208GAPF0ZT,1789148.4
XcPpoaJn055moHJj,2610393.5
WANQg2FCfpBEhDr2,28666232.0
L6y4nBs2Zgeo15wn,1814345.2
FbOhSq5jm5HxTRYP,2210860.5
TPXOb7vFP9DnYxE4,2333081.0
NAPUQh4xFzH26QfH,4686230.5
QNguheAhZm7YQHam,29190654.0
wZ7dGYIo0H4BDqHq,9923864.0
wGFXdPqwvY1rYpQb,4609482.5
v0g7kjWLOxF9i3bH,66922156.0
tKEgaj3SpF7MX1Lx,1790832.6
GRKatZcaqWCvwCqT,378835.56
UqRU7fxTRPVGNkkN,21945072.0
Z3j3wsMfNEI4syDN,2256683.0
Sn2SUoc6dIXb40Yv,820866.94
gdaG1pBiHSca2Bmf,12053074.0
P8VJ9OpNOzi1pNHs,861442.9
ERFxy1azCrajGP3q,2006936.8
z00qPV7VEUhIAypg,4275457.5
xmGVL8St30J9SJ1e,2266138.8
iuxiZi3C6ZUa1YBu,14905908.0
EOz8xhQVHxKBO6dp,3525275.2
z8ABzKTS6c05meQ7,33425254.0
aoMjwZlKLyn23eLG,4828764.0
PPXYuMG7KRnHWU7m,2826961.8
Hvq1x5a6WWYC72Kj,6750627.0
mroqSuY3Lhzj4qwY,59920548.0
VPqfAXR2SFZidsdv,12036184.0
knNaEtdD9y4xVYXf,5454635.5
Z1oHXu9mV3VDjlUX,5636797.5
B6sklEIe4jOQbQ7y,4790371.0
zRKJAGjv3Otkog5j,2344006.8
gwZYP0QegoM1o8XH,7968088.0
SbB2CCkhKq5geOMa,3032601.5
RDqhroeuoXxU7g3l,2418346.2
k2XTiqNucNtmOM0P,16128804.0
y3r6qkIAZJCH4Bl6,14212132.0
JYrFLGonYMChc3S0,486359.78
ttTAgCyZcjj4XNaw,274639.62
KlILMXtubFCLXNQs,4646501.0
EC6iErlPbg9KdQgm,2107905.8
tX892BaqfnSORhJO,14836262.0
YyHL06puF4yThClZ,25399394.0
Wdak4Ahbtg1vxW8z,17965158.0
VVvppAbrpUbCGyqr,7456407.5
roaRzR8rcOGClB8Y,5125150.0
pJ5BEyHtdkCUZig5,4845434.5
fX0PPuP18QBEfdYk,3149126.0
XfG52ndMtJhIpXQ7,4765401.0
kmT9RNLFgZcCP4qJ,7296123.5
pTbBhjnETaFwPgYt,1725425.1
IGe1Q4QaA5vbOAUv,141075060.0
lg4LiPwspfhdfdEz,6580821.0
ynZPsnqCi5gFtSo2,11368990.0
kum5RaK8OCRYfRCL,1584752.5
RDuHaE0ClNtK6kGH,1019506.0
iRAHsGxzoPySxxS0,4562019.0
vHmW6y9nlz0lJQyZ,1996779.8
b1UXxwiJiyu23FDd,812842.2
Xd4zehBZFk2ySozC,52776668.0
tQnYe5oeR1AYOqPq,5380099.5
YdFynogNns4LP1ys,13305984.0
jXYeqeXt44QI9H3Z,3763875.0
Ar3WVfsk4ue0khNC,2381724.8
qbDkoK4I7AXWNN0F,3473469.5
zVrJHctlDMZrgSRX,27300896.0
tFXJMLESkx7F626M,1677785.9
cU9o0HShjhkVG0aA,4950159.5
gswsq5jNeDy8cslD,13071890.0
X2paTKayGacJEdQk,11291968.0
NJYAPujtH1ZGkFH6,25861432.0
t7JUNMtfU9aAZbFy,6001022.5
yPcc6tzVj7wWszhR,5293141.0
pEnZkUYbYyIe5eHU,4499981.5
cDGiEwRMaEk6ILm4,4454689.5
qWHLhIF1IcSdDnas,3212985.8
CSXDxxvDA1sLozvj,17066660.0
Pa3gj4P3dnTTqCBQ,5212708.5
QTVI4Dog1YbjVgmH,6730908.0
qT3Js3sVcxAau2U0,5015727.0
Xa9SKgTqRQH9G3AZ,1128572.9
u8gKhfoWZz7ySjyx,1139347.4
hntBFyRN7WkEPmhV,12092464.0
LeWWsjS1zU7xBlan,2359399.0
IlCkGLRpUCKViMZs,18690712.0
Zu2BIyMBKqKADghc,8637246.0
drzAOTGxpDdMQFMZ,6941862.0
zzNxAsYc4pCLb8cT,21548468.0
W2Xf9MhCFy4SVz5O,1704571.0
cHc2ax8CLDnTbq5k,4875449.5
AgU5cPhryY8kmRkO,3446946.0
ivYExq1o9KISbE9G,708034.1
cDddzzxltOWjQRy1,2195326.0
aqudhKZ7GPrKJ6tl,7799332.5
qlop7geh3C82s5XC,24637630.0
IXQIVe4zX5z7guwN,5457693.5
O9ncDr3lyvkT6WG7,20065692.0
GZejKzKBSP3B68fa,4790814.0
SWPKRlVBvWvIfKZX,9790236.0
Nwo8qlPTyycuiSYq,17683688.0
HedYuHjg7bxf5szU,12504980.0
Ibce2HgqQVZXq0kS,2924680.8
dSLYzSjuBNcq8C9d,23548326.0
gKLvsyBSAmEBbMvF,40315332.0
jbTqVadWCD7tkxKH,5685015.5
M2eMImjGPrLp46Vy,7382401.5
Q02kxoKHEgq6odY1,189092.69
NDVA6InA69aY0tnS,10401628.0
K3cujKe4iAw8ft0M,2461045.8
XR1alkVA5gx3uSc8,1967153.1
Bu6ogaFYoQC9E1hr,2103876.0
ouD5dvoF9FcKNurh,9165072.0
KmJmalg54EdnwOO9,9351428.0
pjYnpJq7qn88pB4B,3587203.0
jNs6R58FVvpwqrpE,4747468.0
ZJAHJQRFXVpaeVIO,6129530.0
L7MAfPGr9843eNn3,12782488.0
PMVzQFZ1oqvNwE3x,4438074.5
nY8ArxLsiCcHfFBq,3294539.2
Aj23Ycku3MWasBsw,43122150.0
wJJchGQuVWt16PTj,41732468.0
VnbKqq3GC6gstRGR,6561448.5
QRcgAZF0K0O4BQ7R,10129552.0
TwpKdwXTUH2vH10x,1826144.1
neFHdDnQuG83Crck,8864880.0
yWqeSPpclUyCXRb7,3174068.8
OwcpuuAKcn8sz3Sd,42243948.0
BPmx8DAKF5VruB28,5992532.5
mmDRdiG5edvPePfJ,4298062.5
mEluLVLmqzdAOkkG,14970204.0
nzX7dScC30Tro0an,7557620.5
I0qkf0r1CbyMkLWf,1625155.9
XU5vKK7RjFSX1QkH,3095209.2
VlsCMTYjtYdPCOOA,55272240.0
f8SQJAAjEFrDY5y2,25198188.0
MmrsUZRkrKEwyTY8,5906990.5
OW9HoxO50CCBk1Pe,76024424.0
fXWUOtuKt0Y8EPSl,1743969.1
dtKtnjBHjMiJhEeL,1861298.4
b3diIzI4mmk42gVt,4570199.5
nnj1Q9FBg9QFjUvV,2340622.2
sGiR7swpmx0Vd02j,14536180.0
zQpsYHN08e7nBqM4,5157311.0
xVk7dorRag0EuYpS,16045384.0
I8JruEIKQLcZzqaw,29016570.0
LJUNgrAIUyx1QSPT,203115.77
H0GayXpDlhBrY2TA,9643646.0
kLJs9hlLD2krtNLj,2283275.2
we4T3Jh7wf43EoJN,2793967.2
RPcLiSKWPnM9ZXtb,3317552.5
DDsLoEVe8PYipRWH,7563927.5
PNjSfpx4Qb0d85Gw,54175744.0
Wz6BDeQaj9P651yq,18433436.0
SPnzSJPNc5CQHsXX,6705957.0
JCF2wlC2DaLEfuH3,91631320.0
lkMo1HYVrxK9P70k,4628940.0
Wrn8ymMqf2o5UamQ,9306962.0
RRrvlgpMOAtg4MZs,1621608.1
xFwGaXYdYN31l6SX,1773061.5
Yw6cx5wy3kBWK0RY,7675611.0
adMKSdZaIjbXJtad,5888845.0
undm2Q6yzJBLfpUQ,8671906.0
OBCkvNvEdk4rbM5m,11928612.0
oEr6UXkxdBBDicHO,2121994.2
kHJB2mqC9KaielRK,48368540.0
dX0GvNfoKEyCwq1u,188174.39
ZNvK7TtK7jnV2o3T,17582416.0
ZlgwB7LvXugzhaF0,4591124.5
yBXgqNNxSqlu3DI2,43684790.0
RN1VqAS1dpX4aRS8,1276584.4
TrUv0zHcWpeHWxgr,1575101.6
hvjOty1pbfVT3EVK,3844751.5
VVuzs8mA59Tqq9Zn,14080390.0
HbbHzMgEdn4Yy9Yt,6219851.5
MOvT9KBgfEyCWkmJ,5268871.0
w9186Tj6DTPuilmK,15154094.0
hbZ1XXmHe4ImeXaW,1269132.2
ghXvuILC3wxnLrUy,1148489.2
FbhDbtHaOZnJVNek,5056160.0
hgt7n5cWBX3NjrM9,2907195.0
Lf7jmDSJRgk6ZeV5,2231491.2
ajDeaAtERs0MbhJL,2114093.8
MFagtoFyhh3Y4tjB,1907245.2
PQIF0gf2hOmEi3ZX,5273263.5
bdwCux0Qfq5NHfB2,24229914.0
RB1JtNHm1GgHOib4,11136206.0
GpOIWMrPhHK8XODq,3137910.0
T87nmozOjIscHzl0,16484328.0
eifPFMeUF3oCPSwk,5968305.0
LfDjwYx2diBqGFoK,3481019.8
qCBhEjCucRJhKDt3,8803844.0
r3N5j9F7eIQTPXBF,2815937.5
PBGpBVSTcaqAQCRQ,12675494.0
h4CuBdWAtIDis1uq,15830718.0
MhmGpSuOGuT952ko,3693378.2
IF4Vi6jlcrpWQAih,5354466.5
XgyrgXyT7sx2dMR7,1830219.6
HETWrU5FITdD5h5t,4411237.0
rG2QcEzINh20ueFd,5431163.0
x6gguy0T8phCpRnO,275409.6
BNqotaMd4JU2lbt1,16053990.0
heV1zTCVN1mZuzco,58010580.0
FZM1jY4oRp82gkAL,4040656.0
zll3kyPfsfE8hFR3,1868053.5
quv6pwkePJ8eo0oE,9597814.0
ftmI8WmjhQEYgh1R,22588850.0
PBtdE2HMAWojMXNm,1621311.1
M3OQLVIJzeN6jxvE,5171504.5
RBYtgsncTRmXNVuO,3232931.2
sdF2zImgOlXkTiFn,5052163.0
cRIsEIzuDBRQk1mz,2407443.0
Q33FS79BATqeAayF,3398828.0
aK8Qk2eSquBXse9Y,10754082.0
EMoV5bd78KaV5s9O,11509334.0
BRAidOmA2a0kGGAx,37422284.0
Z1quSCADpst4XfoV,1254390.2
XXIUSoTftcLiHElZ,1274154.8
gBX6va6Ug1TOb4tQ,2217529.5
SxJHtRJ4LYUfGoy0,8013117.5
AWyD0cSOWH2Y4vyF,1402018.4
P3XuLzgRZor9Pm1k,748497.94
cEODIVGP8xuqMYhc,785035.0
TTujVaosIN5uGsP9,3204420.5
Nc6LQl8oqj8ANhIa,72172760.0
FzmNsZ4fs205slZG,948878.8
o9JB3RMJ6GhV3NNB,16288384.0
p3Ym3bTGzPoJjLFs,-167215.81
PXU18LpmQhZeXOgr,62681468.0
MKQJIXOpmsqwZL1L,1898326.2
gYCqde4ysY3xtg22,11298206.0
CxufRY3w55z1w9h3,10106618.0
w66pIqWyXX1UUpBY,4148335.0
WqyO9hz09gxRQexG,634603300.0
kw4VsXRqhHU5d1M4,6348702.0
u48dN0Rc48k62hgG,8855544.0
HiHUuRvJsOoPT37W,1825503.2
Drooz3EqvU3W4ivV,3336059.8
NpTFZVNYW515zEWp,6998940.0
R8zYyV2jLARWNsBl,6124531.0
dqLv97VWU6xCdQTi,7120647.5
o3f5CoYRNzuyOj2Z,15581330.0
n3ipl0i0Dg0GULrW,1359726.6
EmqzFO3zur2kr3Ec,1201229.1
L0Bz0B6fmiGHIrix,23371672.0
K7x1aej6aUP7N7CG,2046215.9
bw14TNzJNkcf0ar3,2556307.2
sQeV3lbfPdOMUiHu,5606168.5
i7226z7dwwaif4pV,3387658.5
cxOo3WaXbwGbeOee,580671.9
tpccg2eRcqPnOGF2,923685.5
XQSUBM24Wi3OSSFY,8081478.5
C68VjX1kafcQPFoG,1365713.5
drgHPDP5ZpPV2W2k,10193400.0
A1jlN60081BxSJNp,6045088.0
MG6ZM2bgkNZHQp4q,1290741.9
fRaJc6VglYugzyqy,9295222.0
JRLYHMycpd7Vhhby,27522078.0
aYszwqudWVbog2On,5776740.5
CG1I6jEtcw9Ps8Sq,3159749.2
UBRkHKUUpyZKy0r4,3131935.8
meG7f80CgeEnHHKX,5164962.0
MfcbpQbU4VatAshz,1697389.2
F10DcXHz3Emhp408,10388716.0
z0DZhPDqEoVwrDNb,8520742.0
OzD9n0vOs3ybdGj7,3481374.0
STPrTaxcvZ4qkKbj,2037389.6
BiSrWBUJZKi4GJBx,8070398.5
sD39FCpcEzBuqVXF,3478254.5
r5toLGHkYcxsv9Gb,6071189.0
m2SjFuUI6We2s2YL,38106868.0
xWBW2e821hqavHNt,7912005.5
C68CMwh0Xi39MUKR,897468.3
SKpwIQ1JlAUyUqGe,1091726.2
hEE1kVUKH51k69pe,6980478.5
NOJokWW8pyvmCi94,6399237.0
SkiprIIbMUi4VWxs,1700797.4
CSb0k8BQNO7meTQw,804022.4
iy0W1hBzuLzyzOFK,4167579.2
dIHgXt5189IqjBre,19190980.0
IpBPDYjfFmsShvq7,2636228.0
DkGEJI7Y9ibwupa6,6053902.5
kFnQy7JphRiYF6xb,3538090.2
EmCSASr6d9Y52UGB,3601161.8
WCa5wArOXvXWRPAR,3376120.8
L9AI68YKjq4ZkfTS,3310119.0
OWHGmy5oYRZuNog5,1160339.1
Rr393Ycb0afRMvK5,6975762.0
qivI1irz8SD1Cy5E,7569155.5
KdYCXpBfJKS4jzE3,4738356.0
e2TXMv07A3wqZqHH,4396118.5
p54lEyGPsA1Vygbn,25997346.0
LDW2aCQQIZmbqWr8,9147066.0
AJbd6muMhsG9BpJ1,13023642.0
s5KJUgLrfRlwpLEJ,8463684.0
dEhZ8eEATYQb2UlD,4010889.2
fUtzXX3QvfZ5Nl74,3249580.5
LZB9lC9M95ZaWgcr,6628679.0
WqlvNLNEoHkZzw47,287289.47
HTPcKFKW9OlVuIT3,19315448.0
Sza0GT0S4g380HCe,5347200.0
bEQKWWW07GhrfXgp,92140360.0
DnFK8UZXdVFsZwEX,1028994.9
QWQQU9inbPmtgcrn,-57197.062
doBw4dL5KVqk6rfe,2329843.2
Dd87TvPBvxgYXZBO,65485308.0
R5zI4nDJfq5qkIAF,3408253.8
jHUpnPeckB6aVCNI,6591874.0
AsI5MpQoLqwu8VlU,1834509.2
ZInZT1z7OvIRNG9h,5596710.0
LKRfVQ25tQlM1Z39,7155945.5
SSaoN7tOKtnAatQI,1367569.9
ntpNZeQXHwUGLSsc,4220443.0
HebuerS7v549C3Ec,10745284.0
p3stTlIOuv8iamSP,2598267.5
tsfiSAolYZ0zlmc5,2360574.5
UqT03qRUPXGvR1Dj,148655.69
gxGCcwA5voJEDCAC,44673900.0
V0Af5kwkJlggHtkF,2522668.2
yj6DSm29yf2XLIyj,4143278.5
WsO4dkcMzAvBRQQ5,21930816.0
PaFCPPgMkTeEOKoj,4488542.0
JH6Dg4SxrV6XxKkm,1512464.5
JVdxoC9vpv9bNKLE,16619424.0
nsyvV2CxkmeUu7fn,6240651.0
i4unpG1pV3d0RB6J,37594920.0
kzlwArXrXhICsDX7,5189045.0
PXfVHFvZa1td30Ss,6615877.5
w0pdscTOAUQcSqdb,5988530.0
IODKe8z6ugHYnETX,8905004.0
OubP98XrIrpFT92O,6296594.5
eZVHxgHhUgSZMJWd,6919231.5
xKEequSFyfBN4IF0,8366837.5
YbxaZJoQp8yn9hEs,4365163.0
qNEelSwt8JJoMRdv,9649238.0
