building_id,total_price
S9TXbscnO5DoawSU,2498848.0
WdVARdRcN8x7AK1d,5570755.0
pStv2kkxELhBBK2G,12479350.0
LPJuTqqcd2bQpaQk,13932252.0
CjKHQBAnor8AP2eB,4647804.5
PIo9FQYkpDvE32Cw,11353064.0
Q8dFQs5lhVAiEJTE,13100876.0
GVWNfdARZFl4J5Wx,3110733.8
yfvg6l0mtujabRT0,22557022.0
PVAuCtLbP23qr2zL,3981238.5
iwJrgniIhfPTCTmt,3458219.5
tvGpSGlGKclWmFYm,5947375.0
Ak8AvJmjEw3jSzPD,3135869.5
z2CovcitJJmVZFvU,15592238.0
XCs3JK6zTfApKRQq,8519640.0
ycrEEXCVOZ2VFtDj,2791702.5
MheS1bq7OcDGJ05M,726371.25
pAlE5srDfK8zDu8o,24648470.0
ObAaFE67g31BlRpo,4260382.5
uX03fWvPUQI1k24X,20620472.0
qYtmXmJZcCxsYR16,3065345.5
xOpEoO94sMg0pmgK,2957309.2
WOqQh2t52P3sHypx,4170361.8
zSOQn8ONXwfK1YMz,2140255.2
wErmbQpjJ0KXYt3g,940051.4
PZkZQcO1joCaJu4m,4714667.0
qQsKdbjFMUCiKncB,28746888.0
VGsTcb8wMZWT5UjC,2267822.0
kzk36KgPb6OHgRGQ,35243624.0
wv16qReSoCwACjGq,70597500.0
CqnauNV66YHe1gks,4840602.5
oEXDouE9eVB5K8T0,4764297.5
lQtwWVt7IM3E2gLv,13146476.0
C1tDWNNe6GWNzjxF,39016780.0
hPQk6g6q96fEA6qf,3515546.5
z8DrddTDmE9edR3g,2583840.8
HUJHDhbsEKjDU375,1805411.8
HCvpwrAaIz1gj9vB,7186264.5
uxdQDOZMTkgMXF87,15771660.0
E0gBmfDjtixwUA0k,12802900.0
IkZq7qHsY3vSSwcR,1966434.5
WR60rAEhGqmpGGPQ,6766580.5
QNiCWRVsm0DOcqkc,4026219.0
qFavghdEze2w15he,6887172.5
sZl3Xo0wUvZqHF95,5518078.5
u1ABCsLuOqw7xeSg,10429476.0
JrPbCAZvRUc1oIqh,3911690.0
yn5Kp6YGrksLtWaR,277839.12
sDbbvPTKNYvnkBEP,2086907.6
QgT6Z9Min017dB2H,2875577.8
WKx1rO3DeALb6HGl,7595181.5
ByxhTXwxWIzViLVM,767563.3
yXEw1aQQMhSrxqSR,1560069.4
slnIW7o6rSjiHBTo,3849614.2
TS475FK6SbqORxRf,5012522.5
cnK6gMaFxsDO9UyT,2584953.8
MrPuFIhhBsGLWG6j,5999681.0
z5r0q3mS6g4AdXmz,2735618.8
Xsn2nvFborqzWEDy,1374849.1
Eg79yeZBAFgZzKmd,11373826.0
hXBEiDoNgbjADWN3,2513246.8
qLDW5vb8gODBBvrP,15989204.0
ZdlblPDUtFcPzPVG,3074939.0
JQjuVCoV1cMPIlE8,3450807.2
kEXBTA7suwUCFuDy,14381084.0
aCNZPpPNGfirFbiq,7547075.0
YBDD94i8AhJFvNTX,1599813.8
q7uATN6vpk4oQd7Z,1576964.9
gguJ9pV2OYi3Jk0q,7331943.5
QTSwKBCSHsVJ98Qs,521606.8
xBjTFMnuysBHgGwy,1347051.2
ZifOqSywxPB5pOc9,15202108.0
fKmpn4H3GLyD2PUy,3739882.2
h2nph9dHHWa0J6fb,1051279.4
ZmcP061oB7pLvwWI,4910300.5
HhAGxXznlCCHBLRq,5569070.5
WairBGJvbWqBhyfr,2422728.5
am6VBxbgo9B6nEi2,15877690.0
T30SXsl2ZVCbhIf2,2843201.0
Az6W8JkPtYh5UXJH,16004978.0
TP3o1eIQ3EkvnejY,10485298.0
APeCKSkTyUA17R6k,1023538.56
R02iMiEZkmsiwn0U,5290490.0
RxGjrcrzYj63KzlM,356209.97
dfGXvK2a8KfinpeH,5030584.0
ORobsxUS7gfK0bX4,20173616.0
AzPpJz3T62VmkxrS,2507202.8
DFfBG3ipPRPVprt3,6564395.0
zYZ4mFDXFj8NoiHT,1919383.6
MwV3Ve3wqFjXXIEQ,60678856.0
YGvFSY3UbKzqUWsu,11923070.0
EgApP0wpkfO5czAT,-4325754.0
yaEMimjW6RuytmdP,10134932.0
swYl8YGXondenmoZ,2958146.0
QQrkTCqzHS3JKGyi,5580190.5
rTcCpOJ38Pl9tt1E,2873511.0
F0aeIVKrnkIbAl5D,5695326.5
fV9iRaOCYqJqr9SS,2208089.5
ObVWj9qMlSFLTzD4,1562849.2
n1e7tlFzODL1Je5e,396039.8
ByzgK6XH2FXj3Zc9,8665976.0
mbZY6kO9JRKSIYJZ,11601994.0
zdEOZ8rVZUIcAsnn,1529228.9
LcHRmjVTUY1d8zAr,8153450.5
GpldOFFYRWdLctvy,1962088.8
agBX2FCIatw2gl6F,3380575.0
qNtrq7aAefpIVJmz,4150129.2
nvRQHtY8IPVydFgd,4730802.5
iBVc1i0Nz2iVLRsJ,62819156.0
DBzhjFNu9v1vJeCD,1581735.1
EIxpX2lay3NyyhmD,21040352.0
LraHARJze06NLWEj,1572662.8
JaefG5EBsZ0SYwxl,4708292.5
Xkb3CuiMr2KfmhLD,2413178.2
fNFGKvxBrDUNTwAy,3709687.5
y1p1XsrgmvAxIEHf,1348464.5
wWqRMAbTZCpNO4ps,8079961.5
yFhkc4piKpQm6VYg,3165691.2
CDRQ7vsDJH1NHBQx,2451003.2
OAfBKiNWwxlng9mn,18852928.0
OHxgQWgXCfDf6M78,37741120.0
clotOLowKmXI8QYL,2949331.0
LPaxAt9FlQWzcXKA,23556062.0
ZzotlYNcNBPq7fBB,12755962.0
PBG6hOt5APgz8rp8,28428448.0
Y5ZFW4XTOyRONMXo,2435369.2
U9zBPGFeGJoWnRNd,9128726.0
fv5UlMh1Z79JpWia,574304.25
STMFK1u2A2DAdJoL,4989751.5
OqLnGFjpkobraVmq,4546153.0
XWfag8HrTzUIS1ZE,2516841.5
JXifyDIQDlJqt2RB,33886924.0
IuqvjqVrqhABDFNo,2621474.0
iK1jUSPk2MamJTY2,56912944.0
jwvjXw6Gwpa194Bt,5705621.0
KLL1mBjOqfz3SV8R,11208154.0
vjhZ7fGwu9E2auLB,2779568.0
tXIARKw0fhvToapx,7505016.0
XnRk3lrWhWEoui7Y,16667456.0
pBciCIzGIvsCYXiT,4410498.0
xNUaqMw3oII2UTor,15305832.0
T9LW8x3knqqPwgkK,2261649.2
FgWZozt3nzyCUXnM,6681067.0
EoRnK4go0ALg43mw,4585095.0
XqL9tVDheeEv2io7,3240603.2
PmwOSKCRuUFPDDBJ,14881474.0
WycRuB5bZxXlWV2W,2420441.0
YWjv0ZV8eA0mZRF2,24235346.0
vk7qCF738HETEQt9,2746973.0
YDhAKIfORED4vkHa,17605856.0
u9AL6k4rKAvzyy8C,3350872.8
QT1GLgw9A8wfdzeU,3109472.2
iKl5qy3KvaIWHI5R,5513467.5
YfKbANQ7jSe2qC9Z,6818978.0
MNbXMNnVE0Bqbxf3,157799860.0
UjOE3ivHhkdPmXUa,1797435.0
hKTU0Op9oP4FvhvB,1543614.4
lT9WVqZ7TkdeINoK,7144814.5
kJUVIk8qkUxonpMu,2887293.0
TLt2tu487OJzEJy9,1572685.1
GDt9566htTubVXNa,643883.8
xnLBXKCU491czlkd,8780126.0
dk3U2kpoCxE0M3A1,4005554.0
ovUA0IOIK7scMkp0,8430080.0
Ka5lABZoycJYdG0J,1416397.1
Kn0sQ9WYuOaTJup1,21240970.0
ZCmnxtyZ2LmAHK6C,5152723.5
OzyHgftPmahSMoUy,4605439.5
DCcPK0Bz4s0K94qw,9296010.0
SrJnp9FVj1NOaHKD,2036585.0
jFdgPNw1UOrCgz9R,9108100.0
D2A41lcn8ogEEv3U,5960171.5
bBLdAVyUfZHFc4J8,8441448.0
WyDY0LJgEQd3w3oI,381225380.0
a4gxzrqCDYXkHVRO,900034.94
Q8tRkhnt1LvzQfbd,6961744.5
F9POw6Q1VfzwmvZl,33142388.0
OSoIi62sdAPjvwaW,10134484.0
lt618dECCJP52hga,625604.0
H5oSlW1NjS9ZkCUd,8050215.5
fHnPAGPz5H4A5ncG,2169248.8
eFfKOULeH9AHevP1,10013666.0
pWHziGEbYHeiqxkR,4381692.5
A4IbRxiHEW1s4xWm,25282372.0
b0xHPupe27UC1FWh,8577472.0
pBmRZjKEU8elOEMZ,29346936.0
s24dzeasNBMNF3wQ,5550378.0
lL4m4LIGc8eUAGRj,1156043.5
BzZWsahUzzS3EQmU,37126110.0
BIqC8wsRT6MNxbzM,21867404.0
TUGRyPGknO34y8hV,1819626.4
ZWSVfJFRnVZDHyzK,9848138.0
EqNZT67tmO3KPrqn,7786917.0
YfbZKFyAsmd83IJi,2168079.8
pItSwTjdw2DINQWs,2397852.5
WaPiavWHltptNbiS,41979260.0
KmuwdIMCQGWeZDn3,1480812.8
vTJcIJp1zdWYk3kT,1590636400.0
OsjsbMMgKgovRTk2,4007628.0
QvoUBJknCLftjUU0,11744810.0
Afjjm6CkG8dZo6OE,2182752.8
W0cLXW9frbcSwuC9,8570132.0
zC7hzK78U81hpDEG,1117017.1
mzH5SvOrRZMcTb3n,11909792.0
AGVbuClWykBxzPpb,40072190.0
Z6vMNaMXR8E2gcIU,9918532.0
N7FRMJ3hgQwfo1iN,8315542.0
jyKCqmgaCBs1R5iK,17442126.0
KGdN81DHpFvcVTWf,15337930.0
oEslaw1NKEwgpXUf,75284330.0
JnHUpz9gPQhtqd3U,1925765.9
j75Tml208GAPF0ZT,1868635.8
XcPpoaJn055moHJj,2855656.5
WANQg2FCfpBEhDr2,35515490.0
L6y4nBs2Zgeo15wn,1774732.0
FbOhSq5jm5HxTRYP,1574910.2
TPXOb7vFP9DnYxE4,2511597.5
NAPUQh4xFzH26QfH,3372738.8
QNguheAhZm7YQHam,31078170.0
wZ7dGYIo0H4BDqHq,9540880.0
wGFXdPqwvY1rYpQb,4533985.5
v0g7kjWLOxF9i3bH,58841344.0
tKEgaj3SpF7MX1Lx,1553321.2
GRKatZcaqWCvwCqT,554706.8
UqRU7fxTRPVGNkkN,26174446.0
Z3j3wsMfNEI4syDN,1429971.2
Sn2SUoc6dIXb40Yv,668500.4
gdaG1pBiHSca2Bmf,8199074.5
P8VJ9OpNOzi1pNHs,1442438.2
ERFxy1azCrajGP3q,1878030.1
z00qPV7VEUhIAypg,2722615.8
xmGVL8St30J9SJ1e,2109127.8
iuxiZi3C6ZUa1YBu,6312754.0
EOz8xhQVHxKBO6dp,3401327.8
z8ABzKTS6c05meQ7,36977984.0
aoMjwZlKLyn23eLG,4394619.5
PPXYuMG7KRnHWU7m,2931165.0
Hvq1x5a6WWYC72Kj,5849857.0
mroqSuY3Lhzj4qwY,63499050.0
VPqfAXR2SFZidsdv,12753832.0
knNaEtdD9y4xVYXf,4941760.5
Z1oHXu9mV3VDjlUX,5577561.0
B6sklEIe4jOQbQ7y,5233167.0
zRKJAGjv3Otkog5j,1521118.1
gwZYP0QegoM1o8XH,6921815.0
SbB2CCkhKq5geOMa,3312569.0
RDqhroeuoXxU7g3l,2523645.2
k2XTiqNucNtmOM0P,16448628.0
y3r6qkIAZJCH4Bl6,12401348.0
JYrFLGonYMChc3S0,1088505.8
ttTAgCyZcjj4XNaw,536711.5
KlILMXtubFCLXNQs,4509618.5
EC6iErlPbg9KdQgm,1833815.5
tX892BaqfnSORhJO,14847700.0
YyHL06puF4yThClZ,24393842.0
Wdak4Ahbtg1vxW8z,17282126.0
VVvppAbrpUbCGyqr,7623295.0
roaRzR8rcOGClB8Y,5618324.5
pJ5BEyHtdkCUZig5,4355878.0
fX0PPuP18QBEfdYk,3876049.5
XfG52ndMtJhIpXQ7,5477170.5
kmT9RNLFgZcCP4qJ,6730829.0
pTbBhjnETaFwPgYt,2248282.0
IGe1Q4QaA5vbOAUv,145360980.0
lg4LiPwspfhdfdEz,6787180.0
ynZPsnqCi5gFtSo2,11609440.0
kum5RaK8OCRYfRCL,1690335.1
RDuHaE0ClNtK6kGH,1039157.1
iRAHsGxzoPySxxS0,3407025.2
vHmW6y9nlz0lJQyZ,2025166.4
b1UXxwiJiyu23FDd,953150.8
Xd4zehBZFk2ySozC,52851416.0
tQnYe5oeR1AYOqPq,6092409.5
YdFynogNns4LP1ys,12032996.0
jXYeqeXt44QI9H3Z,3284577.8
Ar3WVfsk4ue0khNC,2146157.2
qbDkoK4I7AXWNN0F,3180467.2
zVrJHctlDMZrgSRX,29529236.0
tFXJMLESkx7F626M,1483957.5
cU9o0HShjhkVG0aA,4907932.5
gswsq5jNeDy8cslD,14723558.0
X2paTKayGacJEdQk,10846718.0
NJYAPujtH1ZGkFH6,28754806.0
t7JUNMtfU9aAZbFy,5792752.5
yPcc6tzVj7wWszhR,5658484.5
pEnZkUYbYyIe5eHU,2904005.8
cDGiEwRMaEk6ILm4,5706555.0
qWHLhIF1IcSdDnas,3089741.5
CSXDxxvDA1sLozvj,19239148.0
Pa3gj4P3dnTTqCBQ,5289408.5
QTVI4Dog1YbjVgmH,3990277.2
qT3Js3sVcxAau2U0,4981590.5
Xa9SKgTqRQH9G3AZ,1250667.5
u8gKhfoWZz7ySjyx,855929.06
hntBFyRN7WkEPmhV,12980404.0
LeWWsjS1zU7xBlan,2427563.8
IlCkGLRpUCKViMZs,19584638.0
Zu2BIyMBKqKADghc,8907770.0
drzAOTGxpDdMQFMZ,6972591.0
zzNxAsYc4pCLb8cT,23236340.0
W2Xf9MhCFy4SVz5O,2030153.1
cHc2ax8CLDnTbq5k,4196122.0
AgU5cPhryY8kmRkO,3514344.5
ivYExq1o9KISbE9G,1528368.2
cDddzzxltOWjQRy1,2597573.2
aqudhKZ7GPrKJ6tl,7188479.0
qlop7geh3C82s5XC,21744604.0
IXQIVe4zX5z7guwN,5399528.5
O9ncDr3lyvkT6WG7,24125410.0
GZejKzKBSP3B68fa,5009250.0
SWPKRlVBvWvIfKZX,8464074.0
Nwo8qlPTyycuiSYq,19621992.0
HedYuHjg7bxf5szU,12992456.0
Ibce2HgqQVZXq0kS,3538481.8
dSLYzSjuBNcq8C9d,23300294.0
gKLvsyBSAmEBbMvF,39440230.0
jbTqVadWCD7tkxKH,5536277.0
M2eMImjGPrLp46Vy,6443042.0
Q02kxoKHEgq6odY1,517575.78
NDVA6InA69aY0tnS,12237206.0
K3cujKe4iAw8ft0M,1849019.8
XR1alkVA5gx3uSc8,2738721.0
Bu6ogaFYoQC9E1hr,1864457.6
ouD5dvoF9FcKNurh,8303618.0
KmJmalg54EdnwOO9,10205212.0
pjYnpJq7qn88pB4B,3055535.8
jNs6R58FVvpwqrpE,4494082.5
ZJAHJQRFXVpaeVIO,5994712.0
L7MAfPGr9843eNn3,14110174.0
PMVzQFZ1oqvNwE3x,6118945.5
nY8ArxLsiCcHfFBq,2926400.5
Aj23Ycku3MWasBsw,42118960.0
wJJchGQuVWt16PTj,45502212.0
VnbKqq3GC6gstRGR,6164756.0
QRcgAZF0K0O4BQ7R,8267515.5
TwpKdwXTUH2vH10x,1011988.9
neFHdDnQuG83Crck,10198936.0
yWqeSPpclUyCXRb7,2580121.2
OwcpuuAKcn8sz3Sd,44103704.0
BPmx8DAKF5VruB28,5814037.5
mmDRdiG5edvPePfJ,4579229.5
mEluLVLmqzdAOkkG,15363430.0
nzX7dScC30Tro0an,8059113.5
I0qkf0r1CbyMkLWf,1539692.2
XU5vKK7RjFSX1QkH,2847504.2
VlsCMTYjtYdPCOOA,61702764.0
f8SQJAAjEFrDY5y2,25898754.0
MmrsUZRkrKEwyTY8,6202139.5
OW9HoxO50CCBk1Pe,68078890.0
fXWUOtuKt0Y8EPSl,1491025.8
dtKtnjBHjMiJhEeL,1621791.0
b3diIzI4mmk42gVt,5398438.0
nnj1Q9FBg9QFjUvV,1567960.1
sGiR7swpmx0Vd02j,15703484.0
zQpsYHN08e7nBqM4,4640845.5
xVk7dorRag0EuYpS,16232654.0
I8JruEIKQLcZzqaw,26571298.0
LJUNgrAIUyx1QSPT,494095.84
H0GayXpDlhBrY2TA,10040600.0
kLJs9hlLD2krtNLj,3325147.5
we4T3Jh7wf43EoJN,3628161.8
RPcLiSKWPnM9ZXtb,4534270.0
DDsLoEVe8PYipRWH,7899385.0
PNjSfpx4Qb0d85Gw,49733580.0
Wz6BDeQaj9P651yq,19395486.0
SPnzSJPNc5CQHsXX,8241958.5
JCF2wlC2DaLEfuH3,101967970.0
lkMo1HYVrxK9P70k,2117140.5
Wrn8ymMqf2o5UamQ,9749218.0
RRrvlgpMOAtg4MZs,752278.25
xFwGaXYdYN31l6SX,1398483.4
Yw6cx5wy3kBWK0RY,5518990.0
adMKSdZaIjbXJtad,5367977.0
undm2Q6yzJBLfpUQ,9241046.0
OBCkvNvEdk4rbM5m,11196684.0
oEr6UXkxdBBDicHO,1570184.6
kHJB2mqC9KaielRK,44364596.0
dX0GvNfoKEyCwq1u,326689.44
ZNvK7TtK7jnV2o3T,16477094.0
ZlgwB7LvXugzhaF0,4460158.0
yBXgqNNxSqlu3DI2,44148388.0
RN1VqAS1dpX4aRS8,1526966.1
TrUv0zHcWpeHWxgr,1589040.6
hvjOty1pbfVT3EVK,2974709.0
VVuzs8mA59Tqq9Zn,14513308.0
HbbHzMgEdn4Yy9Yt,4138965.0
MOvT9KBgfEyCWkmJ,5307917.0
w9186Tj6DTPuilmK,11913392.0
hbZ1XXmHe4ImeXaW,990304.9
ghXvuILC3wxnLrUy,933704.5
FbhDbtHaOZnJVNek,4861238.0
hgt7n5cWBX3NjrM9,2530091.8
Lf7jmDSJRgk6ZeV5,2431682.2
ajDeaAtERs0MbhJL,1996691.1
MFagtoFyhh3Y4tjB,1562293.8
PQIF0gf2hOmEi3ZX,5473945.0
bdwCux0Qfq5NHfB2,21292904.0
RB1JtNHm1GgHOib4,11664196.0
GpOIWMrPhHK8XODq,1427659.0
T87nmozOjIscHzl0,16160048.0
eifPFMeUF3oCPSwk,4980337.5
LfDjwYx2diBqGFoK,2646194.2
qCBhEjCucRJhKDt3,7945742.0
r3N5j9F7eIQTPXBF,3079809.5
PBGpBVSTcaqAQCRQ,11473548.0
h4CuBdWAtIDis1uq,15296402.0
MhmGpSuOGuT952ko,4378834.0
IF4Vi6jlcrpWQAih,6315097.0
XgyrgXyT7sx2dMR7,2199910.2
HETWrU5FITdD5h5t,4608008.5
rG2QcEzINh20ueFd,4565605.0
x6gguy0T8phCpRnO,572642.06
BNqotaMd4JU2lbt1,14513906.0
heV1zTCVN1mZuzco,60455012.0
FZM1jY4oRp82gkAL,4452455.5
zll3kyPfsfE8hFR3,1664682.1
quv6pwkePJ8eo0oE,7848034.0
ftmI8WmjhQEYgh1R,22514382.0
PBtdE2HMAWojMXNm,3057085.8
M3OQLVIJzeN6jxvE,5614915.5
RBYtgsncTRmXNVuO,3947009.0
sdF2zImgOlXkTiFn,5316830.5
cRIsEIzuDBRQk1mz,1770504.8
Q33FS79BATqeAayF,4638623.5
aK8Qk2eSquBXse9Y,9997206.0
EMoV5bd78KaV5s9O,10190032.0
BRAidOmA2a0kGGAx,36094250.0
Z1quSCADpst4XfoV,1799144.5
XXIUSoTftcLiHElZ,1320822.8
gBX6va6Ug1TOb4tQ,2523131.2
SxJHtRJ4LYUfGoy0,7236240.5
AWyD0cSOWH2Y4vyF,1155483.9
P3XuLzgRZor9Pm1k,2603294.0
cEODIVGP8xuqMYhc,708473.25
TTujVaosIN5uGsP9,2949938.2
Nc6LQl8oqj8ANhIa,71218220.0
FzmNsZ4fs205slZG,718412.94
o9JB3RMJ6GhV3NNB,17234546.0
p3Ym3bTGzPoJjLFs,2714711.2
PXU18LpmQhZeXOgr,59532004.0
MKQJIXOpmsqwZL1L,1877238.8
gYCqde4ysY3xtg22,11245836.0
CxufRY3w55z1w9h3,10906022.0
w66pIqWyXX1UUpBY,4279930.0
WqyO9hz09gxRQexG,840634400.0
kw4VsXRqhHU5d1M4,5633887.5
u48dN0Rc48k62hgG,8932246.0
HiHUuRvJsOoPT37W,1484882.2
Drooz3EqvU3W4ivV,3592557.8
NpTFZVNYW515zEWp,7214450.5
R8zYyV2jLARWNsBl,6450722.0
dqLv97VWU6xCdQTi,7284278.5
o3f5CoYRNzuyOj2Z,18268822.0
n3ipl0i0Dg0GULrW,1531518.4
EmqzFO3zur2kr3Ec,1186506.6
L0Bz0B6fmiGHIrix,22786952.0
K7x1aej6aUP7N7CG,1792791.8
bw14TNzJNkcf0ar3,2487160.2
sQeV3lbfPdOMUiHu,5448715.0
i7226z7dwwaif4pV,3126312.8
cxOo3WaXbwGbeOee,562268.5
tpccg2eRcqPnOGF2,714962.4
XQSUBM24Wi3OSSFY,8290413.5
C68VjX1kafcQPFoG,1342965.8
drgHPDP5ZpPV2W2k,9786828.0
A1jlN60081BxSJNp,8221824.5
MG6ZM2bgkNZHQp4q,1180483.2
fRaJc6VglYugzyqy,10333544.0
JRLYHMycpd7Vhhby,28785068.0
aYszwqudWVbog2On,5652826.0
CG1I6jEtcw9Ps8Sq,2431905.2
UBRkHKUUpyZKy0r4,1448733.5
meG7f80CgeEnHHKX,5926165.0
MfcbpQbU4VatAshz,1371719.2
F10DcXHz3Emhp408,10131052.0
z0DZhPDqEoVwrDNb,9488788.0
OzD9n0vOs3ybdGj7,2729817.2
STPrTaxcvZ4qkKbj,1985698.6
BiSrWBUJZKi4GJBx,9983430.0
sD39FCpcEzBuqVXF,3245753.8
r5toLGHkYcxsv9Gb,6208534.0
m2SjFuUI6We2s2YL,35095532.0
xWBW2e821hqavHNt,7134661.5
C68CMwh0Xi39MUKR,798967.6
SKpwIQ1JlAUyUqGe,1206164.6
hEE1kVUKH51k69pe,5386040.0
NOJokWW8pyvmCi94,6930585.5
SkiprIIbMUi4VWxs,994042.2
CSb0k8BQNO7meTQw,541145.1
iy0W1hBzuLzyzOFK,4089847.2
dIHgXt5189IqjBre,19940332.0
IpBPDYjfFmsShvq7,2442521.8
DkGEJI7Y9ibwupa6,4693748.5
kFnQy7JphRiYF6xb,4824003.0
EmCSASr6d9Y52UGB,2701860.0
WCa5wArOXvXWRPAR,2924437.0
L9AI68YKjq4ZkfTS,2547172.0
OWHGmy5oYRZuNog5,1465018.2
Rr393Ycb0afRMvK5,7536289.0
qivI1irz8SD1Cy5E,6999020.5
KdYCXpBfJKS4jzE3,5040624.5
e2TXMv07A3wqZqHH,4113593.2
p54lEyGPsA1Vygbn,28925640.0
LDW2aCQQIZmbqWr8,9490076.0
AJbd6muMhsG9BpJ1,9641852.0
s5KJUgLrfRlwpLEJ,8944966.0
dEhZ8eEATYQb2UlD,4146735.5
fUtzXX3QvfZ5Nl74,3407970.2
LZB9lC9M95ZaWgcr,5089628.5
WqlvNLNEoHkZzw47,1421857.2
HTPcKFKW9OlVuIT3,12343548.0
Sza0GT0S4g380HCe,4758824.0
bEQKWWW07GhrfXgp,98804264.0
DnFK8UZXdVFsZwEX,859654.7
QWQQU9inbPmtgcrn,355212.56
doBw4dL5KVqk6rfe,2318480.2
Dd87TvPBvxgYXZBO,65997036.0
R5zI4nDJfq5qkIAF,3829944.2
jHUpnPeckB6aVCNI,7245770.0
AsI5MpQoLqwu8VlU,1213117.0
ZInZT1z7OvIRNG9h,3991674.5
LKRfVQ25tQlM1Z39,7128259.0
SSaoN7tOKtnAatQI,566761.75
ntpNZeQXHwUGLSsc,4202137.5
HebuerS7v549C3Ec,11456622.0
p3stTlIOuv8iamSP,2368590.8
tsfiSAolYZ0zlmc5,2687976.0
UqT03qRUPXGvR1Dj,36372.934
gxGCcwA5voJEDCAC,45633824.0
V0Af5kwkJlggHtkF,2815216.5
yj6DSm29yf2XLIyj,2897590.5
WsO4dkcMzAvBRQQ5,21801708.0
PaFCPPgMkTeEOKoj,4190436.8
JH6Dg4SxrV6XxKkm,1853937.9
JVdxoC9vpv9bNKLE,16020892.0
nsyvV2CxkmeUu7fn,8256872.0
i4unpG1pV3d0RB6J,37363828.0
kzlwArXrXhICsDX7,5199394.0
PXfVHFvZa1td30Ss,6283821.0
w0pdscTOAUQcSqdb,5836772.0
IODKe8z6ugHYnETX,10464746.0
OubP98XrIrpFT92O,4918354.0
eZVHxgHhUgSZMJWd,7466559.0
xKEequSFyfBN4IF0,8236237.5
YbxaZJoQp8yn9hEs,3879315.5
qNEelSwt8JJoMRdv,8099205.0
