building_id,total_price
qYtmXmJZcCxsYR16,3795770.8
xOpEoO94sMg0pmgK,2699136.5
WOqQh2t52P3sHypx,4337473.0
zSOQn8ONXwfK1YMz,1697482.0
wErmbQpjJ0KXYt3g,708913.3
PZkZQcO1joCaJu4m,3894040.0
qQsKdbjFMUCiKncB,27443458.0
VGsTcb8wMZWT5UjC,1975145.0
kzk36KgPb6OHgRGQ,34841116.0
wv16qReSoCwACjGq,68601380.0
CqnauNV66YHe1gks,4162062.0
oEXDouE9eVB5K8T0,4402871.5
lQtwWVt7IM3E2gLv,16135136.0
C1tDWNNe6GWNzjxF,80207096.0
hPQk6g6q96fEA6qf,3863699.5
z8DrddTDmE9edR3g,2599399.2
HUJHDhbsEKjDU375,1778696.0
HCvpwrAaIz1gj9vB,7185102.5
uxdQDOZMTkgMXF87,15581562.0
E0gBmfDjtixwUA0k,13758120.0
IkZq7qHsY3vSSwcR,2840324.2
WR60rAEhGqmpGGPQ,8109771.5
QNiCWRVsm0DOcqkc,4552050.0
qFavghdEze2w15he,6059107.0
sZl3Xo0wUvZqHF95,5557201.5
u1ABCsLuOqw7xeSg,11117502.0
JrPbCAZvRUc1oIqh,4292687.5
yn5Kp6YGrksLtWaR,429255.16
sDbbvPTKNYvnkBEP,1601064.8
QgT6Z9Min017dB2H,2743910.8
WKx1rO3DeALb6HGl,7129675.5
ByxhTXwxWIzViLVM,709218.75
yXEw1aQQMhSrxqSR,1694916.1
slnIW7o6rSjiHBTo,3868381.0
TS475FK6SbqORxRf,4405302.0
cnK6gMaFxsDO9UyT,2840739.0
MrPuFIhhBsGLWG6j,5933756.0
z5r0q3mS6g4AdXmz,2769709.8
Xsn2nvFborqzWEDy,1421041.4
Eg79yeZBAFgZzKmd,12059032.0
hXBEiDoNgbjADWN3,2360356.5
qLDW5vb8gODBBvrP,16055262.0
ZdlblPDUtFcPzPVG,3490915.5
JQjuVCoV1cMPIlE8,2800303.5
kEXBTA7suwUCFuDy,12424688.0
aCNZPpPNGfirFbiq,7320965.5
YBDD94i8AhJFvNTX,1433625.1
q7uATN6vpk4oQd7Z,909935.1
gguJ9pV2OYi3Jk0q,7272609.0
QTSwKBCSHsVJ98Qs,511799.1
xBjTFMnuysBHgGwy,249792.98
ZifOqSywxPB5pOc9,19951800.0
fKmpn4H3GLyD2PUy,3998445.8
h2nph9dHHWa0J6fb,579484.75
ZmcP061oB7pLvwWI,5956166.0
HhAGxXznlCCHBLRq,5621175.5
WairBGJvbWqBhyfr,3295245.8
am6VBxbgo9B6nEi2,15047968.0
T30SXsl2ZVCbhIf2,4589601.5
Az6W8JkPtYh5UXJH,16910370.0
TP3o1eIQ3EkvnejY,11995540.0
APeCKSkTyUA17R6k,1640455.5
R02iMiEZkmsiwn0U,4957252.0
RxGjrcrzYj63KzlM,323655.6
dfGXvK2a8KfinpeH,5178970.0
ORobsxUS7gfK0bX4,20156058.0
AzPpJz3T62VmkxrS,2029288.8
DFfBG3ipPRPVprt3,6563001.0
zYZ4mFDXFj8NoiHT,1678591.5
MwV3Ve3wqFjXXIEQ,72261880.0
YGvFSY3UbKzqUWsu,11735320.0
EgApP0wpkfO5czAT,5120262.0
yaEMimjW6RuytmdP,11580936.0
swYl8YGXondenmoZ,3560396.0
QQrkTCqzHS3JKGyi,4017624.5
rTcCpOJ38Pl9tt1E,3797156.8
F0aeIVKrnkIbAl5D,6460302.0
fV9iRaOCYqJqr9SS,2340053.0
ObVWj9qMlSFLTzD4,1763546.1
n1e7tlFzODL1Je5e,51565.09
ByzgK6XH2FXj3Zc9,626127.6
mbZY6kO9JRKSIYJZ,12063846.0
zdEOZ8rVZUIcAsnn,1533480.2
LcHRmjVTUY1d8zAr,4418860.0
GpldOFFYRWdLctvy,890266.3
agBX2FCIatw2gl6F,2908715.8
qNtrq7aAefpIVJmz,3937246.8
nvRQHtY8IPVydFgd,4874733.0
iBVc1i0Nz2iVLRsJ,62152564.0
DBzhjFNu9v1vJeCD,1646848.9
EIxpX2lay3NyyhmD,20896750.0
LraHARJze06NLWEj,598695.25
JaefG5EBsZ0SYwxl,4792466.0
Xkb3CuiMr2KfmhLD,1689193.2
fNFGKvxBrDUNTwAy,3482040.2
y1p1XsrgmvAxIEHf,1742657.6
wWqRMAbTZCpNO4ps,7752209.5
yFhkc4piKpQm6VYg,3183384.0
CDRQ7vsDJH1NHBQx,2487726.5
OAfBKiNWwxlng9mn,17519970.0
OHxgQWgXCfDf6M78,50488708.0
clotOLowKmXI8QYL,2891760.0
LPaxAt9FlQWzcXKA,23962156.0
ZzotlYNcNBPq7fBB,12207132.0
PBG6hOt5APgz8rp8,33917308.0
Y5ZFW4XTOyRONMXo,2675947.8
U9zBPGFeGJoWnRNd,9403072.0
fv5UlMh1Z79JpWia,1004235.6
STMFK1u2A2DAdJoL,5075731.5
OqLnGFjpkobraVmq,1659080.8
XWfag8HrTzUIS1ZE,2567811.2
JXifyDIQDlJqt2RB,33883050.0
IuqvjqVrqhABDFNo,3790082.5
iK1jUSPk2MamJTY2,56842724.0
jwvjXw6Gwpa194Bt,5474426.0
KLL1mBjOqfz3SV8R,7340210.5
vjhZ7fGwu9E2auLB,3022181.8
tXIARKw0fhvToapx,7347878.5
XnRk3lrWhWEoui7Y,14473000.0
pBciCIzGIvsCYXiT,4301671.5
xNUaqMw3oII2UTor,15335086.0
T9LW8x3knqqPwgkK,2238508.0
FgWZozt3nzyCUXnM,7266828.0
EoRnK4go0ALg43mw,4831301.0
XqL9tVDheeEv2io7,2985491.2
PmwOSKCRuUFPDDBJ,14674470.0
WycRuB5bZxXlWV2W,3628008.2
YWjv0ZV8eA0mZRF2,25111318.0
vk7qCF738HETEQt9,2609594.5
YDhAKIfORED4vkHa,17325842.0
u9AL6k4rKAvzyy8C,3782907.0
QT1GLgw9A8wfdzeU,2906441.5
iKl5qy3KvaIWHI5R,5717395.0
YfKbANQ7jSe2qC9Z,7074264.5
MNbXMNnVE0Bqbxf3,149750740.0
UjOE3ivHhkdPmXUa,2194924.2
hKTU0Op9oP4FvhvB,1396340.2
lT9WVqZ7TkdeINoK,6838635.0
kJUVIk8qkUxonpMu,3270984.8
TLt2tu487OJzEJy9,1653652.8
GDt9566htTubVXNa,530992.4
xnLBXKCU491czlkd,7678235.0
dk3U2kpoCxE0M3A1,4834483.5
ovUA0IOIK7scMkp0,6997003.0
Ka5lABZoycJYdG0J,1334214.4
Kn0sQ9WYuOaTJup1,23616714.0
ZCmnxtyZ2LmAHK6C,4908450.0
OzyHgftPmahSMoUy,5052264.5
DCcPK0Bz4s0K94qw,9351190.0
SrJnp9FVj1NOaHKD,2894616.8
jFdgPNw1UOrCgz9R,9248914.0
D2A41lcn8ogEEv3U,1011593.6
bBLdAVyUfZHFc4J8,6571362.0
WyDY0LJgEQd3w3oI,435430800.0
a4gxzrqCDYXkHVRO,975720.44
Q8tRkhnt1LvzQfbd,6920722.5
F9POw6Q1VfzwmvZl,30953644.0
OSoIi62sdAPjvwaW,10230546.0
lt618dECCJP52hga,1135459.1
H5oSlW1NjS9ZkCUd,6546627.5
fHnPAGPz5H4A5ncG,1538159.8
eFfKOULeH9AHevP1,10870762.0
pWHziGEbYHeiqxkR,4221567.0
A4IbRxiHEW1s4xWm,19891464.0
b0xHPupe27UC1FWh,9890534.0
pBmRZjKEU8elOEMZ,29555664.0
s24dzeasNBMNF3wQ,6190759.5
lL4m4LIGc8eUAGRj,969619.75
BzZWsahUzzS3EQmU,36361610.0
BIqC8wsRT6MNxbzM,20267280.0
TUGRyPGknO34y8hV,2491626.2
ZWSVfJFRnVZDHyzK,9497136.0
EqNZT67tmO3KPrqn,8510594.0
YfbZKFyAsmd83IJi,1415747.8
pItSwTjdw2DINQWs,3067897.2
WaPiavWHltptNbiS,41749390.0
KmuwdIMCQGWeZDn3,1521729.8
vTJcIJp1zdWYk3kT,1195797800.0
OsjsbMMgKgovRTk2,3921739.5
QvoUBJknCLftjUU0,11010992.0
Afjjm6CkG8dZo6OE,242430260.0
W0cLXW9frbcSwuC9,8262884.5
zC7hzK78U81hpDEG,33555.4
mzH5SvOrRZMcTb3n,13593738.0
AGVbuClWykBxzPpb,38172892.0
Z6vMNaMXR8E2gcIU,10331858.0
N7FRMJ3hgQwfo1iN,6894921.0
jyKCqmgaCBs1R5iK,18768828.0
KGdN81DHpFvcVTWf,16857274.0
oEslaw1NKEwgpXUf,43568936.0
JnHUpz9gPQhtqd3U,2176848.5
j75Tml208GAPF0ZT,1685020.2
XcPpoaJn055moHJj,2993938.0
WANQg2FCfpBEhDr2,34005910.0
L6y4nBs2Zgeo15wn,2437647.8
FbOhSq5jm5HxTRYP,1990922.6
TPXOb7vFP9DnYxE4,1983707.5
NAPUQh4xFzH26QfH,4893307.5
QNguheAhZm7YQHam,32140444.0
wZ7dGYIo0H4BDqHq,9569520.0
wGFXdPqwvY1rYpQb,3751855.0
v0g7kjWLOxF9i3bH,59811360.0
tKEgaj3SpF7MX1Lx,1469567.8
GRKatZcaqWCvwCqT,397871.6
UqRU7fxTRPVGNkkN,29141742.0
Z3j3wsMfNEI4syDN,1493214.2
Sn2SUoc6dIXb40Yv,635216.1
gdaG1pBiHSca2Bmf,8277686.5
P8VJ9OpNOzi1pNHs,1374950.9
ERFxy1azCrajGP3q,1822676.0
z00qPV7VEUhIAypg,5509993.5
xmGVL8St30J9SJ1e,2472065.5
iuxiZi3C6ZUa1YBu,8199975.5
EOz8xhQVHxKBO6dp,3072035.0
z8ABzKTS6c05meQ7,41071540.0
aoMjwZlKLyn23eLG,4590074.5
PPXYuMG7KRnHWU7m,3045526.5
Hvq1x5a6WWYC72Kj,10296498.0
mroqSuY3Lhzj4qwY,63531020.0
VPqfAXR2SFZidsdv,13089314.0
knNaEtdD9y4xVYXf,5375092.5
Z1oHXu9mV3VDjlUX,5315849.0
B6sklEIe4jOQbQ7y,5114130.5
zRKJAGjv3Otkog5j,1450180.6
gwZYP0QegoM1o8XH,9571102.0
SbB2CCkhKq5geOMa,3542306.5
RDqhroeuoXxU7g3l,3222488.2
k2XTiqNucNtmOM0P,18585560.0
y3r6qkIAZJCH4Bl6,14498670.0
JYrFLGonYMChc3S0,557351.7
ttTAgCyZcjj4XNaw,254940.53
KlILMXtubFCLXNQs,7243293.5
EC6iErlPbg9KdQgm,2025031.4
tX892BaqfnSORhJO,16983536.0
YyHL06puF4yThClZ,23189232.0
Wdak4Ahbtg1vxW8z,18348226.0
VVvppAbrpUbCGyqr,7597521.5
roaRzR8rcOGClB8Y,5553798.5
pJ5BEyHtdkCUZig5,4345248.0
fX0PPuP18QBEfdYk,4292637.5
XfG52ndMtJhIpXQ7,4811605.5
kmT9RNLFgZcCP4qJ,6864226.5
pTbBhjnETaFwPgYt,2341695.2
IGe1Q4QaA5vbOAUv,143138820.0
lg4LiPwspfhdfdEz,7553145.0
ynZPsnqCi5gFtSo2,11488394.0
kum5RaK8OCRYfRCL,1778108.2
RDuHaE0ClNtK6kGH,847423.56
iRAHsGxzoPySxxS0,3099764.5
vHmW6y9nlz0lJQyZ,2067745.1
b1UXxwiJiyu23FDd,1098313.0
Xd4zehBZFk2ySozC,47542988.0
tQnYe5oeR1AYOqPq,5874557.5
YdFynogNns4LP1ys,12809210.0
jXYeqeXt44QI9H3Z,4414487.5
Ar3WVfsk4ue0khNC,2760881.0
qbDkoK4I7AXWNN0F,3227138.5
zVrJHctlDMZrgSRX,26283290.0
tFXJMLESkx7F626M,1523112.6
cU9o0HShjhkVG0aA,4882476.5
gswsq5jNeDy8cslD,9089536.0
X2paTKayGacJEdQk,10450350.0
NJYAPujtH1ZGkFH6,29406824.0
t7JUNMtfU9aAZbFy,5597698.5
yPcc6tzVj7wWszhR,4799517.5
pEnZkUYbYyIe5eHU,-17550.625
cDGiEwRMaEk6ILm4,3966370.2
qWHLhIF1IcSdDnas,2807569.5
CSXDxxvDA1sLozvj,18968696.0
Pa3gj4P3dnTTqCBQ,5833452.5
QTVI4Dog1YbjVgmH,5797962.0
qT3Js3sVcxAau2U0,3927970.2
Xa9SKgTqRQH9G3AZ,1340635.4
u8gKhfoWZz7ySjyx,1031204.25
hntBFyRN7WkEPmhV,12219970.0
LeWWsjS1zU7xBlan,2776522.2
IlCkGLRpUCKViMZs,20971902.0
Zu2BIyMBKqKADghc,8778084.0
drzAOTGxpDdMQFMZ,7132105.0
zzNxAsYc4pCLb8cT,23965642.0
W2Xf9MhCFy4SVz5O,2004945.9
cHc2ax8CLDnTbq5k,4342762.5
AgU5cPhryY8kmRkO,3771679.2
ivYExq1o9KISbE9G,698818.0
cDddzzxltOWjQRy1,2042069.4
aqudhKZ7GPrKJ6tl,5988063.5
qlop7geh3C82s5XC,24664102.0
IXQIVe4zX5z7guwN,6248224.5
O9ncDr3lyvkT6WG7,18969760.0
GZejKzKBSP3B68fa,5047565.0
SWPKRlVBvWvIfKZX,8951572.0
Nwo8qlPTyycuiSYq,14216346.0
HedYuHjg7bxf5szU,12391204.0
Ibce2HgqQVZXq0kS,2707647.5
dSLYzSjuBNcq8C9d,23074376.0
gKLvsyBSAmEBbMvF,42675160.0
jbTqVadWCD7tkxKH,5452161.0
M2eMImjGPrLp46Vy,5995509.0
Q02kxoKHEgq6odY1,602426.56
NDVA6InA69aY0tnS,10143652.0
K3cujKe4iAw8ft0M,1879777.6
XR1alkVA5gx3uSc8,2301774.5
Bu6ogaFYoQC9E1hr,1755679.1
ouD5dvoF9FcKNurh,8173944.0
KmJmalg54EdnwOO9,9958842.0
pjYnpJq7qn88pB4B,6011896.5
jNs6R58FVvpwqrpE,4869752.5
ZJAHJQRFXVpaeVIO,5860589.0
L7MAfPGr9843eNn3,13290444.0
PMVzQFZ1oqvNwE3x,6342206.5
nY8ArxLsiCcHfFBq,3012556.2
Aj23Ycku3MWasBsw,40329536.0
wJJchGQuVWt16PTj,83719224.0
VnbKqq3GC6gstRGR,6186861.5
QRcgAZF0K0O4BQ7R,9091490.0
TwpKdwXTUH2vH10x,1737610.1
neFHdDnQuG83Crck,9837498.0
yWqeSPpclUyCXRb7,2548196.8
OwcpuuAKcn8sz3Sd,44335256.0
BPmx8DAKF5VruB28,7041648.5
mmDRdiG5edvPePfJ,4523562.5
mEluLVLmqzdAOkkG,16206520.0
nzX7dScC30Tro0an,8737798.0
I0qkf0r1CbyMkLWf,1926351.8
XU5vKK7RjFSX1QkH,2725580.8
VlsCMTYjtYdPCOOA,32919310.0
f8SQJAAjEFrDY5y2,24083114.0
MmrsUZRkrKEwyTY8,6497327.0
OW9HoxO50CCBk1Pe,68644690.0
fXWUOtuKt0Y8EPSl,1503474.1
dtKtnjBHjMiJhEeL,1619721.6
b3diIzI4mmk42gVt,4924876.5
nnj1Q9FBg9QFjUvV,1956694.8
sGiR7swpmx0Vd02j,16020710.0
zQpsYHN08e7nBqM4,4964524.5
xVk7dorRag0EuYpS,15226472.0
I8JruEIKQLcZzqaw,27881070.0
LJUNgrAIUyx1QSPT,380167.44
H0GayXpDlhBrY2TA,8629944.0
kLJs9hlLD2krtNLj,3215283.8
we4T3Jh7wf43EoJN,2249143.0
RPcLiSKWPnM9ZXtb,3074599.5
DDsLoEVe8PYipRWH,6957434.5
PNjSfpx4Qb0d85Gw,38448176.0
Wz6BDeQaj9P651yq,19448700.0
SPnzSJPNc5CQHsXX,8641670.0
JCF2wlC2DaLEfuH3,100483610.0
lkMo1HYVrxK9P70k,2444194.5
Wrn8ymMqf2o5UamQ,9654326.0
RRrvlgpMOAtg4MZs,1156451.6
xFwGaXYdYN31l6SX,2067921.9
Yw6cx5wy3kBWK0RY,6232862.5
adMKSdZaIjbXJtad,5930120.5
undm2Q6yzJBLfpUQ,9257938.0
OBCkvNvEdk4rbM5m,13851220.0
oEr6UXkxdBBDicHO,1986355.5
kHJB2mqC9KaielRK,52057628.0
dX0GvNfoKEyCwq1u,386767.56
ZNvK7TtK7jnV2o3T,16482984.0
ZlgwB7LvXugzhaF0,5176108.0
yBXgqNNxSqlu3DI2,44548860.0
RN1VqAS1dpX4aRS8,1058258.6
TrUv0zHcWpeHWxgr,1502068.2
hvjOty1pbfVT3EVK,2665807.0
VVuzs8mA59Tqq9Zn,16641102.0
HbbHzMgEdn4Yy9Yt,4617646.0
MOvT9KBgfEyCWkmJ,5441954.5
w9186Tj6DTPuilmK,12798720.0
hbZ1XXmHe4ImeXaW,1358782.1
ghXvuILC3wxnLrUy,1088942.5
FbhDbtHaOZnJVNek,4778792.5
hgt7n5cWBX3NjrM9,3070179.8
Lf7jmDSJRgk6ZeV5,2048523.5
ajDeaAtERs0MbhJL,2097256.0
MFagtoFyhh3Y4tjB,1938556.2
PQIF0gf2hOmEi3ZX,4278528.5
bdwCux0Qfq5NHfB2,22816680.0
RB1JtNHm1GgHOib4,12540080.0
GpOIWMrPhHK8XODq,1757679.8
T87nmozOjIscHzl0,16021356.0
eifPFMeUF3oCPSwk,4191272.5
LfDjwYx2diBqGFoK,3007712.5
qCBhEjCucRJhKDt3,7649735.0
r3N5j9F7eIQTPXBF,2892919.2
PBGpBVSTcaqAQCRQ,9404172.0
h4CuBdWAtIDis1uq,16675276.0
MhmGpSuOGuT952ko,4164064.5
IF4Vi6jlcrpWQAih,7488367.5
XgyrgXyT7sx2dMR7,1387684.1
HETWrU5FITdD5h5t,4650940.0
rG2QcEzINh20ueFd,5992356.5
x6gguy0T8phCpRnO,357626.84
BNqotaMd4JU2lbt1,13385112.0
heV1zTCVN1mZuzco,58649756.0
FZM1jY4oRp82gkAL,3613088.8
zll3kyPfsfE8hFR3,1619326.6
quv6pwkePJ8eo0oE,8455976.0
ftmI8WmjhQEYgh1R,23480130.0
PBtdE2HMAWojMXNm,1684922.8
M3OQLVIJzeN6jxvE,5243883.5
RBYtgsncTRmXNVuO,4076468.5
sdF2zImgOlXkTiFn,5148878.5
cRIsEIzuDBRQk1mz,2051193.6
Q33FS79BATqeAayF,3384137.0
aK8Qk2eSquBXse9Y,10503558.0
EMoV5bd78KaV5s9O,10029032.0
BRAidOmA2a0kGGAx,36460176.0
Z1quSCADpst4XfoV,1267570.2
XXIUSoTftcLiHElZ,1695343.4
gBX6va6Ug1TOb4tQ,2203780.5
SxJHtRJ4LYUfGoy0,9447108.0
AWyD0cSOWH2Y4vyF,1437635.0
P3XuLzgRZor9Pm1k,2618804.0
cEODIVGP8xuqMYhc,1284645.6
TTujVaosIN5uGsP9,2697570.0
Nc6LQl8oqj8ANhIa,68882660.0
FzmNsZ4fs205slZG,928167.94
o9JB3RMJ6GhV3NNB,15989848.0
p3Ym3bTGzPoJjLFs,-1206688.5
PXU18LpmQhZeXOgr,60236700.0
MKQJIXOpmsqwZL1L,2175339.5
gYCqde4ysY3xtg22,11651894.0
CxufRY3w55z1w9h3,11818560.0
w66pIqWyXX1UUpBY,3767623.5
WqyO9hz09gxRQexG,846242560.0
kw4VsXRqhHU5d1M4,5225732.0
u48dN0Rc48k62hgG,9025332.0
HiHUuRvJsOoPT37W,1864440.8
Drooz3EqvU3W4ivV,4239560.5
NpTFZVNYW515zEWp,7128308.0
R8zYyV2jLARWNsBl,6207624.0
dqLv97VWU6xCdQTi,7032682.0
o3f5CoYRNzuyOj2Z,16403722.0
n3ipl0i0Dg0GULrW,1418577.9
EmqzFO3zur2kr3Ec,1573530.5
L0Bz0B6fmiGHIrix,27890722.0
K7x1aej6aUP7N7CG,2203038.5
bw14TNzJNkcf0ar3,2633755.2
sQeV3lbfPdOMUiHu,8222833.5
i7226z7dwwaif4pV,2874526.5
cxOo3WaXbwGbeOee,880736.1
tpccg2eRcqPnOGF2,781802.56
XQSUBM24Wi3OSSFY,8288610.0
C68VjX1kafcQPFoG,1667286.8
drgHPDP5ZpPV2W2k,9601338.0
A1jlN60081BxSJNp,7452688.5
MG6ZM2bgkNZHQp4q,442556.34
fRaJc6VglYugzyqy,10910950.0
JRLYHMycpd7Vhhby,26137370.0
aYszwqudWVbog2On,5778842.0
CG1I6jEtcw9Ps8Sq,3600519.2
UBRkHKUUpyZKy0r4,1455752.5
meG7f80CgeEnHHKX,5339473.0
MfcbpQbU4VatAshz,1388597.8
F10DcXHz3Emhp408,10869348.0
z0DZhPDqEoVwrDNb,8278424.5
OzD9n0vOs3ybdGj7,3476808.8
STPrTaxcvZ4qkKbj,1876627.4
BiSrWBUJZKi4GJBx,9319308.0
sD39FCpcEzBuqVXF,3304466.0
r5toLGHkYcxsv9Gb,3498088.2
m2SjFuUI6We2s2YL,33554870.0
xWBW2e821hqavHNt,7630607.0
C68CMwh0Xi39MUKR,850367.3
SKpwIQ1JlAUyUqGe,1450503.4
hEE1kVUKH51k69pe,5431399.0
NOJokWW8pyvmCi94,8992644.0
SkiprIIbMUi4VWxs,1751409.2
CSb0k8BQNO7meTQw,163069.4
iy0W1hBzuLzyzOFK,3734305.2
dIHgXt5189IqjBre,22262784.0
IpBPDYjfFmsShvq7,2846408.0
DkGEJI7Y9ibwupa6,523123.9
kFnQy7JphRiYF6xb,3846779.0
EmCSASr6d9Y52UGB,2748868.2
WCa5wArOXvXWRPAR,2678909.0
L9AI68YKjq4ZkfTS,2535801.8
OWHGmy5oYRZuNog5,1553324.9
Rr393Ycb0afRMvK5,7553287.0
qivI1irz8SD1Cy5E,9077316.0
KdYCXpBfJKS4jzE3,5127983.0
e2TXMv07A3wqZqHH,3217824.0
p54lEyGPsA1Vygbn,28631782.0
LDW2aCQQIZmbqWr8,9322914.0
AJbd6muMhsG9BpJ1,11196896.0
s5KJUgLrfRlwpLEJ,8346541.0
dEhZ8eEATYQb2UlD,3248557.5
fUtzXX3QvfZ5Nl74,3146407.2
LZB9lC9M95ZaWgcr,5590114.0
WqlvNLNEoHkZzw47,1474782.0
HTPcKFKW9OlVuIT3,14396494.0
Sza0GT0S4g380HCe,2561716.2
bEQKWWW07GhrfXgp,114046650.0
DnFK8UZXdVFsZwEX,832040.1
QWQQU9inbPmtgcrn,399191.94
doBw4dL5KVqk6rfe,2290734.5
Dd87TvPBvxgYXZBO,61660016.0
R5zI4nDJfq5qkIAF,3738338.5
jHUpnPeckB6aVCNI,7671414.0
AsI5MpQoLqwu8VlU,2069321.1
ZInZT1z7OvIRNG9h,3571678.0
LKRfVQ25tQlM1Z39,6699771.5
SSaoN7tOKtnAatQI,267869.28
ntpNZeQXHwUGLSsc,4662234.0
HebuerS7v549C3Ec,11072408.0
p3stTlIOuv8iamSP,2643259.2
tsfiSAolYZ0zlmc5,2119669.5
UqT03qRUPXGvR1Dj,391850.5
gxGCcwA5voJEDCAC,45882508.0
V0Af5kwkJlggHtkF,2829998.2
yj6DSm29yf2XLIyj,3308791.0
WsO4dkcMzAvBRQQ5,21791504.0
PaFCPPgMkTeEOKoj,4378218.0
JH6Dg4SxrV6XxKkm,1719810.5
JVdxoC9vpv9bNKLE,17548104.0
nsyvV2CxkmeUu7fn,5886109.0
i4unpG1pV3d0RB6J,35734080.0
kzlwArXrXhICsDX7,5689099.5
PXfVHFvZa1td30Ss,5331925.5
w0pdscTOAUQcSqdb,5201872.5
IODKe8z6ugHYnETX,10518776.0
OubP98XrIrpFT92O,5463214.5
eZVHxgHhUgSZMJWd,6971462.0
xKEequSFyfBN4IF0,7887622.0
YbxaZJoQp8yn9hEs,4274270.0
qNEelSwt8JJoMRdv,7357248.5
