building_id,total_price
tMEj7u0YNW1xuLxf,814011.8
rcPOpyDivowJQm5A,2458805.0
FB5zv79bd6nHV1It,2027326.0
SjqLJfNVstz2Vt0Z,7101031.5
uv27X0eFKdbSphM7,14844164.0
yVbxVL3euuIqmo7V,5263530.5
VvwRRzQcDprObjXd,15816650.0
j1eSrtTGv0lNjzBU,35345784.0
UboKsiWuyCQXXIsA,2030108.8
R3LK3b1cYHJDoS7T,1350656.8
ii5gSN8z6AOorjQs,6587943.5
iFtImxGUUlXbkD9b,15283196.0
W4cY4JyAXjYXY1tF,21064692.0
HM9qAA76VLEkoqyU,12334234.0
fX3cUCjz6wSjn6N5,1541844.1
U7whXhR0NtRb2VTK,5754695.5
VP1NDCBMrjip2Bnd,7952085.0
SOZVhFbbbVloA5qP,896695.44
pJS9qvsg4qskb1P9,35036430.0
Rfg7BpDZLZd445AX,2051653.2
olfnSSZRvyQuIxaI,36270560.0
x61xqhi8kwd9xmmN,3594351.2
ejGoSLE9isKffLmw,12848770.0
Vx7bSFwMnNMCx9oB,3774105.5
S9TXbscnO5DoawSU,2633374.0
WdVARdRcN8x7AK1d,5086860.0
pStv2kkxELhBBK2G,12470622.0
LPJuTqqcd2bQpaQk,13520034.0
CjKHQBAnor8AP2eB,4804352.5
PIo9FQYkpDvE32Cw,10717252.0
Q8dFQs5lhVAiEJTE,13436680.0
GVWNfdARZFl4J5Wx,3102097.0
yfvg6l0mtujabRT0,22560192.0
PVAuCtLbP23qr2zL,3882851.2
iwJrgniIhfPTCTmt,3641090.2
tvGpSGlGKclWmFYm,5948599.5
Ak8AvJmjEw3jSzPD,3124044.0
z2CovcitJJmVZFvU,14841862.0
XCs3JK6zTfApKRQq,8532258.0
ycrEEXCVOZ2VFtDj,2951851.5
MheS1bq7OcDGJ05M,981483.6
pAlE5srDfK8zDu8o,25077030.0
ObAaFE67g31BlRpo,4340928.0
uX03fWvPUQI1k24X,19743798.0
qYtmXmJZcCxsYR16,3072588.8
xOpEoO94sMg0pmgK,2852595.8
WOqQh2t52P3sHypx,4257904.0
zSOQn8ONXwfK1YMz,1788333.0
wErmbQpjJ0KXYt3g,880712.3
PZkZQcO1joCaJu4m,4541308.0
qQsKdbjFMUCiKncB,28398436.0
VGsTcb8wMZWT5UjC,2190987.8
kzk36KgPb6OHgRGQ,35160744.0
wv16qReSoCwACjGq,70127250.0
CqnauNV66YHe1gks,5073536.5
oEXDouE9eVB5K8T0,4872163.5
lQtwWVt7IM3E2gLv,12441544.0
C1tDWNNe6GWNzjxF,38792828.0
hPQk6g6q96fEA6qf,2998939.2
z8DrddTDmE9edR3g,2652713.8
HUJHDhbsEKjDU375,1680111.0
HCvpwrAaIz1gj9vB,7248365.5
uxdQDOZMTkgMXF87,15733586.0
E0gBmfDjtixwUA0k,12578376.0
IkZq7qHsY3vSSwcR,2067154.1
WR60rAEhGqmpGGPQ,6763244.5
QNiCWRVsm0DOcqkc,3913660.2
qFavghdEze2w15he,7914546.0
sZl3Xo0wUvZqHF95,5484583.5
u1ABCsLuOqw7xeSg,10899232.0
JrPbCAZvRUc1oIqh,4099783.0
yn5Kp6YGrksLtWaR,309511.38
sDbbvPTKNYvnkBEP,2113725.8
QgT6Z9Min017dB2H,2848873.5
WKx1rO3DeALb6HGl,7596480.5
ByxhTXwxWIzViLVM,745190.06
yXEw1aQQMhSrxqSR,1523924.1
slnIW7o6rSjiHBTo,3839714.8
TS475FK6SbqORxRf,5209626.0
cnK6gMaFxsDO9UyT,2747590.8
MrPuFIhhBsGLWG6j,5962837.0
z5r0q3mS6g4AdXmz,2699439.8
Xsn2nvFborqzWEDy,1433500.4
Eg79yeZBAFgZzKmd,11362336.0
hXBEiDoNgbjADWN3,2473298.5
qLDW5vb8gODBBvrP,16157782.0
ZdlblPDUtFcPzPVG,3154146.5
JQjuVCoV1cMPIlE8,3544200.2
kEXBTA7suwUCFuDy,14772790.0
aCNZPpPNGfirFbiq,7760423.5
YBDD94i8AhJFvNTX,1488358.8
q7uATN6vpk4oQd7Z,1837360.6
gguJ9pV2OYi3Jk0q,7366316.0
QTSwKBCSHsVJ98Qs,496532.12
xBjTFMnuysBHgGwy,1161380.6
ZifOqSywxPB5pOc9,16668850.0
fKmpn4H3GLyD2PUy,3836323.2
h2nph9dHHWa0J6fb,1073799.6
ZmcP061oB7pLvwWI,5019433.0
HhAGxXznlCCHBLRq,5429203.0
WairBGJvbWqBhyfr,2563658.8
am6VBxbgo9B6nEi2,15927040.0
T30SXsl2ZVCbhIf2,2656226.0
Az6W8JkPtYh5UXJH,16255050.0
TP3o1eIQ3EkvnejY,10360406.0
APeCKSkTyUA17R6k,942134.56
R02iMiEZkmsiwn0U,5226000.5
RxGjrcrzYj63KzlM,342574.1
dfGXvK2a8KfinpeH,4836813.5
ORobsxUS7gfK0bX4,20257864.0
AzPpJz3T62VmkxrS,2472811.0
DFfBG3ipPRPVprt3,6423401.5
zYZ4mFDXFj8NoiHT,1965386.1
MwV3Ve3wqFjXXIEQ,61048920.0
YGvFSY3UbKzqUWsu,11953206.0
EgApP0wpkfO5czAT,-3222109.2
yaEMimjW6RuytmdP,10403396.0
swYl8YGXondenmoZ,2992792.2
QQrkTCqzHS3JKGyi,5485213.0
rTcCpOJ38Pl9tt1E,2702103.2
F0aeIVKrnkIbAl5D,5643501.5
fV9iRaOCYqJqr9SS,2315458.0
ObVWj9qMlSFLTzD4,1784564.4
n1e7tlFzODL1Je5e,440166.84
ByzgK6XH2FXj3Zc9,8519300.0
mbZY6kO9JRKSIYJZ,11724194.0
zdEOZ8rVZUIcAsnn,1584715.4
LcHRmjVTUY1d8zAr,8360391.0
GpldOFFYRWdLctvy,2018628.9
agBX2FCIatw2gl6F,3269256.2
qNtrq7aAefpIVJmz,4182126.5
nvRQHtY8IPVydFgd,4757671.0
iBVc1i0Nz2iVLRsJ,62392268.0
DBzhjFNu9v1vJeCD,1634685.1
EIxpX2lay3NyyhmD,21597418.0
LraHARJze06NLWEj,1434942.0
JaefG5EBsZ0SYwxl,4709030.0
Xkb3CuiMr2KfmhLD,2551010.0
fNFGKvxBrDUNTwAy,3592384.5
y1p1XsrgmvAxIEHf,2027784.9
wWqRMAbTZCpNO4ps,8123770.5
yFhkc4piKpQm6VYg,3328790.0
CDRQ7vsDJH1NHBQx,2559306.0
OAfBKiNWwxlng9mn,19020856.0
OHxgQWgXCfDf6M78,38357060.0
clotOLowKmXI8QYL,2873902.0
LPaxAt9FlQWzcXKA,23413478.0
ZzotlYNcNBPq7fBB,12607248.0
PBG6hOt5APgz8rp8,28335314.0
Y5ZFW4XTOyRONMXo,2280353.0
U9zBPGFeGJoWnRNd,9052762.0
fv5UlMh1Z79JpWia,720524.94
STMFK1u2A2DAdJoL,4906316.0
OqLnGFjpkobraVmq,4058753.5
XWfag8HrTzUIS1ZE,2541513.8
JXifyDIQDlJqt2RB,33888504.0
IuqvjqVrqhABDFNo,2541584.5
iK1jUSPk2MamJTY2,57112148.0
jwvjXw6Gwpa194Bt,6034993.5
KLL1mBjOqfz3SV8R,10706914.0
vjhZ7fGwu9E2auLB,2944832.2
tXIARKw0fhvToapx,7444507.5
XnRk3lrWhWEoui7Y,16636596.0
pBciCIzGIvsCYXiT,4288222.5
xNUaqMw3oII2UTor,15129342.0
T9LW8x3knqqPwgkK,2215679.2
FgWZozt3nzyCUXnM,6469243.5
EoRnK4go0ALg43mw,4917288.0
XqL9tVDheeEv2io7,3121715.5
PmwOSKCRuUFPDDBJ,14941886.0
WycRuB5bZxXlWV2W,2499356.2
YWjv0ZV8eA0mZRF2,24679636.0
vk7qCF738HETEQt9,2762803.5
YDhAKIfORED4vkHa,17727542.0
u9AL6k4rKAvzyy8C,3213092.5
QT1GLgw9A8wfdzeU,3228286.2
iKl5qy3KvaIWHI5R,6023275.0
YfKbANQ7jSe2qC9Z,6673369.5
MNbXMNnVE0Bqbxf3,157478720.0
UjOE3ivHhkdPmXUa,1788034.1
hKTU0Op9oP4FvhvB,1518485.6
lT9WVqZ7TkdeINoK,7257914.5
kJUVIk8qkUxonpMu,2839320.0
TLt2tu487OJzEJy9,1332977.6
GDt9566htTubVXNa,550395.7
xnLBXKCU491czlkd,8685998.0
dk3U2kpoCxE0M3A1,4124103.8
ovUA0IOIK7scMkp0,7807281.0
Ka5lABZoycJYdG0J,1385765.0
Kn0sQ9WYuOaTJup1,21855880.0
ZCmnxtyZ2LmAHK6C,5037274.0
OzyHgftPmahSMoUy,4708225.0
DCcPK0Bz4s0K94qw,9343588.0
SrJnp9FVj1NOaHKD,2375597.8
jFdgPNw1UOrCgz9R,9083366.0
D2A41lcn8ogEEv3U,6713757.5
bBLdAVyUfZHFc4J8,8360338.0
WyDY0LJgEQd3w3oI,380962430.0
a4gxzrqCDYXkHVRO,1032619.8
Q8tRkhnt1LvzQfbd,6927119.5
F9POw6Q1VfzwmvZl,33708470.0
OSoIi62sdAPjvwaW,10120254.0
lt618dECCJP52hga,632354.9
H5oSlW1NjS9ZkCUd,7942462.0
fHnPAGPz5H4A5ncG,2178138.0
eFfKOULeH9AHevP1,10181038.0
pWHziGEbYHeiqxkR,4166220.2
A4IbRxiHEW1s4xWm,26099170.0
b0xHPupe27UC1FWh,8296660.5
pBmRZjKEU8elOEMZ,29192804.0
s24dzeasNBMNF3wQ,5810097.0
lL4m4LIGc8eUAGRj,1096993.0
BzZWsahUzzS3EQmU,36546310.0
BIqC8wsRT6MNxbzM,21772586.0
TUGRyPGknO34y8hV,1630846.4
ZWSVfJFRnVZDHyzK,9937878.0
EqNZT67tmO3KPrqn,7789993.0
YfbZKFyAsmd83IJi,1979158.5
pItSwTjdw2DINQWs,2192853.5
WaPiavWHltptNbiS,41953680.0
KmuwdIMCQGWeZDn3,1304275.8
vTJcIJp1zdWYk3kT,1587324200.0
OsjsbMMgKgovRTk2,3891190.2
QvoUBJknCLftjUU0,11567554.0
Afjjm6CkG8dZo6OE,1295733.0
W0cLXW9frbcSwuC9,8406904.0
zC7hzK78U81hpDEG,902514.9
mzH5SvOrRZMcTb3n,11963436.0
AGVbuClWykBxzPpb,40443170.0
Z6vMNaMXR8E2gcIU,10073106.0
N7FRMJ3hgQwfo1iN,8363335.5
jyKCqmgaCBs1R5iK,17662164.0
KGdN81DHpFvcVTWf,15864982.0
oEslaw1NKEwgpXUf,75232350.0
JnHUpz9gPQhtqd3U,1868900.6
j75Tml208GAPF0ZT,1831844.5
XcPpoaJn055moHJj,3006191.5
WANQg2FCfpBEhDr2,34571000.0
L6y4nBs2Zgeo15wn,1962393.4
FbOhSq5jm5HxTRYP,1481814.8
TPXOb7vFP9DnYxE4,2543990.5
NAPUQh4xFzH26QfH,3644478.8
QNguheAhZm7YQHam,31106316.0
wZ7dGYIo0H4BDqHq,9933388.0
wGFXdPqwvY1rYpQb,4622834.5
v0g7kjWLOxF9i3bH,59689760.0
tKEgaj3SpF7MX1Lx,1448774.2
GRKatZcaqWCvwCqT,643572.5
UqRU7fxTRPVGNkkN,25859010.0
Z3j3wsMfNEI4syDN,1418051.8
Sn2SUoc6dIXb40Yv,636458.9
gdaG1pBiHSca2Bmf,8484168.0
P8VJ9OpNOzi1pNHs,1503285.9
ERFxy1azCrajGP3q,1825743.2
z00qPV7VEUhIAypg,3191280.0
xmGVL8St30J9SJ1e,1765928.4
iuxiZi3C6ZUa1YBu,5837787.5
EOz8xhQVHxKBO6dp,3698814.2
z8ABzKTS6c05meQ7,35880684.0
aoMjwZlKLyn23eLG,4191964.5
PPXYuMG7KRnHWU7m,3212981.8
Hvq1x5a6WWYC72Kj,5808456.5
mroqSuY3Lhzj4qwY,63383412.0
VPqfAXR2SFZidsdv,12800542.0
knNaEtdD9y4xVYXf,5306639.5
Z1oHXu9mV3VDjlUX,5842801.0
B6sklEIe4jOQbQ7y,5238937.5
zRKJAGjv3Otkog5j,1594497.9
gwZYP0QegoM1o8XH,7129198.5
SbB2CCkhKq5geOMa,3383751.0
RDqhroeuoXxU7g3l,2540279.2
k2XTiqNucNtmOM0P,17126114.0
y3r6qkIAZJCH4Bl6,12281648.0
JYrFLGonYMChc3S0,870474.6
ttTAgCyZcjj4XNaw,513106.88
KlILMXtubFCLXNQs,4512498.0
EC6iErlPbg9KdQgm,1988392.2
tX892BaqfnSORhJO,14532094.0
YyHL06puF4yThClZ,24232958.0
Wdak4Ahbtg1vxW8z,17196284.0
VVvppAbrpUbCGyqr,7411580.0
roaRzR8rcOGClB8Y,5461445.0
pJ5BEyHtdkCUZig5,4510390.0
fX0PPuP18QBEfdYk,3938372.5
XfG52ndMtJhIpXQ7,5326230.0
kmT9RNLFgZcCP4qJ,6653673.5
pTbBhjnETaFwPgYt,2163980.2
IGe1Q4QaA5vbOAUv,145130980.0
lg4LiPwspfhdfdEz,6617516.0
ynZPsnqCi5gFtSo2,11718832.0
kum5RaK8OCRYfRCL,1857817.8
RDuHaE0ClNtK6kGH,990174.25
iRAHsGxzoPySxxS0,3459450.2
vHmW6y9nlz0lJQyZ,2139720.2
b1UXxwiJiyu23FDd,722905.6
Xd4zehBZFk2ySozC,54022596.0
tQnYe5oeR1AYOqPq,6198721.0
YdFynogNns4LP1ys,12121526.0
jXYeqeXt44QI9H3Z,3398334.8
Ar3WVfsk4ue0khNC,2095255.0
qbDkoK4I7AXWNN0F,3272478.8
zVrJHctlDMZrgSRX,30032364.0
tFXJMLESkx7F626M,1507567.8
cU9o0HShjhkVG0aA,4993082.5
gswsq5jNeDy8cslD,14951668.0
X2paTKayGacJEdQk,10664892.0
NJYAPujtH1ZGkFH6,29037686.0
t7JUNMtfU9aAZbFy,5874860.5
yPcc6tzVj7wWszhR,5859375.0
pEnZkUYbYyIe5eHU,2216327.8
cDGiEwRMaEk6ILm4,5713067.0
qWHLhIF1IcSdDnas,3405980.0
CSXDxxvDA1sLozvj,19188360.0
Pa3gj4P3dnTTqCBQ,5193120.5
QTVI4Dog1YbjVgmH,5113566.0
qT3Js3sVcxAau2U0,4816041.0
Xa9SKgTqRQH9G3AZ,1209821.2
u8gKhfoWZz7ySjyx,845240.25
hntBFyRN7WkEPmhV,12413072.0
LeWWsjS1zU7xBlan,2485023.5
IlCkGLRpUCKViMZs,19278752.0
Zu2BIyMBKqKADghc,8864250.0
drzAOTGxpDdMQFMZ,7078284.5
zzNxAsYc4pCLb8cT,23190890.0
W2Xf9MhCFy4SVz5O,1918770.6
cHc2ax8CLDnTbq5k,4207840.5
AgU5cPhryY8kmRkO,3368541.8
ivYExq1o9KISbE9G,1616985.5
cDddzzxltOWjQRy1,2170719.8
aqudhKZ7GPrKJ6tl,7521142.5
qlop7geh3C82s5XC,21657090.0
IXQIVe4zX5z7guwN,5361512.5
O9ncDr3lyvkT6WG7,23894374.0
GZejKzKBSP3B68fa,5044069.5
SWPKRlVBvWvIfKZX,8544572.0
Nwo8qlPTyycuiSYq,19360882.0
HedYuHjg7bxf5szU,13176604.0
Ibce2HgqQVZXq0kS,3702487.0
dSLYzSjuBNcq8C9d,23250746.0
gKLvsyBSAmEBbMvF,39187380.0
jbTqVadWCD7tkxKH,5506052.5
M2eMImjGPrLp46Vy,6099965.5
Q02kxoKHEgq6odY1,584532.25
NDVA6InA69aY0tnS,11956032.0
K3cujKe4iAw8ft0M,1873792.0
XR1alkVA5gx3uSc8,2648045.2
Bu6ogaFYoQC9E1hr,1962364.6
ouD5dvoF9FcKNurh,8649006.0
KmJmalg54EdnwOO9,10221408.0
pjYnpJq7qn88pB4B,2985672.0
jNs6R58FVvpwqrpE,5019255.0
ZJAHJQRFXVpaeVIO,6021491.0
L7MAfPGr9843eNn3,13980950.0
PMVzQFZ1oqvNwE3x,5634524.0
nY8ArxLsiCcHfFBq,2955990.0
Aj23Ycku3MWasBsw,42156356.0
wJJchGQuVWt16PTj,45220524.0
VnbKqq3GC6gstRGR,6116848.5
QRcgAZF0K0O4BQ7R,8726302.0
TwpKdwXTUH2vH10x,1552675.5
neFHdDnQuG83Crck,9926748.0
yWqeSPpclUyCXRb7,3222396.0
OwcpuuAKcn8sz3Sd,43988260.0
BPmx8DAKF5VruB28,5808494.0
mmDRdiG5edvPePfJ,4562099.5
mEluLVLmqzdAOkkG,15615874.0
nzX7dScC30Tro0an,7728217.0
I0qkf0r1CbyMkLWf,1429913.9
XU5vKK7RjFSX1QkH,2850389.2
VlsCMTYjtYdPCOOA,62877910.0
f8SQJAAjEFrDY5y2,26150320.0
MmrsUZRkrKEwyTY8,6237525.0
OW9HoxO50CCBk1Pe,68241440.0
fXWUOtuKt0Y8EPSl,1487012.2
dtKtnjBHjMiJhEeL,1619983.5
b3diIzI4mmk42gVt,5411541.5
nnj1Q9FBg9QFjUvV,1647058.5
sGiR7swpmx0Vd02j,15375350.0
zQpsYHN08e7nBqM4,4792574.0
xVk7dorRag0EuYpS,15723084.0
I8JruEIKQLcZzqaw,27478606.0
LJUNgrAIUyx1QSPT,400764.53
H0GayXpDlhBrY2TA,9487388.0
kLJs9hlLD2krtNLj,3295380.2
we4T3Jh7wf43EoJN,3180043.5
RPcLiSKWPnM9ZXtb,4555613.0
DDsLoEVe8PYipRWH,7820916.0
PNjSfpx4Qb0d85Gw,51141292.0
Wz6BDeQaj9P651yq,19418014.0
SPnzSJPNc5CQHsXX,8423730.0
JCF2wlC2DaLEfuH3,102785170.0
lkMo1HYVrxK9P70k,2391603.8
Wrn8ymMqf2o5UamQ,10436612.0
RRrvlgpMOAtg4MZs,815525.4
xFwGaXYdYN31l6SX,1257573.6
Yw6cx5wy3kBWK0RY,5441660.5
adMKSdZaIjbXJtad,5458713.5
undm2Q6yzJBLfpUQ,9289496.0
OBCkvNvEdk4rbM5m,11223890.0
oEr6UXkxdBBDicHO,1849253.6
kHJB2mqC9KaielRK,43167210.0
dX0GvNfoKEyCwq1u,481093.88
ZNvK7TtK7jnV2o3T,16226716.0
ZlgwB7LvXugzhaF0,4450598.0
yBXgqNNxSqlu3DI2,44204444.0
RN1VqAS1dpX4aRS8,1495487.0
TrUv0zHcWpeHWxgr,1699272.9
hvjOty1pbfVT3EVK,2827276.0
VVuzs8mA59Tqq9Zn,14305728.0
HbbHzMgEdn4Yy9Yt,4363415.5
MOvT9KBgfEyCWkmJ,5436796.0
w9186Tj6DTPuilmK,12148876.0
hbZ1XXmHe4ImeXaW,624426.56
ghXvuILC3wxnLrUy,792764.8
FbhDbtHaOZnJVNek,4945958.5
hgt7n5cWBX3NjrM9,2490554.2
Lf7jmDSJRgk6ZeV5,2438548.8
ajDeaAtERs0MbhJL,1916406.8
MFagtoFyhh3Y4tjB,1653368.4
PQIF0gf2hOmEi3ZX,5718638.5
bdwCux0Qfq5NHfB2,21664410.0
RB1JtNHm1GgHOib4,11627640.0
GpOIWMrPhHK8XODq,1641051.6
T87nmozOjIscHzl0,16323502.0
eifPFMeUF3oCPSwk,5209839.5
LfDjwYx2diBqGFoK,2808984.5
qCBhEjCucRJhKDt3,7971122.5
r3N5j9F7eIQTPXBF,3155444.0
PBGpBVSTcaqAQCRQ,10791440.0
h4CuBdWAtIDis1uq,15386872.0
MhmGpSuOGuT952ko,3659239.2
IF4Vi6jlcrpWQAih,6181361.5
XgyrgXyT7sx2dMR7,2486158.8
HETWrU5FITdD5h5t,4520054.0
rG2QcEzINh20ueFd,4530756.0
x6gguy0T8phCpRnO,533359.06
BNqotaMd4JU2lbt1,14393796.0
heV1zTCVN1mZuzco,60572536.0
FZM1jY4oRp82gkAL,4431542.5
zll3kyPfsfE8hFR3,1574427.0
quv6pwkePJ8eo0oE,7713198.0
ftmI8WmjhQEYgh1R,22306888.0
PBtdE2HMAWojMXNm,2876979.2
M3OQLVIJzeN6jxvE,5524054.5
RBYtgsncTRmXNVuO,4461310.0
sdF2zImgOlXkTiFn,5449442.0
cRIsEIzuDBRQk1mz,1788308.5
Q33FS79BATqeAayF,4929648.5
aK8Qk2eSquBXse9Y,10141178.0
EMoV5bd78KaV5s9O,10074554.0
BRAidOmA2a0kGGAx,36130904.0
Z1quSCADpst4XfoV,1760483.0
XXIUSoTftcLiHElZ,1491686.2
gBX6va6Ug1TOb4tQ,2545875.5
SxJHtRJ4LYUfGoy0,7492320.0
AWyD0cSOWH2Y4vyF,1061718.1
P3XuLzgRZor9Pm1k,2600133.0
cEODIVGP8xuqMYhc,741806.3
TTujVaosIN5uGsP9,3068415.8
Nc6LQl8oqj8ANhIa,71805090.0
FzmNsZ4fs205slZG,736951.7
o9JB3RMJ6GhV3NNB,17615958.0
p3Ym3bTGzPoJjLFs,2149831.0
PXU18LpmQhZeXOgr,60889068.0
MKQJIXOpmsqwZL1L,1788365.5
gYCqde4ysY3xtg22,11482776.0
CxufRY3w55z1w9h3,10153534.0
w66pIqWyXX1UUpBY,4206190.0
WqyO9hz09gxRQexG,839790900.0
kw4VsXRqhHU5d1M4,5725098.0
u48dN0Rc48k62hgG,8931154.0
HiHUuRvJsOoPT37W,1408247.8
Drooz3EqvU3W4ivV,3500270.8
NpTFZVNYW515zEWp,7082409.5
R8zYyV2jLARWNsBl,6616677.5
dqLv97VWU6xCdQTi,7609993.0
o3f5CoYRNzuyOj2Z,17823636.0
n3ipl0i0Dg0GULrW,1562181.0
EmqzFO3zur2kr3Ec,1403632.0
L0Bz0B6fmiGHIrix,22692200.0
K7x1aej6aUP7N7CG,1640257.2
bw14TNzJNkcf0ar3,2676386.5
sQeV3lbfPdOMUiHu,5472790.0
i7226z7dwwaif4pV,3119126.8
cxOo3WaXbwGbeOee,649387.3
tpccg2eRcqPnOGF2,656080.2
XQSUBM24Wi3OSSFY,8211146.0
C68VjX1kafcQPFoG,1430620.0
drgHPDP5ZpPV2W2k,10271562.0
A1jlN60081BxSJNp,8048589.5
MG6ZM2bgkNZHQp4q,1022830.4
fRaJc6VglYugzyqy,10311866.0
JRLYHMycpd7Vhhby,28245190.0
aYszwqudWVbog2On,5643862.5
CG1I6jEtcw9Ps8Sq,1714418.0
UBRkHKUUpyZKy0r4,1464576.6
meG7f80CgeEnHHKX,5775777.5
MfcbpQbU4VatAshz,1349923.9
F10DcXHz3Emhp408,10258862.0
z0DZhPDqEoVwrDNb,9069590.0
OzD9n0vOs3ybdGj7,2559861.2
STPrTaxcvZ4qkKbj,1875726.1
BiSrWBUJZKi4GJBx,10099720.0
sD39FCpcEzBuqVXF,3303267.2
r5toLGHkYcxsv9Gb,6333008.5
m2SjFuUI6We2s2YL,34968230.0
xWBW2e821hqavHNt,7758988.0
C68CMwh0Xi39MUKR,780941.6
SKpwIQ1JlAUyUqGe,1086787.0
hEE1kVUKH51k69pe,5335263.0
NOJokWW8pyvmCi94,6947849.5
SkiprIIbMUi4VWxs,940168.1
CSb0k8BQNO7meTQw,840234.1
iy0W1hBzuLzyzOFK,3793787.2
dIHgXt5189IqjBre,19853720.0
IpBPDYjfFmsShvq7,2569893.8
DkGEJI7Y9ibwupa6,5003345.5
kFnQy7JphRiYF6xb,4759600.0
EmCSASr6d9Y52UGB,2674459.8
WCa5wArOXvXWRPAR,3013662.8
L9AI68YKjq4ZkfTS,2636521.5
OWHGmy5oYRZuNog5,1247786.2
Rr393Ycb0afRMvK5,6832583.0
qivI1irz8SD1Cy5E,6915787.0
KdYCXpBfJKS4jzE3,5060283.5
e2TXMv07A3wqZqHH,4217428.0
p54lEyGPsA1Vygbn,28804146.0
LDW2aCQQIZmbqWr8,9315218.0
AJbd6muMhsG9BpJ1,9659564.0
s5KJUgLrfRlwpLEJ,9139816.0
dEhZ8eEATYQb2UlD,4037219.2
fUtzXX3QvfZ5Nl74,3568475.2
LZB9lC9M95ZaWgcr,4932914.5
WqlvNLNEoHkZzw47,1391819.4
HTPcKFKW9OlVuIT3,11779534.0
Sza0GT0S4g380HCe,4619972.5
bEQKWWW07GhrfXgp,96986000.0
DnFK8UZXdVFsZwEX,784252.2
QWQQU9inbPmtgcrn,373859.16
doBw4dL5KVqk6rfe,2303130.0
Dd87TvPBvxgYXZBO,66739936.0
R5zI4nDJfq5qkIAF,3974588.0
jHUpnPeckB6aVCNI,7220511.5
AsI5MpQoLqwu8VlU,1503422.0
ZInZT1z7OvIRNG9h,4027408.0
LKRfVQ25tQlM1Z39,6904449.0
SSaoN7tOKtnAatQI,523954.84
ntpNZeQXHwUGLSsc,4060259.0
HebuerS7v549C3Ec,11289138.0
p3stTlIOuv8iamSP,2591784.5
tsfiSAolYZ0zlmc5,2601008.8
UqT03qRUPXGvR1Dj,77068.016
gxGCcwA5voJEDCAC,45336200.0
V0Af5kwkJlggHtkF,2953540.8
yj6DSm29yf2XLIyj,2880667.5
WsO4dkcMzAvBRQQ5,21688538.0
PaFCPPgMkTeEOKoj,4225294.0
JH6Dg4SxrV6XxKkm,1929550.8
JVdxoC9vpv9bNKLE,16310354.0
nsyvV2CxkmeUu7fn,8915366.0
i4unpG1pV3d0RB6J,37384292.0
kzlwArXrXhICsDX7,5192483.5
PXfVHFvZa1td30Ss,6269274.0
w0pdscTOAUQcSqdb,6021534.0
IODKe8z6ugHYnETX,10759612.0
OubP98XrIrpFT92O,5171887.5
eZVHxgHhUgSZMJWd,7465154.5
xKEequSFyfBN4IF0,8103773.0
YbxaZJoQp8yn9hEs,3908256.8
qNEelSwt8JJoMRdv,8107252.5
