building_id,total_price
kHySzvJu1pAOGGr8,7467938.5
SJLj6Ars5P1fN8uS,17276314.0
R9A8BJ65VWVztrwJ,26690928.0
CVz3pN9nF05lPP5u,1999078.4
vvgK6NlGq4dXvuOQ,3820137.2
C1h2FivTfEeJpv15,36341704.0
N2z4leXPR8YG1qOe,1460627.6
sag3ekvoyZCZgkfV,5179326.5
Uk5ex47eeWALNICk,4511975.0
vAl9UtIB6CJkKDqG,7299731.5
hnYkYGw5QAKE4mKe,1027881.8
dGDaCQGvz1JFUpFs,4616584.5
O5Hw3gWy8trecv9H,18453152.0
tMEj7u0YNW1xuLxf,713390.06
rcPOpyDivowJQm5A,2399168.5
FB5zv79bd6nHV1It,2045685.8
SjqLJfNVstz2Vt0Z,7044550.0
uv27X0eFKdbSphM7,13811388.0
yVbxVL3euuIqmo7V,5264337.5
VvwRRzQcDprObjXd,15995212.0
j1eSrtTGv0lNjzBU,35463880.0
UboKsiWuyCQXXIsA,1856752.0
R3LK3b1cYHJDoS7T,1323244.4
ii5gSN8z6AOorjQs,6405840.0
iFtImxGUUlXbkD9b,15372156.0
W4cY4JyAXjYXY1tF,21326124.0
HM9qAA76VLEkoqyU,12542410.0
fX3cUCjz6wSjn6N5,1551601.9
U7whXhR0NtRb2VTK,5719926.0
VP1NDCBMrjip2Bnd,7757357.5
SOZVhFbbbVloA5qP,852686.25
pJS9qvsg4qskb1P9,35219660.0
Rfg7BpDZLZd445AX,2187895.8
olfnSSZRvyQuIxaI,36188720.0
x61xqhi8kwd9xmmN,3648126.2
ejGoSLE9isKffLmw,12517640.0
Vx7bSFwMnNMCx9oB,3641093.0
S9TXbscnO5DoawSU,2636825.8
WdVARdRcN8x7AK1d,5189227.5
pStv2kkxELhBBK2G,12529780.0
LPJuTqqcd2bQpaQk,14069366.0
CjKHQBAnor8AP2eB,4767623.5
PIo9FQYkpDvE32Cw,10761326.0
Q8dFQs5lhVAiEJTE,13370402.0
GVWNfdARZFl4J5Wx,3057324.8
yfvg6l0mtujabRT0,22505726.0
PVAuCtLbP23qr2zL,3753446.0
iwJrgniIhfPTCTmt,3743388.0
tvGpSGlGKclWmFYm,6140936.0
Ak8AvJmjEw3jSzPD,3011215.8
z2CovcitJJmVZFvU,14758692.0
XCs3JK6zTfApKRQq,8995240.0
ycrEEXCVOZ2VFtDj,3008446.8
MheS1bq7OcDGJ05M,829943.1
pAlE5srDfK8zDu8o,25155058.0
ObAaFE67g31BlRpo,4342187.0
uX03fWvPUQI1k24X,19601294.0
qYtmXmJZcCxsYR16,3247441.2
xOpEoO94sMg0pmgK,2882912.8
WOqQh2t52P3sHypx,4230065.5
zSOQn8ONXwfK1YMz,1653529.8
wErmbQpjJ0KXYt3g,807043.75
PZkZQcO1joCaJu4m,4674417.5
qQsKdbjFMUCiKncB,28363340.0
VGsTcb8wMZWT5UjC,2635146.2
kzk36KgPb6OHgRGQ,34781870.0
wv16qReSoCwACjGq,70117070.0
CqnauNV66YHe1gks,5125346.5
oEXDouE9eVB5K8T0,4715929.0
lQtwWVt7IM3E2gLv,12607584.0
C1tDWNNe6GWNzjxF,38878052.0
hPQk6g6q96fEA6qf,2995705.2
z8DrddTDmE9edR3g,2719045.2
HUJHDhbsEKjDU375,1768898.1
HCvpwrAaIz1gj9vB,7149952.5
uxdQDOZMTkgMXF87,15724524.0
E0gBmfDjtixwUA0k,12944004.0
IkZq7qHsY3vSSwcR,2025822.1
WR60rAEhGqmpGGPQ,6760221.5
QNiCWRVsm0DOcqkc,3888509.2
qFavghdEze2w15he,7828196.0
sZl3Xo0wUvZqHF95,5516938.0
u1ABCsLuOqw7xeSg,10829820.0
JrPbCAZvRUc1oIqh,3971969.0
yn5Kp6YGrksLtWaR,378041.03
sDbbvPTKNYvnkBEP,2081698.1
QgT6Z9Min017dB2H,2821974.0
WKx1rO3DeALb6HGl,7491178.0
ByxhTXwxWIzViLVM,749766.25
yXEw1aQQMhSrxqSR,1604500.2
slnIW7o6rSjiHBTo,3931435.8
TS475FK6SbqORxRf,5151796.5
cnK6gMaFxsDO9UyT,2685144.2
MrPuFIhhBsGLWG6j,5712026.0
z5r0q3mS6g4AdXmz,2737194.2
Xsn2nvFborqzWEDy,1539202.8
Eg79yeZBAFgZzKmd,11157340.0
hXBEiDoNgbjADWN3,2453070.0
qLDW5vb8gODBBvrP,16061986.0
ZdlblPDUtFcPzPVG,3162244.2
JQjuVCoV1cMPIlE8,3468886.5
kEXBTA7suwUCFuDy,14814802.0
aCNZPpPNGfirFbiq,7529009.5
YBDD94i8AhJFvNTX,1466358.5
q7uATN6vpk4oQd7Z,1798348.9
gguJ9pV2OYi3Jk0q,7339818.0
QTSwKBCSHsVJ98Qs,476876.66
xBjTFMnuysBHgGwy,1305731.6
ZifOqSywxPB5pOc9,16471572.0
fKmpn4H3GLyD2PUy,3615143.0
h2nph9dHHWa0J6fb,1016171.44
ZmcP061oB7pLvwWI,5066265.5
HhAGxXznlCCHBLRq,5612985.5
WairBGJvbWqBhyfr,2504096.0
am6VBxbgo9B6nEi2,15995052.0
T30SXsl2ZVCbhIf2,2595322.8
Az6W8JkPtYh5UXJH,16251214.0
TP3o1eIQ3EkvnejY,10646394.0
APeCKSkTyUA17R6k,1080649.5
R02iMiEZkmsiwn0U,4921913.5
RxGjrcrzYj63KzlM,336650.38
dfGXvK2a8KfinpeH,4959873.0
ORobsxUS7gfK0bX4,21395934.0
AzPpJz3T62VmkxrS,2371755.0
DFfBG3ipPRPVprt3,6308642.0
zYZ4mFDXFj8NoiHT,1921889.0
MwV3Ve3wqFjXXIEQ,61329484.0
YGvFSY3UbKzqUWsu,11817760.0
EgApP0wpkfO5czAT,-3527872.2
yaEMimjW6RuytmdP,10425038.0
swYl8YGXondenmoZ,2888927.5
QQrkTCqzHS3JKGyi,5355717.0
rTcCpOJ38Pl9tt1E,2754974.2
F0aeIVKrnkIbAl5D,5749015.0
fV9iRaOCYqJqr9SS,2474625.8
ObVWj9qMlSFLTzD4,1796246.9
n1e7tlFzODL1Je5e,373189.25
ByzgK6XH2FXj3Zc9,8531976.0
mbZY6kO9JRKSIYJZ,11708982.0
zdEOZ8rVZUIcAsnn,1613896.5
LcHRmjVTUY1d8zAr,8730766.0
GpldOFFYRWdLctvy,1795433.0
agBX2FCIatw2gl6F,3294611.2
qNtrq7aAefpIVJmz,4213829.5
nvRQHtY8IPVydFgd,4808523.5
iBVc1i0Nz2iVLRsJ,62217696.0
DBzhjFNu9v1vJeCD,1732182.0
EIxpX2lay3NyyhmD,21763274.0
LraHARJze06NLWEj,1396404.1
JaefG5EBsZ0SYwxl,4722957.0
Xkb3CuiMr2KfmhLD,2307833.2
fNFGKvxBrDUNTwAy,3584568.0
y1p1XsrgmvAxIEHf,1879070.6
wWqRMAbTZCpNO4ps,7834221.0
yFhkc4piKpQm6VYg,3404453.0
CDRQ7vsDJH1NHBQx,2473919.5
OAfBKiNWwxlng9mn,18705630.0
OHxgQWgXCfDf6M78,38520310.0
clotOLowKmXI8QYL,2702169.0
LPaxAt9FlQWzcXKA,23380272.0
ZzotlYNcNBPq7fBB,12517036.0
PBG6hOt5APgz8rp8,28365222.0
Y5ZFW4XTOyRONMXo,2379926.0
U9zBPGFeGJoWnRNd,9164578.0
fv5UlMh1Z79JpWia,865180.5
STMFK1u2A2DAdJoL,4894966.5
OqLnGFjpkobraVmq,3991236.5
XWfag8HrTzUIS1ZE,2618596.5
JXifyDIQDlJqt2RB,33881644.0
IuqvjqVrqhABDFNo,2619880.5
iK1jUSPk2MamJTY2,57009890.0
jwvjXw6Gwpa194Bt,6070483.0
KLL1mBjOqfz3SV8R,10714886.0
vjhZ7fGwu9E2auLB,2644119.8
tXIARKw0fhvToapx,7404897.5
XnRk3lrWhWEoui7Y,16629118.0
pBciCIzGIvsCYXiT,4300098.0
xNUaqMw3oII2UTor,15131242.0
T9LW8x3knqqPwgkK,2380904.5
FgWZozt3nzyCUXnM,6635057.5
EoRnK4go0ALg43mw,4918189.5
XqL9tVDheeEv2io7,3348478.0
PmwOSKCRuUFPDDBJ,14971800.0
WycRuB5bZxXlWV2W,2509213.5
YWjv0ZV8eA0mZRF2,24561248.0
vk7qCF738HETEQt9,2909548.0
YDhAKIfORED4vkHa,17838558.0
u9AL6k4rKAvzyy8C,3163627.0
QT1GLgw9A8wfdzeU,3090780.0
iKl5qy3KvaIWHI5R,5939828.5
YfKbANQ7jSe2qC9Z,6716976.0
MNbXMNnVE0Bqbxf3,157146110.0
UjOE3ivHhkdPmXUa,1860732.5
hKTU0Op9oP4FvhvB,1626138.9
lT9WVqZ7TkdeINoK,7180129.5
kJUVIk8qkUxonpMu,2813913.0
TLt2tu487OJzEJy9,1390064.5
GDt9566htTubVXNa,348343.94
xnLBXKCU491czlkd,8977084.0
dk3U2kpoCxE0M3A1,4241289.5
ovUA0IOIK7scMkp0,7646667.0
Ka5lABZoycJYdG0J,1337343.5
Kn0sQ9WYuOaTJup1,21886712.0
ZCmnxtyZ2LmAHK6C,4892986.0
OzyHgftPmahSMoUy,4670918.5
DCcPK0Bz4s0K94qw,9401036.0
SrJnp9FVj1NOaHKD,2443726.0
jFdgPNw1UOrCgz9R,9095532.0
D2A41lcn8ogEEv3U,6806239.0
bBLdAVyUfZHFc4J8,8252240.0
WyDY0LJgEQd3w3oI,380376300.0
a4gxzrqCDYXkHVRO,1537235.0
Q8tRkhnt1LvzQfbd,6805492.5
F9POw6Q1VfzwmvZl,33637644.0
OSoIi62sdAPjvwaW,9994484.0
lt618dECCJP52hga,682323.9
H5oSlW1NjS9ZkCUd,8193822.0
fHnPAGPz5H4A5ncG,2179057.5
eFfKOULeH9AHevP1,10013946.0
pWHziGEbYHeiqxkR,4342455.0
A4IbRxiHEW1s4xWm,26271944.0
b0xHPupe27UC1FWh,8268542.5
pBmRZjKEU8elOEMZ,29196690.0
s24dzeasNBMNF3wQ,5597442.5
lL4m4LIGc8eUAGRj,1037754.25
BzZWsahUzzS3EQmU,36674348.0
BIqC8wsRT6MNxbzM,22076932.0
TUGRyPGknO34y8hV,1334557.2
ZWSVfJFRnVZDHyzK,10088922.0
EqNZT67tmO3KPrqn,7719917.5
YfbZKFyAsmd83IJi,2084472.9
pItSwTjdw2DINQWs,2134187.0
WaPiavWHltptNbiS,42038604.0
KmuwdIMCQGWeZDn3,1443049.5
vTJcIJp1zdWYk3kT,1587547100.0
OsjsbMMgKgovRTk2,3793637.0
QvoUBJknCLftjUU0,11532478.0
Afjjm6CkG8dZo6OE,1302046.0
W0cLXW9frbcSwuC9,8357328.5
zC7hzK78U81hpDEG,843840.25
mzH5SvOrRZMcTb3n,12282064.0
AGVbuClWykBxzPpb,39840148.0
Z6vMNaMXR8E2gcIU,10205474.0
N7FRMJ3hgQwfo1iN,8155250.5
jyKCqmgaCBs1R5iK,17633498.0
KGdN81DHpFvcVTWf,15860404.0
oEslaw1NKEwgpXUf,74956380.0
JnHUpz9gPQhtqd3U,1967786.2
j75Tml208GAPF0ZT,1765615.0
XcPpoaJn055moHJj,2953377.2
WANQg2FCfpBEhDr2,34508150.0
L6y4nBs2Zgeo15wn,1969891.1
FbOhSq5jm5HxTRYP,1486613.2
TPXOb7vFP9DnYxE4,2633109.0
NAPUQh4xFzH26QfH,3745966.0
QNguheAhZm7YQHam,31299308.0
wZ7dGYIo0H4BDqHq,9958226.0
wGFXdPqwvY1rYpQb,4743100.5
v0g7kjWLOxF9i3bH,60085424.0
tKEgaj3SpF7MX1Lx,1628349.1
GRKatZcaqWCvwCqT,770445.25
UqRU7fxTRPVGNkkN,25910442.0
Z3j3wsMfNEI4syDN,1447270.9
Sn2SUoc6dIXb40Yv,851652.7
gdaG1pBiHSca2Bmf,8550630.0
P8VJ9OpNOzi1pNHs,1410724.9
ERFxy1azCrajGP3q,1772837.1
z00qPV7VEUhIAypg,3681447.8
xmGVL8St30J9SJ1e,1923164.1
iuxiZi3C6ZUa1YBu,5819313.0
EOz8xhQVHxKBO6dp,3630331.2
z8ABzKTS6c05meQ7,35933990.0
aoMjwZlKLyn23eLG,4225366.5
PPXYuMG7KRnHWU7m,3117897.8
Hvq1x5a6WWYC72Kj,5781373.5
mroqSuY3Lhzj4qwY,63165470.0
VPqfAXR2SFZidsdv,12815162.0
knNaEtdD9y4xVYXf,5346562.5
Z1oHXu9mV3VDjlUX,5841661.5
B6sklEIe4jOQbQ7y,5119561.0
zRKJAGjv3Otkog5j,1809069.9
gwZYP0QegoM1o8XH,7144418.5
SbB2CCkhKq5geOMa,3341587.5
RDqhroeuoXxU7g3l,2512410.0
k2XTiqNucNtmOM0P,16923802.0
y3r6qkIAZJCH4Bl6,12994420.0
JYrFLGonYMChc3S0,1014871.2
ttTAgCyZcjj4XNaw,434283.5
KlILMXtubFCLXNQs,4462043.0
EC6iErlPbg9KdQgm,2059360.6
tX892BaqfnSORhJO,14572564.0
YyHL06puF4yThClZ,24367410.0
Wdak4Ahbtg1vxW8z,17314988.0
VVvppAbrpUbCGyqr,7414366.0
roaRzR8rcOGClB8Y,5484747.5
pJ5BEyHtdkCUZig5,4459874.0
fX0PPuP18QBEfdYk,3758674.8
XfG52ndMtJhIpXQ7,5088404.0
kmT9RNLFgZcCP4qJ,6749532.5
pTbBhjnETaFwPgYt,2132977.0
IGe1Q4QaA5vbOAUv,145047570.0
lg4LiPwspfhdfdEz,6483497.5
ynZPsnqCi5gFtSo2,11505428.0
kum5RaK8OCRYfRCL,1918084.9
RDuHaE0ClNtK6kGH,920753.06
iRAHsGxzoPySxxS0,3494868.2
vHmW6y9nlz0lJQyZ,2146585.5
b1UXxwiJiyu23FDd,676012.4
Xd4zehBZFk2ySozC,54357604.0
tQnYe5oeR1AYOqPq,6085423.0
YdFynogNns4LP1ys,12343094.0
jXYeqeXt44QI9H3Z,3539144.8
Ar3WVfsk4ue0khNC,2105366.5
qbDkoK4I7AXWNN0F,3231206.5
zVrJHctlDMZrgSRX,30008518.0
tFXJMLESkx7F626M,1795055.2
cU9o0HShjhkVG0aA,4833756.5
gswsq5jNeDy8cslD,14979136.0
X2paTKayGacJEdQk,10827590.0
NJYAPujtH1ZGkFH6,28709782.0
t7JUNMtfU9aAZbFy,6128740.5
yPcc6tzVj7wWszhR,5732929.0
pEnZkUYbYyIe5eHU,2641651.2
cDGiEwRMaEk6ILm4,5637604.0
qWHLhIF1IcSdDnas,3625550.8
CSXDxxvDA1sLozvj,18925260.0
Pa3gj4P3dnTTqCBQ,5318613.0
QTVI4Dog1YbjVgmH,4713374.5
qT3Js3sVcxAau2U0,4909822.5
Xa9SKgTqRQH9G3AZ,1170146.5
u8gKhfoWZz7ySjyx,948648.94
hntBFyRN7WkEPmhV,12402720.0
LeWWsjS1zU7xBlan,2485374.2
IlCkGLRpUCKViMZs,19152770.0
Zu2BIyMBKqKADghc,8629982.0
drzAOTGxpDdMQFMZ,7278424.5
zzNxAsYc4pCLb8cT,23233420.0
W2Xf9MhCFy4SVz5O,1866357.6
cHc2ax8CLDnTbq5k,4117990.5
AgU5cPhryY8kmRkO,3453852.5
ivYExq1o9KISbE9G,1611026.2
cDddzzxltOWjQRy1,2268287.0
aqudhKZ7GPrKJ6tl,7414501.0
qlop7geh3C82s5XC,21893830.0
IXQIVe4zX5z7guwN,5452647.0
O9ncDr3lyvkT6WG7,23784354.0
GZejKzKBSP3B68fa,4846161.0
SWPKRlVBvWvIfKZX,8531868.0
Nwo8qlPTyycuiSYq,19268662.0
HedYuHjg7bxf5szU,12935806.0
Ibce2HgqQVZXq0kS,3586695.0
dSLYzSjuBNcq8C9d,23214960.0
gKLvsyBSAmEBbMvF,38748308.0
jbTqVadWCD7tkxKH,5638357.0
M2eMImjGPrLp46Vy,6170542.0
Q02kxoKHEgq6odY1,531134.4
NDVA6InA69aY0tnS,11884764.0
K3cujKe4iAw8ft0M,1976986.2
XR1alkVA5gx3uSc8,2626377.8
Bu6ogaFYoQC9E1hr,2003432.5
ouD5dvoF9FcKNurh,8455388.0
KmJmalg54EdnwOO9,10280304.0
pjYnpJq7qn88pB4B,2949960.5
jNs6R58FVvpwqrpE,4975861.0
ZJAHJQRFXVpaeVIO,6057216.5
L7MAfPGr9843eNn3,13856046.0
PMVzQFZ1oqvNwE3x,5684178.5
nY8ArxLsiCcHfFBq,2907429.5
Aj23Ycku3MWasBsw,42224172.0
wJJchGQuVWt16PTj,45092444.0
VnbKqq3GC6gstRGR,6178409.0
QRcgAZF0K0O4BQ7R,8917134.0
TwpKdwXTUH2vH10x,1594479.6
neFHdDnQuG83Crck,9787096.0
yWqeSPpclUyCXRb7,3371359.0
OwcpuuAKcn8sz3Sd,43503980.0
BPmx8DAKF5VruB28,5718043.0
mmDRdiG5edvPePfJ,4484158.5
mEluLVLmqzdAOkkG,15608934.0
nzX7dScC30Tro0an,7640593.5
I0qkf0r1CbyMkLWf,1328010.1
XU5vKK7RjFSX1QkH,2928929.0
VlsCMTYjtYdPCOOA,62792464.0
f8SQJAAjEFrDY5y2,25740304.0
MmrsUZRkrKEwyTY8,6345488.5
OW9HoxO50CCBk1Pe,68104150.0
fXWUOtuKt0Y8EPSl,1475561.6
dtKtnjBHjMiJhEeL,1444054.8
b3diIzI4mmk42gVt,5402849.0
nnj1Q9FBg9QFjUvV,1777743.1
sGiR7swpmx0Vd02j,15422376.0
zQpsYHN08e7nBqM4,5035107.5
xVk7dorRag0EuYpS,15639054.0
I8JruEIKQLcZzqaw,27403660.0
LJUNgrAIUyx1QSPT,418680.2
H0GayXpDlhBrY2TA,9592534.0
kLJs9hlLD2krtNLj,3189498.2
we4T3Jh7wf43EoJN,3085746.5
RPcLiSKWPnM9ZXtb,4698219.0
DDsLoEVe8PYipRWH,7676839.0
PNjSfpx4Qb0d85Gw,50983436.0
Wz6BDeQaj9P651yq,19375682.0
SPnzSJPNc5CQHsXX,8280676.5
JCF2wlC2DaLEfuH3,102772720.0
lkMo1HYVrxK9P70k,2321171.2
Wrn8ymMqf2o5UamQ,10233466.0
RRrvlgpMOAtg4MZs,1122976.5
xFwGaXYdYN31l6SX,1287713.0
Yw6cx5wy3kBWK0RY,5353687.0
adMKSdZaIjbXJtad,5544012.5
undm2Q6yzJBLfpUQ,9246470.0
OBCkvNvEdk4rbM5m,11260526.0
oEr6UXkxdBBDicHO,1858511.6
kHJB2mqC9KaielRK,43336524.0
dX0GvNfoKEyCwq1u,441529.28
ZNvK7TtK7jnV2o3T,16297948.0
ZlgwB7LvXugzhaF0,4715633.0
yBXgqNNxSqlu3DI2,44942580.0
RN1VqAS1dpX4aRS8,1422606.2
TrUv0zHcWpeHWxgr,1693413.2
hvjOty1pbfVT3EVK,2727639.2
VVuzs8mA59Tqq9Zn,14541988.0
HbbHzMgEdn4Yy9Yt,4506825.0
MOvT9KBgfEyCWkmJ,5510353.5
w9186Tj6DTPuilmK,11687014.0
hbZ1XXmHe4ImeXaW,684744.25
ghXvuILC3wxnLrUy,859107.0
FbhDbtHaOZnJVNek,4998772.5
hgt7n5cWBX3NjrM9,2500713.5
Lf7jmDSJRgk6ZeV5,2132873.5
ajDeaAtERs0MbhJL,1939876.9
MFagtoFyhh3Y4tjB,1674072.0
PQIF0gf2hOmEi3ZX,5709524.0
bdwCux0Qfq5NHfB2,22063810.0
RB1JtNHm1GgHOib4,11837858.0
GpOIWMrPhHK8XODq,1684145.2
T87nmozOjIscHzl0,16273636.0
eifPFMeUF3oCPSwk,5364461.5
LfDjwYx2diBqGFoK,3068858.5
qCBhEjCucRJhKDt3,7939749.5
r3N5j9F7eIQTPXBF,3038821.5
PBGpBVSTcaqAQCRQ,10804468.0
h4CuBdWAtIDis1uq,15207634.0
MhmGpSuOGuT952ko,3808734.0
IF4Vi6jlcrpWQAih,6041191.0
XgyrgXyT7sx2dMR7,2366066.2
HETWrU5FITdD5h5t,4284794.0
rG2QcEzINh20ueFd,4857175.0
x6gguy0T8phCpRnO,543581.0
BNqotaMd4JU2lbt1,14246472.0
heV1zTCVN1mZuzco,60151748.0
FZM1jY4oRp82gkAL,4431145.0
zll3kyPfsfE8hFR3,1617665.0
quv6pwkePJ8eo0oE,8352620.0
ftmI8WmjhQEYgh1R,22382626.0
PBtdE2HMAWojMXNm,2815682.8
M3OQLVIJzeN6jxvE,5549253.5
RBYtgsncTRmXNVuO,4732477.5
sdF2zImgOlXkTiFn,5247427.0
cRIsEIzuDBRQk1mz,1983550.5
Q33FS79BATqeAayF,4906096.5
aK8Qk2eSquBXse9Y,10146070.0
EMoV5bd78KaV5s9O,10168258.0
BRAidOmA2a0kGGAx,36774430.0
Z1quSCADpst4XfoV,1560433.9
XXIUSoTftcLiHElZ,1513097.1
gBX6va6Ug1TOb4tQ,2582106.0
SxJHtRJ4LYUfGoy0,8284883.5
AWyD0cSOWH2Y4vyF,1022431.0
P3XuLzgRZor9Pm1k,2326685.0
cEODIVGP8xuqMYhc,747487.44
TTujVaosIN5uGsP9,3029522.8
Nc6LQl8oqj8ANhIa,71886424.0
FzmNsZ4fs205slZG,741578.06
o9JB3RMJ6GhV3NNB,17439994.0
p3Ym3bTGzPoJjLFs,2247642.2
PXU18LpmQhZeXOgr,61254690.0
MKQJIXOpmsqwZL1L,1735889.9
gYCqde4ysY3xtg22,11531894.0
CxufRY3w55z1w9h3,10230580.0
w66pIqWyXX1UUpBY,4399308.5
WqyO9hz09gxRQexG,839755400.0
kw4VsXRqhHU5d1M4,5546655.0
u48dN0Rc48k62hgG,8558988.0
HiHUuRvJsOoPT37W,1625670.4
Drooz3EqvU3W4ivV,3418862.0
NpTFZVNYW515zEWp,7027956.0
R8zYyV2jLARWNsBl,6581597.5
dqLv97VWU6xCdQTi,7645069.5
o3f5CoYRNzuyOj2Z,17413224.0
n3ipl0i0Dg0GULrW,1526237.0
EmqzFO3zur2kr3Ec,1544999.0
L0Bz0B6fmiGHIrix,22822578.0
K7x1aej6aUP7N7CG,1424326.0
bw14TNzJNkcf0ar3,2746617.2
sQeV3lbfPdOMUiHu,5433208.0
i7226z7dwwaif4pV,3184650.0
cxOo3WaXbwGbeOee,644197.44
tpccg2eRcqPnOGF2,826248.4
XQSUBM24Wi3OSSFY,8156844.5
C68VjX1kafcQPFoG,1376149.0
drgHPDP5ZpPV2W2k,10529632.0
A1jlN60081BxSJNp,7237555.0
MG6ZM2bgkNZHQp4q,955415.1
fRaJc6VglYugzyqy,10240588.0
JRLYHMycpd7Vhhby,28204492.0
aYszwqudWVbog2On,5608993.0
CG1I6jEtcw9Ps8Sq,2046626.5
UBRkHKUUpyZKy0r4,1442190.8
meG7f80CgeEnHHKX,5557360.5
MfcbpQbU4VatAshz,1401525.5
F10DcXHz3Emhp408,10172090.0
z0DZhPDqEoVwrDNb,8810810.0
OzD9n0vOs3ybdGj7,2875891.2
STPrTaxcvZ4qkKbj,1899995.1
BiSrWBUJZKi4GJBx,10108286.0
sD39FCpcEzBuqVXF,3414842.0
r5toLGHkYcxsv9Gb,6149690.5
m2SjFuUI6We2s2YL,35315304.0
xWBW2e821hqavHNt,8072100.5
C68CMwh0Xi39MUKR,747853.56
SKpwIQ1JlAUyUqGe,1131912.6
hEE1kVUKH51k69pe,5325757.0
NOJokWW8pyvmCi94,6898077.0
SkiprIIbMUi4VWxs,966400.6
CSb0k8BQNO7meTQw,778063.7
iy0W1hBzuLzyzOFK,3793712.0
dIHgXt5189IqjBre,19693836.0
IpBPDYjfFmsShvq7,2507157.2
DkGEJI7Y9ibwupa6,4802301.5
kFnQy7JphRiYF6xb,4458760.0
EmCSASr6d9Y52UGB,2907250.2
WCa5wArOXvXWRPAR,3108452.0
L9AI68YKjq4ZkfTS,2858852.5
OWHGmy5oYRZuNog5,1238947.1
Rr393Ycb0afRMvK5,6841336.0
qivI1irz8SD1Cy5E,6563810.5
KdYCXpBfJKS4jzE3,4980108.0
e2TXMv07A3wqZqHH,4317591.5
p54lEyGPsA1Vygbn,28001672.0
LDW2aCQQIZmbqWr8,9333370.0
AJbd6muMhsG9BpJ1,9711602.0
s5KJUgLrfRlwpLEJ,9078560.0
dEhZ8eEATYQb2UlD,4015152.0
fUtzXX3QvfZ5Nl74,3410621.0
LZB9lC9M95ZaWgcr,4843494.0
WqlvNLNEoHkZzw47,1494364.1
HTPcKFKW9OlVuIT3,11898428.0
Sza0GT0S4g380HCe,4573502.0
bEQKWWW07GhrfXgp,96742540.0
DnFK8UZXdVFsZwEX,718321.94
QWQQU9inbPmtgcrn,354667.84
doBw4dL5KVqk6rfe,2326633.8
Dd87TvPBvxgYXZBO,66738320.0
R5zI4nDJfq5qkIAF,3872032.2
jHUpnPeckB6aVCNI,6884250.0
AsI5MpQoLqwu8VlU,1458517.0
ZInZT1z7OvIRNG9h,3946094.0
LKRfVQ25tQlM1Z39,6853746.0
SSaoN7tOKtnAatQI,742737.9
ntpNZeQXHwUGLSsc,4031977.2
HebuerS7v549C3Ec,11231136.0
p3stTlIOuv8iamSP,2514067.0
tsfiSAolYZ0zlmc5,2591802.5
UqT03qRUPXGvR1Dj,107138.52
gxGCcwA5voJEDCAC,45770330.0
V0Af5kwkJlggHtkF,2809797.5
yj6DSm29yf2XLIyj,2953893.0
WsO4dkcMzAvBRQQ5,21794542.0
PaFCPPgMkTeEOKoj,4258475.5
JH6Dg4SxrV6XxKkm,1799115.8
JVdxoC9vpv9bNKLE,16565214.0
nsyvV2CxkmeUu7fn,8719168.0
i4unpG1pV3d0RB6J,37631200.0
kzlwArXrXhICsDX7,5030895.5
PXfVHFvZa1td30Ss,6328008.0
w0pdscTOAUQcSqdb,5917071.0
IODKe8z6ugHYnETX,10371110.0
OubP98XrIrpFT92O,5278615.0
eZVHxgHhUgSZMJWd,7499715.0
xKEequSFyfBN4IF0,8102867.0
YbxaZJoQp8yn9hEs,3885778.8
qNEelSwt8JJoMRdv,8282815.5
