building_id,total_price
qQsKdbjFMUCiKncB,28279496.0
VGsTcb8wMZWT5UjC,2576910.8
kzk36KgPb6OHgRGQ,34986144.0
wv16qReSoCwACjGq,70129060.0
CqnauNV66YHe1gks,5171582.5
oEXDouE9eVB5K8T0,4827835.5
lQtwWVt7IM3E2gLv,12554572.0
C1tDWNNe6GWNzjxF,38899476.0
hPQk6g6q96fEA6qf,3040251.2
z8DrddTDmE9edR3g,2696585.5
HUJHDhbsEKjDU375,1741097.8
HCvpwrAaIz1gj9vB,7203994.5
uxdQDOZMTkgMXF87,15706964.0
E0gBmfDjtixwUA0k,12802200.0
IkZq7qHsY3vSSwcR,2071785.6
WR60rAEhGqmpGGPQ,6716277.0
QNiCWRVsm0DOcqkc,3904221.2
qFavghdEze2w15he,7872602.0
sZl3Xo0wUvZqHF95,5448043.5
u1ABCsLuOqw7xeSg,10965282.0
JrPbCAZvRUc1oIqh,3990338.0
yn5Kp6YGrksLtWaR,378698.47
sDbbvPTKNYvnkBEP,2138956.8
QgT6Z9Min017dB2H,2811801.8
WKx1rO3DeALb6HGl,7518719.5
ByxhTXwxWIzViLVM,744910.75
yXEw1aQQMhSrxqSR,1551166.2
slnIW7o6rSjiHBTo,3852987.2
TS475FK6SbqORxRf,5134334.0
cnK6gMaFxsDO9UyT,2675754.8
MrPuFIhhBsGLWG6j,5814199.5
z5r0q3mS6g4AdXmz,2689893.8
Xsn2nvFborqzWEDy,1501298.1
Eg79yeZBAFgZzKmd,11274650.0
hXBEiDoNgbjADWN3,2489402.8
qLDW5vb8gODBBvrP,16137630.0
ZdlblPDUtFcPzPVG,3135576.0
JQjuVCoV1cMPIlE8,3483833.2
kEXBTA7suwUCFuDy,14854498.0
aCNZPpPNGfirFbiq,7613377.5
YBDD94i8AhJFvNTX,1452040.9
q7uATN6vpk4oQd7Z,1791280.4
gguJ9pV2OYi3Jk0q,7238571.0
QTSwKBCSHsVJ98Qs,493002.3
xBjTFMnuysBHgGwy,1242842.2
ZifOqSywxPB5pOc9,16485728.0
fKmpn4H3GLyD2PUy,3639806.8
h2nph9dHHWa0J6fb,1028222.3
ZmcP061oB7pLvwWI,4989579.0
HhAGxXznlCCHBLRq,5490648.5
WairBGJvbWqBhyfr,2527938.0
am6VBxbgo9B6nEi2,15950724.0
T30SXsl2ZVCbhIf2,2660841.0
Az6W8JkPtYh5UXJH,16247404.0
TP3o1eIQ3EkvnejY,10528162.0
APeCKSkTyUA17R6k,1044883.94
R02iMiEZkmsiwn0U,5011727.5
RxGjrcrzYj63KzlM,327605.94
dfGXvK2a8KfinpeH,4912685.5
ORobsxUS7gfK0bX4,21014294.0
AzPpJz3T62VmkxrS,2376037.2
DFfBG3ipPRPVprt3,6377120.5
zYZ4mFDXFj8NoiHT,1933392.9
MwV3Ve3wqFjXXIEQ,61179956.0
YGvFSY3UbKzqUWsu,11888080.0
EgApP0wpkfO5czAT,-3389666.8
yaEMimjW6RuytmdP,10476956.0
swYl8YGXondenmoZ,2912163.8
QQrkTCqzHS3JKGyi,5412931.5
rTcCpOJ38Pl9tt1E,2739810.0
F0aeIVKrnkIbAl5D,5678933.0
fV9iRaOCYqJqr9SS,2425330.0
ObVWj9qMlSFLTzD4,1800924.6
n1e7tlFzODL1Je5e,455284.53
ByzgK6XH2FXj3Zc9,8357201.0
mbZY6kO9JRKSIYJZ,11764878.0
zdEOZ8rVZUIcAsnn,1620338.6
LcHRmjVTUY1d8zAr,8605588.0
GpldOFFYRWdLctvy,1916237.5
agBX2FCIatw2gl6F,3257755.2
qNtrq7aAefpIVJmz,4212736.0
nvRQHtY8IPVydFgd,4795813.5
iBVc1i0Nz2iVLRsJ,62321520.0
DBzhjFNu9v1vJeCD,1694279.9
EIxpX2lay3NyyhmD,21662284.0
LraHARJze06NLWEj,1361002.1
JaefG5EBsZ0SYwxl,4708939.0
Xkb3CuiMr2KfmhLD,2415720.0
fNFGKvxBrDUNTwAy,3591694.2
y1p1XsrgmvAxIEHf,1928175.1
wWqRMAbTZCpNO4ps,7948489.5
yFhkc4piKpQm6VYg,3369688.8
CDRQ7vsDJH1NHBQx,2515014.8
OAfBKiNWwxlng9mn,18853344.0
OHxgQWgXCfDf6M78,38437030.0
clotOLowKmXI8QYL,2745748.5
LPaxAt9FlQWzcXKA,23332654.0
ZzotlYNcNBPq7fBB,12514260.0
PBG6hOt5APgz8rp8,28374868.0
Y5ZFW4XTOyRONMXo,2366807.5
U9zBPGFeGJoWnRNd,9080462.0
fv5UlMh1Z79JpWia,764351.75
STMFK1u2A2DAdJoL,4959915.5
OqLnGFjpkobraVmq,4074774.0
XWfag8HrTzUIS1ZE,2599684.8
JXifyDIQDlJqt2RB,33918012.0
IuqvjqVrqhABDFNo,2627325.5
iK1jUSPk2MamJTY2,56992424.0
jwvjXw6Gwpa194Bt,6070396.0
KLL1mBjOqfz3SV8R,10766764.0
vjhZ7fGwu9E2auLB,2745085.8
tXIARKw0fhvToapx,7410156.0
XnRk3lrWhWEoui7Y,16648134.0
pBciCIzGIvsCYXiT,4302600.5
xNUaqMw3oII2UTor,15161106.0
T9LW8x3knqqPwgkK,2317524.0
FgWZozt3nzyCUXnM,6536164.5
EoRnK4go0ALg43mw,4948898.5
XqL9tVDheeEv2io7,3221548.5
PmwOSKCRuUFPDDBJ,14977066.0
WycRuB5bZxXlWV2W,2525650.2
YWjv0ZV8eA0mZRF2,24699494.0
vk7qCF738HETEQt9,2806757.0
YDhAKIfORED4vkHa,17795120.0
u9AL6k4rKAvzyy8C,3167225.0
QT1GLgw9A8wfdzeU,3119479.8
iKl5qy3KvaIWHI5R,5960197.5
YfKbANQ7jSe2qC9Z,6732144.5
MNbXMNnVE0Bqbxf3,157158640.0
UjOE3ivHhkdPmXUa,1845076.6
hKTU0Op9oP4FvhvB,1584350.8
lT9WVqZ7TkdeINoK,7230457.5
kJUVIk8qkUxonpMu,2825394.2
TLt2tu487OJzEJy9,1366048.5
GDt9566htTubVXNa,433852.9
xnLBXKCU491czlkd,8794428.0
dk3U2kpoCxE0M3A1,4177508.8
ovUA0IOIK7scMkp0,7708532.5
Ka5lABZoycJYdG0J,1362559.6
Kn0sQ9WYuOaTJup1,21900268.0
ZCmnxtyZ2LmAHK6C,4953082.5
OzyHgftPmahSMoUy,4720814.0
DCcPK0Bz4s0K94qw,9361228.0
SrJnp9FVj1NOaHKD,2428163.0
jFdgPNw1UOrCgz9R,9097066.0
D2A41lcn8ogEEv3U,6742302.5
bBLdAVyUfZHFc4J8,8262174.0
WyDY0LJgEQd3w3oI,380500900.0
a4gxzrqCDYXkHVRO,1377497.2
Q8tRkhnt1LvzQfbd,6894392.5
F9POw6Q1VfzwmvZl,33713068.0
OSoIi62sdAPjvwaW,10074388.0
lt618dECCJP52hga,654999.6
H5oSlW1NjS9ZkCUd,8107379.5
fHnPAGPz5H4A5ncG,2126495.2
eFfKOULeH9AHevP1,10043166.0
pWHziGEbYHeiqxkR,4278458.0
A4IbRxiHEW1s4xWm,26210766.0
b0xHPupe27UC1FWh,8194199.0
pBmRZjKEU8elOEMZ,29191096.0
s24dzeasNBMNF3wQ,5678858.5
lL4m4LIGc8eUAGRj,1050752.1
BzZWsahUzzS3EQmU,36592900.0
BIqC8wsRT6MNxbzM,21928858.0
TUGRyPGknO34y8hV,1416617.1
ZWSVfJFRnVZDHyzK,10036052.0
EqNZT67tmO3KPrqn,7754054.5
YfbZKFyAsmd83IJi,2065435.6
pItSwTjdw2DINQWs,2203892.5
WaPiavWHltptNbiS,41943110.0
KmuwdIMCQGWeZDn3,1407139.6
vTJcIJp1zdWYk3kT,1587219600.0
OsjsbMMgKgovRTk2,3834973.8
QvoUBJknCLftjUU0,11567298.0
Afjjm6CkG8dZo6OE,1235608.4
W0cLXW9frbcSwuC9,8334678.5
zC7hzK78U81hpDEG,868930.4
mzH5SvOrRZMcTb3n,12100370.0
AGVbuClWykBxzPpb,40092724.0
Z6vMNaMXR8E2gcIU,10112040.0
N7FRMJ3hgQwfo1iN,8260576.0
jyKCqmgaCBs1R5iK,17673830.0
KGdN81DHpFvcVTWf,15774516.0
oEslaw1NKEwgpXUf,75157630.0
JnHUpz9gPQhtqd3U,1889713.4
j75Tml208GAPF0ZT,1784286.4
XcPpoaJn055moHJj,3001393.2
WANQg2FCfpBEhDr2,34647710.0
L6y4nBs2Zgeo15wn,1983966.1
FbOhSq5jm5HxTRYP,1475761.1
TPXOb7vFP9DnYxE4,2641198.5
NAPUQh4xFzH26QfH,3695327.5
QNguheAhZm7YQHam,31293788.0
wZ7dGYIo0H4BDqHq,9949032.0
wGFXdPqwvY1rYpQb,4678780.0
v0g7kjWLOxF9i3bH,59962020.0
tKEgaj3SpF7MX1Lx,1591288.9
GRKatZcaqWCvwCqT,718402.3
UqRU7fxTRPVGNkkN,25944722.0
Z3j3wsMfNEI4syDN,1392865.1
Sn2SUoc6dIXb40Yv,747346.75
gdaG1pBiHSca2Bmf,8468510.0
P8VJ9OpNOzi1pNHs,1443257.4
ERFxy1azCrajGP3q,1838399.1
z00qPV7VEUhIAypg,3586808.2
xmGVL8St30J9SJ1e,1820119.5
iuxiZi3C6ZUa1YBu,5759452.0
EOz8xhQVHxKBO6dp,3657119.5
z8ABzKTS6c05meQ7,35948764.0
aoMjwZlKLyn23eLG,4236408.0
PPXYuMG7KRnHWU7m,3188007.2
Hvq1x5a6WWYC72Kj,5715618.0
mroqSuY3Lhzj4qwY,63269550.0
VPqfAXR2SFZidsdv,12815130.0
knNaEtdD9y4xVYXf,5349927.0
Z1oHXu9mV3VDjlUX,5920103.5
B6sklEIe4jOQbQ7y,5253716.5
zRKJAGjv3Otkog5j,1739801.9
gwZYP0QegoM1o8XH,7107122.0
SbB2CCkhKq5geOMa,3385717.0
RDqhroeuoXxU7g3l,2499134.8
k2XTiqNucNtmOM0P,16989614.0
y3r6qkIAZJCH4Bl6,12652714.0
JYrFLGonYMChc3S0,1028477.5
ttTAgCyZcjj4XNaw,430991.75
KlILMXtubFCLXNQs,4472722.0
EC6iErlPbg9KdQgm,2084624.4
tX892BaqfnSORhJO,14576980.0
YyHL06puF4yThClZ,24397150.0
Wdak4Ahbtg1vxW8z,17396004.0
VVvppAbrpUbCGyqr,7453832.5
roaRzR8rcOGClB8Y,5450367.5
pJ5BEyHtdkCUZig5,4466270.5
fX0PPuP18QBEfdYk,3819766.0
XfG52ndMtJhIpXQ7,5133954.5
kmT9RNLFgZcCP4qJ,6689393.5
pTbBhjnETaFwPgYt,2215996.5
IGe1Q4QaA5vbOAUv,145118130.0
lg4LiPwspfhdfdEz,6604334.0
ynZPsnqCi5gFtSo2,11550894.0
kum5RaK8OCRYfRCL,1878609.0
RDuHaE0ClNtK6kGH,912916.8
iRAHsGxzoPySxxS0,3502493.2
vHmW6y9nlz0lJQyZ,2112108.5
b1UXxwiJiyu23FDd,713461.25
Xd4zehBZFk2ySozC,54377068.0
tQnYe5oeR1AYOqPq,6199413.0
YdFynogNns4LP1ys,12202328.0
jXYeqeXt44QI9H3Z,3466086.8
Ar3WVfsk4ue0khNC,2087802.2
qbDkoK4I7AXWNN0F,3253842.8
zVrJHctlDMZrgSRX,30034046.0
tFXJMLESkx7F626M,1740968.2
cU9o0HShjhkVG0aA,4889303.5
gswsq5jNeDy8cslD,14924840.0
X2paTKayGacJEdQk,10807378.0
NJYAPujtH1ZGkFH6,28834836.0
t7JUNMtfU9aAZbFy,6065477.0
yPcc6tzVj7wWszhR,5792226.5
pEnZkUYbYyIe5eHU,2551581.2
cDGiEwRMaEk6ILm4,5644558.0
qWHLhIF1IcSdDnas,3541403.0
CSXDxxvDA1sLozvj,19056480.0
Pa3gj4P3dnTTqCBQ,5256246.0
QTVI4Dog1YbjVgmH,4927894.5
qT3Js3sVcxAau2U0,4888323.0
Xa9SKgTqRQH9G3AZ,1152319.2
u8gKhfoWZz7ySjyx,893654.6
hntBFyRN7WkEPmhV,12395060.0
LeWWsjS1zU7xBlan,2532658.0
IlCkGLRpUCKViMZs,19200856.0
Zu2BIyMBKqKADghc,8731840.0
drzAOTGxpDdMQFMZ,7079522.5
zzNxAsYc4pCLb8cT,23350678.0
W2Xf9MhCFy4SVz5O,1897614.8
cHc2ax8CLDnTbq5k,4236660.5
AgU5cPhryY8kmRkO,3418753.5
ivYExq1o9KISbE9G,1613061.4
cDddzzxltOWjQRy1,2374594.5
aqudhKZ7GPrKJ6tl,7474965.0
qlop7geh3C82s5XC,21828882.0
IXQIVe4zX5z7guwN,5430699.0
O9ncDr3lyvkT6WG7,23851362.0
GZejKzKBSP3B68fa,4901746.0
SWPKRlVBvWvIfKZX,8546386.0
Nwo8qlPTyycuiSYq,19282814.0
HedYuHjg7bxf5szU,13069834.0
Ibce2HgqQVZXq0kS,3733709.8
dSLYzSjuBNcq8C9d,23198620.0
gKLvsyBSAmEBbMvF,39008044.0
jbTqVadWCD7tkxKH,5545393.5
M2eMImjGPrLp46Vy,6168865.0
Q02kxoKHEgq6odY1,557899.2
NDVA6InA69aY0tnS,11845218.0
K3cujKe4iAw8ft0M,1928858.9
XR1alkVA5gx3uSc8,2620890.5
Bu6ogaFYoQC9E1hr,1964338.6
ouD5dvoF9FcKNurh,8526120.0
KmJmalg54EdnwOO9,10278582.0
pjYnpJq7qn88pB4B,2953815.5
jNs6R58FVvpwqrpE,4959354.5
ZJAHJQRFXVpaeVIO,6072363.5
L7MAfPGr9843eNn3,13861128.0
PMVzQFZ1oqvNwE3x,5680957.0
nY8ArxLsiCcHfFBq,2968857.8
Aj23Ycku3MWasBsw,42149476.0
wJJchGQuVWt16PTj,45164876.0
VnbKqq3GC6gstRGR,6125492.0
QRcgAZF0K0O4BQ7R,8771450.0
TwpKdwXTUH2vH10x,1657250.8
neFHdDnQuG83Crck,9744522.0
yWqeSPpclUyCXRb7,3340413.8
OwcpuuAKcn8sz3Sd,43697720.0
BPmx8DAKF5VruB28,5755153.0
mmDRdiG5edvPePfJ,4499634.5
mEluLVLmqzdAOkkG,15681442.0
nzX7dScC30Tro0an,7680846.5
I0qkf0r1CbyMkLWf,1325835.4
XU5vKK7RjFSX1QkH,2913620.0
VlsCMTYjtYdPCOOA,62869136.0
f8SQJAAjEFrDY5y2,25883824.0
MmrsUZRkrKEwyTY8,6331981.0
OW9HoxO50CCBk1Pe,68183280.0
fXWUOtuKt0Y8EPSl,1484693.1
dtKtnjBHjMiJhEeL,1471048.5
b3diIzI4mmk42gVt,5415242.0
nnj1Q9FBg9QFjUvV,1724113.4
sGiR7swpmx0Vd02j,15349336.0
zQpsYHN08e7nBqM4,4985889.0
xVk7dorRag0EuYpS,15682110.0
I8JruEIKQLcZzqaw,27462064.0
LJUNgrAIUyx1QSPT,381610.84
H0GayXpDlhBrY2TA,9458008.0
kLJs9hlLD2krtNLj,3301964.8
we4T3Jh7wf43EoJN,3141256.5
RPcLiSKWPnM9ZXtb,4672939.5
DDsLoEVe8PYipRWH,7755366.5
PNjSfpx4Qb0d85Gw,51065560.0
Wz6BDeQaj9P651yq,19416858.0
SPnzSJPNc5CQHsXX,8311230.0
JCF2wlC2DaLEfuH3,102573240.0
lkMo1HYVrxK9P70k,2384441.8
Wrn8ymMqf2o5UamQ,10274524.0
RRrvlgpMOAtg4MZs,1024495.3
xFwGaXYdYN31l6SX,1307336.5
Yw6cx5wy3kBWK0RY,5221677.0
adMKSdZaIjbXJtad,5484541.0
undm2Q6yzJBLfpUQ,9311930.0
OBCkvNvEdk4rbM5m,11270114.0
oEr6UXkxdBBDicHO,1889813.5
kHJB2mqC9KaielRK,43121428.0
dX0GvNfoKEyCwq1u,468827.25
ZNvK7TtK7jnV2o3T,16245108.0
ZlgwB7LvXugzhaF0,4662813.5
yBXgqNNxSqlu3DI2,44631004.0
RN1VqAS1dpX4aRS8,1446341.2
TrUv0zHcWpeHWxgr,1699173.4
hvjOty1pbfVT3EVK,2671315.2
VVuzs8mA59Tqq9Zn,14582886.0
HbbHzMgEdn4Yy9Yt,4490374.5
MOvT9KBgfEyCWkmJ,5501785.0
w9186Tj6DTPuilmK,11719954.0
hbZ1XXmHe4ImeXaW,663555.75
ghXvuILC3wxnLrUy,829459.7
FbhDbtHaOZnJVNek,4958644.5
hgt7n5cWBX3NjrM9,2491812.8
Lf7jmDSJRgk6ZeV5,2272093.8
ajDeaAtERs0MbhJL,1901378.1
MFagtoFyhh3Y4tjB,1651836.0
PQIF0gf2hOmEi3ZX,5752279.0
bdwCux0Qfq5NHfB2,21960000.0
RB1JtNHm1GgHOib4,11771680.0
GpOIWMrPhHK8XODq,1693940.1
T87nmozOjIscHzl0,16312832.0
eifPFMeUF3oCPSwk,5336820.5
LfDjwYx2diBqGFoK,3003491.8
qCBhEjCucRJhKDt3,7967662.0
r3N5j9F7eIQTPXBF,3069506.2
PBGpBVSTcaqAQCRQ,10652092.0
h4CuBdWAtIDis1uq,15294684.0
MhmGpSuOGuT952ko,3741490.2
IF4Vi6jlcrpWQAih,6078747.0
XgyrgXyT7sx2dMR7,2428579.0
HETWrU5FITdD5h5t,4378764.0
rG2QcEzINh20ueFd,4656079.0
x6gguy0T8phCpRnO,524519.3
BNqotaMd4JU2lbt1,14348212.0
heV1zTCVN1mZuzco,60340440.0
FZM1jY4oRp82gkAL,4433525.5
zll3kyPfsfE8hFR3,1593451.9
quv6pwkePJ8eo0oE,8117603.0
ftmI8WmjhQEYgh1R,22355762.0
PBtdE2HMAWojMXNm,2799813.2
M3OQLVIJzeN6jxvE,5516286.0
RBYtgsncTRmXNVuO,4688371.5
sdF2zImgOlXkTiFn,5367960.0
cRIsEIzuDBRQk1mz,1922634.8
Q33FS79BATqeAayF,4891652.5
aK8Qk2eSquBXse9Y,10168256.0
EMoV5bd78KaV5s9O,10107342.0
BRAidOmA2a0kGGAx,36537496.0
Z1quSCADpst4XfoV,1636248.4
XXIUSoTftcLiHElZ,1520337.6
gBX6va6Ug1TOb4tQ,2548602.5
SxJHtRJ4LYUfGoy0,8075608.0
AWyD0cSOWH2Y4vyF,1058611.8
P3XuLzgRZor9Pm1k,2522071.8
cEODIVGP8xuqMYhc,713136.06
TTujVaosIN5uGsP9,3081478.2
Nc6LQl8oqj8ANhIa,71928660.0
FzmNsZ4fs205slZG,737235.6
o9JB3RMJ6GhV3NNB,17540754.0
p3Ym3bTGzPoJjLFs,2170323.5
PXU18LpmQhZeXOgr,61198892.0
MKQJIXOpmsqwZL1L,1757403.4
gYCqde4ysY3xtg22,11533784.0
CxufRY3w55z1w9h3,10218194.0
w66pIqWyXX1UUpBY,4322098.5
WqyO9hz09gxRQexG,839949400.0
kw4VsXRqhHU5d1M4,5608190.0
u48dN0Rc48k62hgG,8622630.0
HiHUuRvJsOoPT37W,1556744.9
Drooz3EqvU3W4ivV,3470276.0
NpTFZVNYW515zEWp,7047495.0
R8zYyV2jLARWNsBl,6526010.0
dqLv97VWU6xCdQTi,7607273.0
o3f5CoYRNzuyOj2Z,17640746.0
n3ipl0i0Dg0GULrW,1555626.5
EmqzFO3zur2kr3Ec,1470571.8
L0Bz0B6fmiGHIrix,22634464.0
K7x1aej6aUP7N7CG,1507118.4
bw14TNzJNkcf0ar3,2727083.8
sQeV3lbfPdOMUiHu,5493992.5
i7226z7dwwaif4pV,3093819.2
cxOo3WaXbwGbeOee,639552.7
tpccg2eRcqPnOGF2,723338.94
XQSUBM24Wi3OSSFY,8154454.5
C68VjX1kafcQPFoG,1394530.0
drgHPDP5ZpPV2W2k,10435246.0
A1jlN60081BxSJNp,7480432.5
MG6ZM2bgkNZHQp4q,962805.9
fRaJc6VglYugzyqy,10234668.0
JRLYHMycpd7Vhhby,28301312.0
aYszwqudWVbog2On,5581294.5
CG1I6jEtcw9Ps8Sq,1881366.5
UBRkHKUUpyZKy0r4,1422533.6
meG7f80CgeEnHHKX,5724018.0
MfcbpQbU4VatAshz,1357783.9
F10DcXHz3Emhp408,10200212.0
z0DZhPDqEoVwrDNb,8946556.0
OzD9n0vOs3ybdGj7,2787687.0
STPrTaxcvZ4qkKbj,1885916.5
BiSrWBUJZKi4GJBx,10151514.0
sD39FCpcEzBuqVXF,3430959.8
r5toLGHkYcxsv9Gb,6089907.0
m2SjFuUI6We2s2YL,35124932.0
xWBW2e821hqavHNt,8039494.5
C68CMwh0Xi39MUKR,762209.5
SKpwIQ1JlAUyUqGe,1140829.5
hEE1kVUKH51k69pe,5335349.5
NOJokWW8pyvmCi94,6863301.0
SkiprIIbMUi4VWxs,985578.6
CSb0k8BQNO7meTQw,756287.2
iy0W1hBzuLzyzOFK,3771912.0
dIHgXt5189IqjBre,19641316.0
IpBPDYjfFmsShvq7,2517339.0
DkGEJI7Y9ibwupa6,4837849.0
kFnQy7JphRiYF6xb,4645567.5
EmCSASr6d9Y52UGB,2842659.8
WCa5wArOXvXWRPAR,3037512.5
L9AI68YKjq4ZkfTS,2805075.8
OWHGmy5oYRZuNog5,1215449.8
Rr393Ycb0afRMvK5,6710913.5
qivI1irz8SD1Cy5E,6710177.0
KdYCXpBfJKS4jzE3,4952780.5
e2TXMv07A3wqZqHH,4273079.5
p54lEyGPsA1Vygbn,28294338.0
LDW2aCQQIZmbqWr8,9312058.0
AJbd6muMhsG9BpJ1,9668134.0
s5KJUgLrfRlwpLEJ,9139150.0
dEhZ8eEATYQb2UlD,4008328.2
fUtzXX3QvfZ5Nl74,3489278.8
LZB9lC9M95ZaWgcr,4884625.0
WqlvNLNEoHkZzw47,1483459.0
HTPcKFKW9OlVuIT3,11968014.0
Sza0GT0S4g380HCe,4620818.5
bEQKWWW07GhrfXgp,96791080.0
DnFK8UZXdVFsZwEX,767232.6
QWQQU9inbPmtgcrn,359891.72
doBw4dL5KVqk6rfe,2331197.5
Dd87TvPBvxgYXZBO,66681150.0
R5zI4nDJfq5qkIAF,3906574.5
jHUpnPeckB6aVCNI,7002675.5
AsI5MpQoLqwu8VlU,1460591.8
ZInZT1z7OvIRNG9h,4006051.5
LKRfVQ25tQlM1Z39,6826605.5
SSaoN7tOKtnAatQI,685169.9
ntpNZeQXHwUGLSsc,4001633.5
HebuerS7v549C3Ec,11316814.0
p3stTlIOuv8iamSP,2513531.2
tsfiSAolYZ0zlmc5,2611624.5
UqT03qRUPXGvR1Dj,105631.72
gxGCcwA5voJEDCAC,45562450.0
V0Af5kwkJlggHtkF,2871120.2
yj6DSm29yf2XLIyj,2916780.2
WsO4dkcMzAvBRQQ5,21750084.0
PaFCPPgMkTeEOKoj,4197711.0
JH6Dg4SxrV6XxKkm,1835953.6
JVdxoC9vpv9bNKLE,16477462.0
nsyvV2CxkmeUu7fn,8747044.0
i4unpG1pV3d0RB6J,37473060.0
kzlwArXrXhICsDX7,5054559.5
PXfVHFvZa1td30Ss,6305432.5
w0pdscTOAUQcSqdb,5986774.0
IODKe8z6ugHYnETX,10521794.0
OubP98XrIrpFT92O,5223002.0
eZVHxgHhUgSZMJWd,7445625.5
xKEequSFyfBN4IF0,8085575.0
YbxaZJoQp8yn9hEs,3888572.8
qNEelSwt8JJoMRdv,8239477.0
