building_id,total_price
Q8dFQs5lhVAiEJTE,13500874.0
GVWNfdARZFl4J5Wx,3122355.5
yfvg6l0mtujabRT0,22571602.0
PVAuCtLbP23qr2zL,3919030.2
iwJrgniIhfPTCTmt,3653909.0
tvGpSGlGKclWmFYm,5961968.5
Ak8AvJmjEw3jSzPD,3126059.2
z2CovcitJJmVZFvU,14895128.0
XCs3JK6zTfApKRQq,8525444.0
ycrEEXCVOZ2VFtDj,2945799.8
MheS1bq7OcDGJ05M,989026.6
pAlE5srDfK8zDu8o,25085826.0
ObAaFE67g31BlRpo,4367309.0
uX03fWvPUQI1k24X,19769634.0
qYtmXmJZcCxsYR16,3090754.5
xOpEoO94sMg0pmgK,2861373.2
WOqQh2t52P3sHypx,4289504.5
zSOQn8ONXwfK1YMz,1778973.1
wErmbQpjJ0KXYt3g,846538.94
PZkZQcO1joCaJu4m,4518078.5
qQsKdbjFMUCiKncB,28443642.0
VGsTcb8wMZWT5UjC,2107392.0
kzk36KgPb6OHgRGQ,35087804.0
wv16qReSoCwACjGq,70131784.0
CqnauNV66YHe1gks,5035494.0
oEXDouE9eVB5K8T0,4856865.5
lQtwWVt7IM3E2gLv,12410372.0
C1tDWNNe6GWNzjxF,38816748.0
hPQk6g6q96fEA6qf,2990635.8
z8DrddTDmE9edR3g,2643236.8
HUJHDhbsEKjDU375,1682555.1
HCvpwrAaIz1gj9vB,7202875.5
uxdQDOZMTkgMXF87,15776522.0
E0gBmfDjtixwUA0k,12580894.0
IkZq7qHsY3vSSwcR,2081048.0
WR60rAEhGqmpGGPQ,6772506.0
QNiCWRVsm0DOcqkc,3938275.2
qFavghdEze2w15he,7930739.0
sZl3Xo0wUvZqHF95,5465637.5
u1ABCsLuOqw7xeSg,10896274.0
JrPbCAZvRUc1oIqh,4045319.0
yn5Kp6YGrksLtWaR,312890.1
sDbbvPTKNYvnkBEP,2103147.8
QgT6Z9Min017dB2H,2851019.2
WKx1rO3DeALb6HGl,7603312.5
ByxhTXwxWIzViLVM,750001.06
yXEw1aQQMhSrxqSR,1507229.0
slnIW7o6rSjiHBTo,3844484.8
TS475FK6SbqORxRf,5252492.0
cnK6gMaFxsDO9UyT,2763163.5
MrPuFIhhBsGLWG6j,5978581.0
z5r0q3mS6g4AdXmz,2714410.2
Xsn2nvFborqzWEDy,1417098.4
Eg79yeZBAFgZzKmd,11334034.0
hXBEiDoNgbjADWN3,2472647.2
qLDW5vb8gODBBvrP,16138034.0
ZdlblPDUtFcPzPVG,3167225.5
JQjuVCoV1cMPIlE8,3572584.8
kEXBTA7suwUCFuDy,14781276.0
aCNZPpPNGfirFbiq,7766421.0
YBDD94i8AhJFvNTX,1503809.8
q7uATN6vpk4oQd7Z,1844890.6
gguJ9pV2OYi3Jk0q,7456851.0
QTSwKBCSHsVJ98Qs,522965.7
xBjTFMnuysBHgGwy,1148110.9
ZifOqSywxPB5pOc9,16709688.0
fKmpn4H3GLyD2PUy,3890373.8
h2nph9dHHWa0J6fb,1046702.9
ZmcP061oB7pLvwWI,5031445.5
HhAGxXznlCCHBLRq,5426711.0
WairBGJvbWqBhyfr,2582278.5
am6VBxbgo9B6nEi2,15942928.0
T30SXsl2ZVCbhIf2,2653309.5
Az6W8JkPtYh5UXJH,16302594.0
TP3o1eIQ3EkvnejY,10294086.0
APeCKSkTyUA17R6k,942004.94
R02iMiEZkmsiwn0U,5280173.0
RxGjrcrzYj63KzlM,353553.0
dfGXvK2a8KfinpeH,4872628.0
ORobsxUS7gfK0bX4,20176702.0
AzPpJz3T62VmkxrS,2490503.5
DFfBG3ipPRPVprt3,6418008.0
zYZ4mFDXFj8NoiHT,1999627.8
MwV3Ve3wqFjXXIEQ,60965340.0
YGvFSY3UbKzqUWsu,11946480.0
EgApP0wpkfO5czAT,-3194143.5
yaEMimjW6RuytmdP,10430562.0
swYl8YGXondenmoZ,3002077.0
QQrkTCqzHS3JKGyi,5500494.0
rTcCpOJ38Pl9tt1E,2692013.2
F0aeIVKrnkIbAl5D,5614682.5
fV9iRaOCYqJqr9SS,2222343.8
ObVWj9qMlSFLTzD4,1776453.5
n1e7tlFzODL1Je5e,415346.44
ByzgK6XH2FXj3Zc9,8652076.0
mbZY6kO9JRKSIYJZ,11710880.0
zdEOZ8rVZUIcAsnn,1598857.0
LcHRmjVTUY1d8zAr,8346136.0
GpldOFFYRWdLctvy,2017928.5
agBX2FCIatw2gl6F,3289325.8
qNtrq7aAefpIVJmz,4228596.0
nvRQHtY8IPVydFgd,4715288.0
iBVc1i0Nz2iVLRsJ,62379428.0
DBzhjFNu9v1vJeCD,1604628.0
EIxpX2lay3NyyhmD,21599890.0
LraHARJze06NLWEj,1470836.4
JaefG5EBsZ0SYwxl,4695849.5
Xkb3CuiMr2KfmhLD,2549200.2
fNFGKvxBrDUNTwAy,3633018.5
y1p1XsrgmvAxIEHf,2021471.6
wWqRMAbTZCpNO4ps,8138251.5
yFhkc4piKpQm6VYg,3345251.2
CDRQ7vsDJH1NHBQx,2559608.2
OAfBKiNWwxlng9mn,19039238.0
OHxgQWgXCfDf6M78,38345004.0
clotOLowKmXI8QYL,2922472.2
LPaxAt9FlQWzcXKA,23455136.0
ZzotlYNcNBPq7fBB,12642556.0
PBG6hOt5APgz8rp8,28335914.0
Y5ZFW4XTOyRONMXo,2285965.0
U9zBPGFeGJoWnRNd,9025560.0
fv5UlMh1Z79JpWia,703523.75
STMFK1u2A2DAdJoL,4932620.0
OqLnGFjpkobraVmq,4053965.8
XWfag8HrTzUIS1ZE,2538471.8
JXifyDIQDlJqt2RB,33885388.0
IuqvjqVrqhABDFNo,2522211.8
iK1jUSPk2MamJTY2,57137828.0
jwvjXw6Gwpa194Bt,5995886.5
KLL1mBjOqfz3SV8R,10761902.0
vjhZ7fGwu9E2auLB,2953741.8
tXIARKw0fhvToapx,7476020.5
XnRk3lrWhWEoui7Y,16622532.0
pBciCIzGIvsCYXiT,4309874.5
xNUaqMw3oII2UTor,15071980.0
T9LW8x3knqqPwgkK,2168409.0
FgWZozt3nzyCUXnM,6456766.0
EoRnK4go0ALg43mw,4922095.5
XqL9tVDheeEv2io7,3114271.0
PmwOSKCRuUFPDDBJ,14898906.0
WycRuB5bZxXlWV2W,2477451.8
YWjv0ZV8eA0mZRF2,24675450.0
vk7qCF738HETEQt9,2769354.2
YDhAKIfORED4vkHa,17754036.0
u9AL6k4rKAvzyy8C,3213126.8
QT1GLgw9A8wfdzeU,3223565.0
iKl5qy3KvaIWHI5R,6040750.0
YfKbANQ7jSe2qC9Z,6688851.0
MNbXMNnVE0Bqbxf3,157492860.0
UjOE3ivHhkdPmXUa,1773651.2
hKTU0Op9oP4FvhvB,1509161.6
lT9WVqZ7TkdeINoK,7257873.0
kJUVIk8qkUxonpMu,2804877.0
TLt2tu487OJzEJy9,1322809.8
GDt9566htTubVXNa,542573.44
xnLBXKCU491czlkd,8662534.0
dk3U2kpoCxE0M3A1,4102561.5
ovUA0IOIK7scMkp0,7815559.0
Ka5lABZoycJYdG0J,1379961.8
Kn0sQ9WYuOaTJup1,21867982.0
ZCmnxtyZ2LmAHK6C,5028593.0
OzyHgftPmahSMoUy,4662905.0
DCcPK0Bz4s0K94qw,9342482.0
SrJnp9FVj1NOaHKD,2401270.5
jFdgPNw1UOrCgz9R,9060692.0
D2A41lcn8ogEEv3U,6725722.0
bBLdAVyUfZHFc4J8,8379237.0
WyDY0LJgEQd3w3oI,380992300.0
a4gxzrqCDYXkHVRO,980025.4
Q8tRkhnt1LvzQfbd,6958883.5
F9POw6Q1VfzwmvZl,33691216.0
OSoIi62sdAPjvwaW,10171362.0
lt618dECCJP52hga,646527.8
H5oSlW1NjS9ZkCUd,7925902.5
fHnPAGPz5H4A5ncG,2220694.2
eFfKOULeH9AHevP1,10182424.0
pWHziGEbYHeiqxkR,4181269.2
A4IbRxiHEW1s4xWm,26064054.0
b0xHPupe27UC1FWh,8297372.0
pBmRZjKEU8elOEMZ,29212508.0
s24dzeasNBMNF3wQ,5839235.0
lL4m4LIGc8eUAGRj,1120368.4
BzZWsahUzzS3EQmU,36552560.0
BIqC8wsRT6MNxbzM,21740600.0
TUGRyPGknO34y8hV,1704887.4
ZWSVfJFRnVZDHyzK,9887352.0
EqNZT67tmO3KPrqn,7780297.5
YfbZKFyAsmd83IJi,1986934.5
pItSwTjdw2DINQWs,2181706.2
WaPiavWHltptNbiS,41958572.0
KmuwdIMCQGWeZDn3,1274689.1
vTJcIJp1zdWYk3kT,1587334300.0
OsjsbMMgKgovRTk2,3861972.0
QvoUBJknCLftjUU0,11568124.0
Afjjm6CkG8dZo6OE,1304287.0
W0cLXW9frbcSwuC9,8431178.0
zC7hzK78U81hpDEG,893667.56
mzH5SvOrRZMcTb3n,11947422.0
AGVbuClWykBxzPpb,40540660.0
Z6vMNaMXR8E2gcIU,10026380.0
N7FRMJ3hgQwfo1iN,8340295.0
jyKCqmgaCBs1R5iK,17650150.0
KGdN81DHpFvcVTWf,15917388.0
oEslaw1NKEwgpXUf,75260824.0
JnHUpz9gPQhtqd3U,1844154.5
j75Tml208GAPF0ZT,1850666.4
XcPpoaJn055moHJj,2983950.0
WANQg2FCfpBEhDr2,34585530.0
L6y4nBs2Zgeo15wn,1952134.9
FbOhSq5jm5HxTRYP,1490625.9
TPXOb7vFP9DnYxE4,2537301.8
NAPUQh4xFzH26QfH,3674768.5
QNguheAhZm7YQHam,31057238.0
wZ7dGYIo0H4BDqHq,9996240.0
wGFXdPqwvY1rYpQb,4604459.5
v0g7kjWLOxF9i3bH,59674884.0
tKEgaj3SpF7MX1Lx,1429881.2
GRKatZcaqWCvwCqT,642391.4
UqRU7fxTRPVGNkkN,25829352.0
Z3j3wsMfNEI4syDN,1441154.9
Sn2SUoc6dIXb40Yv,628897.8
gdaG1pBiHSca2Bmf,8548906.0
P8VJ9OpNOzi1pNHs,1526267.4
ERFxy1azCrajGP3q,1820652.6
z00qPV7VEUhIAypg,3207760.8
xmGVL8St30J9SJ1e,1771108.4
iuxiZi3C6ZUa1YBu,5930300.0
EOz8xhQVHxKBO6dp,3681990.5
z8ABzKTS6c05meQ7,35809224.0
aoMjwZlKLyn23eLG,4193334.2
PPXYuMG7KRnHWU7m,3223352.5
Hvq1x5a6WWYC72Kj,5782332.5
mroqSuY3Lhzj4qwY,63402210.0
VPqfAXR2SFZidsdv,12750158.0
knNaEtdD9y4xVYXf,5309098.5
Z1oHXu9mV3VDjlUX,5828645.0
B6sklEIe4jOQbQ7y,5218726.0
zRKJAGjv3Otkog5j,1574502.8
gwZYP0QegoM1o8XH,7162833.0
SbB2CCkhKq5geOMa,3390244.2
RDqhroeuoXxU7g3l,2539585.5
k2XTiqNucNtmOM0P,17135582.0
y3r6qkIAZJCH4Bl6,12269316.0
JYrFLGonYMChc3S0,845327.7
ttTAgCyZcjj4XNaw,520351.94
KlILMXtubFCLXNQs,4512092.0
EC6iErlPbg9KdQgm,1937866.1
tX892BaqfnSORhJO,14559918.0
YyHL06puF4yThClZ,24133224.0
Wdak4Ahbtg1vxW8z,17161128.0
VVvppAbrpUbCGyqr,7383067.5
roaRzR8rcOGClB8Y,5450277.0
pJ5BEyHtdkCUZig5,4510090.0
fX0PPuP18QBEfdYk,3960179.2
XfG52ndMtJhIpXQ7,5333344.0
kmT9RNLFgZcCP4qJ,6661682.0
pTbBhjnETaFwPgYt,2149537.8
IGe1Q4QaA5vbOAUv,145128160.0
lg4LiPwspfhdfdEz,6614858.5
ynZPsnqCi5gFtSo2,11717302.0
kum5RaK8OCRYfRCL,1855402.5
RDuHaE0ClNtK6kGH,999190.5
iRAHsGxzoPySxxS0,3436698.2
vHmW6y9nlz0lJQyZ,2135714.2
b1UXxwiJiyu23FDd,719215.75
Xd4zehBZFk2ySozC,54063776.0
tQnYe5oeR1AYOqPq,6191981.0
YdFynogNns4LP1ys,12137428.0
jXYeqeXt44QI9H3Z,3379204.5
Ar3WVfsk4ue0khNC,2099103.8
qbDkoK4I7AXWNN0F,3291819.8
zVrJHctlDMZrgSRX,30036986.0
tFXJMLESkx7F626M,1502676.5
cU9o0HShjhkVG0aA,4978697.5
gswsq5jNeDy8cslD,14940248.0
X2paTKayGacJEdQk,10630984.0
NJYAPujtH1ZGkFH6,29066132.0
t7JUNMtfU9aAZbFy,5842690.0
yPcc6tzVj7wWszhR,5857424.0
pEnZkUYbYyIe5eHU,2158018.2
cDGiEwRMaEk6ILm4,5735595.0
qWHLhIF1IcSdDnas,3371618.5
CSXDxxvDA1sLozvj,19193504.0
Pa3gj4P3dnTTqCBQ,5206661.0
QTVI4Dog1YbjVgmH,5163040.5
qT3Js3sVcxAau2U0,4788487.5
Xa9SKgTqRQH9G3AZ,1245667.4
u8gKhfoWZz7ySjyx,852260.5
hntBFyRN7WkEPmhV,12392650.0
LeWWsjS1zU7xBlan,2475375.0
IlCkGLRpUCKViMZs,19270796.0
Zu2BIyMBKqKADghc,8929650.0
drzAOTGxpDdMQFMZ,7035905.5
zzNxAsYc4pCLb8cT,23083536.0
W2Xf9MhCFy4SVz5O,1919154.4
cHc2ax8CLDnTbq5k,4138215.8
AgU5cPhryY8kmRkO,3387210.8
ivYExq1o9KISbE9G,1584645.8
cDddzzxltOWjQRy1,2109305.5
aqudhKZ7GPrKJ6tl,7561450.5
qlop7geh3C82s5XC,21605286.0
IXQIVe4zX5z7guwN,5376038.0
O9ncDr3lyvkT6WG7,23924018.0
GZejKzKBSP3B68fa,5069845.0
SWPKRlVBvWvIfKZX,8546862.0
Nwo8qlPTyycuiSYq,19364974.0
HedYuHjg7bxf5szU,13194140.0
Ibce2HgqQVZXq0kS,3676703.8
dSLYzSjuBNcq8C9d,23276470.0
gKLvsyBSAmEBbMvF,39231536.0
jbTqVadWCD7tkxKH,5552915.5
M2eMImjGPrLp46Vy,6106376.5
Q02kxoKHEgq6odY1,587165.5
NDVA6InA69aY0tnS,11950326.0
K3cujKe4iAw8ft0M,1839535.2
XR1alkVA5gx3uSc8,2627761.8
Bu6ogaFYoQC9E1hr,1928922.0
ouD5dvoF9FcKNurh,8683686.0
KmJmalg54EdnwOO9,10238770.0
pjYnpJq7qn88pB4B,2995811.8
jNs6R58FVvpwqrpE,4999088.0
ZJAHJQRFXVpaeVIO,5968721.0
L7MAfPGr9843eNn3,13966386.0
PMVzQFZ1oqvNwE3x,5597747.5
nY8ArxLsiCcHfFBq,2961907.0
Aj23Ycku3MWasBsw,42164020.0
wJJchGQuVWt16PTj,45122144.0
VnbKqq3GC6gstRGR,6135185.0
QRcgAZF0K0O4BQ7R,8687484.0
TwpKdwXTUH2vH10x,1323447.1
neFHdDnQuG83Crck,9994024.0
yWqeSPpclUyCXRb7,2992152.5
OwcpuuAKcn8sz3Sd,44100200.0
BPmx8DAKF5VruB28,5804432.0
mmDRdiG5edvPePfJ,4558063.5
mEluLVLmqzdAOkkG,15591644.0
nzX7dScC30Tro0an,7729487.0
I0qkf0r1CbyMkLWf,1452284.2
XU5vKK7RjFSX1QkH,2826127.8
VlsCMTYjtYdPCOOA,62822056.0
f8SQJAAjEFrDY5y2,26139082.0
MmrsUZRkrKEwyTY8,6168694.5
OW9HoxO50CCBk1Pe,68127656.0
fXWUOtuKt0Y8EPSl,1477777.8
dtKtnjBHjMiJhEeL,1650536.8
b3diIzI4mmk42gVt,5403215.0
nnj1Q9FBg9QFjUvV,1647018.5
sGiR7swpmx0Vd02j,15378844.0
zQpsYHN08e7nBqM4,4718686.0
xVk7dorRag0EuYpS,15715156.0
I8JruEIKQLcZzqaw,27501264.0
LJUNgrAIUyx1QSPT,435400.56
H0GayXpDlhBrY2TA,9470348.0
kLJs9hlLD2krtNLj,3272825.0
we4T3Jh7wf43EoJN,3192953.8
RPcLiSKWPnM9ZXtb,4536278.0
DDsLoEVe8PYipRWH,7824019.0
PNjSfpx4Qb0d85Gw,51139484.0
Wz6BDeQaj9P651yq,19413052.0
SPnzSJPNc5CQHsXX,8448488.0
JCF2wlC2DaLEfuH3,102746984.0
lkMo1HYVrxK9P70k,2409724.5
Wrn8ymMqf2o5UamQ,10483666.0
RRrvlgpMOAtg4MZs,754105.3
xFwGaXYdYN31l6SX,1245529.1
Yw6cx5wy3kBWK0RY,5462143.0
adMKSdZaIjbXJtad,5450850.0
undm2Q6yzJBLfpUQ,9266734.0
OBCkvNvEdk4rbM5m,11237108.0
oEr6UXkxdBBDicHO,1836604.2
kHJB2mqC9KaielRK,43193310.0
dX0GvNfoKEyCwq1u,521494.6
ZNvK7TtK7jnV2o3T,16228884.0
ZlgwB7LvXugzhaF0,4393442.5
yBXgqNNxSqlu3DI2,44165956.0
RN1VqAS1dpX4aRS8,1504328.5
TrUv0zHcWpeHWxgr,1714098.6
hvjOty1pbfVT3EVK,2838171.8
VVuzs8mA59Tqq9Zn,14219002.0
HbbHzMgEdn4Yy9Yt,4345076.5
MOvT9KBgfEyCWkmJ,5430722.5
w9186Tj6DTPuilmK,12219112.0
hbZ1XXmHe4ImeXaW,606812.3
ghXvuILC3wxnLrUy,816958.06
FbhDbtHaOZnJVNek,4968910.0
hgt7n5cWBX3NjrM9,2496953.0
Lf7jmDSJRgk6ZeV5,2473691.0
ajDeaAtERs0MbhJL,1958054.1
MFagtoFyhh3Y4tjB,1674986.6
PQIF0gf2hOmEi3ZX,5738669.5
bdwCux0Qfq5NHfB2,21657500.0
RB1JtNHm1GgHOib4,11579110.0
GpOIWMrPhHK8XODq,1645927.0
T87nmozOjIscHzl0,16312132.0
eifPFMeUF3oCPSwk,5147663.0
LfDjwYx2diBqGFoK,2762394.2
qCBhEjCucRJhKDt3,7960812.5
r3N5j9F7eIQTPXBF,3137980.5
PBGpBVSTcaqAQCRQ,10757360.0
h4CuBdWAtIDis1uq,15393320.0
MhmGpSuOGuT952ko,3632613.5
IF4Vi6jlcrpWQAih,6159774.5
XgyrgXyT7sx2dMR7,2496277.5
HETWrU5FITdD5h5t,4545526.5
rG2QcEzINh20ueFd,4529617.5
x6gguy0T8phCpRnO,565537.4
BNqotaMd4JU2lbt1,14318774.0
heV1zTCVN1mZuzco,60533496.0
FZM1jY4oRp82gkAL,4417793.0
zll3kyPfsfE8hFR3,1593791.5
quv6pwkePJ8eo0oE,7678442.0
ftmI8WmjhQEYgh1R,22354112.0
PBtdE2HMAWojMXNm,2893835.2
M3OQLVIJzeN6jxvE,5520790.5
RBYtgsncTRmXNVuO,4437852.5
sdF2zImgOlXkTiFn,5450812.5
cRIsEIzuDBRQk1mz,1748168.4
Q33FS79BATqeAayF,4943537.0
aK8Qk2eSquBXse9Y,10127092.0
EMoV5bd78KaV5s9O,10069872.0
BRAidOmA2a0kGGAx,36081980.0
Z1quSCADpst4XfoV,1791457.5
XXIUSoTftcLiHElZ,1479208.5
gBX6va6Ug1TOb4tQ,2569622.8
SxJHtRJ4LYUfGoy0,7244812.0
AWyD0cSOWH2Y4vyF,1036365.06
P3XuLzgRZor9Pm1k,2592744.8
cEODIVGP8xuqMYhc,768649.56
TTujVaosIN5uGsP9,3064387.5
Nc6LQl8oqj8ANhIa,71843440.0
FzmNsZ4fs205slZG,756264.75
o9JB3RMJ6GhV3NNB,17607152.0
p3Ym3bTGzPoJjLFs,2163259.8
PXU18LpmQhZeXOgr,60827256.0
MKQJIXOpmsqwZL1L,1786936.9
gYCqde4ysY3xtg22,11468386.0
CxufRY3w55z1w9h3,10143176.0
w66pIqWyXX1UUpBY,4178674.2
WqyO9hz09gxRQexG,839760800.0
kw4VsXRqhHU5d1M4,5718080.0
u48dN0Rc48k62hgG,9039010.0
HiHUuRvJsOoPT37W,1382213.4
Drooz3EqvU3W4ivV,3493186.5
NpTFZVNYW515zEWp,7120160.5
R8zYyV2jLARWNsBl,6610604.0
dqLv97VWU6xCdQTi,7580819.0
o3f5CoYRNzuyOj2Z,17892866.0
n3ipl0i0Dg0GULrW,1569289.2
EmqzFO3zur2kr3Ec,1413404.0
L0Bz0B6fmiGHIrix,22763642.0
K7x1aej6aUP7N7CG,1657397.9
bw14TNzJNkcf0ar3,2648172.5
sQeV3lbfPdOMUiHu,5490999.5
i7226z7dwwaif4pV,3130477.0
cxOo3WaXbwGbeOee,676971.75
tpccg2eRcqPnOGF2,664338.0
XQSUBM24Wi3OSSFY,8234668.5
C68VjX1kafcQPFoG,1440365.9
drgHPDP5ZpPV2W2k,10239090.0
A1jlN60081BxSJNp,8104647.5
MG6ZM2bgkNZHQp4q,1009772.5
fRaJc6VglYugzyqy,10258646.0
JRLYHMycpd7Vhhby,28156218.0
aYszwqudWVbog2On,5641171.0
CG1I6jEtcw9Ps8Sq,1741767.4
UBRkHKUUpyZKy0r4,1469022.0
meG7f80CgeEnHHKX,5828458.0
MfcbpQbU4VatAshz,1377815.1
F10DcXHz3Emhp408,10227158.0
z0DZhPDqEoVwrDNb,9076930.0
OzD9n0vOs3ybdGj7,2558433.2
STPrTaxcvZ4qkKbj,1872978.0
BiSrWBUJZKi4GJBx,10050652.0
sD39FCpcEzBuqVXF,3296158.2
r5toLGHkYcxsv9Gb,6392811.5
m2SjFuUI6We2s2YL,34974456.0
xWBW2e821hqavHNt,7782318.5
C68CMwh0Xi39MUKR,788702.9
SKpwIQ1JlAUyUqGe,1091706.9
hEE1kVUKH51k69pe,5365087.5
NOJokWW8pyvmCi94,7021275.0
SkiprIIbMUi4VWxs,940000.6
CSb0k8BQNO7meTQw,845775.7
iy0W1hBzuLzyzOFK,3789003.5
dIHgXt5189IqjBre,19951628.0
IpBPDYjfFmsShvq7,2590790.5
DkGEJI7Y9ibwupa6,5017341.0
kFnQy7JphRiYF6xb,4774969.5
EmCSASr6d9Y52UGB,2622754.5
WCa5wArOXvXWRPAR,2977929.2
L9AI68YKjq4ZkfTS,2570123.8
OWHGmy5oYRZuNog5,1260773.1
Rr393Ycb0afRMvK5,6863518.0
qivI1irz8SD1Cy5E,6919664.0
KdYCXpBfJKS4jzE3,5073776.0
e2TXMv07A3wqZqHH,4197818.0
p54lEyGPsA1Vygbn,28884506.0
LDW2aCQQIZmbqWr8,9332910.0
AJbd6muMhsG9BpJ1,9628424.0
s5KJUgLrfRlwpLEJ,9174236.0
dEhZ8eEATYQb2UlD,4034515.8
fUtzXX3QvfZ5Nl74,3587910.2
LZB9lC9M95ZaWgcr,4917565.0
WqlvNLNEoHkZzw47,1387996.1
HTPcKFKW9OlVuIT3,11764802.0
Sza0GT0S4g380HCe,4634028.5
bEQKWWW07GhrfXgp,97004760.0
DnFK8UZXdVFsZwEX,863484.4
QWQQU9inbPmtgcrn,384782.47
doBw4dL5KVqk6rfe,2294945.5
Dd87TvPBvxgYXZBO,66683424.0
R5zI4nDJfq5qkIAF,3980169.8
jHUpnPeckB6aVCNI,7277052.0
AsI5MpQoLqwu8VlU,1508419.8
ZInZT1z7OvIRNG9h,4032855.8
LKRfVQ25tQlM1Z39,6898309.0
SSaoN7tOKtnAatQI,484912.88
ntpNZeQXHwUGLSsc,4081625.5
HebuerS7v549C3Ec,11299594.0
p3stTlIOuv8iamSP,2625348.2
tsfiSAolYZ0zlmc5,2620934.8
UqT03qRUPXGvR1Dj,105572.76
gxGCcwA5voJEDCAC,45346150.0
V0Af5kwkJlggHtkF,2910874.0
yj6DSm29yf2XLIyj,2912346.0
WsO4dkcMzAvBRQQ5,21711528.0
PaFCPPgMkTeEOKoj,4202272.0
JH6Dg4SxrV6XxKkm,1951547.2
JVdxoC9vpv9bNKLE,16316492.0
nsyvV2CxkmeUu7fn,8972594.0
i4unpG1pV3d0RB6J,37384160.0
kzlwArXrXhICsDX7,5211625.0
PXfVHFvZa1td30Ss,6333427.5
w0pdscTOAUQcSqdb,6028200.5
IODKe8z6ugHYnETX,10747142.0
OubP98XrIrpFT92O,5152427.5
eZVHxgHhUgSZMJWd,7445723.0
xKEequSFyfBN4IF0,8134639.5
YbxaZJoQp8yn9hEs,3961982.2
qNEelSwt8JJoMRdv,8118389.0
