building_id,total_price
dGDaCQGvz1JFUpFs,4499312.5
O5Hw3gWy8trecv9H,18452270.0
tMEj7u0YNW1xuLxf,814904.7
rcPOpyDivowJQm5A,2473922.0
FB5zv79bd6nHV1It,2027567.9
SjqLJfNVstz2Vt0Z,7124092.5
uv27X0eFKdbSphM7,14899858.0
yVbxVL3euuIqmo7V,5247757.5
VvwRRzQcDprObjXd,15834648.0
j1eSrtTGv0lNjzBU,35321932.0
UboKsiWuyCQXXIsA,2037053.0
R3LK3b1cYHJDoS7T,1336592.2
ii5gSN8z6AOorjQs,6630182.0
iFtImxGUUlXbkD9b,15270176.0
W4cY4JyAXjYXY1tF,20979114.0
HM9qAA76VLEkoqyU,12344506.0
fX3cUCjz6wSjn6N5,1562179.0
U7whXhR0NtRb2VTK,5755888.0
VP1NDCBMrjip2Bnd,7995071.5
SOZVhFbbbVloA5qP,902645.9
pJS9qvsg4qskb1P9,35058680.0
Rfg7BpDZLZd445AX,2075049.0
olfnSSZRvyQuIxaI,36253900.0
x61xqhi8kwd9xmmN,3583665.2
ejGoSLE9isKffLmw,12904972.0
Vx7bSFwMnNMCx9oB,3813619.5
S9TXbscnO5DoawSU,2594753.2
WdVARdRcN8x7AK1d,5111801.5
pStv2kkxELhBBK2G,12483274.0
LPJuTqqcd2bQpaQk,13497324.0
CjKHQBAnor8AP2eB,4793740.0
PIo9FQYkpDvE32Cw,10703264.0
Q8dFQs5lhVAiEJTE,13513334.0
GVWNfdARZFl4J5Wx,3121543.2
yfvg6l0mtujabRT0,22562846.0
PVAuCtLbP23qr2zL,3932066.5
iwJrgniIhfPTCTmt,3659583.2
tvGpSGlGKclWmFYm,5967224.5
Ak8AvJmjEw3jSzPD,3125364.0
z2CovcitJJmVZFvU,14898134.0
XCs3JK6zTfApKRQq,8524982.0
ycrEEXCVOZ2VFtDj,2949116.5
MheS1bq7OcDGJ05M,998679.9
pAlE5srDfK8zDu8o,25077820.0
ObAaFE67g31BlRpo,4362069.5
uX03fWvPUQI1k24X,19764762.0
qYtmXmJZcCxsYR16,3090322.5
xOpEoO94sMg0pmgK,2862936.8
WOqQh2t52P3sHypx,4289468.0
zSOQn8ONXwfK1YMz,1783322.1
wErmbQpjJ0KXYt3g,868068.6
PZkZQcO1joCaJu4m,4512222.5
qQsKdbjFMUCiKncB,28450264.0
VGsTcb8wMZWT5UjC,2096170.2
kzk36KgPb6OHgRGQ,35105340.0
wv16qReSoCwACjGq,70128936.0
CqnauNV66YHe1gks,5040232.0
oEXDouE9eVB5K8T0,4861046.0
lQtwWVt7IM3E2gLv,12412872.0
C1tDWNNe6GWNzjxF,38817876.0
hPQk6g6q96fEA6qf,2980187.0
z8DrddTDmE9edR3g,2642747.5
HUJHDhbsEKjDU375,1685303.4
HCvpwrAaIz1gj9vB,7199691.5
uxdQDOZMTkgMXF87,15783564.0
E0gBmfDjtixwUA0k,12583888.0
IkZq7qHsY3vSSwcR,2078850.6
WR60rAEhGqmpGGPQ,6777195.0
QNiCWRVsm0DOcqkc,3946987.2
qFavghdEze2w15he,7932658.0
sZl3Xo0wUvZqHF95,5475268.0
u1ABCsLuOqw7xeSg,10897620.0
JrPbCAZvRUc1oIqh,4043406.5
yn5Kp6YGrksLtWaR,324407.0
sDbbvPTKNYvnkBEP,2108898.0
QgT6Z9Min017dB2H,2849105.0
WKx1rO3DeALb6HGl,7598277.5
ByxhTXwxWIzViLVM,751746.0
yXEw1aQQMhSrxqSR,1502141.1
slnIW7o6rSjiHBTo,3844987.0
TS475FK6SbqORxRf,5263341.5
cnK6gMaFxsDO9UyT,2767002.5
MrPuFIhhBsGLWG6j,5974745.5
z5r0q3mS6g4AdXmz,2724312.8
Xsn2nvFborqzWEDy,1414632.4
Eg79yeZBAFgZzKmd,11331914.0
hXBEiDoNgbjADWN3,2453372.8
qLDW5vb8gODBBvrP,16134180.0
ZdlblPDUtFcPzPVG,3164281.5
JQjuVCoV1cMPIlE8,3578940.2
kEXBTA7suwUCFuDy,14761828.0
aCNZPpPNGfirFbiq,7771751.0
YBDD94i8AhJFvNTX,1508963.4
q7uATN6vpk4oQd7Z,1842482.6
gguJ9pV2OYi3Jk0q,7453211.0
QTSwKBCSHsVJ98Qs,527715.75
xBjTFMnuysBHgGwy,1150160.2
ZifOqSywxPB5pOc9,16710996.0
fKmpn4H3GLyD2PUy,3898476.5
h2nph9dHHWa0J6fb,1044076.9
ZmcP061oB7pLvwWI,5036404.0
HhAGxXznlCCHBLRq,5424060.0
WairBGJvbWqBhyfr,2581414.2
am6VBxbgo9B6nEi2,15935428.0
T30SXsl2ZVCbhIf2,2662147.0
Az6W8JkPtYh5UXJH,16300006.0
TP3o1eIQ3EkvnejY,10300496.0
APeCKSkTyUA17R6k,945221.6
R02iMiEZkmsiwn0U,5282717.0
RxGjrcrzYj63KzlM,352178.2
dfGXvK2a8KfinpeH,4879771.0
ORobsxUS7gfK0bX4,20166354.0
AzPpJz3T62VmkxrS,2490890.8
DFfBG3ipPRPVprt3,6417843.0
zYZ4mFDXFj8NoiHT,2008051.2
MwV3Ve3wqFjXXIEQ,60963890.0
YGvFSY3UbKzqUWsu,11947606.0
EgApP0wpkfO5czAT,-3175987.2
yaEMimjW6RuytmdP,10433074.0
swYl8YGXondenmoZ,2998796.0
QQrkTCqzHS3JKGyi,5503581.0
rTcCpOJ38Pl9tt1E,2693236.5
F0aeIVKrnkIbAl5D,5614460.0
fV9iRaOCYqJqr9SS,2194675.2
ObVWj9qMlSFLTzD4,1781808.4
n1e7tlFzODL1Je5e,413307.38
ByzgK6XH2FXj3Zc9,8628340.0
mbZY6kO9JRKSIYJZ,11715704.0
zdEOZ8rVZUIcAsnn,1595096.2
LcHRmjVTUY1d8zAr,8344139.5
GpldOFFYRWdLctvy,2016731.9
agBX2FCIatw2gl6F,3288728.2
qNtrq7aAefpIVJmz,4238887.0
nvRQHtY8IPVydFgd,4708934.0
iBVc1i0Nz2iVLRsJ,62386510.0
DBzhjFNu9v1vJeCD,1599265.1
EIxpX2lay3NyyhmD,21604172.0
LraHARJze06NLWEj,1467523.1
JaefG5EBsZ0SYwxl,4696072.5
Xkb3CuiMr2KfmhLD,2552724.0
fNFGKvxBrDUNTwAy,3633017.0
y1p1XsrgmvAxIEHf,2020276.1
wWqRMAbTZCpNO4ps,8137148.5
yFhkc4piKpQm6VYg,3346207.8
CDRQ7vsDJH1NHBQx,2561405.5
OAfBKiNWwxlng9mn,19027780.0
OHxgQWgXCfDf6M78,38348580.0
clotOLowKmXI8QYL,2930309.0
LPaxAt9FlQWzcXKA,23464182.0
ZzotlYNcNBPq7fBB,12647594.0
PBG6hOt5APgz8rp8,28329260.0
Y5ZFW4XTOyRONMXo,2281618.0
U9zBPGFeGJoWnRNd,9018078.0
fv5UlMh1Z79JpWia,698742.9
STMFK1u2A2DAdJoL,4944501.5
OqLnGFjpkobraVmq,4054282.2
XWfag8HrTzUIS1ZE,2541327.0
JXifyDIQDlJqt2RB,33884310.0
IuqvjqVrqhABDFNo,2519432.5
iK1jUSPk2MamJTY2,57132270.0
jwvjXw6Gwpa194Bt,5992394.0
KLL1mBjOqfz3SV8R,10758404.0
vjhZ7fGwu9E2auLB,2951983.8
tXIARKw0fhvToapx,7481631.5
XnRk3lrWhWEoui7Y,16625914.0
pBciCIzGIvsCYXiT,4317264.0
xNUaqMw3oII2UTor,15065216.0
T9LW8x3knqqPwgkK,2163993.2
FgWZozt3nzyCUXnM,6466563.5
EoRnK4go0ALg43mw,4916328.0
XqL9tVDheeEv2io7,3121831.8
PmwOSKCRuUFPDDBJ,14893436.0
WycRuB5bZxXlWV2W,2476252.2
YWjv0ZV8eA0mZRF2,24670382.0
vk7qCF738HETEQt9,2770455.2
YDhAKIfORED4vkHa,17756426.0
u9AL6k4rKAvzyy8C,3217612.8
QT1GLgw9A8wfdzeU,3215511.5
iKl5qy3KvaIWHI5R,6048198.5
YfKbANQ7jSe2qC9Z,6686582.5
MNbXMNnVE0Bqbxf3,157493150.0
UjOE3ivHhkdPmXUa,1778452.8
hKTU0Op9oP4FvhvB,1507928.8
lT9WVqZ7TkdeINoK,7256756.0
kJUVIk8qkUxonpMu,2800727.0
TLt2tu487OJzEJy9,1327249.0
GDt9566htTubVXNa,544096.7
xnLBXKCU491czlkd,8654638.0
dk3U2kpoCxE0M3A1,4108030.2
ovUA0IOIK7scMkp0,7807239.0
Ka5lABZoycJYdG0J,1376302.6
Kn0sQ9WYuOaTJup1,21854112.0
ZCmnxtyZ2LmAHK6C,5023041.0
OzyHgftPmahSMoUy,4662465.5
DCcPK0Bz4s0K94qw,9339290.0
SrJnp9FVj1NOaHKD,2425701.5
jFdgPNw1UOrCgz9R,9060462.0
D2A41lcn8ogEEv3U,6730445.5
bBLdAVyUfZHFc4J8,8379710.0
WyDY0LJgEQd3w3oI,381004960.0
a4gxzrqCDYXkHVRO,973722.25
Q8tRkhnt1LvzQfbd,6975028.5
F9POw6Q1VfzwmvZl,33690990.0
OSoIi62sdAPjvwaW,10168860.0
lt618dECCJP52hga,645455.4
H5oSlW1NjS9ZkCUd,7928559.0
fHnPAGPz5H4A5ncG,2204178.5
eFfKOULeH9AHevP1,10183880.0
pWHziGEbYHeiqxkR,4177299.2
A4IbRxiHEW1s4xWm,26067106.0
b0xHPupe27UC1FWh,8295159.5
pBmRZjKEU8elOEMZ,29209454.0
s24dzeasNBMNF3wQ,5841330.0
lL4m4LIGc8eUAGRj,1115695.0
BzZWsahUzzS3EQmU,36556788.0
BIqC8wsRT6MNxbzM,21735806.0
TUGRyPGknO34y8hV,1714075.8
ZWSVfJFRnVZDHyzK,9884366.0
EqNZT67tmO3KPrqn,7775918.0
YfbZKFyAsmd83IJi,1986851.5
pItSwTjdw2DINQWs,2177693.2
WaPiavWHltptNbiS,41957620.0
KmuwdIMCQGWeZDn3,1278731.4
vTJcIJp1zdWYk3kT,1587309600.0
OsjsbMMgKgovRTk2,3855051.5
QvoUBJknCLftjUU0,11567826.0
Afjjm6CkG8dZo6OE,1302812.9
W0cLXW9frbcSwuC9,8442356.0
zC7hzK78U81hpDEG,893177.8
mzH5SvOrRZMcTb3n,11951388.0
AGVbuClWykBxzPpb,40558680.0
Z6vMNaMXR8E2gcIU,10017986.0
N7FRMJ3hgQwfo1iN,8330977.5
jyKCqmgaCBs1R5iK,17645278.0
KGdN81DHpFvcVTWf,15913492.0
oEslaw1NKEwgpXUf,75271576.0
JnHUpz9gPQhtqd3U,1837012.0
j75Tml208GAPF0ZT,1847186.6
XcPpoaJn055moHJj,2985473.2
WANQg2FCfpBEhDr2,34578508.0
L6y4nBs2Zgeo15wn,1953330.8
FbOhSq5jm5HxTRYP,1487851.5
TPXOb7vFP9DnYxE4,2538087.0
NAPUQh4xFzH26QfH,3677122.5
QNguheAhZm7YQHam,31055628.0
wZ7dGYIo0H4BDqHq,10002420.0
wGFXdPqwvY1rYpQb,4599956.0
v0g7kjWLOxF9i3bH,59672676.0
tKEgaj3SpF7MX1Lx,1427805.0
GRKatZcaqWCvwCqT,640467.9
UqRU7fxTRPVGNkkN,25831184.0
Z3j3wsMfNEI4syDN,1443507.5
Sn2SUoc6dIXb40Yv,629999.25
gdaG1pBiHSca2Bmf,8534382.0
P8VJ9OpNOzi1pNHs,1530877.1
ERFxy1azCrajGP3q,1818750.4
z00qPV7VEUhIAypg,2981022.2
xmGVL8St30J9SJ1e,1771354.8
iuxiZi3C6ZUa1YBu,5940489.0
EOz8xhQVHxKBO6dp,3680004.2
z8ABzKTS6c05meQ7,35803172.0
aoMjwZlKLyn23eLG,4189209.0
PPXYuMG7KRnHWU7m,3220656.2
Hvq1x5a6WWYC72Kj,5774641.5
mroqSuY3Lhzj4qwY,63401880.0
VPqfAXR2SFZidsdv,12745076.0
knNaEtdD9y4xVYXf,5310616.0
Z1oHXu9mV3VDjlUX,5825490.0
B6sklEIe4jOQbQ7y,5216568.5
zRKJAGjv3Otkog5j,1574762.6
gwZYP0QegoM1o8XH,7167310.0
SbB2CCkhKq5geOMa,3396821.0
RDqhroeuoXxU7g3l,2541198.5
k2XTiqNucNtmOM0P,17135024.0
y3r6qkIAZJCH4Bl6,12265378.0
JYrFLGonYMChc3S0,850609.8
ttTAgCyZcjj4XNaw,528103.3
KlILMXtubFCLXNQs,4506574.5
EC6iErlPbg9KdQgm,1939049.4
tX892BaqfnSORhJO,14552918.0
YyHL06puF4yThClZ,24104680.0
Wdak4Ahbtg1vxW8z,17162136.0
VVvppAbrpUbCGyqr,7379084.5
roaRzR8rcOGClB8Y,5457549.0
pJ5BEyHtdkCUZig5,4536927.5
fX0PPuP18QBEfdYk,3963178.0
XfG52ndMtJhIpXQ7,5341618.0
kmT9RNLFgZcCP4qJ,6667457.0
pTbBhjnETaFwPgYt,2153942.2
IGe1Q4QaA5vbOAUv,145138620.0
lg4LiPwspfhdfdEz,6618439.5
ynZPsnqCi5gFtSo2,11709270.0
kum5RaK8OCRYfRCL,1851887.0
RDuHaE0ClNtK6kGH,1001986.7
iRAHsGxzoPySxxS0,3426461.2
vHmW6y9nlz0lJQyZ,2132902.8
b1UXxwiJiyu23FDd,725590.9
Xd4zehBZFk2ySozC,54060420.0
tQnYe5oeR1AYOqPq,6192203.5
YdFynogNns4LP1ys,12136972.0
jXYeqeXt44QI9H3Z,3371111.0
Ar3WVfsk4ue0khNC,2101692.0
qbDkoK4I7AXWNN0F,3296342.5
zVrJHctlDMZrgSRX,30038998.0
tFXJMLESkx7F626M,1506636.0
cU9o0HShjhkVG0aA,4976535.5
gswsq5jNeDy8cslD,14946364.0
X2paTKayGacJEdQk,10623112.0
NJYAPujtH1ZGkFH6,29068670.0
t7JUNMtfU9aAZbFy,5843232.0
yPcc6tzVj7wWszhR,5848801.0
pEnZkUYbYyIe5eHU,2166252.0
cDGiEwRMaEk6ILm4,5745067.0
qWHLhIF1IcSdDnas,3364606.8
CSXDxxvDA1sLozvj,19186268.0
Pa3gj4P3dnTTqCBQ,5217188.0
QTVI4Dog1YbjVgmH,5177269.0
qT3Js3sVcxAau2U0,4787469.0
Xa9SKgTqRQH9G3AZ,1255574.9
u8gKhfoWZz7ySjyx,854383.75
hntBFyRN7WkEPmhV,12388920.0
LeWWsjS1zU7xBlan,2473761.5
IlCkGLRpUCKViMZs,19278244.0
Zu2BIyMBKqKADghc,8936296.0
drzAOTGxpDdMQFMZ,7032453.0
zzNxAsYc4pCLb8cT,23060514.0
W2Xf9MhCFy4SVz5O,1922926.4
cHc2ax8CLDnTbq5k,4135956.2
AgU5cPhryY8kmRkO,3390344.8
ivYExq1o9KISbE9G,1580265.9
cDddzzxltOWjQRy1,2103865.5
aqudhKZ7GPrKJ6tl,7549954.5
qlop7geh3C82s5XC,21601314.0
IXQIVe4zX5z7guwN,5376685.5
O9ncDr3lyvkT6WG7,23920948.0
GZejKzKBSP3B68fa,5067283.5
SWPKRlVBvWvIfKZX,8546400.0
Nwo8qlPTyycuiSYq,19365052.0
HedYuHjg7bxf5szU,13201478.0
Ibce2HgqQVZXq0kS,3681887.8
dSLYzSjuBNcq8C9d,23270674.0
gKLvsyBSAmEBbMvF,39224644.0
jbTqVadWCD7tkxKH,5561504.5
M2eMImjGPrLp46Vy,6106120.5
Q02kxoKHEgq6odY1,595276.1
NDVA6InA69aY0tnS,11949684.0
K3cujKe4iAw8ft0M,1843844.5
XR1alkVA5gx3uSc8,2632193.2
Bu6ogaFYoQC9E1hr,1943525.5
ouD5dvoF9FcKNurh,8696360.0
KmJmalg54EdnwOO9,10238492.0
pjYnpJq7qn88pB4B,2997406.8
jNs6R58FVvpwqrpE,4997163.5
ZJAHJQRFXVpaeVIO,5975128.5
L7MAfPGr9843eNn3,13959784.0
PMVzQFZ1oqvNwE3x,5599824.5
nY8ArxLsiCcHfFBq,2959578.5
Aj23Ycku3MWasBsw,42164970.0
wJJchGQuVWt16PTj,45124816.0
VnbKqq3GC6gstRGR,6137294.5
QRcgAZF0K0O4BQ7R,8688710.0
TwpKdwXTUH2vH10x,1332276.8
neFHdDnQuG83Crck,10003190.0
yWqeSPpclUyCXRb7,2827780.5
OwcpuuAKcn8sz3Sd,44127772.0
BPmx8DAKF5VruB28,5786149.5
mmDRdiG5edvPePfJ,4561383.5
mEluLVLmqzdAOkkG,15601880.0
nzX7dScC30Tro0an,7741303.0
I0qkf0r1CbyMkLWf,1449200.8
XU5vKK7RjFSX1QkH,2816886.2
VlsCMTYjtYdPCOOA,62822340.0
f8SQJAAjEFrDY5y2,26141452.0
MmrsUZRkrKEwyTY8,6161410.0
OW9HoxO50CCBk1Pe,68072740.0
fXWUOtuKt0Y8EPSl,1471186.9
dtKtnjBHjMiJhEeL,1650854.9
b3diIzI4mmk42gVt,5401305.0
nnj1Q9FBg9QFjUvV,1650904.9
sGiR7swpmx0Vd02j,15393176.0
zQpsYHN08e7nBqM4,4711902.5
xVk7dorRag0EuYpS,15709456.0
I8JruEIKQLcZzqaw,27525636.0
LJUNgrAIUyx1QSPT,440525.72
H0GayXpDlhBrY2TA,9457508.0
kLJs9hlLD2krtNLj,3271793.0
we4T3Jh7wf43EoJN,3202036.8
RPcLiSKWPnM9ZXtb,4532116.5
DDsLoEVe8PYipRWH,7826000.0
PNjSfpx4Qb0d85Gw,51161172.0
Wz6BDeQaj9P651yq,19414532.0
SPnzSJPNc5CQHsXX,8449826.0
JCF2wlC2DaLEfuH3,102762800.0
lkMo1HYVrxK9P70k,2413474.5
Wrn8ymMqf2o5UamQ,10481286.0
RRrvlgpMOAtg4MZs,748644.94
xFwGaXYdYN31l6SX,1247078.2
Yw6cx5wy3kBWK0RY,5466440.5
adMKSdZaIjbXJtad,5456188.0
undm2Q6yzJBLfpUQ,9263794.0
OBCkvNvEdk4rbM5m,11238702.0
oEr6UXkxdBBDicHO,1834524.6
kHJB2mqC9KaielRK,43195164.0
dX0GvNfoKEyCwq1u,529127.94
ZNvK7TtK7jnV2o3T,16237538.0
ZlgwB7LvXugzhaF0,4390870.5
yBXgqNNxSqlu3DI2,44183770.0
RN1VqAS1dpX4aRS8,1502577.9
TrUv0zHcWpeHWxgr,1719264.1
hvjOty1pbfVT3EVK,2837041.2
VVuzs8mA59Tqq9Zn,14206296.0
HbbHzMgEdn4Yy9Yt,4336840.0
MOvT9KBgfEyCWkmJ,5431296.5
w9186Tj6DTPuilmK,12222732.0
hbZ1XXmHe4ImeXaW,604882.3
ghXvuILC3wxnLrUy,821391.9
FbhDbtHaOZnJVNek,4973336.5
hgt7n5cWBX3NjrM9,2485177.5
Lf7jmDSJRgk6ZeV5,2470498.0
ajDeaAtERs0MbhJL,1965253.9
MFagtoFyhh3Y4tjB,1682327.4
PQIF0gf2hOmEi3ZX,5721384.5
bdwCux0Qfq5NHfB2,21656114.0
RB1JtNHm1GgHOib4,11572302.0
GpOIWMrPhHK8XODq,1642661.6
T87nmozOjIscHzl0,16309718.0
eifPFMeUF3oCPSwk,5153018.0
LfDjwYx2diBqGFoK,2757369.5
qCBhEjCucRJhKDt3,7962821.0
r3N5j9F7eIQTPXBF,3140315.8
PBGpBVSTcaqAQCRQ,10766648.0
h4CuBdWAtIDis1uq,15396532.0
MhmGpSuOGuT952ko,3645251.2
IF4Vi6jlcrpWQAih,6157099.5
XgyrgXyT7sx2dMR7,2494446.8
HETWrU5FITdD5h5t,4545011.5
rG2QcEzINh20ueFd,4535866.5
x6gguy0T8phCpRnO,568797.56
BNqotaMd4JU2lbt1,14413298.0
heV1zTCVN1mZuzco,60529012.0
FZM1jY4oRp82gkAL,4415641.0
zll3kyPfsfE8hFR3,1592787.8
quv6pwkePJ8eo0oE,7676061.0
ftmI8WmjhQEYgh1R,22380238.0
PBtdE2HMAWojMXNm,2896806.8
M3OQLVIJzeN6jxvE,5520085.0
RBYtgsncTRmXNVuO,4410251.0
sdF2zImgOlXkTiFn,5444438.5
cRIsEIzuDBRQk1mz,1744230.4
Q33FS79BATqeAayF,4950962.0
aK8Qk2eSquBXse9Y,10138654.0
EMoV5bd78KaV5s9O,10072282.0
BRAidOmA2a0kGGAx,36077880.0
Z1quSCADpst4XfoV,1788762.2
XXIUSoTftcLiHElZ,1477880.8
gBX6va6Ug1TOb4tQ,2568012.8
SxJHtRJ4LYUfGoy0,7218485.0
AWyD0cSOWH2Y4vyF,1035338.3
P3XuLzgRZor9Pm1k,2585424.8
cEODIVGP8xuqMYhc,774847.25
TTujVaosIN5uGsP9,3068969.2
Nc6LQl8oqj8ANhIa,71793400.0
FzmNsZ4fs205slZG,755452.06
o9JB3RMJ6GhV3NNB,17608536.0
p3Ym3bTGzPoJjLFs,2165066.5
PXU18LpmQhZeXOgr,60824476.0
MKQJIXOpmsqwZL1L,1787369.6
gYCqde4ysY3xtg22,11465172.0
CxufRY3w55z1w9h3,10136664.0
w66pIqWyXX1UUpBY,4176564.5
WqyO9hz09gxRQexG,839749200.0
kw4VsXRqhHU5d1M4,5705396.0
u48dN0Rc48k62hgG,9048530.0
HiHUuRvJsOoPT37W,1370604.5
Drooz3EqvU3W4ivV,3504744.8
NpTFZVNYW515zEWp,7119730.5
R8zYyV2jLARWNsBl,6605728.0
dqLv97VWU6xCdQTi,7576979.0
o3f5CoYRNzuyOj2Z,17902564.0
n3ipl0i0Dg0GULrW,1567155.0
EmqzFO3zur2kr3Ec,1409047.0
L0Bz0B6fmiGHIrix,22768398.0
K7x1aej6aUP7N7CG,1655272.8
bw14TNzJNkcf0ar3,2651901.0
sQeV3lbfPdOMUiHu,5493226.5
i7226z7dwwaif4pV,3132359.2
cxOo3WaXbwGbeOee,682592.7
tpccg2eRcqPnOGF2,663017.6
XQSUBM24Wi3OSSFY,8236827.5
C68VjX1kafcQPFoG,1436890.9
drgHPDP5ZpPV2W2k,10237464.0
A1jlN60081BxSJNp,8110128.0
MG6ZM2bgkNZHQp4q,1025461.56
fRaJc6VglYugzyqy,10261632.0
JRLYHMycpd7Vhhby,28145224.0
aYszwqudWVbog2On,5649341.5
CG1I6jEtcw9Ps8Sq,1761930.4
UBRkHKUUpyZKy0r4,1460764.6
meG7f80CgeEnHHKX,5844828.5
MfcbpQbU4VatAshz,1378786.8
F10DcXHz3Emhp408,10219606.0
z0DZhPDqEoVwrDNb,9076016.0
OzD9n0vOs3ybdGj7,2555671.8
STPrTaxcvZ4qkKbj,1872467.6
BiSrWBUJZKi4GJBx,10043428.0
sD39FCpcEzBuqVXF,3291567.8
r5toLGHkYcxsv9Gb,6397201.5
m2SjFuUI6We2s2YL,34970770.0
xWBW2e821hqavHNt,7767607.0
C68CMwh0Xi39MUKR,783840.06
SKpwIQ1JlAUyUqGe,1093705.0
hEE1kVUKH51k69pe,5372467.0
NOJokWW8pyvmCi94,7021464.5
SkiprIIbMUi4VWxs,949214.44
CSb0k8BQNO7meTQw,842922.5
iy0W1hBzuLzyzOFK,3791981.5
dIHgXt5189IqjBre,19966796.0
IpBPDYjfFmsShvq7,2588444.0
DkGEJI7Y9ibwupa6,5019032.0
kFnQy7JphRiYF6xb,4771230.0
EmCSASr6d9Y52UGB,2621300.8
WCa5wArOXvXWRPAR,2974304.2
L9AI68YKjq4ZkfTS,2561112.0
OWHGmy5oYRZuNog5,1264038.6
Rr393Ycb0afRMvK5,6875151.5
qivI1irz8SD1Cy5E,6921661.0
KdYCXpBfJKS4jzE3,5072826.5
e2TXMv07A3wqZqHH,4196333.0
p54lEyGPsA1Vygbn,28891708.0
LDW2aCQQIZmbqWr8,9340366.0
AJbd6muMhsG9BpJ1,9634472.0
s5KJUgLrfRlwpLEJ,9177890.0
dEhZ8eEATYQb2UlD,4031206.0
fUtzXX3QvfZ5Nl74,3591323.0
LZB9lC9M95ZaWgcr,4909117.0
WqlvNLNEoHkZzw47,1399734.5
HTPcKFKW9OlVuIT3,11751642.0
Sza0GT0S4g380HCe,4630450.5
bEQKWWW07GhrfXgp,97021760.0
DnFK8UZXdVFsZwEX,889260.75
QWQQU9inbPmtgcrn,383896.75
doBw4dL5KVqk6rfe,2295150.0
Dd87TvPBvxgYXZBO,66672710.0
R5zI4nDJfq5qkIAF,3979593.0
jHUpnPeckB6aVCNI,7285859.0
AsI5MpQoLqwu8VlU,1512169.4
ZInZT1z7OvIRNG9h,4031035.2
LKRfVQ25tQlM1Z39,6902337.5
SSaoN7tOKtnAatQI,482679.2
ntpNZeQXHwUGLSsc,4075372.0
HebuerS7v549C3Ec,11306850.0
p3stTlIOuv8iamSP,2622697.8
tsfiSAolYZ0zlmc5,2617874.0
UqT03qRUPXGvR1Dj,114586.88
gxGCcwA5voJEDCAC,45361120.0
V0Af5kwkJlggHtkF,2906277.8
yj6DSm29yf2XLIyj,2925563.8
WsO4dkcMzAvBRQQ5,21714452.0
PaFCPPgMkTeEOKoj,4192350.0
JH6Dg4SxrV6XxKkm,1955171.6
JVdxoC9vpv9bNKLE,16317928.0
nsyvV2CxkmeUu7fn,8977420.0
i4unpG1pV3d0RB6J,37381148.0
kzlwArXrXhICsDX7,5216779.0
PXfVHFvZa1td30Ss,6335625.0
w0pdscTOAUQcSqdb,6026794.5
IODKe8z6ugHYnETX,10738344.0
OubP98XrIrpFT92O,5143477.0
eZVHxgHhUgSZMJWd,7443315.5
xKEequSFyfBN4IF0,8135876.5
YbxaZJoQp8yn9hEs,3971741.0
qNEelSwt8JJoMRdv,8122758.5
