building_id,total_price
LPJuTqqcd2bQpaQk,16381476.0
CjKHQBAnor8AP2eB,4072891.0
PIo9FQYkpDvE32Cw,12411594.0
Q8dFQs5lhVAiEJTE,13749236.0
GVWNfdARZFl4J5Wx,3475509.5
yfvg6l0mtujabRT0,16591698.0
PVAuCtLbP23qr2zL,3290017.0
iwJrgniIhfPTCTmt,3536250.8
tvGpSGlGKclWmFYm,6574617.0
Ak8AvJmjEw3jSzPD,3402607.0
z2CovcitJJmVZFvU,15393020.0
XCs3JK6zTfApKRQq,10993210.0
ycrEEXCVOZ2VFtDj,3578339.5
MheS1bq7OcDGJ05M,569715.44
pAlE5srDfK8zDu8o,21639106.0
ObAaFE67g31BlRpo,4013328.5
uX03fWvPUQI1k24X,20001988.0
qYtmXmJZcCxsYR16,3982461.0
xOpEoO94sMg0pmgK,3002571.0
WOqQh2t52P3sHypx,4397062.0
zSOQn8ONXwfK1YMz,1727462.2
wErmbQpjJ0KXYt3g,609853.8
PZkZQcO1joCaJu4m,5263814.0
qQsKdbjFMUCiKncB,26518146.0
VGsTcb8wMZWT5UjC,3816620.5
kzk36KgPb6OHgRGQ,34770444.0
wv16qReSoCwACjGq,59656700.0
CqnauNV66YHe1gks,4280294.0
oEXDouE9eVB5K8T0,2917687.5
lQtwWVt7IM3E2gLv,15609676.0
C1tDWNNe6GWNzjxF,25103478.0
hPQk6g6q96fEA6qf,3257714.8
z8DrddTDmE9edR3g,3142119.8
HUJHDhbsEKjDU375,2386942.2
HCvpwrAaIz1gj9vB,7802508.0
uxdQDOZMTkgMXF87,12124892.0
E0gBmfDjtixwUA0k,11678282.0
IkZq7qHsY3vSSwcR,1946124.8
WR60rAEhGqmpGGPQ,7460608.5
QNiCWRVsm0DOcqkc,4456716.5
qFavghdEze2w15he,8731870.0
sZl3Xo0wUvZqHF95,5491119.5
u1ABCsLuOqw7xeSg,10754082.0
JrPbCAZvRUc1oIqh,4813871.5
yn5Kp6YGrksLtWaR,318388.7
sDbbvPTKNYvnkBEP,902282.2
QgT6Z9Min017dB2H,1992458.6
WKx1rO3DeALb6HGl,8744128.0
ByxhTXwxWIzViLVM,3297.6382
yXEw1aQQMhSrxqSR,1627037.2
slnIW7o6rSjiHBTo,3833694.0
TS475FK6SbqORxRf,7580255.5
cnK6gMaFxsDO9UyT,2414271.0
MrPuFIhhBsGLWG6j,4888270.0
z5r0q3mS6g4AdXmz,1860236.8
Xsn2nvFborqzWEDy,1107236.6
Eg79yeZBAFgZzKmd,13130772.0
hXBEiDoNgbjADWN3,2554740.5
qLDW5vb8gODBBvrP,14828072.0
ZdlblPDUtFcPzPVG,3420113.0
JQjuVCoV1cMPIlE8,3740045.2
kEXBTA7suwUCFuDy,14103810.0
aCNZPpPNGfirFbiq,8623926.0
YBDD94i8AhJFvNTX,1059132.4
q7uATN6vpk4oQd7Z,2347591.8
gguJ9pV2OYi3Jk0q,8108047.5
QTSwKBCSHsVJ98Qs,3296899.0
xBjTFMnuysBHgGwy,1932024.6
ZifOqSywxPB5pOc9,20578684.0
fKmpn4H3GLyD2PUy,3547167.0
h2nph9dHHWa0J6fb,886250.9
ZmcP061oB7pLvwWI,5499301.0
HhAGxXznlCCHBLRq,5721510.0
WairBGJvbWqBhyfr,2333356.2
am6VBxbgo9B6nEi2,16121766.0
T30SXsl2ZVCbhIf2,4966022.5
Az6W8JkPtYh5UXJH,12251848.0
TP3o1eIQ3EkvnejY,12090362.0
APeCKSkTyUA17R6k,2653241.5
R02iMiEZkmsiwn0U,5310355.0
RxGjrcrzYj63KzlM,195944.27
dfGXvK2a8KfinpeH,5989566.0
ORobsxUS7gfK0bX4,17837404.0
AzPpJz3T62VmkxrS,3741236.2
DFfBG3ipPRPVprt3,4934233.5
zYZ4mFDXFj8NoiHT,649840.56
MwV3Ve3wqFjXXIEQ,61465800.0
YGvFSY3UbKzqUWsu,11179948.0
EgApP0wpkfO5czAT,22358756.0
yaEMimjW6RuytmdP,11118126.0
swYl8YGXondenmoZ,3559109.5
QQrkTCqzHS3JKGyi,5881919.0
rTcCpOJ38Pl9tt1E,4529276.0
F0aeIVKrnkIbAl5D,5593765.5
fV9iRaOCYqJqr9SS,2782897.2
ObVWj9qMlSFLTzD4,1512254.2
n1e7tlFzODL1Je5e,-10400.384
ByzgK6XH2FXj3Zc9,6099247.5
mbZY6kO9JRKSIYJZ,12559042.0
zdEOZ8rVZUIcAsnn,1709885.9
LcHRmjVTUY1d8zAr,9124576.0
GpldOFFYRWdLctvy,1310510.0
agBX2FCIatw2gl6F,3103831.5
qNtrq7aAefpIVJmz,4736480.0
nvRQHtY8IPVydFgd,5115394.5
iBVc1i0Nz2iVLRsJ,49901800.0
DBzhjFNu9v1vJeCD,2023011.4
EIxpX2lay3NyyhmD,21924310.0
LraHARJze06NLWEj,2729075.5
JaefG5EBsZ0SYwxl,5818028.0
Xkb3CuiMr2KfmhLD,2661135.2
fNFGKvxBrDUNTwAy,3498441.8
y1p1XsrgmvAxIEHf,1791940.1
wWqRMAbTZCpNO4ps,8201837.5
yFhkc4piKpQm6VYg,4335586.5
CDRQ7vsDJH1NHBQx,1791013.6
OAfBKiNWwxlng9mn,14600998.0
OHxgQWgXCfDf6M78,35010236.0
clotOLowKmXI8QYL,1855750.1
LPaxAt9FlQWzcXKA,21474222.0
ZzotlYNcNBPq7fBB,12952268.0
PBG6hOt5APgz8rp8,28820986.0
Y5ZFW4XTOyRONMXo,3003167.5
U9zBPGFeGJoWnRNd,9193800.0
fv5UlMh1Z79JpWia,1065386.2
STMFK1u2A2DAdJoL,5101218.0
OqLnGFjpkobraVmq,3689394.5
XWfag8HrTzUIS1ZE,2430934.8
JXifyDIQDlJqt2RB,33142264.0
IuqvjqVrqhABDFNo,2984696.2
iK1jUSPk2MamJTY2,60870468.0
jwvjXw6Gwpa194Bt,6338406.5
KLL1mBjOqfz3SV8R,16526214.0
vjhZ7fGwu9E2auLB,1363009.5
tXIARKw0fhvToapx,7895640.5
XnRk3lrWhWEoui7Y,15919512.0
pBciCIzGIvsCYXiT,8465462.0
xNUaqMw3oII2UTor,14577374.0
T9LW8x3knqqPwgkK,2567289.8
FgWZozt3nzyCUXnM,8837762.0
EoRnK4go0ALg43mw,4724268.0
XqL9tVDheeEv2io7,5021871.0
PmwOSKCRuUFPDDBJ,15145798.0
WycRuB5bZxXlWV2W,2501037.8
YWjv0ZV8eA0mZRF2,22723458.0
vk7qCF738HETEQt9,3775909.8
YDhAKIfORED4vkHa,17892056.0
u9AL6k4rKAvzyy8C,2280354.8
QT1GLgw9A8wfdzeU,4374081.0
iKl5qy3KvaIWHI5R,7502970.0
YfKbANQ7jSe2qC9Z,6946784.0
MNbXMNnVE0Bqbxf3,151703000.0
UjOE3ivHhkdPmXUa,1109432.0
hKTU0Op9oP4FvhvB,2019498.2
lT9WVqZ7TkdeINoK,7030572.5
kJUVIk8qkUxonpMu,4228894.5
TLt2tu487OJzEJy9,1332021.8
GDt9566htTubVXNa,428854.22
xnLBXKCU491czlkd,10124294.0
dk3U2kpoCxE0M3A1,6851268.5
ovUA0IOIK7scMkp0,6789839.0
Ka5lABZoycJYdG0J,1855324.9
Kn0sQ9WYuOaTJup1,22703410.0
ZCmnxtyZ2LmAHK6C,4430164.0
OzyHgftPmahSMoUy,4368435.5
DCcPK0Bz4s0K94qw,9097472.0
SrJnp9FVj1NOaHKD,3422122.2
jFdgPNw1UOrCgz9R,10778634.0
D2A41lcn8ogEEv3U,4155520.0
bBLdAVyUfZHFc4J8,8216163.5
WyDY0LJgEQd3w3oI,428801120.0
a4gxzrqCDYXkHVRO,1959353.8
Q8tRkhnt1LvzQfbd,6215535.0
F9POw6Q1VfzwmvZl,30246386.0
OSoIi62sdAPjvwaW,8419202.0
lt618dECCJP52hga,355170.16
H5oSlW1NjS9ZkCUd,9049226.0
fHnPAGPz5H4A5ncG,1507763.4
eFfKOULeH9AHevP1,10426308.0
pWHziGEbYHeiqxkR,4897431.5
A4IbRxiHEW1s4xWm,25909152.0
b0xHPupe27UC1FWh,7919484.5
pBmRZjKEU8elOEMZ,11297392.0
s24dzeasNBMNF3wQ,5482025.0
lL4m4LIGc8eUAGRj,1999848.8
BzZWsahUzzS3EQmU,36211060.0
BIqC8wsRT6MNxbzM,23507198.0
TUGRyPGknO34y8hV,5746383.0
ZWSVfJFRnVZDHyzK,9287880.0
EqNZT67tmO3KPrqn,7584974.0
YfbZKFyAsmd83IJi,3778708.8
pItSwTjdw2DINQWs,1893281.9
WaPiavWHltptNbiS,39121404.0
KmuwdIMCQGWeZDn3,191571.34
vTJcIJp1zdWYk3kT,1785074400.0
OsjsbMMgKgovRTk2,3688463.8
QvoUBJknCLftjUU0,12025348.0
Afjjm6CkG8dZo6OE,55114984.0
W0cLXW9frbcSwuC9,8181042.5
zC7hzK78U81hpDEG,969126.9
mzH5SvOrRZMcTb3n,15739224.0
AGVbuClWykBxzPpb,40551436.0
Z6vMNaMXR8E2gcIU,8569510.0
N7FRMJ3hgQwfo1iN,8596172.0
jyKCqmgaCBs1R5iK,16074878.0
KGdN81DHpFvcVTWf,20903180.0
oEslaw1NKEwgpXUf,73981120.0
JnHUpz9gPQhtqd3U,2128452.5
j75Tml208GAPF0ZT,2425077.5
XcPpoaJn055moHJj,2425677.5
WANQg2FCfpBEhDr2,36967620.0
L6y4nBs2Zgeo15wn,3161492.5
FbOhSq5jm5HxTRYP,2178493.5
TPXOb7vFP9DnYxE4,2652840.8
NAPUQh4xFzH26QfH,4449175.5
QNguheAhZm7YQHam,22471738.0
wZ7dGYIo0H4BDqHq,11184338.0
wGFXdPqwvY1rYpQb,6105042.5
v0g7kjWLOxF9i3bH,70471890.0
tKEgaj3SpF7MX1Lx,1836344.6
GRKatZcaqWCvwCqT,-600084.6
UqRU7fxTRPVGNkkN,22351850.0
Z3j3wsMfNEI4syDN,2211413.0
Sn2SUoc6dIXb40Yv,-117487.266
gdaG1pBiHSca2Bmf,10542390.0
P8VJ9OpNOzi1pNHs,337177.28
ERFxy1azCrajGP3q,1940128.9
z00qPV7VEUhIAypg,4636764.5
xmGVL8St30J9SJ1e,3346221.0
iuxiZi3C6ZUa1YBu,7767542.5
EOz8xhQVHxKBO6dp,3681381.0
z8ABzKTS6c05meQ7,34769510.0
aoMjwZlKLyn23eLG,4704132.0
PPXYuMG7KRnHWU7m,2662132.2
Hvq1x5a6WWYC72Kj,5784413.0
mroqSuY3Lhzj4qwY,54112136.0
VPqfAXR2SFZidsdv,11878294.0
knNaEtdD9y4xVYXf,4884441.0
Z1oHXu9mV3VDjlUX,5505557.0
B6sklEIe4jOQbQ7y,5373789.0
zRKJAGjv3Otkog5j,1910618.6
gwZYP0QegoM1o8XH,7820528.5
SbB2CCkhKq5geOMa,3243142.8
RDqhroeuoXxU7g3l,2194925.8
k2XTiqNucNtmOM0P,17304592.0
y3r6qkIAZJCH4Bl6,12918212.0
JYrFLGonYMChc3S0,273357.56
ttTAgCyZcjj4XNaw,1151362.1
KlILMXtubFCLXNQs,4628892.5
EC6iErlPbg9KdQgm,2458993.8
tX892BaqfnSORhJO,15006114.0
YyHL06puF4yThClZ,27887198.0
Wdak4Ahbtg1vxW8z,16606218.0
VVvppAbrpUbCGyqr,7865196.5
roaRzR8rcOGClB8Y,4697263.0
pJ5BEyHtdkCUZig5,4497316.0
fX0PPuP18QBEfdYk,3581651.2
XfG52ndMtJhIpXQ7,4882044.5
kmT9RNLFgZcCP4qJ,6427090.5
pTbBhjnETaFwPgYt,1880376.1
IGe1Q4QaA5vbOAUv,135914670.0
lg4LiPwspfhdfdEz,7269014.0
ynZPsnqCi5gFtSo2,11705642.0
kum5RaK8OCRYfRCL,1907636.8
RDuHaE0ClNtK6kGH,1161699.4
iRAHsGxzoPySxxS0,4666995.5
vHmW6y9nlz0lJQyZ,1876487.6
b1UXxwiJiyu23FDd,1159433.8
Xd4zehBZFk2ySozC,43535130.0
tQnYe5oeR1AYOqPq,5561480.0
YdFynogNns4LP1ys,13071864.0
jXYeqeXt44QI9H3Z,3795759.5
Ar3WVfsk4ue0khNC,2149609.0
qbDkoK4I7AXWNN0F,3991088.2
zVrJHctlDMZrgSRX,24775644.0
tFXJMLESkx7F626M,1553460.6
cU9o0HShjhkVG0aA,4869812.0
gswsq5jNeDy8cslD,15076614.0
X2paTKayGacJEdQk,11372880.0
NJYAPujtH1ZGkFH6,23963856.0
t7JUNMtfU9aAZbFy,5238162.0
yPcc6tzVj7wWszhR,5402489.0
pEnZkUYbYyIe5eHU,6761936.5
cDGiEwRMaEk6ILm4,3830141.8
qWHLhIF1IcSdDnas,3228516.5
CSXDxxvDA1sLozvj,16064176.0
Pa3gj4P3dnTTqCBQ,2900877.5
QTVI4Dog1YbjVgmH,8096631.0
qT3Js3sVcxAau2U0,6382076.0
Xa9SKgTqRQH9G3AZ,842694.2
u8gKhfoWZz7ySjyx,1573265.8
hntBFyRN7WkEPmhV,10923208.0
LeWWsjS1zU7xBlan,2854002.0
IlCkGLRpUCKViMZs,19578096.0
Zu2BIyMBKqKADghc,8787380.0
drzAOTGxpDdMQFMZ,7476276.0
zzNxAsYc4pCLb8cT,25104658.0
W2Xf9MhCFy4SVz5O,1229961.1
cHc2ax8CLDnTbq5k,4638859.0
AgU5cPhryY8kmRkO,3275243.2
ivYExq1o9KISbE9G,654345.44
cDddzzxltOWjQRy1,1965090.5
aqudhKZ7GPrKJ6tl,6937974.5
qlop7geh3C82s5XC,25074428.0
IXQIVe4zX5z7guwN,5438882.5
O9ncDr3lyvkT6WG7,20727220.0
GZejKzKBSP3B68fa,4860532.5
SWPKRlVBvWvIfKZX,10069284.0
Nwo8qlPTyycuiSYq,17009886.0
HedYuHjg7bxf5szU,13406304.0
Ibce2HgqQVZXq0kS,2444740.8
dSLYzSjuBNcq8C9d,22012206.0
gKLvsyBSAmEBbMvF,40507336.0
jbTqVadWCD7tkxKH,5913078.5
M2eMImjGPrLp46Vy,5932553.0
Q02kxoKHEgq6odY1,381462.28
NDVA6InA69aY0tnS,9077976.0
K3cujKe4iAw8ft0M,2556876.0
XR1alkVA5gx3uSc8,1675101.2
Bu6ogaFYoQC9E1hr,1657176.9
ouD5dvoF9FcKNurh,8028978.0
KmJmalg54EdnwOO9,8161956.0
pjYnpJq7qn88pB4B,3182003.2
jNs6R58FVvpwqrpE,5146790.5
ZJAHJQRFXVpaeVIO,6659225.0
L7MAfPGr9843eNn3,12030804.0
PMVzQFZ1oqvNwE3x,5518525.5
nY8ArxLsiCcHfFBq,3175630.0
Aj23Ycku3MWasBsw,43561950.0
wJJchGQuVWt16PTj,45126596.0
VnbKqq3GC6gstRGR,6704038.5
QRcgAZF0K0O4BQ7R,8177649.0
TwpKdwXTUH2vH10x,1821901.0
neFHdDnQuG83Crck,11191422.0
yWqeSPpclUyCXRb7,2946851.8
OwcpuuAKcn8sz3Sd,40512970.0
BPmx8DAKF5VruB28,6172868.5
mmDRdiG5edvPePfJ,4688511.5
mEluLVLmqzdAOkkG,16189010.0
nzX7dScC30Tro0an,8168630.0
I0qkf0r1CbyMkLWf,2010553.2
XU5vKK7RjFSX1QkH,3059814.8
VlsCMTYjtYdPCOOA,39404900.0
f8SQJAAjEFrDY5y2,26674294.0
MmrsUZRkrKEwyTY8,6613062.5
OW9HoxO50CCBk1Pe,65260240.0
fXWUOtuKt0Y8EPSl,1758114.2
dtKtnjBHjMiJhEeL,1725836.6
b3diIzI4mmk42gVt,4731140.0
nnj1Q9FBg9QFjUvV,2016706.0
sGiR7swpmx0Vd02j,15921648.0
zQpsYHN08e7nBqM4,5103092.5
xVk7dorRag0EuYpS,17524156.0
I8JruEIKQLcZzqaw,27052744.0
LJUNgrAIUyx1QSPT,-189026.25
H0GayXpDlhBrY2TA,11242306.0
kLJs9hlLD2krtNLj,2163577.0
we4T3Jh7wf43EoJN,3060814.2
RPcLiSKWPnM9ZXtb,2922971.5
DDsLoEVe8PYipRWH,7216920.5
PNjSfpx4Qb0d85Gw,57452240.0
Wz6BDeQaj9P651yq,15925182.0
SPnzSJPNc5CQHsXX,5838310.0
JCF2wlC2DaLEfuH3,91990090.0
lkMo1HYVrxK9P70k,3305188.2
Wrn8ymMqf2o5UamQ,8597882.0
RRrvlgpMOAtg4MZs,1693238.0
xFwGaXYdYN31l6SX,1679877.8
Yw6cx5wy3kBWK0RY,7244487.0
adMKSdZaIjbXJtad,4421549.5
undm2Q6yzJBLfpUQ,8256038.0
OBCkvNvEdk4rbM5m,13021320.0
oEr6UXkxdBBDicHO,2382587.8
kHJB2mqC9KaielRK,52502292.0
dX0GvNfoKEyCwq1u,223774.14
ZNvK7TtK7jnV2o3T,16585300.0
ZlgwB7LvXugzhaF0,4591418.5
yBXgqNNxSqlu3DI2,40667532.0
RN1VqAS1dpX4aRS8,1524351.1
TrUv0zHcWpeHWxgr,1309897.4
hvjOty1pbfVT3EVK,4625383.0
VVuzs8mA59Tqq9Zn,13864478.0
HbbHzMgEdn4Yy9Yt,6538702.5
MOvT9KBgfEyCWkmJ,5122660.0
w9186Tj6DTPuilmK,9881010.0
hbZ1XXmHe4ImeXaW,920498.94
ghXvuILC3wxnLrUy,1150622.9
FbhDbtHaOZnJVNek,5372035.0
hgt7n5cWBX3NjrM9,3050074.8
Lf7jmDSJRgk6ZeV5,2798566.2
ajDeaAtERs0MbhJL,2097986.8
MFagtoFyhh3Y4tjB,1676684.6
PQIF0gf2hOmEi3ZX,3806978.5
bdwCux0Qfq5NHfB2,23743182.0
RB1JtNHm1GgHOib4,11328080.0
GpOIWMrPhHK8XODq,2369199.5
T87nmozOjIscHzl0,19563316.0
eifPFMeUF3oCPSwk,6468691.0
LfDjwYx2diBqGFoK,3201176.5
qCBhEjCucRJhKDt3,9856550.0
r3N5j9F7eIQTPXBF,3205903.5
PBGpBVSTcaqAQCRQ,10640318.0
h4CuBdWAtIDis1uq,16381358.0
MhmGpSuOGuT952ko,2701613.2
IF4Vi6jlcrpWQAih,5791651.5
XgyrgXyT7sx2dMR7,2285423.0
HETWrU5FITdD5h5t,4549874.0
rG2QcEzINh20ueFd,5773880.0
x6gguy0T8phCpRnO,227159.1
BNqotaMd4JU2lbt1,19262054.0
heV1zTCVN1mZuzco,54805056.0
FZM1jY4oRp82gkAL,4790105.5
zll3kyPfsfE8hFR3,2363979.0
quv6pwkePJ8eo0oE,10649878.0
ftmI8WmjhQEYgh1R,23865728.0
PBtdE2HMAWojMXNm,777509.2
M3OQLVIJzeN6jxvE,4532070.0
RBYtgsncTRmXNVuO,5380786.0
sdF2zImgOlXkTiFn,4625316.5
cRIsEIzuDBRQk1mz,2239302.5
Q33FS79BATqeAayF,3402278.0
aK8Qk2eSquBXse9Y,11082886.0
EMoV5bd78KaV5s9O,11821670.0
BRAidOmA2a0kGGAx,34926276.0
Z1quSCADpst4XfoV,1011620.94
XXIUSoTftcLiHElZ,1432318.2
gBX6va6Ug1TOb4tQ,2783950.2
SxJHtRJ4LYUfGoy0,7508787.5
AWyD0cSOWH2Y4vyF,1444298.8
P3XuLzgRZor9Pm1k,616957.9
cEODIVGP8xuqMYhc,887413.8
TTujVaosIN5uGsP9,3036713.2
Nc6LQl8oqj8ANhIa,67101350.0
FzmNsZ4fs205slZG,1222938.5
o9JB3RMJ6GhV3NNB,16851958.0
p3Ym3bTGzPoJjLFs,580128.6
PXU18LpmQhZeXOgr,71416424.0
MKQJIXOpmsqwZL1L,1866483.1
gYCqde4ysY3xtg22,11114950.0
CxufRY3w55z1w9h3,10475602.0
w66pIqWyXX1UUpBY,4100629.0
WqyO9hz09gxRQexG,703895900.0
kw4VsXRqhHU5d1M4,6945049.5
u48dN0Rc48k62hgG,9079680.0
HiHUuRvJsOoPT37W,1495003.8
Drooz3EqvU3W4ivV,2901275.0
NpTFZVNYW515zEWp,6780848.5
R8zYyV2jLARWNsBl,6482710.5
dqLv97VWU6xCdQTi,7738121.5
o3f5CoYRNzuyOj2Z,16234990.0
n3ipl0i0Dg0GULrW,1235642.5
EmqzFO3zur2kr3Ec,638427.7
L0Bz0B6fmiGHIrix,23020866.0
K7x1aej6aUP7N7CG,2326243.8
bw14TNzJNkcf0ar3,2698336.2
sQeV3lbfPdOMUiHu,5040028.5
i7226z7dwwaif4pV,2703884.8
cxOo3WaXbwGbeOee,105846.586
tpccg2eRcqPnOGF2,1131468.6
XQSUBM24Wi3OSSFY,7601331.5
C68VjX1kafcQPFoG,1731651.4
drgHPDP5ZpPV2W2k,10322716.0
A1jlN60081BxSJNp,5647164.0
MG6ZM2bgkNZHQp4q,1421558.2
fRaJc6VglYugzyqy,8733294.0
JRLYHMycpd7Vhhby,29855388.0
aYszwqudWVbog2On,5842071.0
CG1I6jEtcw9Ps8Sq,2788879.5
UBRkHKUUpyZKy0r4,2776260.5
meG7f80CgeEnHHKX,6845779.5
MfcbpQbU4VatAshz,1957613.4
F10DcXHz3Emhp408,11669910.0
z0DZhPDqEoVwrDNb,9696940.0
OzD9n0vOs3ybdGj7,4413882.0
STPrTaxcvZ4qkKbj,1730538.8
BiSrWBUJZKi4GJBx,5439209.5
sD39FCpcEzBuqVXF,3624785.2
r5toLGHkYcxsv9Gb,6083236.5
m2SjFuUI6We2s2YL,37706316.0
xWBW2e821hqavHNt,6638680.5
C68CMwh0Xi39MUKR,790791.56
SKpwIQ1JlAUyUqGe,484669.88
hEE1kVUKH51k69pe,5256113.5
NOJokWW8pyvmCi94,6614602.5
SkiprIIbMUi4VWxs,1781997.2
CSb0k8BQNO7meTQw,977848.1
iy0W1hBzuLzyzOFK,4093173.0
dIHgXt5189IqjBre,19188520.0
IpBPDYjfFmsShvq7,2537651.2
DkGEJI7Y9ibwupa6,6458441.0
kFnQy7JphRiYF6xb,4125493.8
EmCSASr6d9Y52UGB,3677198.8
WCa5wArOXvXWRPAR,3482167.0
L9AI68YKjq4ZkfTS,3181923.0
OWHGmy5oYRZuNog5,1350264.0
Rr393Ycb0afRMvK5,6540691.0
qivI1irz8SD1Cy5E,7418565.0
KdYCXpBfJKS4jzE3,4521726.0
e2TXMv07A3wqZqHH,4766935.5
p54lEyGPsA1Vygbn,26345856.0
LDW2aCQQIZmbqWr8,9005280.0
AJbd6muMhsG9BpJ1,18068036.0
s5KJUgLrfRlwpLEJ,9833032.0
dEhZ8eEATYQb2UlD,4314671.0
fUtzXX3QvfZ5Nl74,3439800.5
LZB9lC9M95ZaWgcr,4599941.5
WqlvNLNEoHkZzw47,580716.8
HTPcKFKW9OlVuIT3,34636028.0
Sza0GT0S4g380HCe,3184024.0
bEQKWWW07GhrfXgp,93033550.0
DnFK8UZXdVFsZwEX,1190288.0
QWQQU9inbPmtgcrn,-136526.2
doBw4dL5KVqk6rfe,2201768.0
Dd87TvPBvxgYXZBO,67888504.0
R5zI4nDJfq5qkIAF,3399857.2
jHUpnPeckB6aVCNI,5944834.0
AsI5MpQoLqwu8VlU,1379834.0
ZInZT1z7OvIRNG9h,3403475.0
LKRfVQ25tQlM1Z39,6689912.5
SSaoN7tOKtnAatQI,2052576.1
ntpNZeQXHwUGLSsc,5824646.5
HebuerS7v549C3Ec,11497674.0
p3stTlIOuv8iamSP,2537197.2
tsfiSAolYZ0zlmc5,2271602.0
UqT03qRUPXGvR1Dj,-86792.82
gxGCcwA5voJEDCAC,41635084.0
V0Af5kwkJlggHtkF,2225201.5
yj6DSm29yf2XLIyj,2695087.8
WsO4dkcMzAvBRQQ5,24491554.0
PaFCPPgMkTeEOKoj,4455507.5
JH6Dg4SxrV6XxKkm,1534688.6
JVdxoC9vpv9bNKLE,17133088.0
nsyvV2CxkmeUu7fn,8239517.0
i4unpG1pV3d0RB6J,38111400.0
kzlwArXrXhICsDX7,5493465.0
PXfVHFvZa1td30Ss,6516664.0
w0pdscTOAUQcSqdb,7036807.5
IODKe8z6ugHYnETX,8573588.0
OubP98XrIrpFT92O,6291453.0
eZVHxgHhUgSZMJWd,6924283.0
xKEequSFyfBN4IF0,9977890.0
YbxaZJoQp8yn9hEs,4248401.5
qNEelSwt8JJoMRdv,8664934.0
