building_id,total_price
hXBEiDoNgbjADWN3,3029535.2
qLDW5vb8gODBBvrP,14644374.0
ZdlblPDUtFcPzPVG,5353315.0
JQjuVCoV1cMPIlE8,4826428.0
kEXBTA7suwUCFuDy,11986168.0
aCNZPpPNGfirFbiq,6776932.5
YBDD94i8AhJFvNTX,3173874.2
q7uATN6vpk4oQd7Z,2699664.0
gguJ9pV2OYi3Jk0q,9532472.0
QTSwKBCSHsVJ98Qs,2048479.4
xBjTFMnuysBHgGwy,2500368.0
ZifOqSywxPB5pOc9,12433100.0
fKmpn4H3GLyD2PUy,2391019.5
h2nph9dHHWa0J6fb,1061121.8
ZmcP061oB7pLvwWI,6639872.5
HhAGxXznlCCHBLRq,5559555.5
WairBGJvbWqBhyfr,3175415.2
am6VBxbgo9B6nEi2,19400038.0
T30SXsl2ZVCbhIf2,4597481.5
Az6W8JkPtYh5UXJH,6955118.0
TP3o1eIQ3EkvnejY,13234034.0
APeCKSkTyUA17R6k,6124280.0
R02iMiEZkmsiwn0U,3400962.5
RxGjrcrzYj63KzlM,1032671.56
dfGXvK2a8KfinpeH,5549940.5
ORobsxUS7gfK0bX4,20803836.0
AzPpJz3T62VmkxrS,4984155.5
DFfBG3ipPRPVprt3,4106975.2
zYZ4mFDXFj8NoiHT,1096774.1
MwV3Ve3wqFjXXIEQ,63540200.0
YGvFSY3UbKzqUWsu,11235676.0
EgApP0wpkfO5czAT,7521829.5
yaEMimjW6RuytmdP,8913510.0
swYl8YGXondenmoZ,3187399.0
QQrkTCqzHS3JKGyi,7414786.5
rTcCpOJ38Pl9tt1E,5132746.5
F0aeIVKrnkIbAl5D,5101258.5
fV9iRaOCYqJqr9SS,3723673.8
ObVWj9qMlSFLTzD4,650231.8
n1e7tlFzODL1Je5e,319065.34
ByzgK6XH2FXj3Zc9,10723392.0
mbZY6kO9JRKSIYJZ,16068026.0
zdEOZ8rVZUIcAsnn,1931175.1
LcHRmjVTUY1d8zAr,8194451.5
GpldOFFYRWdLctvy,3711482.2
agBX2FCIatw2gl6F,4007492.8
qNtrq7aAefpIVJmz,5251491.5
nvRQHtY8IPVydFgd,5160291.0
iBVc1i0Nz2iVLRsJ,22536136.0
DBzhjFNu9v1vJeCD,3166701.5
EIxpX2lay3NyyhmD,22152894.0
LraHARJze06NLWEj,3081017.2
JaefG5EBsZ0SYwxl,10620672.0
Xkb3CuiMr2KfmhLD,8150074.5
fNFGKvxBrDUNTwAy,5752440.0
y1p1XsrgmvAxIEHf,293821.75
wWqRMAbTZCpNO4ps,8529028.0
yFhkc4piKpQm6VYg,4509840.5
CDRQ7vsDJH1NHBQx,3143566.0
OAfBKiNWwxlng9mn,12530216.0
OHxgQWgXCfDf6M78,23868746.0
clotOLowKmXI8QYL,4383752.0
LPaxAt9FlQWzcXKA,22436572.0
ZzotlYNcNBPq7fBB,11593576.0
PBG6hOt5APgz8rp8,26426532.0
Y5ZFW4XTOyRONMXo,4719197.0
U9zBPGFeGJoWnRNd,8887508.0
fv5UlMh1Z79JpWia,1366238.2
STMFK1u2A2DAdJoL,3260142.8
OqLnGFjpkobraVmq,6025061.5
XWfag8HrTzUIS1ZE,3436291.5
JXifyDIQDlJqt2RB,37407670.0
IuqvjqVrqhABDFNo,1999272.2
iK1jUSPk2MamJTY2,41269824.0
jwvjXw6Gwpa194Bt,11434614.0
KLL1mBjOqfz3SV8R,41612580.0
vjhZ7fGwu9E2auLB,2909901.0
tXIARKw0fhvToapx,9605110.0
XnRk3lrWhWEoui7Y,19601806.0
pBciCIzGIvsCYXiT,3507176.0
xNUaqMw3oII2UTor,9951378.0
T9LW8x3knqqPwgkK,2402377.8
FgWZozt3nzyCUXnM,5437623.5
EoRnK4go0ALg43mw,3543026.0
XqL9tVDheeEv2io7,6949369.0
PmwOSKCRuUFPDDBJ,13367766.0
WycRuB5bZxXlWV2W,3284227.0
YWjv0ZV8eA0mZRF2,28157142.0
vk7qCF738HETEQt9,3744811.5
YDhAKIfORED4vkHa,17466190.0
u9AL6k4rKAvzyy8C,3231868.8
QT1GLgw9A8wfdzeU,5188059.5
iKl5qy3KvaIWHI5R,12351276.0
YfKbANQ7jSe2qC9Z,6909046.5
MNbXMNnVE0Bqbxf3,202011060.0
UjOE3ivHhkdPmXUa,1096774.1
hKTU0Op9oP4FvhvB,2527143.2
lT9WVqZ7TkdeINoK,6565665.5
kJUVIk8qkUxonpMu,2438631.2
TLt2tu487OJzEJy9,1896088.0
GDt9566htTubVXNa,-405387.34
xnLBXKCU491czlkd,12226382.0
dk3U2kpoCxE0M3A1,9726856.0
ovUA0IOIK7scMkp0,6872913.5
Ka5lABZoycJYdG0J,1672612.0
Kn0sQ9WYuOaTJup1,22360924.0
ZCmnxtyZ2LmAHK6C,3207294.8
OzyHgftPmahSMoUy,6040713.0
DCcPK0Bz4s0K94qw,9591472.0
SrJnp9FVj1NOaHKD,2271187.0
jFdgPNw1UOrCgz9R,10326488.0
D2A41lcn8ogEEv3U,14043336.0
bBLdAVyUfZHFc4J8,7649175.0
WyDY0LJgEQd3w3oI,364587260.0
a4gxzrqCDYXkHVRO,2223527.0
Q8tRkhnt1LvzQfbd,6348560.5
F9POw6Q1VfzwmvZl,24702488.0
OSoIi62sdAPjvwaW,7794422.0
lt618dECCJP52hga,555401.5
H5oSlW1NjS9ZkCUd,9360886.0
fHnPAGPz5H4A5ncG,2972061.2
eFfKOULeH9AHevP1,8743686.0
pWHziGEbYHeiqxkR,6976514.5
A4IbRxiHEW1s4xWm,23945314.0
b0xHPupe27UC1FWh,6096976.0
pBmRZjKEU8elOEMZ,10906920.0
s24dzeasNBMNF3wQ,5969186.5
lL4m4LIGc8eUAGRj,2865161.5
BzZWsahUzzS3EQmU,42097416.0
BIqC8wsRT6MNxbzM,24294936.0
TUGRyPGknO34y8hV,9154946.0
ZWSVfJFRnVZDHyzK,7117062.5
EqNZT67tmO3KPrqn,6935186.5
YfbZKFyAsmd83IJi,1961719.8
pItSwTjdw2DINQWs,1657420.6
WaPiavWHltptNbiS,30046772.0
KmuwdIMCQGWeZDn3,1055876.4
vTJcIJp1zdWYk3kT,945423100.0
OsjsbMMgKgovRTk2,4267139.0
QvoUBJknCLftjUU0,13789198.0
Afjjm6CkG8dZo6OE,121424620.0
W0cLXW9frbcSwuC9,8361157.5
zC7hzK78U81hpDEG,947764.75
mzH5SvOrRZMcTb3n,19694088.0
AGVbuClWykBxzPpb,36083664.0
Z6vMNaMXR8E2gcIU,7696162.0
N7FRMJ3hgQwfo1iN,13191010.0
jyKCqmgaCBs1R5iK,15929416.0
KGdN81DHpFvcVTWf,24626464.0
oEslaw1NKEwgpXUf,61026920.0
JnHUpz9gPQhtqd3U,2306797.2
j75Tml208GAPF0ZT,2132417.8
XcPpoaJn055moHJj,5018699.0
WANQg2FCfpBEhDr2,70848616.0
L6y4nBs2Zgeo15wn,3392477.8
FbOhSq5jm5HxTRYP,3073752.0
TPXOb7vFP9DnYxE4,3339767.5
NAPUQh4xFzH26QfH,7758877.5
QNguheAhZm7YQHam,26764668.0
wZ7dGYIo0H4BDqHq,11021518.0
wGFXdPqwvY1rYpQb,8888010.0
v0g7kjWLOxF9i3bH,68369660.0
tKEgaj3SpF7MX1Lx,3130605.5
GRKatZcaqWCvwCqT,258985.08
UqRU7fxTRPVGNkkN,35984504.0
Z3j3wsMfNEI4syDN,2857193.2
Sn2SUoc6dIXb40Yv,1040124.44
gdaG1pBiHSca2Bmf,9633204.0
P8VJ9OpNOzi1pNHs,702191.06
ERFxy1azCrajGP3q,2797349.5
z00qPV7VEUhIAypg,2702305.8
xmGVL8St30J9SJ1e,3639009.8
iuxiZi3C6ZUa1YBu,8580644.0
EOz8xhQVHxKBO6dp,4745369.0
z8ABzKTS6c05meQ7,29996158.0
aoMjwZlKLyn23eLG,5357260.5
PPXYuMG7KRnHWU7m,2734398.8
Hvq1x5a6WWYC72Kj,6203581.0
mroqSuY3Lhzj4qwY,37905516.0
VPqfAXR2SFZidsdv,13206226.0
knNaEtdD9y4xVYXf,5451092.5
Z1oHXu9mV3VDjlUX,3651888.5
B6sklEIe4jOQbQ7y,4799017.0
zRKJAGjv3Otkog5j,2797349.5
gwZYP0QegoM1o8XH,6660181.5
SbB2CCkhKq5geOMa,3618915.8
RDqhroeuoXxU7g3l,2503222.0
k2XTiqNucNtmOM0P,18606670.0
y3r6qkIAZJCH4Bl6,10802670.0
JYrFLGonYMChc3S0,838888.3
ttTAgCyZcjj4XNaw,1211828.0
KlILMXtubFCLXNQs,4185502.8
EC6iErlPbg9KdQgm,3575066.8
tX892BaqfnSORhJO,17895970.0
YyHL06puF4yThClZ,28629834.0
Wdak4Ahbtg1vxW8z,12215008.0
VVvppAbrpUbCGyqr,6469975.5
roaRzR8rcOGClB8Y,4820398.5
pJ5BEyHtdkCUZig5,3625210.5
fX0PPuP18QBEfdYk,3187399.0
XfG52ndMtJhIpXQ7,3626319.0
kmT9RNLFgZcCP4qJ,6246850.5
pTbBhjnETaFwPgYt,990291.3
IGe1Q4QaA5vbOAUv,88453140.0
lg4LiPwspfhdfdEz,8993334.0
ynZPsnqCi5gFtSo2,10966094.0
kum5RaK8OCRYfRCL,3009770.8
RDuHaE0ClNtK6kGH,1497839.0
iRAHsGxzoPySxxS0,10376080.0
vHmW6y9nlz0lJQyZ,2040109.2
b1UXxwiJiyu23FDd,5698039.5
Xd4zehBZFk2ySozC,57360956.0
tQnYe5oeR1AYOqPq,8248946.5
YdFynogNns4LP1ys,12655340.0
jXYeqeXt44QI9H3Z,2804126.8
Ar3WVfsk4ue0khNC,1985926.0
qbDkoK4I7AXWNN0F,4365308.5
zVrJHctlDMZrgSRX,22966832.0
tFXJMLESkx7F626M,1720617.9
cU9o0HShjhkVG0aA,3472073.8
gswsq5jNeDy8cslD,19713786.0
X2paTKayGacJEdQk,12608770.0
NJYAPujtH1ZGkFH6,33482144.0
t7JUNMtfU9aAZbFy,5501312.0
yPcc6tzVj7wWszhR,7121336.0
pEnZkUYbYyIe5eHU,15584020.0
cDGiEwRMaEk6ILm4,6513615.5
qWHLhIF1IcSdDnas,2447133.5
CSXDxxvDA1sLozvj,15224346.0
Pa3gj4P3dnTTqCBQ,6600519.0
QTVI4Dog1YbjVgmH,13489888.0
qT3Js3sVcxAau2U0,8167074.5
Xa9SKgTqRQH9G3AZ,1751374.8
u8gKhfoWZz7ySjyx,967190.3
hntBFyRN7WkEPmhV,10924292.0
LeWWsjS1zU7xBlan,2153587.5
IlCkGLRpUCKViMZs,14826540.0
Zu2BIyMBKqKADghc,14410850.0
drzAOTGxpDdMQFMZ,8844334.0
zzNxAsYc4pCLb8cT,29585172.0
W2Xf9MhCFy4SVz5O,2156968.8
cHc2ax8CLDnTbq5k,5022294.0
AgU5cPhryY8kmRkO,1657701.8
ivYExq1o9KISbE9G,2962038.5
cDddzzxltOWjQRy1,3615584.5
aqudhKZ7GPrKJ6tl,5794789.0
qlop7geh3C82s5XC,38459644.0
IXQIVe4zX5z7guwN,5417336.5
O9ncDr3lyvkT6WG7,21978986.0
GZejKzKBSP3B68fa,3048883.5
SWPKRlVBvWvIfKZX,7401586.5
Nwo8qlPTyycuiSYq,14161412.0
HedYuHjg7bxf5szU,16988748.0
Ibce2HgqQVZXq0kS,5287418.5
dSLYzSjuBNcq8C9d,24161880.0
gKLvsyBSAmEBbMvF,38961456.0
jbTqVadWCD7tkxKH,5883407.0
M2eMImjGPrLp46Vy,4460459.5
Q02kxoKHEgq6odY1,1609710.4
NDVA6InA69aY0tnS,9334930.0
K3cujKe4iAw8ft0M,2454839.8
XR1alkVA5gx3uSc8,3934312.0
Bu6ogaFYoQC9E1hr,841312.9
ouD5dvoF9FcKNurh,6866710.5
KmJmalg54EdnwOO9,5569088.5
pjYnpJq7qn88pB4B,4242227.5
jNs6R58FVvpwqrpE,5422027.5
ZJAHJQRFXVpaeVIO,6217864.5
L7MAfPGr9843eNn3,9286946.0
PMVzQFZ1oqvNwE3x,3822021.2
nY8ArxLsiCcHfFBq,6795629.5
Aj23Ycku3MWasBsw,33321068.0
wJJchGQuVWt16PTj,11861572.0
VnbKqq3GC6gstRGR,5993856.5
QRcgAZF0K0O4BQ7R,5932365.5
TwpKdwXTUH2vH10x,2818974.2
neFHdDnQuG83Crck,15730580.0
yWqeSPpclUyCXRb7,2843531.0
OwcpuuAKcn8sz3Sd,33065890.0
BPmx8DAKF5VruB28,6901641.0
mmDRdiG5edvPePfJ,5892373.0
mEluLVLmqzdAOkkG,14105448.0
nzX7dScC30Tro0an,6166997.5
I0qkf0r1CbyMkLWf,1779772.0
XU5vKK7RjFSX1QkH,5325241.5
VlsCMTYjtYdPCOOA,30550846.0
f8SQJAAjEFrDY5y2,29256254.0
MmrsUZRkrKEwyTY8,7794422.0
OW9HoxO50CCBk1Pe,57672424.0
fXWUOtuKt0Y8EPSl,1779772.0
dtKtnjBHjMiJhEeL,1531081.4
b3diIzI4mmk42gVt,5892373.0
nnj1Q9FBg9QFjUvV,2471458.0
sGiR7swpmx0Vd02j,18417326.0
zQpsYHN08e7nBqM4,5465306.5
xVk7dorRag0EuYpS,18009490.0
I8JruEIKQLcZzqaw,23905010.0
LJUNgrAIUyx1QSPT,1177292.1
H0GayXpDlhBrY2TA,15563342.0
kLJs9hlLD2krtNLj,3968237.8
we4T3Jh7wf43EoJN,3759039.2
RPcLiSKWPnM9ZXtb,5888981.0
DDsLoEVe8PYipRWH,6491844.5
PNjSfpx4Qb0d85Gw,59344268.0
Wz6BDeQaj9P651yq,10902140.0
SPnzSJPNc5CQHsXX,5160291.0
JCF2wlC2DaLEfuH3,81285880.0
lkMo1HYVrxK9P70k,5350015.5
Wrn8ymMqf2o5UamQ,5180962.5
RRrvlgpMOAtg4MZs,2797349.5
xFwGaXYdYN31l6SX,701959.9
Yw6cx5wy3kBWK0RY,4595079.0
adMKSdZaIjbXJtad,7815684.0
undm2Q6yzJBLfpUQ,8361157.5
OBCkvNvEdk4rbM5m,15609550.0
oEr6UXkxdBBDicHO,1052451.5
kHJB2mqC9KaielRK,62785108.0
dX0GvNfoKEyCwq1u,451375.03
ZNvK7TtK7jnV2o3T,20347970.0
ZlgwB7LvXugzhaF0,3186535.2
yBXgqNNxSqlu3DI2,33065890.0
RN1VqAS1dpX4aRS8,451396.75
TrUv0zHcWpeHWxgr,1199658.5
hvjOty1pbfVT3EVK,4793533.5
VVuzs8mA59Tqq9Zn,10877322.0
HbbHzMgEdn4Yy9Yt,4907446.5
MOvT9KBgfEyCWkmJ,5341782.5
w9186Tj6DTPuilmK,12393762.0
hbZ1XXmHe4ImeXaW,1004168.2
ghXvuILC3wxnLrUy,1988542.4
FbhDbtHaOZnJVNek,6150938.5
hgt7n5cWBX3NjrM9,4076989.2
Lf7jmDSJRgk6ZeV5,2654625.2
ajDeaAtERs0MbhJL,1836421.9
MFagtoFyhh3Y4tjB,271595.12
PQIF0gf2hOmEi3ZX,5240160.0
bdwCux0Qfq5NHfB2,39157710.0
RB1JtNHm1GgHOib4,11529798.0
GpOIWMrPhHK8XODq,1895858.0
T87nmozOjIscHzl0,23445398.0
eifPFMeUF3oCPSwk,9803340.0
LfDjwYx2diBqGFoK,3906768.8
qCBhEjCucRJhKDt3,9863248.0
r3N5j9F7eIQTPXBF,6911799.0
PBGpBVSTcaqAQCRQ,16680314.0
h4CuBdWAtIDis1uq,14284252.0
MhmGpSuOGuT952ko,673908.06
IF4Vi6jlcrpWQAih,7587031.0
XgyrgXyT7sx2dMR7,4397407.0
HETWrU5FITdD5h5t,4870935.5
rG2QcEzINh20ueFd,5439685.5
x6gguy0T8phCpRnO,-134039.34
BNqotaMd4JU2lbt1,24085560.0
heV1zTCVN1mZuzco,33869204.0
FZM1jY4oRp82gkAL,7899734.5
zll3kyPfsfE8hFR3,2396715.0
quv6pwkePJ8eo0oE,14759696.0
ftmI8WmjhQEYgh1R,19281916.0
PBtdE2HMAWojMXNm,915754.3
M3OQLVIJzeN6jxvE,5097802.0
RBYtgsncTRmXNVuO,5862921.0
sdF2zImgOlXkTiFn,3716247.2
cRIsEIzuDBRQk1mz,2250645.5
Q33FS79BATqeAayF,3555233.0
aK8Qk2eSquBXse9Y,11613312.0
EMoV5bd78KaV5s9O,12203310.0
BRAidOmA2a0kGGAx,32855460.0
Z1quSCADpst4XfoV,3441020.0
XXIUSoTftcLiHElZ,1556984.2
gBX6va6Ug1TOb4tQ,5051015.5
SxJHtRJ4LYUfGoy0,5556472.5
AWyD0cSOWH2Y4vyF,1599971.5
P3XuLzgRZor9Pm1k,4373528.5
cEODIVGP8xuqMYhc,936472.25
TTujVaosIN5uGsP9,4299845.5
Nc6LQl8oqj8ANhIa,54911170.0
FzmNsZ4fs205slZG,2503222.0
o9JB3RMJ6GhV3NNB,15235722.0
p3Ym3bTGzPoJjLFs,7471401.5
PXU18LpmQhZeXOgr,68920820.0
MKQJIXOpmsqwZL1L,2510775.5
gYCqde4ysY3xtg22,9030548.0
CxufRY3w55z1w9h3,7857779.5
w66pIqWyXX1UUpBY,4525781.0
WqyO9hz09gxRQexG,479978240.0
kw4VsXRqhHU5d1M4,7857779.5
u48dN0Rc48k62hgG,10527654.0
HiHUuRvJsOoPT37W,1066328.4
Drooz3EqvU3W4ivV,1343960.8
NpTFZVNYW515zEWp,6956214.5
R8zYyV2jLARWNsBl,5635009.0
dqLv97VWU6xCdQTi,7796707.0
o3f5CoYRNzuyOj2Z,21098374.0
n3ipl0i0Dg0GULrW,2239567.0
EmqzFO3zur2kr3Ec,437453.75
L0Bz0B6fmiGHIrix,19455056.0
K7x1aej6aUP7N7CG,2469279.0
bw14TNzJNkcf0ar3,3174644.5
sQeV3lbfPdOMUiHu,5160291.0
i7226z7dwwaif4pV,5135749.0
cxOo3WaXbwGbeOee,1121966.0
tpccg2eRcqPnOGF2,-344141.6
XQSUBM24Wi3OSSFY,4820398.5
C68VjX1kafcQPFoG,3035132.0
drgHPDP5ZpPV2W2k,14503632.0
A1jlN60081BxSJNp,5640133.5
MG6ZM2bgkNZHQp4q,2863703.8
fRaJc6VglYugzyqy,9609126.0
JRLYHMycpd7Vhhby,28946410.0
aYszwqudWVbog2On,6237639.5
CG1I6jEtcw9Ps8Sq,4271659.5
UBRkHKUUpyZKy0r4,2139819.8
meG7f80CgeEnHHKX,10024866.0
MfcbpQbU4VatAshz,1122567.8
F10DcXHz3Emhp408,13198704.0
z0DZhPDqEoVwrDNb,15574020.0
OzD9n0vOs3ybdGj7,6199130.0
STPrTaxcvZ4qkKbj,2503222.0
BiSrWBUJZKi4GJBx,4757909.5
sD39FCpcEzBuqVXF,5118152.0
r5toLGHkYcxsv9Gb,7993502.0
m2SjFuUI6We2s2YL,31491696.0
xWBW2e821hqavHNt,7358021.0
C68CMwh0Xi39MUKR,1103254.5
SKpwIQ1JlAUyUqGe,667635.8
hEE1kVUKH51k69pe,3291351.0
NOJokWW8pyvmCi94,11149422.0
SkiprIIbMUi4VWxs,701959.9
CSb0k8BQNO7meTQw,772683.25
iy0W1hBzuLzyzOFK,3601210.2
dIHgXt5189IqjBre,22002198.0
IpBPDYjfFmsShvq7,2477496.5
DkGEJI7Y9ibwupa6,7505330.0
kFnQy7JphRiYF6xb,9869828.0
EmCSASr6d9Y52UGB,2771457.5
WCa5wArOXvXWRPAR,4158927.8
L9AI68YKjq4ZkfTS,7226076.0
OWHGmy5oYRZuNog5,1313355.6
Rr393Ycb0afRMvK5,6504565.5
qivI1irz8SD1Cy5E,7559205.5
KdYCXpBfJKS4jzE3,5474776.5
e2TXMv07A3wqZqHH,3806971.8
p54lEyGPsA1Vygbn,24455498.0
LDW2aCQQIZmbqWr8,7055156.5
AJbd6muMhsG9BpJ1,18820864.0
s5KJUgLrfRlwpLEJ,9261792.0
dEhZ8eEATYQb2UlD,4403353.5
fUtzXX3QvfZ5Nl74,1925664.8
LZB9lC9M95ZaWgcr,5055491.5
WqlvNLNEoHkZzw47,2147285.5
HTPcKFKW9OlVuIT3,44611908.0
Sza0GT0S4g380HCe,4265673.5
bEQKWWW07GhrfXgp,79654750.0
DnFK8UZXdVFsZwEX,966305.2
QWQQU9inbPmtgcrn,556134.9
doBw4dL5KVqk6rfe,2573264.8
Dd87TvPBvxgYXZBO,47976708.0
R5zI4nDJfq5qkIAF,3624405.2
jHUpnPeckB6aVCNI,5336587.0
AsI5MpQoLqwu8VlU,2926976.0
ZInZT1z7OvIRNG9h,6896610.0
LKRfVQ25tQlM1Z39,5422856.0
SSaoN7tOKtnAatQI,3555233.0
ntpNZeQXHwUGLSsc,8545934.0
HebuerS7v549C3Ec,15879830.0
p3stTlIOuv8iamSP,5090389.5
tsfiSAolYZ0zlmc5,1907266.5
UqT03qRUPXGvR1Dj,148513.6
gxGCcwA5voJEDCAC,34105144.0
V0Af5kwkJlggHtkF,2547140.2
yj6DSm29yf2XLIyj,9388096.0
WsO4dkcMzAvBRQQ5,26955756.0
PaFCPPgMkTeEOKoj,4803692.0
JH6Dg4SxrV6XxKkm,1925803.4
JVdxoC9vpv9bNKLE,15701036.0
nsyvV2CxkmeUu7fn,12411650.0
i4unpG1pV3d0RB6J,31951730.0
kzlwArXrXhICsDX7,4612165.0
PXfVHFvZa1td30Ss,4915604.5
w0pdscTOAUQcSqdb,7899809.5
IODKe8z6ugHYnETX,5697480.5
OubP98XrIrpFT92O,7386932.5
eZVHxgHhUgSZMJWd,5481148.0
xKEequSFyfBN4IF0,12014710.0
YbxaZJoQp8yn9hEs,3478543.8
