building_id,total_price
xBjTFMnuysBHgGwy,1105119.5
ZifOqSywxPB5pOc9,17694458.0
fKmpn4H3GLyD2PUy,3662008.0
h2nph9dHHWa0J6fb,972941.7
ZmcP061oB7pLvwWI,5586565.5
HhAGxXznlCCHBLRq,5537117.0
WairBGJvbWqBhyfr,2825222.0
am6VBxbgo9B6nEi2,17549728.0
T30SXsl2ZVCbhIf2,3873935.5
Az6W8JkPtYh5UXJH,15983968.0
TP3o1eIQ3EkvnejY,10642042.0
APeCKSkTyUA17R6k,994521.94
R02iMiEZkmsiwn0U,5557584.0
RxGjrcrzYj63KzlM,370825.94
dfGXvK2a8KfinpeH,4861125.5
ORobsxUS7gfK0bX4,20149290.0
AzPpJz3T62VmkxrS,2587148.5
DFfBG3ipPRPVprt3,6529343.5
zYZ4mFDXFj8NoiHT,1856148.0
MwV3Ve3wqFjXXIEQ,68616420.0
YGvFSY3UbKzqUWsu,12394006.0
EgApP0wpkfO5czAT,6219888.5
yaEMimjW6RuytmdP,9664730.0
swYl8YGXondenmoZ,2402063.5
QQrkTCqzHS3JKGyi,5766254.5
rTcCpOJ38Pl9tt1E,2916293.5
F0aeIVKrnkIbAl5D,6187078.5
fV9iRaOCYqJqr9SS,2369008.5
ObVWj9qMlSFLTzD4,1914931.8
n1e7tlFzODL1Je5e,293293.72
ByzgK6XH2FXj3Zc9,7173599.0
mbZY6kO9JRKSIYJZ,11442992.0
zdEOZ8rVZUIcAsnn,1691130.1
LcHRmjVTUY1d8zAr,8366094.5
GpldOFFYRWdLctvy,1096160.6
agBX2FCIatw2gl6F,3240893.5
qNtrq7aAefpIVJmz,4244245.5
nvRQHtY8IPVydFgd,4460603.5
iBVc1i0Nz2iVLRsJ,45692830.0
DBzhjFNu9v1vJeCD,1662015.8
EIxpX2lay3NyyhmD,21489242.0
LraHARJze06NLWEj,2312232.8
JaefG5EBsZ0SYwxl,4680695.0
Xkb3CuiMr2KfmhLD,2265618.2
fNFGKvxBrDUNTwAy,3862985.8
y1p1XsrgmvAxIEHf,3130731.0
wWqRMAbTZCpNO4ps,8127675.5
yFhkc4piKpQm6VYg,2907192.0
CDRQ7vsDJH1NHBQx,2407018.2
OAfBKiNWwxlng9mn,18788172.0
OHxgQWgXCfDf6M78,40541660.0
clotOLowKmXI8QYL,2934640.0
LPaxAt9FlQWzcXKA,26318582.0
ZzotlYNcNBPq7fBB,13807804.0
PBG6hOt5APgz8rp8,30316088.0
Y5ZFW4XTOyRONMXo,2492904.8
U9zBPGFeGJoWnRNd,9233374.0
fv5UlMh1Z79JpWia,738783.7
STMFK1u2A2DAdJoL,5094787.0
OqLnGFjpkobraVmq,2691982.5
XWfag8HrTzUIS1ZE,2521759.8
JXifyDIQDlJqt2RB,33885572.0
IuqvjqVrqhABDFNo,2425368.0
iK1jUSPk2MamJTY2,55771292.0
jwvjXw6Gwpa194Bt,7120503.0
KLL1mBjOqfz3SV8R,9886918.0
vjhZ7fGwu9E2auLB,2900716.5
tXIARKw0fhvToapx,7379685.0
XnRk3lrWhWEoui7Y,15410866.0
pBciCIzGIvsCYXiT,4509465.5
xNUaqMw3oII2UTor,19541400.0
T9LW8x3knqqPwgkK,1558064.5
FgWZozt3nzyCUXnM,8170970.0
EoRnK4go0ALg43mw,5733563.5
XqL9tVDheeEv2io7,3271228.8
PmwOSKCRuUFPDDBJ,15088932.0
WycRuB5bZxXlWV2W,2639021.5
YWjv0ZV8eA0mZRF2,24253528.0
vk7qCF738HETEQt9,2566502.2
YDhAKIfORED4vkHa,16698874.0
u9AL6k4rKAvzyy8C,3051781.8
QT1GLgw9A8wfdzeU,3140031.8
iKl5qy3KvaIWHI5R,4850371.0
YfKbANQ7jSe2qC9Z,6534004.0
MNbXMNnVE0Bqbxf3,176937120.0
UjOE3ivHhkdPmXUa,1936076.6
hKTU0Op9oP4FvhvB,1433600.8
lT9WVqZ7TkdeINoK,7006812.5
kJUVIk8qkUxonpMu,2860339.0
TLt2tu487OJzEJy9,1752306.2
GDt9566htTubVXNa,680853.2
xnLBXKCU491czlkd,8788982.0
dk3U2kpoCxE0M3A1,3613236.8
ovUA0IOIK7scMkp0,8059873.0
Ka5lABZoycJYdG0J,1139890.6
Kn0sQ9WYuOaTJup1,18572914.0
ZCmnxtyZ2LmAHK6C,5096276.0
OzyHgftPmahSMoUy,5154926.5
DCcPK0Bz4s0K94qw,9324314.0
SrJnp9FVj1NOaHKD,2903683.8
jFdgPNw1UOrCgz9R,9153362.0
D2A41lcn8ogEEv3U,5996935.0
bBLdAVyUfZHFc4J8,8541898.0
WyDY0LJgEQd3w3oI,353735230.0
a4gxzrqCDYXkHVRO,994980.25
Q8tRkhnt1LvzQfbd,6961172.5
F9POw6Q1VfzwmvZl,32393496.0
OSoIi62sdAPjvwaW,10403428.0
lt618dECCJP52hga,636497.5
H5oSlW1NjS9ZkCUd,8111182.0
fHnPAGPz5H4A5ncG,1232986.5
eFfKOULeH9AHevP1,10568756.0
pWHziGEbYHeiqxkR,3757548.5
A4IbRxiHEW1s4xWm,24157154.0
b0xHPupe27UC1FWh,8658452.0
pBmRZjKEU8elOEMZ,29536922.0
s24dzeasNBMNF3wQ,6101297.0
lL4m4LIGc8eUAGRj,2639156.5
BzZWsahUzzS3EQmU,37051604.0
BIqC8wsRT6MNxbzM,21348252.0
TUGRyPGknO34y8hV,1847654.8
ZWSVfJFRnVZDHyzK,10031218.0
EqNZT67tmO3KPrqn,7767766.0
YfbZKFyAsmd83IJi,1815363.1
pItSwTjdw2DINQWs,2625970.5
WaPiavWHltptNbiS,41646190.0
KmuwdIMCQGWeZDn3,1067241.5
vTJcIJp1zdWYk3kT,1433552000.0
OsjsbMMgKgovRTk2,3961627.2
QvoUBJknCLftjUU0,12121878.0
Afjjm6CkG8dZo6OE,-14368088.0
W0cLXW9frbcSwuC9,8453244.0
zC7hzK78U81hpDEG,505936.12
mzH5SvOrRZMcTb3n,12213698.0
AGVbuClWykBxzPpb,39374980.0
Z6vMNaMXR8E2gcIU,10170850.0
N7FRMJ3hgQwfo1iN,6790954.0
jyKCqmgaCBs1R5iK,18287814.0
KGdN81DHpFvcVTWf,18204906.0
oEslaw1NKEwgpXUf,48657084.0
JnHUpz9gPQhtqd3U,1805875.5
j75Tml208GAPF0ZT,1367586.9
XcPpoaJn055moHJj,763531.8
WANQg2FCfpBEhDr2,32009616.0
L6y4nBs2Zgeo15wn,1305356.9
FbOhSq5jm5HxTRYP,1911015.2
TPXOb7vFP9DnYxE4,2553271.0
NAPUQh4xFzH26QfH,3944066.0
QNguheAhZm7YQHam,31309298.0
wZ7dGYIo0H4BDqHq,8374882.5
wGFXdPqwvY1rYpQb,4645605.0
v0g7kjWLOxF9i3bH,65325624.0
tKEgaj3SpF7MX1Lx,1488003.0
GRKatZcaqWCvwCqT,407057.97
UqRU7fxTRPVGNkkN,22402502.0
Z3j3wsMfNEI4syDN,1595679.2
Sn2SUoc6dIXb40Yv,738639.7
gdaG1pBiHSca2Bmf,8912112.0
P8VJ9OpNOzi1pNHs,1462329.5
ERFxy1azCrajGP3q,1936379.9
z00qPV7VEUhIAypg,2947898.0
xmGVL8St30J9SJ1e,1763151.1
iuxiZi3C6ZUa1YBu,1610331.0
EOz8xhQVHxKBO6dp,3547745.8
z8ABzKTS6c05meQ7,34790596.0
aoMjwZlKLyn23eLG,5179529.0
PPXYuMG7KRnHWU7m,3190481.8
Hvq1x5a6WWYC72Kj,5261260.5
mroqSuY3Lhzj4qwY,62794064.0
VPqfAXR2SFZidsdv,12343386.0
knNaEtdD9y4xVYXf,5573172.0
Z1oHXu9mV3VDjlUX,7141544.5
B6sklEIe4jOQbQ7y,5227507.0
zRKJAGjv3Otkog5j,1619595.0
gwZYP0QegoM1o8XH,7557383.0
SbB2CCkhKq5geOMa,3222503.8
RDqhroeuoXxU7g3l,2590398.0
k2XTiqNucNtmOM0P,18316848.0
y3r6qkIAZJCH4Bl6,12445410.0
JYrFLGonYMChc3S0,-119297.625
ttTAgCyZcjj4XNaw,-651059.1
KlILMXtubFCLXNQs,4553501.0
EC6iErlPbg9KdQgm,1842658.0
tX892BaqfnSORhJO,15351902.0
YyHL06puF4yThClZ,25705314.0
Wdak4Ahbtg1vxW8z,17027984.0
VVvppAbrpUbCGyqr,7579674.5
roaRzR8rcOGClB8Y,5873569.0
pJ5BEyHtdkCUZig5,4300252.5
fX0PPuP18QBEfdYk,4158311.5
XfG52ndMtJhIpXQ7,5580171.5
kmT9RNLFgZcCP4qJ,6813351.0
pTbBhjnETaFwPgYt,2185291.5
IGe1Q4QaA5vbOAUv,152949810.0
lg4LiPwspfhdfdEz,6615384.5
ynZPsnqCi5gFtSo2,11689256.0
kum5RaK8OCRYfRCL,1507713.8
RDuHaE0ClNtK6kGH,862841.9
iRAHsGxzoPySxxS0,3640866.5
vHmW6y9nlz0lJQyZ,2085971.1
b1UXxwiJiyu23FDd,1050935.5
Xd4zehBZFk2ySozC,53977530.0
tQnYe5oeR1AYOqPq,6007432.5
YdFynogNns4LP1ys,11495680.0
jXYeqeXt44QI9H3Z,4077059.5
Ar3WVfsk4ue0khNC,2513046.0
qbDkoK4I7AXWNN0F,3354216.5
zVrJHctlDMZrgSRX,28520456.0
tFXJMLESkx7F626M,1526315.9
cU9o0HShjhkVG0aA,4692213.0
gswsq5jNeDy8cslD,11700396.0
X2paTKayGacJEdQk,10711058.0
NJYAPujtH1ZGkFH6,28498442.0
t7JUNMtfU9aAZbFy,5842323.5
yPcc6tzVj7wWszhR,6156459.5
pEnZkUYbYyIe5eHU,3057923.0
cDGiEwRMaEk6ILm4,5191892.5
qWHLhIF1IcSdDnas,2723518.8
CSXDxxvDA1sLozvj,17569012.0
Pa3gj4P3dnTTqCBQ,5911064.5
QTVI4Dog1YbjVgmH,5955004.5
qT3Js3sVcxAau2U0,5397570.0
Xa9SKgTqRQH9G3AZ,1319458.2
u8gKhfoWZz7ySjyx,826067.1
hntBFyRN7WkEPmhV,12244020.0
LeWWsjS1zU7xBlan,3170538.5
IlCkGLRpUCKViMZs,19605720.0
Zu2BIyMBKqKADghc,9017494.0
drzAOTGxpDdMQFMZ,7279234.0
zzNxAsYc4pCLb8cT,24286650.0
W2Xf9MhCFy4SVz5O,1512657.1
cHc2ax8CLDnTbq5k,4072559.2
AgU5cPhryY8kmRkO,3460210.5
ivYExq1o9KISbE9G,1343097.6
cDddzzxltOWjQRy1,2183261.0
aqudhKZ7GPrKJ6tl,7650832.0
qlop7geh3C82s5XC,23774002.0
IXQIVe4zX5z7guwN,5157851.5
O9ncDr3lyvkT6WG7,20700414.0
GZejKzKBSP3B68fa,4685058.0
SWPKRlVBvWvIfKZX,8200666.5
Nwo8qlPTyycuiSYq,13427660.0
HedYuHjg7bxf5szU,14431820.0
Ibce2HgqQVZXq0kS,4047236.0
dSLYzSjuBNcq8C9d,23692320.0
gKLvsyBSAmEBbMvF,39033376.0
jbTqVadWCD7tkxKH,5597687.5
M2eMImjGPrLp46Vy,6105285.0
Q02kxoKHEgq6odY1,530156.6
NDVA6InA69aY0tnS,12617358.0
K3cujKe4iAw8ft0M,2119631.2
XR1alkVA5gx3uSc8,2704304.2
Bu6ogaFYoQC9E1hr,2132304.0
ouD5dvoF9FcKNurh,8304964.0
KmJmalg54EdnwOO9,10227752.0
pjYnpJq7qn88pB4B,4999132.0
jNs6R58FVvpwqrpE,4627297.5
ZJAHJQRFXVpaeVIO,6241668.5
L7MAfPGr9843eNn3,13947528.0
PMVzQFZ1oqvNwE3x,5329878.0
nY8ArxLsiCcHfFBq,2730753.2
Aj23Ycku3MWasBsw,42079340.0
wJJchGQuVWt16PTj,8557440.0
VnbKqq3GC6gstRGR,6336302.5
QRcgAZF0K0O4BQ7R,9496290.0
TwpKdwXTUH2vH10x,197361.31
neFHdDnQuG83Crck,9668684.0
yWqeSPpclUyCXRb7,3873802.0
OwcpuuAKcn8sz3Sd,44069132.0
BPmx8DAKF5VruB28,5517668.5
mmDRdiG5edvPePfJ,4575996.0
mEluLVLmqzdAOkkG,15583166.0
nzX7dScC30Tro0an,8234246.0
I0qkf0r1CbyMkLWf,2080048.0
XU5vKK7RjFSX1QkH,2730022.5
VlsCMTYjtYdPCOOA,59717136.0
f8SQJAAjEFrDY5y2,25023516.0
MmrsUZRkrKEwyTY8,5937328.0
OW9HoxO50CCBk1Pe,69112184.0
fXWUOtuKt0Y8EPSl,1634612.9
dtKtnjBHjMiJhEeL,1637204.9
b3diIzI4mmk42gVt,5138620.0
nnj1Q9FBg9QFjUvV,2132192.5
sGiR7swpmx0Vd02j,16469762.0
zQpsYHN08e7nBqM4,4511631.0
xVk7dorRag0EuYpS,16163286.0
I8JruEIKQLcZzqaw,27471250.0
LJUNgrAIUyx1QSPT,666385.0
H0GayXpDlhBrY2TA,9430054.0
kLJs9hlLD2krtNLj,3214568.2
we4T3Jh7wf43EoJN,3322063.8
RPcLiSKWPnM9ZXtb,3981273.8
DDsLoEVe8PYipRWH,7436542.0
PNjSfpx4Qb0d85Gw,64651796.0
Wz6BDeQaj9P651yq,19172276.0
SPnzSJPNc5CQHsXX,8183459.5
JCF2wlC2DaLEfuH3,106186940.0
lkMo1HYVrxK9P70k,3289339.8
Wrn8ymMqf2o5UamQ,10272562.0
RRrvlgpMOAtg4MZs,639347.1
xFwGaXYdYN31l6SX,990151.6
Yw6cx5wy3kBWK0RY,6173824.5
adMKSdZaIjbXJtad,5561987.5
undm2Q6yzJBLfpUQ,9168716.0
OBCkvNvEdk4rbM5m,11135904.0
oEr6UXkxdBBDicHO,1993937.1
kHJB2mqC9KaielRK,54019870.0
dX0GvNfoKEyCwq1u,408546.75
ZNvK7TtK7jnV2o3T,18623400.0
ZlgwB7LvXugzhaF0,4169800.5
yBXgqNNxSqlu3DI2,44258948.0
RN1VqAS1dpX4aRS8,1354979.1
TrUv0zHcWpeHWxgr,1663367.5
hvjOty1pbfVT3EVK,2614727.8
VVuzs8mA59Tqq9Zn,13101062.0
HbbHzMgEdn4Yy9Yt,4634615.0
MOvT9KBgfEyCWkmJ,5497523.0
w9186Tj6DTPuilmK,12085448.0
hbZ1XXmHe4ImeXaW,1347726.2
ghXvuILC3wxnLrUy,1067042.6
FbhDbtHaOZnJVNek,4579417.0
hgt7n5cWBX3NjrM9,2672868.0
Lf7jmDSJRgk6ZeV5,2348759.2
ajDeaAtERs0MbhJL,2052184.5
MFagtoFyhh3Y4tjB,2066985.1
PQIF0gf2hOmEi3ZX,3776861.0
bdwCux0Qfq5NHfB2,20464218.0
RB1JtNHm1GgHOib4,8914788.0
GpOIWMrPhHK8XODq,2205467.5
T87nmozOjIscHzl0,18542180.0
eifPFMeUF3oCPSwk,5024562.5
LfDjwYx2diBqGFoK,2842884.2
qCBhEjCucRJhKDt3,7851896.0
r3N5j9F7eIQTPXBF,3104082.5
PBGpBVSTcaqAQCRQ,10009396.0
h4CuBdWAtIDis1uq,18016620.0
MhmGpSuOGuT952ko,4012257.8
IF4Vi6jlcrpWQAih,5228513.5
XgyrgXyT7sx2dMR7,2414501.2
HETWrU5FITdD5h5t,4701298.0
rG2QcEzINh20ueFd,4358344.5
x6gguy0T8phCpRnO,470946.72
BNqotaMd4JU2lbt1,15599680.0
heV1zTCVN1mZuzco,60616110.0
FZM1jY4oRp82gkAL,2951048.2
zll3kyPfsfE8hFR3,1612181.9
quv6pwkePJ8eo0oE,8029530.5
ftmI8WmjhQEYgh1R,19162510.0
PBtdE2HMAWojMXNm,2303426.8
M3OQLVIJzeN6jxvE,6165608.5
RBYtgsncTRmXNVuO,3382975.2
sdF2zImgOlXkTiFn,5538054.0
cRIsEIzuDBRQk1mz,1735156.5
Q33FS79BATqeAayF,4649097.0
aK8Qk2eSquBXse9Y,10041156.0
EMoV5bd78KaV5s9O,9888056.0
BRAidOmA2a0kGGAx,35569190.0
Z1quSCADpst4XfoV,1561562.9
XXIUSoTftcLiHElZ,1528393.2
gBX6va6Ug1TOb4tQ,2583611.0
SxJHtRJ4LYUfGoy0,7179676.0
AWyD0cSOWH2Y4vyF,1036670.3
P3XuLzgRZor9Pm1k,2439110.8
cEODIVGP8xuqMYhc,1022470.94
TTujVaosIN5uGsP9,2999839.0
Nc6LQl8oqj8ANhIa,73210010.0
FzmNsZ4fs205slZG,1041994.0
o9JB3RMJ6GhV3NNB,16546792.0
p3Ym3bTGzPoJjLFs,2374985.8
PXU18LpmQhZeXOgr,60388544.0
MKQJIXOpmsqwZL1L,2198262.0
gYCqde4ysY3xtg22,10135854.0
CxufRY3w55z1w9h3,12598974.0
w66pIqWyXX1UUpBY,4183188.5
WqyO9hz09gxRQexG,1037091100.0
kw4VsXRqhHU5d1M4,6083066.0
u48dN0Rc48k62hgG,8875866.0
HiHUuRvJsOoPT37W,1177439.0
Drooz3EqvU3W4ivV,3434998.8
NpTFZVNYW515zEWp,7122456.0
R8zYyV2jLARWNsBl,6850253.5
dqLv97VWU6xCdQTi,7288054.5
o3f5CoYRNzuyOj2Z,18663162.0
n3ipl0i0Dg0GULrW,1583601.2
EmqzFO3zur2kr3Ec,1555769.1
L0Bz0B6fmiGHIrix,24984680.0
K7x1aej6aUP7N7CG,1769477.0
bw14TNzJNkcf0ar3,1904196.5
sQeV3lbfPdOMUiHu,5546121.0
i7226z7dwwaif4pV,3042588.0
cxOo3WaXbwGbeOee,897770.1
tpccg2eRcqPnOGF2,588519.94
XQSUBM24Wi3OSSFY,8394682.0
C68VjX1kafcQPFoG,981896.7
drgHPDP5ZpPV2W2k,10189356.0
A1jlN60081BxSJNp,8126208.0
MG6ZM2bgkNZHQp4q,1208993.6
fRaJc6VglYugzyqy,10524630.0
JRLYHMycpd7Vhhby,28544606.0
aYszwqudWVbog2On,5652874.5
CG1I6jEtcw9Ps8Sq,1238621.2
UBRkHKUUpyZKy0r4,1556154.0
meG7f80CgeEnHHKX,5738510.0
MfcbpQbU4VatAshz,1244029.4
F10DcXHz3Emhp408,10342178.0
z0DZhPDqEoVwrDNb,9637474.0
OzD9n0vOs3ybdGj7,2986254.5
STPrTaxcvZ4qkKbj,1988108.5
BiSrWBUJZKi4GJBx,9504676.0
sD39FCpcEzBuqVXF,2981548.2
r5toLGHkYcxsv9Gb,4883456.5
m2SjFuUI6We2s2YL,35521296.0
xWBW2e821hqavHNt,7180568.5
C68CMwh0Xi39MUKR,839001.5
SKpwIQ1JlAUyUqGe,836721.94
hEE1kVUKH51k69pe,5749811.0
NOJokWW8pyvmCi94,6087760.0
SkiprIIbMUi4VWxs,682371.3
CSb0k8BQNO7meTQw,621108.9
iy0W1hBzuLzyzOFK,3779990.8
dIHgXt5189IqjBre,21148726.0
IpBPDYjfFmsShvq7,2199915.8
DkGEJI7Y9ibwupa6,4734306.0
kFnQy7JphRiYF6xb,5974511.5
EmCSASr6d9Y52UGB,2722353.0
WCa5wArOXvXWRPAR,2816046.5
L9AI68YKjq4ZkfTS,2590229.5
OWHGmy5oYRZuNog5,1307503.2
Rr393Ycb0afRMvK5,8273548.5
qivI1irz8SD1Cy5E,8907156.0
KdYCXpBfJKS4jzE3,4963594.5
e2TXMv07A3wqZqHH,3255783.2
p54lEyGPsA1Vygbn,28556918.0
LDW2aCQQIZmbqWr8,9900922.0
AJbd6muMhsG9BpJ1,9410372.0
s5KJUgLrfRlwpLEJ,10139296.0
dEhZ8eEATYQb2UlD,4641001.0
fUtzXX3QvfZ5Nl74,3209840.8
LZB9lC9M95ZaWgcr,4955022.0
WqlvNLNEoHkZzw47,1185974.6
HTPcKFKW9OlVuIT3,20158772.0
Sza0GT0S4g380HCe,3502209.5
bEQKWWW07GhrfXgp,100834480.0
DnFK8UZXdVFsZwEX,894178.3
QWQQU9inbPmtgcrn,516349.38
doBw4dL5KVqk6rfe,2577238.2
Dd87TvPBvxgYXZBO,59768412.0
R5zI4nDJfq5qkIAF,3664043.0
jHUpnPeckB6aVCNI,7665453.0
AsI5MpQoLqwu8VlU,1972822.9
ZInZT1z7OvIRNG9h,3971875.0
LKRfVQ25tQlM1Z39,6661192.0
SSaoN7tOKtnAatQI,114694.125
ntpNZeQXHwUGLSsc,4965992.5
HebuerS7v549C3Ec,18155102.0
p3stTlIOuv8iamSP,2443049.8
tsfiSAolYZ0zlmc5,2706518.0
UqT03qRUPXGvR1Dj,186339.77
gxGCcwA5voJEDCAC,45647356.0
V0Af5kwkJlggHtkF,2630797.8
yj6DSm29yf2XLIyj,3159740.5
WsO4dkcMzAvBRQQ5,21463930.0
PaFCPPgMkTeEOKoj,4218295.0
JH6Dg4SxrV6XxKkm,1891594.6
JVdxoC9vpv9bNKLE,16138536.0
nsyvV2CxkmeUu7fn,2973509.0
i4unpG1pV3d0RB6J,37267696.0
kzlwArXrXhICsDX7,4952318.0
PXfVHFvZa1td30Ss,6804003.5
w0pdscTOAUQcSqdb,5460128.5
IODKe8z6ugHYnETX,10720208.0
OubP98XrIrpFT92O,5115424.0
eZVHxgHhUgSZMJWd,7892524.0
xKEequSFyfBN4IF0,8143082.5
YbxaZJoQp8yn9hEs,4092197.8
qNEelSwt8JJoMRdv,7674557.5
