building_id,total_price
fX3cUCjz6wSjn6N5,647871.0
U7whXhR0NtRb2VTK,5501237.0
VP1NDCBMrjip2Bnd,8390486.0
SOZVhFbbbVloA5qP,741937.75
pJS9qvsg4qskb1P9,31139280.0
Rfg7BpDZLZd445AX,1974028.0
olfnSSZRvyQuIxaI,36721496.0
x61xqhi8kwd9xmmN,3364664.5
ejGoSLE9isKffLmw,15799750.0
Vx7bSFwMnNMCx9oB,4099968.5
S9TXbscnO5DoawSU,2681059.0
WdVARdRcN8x7AK1d,2998441.0
pStv2kkxELhBBK2G,11647974.0
LPJuTqqcd2bQpaQk,15092866.0
CjKHQBAnor8AP2eB,4978358.0
PIo9FQYkpDvE32Cw,11041772.0
Q8dFQs5lhVAiEJTE,14034478.0
GVWNfdARZFl4J5Wx,3229748.0
yfvg6l0mtujabRT0,22377014.0
PVAuCtLbP23qr2zL,4104304.2
iwJrgniIhfPTCTmt,4504116.5
tvGpSGlGKclWmFYm,5939854.0
Ak8AvJmjEw3jSzPD,3606321.0
z2CovcitJJmVZFvU,17886322.0
XCs3JK6zTfApKRQq,10546830.0
ycrEEXCVOZ2VFtDj,2886416.8
MheS1bq7OcDGJ05M,339058.97
pAlE5srDfK8zDu8o,23813662.0
ObAaFE67g31BlRpo,4197182.5
uX03fWvPUQI1k24X,19155066.0
qYtmXmJZcCxsYR16,3817644.2
xOpEoO94sMg0pmgK,2693619.5
WOqQh2t52P3sHypx,4058234.0
zSOQn8ONXwfK1YMz,2297859.8
wErmbQpjJ0KXYt3g,712866.4
PZkZQcO1joCaJu4m,4565350.5
qQsKdbjFMUCiKncB,30609170.0
VGsTcb8wMZWT5UjC,2660239.2
kzk36KgPb6OHgRGQ,32273630.0
wv16qReSoCwACjGq,65859816.0
CqnauNV66YHe1gks,4313942.0
oEXDouE9eVB5K8T0,4608653.0
lQtwWVt7IM3E2gLv,13900660.0
C1tDWNNe6GWNzjxF,27242602.0
hPQk6g6q96fEA6qf,4477129.5
z8DrddTDmE9edR3g,2557722.2
HUJHDhbsEKjDU375,1508616.9
HCvpwrAaIz1gj9vB,7008536.5
uxdQDOZMTkgMXF87,15088068.0
E0gBmfDjtixwUA0k,13030748.0
IkZq7qHsY3vSSwcR,2349888.8
WR60rAEhGqmpGGPQ,6762416.0
QNiCWRVsm0DOcqkc,4080508.0
qFavghdEze2w15he,8397610.0
sZl3Xo0wUvZqHF95,5655351.0
u1ABCsLuOqw7xeSg,11401424.0
JrPbCAZvRUc1oIqh,4123596.5
yn5Kp6YGrksLtWaR,694265.44
sDbbvPTKNYvnkBEP,2129304.8
QgT6Z9Min017dB2H,2755082.8
WKx1rO3DeALb6HGl,7578513.0
ByxhTXwxWIzViLVM,828011.44
yXEw1aQQMhSrxqSR,1871745.1
slnIW7o6rSjiHBTo,3721599.0
TS475FK6SbqORxRf,5817007.5
cnK6gMaFxsDO9UyT,2339217.5
MrPuFIhhBsGLWG6j,5833819.5
z5r0q3mS6g4AdXmz,2906944.0
Xsn2nvFborqzWEDy,1333231.9
Eg79yeZBAFgZzKmd,12064428.0
hXBEiDoNgbjADWN3,2346721.0
qLDW5vb8gODBBvrP,16341902.0
ZdlblPDUtFcPzPVG,2075807.9
JQjuVCoV1cMPIlE8,2979715.5
kEXBTA7suwUCFuDy,13066124.0
aCNZPpPNGfirFbiq,7613053.0
YBDD94i8AhJFvNTX,1367040.6
q7uATN6vpk4oQd7Z,1775251.6
gguJ9pV2OYi3Jk0q,7221101.5
QTSwKBCSHsVJ98Qs,548636.06
xBjTFMnuysBHgGwy,1707679.8
ZifOqSywxPB5pOc9,21097528.0
fKmpn4H3GLyD2PUy,3780179.8
h2nph9dHHWa0J6fb,934700.3
ZmcP061oB7pLvwWI,5292900.5
HhAGxXznlCCHBLRq,5665533.5
WairBGJvbWqBhyfr,2712625.5
am6VBxbgo9B6nEi2,15230950.0
T30SXsl2ZVCbhIf2,3823322.0
Az6W8JkPtYh5UXJH,17170656.0
TP3o1eIQ3EkvnejY,11051128.0
APeCKSkTyUA17R6k,1448582.0
R02iMiEZkmsiwn0U,4889471.5
RxGjrcrzYj63KzlM,300376.9
dfGXvK2a8KfinpeH,5015613.5
ORobsxUS7gfK0bX4,21340196.0
AzPpJz3T62VmkxrS,2550874.2
DFfBG3ipPRPVprt3,6369986.5
zYZ4mFDXFj8NoiHT,1875925.6
MwV3Ve3wqFjXXIEQ,66821896.0
YGvFSY3UbKzqUWsu,11982598.0
EgApP0wpkfO5czAT,21273990.0
yaEMimjW6RuytmdP,15735258.0
swYl8YGXondenmoZ,2425810.5
QQrkTCqzHS3JKGyi,16408042.0
rTcCpOJ38Pl9tt1E,2696209.2
F0aeIVKrnkIbAl5D,5532623.0
fV9iRaOCYqJqr9SS,2275545.8
ObVWj9qMlSFLTzD4,1705900.5
n1e7tlFzODL1Je5e,373494.75
ByzgK6XH2FXj3Zc9,5628215.0
mbZY6kO9JRKSIYJZ,11490778.0
zdEOZ8rVZUIcAsnn,1672065.6
LcHRmjVTUY1d8zAr,8356124.0
GpldOFFYRWdLctvy,1209616.8
agBX2FCIatw2gl6F,3233065.8
qNtrq7aAefpIVJmz,3927615.0
nvRQHtY8IPVydFgd,5172040.0
iBVc1i0Nz2iVLRsJ,58578300.0
DBzhjFNu9v1vJeCD,1318505.9
EIxpX2lay3NyyhmD,22825970.0
LraHARJze06NLWEj,2415225.8
JaefG5EBsZ0SYwxl,4815743.0
Xkb3CuiMr2KfmhLD,1252305.0
fNFGKvxBrDUNTwAy,3760328.5
y1p1XsrgmvAxIEHf,2713931.2
wWqRMAbTZCpNO4ps,8334620.0
yFhkc4piKpQm6VYg,3172863.2
CDRQ7vsDJH1NHBQx,2527737.0
OAfBKiNWwxlng9mn,16769174.0
OHxgQWgXCfDf6M78,51953584.0
clotOLowKmXI8QYL,2643571.8
LPaxAt9FlQWzcXKA,20389864.0
ZzotlYNcNBPq7fBB,12778460.0
PBG6hOt5APgz8rp8,30382256.0
Y5ZFW4XTOyRONMXo,2186947.2
U9zBPGFeGJoWnRNd,9489938.0
fv5UlMh1Z79JpWia,780975.5
STMFK1u2A2DAdJoL,5058857.5
OqLnGFjpkobraVmq,3145332.0
XWfag8HrTzUIS1ZE,2706847.0
JXifyDIQDlJqt2RB,33916628.0
IuqvjqVrqhABDFNo,3276199.5
iK1jUSPk2MamJTY2,64884652.0
jwvjXw6Gwpa194Bt,7747706.0
KLL1mBjOqfz3SV8R,20055298.0
vjhZ7fGwu9E2auLB,3130706.5
tXIARKw0fhvToapx,7169585.0
XnRk3lrWhWEoui7Y,16427006.0
pBciCIzGIvsCYXiT,4968395.0
xNUaqMw3oII2UTor,15170306.0
T9LW8x3knqqPwgkK,2660624.8
FgWZozt3nzyCUXnM,8696868.0
EoRnK4go0ALg43mw,5068193.0
XqL9tVDheeEv2io7,3188556.2
PmwOSKCRuUFPDDBJ,15134160.0
WycRuB5bZxXlWV2W,3140958.0
YWjv0ZV8eA0mZRF2,23230770.0
vk7qCF738HETEQt9,2732437.2
YDhAKIfORED4vkHa,19434624.0
u9AL6k4rKAvzyy8C,2608639.5
QT1GLgw9A8wfdzeU,3274321.0
iKl5qy3KvaIWHI5R,5247308.5
YfKbANQ7jSe2qC9Z,6675276.0
MNbXMNnVE0Bqbxf3,159412620.0
UjOE3ivHhkdPmXUa,1826086.4
hKTU0Op9oP4FvhvB,1595239.1
lT9WVqZ7TkdeINoK,7023595.0
kJUVIk8qkUxonpMu,2763065.2
TLt2tu487OJzEJy9,2047475.6
GDt9566htTubVXNa,921547.5
xnLBXKCU491czlkd,8868614.0
dk3U2kpoCxE0M3A1,4342375.5
ovUA0IOIK7scMkp0,7463443.5
Ka5lABZoycJYdG0J,1198535.2
Kn0sQ9WYuOaTJup1,20505082.0
ZCmnxtyZ2LmAHK6C,5052478.5
OzyHgftPmahSMoUy,5342663.0
DCcPK0Bz4s0K94qw,9320272.0
SrJnp9FVj1NOaHKD,2501417.5
jFdgPNw1UOrCgz9R,9286786.0
D2A41lcn8ogEEv3U,11505506.0
bBLdAVyUfZHFc4J8,7977434.5
WyDY0LJgEQd3w3oI,435988600.0
a4gxzrqCDYXkHVRO,1228377.9
Q8tRkhnt1LvzQfbd,6892306.5
F9POw6Q1VfzwmvZl,31743800.0
OSoIi62sdAPjvwaW,9781250.0
lt618dECCJP52hga,780534.9
H5oSlW1NjS9ZkCUd,8228074.5
fHnPAGPz5H4A5ncG,1502774.9
eFfKOULeH9AHevP1,9494772.0
pWHziGEbYHeiqxkR,5069319.5
A4IbRxiHEW1s4xWm,23711180.0
b0xHPupe27UC1FWh,9898318.0
pBmRZjKEU8elOEMZ,28939276.0
s24dzeasNBMNF3wQ,5585860.0
lL4m4LIGc8eUAGRj,777041.0
BzZWsahUzzS3EQmU,38596570.0
BIqC8wsRT6MNxbzM,21901002.0
TUGRyPGknO34y8hV,1898469.1
ZWSVfJFRnVZDHyzK,10144560.0
EqNZT67tmO3KPrqn,7802064.5
YfbZKFyAsmd83IJi,3472822.8
pItSwTjdw2DINQWs,2209686.0
WaPiavWHltptNbiS,41696372.0
KmuwdIMCQGWeZDn3,1224006.0
vTJcIJp1zdWYk3kT,1220350000.0
OsjsbMMgKgovRTk2,3818363.5
QvoUBJknCLftjUU0,11567550.0
Afjjm6CkG8dZo6OE,235088110.0
W0cLXW9frbcSwuC9,8165444.0
zC7hzK78U81hpDEG,1085491.6
mzH5SvOrRZMcTb3n,12780070.0
AGVbuClWykBxzPpb,38705490.0
Z6vMNaMXR8E2gcIU,9692320.0
N7FRMJ3hgQwfo1iN,4299003.5
jyKCqmgaCBs1R5iK,19078376.0
KGdN81DHpFvcVTWf,21763400.0
oEslaw1NKEwgpXUf,42887372.0
JnHUpz9gPQhtqd3U,2044260.6
j75Tml208GAPF0ZT,1180852.1
XcPpoaJn055moHJj,1104141.5
WANQg2FCfpBEhDr2,32745110.0
L6y4nBs2Zgeo15wn,1828616.4
FbOhSq5jm5HxTRYP,1859590.1
TPXOb7vFP9DnYxE4,2531882.8
NAPUQh4xFzH26QfH,5215548.5
QNguheAhZm7YQHam,26128988.0
wZ7dGYIo0H4BDqHq,9999768.0
wGFXdPqwvY1rYpQb,4441840.5
v0g7kjWLOxF9i3bH,67619384.0
tKEgaj3SpF7MX1Lx,1976950.1
GRKatZcaqWCvwCqT,677464.94
UqRU7fxTRPVGNkkN,26550682.0
Z3j3wsMfNEI4syDN,1339197.2
Sn2SUoc6dIXb40Yv,978110.1
gdaG1pBiHSca2Bmf,8887320.0
P8VJ9OpNOzi1pNHs,1593536.4
ERFxy1azCrajGP3q,1881418.2
z00qPV7VEUhIAypg,4098662.8
xmGVL8St30J9SJ1e,1773928.9
iuxiZi3C6ZUa1YBu,7151754.0
EOz8xhQVHxKBO6dp,3794693.8
z8ABzKTS6c05meQ7,35458920.0
aoMjwZlKLyn23eLG,4424157.0
PPXYuMG7KRnHWU7m,3265052.0
Hvq1x5a6WWYC72Kj,7411836.0
mroqSuY3Lhzj4qwY,63537308.0
VPqfAXR2SFZidsdv,12667918.0
knNaEtdD9y4xVYXf,5713478.5
Z1oHXu9mV3VDjlUX,5324580.5
B6sklEIe4jOQbQ7y,5208795.0
zRKJAGjv3Otkog5j,1781888.1
gwZYP0QegoM1o8XH,7989792.5
SbB2CCkhKq5geOMa,3384151.5
RDqhroeuoXxU7g3l,2512655.8
k2XTiqNucNtmOM0P,14968182.0
y3r6qkIAZJCH4Bl6,14237890.0
JYrFLGonYMChc3S0,226551.14
ttTAgCyZcjj4XNaw,250615.55
KlILMXtubFCLXNQs,4719949.5
EC6iErlPbg9KdQgm,2137508.0
tX892BaqfnSORhJO,15676376.0
YyHL06puF4yThClZ,26926940.0
Wdak4Ahbtg1vxW8z,17117688.0
VVvppAbrpUbCGyqr,7867722.0
roaRzR8rcOGClB8Y,6756566.5
pJ5BEyHtdkCUZig5,4780056.5
fX0PPuP18QBEfdYk,3870428.0
XfG52ndMtJhIpXQ7,4812728.0
kmT9RNLFgZcCP4qJ,6640218.5
pTbBhjnETaFwPgYt,2146863.2
IGe1Q4QaA5vbOAUv,139978050.0
lg4LiPwspfhdfdEz,6443120.5
ynZPsnqCi5gFtSo2,11612294.0
kum5RaK8OCRYfRCL,1846759.0
RDuHaE0ClNtK6kGH,790726.1
iRAHsGxzoPySxxS0,3341575.5
vHmW6y9nlz0lJQyZ,1670035.6
b1UXxwiJiyu23FDd,1144380.9
Xd4zehBZFk2ySozC,45101556.0
tQnYe5oeR1AYOqPq,5914180.5
YdFynogNns4LP1ys,12195036.0
jXYeqeXt44QI9H3Z,4329974.0
Ar3WVfsk4ue0khNC,2013367.4
qbDkoK4I7AXWNN0F,3293239.0
zVrJHctlDMZrgSRX,26490156.0
tFXJMLESkx7F626M,1801559.6
cU9o0HShjhkVG0aA,5038815.0
gswsq5jNeDy8cslD,13918350.0
X2paTKayGacJEdQk,10817958.0
NJYAPujtH1ZGkFH6,28384634.0
t7JUNMtfU9aAZbFy,6406635.5
yPcc6tzVj7wWszhR,6525271.5
pEnZkUYbYyIe5eHU,2854586.0
cDGiEwRMaEk6ILm4,4157099.2
qWHLhIF1IcSdDnas,3273200.8
CSXDxxvDA1sLozvj,17814534.0
Pa3gj4P3dnTTqCBQ,5854286.5
QTVI4Dog1YbjVgmH,7097101.0
qT3Js3sVcxAau2U0,4374811.5
Xa9SKgTqRQH9G3AZ,1246834.6
u8gKhfoWZz7ySjyx,1463540.9
hntBFyRN7WkEPmhV,12214830.0
LeWWsjS1zU7xBlan,2143746.8
IlCkGLRpUCKViMZs,20646634.0
Zu2BIyMBKqKADghc,8526170.0
drzAOTGxpDdMQFMZ,6998093.5
zzNxAsYc4pCLb8cT,24075936.0
W2Xf9MhCFy4SVz5O,1769441.5
cHc2ax8CLDnTbq5k,3806675.2
AgU5cPhryY8kmRkO,3564182.2
ivYExq1o9KISbE9G,1548429.1
cDddzzxltOWjQRy1,2020497.2
aqudhKZ7GPrKJ6tl,7837838.5
qlop7geh3C82s5XC,23538532.0
IXQIVe4zX5z7guwN,5663924.0
O9ncDr3lyvkT6WG7,19727124.0
GZejKzKBSP3B68fa,5307779.0
SWPKRlVBvWvIfKZX,8719404.0
Nwo8qlPTyycuiSYq,13457578.0
HedYuHjg7bxf5szU,11885944.0
Ibce2HgqQVZXq0kS,2143918.2
dSLYzSjuBNcq8C9d,23629964.0
gKLvsyBSAmEBbMvF,38673900.0
jbTqVadWCD7tkxKH,5712560.0
M2eMImjGPrLp46Vy,7746417.0
Q02kxoKHEgq6odY1,349716.2
NDVA6InA69aY0tnS,10593516.0
K3cujKe4iAw8ft0M,1969584.9
XR1alkVA5gx3uSc8,2535298.5
Bu6ogaFYoQC9E1hr,1675656.1
ouD5dvoF9FcKNurh,7528411.5
KmJmalg54EdnwOO9,9507306.0
pjYnpJq7qn88pB4B,2626767.0
jNs6R58FVvpwqrpE,4565780.5
ZJAHJQRFXVpaeVIO,5846535.5
L7MAfPGr9843eNn3,13529920.0
PMVzQFZ1oqvNwE3x,5832210.0
nY8ArxLsiCcHfFBq,3245750.8
Aj23Ycku3MWasBsw,41987024.0
wJJchGQuVWt16PTj,27352644.0
VnbKqq3GC6gstRGR,6290657.5
QRcgAZF0K0O4BQ7R,9916422.0
TwpKdwXTUH2vH10x,1480637.5
neFHdDnQuG83Crck,9589412.0
yWqeSPpclUyCXRb7,4008833.2
OwcpuuAKcn8sz3Sd,43741256.0
BPmx8DAKF5VruB28,5410334.0
mmDRdiG5edvPePfJ,4625427.0
mEluLVLmqzdAOkkG,16953938.0
nzX7dScC30Tro0an,6800654.5
I0qkf0r1CbyMkLWf,1421201.8
XU5vKK7RjFSX1QkH,2992234.8
VlsCMTYjtYdPCOOA,38857050.0
f8SQJAAjEFrDY5y2,22743034.0
MmrsUZRkrKEwyTY8,6811820.0
OW9HoxO50CCBk1Pe,66757384.0
fXWUOtuKt0Y8EPSl,1760094.4
dtKtnjBHjMiJhEeL,1550794.2
b3diIzI4mmk42gVt,5320381.0
nnj1Q9FBg9QFjUvV,1759022.4
sGiR7swpmx0Vd02j,15095368.0
zQpsYHN08e7nBqM4,4767751.5
xVk7dorRag0EuYpS,15536508.0
I8JruEIKQLcZzqaw,26614350.0
LJUNgrAIUyx1QSPT,362910.66
H0GayXpDlhBrY2TA,15255178.0
kLJs9hlLD2krtNLj,3245644.2
we4T3Jh7wf43EoJN,1887496.1
RPcLiSKWPnM9ZXtb,3058245.0
DDsLoEVe8PYipRWH,7122816.0
PNjSfpx4Qb0d85Gw,99750616.0
Wz6BDeQaj9P651yq,19209708.0
SPnzSJPNc5CQHsXX,7650528.5
JCF2wlC2DaLEfuH3,111474056.0
lkMo1HYVrxK9P70k,2850497.2
Wrn8ymMqf2o5UamQ,9753586.0
RRrvlgpMOAtg4MZs,1353912.8
xFwGaXYdYN31l6SX,1756257.8
Yw6cx5wy3kBWK0RY,5995576.5
adMKSdZaIjbXJtad,6167310.0
undm2Q6yzJBLfpUQ,9128576.0
OBCkvNvEdk4rbM5m,11967750.0
oEr6UXkxdBBDicHO,1965071.9
kHJB2mqC9KaielRK,47131990.0
dX0GvNfoKEyCwq1u,493173.6
ZNvK7TtK7jnV2o3T,16553036.0
ZlgwB7LvXugzhaF0,4990394.5
yBXgqNNxSqlu3DI2,44483028.0
RN1VqAS1dpX4aRS8,1309120.2
TrUv0zHcWpeHWxgr,1864079.8
hvjOty1pbfVT3EVK,3186511.5
VVuzs8mA59Tqq9Zn,14163626.0
HbbHzMgEdn4Yy9Yt,5522595.5
MOvT9KBgfEyCWkmJ,5330013.0
w9186Tj6DTPuilmK,13356960.0
hbZ1XXmHe4ImeXaW,880572.06
ghXvuILC3wxnLrUy,973100.2
FbhDbtHaOZnJVNek,4923148.5
hgt7n5cWBX3NjrM9,2584129.8
Lf7jmDSJRgk6ZeV5,1810277.1
ajDeaAtERs0MbhJL,2095496.5
MFagtoFyhh3Y4tjB,2084720.4
PQIF0gf2hOmEi3ZX,4951859.0
bdwCux0Qfq5NHfB2,22637128.0
RB1JtNHm1GgHOib4,11463358.0
GpOIWMrPhHK8XODq,2037110.8
T87nmozOjIscHzl0,15403552.0
eifPFMeUF3oCPSwk,5272981.0
LfDjwYx2diBqGFoK,3145509.8
qCBhEjCucRJhKDt3,7543586.0
r3N5j9F7eIQTPXBF,3439726.0
PBGpBVSTcaqAQCRQ,18017974.0
h4CuBdWAtIDis1uq,17577684.0
MhmGpSuOGuT952ko,4432915.5
IF4Vi6jlcrpWQAih,6113593.0
XgyrgXyT7sx2dMR7,2161624.0
HETWrU5FITdD5h5t,4525472.5
rG2QcEzINh20ueFd,5895846.0
x6gguy0T8phCpRnO,511850.56
BNqotaMd4JU2lbt1,14377182.0
heV1zTCVN1mZuzco,58417704.0
FZM1jY4oRp82gkAL,3962596.8
zll3kyPfsfE8hFR3,1668777.4
quv6pwkePJ8eo0oE,8187303.0
ftmI8WmjhQEYgh1R,20875822.0
PBtdE2HMAWojMXNm,1579078.5
M3OQLVIJzeN6jxvE,5738549.5
RBYtgsncTRmXNVuO,5198218.0
sdF2zImgOlXkTiFn,5443025.5
cRIsEIzuDBRQk1mz,2224142.2
Q33FS79BATqeAayF,3774631.2
aK8Qk2eSquBXse9Y,10240170.0
EMoV5bd78KaV5s9O,10143738.0
BRAidOmA2a0kGGAx,37234580.0
Z1quSCADpst4XfoV,1652904.6
XXIUSoTftcLiHElZ,1308812.2
gBX6va6Ug1TOb4tQ,2329368.5
SxJHtRJ4LYUfGoy0,8735112.0
AWyD0cSOWH2Y4vyF,1527378.8
P3XuLzgRZor9Pm1k,2496597.8
cEODIVGP8xuqMYhc,950113.0
TTujVaosIN5uGsP9,3119090.8
Nc6LQl8oqj8ANhIa,83421470.0
FzmNsZ4fs205slZG,688509.94
o9JB3RMJ6GhV3NNB,16390496.0
p3Ym3bTGzPoJjLFs,351936.88
PXU18LpmQhZeXOgr,57515880.0
MKQJIXOpmsqwZL1L,1805768.4
gYCqde4ysY3xtg22,11454228.0
CxufRY3w55z1w9h3,10182972.0
w66pIqWyXX1UUpBY,4448162.5
WqyO9hz09gxRQexG,782037570.0
kw4VsXRqhHU5d1M4,5626220.0
u48dN0Rc48k62hgG,8968274.0
HiHUuRvJsOoPT37W,2119729.2
Drooz3EqvU3W4ivV,3933797.8
NpTFZVNYW515zEWp,7030106.0
R8zYyV2jLARWNsBl,6901082.0
dqLv97VWU6xCdQTi,7096414.5
o3f5CoYRNzuyOj2Z,15163922.0
n3ipl0i0Dg0GULrW,1656065.2
EmqzFO3zur2kr3Ec,1522997.6
L0Bz0B6fmiGHIrix,26669646.0
K7x1aej6aUP7N7CG,1389516.9
bw14TNzJNkcf0ar3,2737801.0
sQeV3lbfPdOMUiHu,5930633.5
i7226z7dwwaif4pV,3206506.5
cxOo3WaXbwGbeOee,668541.56
tpccg2eRcqPnOGF2,850036.5
XQSUBM24Wi3OSSFY,7851803.5
C68VjX1kafcQPFoG,1295295.0
drgHPDP5ZpPV2W2k,10849864.0
A1jlN60081BxSJNp,7244547.0
MG6ZM2bgkNZHQp4q,651714.9
fRaJc6VglYugzyqy,10312130.0
JRLYHMycpd7Vhhby,27607914.0
aYszwqudWVbog2On,6518394.5
CG1I6jEtcw9Ps8Sq,-1840169.1
UBRkHKUUpyZKy0r4,1364842.0
meG7f80CgeEnHHKX,6006808.5
MfcbpQbU4VatAshz,1353573.5
F10DcXHz3Emhp408,10080944.0
z0DZhPDqEoVwrDNb,9008124.0
OzD9n0vOs3ybdGj7,3419060.0
STPrTaxcvZ4qkKbj,1146463.6
BiSrWBUJZKi4GJBx,9669480.0
sD39FCpcEzBuqVXF,3714841.8
r5toLGHkYcxsv9Gb,5708282.5
m2SjFuUI6We2s2YL,34471310.0
xWBW2e821hqavHNt,6695403.5
C68CMwh0Xi39MUKR,803016.6
SKpwIQ1JlAUyUqGe,1406959.2
hEE1kVUKH51k69pe,9291242.0
NOJokWW8pyvmCi94,5991552.5
SkiprIIbMUi4VWxs,1364862.0
CSb0k8BQNO7meTQw,735797.2
iy0W1hBzuLzyzOFK,4280088.0
dIHgXt5189IqjBre,20204442.0
IpBPDYjfFmsShvq7,2603931.8
DkGEJI7Y9ibwupa6,4274971.5
kFnQy7JphRiYF6xb,2745805.8
EmCSASr6d9Y52UGB,2897863.0
WCa5wArOXvXWRPAR,2897328.5
L9AI68YKjq4ZkfTS,2883109.8
OWHGmy5oYRZuNog5,1028279.94
Rr393Ycb0afRMvK5,6816887.0
qivI1irz8SD1Cy5E,8684298.0
KdYCXpBfJKS4jzE3,4914612.5
e2TXMv07A3wqZqHH,3664290.8
p54lEyGPsA1Vygbn,28965694.0
LDW2aCQQIZmbqWr8,9160074.0
AJbd6muMhsG9BpJ1,11069680.0
s5KJUgLrfRlwpLEJ,8261843.5
dEhZ8eEATYQb2UlD,3345149.8
fUtzXX3QvfZ5Nl74,3310612.5
LZB9lC9M95ZaWgcr,4648013.5
WqlvNLNEoHkZzw47,726185.06
HTPcKFKW9OlVuIT3,15270106.0
Sza0GT0S4g380HCe,3322698.2
bEQKWWW07GhrfXgp,102533290.0
DnFK8UZXdVFsZwEX,859994.2
QWQQU9inbPmtgcrn,587694.1
doBw4dL5KVqk6rfe,2285396.2
Dd87TvPBvxgYXZBO,64844756.0
R5zI4nDJfq5qkIAF,3823096.5
jHUpnPeckB6aVCNI,7294886.0
AsI5MpQoLqwu8VlU,2211403.0
ZInZT1z7OvIRNG9h,3762027.0
LKRfVQ25tQlM1Z39,7274963.5
SSaoN7tOKtnAatQI,791154.44
ntpNZeQXHwUGLSsc,3587466.2
HebuerS7v549C3Ec,11222622.0
p3stTlIOuv8iamSP,2830426.2
tsfiSAolYZ0zlmc5,2507077.2
UqT03qRUPXGvR1Dj,426855.47
gxGCcwA5voJEDCAC,46312736.0
V0Af5kwkJlggHtkF,2930200.5
yj6DSm29yf2XLIyj,3458864.0
WsO4dkcMzAvBRQQ5,21737150.0
PaFCPPgMkTeEOKoj,4576826.0
JH6Dg4SxrV6XxKkm,1718524.1
JVdxoC9vpv9bNKLE,17982036.0
nsyvV2CxkmeUu7fn,7038291.5
i4unpG1pV3d0RB6J,39163308.0
kzlwArXrXhICsDX7,4996257.5
PXfVHFvZa1td30Ss,6319151.5
w0pdscTOAUQcSqdb,5076307.5
IODKe8z6ugHYnETX,10663126.0
OubP98XrIrpFT92O,6237789.5
eZVHxgHhUgSZMJWd,7148981.0
xKEequSFyfBN4IF0,8075257.0
YbxaZJoQp8yn9hEs,4438107.5
qNEelSwt8JJoMRdv,13523804.0
