building_id,total_price
s24dzeasNBMNF3wQ,6803934.0
lL4m4LIGc8eUAGRj,1261698.8
BzZWsahUzzS3EQmU,42104970.0
BIqC8wsRT6MNxbzM,20656504.0
TUGRyPGknO34y8hV,7043605.0
ZWSVfJFRnVZDHyzK,6722629.0
EqNZT67tmO3KPrqn,7951223.5
YfbZKFyAsmd83IJi,2705819.8
pItSwTjdw2DINQWs,1625311.2
WaPiavWHltptNbiS,39782372.0
KmuwdIMCQGWeZDn3,-1599106.2
vTJcIJp1zdWYk3kT,1437507100.0
OsjsbMMgKgovRTk2,4019716.8
QvoUBJknCLftjUU0,12704172.0
Afjjm6CkG8dZo6OE,122997550.0
W0cLXW9frbcSwuC9,7861607.0
zC7hzK78U81hpDEG,-1476834.9
mzH5SvOrRZMcTb3n,17368746.0
AGVbuClWykBxzPpb,44990576.0
Z6vMNaMXR8E2gcIU,9422290.0
N7FRMJ3hgQwfo1iN,6911902.5
jyKCqmgaCBs1R5iK,16366826.0
KGdN81DHpFvcVTWf,25793620.0
oEslaw1NKEwgpXUf,43514010.0
JnHUpz9gPQhtqd3U,1774612.2
j75Tml208GAPF0ZT,2334732.8
XcPpoaJn055moHJj,-14886418.0
WANQg2FCfpBEhDr2,75079740.0
L6y4nBs2Zgeo15wn,2948370.5
FbOhSq5jm5HxTRYP,3529502.0
TPXOb7vFP9DnYxE4,3624872.5
NAPUQh4xFzH26QfH,10262246.0
QNguheAhZm7YQHam,25126448.0
wZ7dGYIo0H4BDqHq,13794608.0
wGFXdPqwvY1rYpQb,10494358.0
v0g7kjWLOxF9i3bH,68271290.0
tKEgaj3SpF7MX1Lx,1518908.0
GRKatZcaqWCvwCqT,-2876144.8
UqRU7fxTRPVGNkkN,26604674.0
Z3j3wsMfNEI4syDN,2655403.0
Sn2SUoc6dIXb40Yv,-1353566.5
gdaG1pBiHSca2Bmf,10507712.0
P8VJ9OpNOzi1pNHs,-1399495.6
ERFxy1azCrajGP3q,2524123.8
z00qPV7VEUhIAypg,3285257.2
xmGVL8St30J9SJ1e,2484037.5
iuxiZi3C6ZUa1YBu,15153962.0
EOz8xhQVHxKBO6dp,3630662.0
z8ABzKTS6c05meQ7,26075138.0
aoMjwZlKLyn23eLG,4023680.8
PPXYuMG7KRnHWU7m,1782028.8
Hvq1x5a6WWYC72Kj,7706860.5
mroqSuY3Lhzj4qwY,44540264.0
VPqfAXR2SFZidsdv,12501176.0
knNaEtdD9y4xVYXf,4764657.0
Z1oHXu9mV3VDjlUX,5666120.5
B6sklEIe4jOQbQ7y,5806468.5
zRKJAGjv3Otkog5j,2724937.8
gwZYP0QegoM1o8XH,6944367.5
SbB2CCkhKq5geOMa,4452145.5
RDqhroeuoXxU7g3l,1162879.4
k2XTiqNucNtmOM0P,17683724.0
y3r6qkIAZJCH4Bl6,13455534.0
JYrFLGonYMChc3S0,-2368380.8
ttTAgCyZcjj4XNaw,846503.3
KlILMXtubFCLXNQs,4693290.0
EC6iErlPbg9KdQgm,2254486.2
tX892BaqfnSORhJO,16520064.0
YyHL06puF4yThClZ,28333650.0
Wdak4Ahbtg1vxW8z,17935024.0
VVvppAbrpUbCGyqr,7679396.0
roaRzR8rcOGClB8Y,4160066.5
pJ5BEyHtdkCUZig5,3198768.2
fX0PPuP18QBEfdYk,2557355.8
XfG52ndMtJhIpXQ7,3959740.5
kmT9RNLFgZcCP4qJ,7175847.5
pTbBhjnETaFwPgYt,256374.0
IGe1Q4QaA5vbOAUv,115876460.0
lg4LiPwspfhdfdEz,9525310.0
ynZPsnqCi5gFtSo2,12012676.0
kum5RaK8OCRYfRCL,2703181.8
RDuHaE0ClNtK6kGH,881437.56
iRAHsGxzoPySxxS0,7586050.5
vHmW6y9nlz0lJQyZ,1262894.5
b1UXxwiJiyu23FDd,2863920.0
Xd4zehBZFk2ySozC,49764870.0
tQnYe5oeR1AYOqPq,7697673.0
YdFynogNns4LP1ys,15123138.0
jXYeqeXt44QI9H3Z,3240655.0
Ar3WVfsk4ue0khNC,2302174.8
qbDkoK4I7AXWNN0F,4440691.5
zVrJHctlDMZrgSRX,32226570.0
tFXJMLESkx7F626M,809792.56
cU9o0HShjhkVG0aA,4078760.0
gswsq5jNeDy8cslD,20094456.0
X2paTKayGacJEdQk,10856478.0
NJYAPujtH1ZGkFH6,25419030.0
t7JUNMtfU9aAZbFy,7085846.0
yPcc6tzVj7wWszhR,7267004.0
pEnZkUYbYyIe5eHU,15898454.0
cDGiEwRMaEk6ILm4,4385878.5
qWHLhIF1IcSdDnas,2298273.2
CSXDxxvDA1sLozvj,14226496.0
Pa3gj4P3dnTTqCBQ,1402117.4
QTVI4Dog1YbjVgmH,12440858.0
qT3Js3sVcxAau2U0,8548938.0
Xa9SKgTqRQH9G3AZ,487154.94
u8gKhfoWZz7ySjyx,-49229.93
hntBFyRN7WkEPmhV,10426820.0
LeWWsjS1zU7xBlan,3567222.8
IlCkGLRpUCKViMZs,13985424.0
Zu2BIyMBKqKADghc,12133346.0
drzAOTGxpDdMQFMZ,7811868.0
zzNxAsYc4pCLb8cT,28376738.0
W2Xf9MhCFy4SVz5O,104593.555
cHc2ax8CLDnTbq5k,4976592.5
AgU5cPhryY8kmRkO,2820954.5
ivYExq1o9KISbE9G,1220030.2
cDddzzxltOWjQRy1,2442310.8
aqudhKZ7GPrKJ6tl,6959573.0
qlop7geh3C82s5XC,30865206.0
IXQIVe4zX5z7guwN,6360682.0
O9ncDr3lyvkT6WG7,21886948.0
GZejKzKBSP3B68fa,3953379.0
SWPKRlVBvWvIfKZX,10047974.0
Nwo8qlPTyycuiSYq,21038120.0
HedYuHjg7bxf5szU,14141692.0
Ibce2HgqQVZXq0kS,4256133.5
dSLYzSjuBNcq8C9d,23955328.0
gKLvsyBSAmEBbMvF,35826240.0
jbTqVadWCD7tkxKH,5608793.0
M2eMImjGPrLp46Vy,6146407.5
Q02kxoKHEgq6odY1,229315.78
NDVA6InA69aY0tnS,9003262.0
K3cujKe4iAw8ft0M,4256536.0
XR1alkVA5gx3uSc8,2441782.5
Bu6ogaFYoQC9E1hr,862944.94
ouD5dvoF9FcKNurh,7818794.5
KmJmalg54EdnwOO9,8742680.0
pjYnpJq7qn88pB4B,2823333.5
jNs6R58FVvpwqrpE,6108268.0
ZJAHJQRFXVpaeVIO,7635757.0
L7MAfPGr9843eNn3,10543930.0
PMVzQFZ1oqvNwE3x,3839958.0
nY8ArxLsiCcHfFBq,4585779.0
Aj23Ycku3MWasBsw,35814536.0
wJJchGQuVWt16PTj,72572160.0
VnbKqq3GC6gstRGR,6341516.0
QRcgAZF0K0O4BQ7R,8108647.5
TwpKdwXTUH2vH10x,1699242.0
neFHdDnQuG83Crck,11453408.0
yWqeSPpclUyCXRb7,2766742.5
OwcpuuAKcn8sz3Sd,34110190.0
BPmx8DAKF5VruB28,5615305.0
mmDRdiG5edvPePfJ,5204208.5
mEluLVLmqzdAOkkG,17560012.0
nzX7dScC30Tro0an,7455945.5
I0qkf0r1CbyMkLWf,1013009.44
XU5vKK7RjFSX1QkH,5399721.0
VlsCMTYjtYdPCOOA,40173690.0
f8SQJAAjEFrDY5y2,19967744.0
MmrsUZRkrKEwyTY8,6881268.0
OW9HoxO50CCBk1Pe,47296390.0
fXWUOtuKt0Y8EPSl,1028949.1
dtKtnjBHjMiJhEeL,1610568.8
b3diIzI4mmk42gVt,5928330.0
nnj1Q9FBg9QFjUvV,2648965.8
sGiR7swpmx0Vd02j,17286102.0
zQpsYHN08e7nBqM4,5483768.0
xVk7dorRag0EuYpS,17280942.0
I8JruEIKQLcZzqaw,22203368.0
LJUNgrAIUyx1QSPT,-48680.02
H0GayXpDlhBrY2TA,12829420.0
kLJs9hlLD2krtNLj,2513093.5
we4T3Jh7wf43EoJN,2529540.8
RPcLiSKWPnM9ZXtb,1028182.25
DDsLoEVe8PYipRWH,6570326.0
PNjSfpx4Qb0d85Gw,39553268.0
Wz6BDeQaj9P651yq,16250304.0
SPnzSJPNc5CQHsXX,7061871.5
JCF2wlC2DaLEfuH3,101382880.0
lkMo1HYVrxK9P70k,4623194.0
Wrn8ymMqf2o5UamQ,6683320.0
RRrvlgpMOAtg4MZs,2943688.0
xFwGaXYdYN31l6SX,-380581.62
Yw6cx5wy3kBWK0RY,5821960.5
adMKSdZaIjbXJtad,7619400.0
undm2Q6yzJBLfpUQ,8196007.0
OBCkvNvEdk4rbM5m,14378512.0
oEr6UXkxdBBDicHO,547377.1
kHJB2mqC9KaielRK,49591572.0
dX0GvNfoKEyCwq1u,-1760790.0
ZNvK7TtK7jnV2o3T,14282940.0
ZlgwB7LvXugzhaF0,3521059.0
yBXgqNNxSqlu3DI2,34110190.0
RN1VqAS1dpX4aRS8,-365384.84
TrUv0zHcWpeHWxgr,437392.28
hvjOty1pbfVT3EVK,5635624.5
VVuzs8mA59Tqq9Zn,14776516.0
HbbHzMgEdn4Yy9Yt,8951636.0
MOvT9KBgfEyCWkmJ,5255893.0
w9186Tj6DTPuilmK,14887010.0
hbZ1XXmHe4ImeXaW,-37900.03
ghXvuILC3wxnLrUy,1554019.9
FbhDbtHaOZnJVNek,7191297.5
hgt7n5cWBX3NjrM9,3072114.5
Lf7jmDSJRgk6ZeV5,2394339.0
ajDeaAtERs0MbhJL,728028.6
MFagtoFyhh3Y4tjB,-1559052.1
PQIF0gf2hOmEi3ZX,5563587.0
bdwCux0Qfq5NHfB2,49681384.0
RB1JtNHm1GgHOib4,12184170.0
GpOIWMrPhHK8XODq,1741249.4
T87nmozOjIscHzl0,22177448.0
eifPFMeUF3oCPSwk,8061124.5
LfDjwYx2diBqGFoK,4543165.5
qCBhEjCucRJhKDt3,9694568.0
r3N5j9F7eIQTPXBF,4452202.5
PBGpBVSTcaqAQCRQ,18726730.0
h4CuBdWAtIDis1uq,14676864.0
MhmGpSuOGuT952ko,-550660.25
IF4Vi6jlcrpWQAih,10448330.0
XgyrgXyT7sx2dMR7,3303677.8
HETWrU5FITdD5h5t,5238240.0
rG2QcEzINh20ueFd,6299875.5
x6gguy0T8phCpRnO,-1651031.4
BNqotaMd4JU2lbt1,22352086.0
heV1zTCVN1mZuzco,45771010.0
FZM1jY4oRp82gkAL,5278021.5
zll3kyPfsfE8hFR3,3281076.8
quv6pwkePJ8eo0oE,6498526.0
ftmI8WmjhQEYgh1R,17572314.0
PBtdE2HMAWojMXNm,-403018.75
M3OQLVIJzeN6jxvE,4873646.5
RBYtgsncTRmXNVuO,7406718.0
sdF2zImgOlXkTiFn,3124969.5
cRIsEIzuDBRQk1mz,2497927.0
Q33FS79BATqeAayF,2051484.4
aK8Qk2eSquBXse9Y,9145384.0
EMoV5bd78KaV5s9O,11439586.0
BRAidOmA2a0kGGAx,33856708.0
Z1quSCADpst4XfoV,1384474.0
XXIUSoTftcLiHElZ,1052293.1
gBX6va6Ug1TOb4tQ,3577370.2
SxJHtRJ4LYUfGoy0,6149554.5
AWyD0cSOWH2Y4vyF,1404584.1
P3XuLzgRZor9Pm1k,2322804.5
cEODIVGP8xuqMYhc,-1089870.5
TTujVaosIN5uGsP9,5398146.0
Nc6LQl8oqj8ANhIa,52383180.0
FzmNsZ4fs205slZG,113495.99
o9JB3RMJ6GhV3NNB,14372302.0
p3Ym3bTGzPoJjLFs,3737905.2
PXU18LpmQhZeXOgr,59963824.0
MKQJIXOpmsqwZL1L,1404458.6
gYCqde4ysY3xtg22,10271164.0
CxufRY3w55z1w9h3,9785374.0
w66pIqWyXX1UUpBY,4736677.0
WqyO9hz09gxRQexG,571129340.0
kw4VsXRqhHU5d1M4,6335792.5
u48dN0Rc48k62hgG,9019590.0
HiHUuRvJsOoPT37W,371405.25
Drooz3EqvU3W4ivV,2522805.0
NpTFZVNYW515zEWp,7711754.5
R8zYyV2jLARWNsBl,5321313.5
dqLv97VWU6xCdQTi,8159943.0
o3f5CoYRNzuyOj2Z,19628582.0
n3ipl0i0Dg0GULrW,1170564.6
EmqzFO3zur2kr3Ec,-856557.8
L0Bz0B6fmiGHIrix,21524784.0
K7x1aej6aUP7N7CG,2088396.4
bw14TNzJNkcf0ar3,3664991.8
sQeV3lbfPdOMUiHu,4629611.0
i7226z7dwwaif4pV,3964998.2
cxOo3WaXbwGbeOee,-876913.1
tpccg2eRcqPnOGF2,-966336.3
XQSUBM24Wi3OSSFY,4712446.0
C68VjX1kafcQPFoG,1155788.4
drgHPDP5ZpPV2W2k,13162950.0
A1jlN60081BxSJNp,7979741.5
MG6ZM2bgkNZHQp4q,1773570.4
fRaJc6VglYugzyqy,9559448.0
JRLYHMycpd7Vhhby,25381806.0
aYszwqudWVbog2On,5688565.0
CG1I6jEtcw9Ps8Sq,2862500.0
UBRkHKUUpyZKy0r4,2558911.5
meG7f80CgeEnHHKX,9628346.0
MfcbpQbU4VatAshz,1343992.0
F10DcXHz3Emhp408,14554324.0
z0DZhPDqEoVwrDNb,14465308.0
OzD9n0vOs3ybdGj7,5989667.5
STPrTaxcvZ4qkKbj,1087190.6
BiSrWBUJZKi4GJBx,4090795.2
sD39FCpcEzBuqVXF,4316351.5
r5toLGHkYcxsv9Gb,7656609.0
m2SjFuUI6We2s2YL,39417364.0
xWBW2e821hqavHNt,8302344.0
C68CMwh0Xi39MUKR,-213076.02
SKpwIQ1JlAUyUqGe,170022.77
hEE1kVUKH51k69pe,4702545.0
NOJokWW8pyvmCi94,11563006.0
SkiprIIbMUi4VWxs,-319723.12
CSb0k8BQNO7meTQw,153241.33
iy0W1hBzuLzyzOFK,4412566.5
dIHgXt5189IqjBre,22547918.0
IpBPDYjfFmsShvq7,2717601.2
DkGEJI7Y9ibwupa6,6667093.0
kFnQy7JphRiYF6xb,7848519.0
EmCSASr6d9Y52UGB,3215131.8
WCa5wArOXvXWRPAR,4047360.2
L9AI68YKjq4ZkfTS,5476448.5
OWHGmy5oYRZuNog5,1439209.8
Rr393Ycb0afRMvK5,4750557.0
qivI1irz8SD1Cy5E,8345297.5
KdYCXpBfJKS4jzE3,3777721.8
e2TXMv07A3wqZqHH,4237728.0
p54lEyGPsA1Vygbn,27752370.0
LDW2aCQQIZmbqWr8,7710096.0
AJbd6muMhsG9BpJ1,16765956.0
s5KJUgLrfRlwpLEJ,9720456.0
dEhZ8eEATYQb2UlD,4013284.0
fUtzXX3QvfZ5Nl74,2289030.2
LZB9lC9M95ZaWgcr,4001815.8
WqlvNLNEoHkZzw47,64688.21
HTPcKFKW9OlVuIT3,35015252.0
Sza0GT0S4g380HCe,3527205.0
bEQKWWW07GhrfXgp,75451144.0
DnFK8UZXdVFsZwEX,1160791.6
QWQQU9inbPmtgcrn,-2045169.2
doBw4dL5KVqk6rfe,2131323.0
Dd87TvPBvxgYXZBO,49885228.0
R5zI4nDJfq5qkIAF,4189662.5
jHUpnPeckB6aVCNI,4971408.0
AsI5MpQoLqwu8VlU,2117702.2
ZInZT1z7OvIRNG9h,5096710.5
LKRfVQ25tQlM1Z39,7911176.5
SSaoN7tOKtnAatQI,2217448.5
ntpNZeQXHwUGLSsc,7551870.0
HebuerS7v549C3Ec,14929812.0
p3stTlIOuv8iamSP,2456032.8
tsfiSAolYZ0zlmc5,2078911.6
UqT03qRUPXGvR1Dj,-1408779.1
gxGCcwA5voJEDCAC,36539452.0
V0Af5kwkJlggHtkF,2339195.5
yj6DSm29yf2XLIyj,6385393.0
WsO4dkcMzAvBRQQ5,25992496.0
PaFCPPgMkTeEOKoj,3839612.2
JH6Dg4SxrV6XxKkm,1111770.6
JVdxoC9vpv9bNKLE,16653088.0
nsyvV2CxkmeUu7fn,14808944.0
i4unpG1pV3d0RB6J,33186066.0
kzlwArXrXhICsDX7,3636998.5
PXfVHFvZa1td30Ss,5410745.5
w0pdscTOAUQcSqdb,8073855.0
IODKe8z6ugHYnETX,8265008.5
OubP98XrIrpFT92O,8895834.0
eZVHxgHhUgSZMJWd,8357055.5
xKEequSFyfBN4IF0,10830674.0
