building_id,total_price
ejGoSLE9isKffLmw,12739258.0
Vx7bSFwMnNMCx9oB,3696199.2
S9TXbscnO5DoawSU,2615493.8
WdVARdRcN8x7AK1d,5169020.0
pStv2kkxELhBBK2G,12518048.0
LPJuTqqcd2bQpaQk,13716190.0
CjKHQBAnor8AP2eB,4752790.0
PIo9FQYkpDvE32Cw,10797616.0
Q8dFQs5lhVAiEJTE,13397716.0
GVWNfdARZFl4J5Wx,3060331.5
yfvg6l0mtujabRT0,22586530.0
PVAuCtLbP23qr2zL,3938599.2
iwJrgniIhfPTCTmt,3638408.8
tvGpSGlGKclWmFYm,6039798.5
Ak8AvJmjEw3jSzPD,3062072.2
z2CovcitJJmVZFvU,14784288.0
XCs3JK6zTfApKRQq,8738342.0
ycrEEXCVOZ2VFtDj,2973696.5
MheS1bq7OcDGJ05M,890095.4
pAlE5srDfK8zDu8o,25133002.0
ObAaFE67g31BlRpo,4302518.0
uX03fWvPUQI1k24X,19619038.0
qYtmXmJZcCxsYR16,3064888.0
xOpEoO94sMg0pmgK,2899160.8
WOqQh2t52P3sHypx,4246164.5
zSOQn8ONXwfK1YMz,1689372.2
wErmbQpjJ0KXYt3g,812171.6
PZkZQcO1joCaJu4m,4560478.5
qQsKdbjFMUCiKncB,28236500.0
VGsTcb8wMZWT5UjC,2514272.5
kzk36KgPb6OHgRGQ,35016572.0
wv16qReSoCwACjGq,70109060.0
CqnauNV66YHe1gks,5161802.0
oEXDouE9eVB5K8T0,4865405.0
lQtwWVt7IM3E2gLv,12515256.0
C1tDWNNe6GWNzjxF,38910364.0
hPQk6g6q96fEA6qf,3024541.5
z8DrddTDmE9edR3g,2685602.2
HUJHDhbsEKjDU375,1745946.1
HCvpwrAaIz1gj9vB,7262531.5
uxdQDOZMTkgMXF87,15766598.0
E0gBmfDjtixwUA0k,12717414.0
IkZq7qHsY3vSSwcR,2079516.0
WR60rAEhGqmpGGPQ,6763293.5
QNiCWRVsm0DOcqkc,3942799.0
qFavghdEze2w15he,7885792.5
sZl3Xo0wUvZqHF95,5503011.0
u1ABCsLuOqw7xeSg,10881354.0
JrPbCAZvRUc1oIqh,4035748.8
yn5Kp6YGrksLtWaR,340592.75
sDbbvPTKNYvnkBEP,2110220.5
QgT6Z9Min017dB2H,2812708.2
WKx1rO3DeALb6HGl,7533996.0
ByxhTXwxWIzViLVM,761020.06
yXEw1aQQMhSrxqSR,1535728.0
slnIW7o6rSjiHBTo,3834662.0
TS475FK6SbqORxRf,5157518.0
cnK6gMaFxsDO9UyT,2728744.0
MrPuFIhhBsGLWG6j,5841569.5
z5r0q3mS6g4AdXmz,2730008.2
Xsn2nvFborqzWEDy,1488850.4
Eg79yeZBAFgZzKmd,11267932.0
hXBEiDoNgbjADWN3,2487542.0
qLDW5vb8gODBBvrP,16107650.0
ZdlblPDUtFcPzPVG,3111408.0
JQjuVCoV1cMPIlE8,3491058.5
kEXBTA7suwUCFuDy,14859212.0
aCNZPpPNGfirFbiq,7664463.5
YBDD94i8AhJFvNTX,1469073.0
q7uATN6vpk4oQd7Z,1788595.8
gguJ9pV2OYi3Jk0q,7296446.0
QTSwKBCSHsVJ98Qs,500397.5
xBjTFMnuysBHgGwy,1222709.6
ZifOqSywxPB5pOc9,16576578.0
fKmpn4H3GLyD2PUy,3662088.0
h2nph9dHHWa0J6fb,1036563.94
ZmcP061oB7pLvwWI,5033316.5
HhAGxXznlCCHBLRq,5443529.5
WairBGJvbWqBhyfr,2550394.2
am6VBxbgo9B6nEi2,15914740.0
T30SXsl2ZVCbhIf2,2728431.8
Az6W8JkPtYh5UXJH,16239400.0
TP3o1eIQ3EkvnejY,10485624.0
APeCKSkTyUA17R6k,993399.3
R02iMiEZkmsiwn0U,5061604.5
RxGjrcrzYj63KzlM,335055.8
dfGXvK2a8KfinpeH,4868431.5
ORobsxUS7gfK0bX4,20849648.0
AzPpJz3T62VmkxrS,2389820.2
DFfBG3ipPRPVprt3,6406466.5
zYZ4mFDXFj8NoiHT,1929988.9
MwV3Ve3wqFjXXIEQ,61265880.0
YGvFSY3UbKzqUWsu,11913226.0
EgApP0wpkfO5czAT,-3277555.5
yaEMimjW6RuytmdP,10461678.0
swYl8YGXondenmoZ,2943969.0
QQrkTCqzHS3JKGyi,5428365.5
rTcCpOJ38Pl9tt1E,2725538.5
F0aeIVKrnkIbAl5D,5711939.0
fV9iRaOCYqJqr9SS,2404514.0
ObVWj9qMlSFLTzD4,1806307.6
n1e7tlFzODL1Je5e,472883.0
ByzgK6XH2FXj3Zc9,8455230.0
mbZY6kO9JRKSIYJZ,11774956.0
zdEOZ8rVZUIcAsnn,1603730.0
LcHRmjVTUY1d8zAr,8518378.0
GpldOFFYRWdLctvy,1906306.0
agBX2FCIatw2gl6F,3257898.2
qNtrq7aAefpIVJmz,4172730.0
nvRQHtY8IPVydFgd,4798083.5
iBVc1i0Nz2iVLRsJ,62306080.0
DBzhjFNu9v1vJeCD,1681178.8
EIxpX2lay3NyyhmD,21636894.0
LraHARJze06NLWEj,1366749.9
JaefG5EBsZ0SYwxl,4684294.5
Xkb3CuiMr2KfmhLD,2461491.0
fNFGKvxBrDUNTwAy,3573024.5
y1p1XsrgmvAxIEHf,1923627.0
wWqRMAbTZCpNO4ps,7967674.0
yFhkc4piKpQm6VYg,3334824.2
CDRQ7vsDJH1NHBQx,2542590.2
OAfBKiNWwxlng9mn,18847722.0
OHxgQWgXCfDf6M78,38413984.0
clotOLowKmXI8QYL,2766301.0
LPaxAt9FlQWzcXKA,23338282.0
ZzotlYNcNBPq7fBB,12556674.0
PBG6hOt5APgz8rp8,28302006.0
Y5ZFW4XTOyRONMXo,2266134.2
U9zBPGFeGJoWnRNd,9066098.0
fv5UlMh1Z79JpWia,758538.44
STMFK1u2A2DAdJoL,4949890.5
OqLnGFjpkobraVmq,4048193.5
XWfag8HrTzUIS1ZE,2565928.5
JXifyDIQDlJqt2RB,33888020.0
IuqvjqVrqhABDFNo,2597904.2
iK1jUSPk2MamJTY2,57074708.0
jwvjXw6Gwpa194Bt,6040139.0
KLL1mBjOqfz3SV8R,10758832.0
vjhZ7fGwu9E2auLB,2816163.0
tXIARKw0fhvToapx,7440373.5
XnRk3lrWhWEoui7Y,16637766.0
pBciCIzGIvsCYXiT,4267833.5
xNUaqMw3oII2UTor,15130954.0
T9LW8x3knqqPwgkK,2311302.0
FgWZozt3nzyCUXnM,6496530.5
EoRnK4go0ALg43mw,4976389.5
XqL9tVDheeEv2io7,3178907.5
PmwOSKCRuUFPDDBJ,14965130.0
WycRuB5bZxXlWV2W,2497722.2
YWjv0ZV8eA0mZRF2,24705748.0
vk7qCF738HETEQt9,2782131.5
YDhAKIfORED4vkHa,17760448.0
u9AL6k4rKAvzyy8C,3195900.5
QT1GLgw9A8wfdzeU,3209351.2
iKl5qy3KvaIWHI5R,5981781.0
YfKbANQ7jSe2qC9Z,6701441.5
MNbXMNnVE0Bqbxf3,157268830.0
UjOE3ivHhkdPmXUa,1798312.8
hKTU0Op9oP4FvhvB,1570693.5
lT9WVqZ7TkdeINoK,7232543.0
kJUVIk8qkUxonpMu,2811524.8
TLt2tu487OJzEJy9,1346174.4
GDt9566htTubVXNa,465933.44
xnLBXKCU491czlkd,8733556.0
dk3U2kpoCxE0M3A1,4132996.0
ovUA0IOIK7scMkp0,7763739.0
Ka5lABZoycJYdG0J,1374650.9
Kn0sQ9WYuOaTJup1,21868992.0
ZCmnxtyZ2LmAHK6C,4983665.5
OzyHgftPmahSMoUy,4699139.5
DCcPK0Bz4s0K94qw,9353958.0
SrJnp9FVj1NOaHKD,2357767.2
jFdgPNw1UOrCgz9R,9090270.0
D2A41lcn8ogEEv3U,6724711.0
bBLdAVyUfZHFc4J8,8277037.0
WyDY0LJgEQd3w3oI,380744860.0
a4gxzrqCDYXkHVRO,1309440.1
Q8tRkhnt1LvzQfbd,6877541.0
F9POw6Q1VfzwmvZl,33665172.0
OSoIi62sdAPjvwaW,10111878.0
lt618dECCJP52hga,644402.7
H5oSlW1NjS9ZkCUd,8099248.0
fHnPAGPz5H4A5ncG,2139422.5
eFfKOULeH9AHevP1,10080034.0
pWHziGEbYHeiqxkR,4228783.5
A4IbRxiHEW1s4xWm,26231854.0
b0xHPupe27UC1FWh,8282797.5
pBmRZjKEU8elOEMZ,29173620.0
s24dzeasNBMNF3wQ,5730313.5
lL4m4LIGc8eUAGRj,1071518.2
BzZWsahUzzS3EQmU,36610892.0
BIqC8wsRT6MNxbzM,21884752.0
TUGRyPGknO34y8hV,1437542.5
ZWSVfJFRnVZDHyzK,10024788.0
EqNZT67tmO3KPrqn,7750212.0
YfbZKFyAsmd83IJi,2055121.4
pItSwTjdw2DINQWs,2244391.8
WaPiavWHltptNbiS,41919676.0
KmuwdIMCQGWeZDn3,1381732.5
vTJcIJp1zdWYk3kT,1587406800.0
OsjsbMMgKgovRTk2,3852290.0
QvoUBJknCLftjUU0,11532136.0
Afjjm6CkG8dZo6OE,1259240.9
W0cLXW9frbcSwuC9,8338838.5
zC7hzK78U81hpDEG,907900.25
mzH5SvOrRZMcTb3n,12054858.0
AGVbuClWykBxzPpb,40156988.0
Z6vMNaMXR8E2gcIU,10112720.0
N7FRMJ3hgQwfo1iN,8255279.5
jyKCqmgaCBs1R5iK,17649508.0
KGdN81DHpFvcVTWf,15773430.0
oEslaw1NKEwgpXUf,75234130.0
JnHUpz9gPQhtqd3U,1885431.8
j75Tml208GAPF0ZT,1813795.9
XcPpoaJn055moHJj,2970874.5
WANQg2FCfpBEhDr2,34565868.0
L6y4nBs2Zgeo15wn,1958667.2
FbOhSq5jm5HxTRYP,1483408.9
TPXOb7vFP9DnYxE4,2610185.5
NAPUQh4xFzH26QfH,3716398.0
QNguheAhZm7YQHam,31215630.0
wZ7dGYIo0H4BDqHq,9959432.0
wGFXdPqwvY1rYpQb,4719241.0
v0g7kjWLOxF9i3bH,59790416.0
tKEgaj3SpF7MX1Lx,1507874.0
GRKatZcaqWCvwCqT,690571.3
UqRU7fxTRPVGNkkN,25897640.0
Z3j3wsMfNEI4syDN,1383320.4
Sn2SUoc6dIXb40Yv,701630.06
gdaG1pBiHSca2Bmf,8538862.0
P8VJ9OpNOzi1pNHs,1435862.8
ERFxy1azCrajGP3q,1798829.6
z00qPV7VEUhIAypg,3416188.0
xmGVL8St30J9SJ1e,1794273.8
iuxiZi3C6ZUa1YBu,5784647.0
EOz8xhQVHxKBO6dp,3651793.0
z8ABzKTS6c05meQ7,36021532.0
aoMjwZlKLyn23eLG,4214910.5
PPXYuMG7KRnHWU7m,3165182.5
Hvq1x5a6WWYC72Kj,5770305.0
mroqSuY3Lhzj4qwY,63259650.0
VPqfAXR2SFZidsdv,12807458.0
knNaEtdD9y4xVYXf,5363024.5
Z1oHXu9mV3VDjlUX,5924483.0
B6sklEIe4jOQbQ7y,5254682.5
zRKJAGjv3Otkog5j,1692015.6
gwZYP0QegoM1o8XH,7123402.0
SbB2CCkhKq5geOMa,3400869.2
RDqhroeuoXxU7g3l,2516505.8
k2XTiqNucNtmOM0P,17049496.0
y3r6qkIAZJCH4Bl6,12519664.0
JYrFLGonYMChc3S0,1007293.9
ttTAgCyZcjj4XNaw,450514.03
KlILMXtubFCLXNQs,4470505.5
EC6iErlPbg9KdQgm,2044819.6
tX892BaqfnSORhJO,14529824.0
YyHL06puF4yThClZ,24409094.0
Wdak4Ahbtg1vxW8z,17403292.0
VVvppAbrpUbCGyqr,7420130.5
roaRzR8rcOGClB8Y,5505312.5
pJ5BEyHtdkCUZig5,4432238.5
fX0PPuP18QBEfdYk,3808982.2
XfG52ndMtJhIpXQ7,5188158.0
kmT9RNLFgZcCP4qJ,6683515.5
pTbBhjnETaFwPgYt,2207557.2
IGe1Q4QaA5vbOAUv,145141710.0
lg4LiPwspfhdfdEz,6588967.5
ynZPsnqCi5gFtSo2,11617288.0
kum5RaK8OCRYfRCL,1881058.9
RDuHaE0ClNtK6kGH,932567.3
iRAHsGxzoPySxxS0,3446908.8
vHmW6y9nlz0lJQyZ,2121684.8
b1UXxwiJiyu23FDd,741668.75
Xd4zehBZFk2ySozC,54251324.0
tQnYe5oeR1AYOqPq,6197542.5
YdFynogNns4LP1ys,12205450.0
jXYeqeXt44QI9H3Z,3449966.5
Ar3WVfsk4ue0khNC,2079674.1
qbDkoK4I7AXWNN0F,3248767.0
zVrJHctlDMZrgSRX,30003256.0
tFXJMLESkx7F626M,1663111.1
cU9o0HShjhkVG0aA,4928075.0
gswsq5jNeDy8cslD,14941152.0
X2paTKayGacJEdQk,10768506.0
NJYAPujtH1ZGkFH6,28893380.0
t7JUNMtfU9aAZbFy,6049938.5
yPcc6tzVj7wWszhR,5809803.0
pEnZkUYbYyIe5eHU,2502881.5
cDGiEwRMaEk6ILm4,5628834.0
qWHLhIF1IcSdDnas,3517561.2
CSXDxxvDA1sLozvj,19093586.0
Pa3gj4P3dnTTqCBQ,5239933.5
QTVI4Dog1YbjVgmH,4980575.5
qT3Js3sVcxAau2U0,4850640.5
Xa9SKgTqRQH9G3AZ,1145637.0
u8gKhfoWZz7ySjyx,892361.6
hntBFyRN7WkEPmhV,12434430.0
LeWWsjS1zU7xBlan,2549355.5
IlCkGLRpUCKViMZs,19205274.0
Zu2BIyMBKqKADghc,8741342.0
drzAOTGxpDdMQFMZ,7066132.5
zzNxAsYc4pCLb8cT,23341796.0
W2Xf9MhCFy4SVz5O,1881180.0
cHc2ax8CLDnTbq5k,4264303.5
AgU5cPhryY8kmRkO,3400838.2
ivYExq1o9KISbE9G,1586781.5
cDddzzxltOWjQRy1,2315021.8
aqudhKZ7GPrKJ6tl,7510008.0
qlop7geh3C82s5XC,21823220.0
IXQIVe4zX5z7guwN,5398854.5
O9ncDr3lyvkT6WG7,23862288.0
GZejKzKBSP3B68fa,4929772.0
SWPKRlVBvWvIfKZX,8530094.0
Nwo8qlPTyycuiSYq,19262126.0
HedYuHjg7bxf5szU,13143328.0
Ibce2HgqQVZXq0kS,3715092.5
dSLYzSjuBNcq8C9d,23191446.0
gKLvsyBSAmEBbMvF,38981090.0
jbTqVadWCD7tkxKH,5508559.5
M2eMImjGPrLp46Vy,6168322.0
Q02kxoKHEgq6odY1,550384.6
NDVA6InA69aY0tnS,11900518.0
K3cujKe4iAw8ft0M,1919240.5
XR1alkVA5gx3uSc8,2630102.2
Bu6ogaFYoQC9E1hr,1954818.1
ouD5dvoF9FcKNurh,8567680.0
KmJmalg54EdnwOO9,10281222.0
pjYnpJq7qn88pB4B,2948955.2
jNs6R58FVvpwqrpE,5027565.5
ZJAHJQRFXVpaeVIO,6050499.5
L7MAfPGr9843eNn3,13899294.0
PMVzQFZ1oqvNwE3x,5689701.5
nY8ArxLsiCcHfFBq,2971318.2
Aj23Ycku3MWasBsw,42110316.0
wJJchGQuVWt16PTj,45222370.0
VnbKqq3GC6gstRGR,6162504.5
QRcgAZF0K0O4BQ7R,8847764.0
TwpKdwXTUH2vH10x,1583514.8
neFHdDnQuG83Crck,9847006.0
yWqeSPpclUyCXRb7,3375845.8
OwcpuuAKcn8sz3Sd,43771860.0
BPmx8DAKF5VruB28,5771960.5
mmDRdiG5edvPePfJ,4555660.0
mEluLVLmqzdAOkkG,15637112.0
nzX7dScC30Tro0an,7688576.5
I0qkf0r1CbyMkLWf,1369474.5
XU5vKK7RjFSX1QkH,2906875.0
VlsCMTYjtYdPCOOA,62857492.0
f8SQJAAjEFrDY5y2,26012480.0
MmrsUZRkrKEwyTY8,6304535.5
OW9HoxO50CCBk1Pe,68265720.0
fXWUOtuKt0Y8EPSl,1456230.8
dtKtnjBHjMiJhEeL,1510837.4
b3diIzI4mmk42gVt,5453275.5
nnj1Q9FBg9QFjUvV,1691126.8
sGiR7swpmx0Vd02j,15340164.0
zQpsYHN08e7nBqM4,4980291.5
xVk7dorRag0EuYpS,15675398.0
I8JruEIKQLcZzqaw,27512592.0
LJUNgrAIUyx1QSPT,409206.72
H0GayXpDlhBrY2TA,9504126.0
kLJs9hlLD2krtNLj,3280518.8
we4T3Jh7wf43EoJN,3175469.8
RPcLiSKWPnM9ZXtb,4673188.0
DDsLoEVe8PYipRWH,7785542.0
PNjSfpx4Qb0d85Gw,51052780.0
Wz6BDeQaj9P651yq,19400880.0
SPnzSJPNc5CQHsXX,8346127.5
JCF2wlC2DaLEfuH3,102595280.0
lkMo1HYVrxK9P70k,2412795.2
Wrn8ymMqf2o5UamQ,10296952.0
RRrvlgpMOAtg4MZs,987322.4
xFwGaXYdYN31l6SX,1282175.5
Yw6cx5wy3kBWK0RY,5264477.0
adMKSdZaIjbXJtad,5450603.5
undm2Q6yzJBLfpUQ,9328878.0
OBCkvNvEdk4rbM5m,11305416.0
oEr6UXkxdBBDicHO,1853387.2
kHJB2mqC9KaielRK,43166330.0
dX0GvNfoKEyCwq1u,447046.75
ZNvK7TtK7jnV2o3T,16247312.0
ZlgwB7LvXugzhaF0,4638779.5
yBXgqNNxSqlu3DI2,44547388.0
RN1VqAS1dpX4aRS8,1454922.0
TrUv0zHcWpeHWxgr,1689039.2
hvjOty1pbfVT3EVK,2711522.0
VVuzs8mA59Tqq9Zn,14537492.0
HbbHzMgEdn4Yy9Yt,4473524.5
MOvT9KBgfEyCWkmJ,5462386.0
w9186Tj6DTPuilmK,11840344.0
hbZ1XXmHe4ImeXaW,658280.9
ghXvuILC3wxnLrUy,809314.1
FbhDbtHaOZnJVNek,4923812.0
hgt7n5cWBX3NjrM9,2466885.5
Lf7jmDSJRgk6ZeV5,2328894.8
ajDeaAtERs0MbhJL,1894819.5
MFagtoFyhh3Y4tjB,1675746.5
PQIF0gf2hOmEi3ZX,5743743.0
bdwCux0Qfq5NHfB2,21868538.0
RB1JtNHm1GgHOib4,11761024.0
GpOIWMrPhHK8XODq,1675878.1
T87nmozOjIscHzl0,16321974.0
eifPFMeUF3oCPSwk,5265832.0
LfDjwYx2diBqGFoK,2953682.8
qCBhEjCucRJhKDt3,7938819.5
r3N5j9F7eIQTPXBF,3098886.2
PBGpBVSTcaqAQCRQ,10691570.0
h4CuBdWAtIDis1uq,15361458.0
MhmGpSuOGuT952ko,3690157.5
IF4Vi6jlcrpWQAih,6139715.5
XgyrgXyT7sx2dMR7,2392665.5
HETWrU5FITdD5h5t,4448018.0
rG2QcEzINh20ueFd,4647948.5
x6gguy0T8phCpRnO,524476.94
BNqotaMd4JU2lbt1,14301330.0
heV1zTCVN1mZuzco,60429452.0
FZM1jY4oRp82gkAL,4455097.5
zll3kyPfsfE8hFR3,1555264.6
quv6pwkePJ8eo0oE,8007855.0
ftmI8WmjhQEYgh1R,22290566.0
PBtdE2HMAWojMXNm,2799060.8
M3OQLVIJzeN6jxvE,5536922.5
RBYtgsncTRmXNVuO,4627057.0
sdF2zImgOlXkTiFn,5371022.0
cRIsEIzuDBRQk1mz,1884363.6
Q33FS79BATqeAayF,4926829.5
aK8Qk2eSquBXse9Y,10154614.0
EMoV5bd78KaV5s9O,10102552.0
BRAidOmA2a0kGGAx,36435230.0
Z1quSCADpst4XfoV,1669695.1
XXIUSoTftcLiHElZ,1536630.9
gBX6va6Ug1TOb4tQ,2539939.5
SxJHtRJ4LYUfGoy0,8014366.5
AWyD0cSOWH2Y4vyF,1048531.75
P3XuLzgRZor9Pm1k,2611461.8
cEODIVGP8xuqMYhc,694725.2
TTujVaosIN5uGsP9,3121068.8
Nc6LQl8oqj8ANhIa,71980050.0
FzmNsZ4fs205slZG,732833.5
o9JB3RMJ6GhV3NNB,17541380.0
p3Ym3bTGzPoJjLFs,2159805.0
PXU18LpmQhZeXOgr,61156440.0
MKQJIXOpmsqwZL1L,1758945.5
gYCqde4ysY3xtg22,11520142.0
CxufRY3w55z1w9h3,10192416.0
w66pIqWyXX1UUpBY,4282126.5
WqyO9hz09gxRQexG,839916500.0
kw4VsXRqhHU5d1M4,5665773.5
u48dN0Rc48k62hgG,8633484.0
HiHUuRvJsOoPT37W,1484707.6
Drooz3EqvU3W4ivV,3478861.2
NpTFZVNYW515zEWp,7065973.5
R8zYyV2jLARWNsBl,6523853.5
dqLv97VWU6xCdQTi,7618678.5
o3f5CoYRNzuyOj2Z,17684410.0
n3ipl0i0Dg0GULrW,1569679.9
EmqzFO3zur2kr3Ec,1462506.1
L0Bz0B6fmiGHIrix,22619478.0
K7x1aej6aUP7N7CG,1543610.8
bw14TNzJNkcf0ar3,2671613.5
sQeV3lbfPdOMUiHu,5513295.5
i7226z7dwwaif4pV,3130882.2
cxOo3WaXbwGbeOee,629163.4
tpccg2eRcqPnOGF2,702562.0
XQSUBM24Wi3OSSFY,8157620.0
C68VjX1kafcQPFoG,1408286.2
drgHPDP5ZpPV2W2k,10389818.0
A1jlN60081BxSJNp,7649746.0
MG6ZM2bgkNZHQp4q,1000908.94
fRaJc6VglYugzyqy,10267468.0
JRLYHMycpd7Vhhby,28318128.0
aYszwqudWVbog2On,5599860.0
CG1I6jEtcw9Ps8Sq,1793163.0
UBRkHKUUpyZKy0r4,1427700.6
meG7f80CgeEnHHKX,5711649.5
MfcbpQbU4VatAshz,1323077.6
F10DcXHz3Emhp408,10312676.0
z0DZhPDqEoVwrDNb,9003880.0
OzD9n0vOs3ybdGj7,2720383.0
STPrTaxcvZ4qkKbj,1901722.0
BiSrWBUJZKi4GJBx,10159170.0
sD39FCpcEzBuqVXF,3400324.2
r5toLGHkYcxsv9Gb,6142374.5
m2SjFuUI6We2s2YL,35090040.0
xWBW2e821hqavHNt,7860644.5
C68CMwh0Xi39MUKR,752984.2
SKpwIQ1JlAUyUqGe,1133767.1
hEE1kVUKH51k69pe,5345688.5
NOJokWW8pyvmCi94,6871336.0
SkiprIIbMUi4VWxs,966572.6
CSb0k8BQNO7meTQw,790605.7
iy0W1hBzuLzyzOFK,3779714.8
dIHgXt5189IqjBre,19525394.0
IpBPDYjfFmsShvq7,2518972.5
DkGEJI7Y9ibwupa6,4896597.5
kFnQy7JphRiYF6xb,4657817.0
EmCSASr6d9Y52UGB,2786655.2
WCa5wArOXvXWRPAR,3036983.8
L9AI68YKjq4ZkfTS,2770511.0
OWHGmy5oYRZuNog5,1218680.0
Rr393Ycb0afRMvK5,6827806.5
qivI1irz8SD1Cy5E,6804216.5
KdYCXpBfJKS4jzE3,4958104.5
e2TXMv07A3wqZqHH,4260669.5
p54lEyGPsA1Vygbn,28482224.0
LDW2aCQQIZmbqWr8,9308252.0
AJbd6muMhsG9BpJ1,9689558.0
s5KJUgLrfRlwpLEJ,9112424.0
dEhZ8eEATYQb2UlD,4033046.2
fUtzXX3QvfZ5Nl74,3526852.5
LZB9lC9M95ZaWgcr,4903218.0
WqlvNLNEoHkZzw47,1435908.8
HTPcKFKW9OlVuIT3,11923388.0
Sza0GT0S4g380HCe,4635533.0
bEQKWWW07GhrfXgp,96798824.0
DnFK8UZXdVFsZwEX,749768.8
QWQQU9inbPmtgcrn,390762.8
doBw4dL5KVqk6rfe,2320711.5
Dd87TvPBvxgYXZBO,66683124.0
R5zI4nDJfq5qkIAF,3887100.5
jHUpnPeckB6aVCNI,7026437.5
AsI5MpQoLqwu8VlU,1434933.6
ZInZT1z7OvIRNG9h,4014709.2
LKRfVQ25tQlM1Z39,6840163.0
SSaoN7tOKtnAatQI,647118.2
ntpNZeQXHwUGLSsc,4059869.0
HebuerS7v549C3Ec,11330850.0
p3stTlIOuv8iamSP,2535316.5
tsfiSAolYZ0zlmc5,2632221.2
UqT03qRUPXGvR1Dj,77115.24
gxGCcwA5voJEDCAC,45499908.0
V0Af5kwkJlggHtkF,2885161.8
yj6DSm29yf2XLIyj,2897772.8
WsO4dkcMzAvBRQQ5,21729312.0
PaFCPPgMkTeEOKoj,4205166.0
JH6Dg4SxrV6XxKkm,1858281.1
JVdxoC9vpv9bNKLE,16429638.0
nsyvV2CxkmeUu7fn,8829316.0
i4unpG1pV3d0RB6J,37468420.0
kzlwArXrXhICsDX7,5096442.0
PXfVHFvZa1td30Ss,6300277.5
w0pdscTOAUQcSqdb,5991892.5
IODKe8z6ugHYnETX,10615924.0
OubP98XrIrpFT92O,5200471.5
eZVHxgHhUgSZMJWd,7470768.0
xKEequSFyfBN4IF0,8090325.0
YbxaZJoQp8yn9hEs,3906697.5
qNEelSwt8JJoMRdv,8163878.0
