building_id,total_price
tvGpSGlGKclWmFYm,5956489.0
Ak8AvJmjEw3jSzPD,3564729.5
z2CovcitJJmVZFvU,17001108.0
XCs3JK6zTfApKRQq,9262938.0
ycrEEXCVOZ2VFtDj,2982926.0
MheS1bq7OcDGJ05M,698328.06
pAlE5srDfK8zDu8o,25255826.0
ObAaFE67g31BlRpo,4216822.5
uX03fWvPUQI1k24X,20475564.0
qYtmXmJZcCxsYR16,3289396.2
xOpEoO94sMg0pmgK,2689054.5
WOqQh2t52P3sHypx,3921596.0
zSOQn8ONXwfK1YMz,1481973.8
wErmbQpjJ0KXYt3g,713590.4
PZkZQcO1joCaJu4m,4773235.0
qQsKdbjFMUCiKncB,28429018.0
VGsTcb8wMZWT5UjC,2821334.2
kzk36KgPb6OHgRGQ,32338086.0
wv16qReSoCwACjGq,71738070.0
CqnauNV66YHe1gks,5133585.0
oEXDouE9eVB5K8T0,4274465.0
lQtwWVt7IM3E2gLv,12109662.0
C1tDWNNe6GWNzjxF,32856894.0
hPQk6g6q96fEA6qf,3472249.0
z8DrddTDmE9edR3g,2794978.8
HUJHDhbsEKjDU375,1551045.2
HCvpwrAaIz1gj9vB,7466778.5
uxdQDOZMTkgMXF87,14958058.0
E0gBmfDjtixwUA0k,12870224.0
IkZq7qHsY3vSSwcR,2169089.2
WR60rAEhGqmpGGPQ,6829823.5
QNiCWRVsm0DOcqkc,2679391.2
qFavghdEze2w15he,7175804.0
sZl3Xo0wUvZqHF95,5902702.0
u1ABCsLuOqw7xeSg,11794360.0
JrPbCAZvRUc1oIqh,4589587.5
yn5Kp6YGrksLtWaR,482975.56
sDbbvPTKNYvnkBEP,2093461.4
QgT6Z9Min017dB2H,2669855.5
WKx1rO3DeALb6HGl,7606676.0
ByxhTXwxWIzViLVM,670619.8
yXEw1aQQMhSrxqSR,1831465.0
slnIW7o6rSjiHBTo,3896602.5
TS475FK6SbqORxRf,6197054.5
cnK6gMaFxsDO9UyT,2736088.0
MrPuFIhhBsGLWG6j,5666369.0
z5r0q3mS6g4AdXmz,2520969.0
Xsn2nvFborqzWEDy,1425425.6
Eg79yeZBAFgZzKmd,11602998.0
hXBEiDoNgbjADWN3,2438315.2
qLDW5vb8gODBBvrP,16043250.0
ZdlblPDUtFcPzPVG,2530193.8
JQjuVCoV1cMPIlE8,2996010.2
kEXBTA7suwUCFuDy,12700868.0
aCNZPpPNGfirFbiq,7927628.5
YBDD94i8AhJFvNTX,1509062.8
q7uATN6vpk4oQd7Z,1868788.2
gguJ9pV2OYi3Jk0q,7532002.0
QTSwKBCSHsVJ98Qs,520466.6
xBjTFMnuysBHgGwy,1348733.4
ZifOqSywxPB5pOc9,17455780.0
fKmpn4H3GLyD2PUy,3739150.5
h2nph9dHHWa0J6fb,859992.0
ZmcP061oB7pLvwWI,4931813.5
HhAGxXznlCCHBLRq,5646048.0
WairBGJvbWqBhyfr,3034645.5
am6VBxbgo9B6nEi2,15594356.0
T30SXsl2ZVCbhIf2,3162289.2
Az6W8JkPtYh5UXJH,16060142.0
TP3o1eIQ3EkvnejY,9975096.0
APeCKSkTyUA17R6k,1083845.4
R02iMiEZkmsiwn0U,4886555.0
RxGjrcrzYj63KzlM,345877.2
dfGXvK2a8KfinpeH,5102071.5
ORobsxUS7gfK0bX4,21434816.0
AzPpJz3T62VmkxrS,1732211.9
DFfBG3ipPRPVprt3,6191264.0
zYZ4mFDXFj8NoiHT,1836958.6
MwV3Ve3wqFjXXIEQ,66639996.0
YGvFSY3UbKzqUWsu,11876808.0
EgApP0wpkfO5czAT,6341684.0
yaEMimjW6RuytmdP,10214066.0
swYl8YGXondenmoZ,2749632.8
QQrkTCqzHS3JKGyi,5035959.0
rTcCpOJ38Pl9tt1E,3249475.8
F0aeIVKrnkIbAl5D,5698974.5
fV9iRaOCYqJqr9SS,2601086.8
ObVWj9qMlSFLTzD4,1873597.1
n1e7tlFzODL1Je5e,581069.75
ByzgK6XH2FXj3Zc9,7072520.5
mbZY6kO9JRKSIYJZ,12025194.0
zdEOZ8rVZUIcAsnn,1497504.1
LcHRmjVTUY1d8zAr,7920419.5
GpldOFFYRWdLctvy,1549491.6
agBX2FCIatw2gl6F,3293597.0
qNtrq7aAefpIVJmz,4060466.2
nvRQHtY8IPVydFgd,5347073.0
iBVc1i0Nz2iVLRsJ,40330276.0
DBzhjFNu9v1vJeCD,1813980.1
EIxpX2lay3NyyhmD,22024318.0
LraHARJze06NLWEj,2272136.5
JaefG5EBsZ0SYwxl,4988630.0
Xkb3CuiMr2KfmhLD,1843258.4
fNFGKvxBrDUNTwAy,3383855.8
y1p1XsrgmvAxIEHf,3021112.5
wWqRMAbTZCpNO4ps,7920793.0
yFhkc4piKpQm6VYg,3364202.5
CDRQ7vsDJH1NHBQx,2512627.8
OAfBKiNWwxlng9mn,18719136.0
OHxgQWgXCfDf6M78,31553216.0
clotOLowKmXI8QYL,2736376.5
LPaxAt9FlQWzcXKA,21540356.0
ZzotlYNcNBPq7fBB,12462632.0
PBG6hOt5APgz8rp8,31924874.0
Y5ZFW4XTOyRONMXo,2134806.8
U9zBPGFeGJoWnRNd,8663080.0
fv5UlMh1Z79JpWia,827327.94
STMFK1u2A2DAdJoL,5485510.0
OqLnGFjpkobraVmq,2797559.5
XWfag8HrTzUIS1ZE,2702510.2
JXifyDIQDlJqt2RB,33880876.0
IuqvjqVrqhABDFNo,2889328.2
iK1jUSPk2MamJTY2,53199868.0
jwvjXw6Gwpa194Bt,6310774.0
KLL1mBjOqfz3SV8R,10391006.0
vjhZ7fGwu9E2auLB,2821941.2
tXIARKw0fhvToapx,7089803.0
XnRk3lrWhWEoui7Y,17842452.0
pBciCIzGIvsCYXiT,2858855.2
xNUaqMw3oII2UTor,17555044.0
T9LW8x3knqqPwgkK,2404909.5
FgWZozt3nzyCUXnM,8707256.0
EoRnK4go0ALg43mw,4482120.0
XqL9tVDheeEv2io7,3438887.5
PmwOSKCRuUFPDDBJ,14857558.0
WycRuB5bZxXlWV2W,2560668.0
YWjv0ZV8eA0mZRF2,24281748.0
vk7qCF738HETEQt9,2760569.0
YDhAKIfORED4vkHa,18108408.0
u9AL6k4rKAvzyy8C,2975951.0
QT1GLgw9A8wfdzeU,3320914.8
iKl5qy3KvaIWHI5R,5788697.0
YfKbANQ7jSe2qC9Z,6652464.0
MNbXMNnVE0Bqbxf3,185344980.0
UjOE3ivHhkdPmXUa,2015579.8
hKTU0Op9oP4FvhvB,1338966.5
lT9WVqZ7TkdeINoK,6847642.0
kJUVIk8qkUxonpMu,2651469.8
TLt2tu487OJzEJy9,1609576.5
GDt9566htTubVXNa,588717.25
xnLBXKCU491czlkd,8446874.0
dk3U2kpoCxE0M3A1,4752610.5
ovUA0IOIK7scMkp0,8483000.0
Ka5lABZoycJYdG0J,1174724.5
Kn0sQ9WYuOaTJup1,22041434.0
ZCmnxtyZ2LmAHK6C,5043204.5
OzyHgftPmahSMoUy,5098248.5
DCcPK0Bz4s0K94qw,9300402.0
SrJnp9FVj1NOaHKD,2668642.8
jFdgPNw1UOrCgz9R,9150124.0
D2A41lcn8ogEEv3U,6211514.0
bBLdAVyUfZHFc4J8,8622036.0
WyDY0LJgEQd3w3oI,423363700.0
a4gxzrqCDYXkHVRO,1539509.5
Q8tRkhnt1LvzQfbd,6959537.5
F9POw6Q1VfzwmvZl,31871562.0
OSoIi62sdAPjvwaW,10296364.0
lt618dECCJP52hga,816719.25
H5oSlW1NjS9ZkCUd,7355269.5
fHnPAGPz5H4A5ncG,1594495.9
eFfKOULeH9AHevP1,10010288.0
pWHziGEbYHeiqxkR,5064840.5
A4IbRxiHEW1s4xWm,26915566.0
b0xHPupe27UC1FWh,8281970.0
pBmRZjKEU8elOEMZ,28316510.0
s24dzeasNBMNF3wQ,5711965.5
lL4m4LIGc8eUAGRj,899888.06
BzZWsahUzzS3EQmU,36455864.0
BIqC8wsRT6MNxbzM,21980538.0
TUGRyPGknO34y8hV,1566536.0
ZWSVfJFRnVZDHyzK,9734986.0
EqNZT67tmO3KPrqn,7785910.5
YfbZKFyAsmd83IJi,1676059.2
pItSwTjdw2DINQWs,2228480.2
WaPiavWHltptNbiS,41867120.0
KmuwdIMCQGWeZDn3,1629744.4
vTJcIJp1zdWYk3kT,1586659000.0
OsjsbMMgKgovRTk2,3716748.8
QvoUBJknCLftjUU0,11376158.0
Afjjm6CkG8dZo6OE,890609.5
W0cLXW9frbcSwuC9,8192949.0
zC7hzK78U81hpDEG,1007275.94
mzH5SvOrRZMcTb3n,12189442.0
AGVbuClWykBxzPpb,39612950.0
Z6vMNaMXR8E2gcIU,10397074.0
N7FRMJ3hgQwfo1iN,6315280.0
jyKCqmgaCBs1R5iK,17615286.0
KGdN81DHpFvcVTWf,16188010.0
oEslaw1NKEwgpXUf,90480184.0
JnHUpz9gPQhtqd3U,2235902.5
j75Tml208GAPF0ZT,1623130.9
XcPpoaJn055moHJj,1327274.5
WANQg2FCfpBEhDr2,29255250.0
L6y4nBs2Zgeo15wn,1286033.4
FbOhSq5jm5HxTRYP,1335840.2
TPXOb7vFP9DnYxE4,2331090.0
NAPUQh4xFzH26QfH,3945916.5
QNguheAhZm7YQHam,31321580.0
wZ7dGYIo0H4BDqHq,9719836.0
wGFXdPqwvY1rYpQb,4659892.0
v0g7kjWLOxF9i3bH,62588996.0
tKEgaj3SpF7MX1Lx,1746437.1
GRKatZcaqWCvwCqT,760869.9
UqRU7fxTRPVGNkkN,24956012.0
Z3j3wsMfNEI4syDN,1474499.9
Sn2SUoc6dIXb40Yv,793963.8
gdaG1pBiHSca2Bmf,7820757.5
P8VJ9OpNOzi1pNHs,1425423.2
ERFxy1azCrajGP3q,1793927.5
z00qPV7VEUhIAypg,3579781.0
xmGVL8St30J9SJ1e,1760189.8
iuxiZi3C6ZUa1YBu,2514381.2
EOz8xhQVHxKBO6dp,3468681.0
z8ABzKTS6c05meQ7,33906216.0
aoMjwZlKLyn23eLG,5012846.5
PPXYuMG7KRnHWU7m,3088639.0
Hvq1x5a6WWYC72Kj,5617318.0
mroqSuY3Lhzj4qwY,62913132.0
VPqfAXR2SFZidsdv,12550730.0
knNaEtdD9y4xVYXf,4941985.5
Z1oHXu9mV3VDjlUX,5179905.0
B6sklEIe4jOQbQ7y,4927179.0
zRKJAGjv3Otkog5j,1706406.0
gwZYP0QegoM1o8XH,7307724.0
SbB2CCkhKq5geOMa,3447843.5
RDqhroeuoXxU7g3l,2491808.0
k2XTiqNucNtmOM0P,19634240.0
y3r6qkIAZJCH4Bl6,13019884.0
JYrFLGonYMChc3S0,334233.88
ttTAgCyZcjj4XNaw,421347.84
KlILMXtubFCLXNQs,4613779.5
EC6iErlPbg9KdQgm,2005318.5
tX892BaqfnSORhJO,14108312.0
YyHL06puF4yThClZ,25180606.0
Wdak4Ahbtg1vxW8z,18233708.0
VVvppAbrpUbCGyqr,7661222.5
roaRzR8rcOGClB8Y,5642052.5
pJ5BEyHtdkCUZig5,4578528.5
fX0PPuP18QBEfdYk,3607535.5
XfG52ndMtJhIpXQ7,5114278.5
kmT9RNLFgZcCP4qJ,6790509.5
pTbBhjnETaFwPgYt,2085471.6
IGe1Q4QaA5vbOAUv,150128830.0
lg4LiPwspfhdfdEz,6921285.5
ynZPsnqCi5gFtSo2,11926420.0
kum5RaK8OCRYfRCL,1370444.8
RDuHaE0ClNtK6kGH,768183.6
iRAHsGxzoPySxxS0,3083577.2
vHmW6y9nlz0lJQyZ,1942308.4
b1UXxwiJiyu23FDd,1032686.56
Xd4zehBZFk2ySozC,51981484.0
tQnYe5oeR1AYOqPq,6309237.0
YdFynogNns4LP1ys,11776112.0
jXYeqeXt44QI9H3Z,4391661.5
Ar3WVfsk4ue0khNC,2084340.8
qbDkoK4I7AXWNN0F,3445132.5
zVrJHctlDMZrgSRX,28583504.0
tFXJMLESkx7F626M,1946794.0
cU9o0HShjhkVG0aA,4802459.0
gswsq5jNeDy8cslD,13318000.0
X2paTKayGacJEdQk,11081714.0
NJYAPujtH1ZGkFH6,28299370.0
t7JUNMtfU9aAZbFy,6871834.5
yPcc6tzVj7wWszhR,6230239.0
pEnZkUYbYyIe5eHU,2843950.0
cDGiEwRMaEk6ILm4,5099398.0
qWHLhIF1IcSdDnas,3147149.2
CSXDxxvDA1sLozvj,18338406.0
Pa3gj4P3dnTTqCBQ,6944517.0
QTVI4Dog1YbjVgmH,7344944.5
qT3Js3sVcxAau2U0,4943553.5
Xa9SKgTqRQH9G3AZ,1194678.0
u8gKhfoWZz7ySjyx,1037721.3
hntBFyRN7WkEPmhV,11888854.0
LeWWsjS1zU7xBlan,2233636.5
IlCkGLRpUCKViMZs,18924282.0
Zu2BIyMBKqKADghc,8588054.0
drzAOTGxpDdMQFMZ,7179140.0
zzNxAsYc4pCLb8cT,21827580.0
W2Xf9MhCFy4SVz5O,1968187.0
cHc2ax8CLDnTbq5k,4273600.5
AgU5cPhryY8kmRkO,3731558.5
ivYExq1o9KISbE9G,1426074.0
cDddzzxltOWjQRy1,2337891.0
aqudhKZ7GPrKJ6tl,7710968.5
qlop7geh3C82s5XC,22929460.0
IXQIVe4zX5z7guwN,5102289.5
O9ncDr3lyvkT6WG7,20280192.0
GZejKzKBSP3B68fa,4754868.5
SWPKRlVBvWvIfKZX,8697692.0
Nwo8qlPTyycuiSYq,20310910.0
HedYuHjg7bxf5szU,11988162.0
Ibce2HgqQVZXq0kS,3572427.5
dSLYzSjuBNcq8C9d,22791226.0
gKLvsyBSAmEBbMvF,43291660.0
jbTqVadWCD7tkxKH,5482435.5
M2eMImjGPrLp46Vy,6279410.0
Q02kxoKHEgq6odY1,577475.9
NDVA6InA69aY0tnS,12019474.0
K3cujKe4iAw8ft0M,2012024.0
XR1alkVA5gx3uSc8,2329100.8
Bu6ogaFYoQC9E1hr,2042434.2
ouD5dvoF9FcKNurh,8652166.0
KmJmalg54EdnwOO9,10138934.0
pjYnpJq7qn88pB4B,3872647.5
jNs6R58FVvpwqrpE,4646382.0
ZJAHJQRFXVpaeVIO,6085073.5
L7MAfPGr9843eNn3,13542972.0
PMVzQFZ1oqvNwE3x,5487893.5
nY8ArxLsiCcHfFBq,3101650.8
Aj23Ycku3MWasBsw,42108716.0
wJJchGQuVWt16PTj,53829700.0
VnbKqq3GC6gstRGR,6273749.0
QRcgAZF0K0O4BQ7R,9055720.0
TwpKdwXTUH2vH10x,1689403.8
neFHdDnQuG83Crck,10057330.0
yWqeSPpclUyCXRb7,2924273.5
OwcpuuAKcn8sz3Sd,43646130.0
BPmx8DAKF5VruB28,6512618.0
mmDRdiG5edvPePfJ,4564997.0
mEluLVLmqzdAOkkG,16135778.0
nzX7dScC30Tro0an,8069243.0
I0qkf0r1CbyMkLWf,1382663.8
XU5vKK7RjFSX1QkH,2902688.2
VlsCMTYjtYdPCOOA,56433290.0
f8SQJAAjEFrDY5y2,23522614.0
MmrsUZRkrKEwyTY8,6192796.0
OW9HoxO50CCBk1Pe,69762540.0
fXWUOtuKt0Y8EPSl,1623303.9
dtKtnjBHjMiJhEeL,1518458.4
b3diIzI4mmk42gVt,5288224.0
nnj1Q9FBg9QFjUvV,1647150.8
sGiR7swpmx0Vd02j,15156458.0
zQpsYHN08e7nBqM4,5364861.5
xVk7dorRag0EuYpS,16322378.0
I8JruEIKQLcZzqaw,27823828.0
LJUNgrAIUyx1QSPT,520257.78
H0GayXpDlhBrY2TA,10680520.0
kLJs9hlLD2krtNLj,3203745.5
we4T3Jh7wf43EoJN,2599020.5
RPcLiSKWPnM9ZXtb,3512097.0
DDsLoEVe8PYipRWH,8542916.0
PNjSfpx4Qb0d85Gw,47326456.0
Wz6BDeQaj9P651yq,19043338.0
SPnzSJPNc5CQHsXX,8032425.0
JCF2wlC2DaLEfuH3,120911940.0
lkMo1HYVrxK9P70k,2610431.2
Wrn8ymMqf2o5UamQ,10016232.0
RRrvlgpMOAtg4MZs,1032605.8
xFwGaXYdYN31l6SX,1140703.9
Yw6cx5wy3kBWK0RY,6606242.5
adMKSdZaIjbXJtad,4666606.0
undm2Q6yzJBLfpUQ,9190402.0
OBCkvNvEdk4rbM5m,11409564.0
oEr6UXkxdBBDicHO,1758193.4
kHJB2mqC9KaielRK,46100440.0
dX0GvNfoKEyCwq1u,375763.1
ZNvK7TtK7jnV2o3T,16660852.0
ZlgwB7LvXugzhaF0,4887549.0
yBXgqNNxSqlu3DI2,44930612.0
RN1VqAS1dpX4aRS8,1291277.5
TrUv0zHcWpeHWxgr,1590120.6
hvjOty1pbfVT3EVK,2283631.0
VVuzs8mA59Tqq9Zn,15544650.0
HbbHzMgEdn4Yy9Yt,5049420.0
MOvT9KBgfEyCWkmJ,5347719.0
w9186Tj6DTPuilmK,11389412.0
hbZ1XXmHe4ImeXaW,916264.6
ghXvuILC3wxnLrUy,828601.0
FbhDbtHaOZnJVNek,4857525.5
hgt7n5cWBX3NjrM9,2294589.2
Lf7jmDSJRgk6ZeV5,2483648.0
ajDeaAtERs0MbhJL,1947144.1
MFagtoFyhh3Y4tjB,1978946.5
PQIF0gf2hOmEi3ZX,4581178.0
bdwCux0Qfq5NHfB2,22205532.0
RB1JtNHm1GgHOib4,10958788.0
GpOIWMrPhHK8XODq,1535962.1
T87nmozOjIscHzl0,17064090.0
eifPFMeUF3oCPSwk,5138285.0
LfDjwYx2diBqGFoK,2771280.0
qCBhEjCucRJhKDt3,7974913.5
r3N5j9F7eIQTPXBF,3057595.8
PBGpBVSTcaqAQCRQ,8536200.0
h4CuBdWAtIDis1uq,16313960.0
MhmGpSuOGuT952ko,5170446.5
IF4Vi6jlcrpWQAih,5639290.0
XgyrgXyT7sx2dMR7,2097222.5
HETWrU5FITdD5h5t,4304039.0
rG2QcEzINh20ueFd,4756750.5
x6gguy0T8phCpRnO,576968.1
BNqotaMd4JU2lbt1,14573300.0
heV1zTCVN1mZuzco,60049836.0
FZM1jY4oRp82gkAL,4027125.5
zll3kyPfsfE8hFR3,1630719.8
quv6pwkePJ8eo0oE,8771460.0
ftmI8WmjhQEYgh1R,21416616.0
PBtdE2HMAWojMXNm,1615389.9
M3OQLVIJzeN6jxvE,6039808.5
RBYtgsncTRmXNVuO,3317319.5
sdF2zImgOlXkTiFn,5524058.0
cRIsEIzuDBRQk1mz,2063889.5
Q33FS79BATqeAayF,4494578.5
aK8Qk2eSquBXse9Y,10950512.0
EMoV5bd78KaV5s9O,9950530.0
BRAidOmA2a0kGGAx,36749616.0
Z1quSCADpst4XfoV,1427882.2
XXIUSoTftcLiHElZ,1461794.6
gBX6va6Ug1TOb4tQ,2612431.2
SxJHtRJ4LYUfGoy0,8533496.0
AWyD0cSOWH2Y4vyF,1082521.4
P3XuLzgRZor9Pm1k,2445610.2
cEODIVGP8xuqMYhc,832222.25
TTujVaosIN5uGsP9,3250028.8
Nc6LQl8oqj8ANhIa,75058296.0
FzmNsZ4fs205slZG,632261.06
o9JB3RMJ6GhV3NNB,17118118.0
p3Ym3bTGzPoJjLFs,3315311.0
PXU18LpmQhZeXOgr,59099212.0
MKQJIXOpmsqwZL1L,1697452.8
gYCqde4ysY3xtg22,11349912.0
CxufRY3w55z1w9h3,10149754.0
w66pIqWyXX1UUpBY,4290890.5
WqyO9hz09gxRQexG,806767360.0
kw4VsXRqhHU5d1M4,5720327.0
u48dN0Rc48k62hgG,8373491.5
HiHUuRvJsOoPT37W,2299148.2
Drooz3EqvU3W4ivV,3514188.8
NpTFZVNYW515zEWp,6885002.5
R8zYyV2jLARWNsBl,6230933.0
dqLv97VWU6xCdQTi,7419239.0
o3f5CoYRNzuyOj2Z,18506798.0
n3ipl0i0Dg0GULrW,1675995.5
EmqzFO3zur2kr3Ec,1044756.2
L0Bz0B6fmiGHIrix,21144086.0
K7x1aej6aUP7N7CG,1540306.2
bw14TNzJNkcf0ar3,2527474.2
sQeV3lbfPdOMUiHu,5357236.5
i7226z7dwwaif4pV,3231674.8
cxOo3WaXbwGbeOee,620329.75
tpccg2eRcqPnOGF2,895667.1
XQSUBM24Wi3OSSFY,7922918.0
C68VjX1kafcQPFoG,1234727.0
drgHPDP5ZpPV2W2k,9828690.0
A1jlN60081BxSJNp,6940253.0
MG6ZM2bgkNZHQp4q,1331857.9
fRaJc6VglYugzyqy,9691888.0
JRLYHMycpd7Vhhby,27561348.0
aYszwqudWVbog2On,5877161.5
CG1I6jEtcw9Ps8Sq,2069317.2
UBRkHKUUpyZKy0r4,1399341.6
meG7f80CgeEnHHKX,5260234.5
MfcbpQbU4VatAshz,1340621.5
F10DcXHz3Emhp408,9663978.0
z0DZhPDqEoVwrDNb,9688800.0
OzD9n0vOs3ybdGj7,2662045.2
STPrTaxcvZ4qkKbj,1592198.6
BiSrWBUJZKi4GJBx,9768794.0
sD39FCpcEzBuqVXF,2931354.0
r5toLGHkYcxsv9Gb,6016381.0
m2SjFuUI6We2s2YL,35030388.0
xWBW2e821hqavHNt,8025139.5
C68CMwh0Xi39MUKR,799373.6
SKpwIQ1JlAUyUqGe,1117386.6
hEE1kVUKH51k69pe,5348073.5
NOJokWW8pyvmCi94,6248065.5
SkiprIIbMUi4VWxs,723710.3
CSb0k8BQNO7meTQw,719348.25
iy0W1hBzuLzyzOFK,3787476.8
dIHgXt5189IqjBre,20438274.0
IpBPDYjfFmsShvq7,2687679.0
DkGEJI7Y9ibwupa6,4304901.5
kFnQy7JphRiYF6xb,5155998.5
EmCSASr6d9Y52UGB,2810648.8
WCa5wArOXvXWRPAR,3087205.8
L9AI68YKjq4ZkfTS,2933354.2
OWHGmy5oYRZuNog5,1452855.4
Rr393Ycb0afRMvK5,6751237.0
qivI1irz8SD1Cy5E,8572696.0
KdYCXpBfJKS4jzE3,4865232.0
e2TXMv07A3wqZqHH,4000174.2
p54lEyGPsA1Vygbn,27325514.0
LDW2aCQQIZmbqWr8,9628036.0
AJbd6muMhsG9BpJ1,12064598.0
s5KJUgLrfRlwpLEJ,7977276.5
dEhZ8eEATYQb2UlD,3258233.0
fUtzXX3QvfZ5Nl74,4063907.8
LZB9lC9M95ZaWgcr,4792461.5
WqlvNLNEoHkZzw47,1529244.2
HTPcKFKW9OlVuIT3,14740236.0
Sza0GT0S4g380HCe,5706512.0
bEQKWWW07GhrfXgp,92990700.0
DnFK8UZXdVFsZwEX,820464.3
QWQQU9inbPmtgcrn,889218.0
doBw4dL5KVqk6rfe,2217404.0
Dd87TvPBvxgYXZBO,64884452.0
R5zI4nDJfq5qkIAF,3896244.2
jHUpnPeckB6aVCNI,7156203.5
AsI5MpQoLqwu8VlU,870065.7
ZInZT1z7OvIRNG9h,5440219.0
LKRfVQ25tQlM1Z39,7467703.0
SSaoN7tOKtnAatQI,979019.5
ntpNZeQXHwUGLSsc,4180812.0
HebuerS7v549C3Ec,12637562.0
p3stTlIOuv8iamSP,3073211.8
tsfiSAolYZ0zlmc5,2711365.0
UqT03qRUPXGvR1Dj,556741.2
gxGCcwA5voJEDCAC,45568892.0
V0Af5kwkJlggHtkF,2675608.2
yj6DSm29yf2XLIyj,2971096.8
WsO4dkcMzAvBRQQ5,21656184.0
PaFCPPgMkTeEOKoj,4157856.8
JH6Dg4SxrV6XxKkm,1837103.6
JVdxoC9vpv9bNKLE,17014852.0
nsyvV2CxkmeUu7fn,7212760.0
i4unpG1pV3d0RB6J,37087450.0
kzlwArXrXhICsDX7,5276190.5
PXfVHFvZa1td30Ss,6388425.5
w0pdscTOAUQcSqdb,5790433.0
IODKe8z6ugHYnETX,10561762.0
OubP98XrIrpFT92O,5385664.0
eZVHxgHhUgSZMJWd,7893361.0
xKEequSFyfBN4IF0,8110531.0
YbxaZJoQp8yn9hEs,4545086.5
qNEelSwt8JJoMRdv,8141855.5
