building_id,total_price
jwvjXw6Gwpa194Bt,5748844.5
KLL1mBjOqfz3SV8R,18962654.0
vjhZ7fGwu9E2auLB,873660.44
tXIARKw0fhvToapx,6493490.5
XnRk3lrWhWEoui7Y,13700776.0
pBciCIzGIvsCYXiT,4843647.5
xNUaqMw3oII2UTor,15387512.0
T9LW8x3knqqPwgkK,3071224.0
FgWZozt3nzyCUXnM,7044821.0
EoRnK4go0ALg43mw,5979133.0
XqL9tVDheeEv2io7,5097403.5
PmwOSKCRuUFPDDBJ,15655204.0
WycRuB5bZxXlWV2W,2832738.5
YWjv0ZV8eA0mZRF2,24672684.0
vk7qCF738HETEQt9,2901334.0
YDhAKIfORED4vkHa,20009782.0
u9AL6k4rKAvzyy8C,1513159.2
QT1GLgw9A8wfdzeU,4094685.5
iKl5qy3KvaIWHI5R,8654986.0
YfKbANQ7jSe2qC9Z,7879938.0
MNbXMNnVE0Bqbxf3,150164270.0
UjOE3ivHhkdPmXUa,1517149.6
hKTU0Op9oP4FvhvB,1471959.0
lT9WVqZ7TkdeINoK,7092478.0
kJUVIk8qkUxonpMu,4923665.5
TLt2tu487OJzEJy9,1960891.1
GDt9566htTubVXNa,246079.89
xnLBXKCU491czlkd,10775014.0
dk3U2kpoCxE0M3A1,8755604.0
ovUA0IOIK7scMkp0,6786944.5
Ka5lABZoycJYdG0J,838328.56
Kn0sQ9WYuOaTJup1,20636574.0
ZCmnxtyZ2LmAHK6C,4667053.0
OzyHgftPmahSMoUy,2991516.5
DCcPK0Bz4s0K94qw,8604122.0
SrJnp9FVj1NOaHKD,2357221.0
jFdgPNw1UOrCgz9R,10258146.0
D2A41lcn8ogEEv3U,10405340.0
bBLdAVyUfZHFc4J8,8419660.0
WyDY0LJgEQd3w3oI,401302800.0
a4gxzrqCDYXkHVRO,2285046.0
Q8tRkhnt1LvzQfbd,9897126.0
F9POw6Q1VfzwmvZl,25905454.0
OSoIi62sdAPjvwaW,7922963.0
lt618dECCJP52hga,241440.8
H5oSlW1NjS9ZkCUd,8040054.5
fHnPAGPz5H4A5ncG,2737643.8
eFfKOULeH9AHevP1,10015016.0
pWHziGEbYHeiqxkR,2633017.2
A4IbRxiHEW1s4xWm,20420476.0
b0xHPupe27UC1FWh,7893532.5
pBmRZjKEU8elOEMZ,19589956.0
s24dzeasNBMNF3wQ,5782272.5
lL4m4LIGc8eUAGRj,3007047.0
BzZWsahUzzS3EQmU,35560044.0
BIqC8wsRT6MNxbzM,27296380.0
TUGRyPGknO34y8hV,5037944.0
ZWSVfJFRnVZDHyzK,8993562.0
EqNZT67tmO3KPrqn,8264189.0
YfbZKFyAsmd83IJi,822919.2
pItSwTjdw2DINQWs,2450952.5
WaPiavWHltptNbiS,40791936.0
KmuwdIMCQGWeZDn3,1039736.0
vTJcIJp1zdWYk3kT,1337533400.0
OsjsbMMgKgovRTk2,3560399.0
QvoUBJknCLftjUU0,9692090.0
Afjjm6CkG8dZo6OE,26554032.0
W0cLXW9frbcSwuC9,7786139.0
zC7hzK78U81hpDEG,1241163.5
mzH5SvOrRZMcTb3n,14696436.0
AGVbuClWykBxzPpb,42701224.0
Z6vMNaMXR8E2gcIU,7354637.0
N7FRMJ3hgQwfo1iN,4857100.5
jyKCqmgaCBs1R5iK,6846983.5
KGdN81DHpFvcVTWf,25188426.0
oEslaw1NKEwgpXUf,69659830.0
JnHUpz9gPQhtqd3U,1022886.7
j75Tml208GAPF0ZT,1789592.8
XcPpoaJn055moHJj,2541913.5
WANQg2FCfpBEhDr2,37679464.0
L6y4nBs2Zgeo15wn,2872820.2
FbOhSq5jm5HxTRYP,2192526.5
TPXOb7vFP9DnYxE4,3936893.2
NAPUQh4xFzH26QfH,4069703.0
QNguheAhZm7YQHam,25372444.0
wZ7dGYIo0H4BDqHq,9865088.0
wGFXdPqwvY1rYpQb,5320449.0
v0g7kjWLOxF9i3bH,64020560.0
tKEgaj3SpF7MX1Lx,1568323.5
GRKatZcaqWCvwCqT,-1120405.9
UqRU7fxTRPVGNkkN,12169752.0
Z3j3wsMfNEI4syDN,2411179.5
Sn2SUoc6dIXb40Yv,182151.23
gdaG1pBiHSca2Bmf,9732710.0
P8VJ9OpNOzi1pNHs,1460912.9
ERFxy1azCrajGP3q,1933288.8
z00qPV7VEUhIAypg,4829729.0
xmGVL8St30J9SJ1e,2724394.8
iuxiZi3C6ZUa1YBu,3460812.2
EOz8xhQVHxKBO6dp,3439097.5
z8ABzKTS6c05meQ7,32877266.0
aoMjwZlKLyn23eLG,3693621.2
PPXYuMG7KRnHWU7m,2169741.0
Hvq1x5a6WWYC72Kj,6188994.5
mroqSuY3Lhzj4qwY,58338380.0
VPqfAXR2SFZidsdv,11965130.0
knNaEtdD9y4xVYXf,4972444.5
Z1oHXu9mV3VDjlUX,4908234.0
B6sklEIe4jOQbQ7y,5265616.5
zRKJAGjv3Otkog5j,2132745.2
gwZYP0QegoM1o8XH,7165349.5
SbB2CCkhKq5geOMa,5905470.5
RDqhroeuoXxU7g3l,1861186.1
k2XTiqNucNtmOM0P,17306256.0
y3r6qkIAZJCH4Bl6,14417760.0
JYrFLGonYMChc3S0,240799.67
ttTAgCyZcjj4XNaw,783411.4
KlILMXtubFCLXNQs,4104327.8
EC6iErlPbg9KdQgm,2230820.8
tX892BaqfnSORhJO,14544452.0
YyHL06puF4yThClZ,23983664.0
Wdak4Ahbtg1vxW8z,19371138.0
VVvppAbrpUbCGyqr,7473567.5
roaRzR8rcOGClB8Y,5453006.5
pJ5BEyHtdkCUZig5,4257341.5
fX0PPuP18QBEfdYk,3978748.2
XfG52ndMtJhIpXQ7,6253272.0
kmT9RNLFgZcCP4qJ,8527790.0
pTbBhjnETaFwPgYt,1220467.9
IGe1Q4QaA5vbOAUv,149699060.0
lg4LiPwspfhdfdEz,7763652.5
ynZPsnqCi5gFtSo2,11479214.0
kum5RaK8OCRYfRCL,1272527.8
RDuHaE0ClNtK6kGH,1239513.2
iRAHsGxzoPySxxS0,4512013.0
vHmW6y9nlz0lJQyZ,1458568.1
b1UXxwiJiyu23FDd,259864.45
Xd4zehBZFk2ySozC,53178784.0
tQnYe5oeR1AYOqPq,5267431.0
YdFynogNns4LP1ys,12765370.0
jXYeqeXt44QI9H3Z,4445176.0
Ar3WVfsk4ue0khNC,3245931.5
qbDkoK4I7AXWNN0F,3662944.8
zVrJHctlDMZrgSRX,33100540.0
tFXJMLESkx7F626M,1673744.4
cU9o0HShjhkVG0aA,5474687.0
gswsq5jNeDy8cslD,8277384.5
X2paTKayGacJEdQk,9576204.0
NJYAPujtH1ZGkFH6,24507056.0
t7JUNMtfU9aAZbFy,4115989.5
yPcc6tzVj7wWszhR,5209312.5
pEnZkUYbYyIe5eHU,5787570.5
cDGiEwRMaEk6ILm4,5746328.5
qWHLhIF1IcSdDnas,2791037.5
CSXDxxvDA1sLozvj,16109004.0
Pa3gj4P3dnTTqCBQ,5004369.0
QTVI4Dog1YbjVgmH,8333431.0
qT3Js3sVcxAau2U0,5722273.5
Xa9SKgTqRQH9G3AZ,1564545.4
u8gKhfoWZz7ySjyx,573957.2
hntBFyRN7WkEPmhV,11260738.0
LeWWsjS1zU7xBlan,4008046.5
IlCkGLRpUCKViMZs,18079176.0
Zu2BIyMBKqKADghc,9571502.0
drzAOTGxpDdMQFMZ,8347163.0
zzNxAsYc4pCLb8cT,20963306.0
W2Xf9MhCFy4SVz5O,1367687.0
cHc2ax8CLDnTbq5k,3777153.5
AgU5cPhryY8kmRkO,3488951.5
ivYExq1o9KISbE9G,66788.32
cDddzzxltOWjQRy1,2095131.6
aqudhKZ7GPrKJ6tl,8054814.0
qlop7geh3C82s5XC,22357020.0
IXQIVe4zX5z7guwN,7000317.5
O9ncDr3lyvkT6WG7,23557958.0
GZejKzKBSP3B68fa,5608808.0
SWPKRlVBvWvIfKZX,9610498.0
Nwo8qlPTyycuiSYq,11437520.0
HedYuHjg7bxf5szU,9539598.0
Ibce2HgqQVZXq0kS,8906912.0
dSLYzSjuBNcq8C9d,23961540.0
gKLvsyBSAmEBbMvF,42184616.0
jbTqVadWCD7tkxKH,6108153.5
M2eMImjGPrLp46Vy,7758122.5
Q02kxoKHEgq6odY1,-138988.88
NDVA6InA69aY0tnS,8977186.0
K3cujKe4iAw8ft0M,3911928.0
XR1alkVA5gx3uSc8,1908889.5
Bu6ogaFYoQC9E1hr,1596427.0
ouD5dvoF9FcKNurh,7602426.0
KmJmalg54EdnwOO9,9971332.0
pjYnpJq7qn88pB4B,3121978.5
jNs6R58FVvpwqrpE,5186680.5
ZJAHJQRFXVpaeVIO,7498921.0
L7MAfPGr9843eNn3,13624794.0
PMVzQFZ1oqvNwE3x,4640605.0
nY8ArxLsiCcHfFBq,1757133.4
Aj23Ycku3MWasBsw,43197252.0
wJJchGQuVWt16PTj,18201364.0
VnbKqq3GC6gstRGR,7089416.5
QRcgAZF0K0O4BQ7R,9444574.0
TwpKdwXTUH2vH10x,1449178.6
neFHdDnQuG83Crck,9877616.0
yWqeSPpclUyCXRb7,2761217.0
OwcpuuAKcn8sz3Sd,41171700.0
BPmx8DAKF5VruB28,5851983.5
mmDRdiG5edvPePfJ,3848337.8
mEluLVLmqzdAOkkG,16419900.0
nzX7dScC30Tro0an,6637993.5
I0qkf0r1CbyMkLWf,1072606.1
XU5vKK7RjFSX1QkH,3317809.8
VlsCMTYjtYdPCOOA,47634750.0
f8SQJAAjEFrDY5y2,19855670.0
MmrsUZRkrKEwyTY8,6274743.0
OW9HoxO50CCBk1Pe,65384280.0
fXWUOtuKt0Y8EPSl,1067271.6
dtKtnjBHjMiJhEeL,1218184.5
b3diIzI4mmk42gVt,4087210.2
nnj1Q9FBg9QFjUvV,2364721.0
sGiR7swpmx0Vd02j,14344366.0
zQpsYHN08e7nBqM4,4519543.0
xVk7dorRag0EuYpS,15781632.0
I8JruEIKQLcZzqaw,27239550.0
LJUNgrAIUyx1QSPT,-14253.8125
H0GayXpDlhBrY2TA,12634276.0
kLJs9hlLD2krtNLj,2006692.6
we4T3Jh7wf43EoJN,4835119.0
RPcLiSKWPnM9ZXtb,2708254.5
DDsLoEVe8PYipRWH,7862611.0
PNjSfpx4Qb0d85Gw,66190136.0
Wz6BDeQaj9P651yq,16536192.0
SPnzSJPNc5CQHsXX,7661093.5
JCF2wlC2DaLEfuH3,107338010.0
lkMo1HYVrxK9P70k,1569023.8
Wrn8ymMqf2o5UamQ,9595354.0
RRrvlgpMOAtg4MZs,1926311.9
xFwGaXYdYN31l6SX,645296.25
Yw6cx5wy3kBWK0RY,5808195.5
adMKSdZaIjbXJtad,6036165.0
undm2Q6yzJBLfpUQ,8635920.0
OBCkvNvEdk4rbM5m,12392692.0
oEr6UXkxdBBDicHO,1165756.5
kHJB2mqC9KaielRK,48950720.0
dX0GvNfoKEyCwq1u,-1074498.8
ZNvK7TtK7jnV2o3T,17081894.0
ZlgwB7LvXugzhaF0,4037821.2
yBXgqNNxSqlu3DI2,41883216.0
RN1VqAS1dpX4aRS8,797455.06
TrUv0zHcWpeHWxgr,1031554.9
hvjOty1pbfVT3EVK,5578973.5
VVuzs8mA59Tqq9Zn,16227536.0
HbbHzMgEdn4Yy9Yt,6172009.5
MOvT9KBgfEyCWkmJ,5844270.0
w9186Tj6DTPuilmK,17193376.0
hbZ1XXmHe4ImeXaW,1683846.2
ghXvuILC3wxnLrUy,1526995.6
FbhDbtHaOZnJVNek,5128008.5
hgt7n5cWBX3NjrM9,2306023.5
Lf7jmDSJRgk6ZeV5,2285942.5
ajDeaAtERs0MbhJL,1430173.1
MFagtoFyhh3Y4tjB,1528204.4
PQIF0gf2hOmEi3ZX,3724377.8
bdwCux0Qfq5NHfB2,28426336.0
RB1JtNHm1GgHOib4,10333504.0
GpOIWMrPhHK8XODq,2439813.2
T87nmozOjIscHzl0,16408784.0
eifPFMeUF3oCPSwk,6098794.5
LfDjwYx2diBqGFoK,3387178.0
qCBhEjCucRJhKDt3,8580056.0
r3N5j9F7eIQTPXBF,2158037.8
PBGpBVSTcaqAQCRQ,10440724.0
h4CuBdWAtIDis1uq,15429032.0
MhmGpSuOGuT952ko,2483872.8
IF4Vi6jlcrpWQAih,5858044.0
XgyrgXyT7sx2dMR7,2031936.5
HETWrU5FITdD5h5t,4573363.0
rG2QcEzINh20ueFd,5733955.5
x6gguy0T8phCpRnO,-304497.34
BNqotaMd4JU2lbt1,16477166.0
heV1zTCVN1mZuzco,52881492.0
FZM1jY4oRp82gkAL,3777130.2
zll3kyPfsfE8hFR3,1828332.9
quv6pwkePJ8eo0oE,10382754.0
ftmI8WmjhQEYgh1R,29174936.0
PBtdE2HMAWojMXNm,2114474.0
M3OQLVIJzeN6jxvE,5508533.5
RBYtgsncTRmXNVuO,6107382.0
sdF2zImgOlXkTiFn,4665106.5
cRIsEIzuDBRQk1mz,2417791.2
Q33FS79BATqeAayF,3927150.2
aK8Qk2eSquBXse9Y,10297528.0
EMoV5bd78KaV5s9O,12586320.0
BRAidOmA2a0kGGAx,34963250.0
Z1quSCADpst4XfoV,1325361.4
XXIUSoTftcLiHElZ,1144730.8
gBX6va6Ug1TOb4tQ,1569474.6
SxJHtRJ4LYUfGoy0,8117548.0
AWyD0cSOWH2Y4vyF,2029127.8
P3XuLzgRZor9Pm1k,1415922.2
cEODIVGP8xuqMYhc,704507.6
TTujVaosIN5uGsP9,3547673.5
Nc6LQl8oqj8ANhIa,59415604.0
FzmNsZ4fs205slZG,1458812.5
o9JB3RMJ6GhV3NNB,13519712.0
p3Ym3bTGzPoJjLFs,1131276.1
PXU18LpmQhZeXOgr,69662824.0
MKQJIXOpmsqwZL1L,2582160.2
gYCqde4ysY3xtg22,11754908.0
CxufRY3w55z1w9h3,10782386.0
w66pIqWyXX1UUpBY,3986215.0
WqyO9hz09gxRQexG,162027140.0
kw4VsXRqhHU5d1M4,6911819.5
u48dN0Rc48k62hgG,8776166.0
HiHUuRvJsOoPT37W,2172377.8
Drooz3EqvU3W4ivV,2138025.0
NpTFZVNYW515zEWp,6831820.0
R8zYyV2jLARWNsBl,5216548.5
dqLv97VWU6xCdQTi,6097774.5
o3f5CoYRNzuyOj2Z,19084118.0
n3ipl0i0Dg0GULrW,1080771.2
EmqzFO3zur2kr3Ec,746642.25
L0Bz0B6fmiGHIrix,19200768.0
K7x1aej6aUP7N7CG,2732559.8
bw14TNzJNkcf0ar3,3925350.0
sQeV3lbfPdOMUiHu,5113461.0
i7226z7dwwaif4pV,2812874.8
cxOo3WaXbwGbeOee,179533.81
tpccg2eRcqPnOGF2,852257.25
XQSUBM24Wi3OSSFY,6983429.0
C68VjX1kafcQPFoG,1802492.6
drgHPDP5ZpPV2W2k,11446794.0
A1jlN60081BxSJNp,7735772.0
MG6ZM2bgkNZHQp4q,1634209.6
fRaJc6VglYugzyqy,9931702.0
JRLYHMycpd7Vhhby,32653772.0
aYszwqudWVbog2On,6744827.0
CG1I6jEtcw9Ps8Sq,1396302.5
UBRkHKUUpyZKy0r4,4069133.8
meG7f80CgeEnHHKX,5798353.0
MfcbpQbU4VatAshz,1614174.6
F10DcXHz3Emhp408,10188262.0
z0DZhPDqEoVwrDNb,9703566.0
OzD9n0vOs3ybdGj7,3300409.8
STPrTaxcvZ4qkKbj,1399210.5
BiSrWBUJZKi4GJBx,6885398.5
sD39FCpcEzBuqVXF,4669919.5
r5toLGHkYcxsv9Gb,20534912.0
m2SjFuUI6We2s2YL,40714828.0
xWBW2e821hqavHNt,8208864.0
C68CMwh0Xi39MUKR,-126717.69
SKpwIQ1JlAUyUqGe,1187601.2
hEE1kVUKH51k69pe,5221274.5
NOJokWW8pyvmCi94,5376874.0
SkiprIIbMUi4VWxs,606360.06
CSb0k8BQNO7meTQw,720551.25
iy0W1hBzuLzyzOFK,4847421.5
dIHgXt5189IqjBre,21746126.0
IpBPDYjfFmsShvq7,2931351.2
DkGEJI7Y9ibwupa6,5671493.0
kFnQy7JphRiYF6xb,2410606.2
EmCSASr6d9Y52UGB,4140464.8
WCa5wArOXvXWRPAR,3460370.5
L9AI68YKjq4ZkfTS,2706368.0
OWHGmy5oYRZuNog5,1657386.9
Rr393Ycb0afRMvK5,7131198.5
qivI1irz8SD1Cy5E,8107144.5
KdYCXpBfJKS4jzE3,5146158.5
e2TXMv07A3wqZqHH,4769610.5
p54lEyGPsA1Vygbn,23590834.0
LDW2aCQQIZmbqWr8,8158845.5
AJbd6muMhsG9BpJ1,13268192.0
s5KJUgLrfRlwpLEJ,8916446.0
dEhZ8eEATYQb2UlD,5781917.0
fUtzXX3QvfZ5Nl74,3230602.2
LZB9lC9M95ZaWgcr,5319504.5
WqlvNLNEoHkZzw47,1469299.6
HTPcKFKW9OlVuIT3,18613900.0
Sza0GT0S4g380HCe,2710095.5
bEQKWWW07GhrfXgp,93326170.0
DnFK8UZXdVFsZwEX,1246309.9
QWQQU9inbPmtgcrn,340737.03
doBw4dL5KVqk6rfe,3155774.0
Dd87TvPBvxgYXZBO,63132656.0
R5zI4nDJfq5qkIAF,2722218.2
jHUpnPeckB6aVCNI,7576239.0
AsI5MpQoLqwu8VlU,997888.6
ZInZT1z7OvIRNG9h,1655096.6
LKRfVQ25tQlM1Z39,7242725.5
SSaoN7tOKtnAatQI,3119272.0
ntpNZeQXHwUGLSsc,4517936.0
HebuerS7v549C3Ec,9252508.0
p3stTlIOuv8iamSP,3248909.5
tsfiSAolYZ0zlmc5,2937270.2
UqT03qRUPXGvR1Dj,-700593.4
gxGCcwA5voJEDCAC,43741148.0
V0Af5kwkJlggHtkF,2057327.4
yj6DSm29yf2XLIyj,3290684.0
WsO4dkcMzAvBRQQ5,21570236.0
PaFCPPgMkTeEOKoj,5185569.0
JH6Dg4SxrV6XxKkm,1556662.1
JVdxoC9vpv9bNKLE,16240820.0
nsyvV2CxkmeUu7fn,3104576.5
i4unpG1pV3d0RB6J,35144940.0
kzlwArXrXhICsDX7,5179735.0
PXfVHFvZa1td30Ss,6579993.0
w0pdscTOAUQcSqdb,5929981.0
IODKe8z6ugHYnETX,7998888.0
OubP98XrIrpFT92O,6286081.5
eZVHxgHhUgSZMJWd,7860657.5
xKEequSFyfBN4IF0,9442794.0
YbxaZJoQp8yn9hEs,5082853.5
