building_id,total_price
drzAOTGxpDdMQFMZ,-448590.78
zzNxAsYc4pCLb8cT,26025762.0
W2Xf9MhCFy4SVz5O,-173760.48
cHc2ax8CLDnTbq5k,4114062.0
AgU5cPhryY8kmRkO,3533257.0
ivYExq1o9KISbE9G,497628.75
cDddzzxltOWjQRy1,2030235.5
aqudhKZ7GPrKJ6tl,7835552.5
qlop7geh3C82s5XC,15386535.0
IXQIVe4zX5z7guwN,2711238.2
O9ncDr3lyvkT6WG7,21435286.0
GZejKzKBSP3B68fa,9322140.0
SWPKRlVBvWvIfKZX,11778503.0
Nwo8qlPTyycuiSYq,-5239018.0
HedYuHjg7bxf5szU,3585198.2
Ibce2HgqQVZXq0kS,5533888.5
dSLYzSjuBNcq8C9d,21062570.0
gKLvsyBSAmEBbMvF,4517844.5
jbTqVadWCD7tkxKH,11958674.0
M2eMImjGPrLp46Vy,-1810177.2
Q02kxoKHEgq6odY1,-3583389.0
NDVA6InA69aY0tnS,13487052.0
K3cujKe4iAw8ft0M,2631774.0
XR1alkVA5gx3uSc8,6931436.5
Bu6ogaFYoQC9E1hr,-8942580.0
ouD5dvoF9FcKNurh,4111550.5
KmJmalg54EdnwOO9,10897157.0
pjYnpJq7qn88pB4B,5727059.0
jNs6R58FVvpwqrpE,16482159.0
ZJAHJQRFXVpaeVIO,7996670.0
L7MAfPGr9843eNn3,8728350.0
PMVzQFZ1oqvNwE3x,3740241.2
nY8ArxLsiCcHfFBq,6410762.5
Aj23Ycku3MWasBsw,32118000.0
wJJchGQuVWt16PTj,8429454.0
VnbKqq3GC6gstRGR,7464854.0
QRcgAZF0K0O4BQ7R,12606464.0
TwpKdwXTUH2vH10x,5078365.0
neFHdDnQuG83Crck,9384408.0
yWqeSPpclUyCXRb7,101619.58
OwcpuuAKcn8sz3Sd,47525524.0
BPmx8DAKF5VruB28,7825129.0
mmDRdiG5edvPePfJ,5440350.0
mEluLVLmqzdAOkkG,12322133.0
nzX7dScC30Tro0an,15044223.0
I0qkf0r1CbyMkLWf,1849312.6
XU5vKK7RjFSX1QkH,-2034608.4
VlsCMTYjtYdPCOOA,51337350.0
f8SQJAAjEFrDY5y2,20193330.0
MmrsUZRkrKEwyTY8,9842954.0
OW9HoxO50CCBk1Pe,60824424.0
fXWUOtuKt0Y8EPSl,10000590.0
dtKtnjBHjMiJhEeL,-309125.72
b3diIzI4mmk42gVt,4003659.2
nnj1Q9FBg9QFjUvV,-4229777.0
sGiR7swpmx0Vd02j,16200249.0
zQpsYHN08e7nBqM4,3205880.2
xVk7dorRag0EuYpS,12449296.0
I8JruEIKQLcZzqaw,22188520.0
LJUNgrAIUyx1QSPT,424394.38
H0GayXpDlhBrY2TA,20690522.0
kLJs9hlLD2krtNLj,5872871.5
we4T3Jh7wf43EoJN,8564039.0
RPcLiSKWPnM9ZXtb,10505395.0
DDsLoEVe8PYipRWH,12583628.0
PNjSfpx4Qb0d85Gw,56563380.0
Wz6BDeQaj9P651yq,8210013.0
SPnzSJPNc5CQHsXX,3019286.2
JCF2wlC2DaLEfuH3,14068802.0
lkMo1HYVrxK9P70k,2758803.2
Wrn8ymMqf2o5UamQ,21501358.0
RRrvlgpMOAtg4MZs,4074104.5
xFwGaXYdYN31l6SX,13180483.0
Yw6cx5wy3kBWK0RY,5548035.0
adMKSdZaIjbXJtad,2761581.2
undm2Q6yzJBLfpUQ,12066267.0
OBCkvNvEdk4rbM5m,13927267.0
oEr6UXkxdBBDicHO,7921239.5
kHJB2mqC9KaielRK,20459310.0
dX0GvNfoKEyCwq1u,406588.56
ZNvK7TtK7jnV2o3T,15859046.0
ZlgwB7LvXugzhaF0,8447484.0
yBXgqNNxSqlu3DI2,42726220.0
RN1VqAS1dpX4aRS8,3360109.5
TrUv0zHcWpeHWxgr,-1266619.5
hvjOty1pbfVT3EVK,14006843.0
VVuzs8mA59Tqq9Zn,12035428.0
HbbHzMgEdn4Yy9Yt,3765920.5
MOvT9KBgfEyCWkmJ,2319858.0
w9186Tj6DTPuilmK,10613204.0
hbZ1XXmHe4ImeXaW,-1306751.6
ghXvuILC3wxnLrUy,1117281.5
FbhDbtHaOZnJVNek,297136.88
hgt7n5cWBX3NjrM9,6860627.0
Lf7jmDSJRgk6ZeV5,-1822773.2
ajDeaAtERs0MbhJL,4446965.5
MFagtoFyhh3Y4tjB,2690286.2
PQIF0gf2hOmEi3ZX,7025688.0
bdwCux0Qfq5NHfB2,6328704.0
RB1JtNHm1GgHOib4,13349163.0
GpOIWMrPhHK8XODq,3788339.5
T87nmozOjIscHzl0,12900651.0
eifPFMeUF3oCPSwk,6163545.0
LfDjwYx2diBqGFoK,2622461.8
qCBhEjCucRJhKDt3,21339100.0
r3N5j9F7eIQTPXBF,6762353.5
PBGpBVSTcaqAQCRQ,2885140.5
h4CuBdWAtIDis1uq,6605525.5
MhmGpSuOGuT952ko,-374752.72
IF4Vi6jlcrpWQAih,9599706.0
XgyrgXyT7sx2dMR7,4071352.2
HETWrU5FITdD5h5t,14710892.0
rG2QcEzINh20ueFd,7853680.5
x6gguy0T8phCpRnO,-1278767.4
BNqotaMd4JU2lbt1,5089168.0
heV1zTCVN1mZuzco,57690244.0
FZM1jY4oRp82gkAL,9910947.0
zll3kyPfsfE8hFR3,7295898.5
quv6pwkePJ8eo0oE,2372775.8
ftmI8WmjhQEYgh1R,6528967.0
PBtdE2HMAWojMXNm,13555703.0
M3OQLVIJzeN6jxvE,8746811.0
RBYtgsncTRmXNVuO,-7635980.5
sdF2zImgOlXkTiFn,-498781.3
cRIsEIzuDBRQk1mz,5487294.0
Q33FS79BATqeAayF,2765292.5
aK8Qk2eSquBXse9Y,-585923.5
EMoV5bd78KaV5s9O,4419511.5
BRAidOmA2a0kGGAx,28432794.0
Z1quSCADpst4XfoV,10471232.0
XXIUSoTftcLiHElZ,1938737.6
gBX6va6Ug1TOb4tQ,6628224.0
SxJHtRJ4LYUfGoy0,12501719.0
AWyD0cSOWH2Y4vyF,-2087098.8
P3XuLzgRZor9Pm1k,10649533.0
cEODIVGP8xuqMYhc,875650.1
TTujVaosIN5uGsP9,5582490.0
Nc6LQl8oqj8ANhIa,14636005.0
FzmNsZ4fs205slZG,3224074.2
o9JB3RMJ6GhV3NNB,15620398.0
p3Ym3bTGzPoJjLFs,5172358.5
PXU18LpmQhZeXOgr,29332886.0
MKQJIXOpmsqwZL1L,5251736.0
gYCqde4ysY3xtg22,17425788.0
CxufRY3w55z1w9h3,8466138.0
w66pIqWyXX1UUpBY,8219195.5
WqyO9hz09gxRQexG,418688220.0
kw4VsXRqhHU5d1M4,-678330.3
u48dN0Rc48k62hgG,6358594.5
HiHUuRvJsOoPT37W,2156923.0
Drooz3EqvU3W4ivV,958182.56
NpTFZVNYW515zEWp,3976340.8
R8zYyV2jLARWNsBl,13168214.0
dqLv97VWU6xCdQTi,-12458109.0
o3f5CoYRNzuyOj2Z,33510814.0
n3ipl0i0Dg0GULrW,-795952.2
EmqzFO3zur2kr3Ec,5891518.0
L0Bz0B6fmiGHIrix,4684390.0
K7x1aej6aUP7N7CG,-219584.81
bw14TNzJNkcf0ar3,1650900.5
sQeV3lbfPdOMUiHu,7750285.0
i7226z7dwwaif4pV,7275786.0
cxOo3WaXbwGbeOee,-467357.6
tpccg2eRcqPnOGF2,2679288.0
XQSUBM24Wi3OSSFY,5012404.5
C68VjX1kafcQPFoG,825375.25
drgHPDP5ZpPV2W2k,17380254.0
A1jlN60081BxSJNp,2024117.0
MG6ZM2bgkNZHQp4q,-19700.434
fRaJc6VglYugzyqy,13792010.0
JRLYHMycpd7Vhhby,7163391.0
aYszwqudWVbog2On,6491154.5
CG1I6jEtcw9Ps8Sq,-3511608.5
UBRkHKUUpyZKy0r4,12005289.0
meG7f80CgeEnHHKX,-6715971.5
MfcbpQbU4VatAshz,4646276.0
F10DcXHz3Emhp408,16363140.0
z0DZhPDqEoVwrDNb,5467984.0
OzD9n0vOs3ybdGj7,-274283.6
STPrTaxcvZ4qkKbj,-1121771.5
BiSrWBUJZKi4GJBx,10626328.0
sD39FCpcEzBuqVXF,11081732.0
r5toLGHkYcxsv9Gb,16513365.0
m2SjFuUI6We2s2YL,44212950.0
xWBW2e821hqavHNt,15664301.0
C68CMwh0Xi39MUKR,5077778.5
SKpwIQ1JlAUyUqGe,302904.72
hEE1kVUKH51k69pe,13319997.0
NOJokWW8pyvmCi94,5766082.5
SkiprIIbMUi4VWxs,5380423.0
CSb0k8BQNO7meTQw,3258362.8
iy0W1hBzuLzyzOFK,6156481.5
dIHgXt5189IqjBre,16959958.0
IpBPDYjfFmsShvq7,400806.5
DkGEJI7Y9ibwupa6,7582011.5
kFnQy7JphRiYF6xb,4774430.0
EmCSASr6d9Y52UGB,4059115.2
WCa5wArOXvXWRPAR,2683330.0
L9AI68YKjq4ZkfTS,10067808.0
OWHGmy5oYRZuNog5,5228980.0
Rr393Ycb0afRMvK5,2124704.2
qivI1irz8SD1Cy5E,7628499.5
KdYCXpBfJKS4jzE3,302513.3
e2TXMv07A3wqZqHH,-1594029.8
p54lEyGPsA1Vygbn,14681937.0
LDW2aCQQIZmbqWr8,4242232.0
AJbd6muMhsG9BpJ1,10522754.0
s5KJUgLrfRlwpLEJ,12450700.0
dEhZ8eEATYQb2UlD,9188155.0
fUtzXX3QvfZ5Nl74,5381645.0
LZB9lC9M95ZaWgcr,-2610885.2
WqlvNLNEoHkZzw47,567168.94
HTPcKFKW9OlVuIT3,10881320.0
Sza0GT0S4g380HCe,4835144.0
bEQKWWW07GhrfXgp,34385860.0
DnFK8UZXdVFsZwEX,3958008.2
QWQQU9inbPmtgcrn,2864908.8
doBw4dL5KVqk6rfe,-4030611.2
Dd87TvPBvxgYXZBO,26193786.0
R5zI4nDJfq5qkIAF,-1182238.1
jHUpnPeckB6aVCNI,8509636.0
AsI5MpQoLqwu8VlU,6808394.0
ZInZT1z7OvIRNG9h,12987038.0
LKRfVQ25tQlM1Z39,9213858.0
SSaoN7tOKtnAatQI,-6338714.5
ntpNZeQXHwUGLSsc,8374371.0
HebuerS7v549C3Ec,164873.5
p3stTlIOuv8iamSP,3856982.2
tsfiSAolYZ0zlmc5,4387110.0
UqT03qRUPXGvR1Dj,4799280.0
gxGCcwA5voJEDCAC,44686304.0
V0Af5kwkJlggHtkF,10187861.0
yj6DSm29yf2XLIyj,1072277.1
WsO4dkcMzAvBRQQ5,8552696.0
PaFCPPgMkTeEOKoj,2956920.8
JH6Dg4SxrV6XxKkm,5966096.0
JVdxoC9vpv9bNKLE,14132584.0
nsyvV2CxkmeUu7fn,13621643.0
i4unpG1pV3d0RB6J,40668764.0
kzlwArXrXhICsDX7,4185453.0
PXfVHFvZa1td30Ss,9454983.0
w0pdscTOAUQcSqdb,4938449.5
IODKe8z6ugHYnETX,2695002.0
OubP98XrIrpFT92O,4695575.5
eZVHxgHhUgSZMJWd,8629721.0
