building_id,total_price
ii5gSN8z6AOorjQs,5878644.0
iFtImxGUUlXbkD9b,8607876.0
W4cY4JyAXjYXY1tF,25726656.0
HM9qAA76VLEkoqyU,14742994.0
fX3cUCjz6wSjn6N5,2012346.5
U7whXhR0NtRb2VTK,5476552.0
VP1NDCBMrjip2Bnd,8707698.0
SOZVhFbbbVloA5qP,883168.0
pJS9qvsg4qskb1P9,34476930.0
Rfg7BpDZLZd445AX,1651868.5
olfnSSZRvyQuIxaI,36649060.0
x61xqhi8kwd9xmmN,3781912.5
ejGoSLE9isKffLmw,8885996.0
Vx7bSFwMnNMCx9oB,4855928.0
S9TXbscnO5DoawSU,2649126.2
WdVARdRcN8x7AK1d,6091882.0
pStv2kkxELhBBK2G,11300286.0
LPJuTqqcd2bQpaQk,15448324.0
CjKHQBAnor8AP2eB,5617912.0
PIo9FQYkpDvE32Cw,6617590.5
Q8dFQs5lhVAiEJTE,15089806.0
GVWNfdARZFl4J5Wx,3048364.8
yfvg6l0mtujabRT0,16118758.0
PVAuCtLbP23qr2zL,3768209.8
iwJrgniIhfPTCTmt,3879530.2
tvGpSGlGKclWmFYm,8244735.5
Ak8AvJmjEw3jSzPD,2652485.2
z2CovcitJJmVZFvU,17412630.0
XCs3JK6zTfApKRQq,12432940.0
ycrEEXCVOZ2VFtDj,4181339.5
MheS1bq7OcDGJ05M,964433.5
pAlE5srDfK8zDu8o,23538922.0
ObAaFE67g31BlRpo,2459296.5
uX03fWvPUQI1k24X,21018504.0
qYtmXmJZcCxsYR16,4639189.0
xOpEoO94sMg0pmgK,3593812.8
WOqQh2t52P3sHypx,3609811.8
zSOQn8ONXwfK1YMz,2025683.8
wErmbQpjJ0KXYt3g,1189419.1
PZkZQcO1joCaJu4m,5283135.0
qQsKdbjFMUCiKncB,30580012.0
VGsTcb8wMZWT5UjC,4122867.5
kzk36KgPb6OHgRGQ,28574876.0
wv16qReSoCwACjGq,61538868.0
CqnauNV66YHe1gks,6427278.0
oEXDouE9eVB5K8T0,2764651.8
lQtwWVt7IM3E2gLv,10767818.0
C1tDWNNe6GWNzjxF,5119550.5
hPQk6g6q96fEA6qf,2247228.8
z8DrddTDmE9edR3g,2673871.5
HUJHDhbsEKjDU375,282071.03
HCvpwrAaIz1gj9vB,7477852.0
uxdQDOZMTkgMXF87,19307934.0
E0gBmfDjtixwUA0k,9756302.0
IkZq7qHsY3vSSwcR,1815261.5
WR60rAEhGqmpGGPQ,5265033.5
QNiCWRVsm0DOcqkc,3656309.5
qFavghdEze2w15he,9779586.0
sZl3Xo0wUvZqHF95,5554678.0
u1ABCsLuOqw7xeSg,11332794.0
JrPbCAZvRUc1oIqh,4942744.0
yn5Kp6YGrksLtWaR,48134.445
sDbbvPTKNYvnkBEP,1580605.9
QgT6Z9Min017dB2H,3032591.2
WKx1rO3DeALb6HGl,8045500.0
ByxhTXwxWIzViLVM,599483.44
yXEw1aQQMhSrxqSR,1515119.0
slnIW7o6rSjiHBTo,4464764.5
TS475FK6SbqORxRf,7239049.5
cnK6gMaFxsDO9UyT,2114777.0
MrPuFIhhBsGLWG6j,5218881.5
z5r0q3mS6g4AdXmz,2242477.2
Xsn2nvFborqzWEDy,-485233.84
Eg79yeZBAFgZzKmd,14753548.0
hXBEiDoNgbjADWN3,1562330.4
qLDW5vb8gODBBvrP,15298504.0
ZdlblPDUtFcPzPVG,2955823.2
JQjuVCoV1cMPIlE8,3770337.5
kEXBTA7suwUCFuDy,12335086.0
aCNZPpPNGfirFbiq,7493137.0
YBDD94i8AhJFvNTX,418472.12
q7uATN6vpk4oQd7Z,1380097.8
gguJ9pV2OYi3Jk0q,7528637.5
QTSwKBCSHsVJ98Qs,178358.38
xBjTFMnuysBHgGwy,877234.06
ZifOqSywxPB5pOc9,28230988.0
fKmpn4H3GLyD2PUy,3940059.2
h2nph9dHHWa0J6fb,639902.9
ZmcP061oB7pLvwWI,4307344.0
HhAGxXznlCCHBLRq,6134507.0
WairBGJvbWqBhyfr,2753758.8
am6VBxbgo9B6nEi2,16741100.0
T30SXsl2ZVCbhIf2,3238087.8
Az6W8JkPtYh5UXJH,13563236.0
TP3o1eIQ3EkvnejY,11695998.0
APeCKSkTyUA17R6k,918639.1
R02iMiEZkmsiwn0U,5116326.0
RxGjrcrzYj63KzlM,-205757.44
dfGXvK2a8KfinpeH,6075822.5
ORobsxUS7gfK0bX4,22353984.0
AzPpJz3T62VmkxrS,2672683.5
DFfBG3ipPRPVprt3,5284502.0
zYZ4mFDXFj8NoiHT,997665.5
MwV3Ve3wqFjXXIEQ,77343210.0
YGvFSY3UbKzqUWsu,12451674.0
EgApP0wpkfO5czAT,3318493.5
yaEMimjW6RuytmdP,9325864.0
swYl8YGXondenmoZ,2887673.5
QQrkTCqzHS3JKGyi,7712326.5
rTcCpOJ38Pl9tt1E,4281686.5
F0aeIVKrnkIbAl5D,6142430.5
fV9iRaOCYqJqr9SS,2722668.8
ObVWj9qMlSFLTzD4,186796.14
n1e7tlFzODL1Je5e,539268.56
ByzgK6XH2FXj3Zc9,8215658.0
mbZY6kO9JRKSIYJZ,13321880.0
zdEOZ8rVZUIcAsnn,1426893.2
LcHRmjVTUY1d8zAr,7606254.5
GpldOFFYRWdLctvy,771738.2
agBX2FCIatw2gl6F,4147851.5
qNtrq7aAefpIVJmz,5393644.5
nvRQHtY8IPVydFgd,5043511.5
iBVc1i0Nz2iVLRsJ,24881550.0
DBzhjFNu9v1vJeCD,2459490.8
EIxpX2lay3NyyhmD,21412766.0
LraHARJze06NLWEj,3381245.5
JaefG5EBsZ0SYwxl,4912212.5
Xkb3CuiMr2KfmhLD,224423.66
fNFGKvxBrDUNTwAy,2726584.5
y1p1XsrgmvAxIEHf,4023515.0
wWqRMAbTZCpNO4ps,8301355.0
yFhkc4piKpQm6VYg,4590681.0
CDRQ7vsDJH1NHBQx,2368328.2
OAfBKiNWwxlng9mn,16868662.0
OHxgQWgXCfDf6M78,23771904.0
clotOLowKmXI8QYL,2523215.5
LPaxAt9FlQWzcXKA,27151748.0
ZzotlYNcNBPq7fBB,12893190.0
PBG6hOt5APgz8rp8,31808238.0
Y5ZFW4XTOyRONMXo,1863445.2
U9zBPGFeGJoWnRNd,9928376.0
fv5UlMh1Z79JpWia,1716548.2
STMFK1u2A2DAdJoL,4127289.0
OqLnGFjpkobraVmq,4545515.0
XWfag8HrTzUIS1ZE,2949311.2
JXifyDIQDlJqt2RB,33982650.0
IuqvjqVrqhABDFNo,2573669.0
iK1jUSPk2MamJTY2,54316764.0
jwvjXw6Gwpa194Bt,7160265.5
KLL1mBjOqfz3SV8R,4435637.5
vjhZ7fGwu9E2auLB,1101790.0
tXIARKw0fhvToapx,7638852.0
XnRk3lrWhWEoui7Y,18286282.0
pBciCIzGIvsCYXiT,6185968.0
xNUaqMw3oII2UTor,16856162.0
T9LW8x3knqqPwgkK,2599978.5
FgWZozt3nzyCUXnM,8234538.5
EoRnK4go0ALg43mw,5119881.5
XqL9tVDheeEv2io7,5540270.5
PmwOSKCRuUFPDDBJ,14291948.0
WycRuB5bZxXlWV2W,2712562.2
YWjv0ZV8eA0mZRF2,22285260.0
vk7qCF738HETEQt9,3486685.0
YDhAKIfORED4vkHa,17988726.0
u9AL6k4rKAvzyy8C,2096720.1
QT1GLgw9A8wfdzeU,3509737.5
iKl5qy3KvaIWHI5R,6203289.5
YfKbANQ7jSe2qC9Z,7705096.0
MNbXMNnVE0Bqbxf3,158543400.0
UjOE3ivHhkdPmXUa,1520075.0
hKTU0Op9oP4FvhvB,1802857.9
lT9WVqZ7TkdeINoK,5835073.5
kJUVIk8qkUxonpMu,3099784.8
TLt2tu487OJzEJy9,1453214.6
GDt9566htTubVXNa,422098.88
xnLBXKCU491czlkd,10736868.0
dk3U2kpoCxE0M3A1,5206150.5
ovUA0IOIK7scMkp0,6067525.0
Ka5lABZoycJYdG0J,1333276.2
Kn0sQ9WYuOaTJup1,23227466.0
ZCmnxtyZ2LmAHK6C,3318056.2
OzyHgftPmahSMoUy,3080845.2
DCcPK0Bz4s0K94qw,9927578.0
SrJnp9FVj1NOaHKD,2256536.8
jFdgPNw1UOrCgz9R,10404184.0
D2A41lcn8ogEEv3U,3531186.2
bBLdAVyUfZHFc4J8,6658070.5
WyDY0LJgEQd3w3oI,407397600.0
a4gxzrqCDYXkHVRO,1561107.6
Q8tRkhnt1LvzQfbd,6915100.5
F9POw6Q1VfzwmvZl,30262104.0
OSoIi62sdAPjvwaW,8751852.0
lt618dECCJP52hga,1016950.25
H5oSlW1NjS9ZkCUd,6638264.5
fHnPAGPz5H4A5ncG,617845.1
eFfKOULeH9AHevP1,7712759.5
pWHziGEbYHeiqxkR,3107172.0
A4IbRxiHEW1s4xWm,22706304.0
b0xHPupe27UC1FWh,6529476.5
pBmRZjKEU8elOEMZ,9433150.0
s24dzeasNBMNF3wQ,4541790.0
lL4m4LIGc8eUAGRj,1368833.0
BzZWsahUzzS3EQmU,38290796.0
BIqC8wsRT6MNxbzM,24677778.0
TUGRyPGknO34y8hV,5049754.5
ZWSVfJFRnVZDHyzK,8890014.0
EqNZT67tmO3KPrqn,7709388.5
YfbZKFyAsmd83IJi,1559758.5
pItSwTjdw2DINQWs,1236323.9
WaPiavWHltptNbiS,39178364.0
KmuwdIMCQGWeZDn3,1739327.2
vTJcIJp1zdWYk3kT,1170018300.0
OsjsbMMgKgovRTk2,4041902.5
QvoUBJknCLftjUU0,10647046.0
Afjjm6CkG8dZo6OE,2394054.8
W0cLXW9frbcSwuC9,8364686.5
zC7hzK78U81hpDEG,1634481.0
mzH5SvOrRZMcTb3n,15687382.0
AGVbuClWykBxzPpb,38247064.0
Z6vMNaMXR8E2gcIU,5534378.5
N7FRMJ3hgQwfo1iN,7930992.0
jyKCqmgaCBs1R5iK,20002274.0
KGdN81DHpFvcVTWf,29358158.0
oEslaw1NKEwgpXUf,76557520.0
JnHUpz9gPQhtqd3U,2924872.2
j75Tml208GAPF0ZT,527847.9
XcPpoaJn055moHJj,3472706.5
WANQg2FCfpBEhDr2,45882770.0
L6y4nBs2Zgeo15wn,2781545.2
FbOhSq5jm5HxTRYP,2075063.2
TPXOb7vFP9DnYxE4,2876113.0
NAPUQh4xFzH26QfH,4446688.5
QNguheAhZm7YQHam,21425304.0
wZ7dGYIo0H4BDqHq,11214156.0
wGFXdPqwvY1rYpQb,5887753.5
v0g7kjWLOxF9i3bH,69879630.0
tKEgaj3SpF7MX1Lx,2494358.0
GRKatZcaqWCvwCqT,828392.06
UqRU7fxTRPVGNkkN,15056346.0
Z3j3wsMfNEI4syDN,2194024.2
Sn2SUoc6dIXb40Yv,1342829.4
gdaG1pBiHSca2Bmf,8733796.0
P8VJ9OpNOzi1pNHs,1701925.2
ERFxy1azCrajGP3q,1982043.5
z00qPV7VEUhIAypg,2879432.0
xmGVL8St30J9SJ1e,2612463.8
iuxiZi3C6ZUa1YBu,5119077.5
EOz8xhQVHxKBO6dp,4233344.5
z8ABzKTS6c05meQ7,33478784.0
aoMjwZlKLyn23eLG,3895877.8
PPXYuMG7KRnHWU7m,2154922.0
Hvq1x5a6WWYC72Kj,6533111.0
mroqSuY3Lhzj4qwY,54725132.0
VPqfAXR2SFZidsdv,13333506.0
knNaEtdD9y4xVYXf,4926992.5
Z1oHXu9mV3VDjlUX,4926646.5
B6sklEIe4jOQbQ7y,5204926.0
zRKJAGjv3Otkog5j,1980429.1
gwZYP0QegoM1o8XH,6474817.5
SbB2CCkhKq5geOMa,4233566.0
RDqhroeuoXxU7g3l,2958539.2
k2XTiqNucNtmOM0P,16788924.0
y3r6qkIAZJCH4Bl6,14712936.0
JYrFLGonYMChc3S0,195743.75
ttTAgCyZcjj4XNaw,660708.5
KlILMXtubFCLXNQs,4364628.5
EC6iErlPbg9KdQgm,2749824.0
tX892BaqfnSORhJO,18734178.0
YyHL06puF4yThClZ,26572554.0
Wdak4Ahbtg1vxW8z,16277454.0
VVvppAbrpUbCGyqr,8861532.0
roaRzR8rcOGClB8Y,5554580.0
pJ5BEyHtdkCUZig5,2748643.5
fX0PPuP18QBEfdYk,2994229.5
XfG52ndMtJhIpXQ7,5513576.5
kmT9RNLFgZcCP4qJ,7148268.5
pTbBhjnETaFwPgYt,1280794.2
IGe1Q4QaA5vbOAUv,132226580.0
lg4LiPwspfhdfdEz,7514869.0
ynZPsnqCi5gFtSo2,11779316.0
kum5RaK8OCRYfRCL,1732333.6
RDuHaE0ClNtK6kGH,1036382.75
iRAHsGxzoPySxxS0,3087213.2
vHmW6y9nlz0lJQyZ,1947531.5
b1UXxwiJiyu23FDd,593763.8
Xd4zehBZFk2ySozC,49775596.0
tQnYe5oeR1AYOqPq,6617972.0
YdFynogNns4LP1ys,12848608.0
jXYeqeXt44QI9H3Z,4150287.2
Ar3WVfsk4ue0khNC,2442401.8
qbDkoK4I7AXWNN0F,3100322.5
zVrJHctlDMZrgSRX,23379976.0
tFXJMLESkx7F626M,1859691.9
cU9o0HShjhkVG0aA,4293617.5
gswsq5jNeDy8cslD,12351162.0
X2paTKayGacJEdQk,10186238.0
NJYAPujtH1ZGkFH6,24138866.0
t7JUNMtfU9aAZbFy,4329282.5
yPcc6tzVj7wWszhR,5792117.5
pEnZkUYbYyIe5eHU,6277860.0
cDGiEwRMaEk6ILm4,4966140.5
qWHLhIF1IcSdDnas,2735500.8
CSXDxxvDA1sLozvj,15572992.0
Pa3gj4P3dnTTqCBQ,5829485.5
QTVI4Dog1YbjVgmH,4153917.2
qT3Js3sVcxAau2U0,5525546.5
Xa9SKgTqRQH9G3AZ,882119.6
u8gKhfoWZz7ySjyx,1063066.0
hntBFyRN7WkEPmhV,12896100.0
LeWWsjS1zU7xBlan,2346658.0
IlCkGLRpUCKViMZs,16324796.0
Zu2BIyMBKqKADghc,9357176.0
drzAOTGxpDdMQFMZ,6870185.0
zzNxAsYc4pCLb8cT,21494022.0
W2Xf9MhCFy4SVz5O,2907730.2
cHc2ax8CLDnTbq5k,4665701.0
AgU5cPhryY8kmRkO,2908283.8
ivYExq1o9KISbE9G,-50494.684
cDddzzxltOWjQRy1,2505220.8
aqudhKZ7GPrKJ6tl,7028820.5
qlop7geh3C82s5XC,23166744.0
IXQIVe4zX5z7guwN,4297868.0
O9ncDr3lyvkT6WG7,22012006.0
GZejKzKBSP3B68fa,4223757.5
SWPKRlVBvWvIfKZX,10186192.0
Nwo8qlPTyycuiSYq,11515336.0
HedYuHjg7bxf5szU,13856280.0
Ibce2HgqQVZXq0kS,7749665.0
dSLYzSjuBNcq8C9d,24315204.0
gKLvsyBSAmEBbMvF,39886450.0
jbTqVadWCD7tkxKH,6512516.5
M2eMImjGPrLp46Vy,5172021.5
Q02kxoKHEgq6odY1,-214117.36
NDVA6InA69aY0tnS,10425020.0
K3cujKe4iAw8ft0M,2969791.0
XR1alkVA5gx3uSc8,2066006.8
Bu6ogaFYoQC9E1hr,1409475.0
ouD5dvoF9FcKNurh,7419952.0
KmJmalg54EdnwOO9,8761474.0
pjYnpJq7qn88pB4B,1883983.1
jNs6R58FVvpwqrpE,5057325.0
ZJAHJQRFXVpaeVIO,7513579.5
L7MAfPGr9843eNn3,11932114.0
PMVzQFZ1oqvNwE3x,3753130.0
nY8ArxLsiCcHfFBq,1979809.5
Aj23Ycku3MWasBsw,47348836.0
wJJchGQuVWt16PTj,5913290.0
VnbKqq3GC6gstRGR,6989809.0
QRcgAZF0K0O4BQ7R,9140142.0
TwpKdwXTUH2vH10x,1441606.0
neFHdDnQuG83Crck,12376274.0
yWqeSPpclUyCXRb7,1695601.5
OwcpuuAKcn8sz3Sd,40938896.0
BPmx8DAKF5VruB28,5331039.0
mmDRdiG5edvPePfJ,4402706.5
mEluLVLmqzdAOkkG,14235304.0
nzX7dScC30Tro0an,5165261.0
I0qkf0r1CbyMkLWf,1468447.6
XU5vKK7RjFSX1QkH,3459008.2
VlsCMTYjtYdPCOOA,49445252.0
f8SQJAAjEFrDY5y2,25079038.0
MmrsUZRkrKEwyTY8,7631149.5
OW9HoxO50CCBk1Pe,62370410.0
fXWUOtuKt0Y8EPSl,1649264.5
dtKtnjBHjMiJhEeL,1565010.5
b3diIzI4mmk42gVt,5241533.5
nnj1Q9FBg9QFjUvV,1539471.0
sGiR7swpmx0Vd02j,15069346.0
zQpsYHN08e7nBqM4,3980809.2
xVk7dorRag0EuYpS,16889708.0
I8JruEIKQLcZzqaw,24790762.0
LJUNgrAIUyx1QSPT,164075.7
H0GayXpDlhBrY2TA,11302018.0
kLJs9hlLD2krtNLj,2119644.2
we4T3Jh7wf43EoJN,2956088.2
RPcLiSKWPnM9ZXtb,3403221.0
DDsLoEVe8PYipRWH,7843539.0
PNjSfpx4Qb0d85Gw,55193108.0
Wz6BDeQaj9P651yq,16019678.0
SPnzSJPNc5CQHsXX,7266436.5
JCF2wlC2DaLEfuH3,92223736.0
lkMo1HYVrxK9P70k,886115.9
Wrn8ymMqf2o5UamQ,7678391.0
RRrvlgpMOAtg4MZs,1338607.8
xFwGaXYdYN31l6SX,1431692.2
Yw6cx5wy3kBWK0RY,5682293.5
adMKSdZaIjbXJtad,4035064.8
undm2Q6yzJBLfpUQ,9113252.0
OBCkvNvEdk4rbM5m,13705514.0
oEr6UXkxdBBDicHO,1992094.2
kHJB2mqC9KaielRK,47862384.0
dX0GvNfoKEyCwq1u,-726004.9
ZNvK7TtK7jnV2o3T,14373792.0
ZlgwB7LvXugzhaF0,4101234.2
yBXgqNNxSqlu3DI2,40821710.0
RN1VqAS1dpX4aRS8,1109409.1
TrUv0zHcWpeHWxgr,2018600.9
hvjOty1pbfVT3EVK,3891683.8
VVuzs8mA59Tqq9Zn,14384520.0
HbbHzMgEdn4Yy9Yt,6002908.5
MOvT9KBgfEyCWkmJ,5893654.5
w9186Tj6DTPuilmK,10634650.0
hbZ1XXmHe4ImeXaW,1744994.8
ghXvuILC3wxnLrUy,1101688.2
FbhDbtHaOZnJVNek,7563956.0
hgt7n5cWBX3NjrM9,3368691.5
Lf7jmDSJRgk6ZeV5,2187806.8
ajDeaAtERs0MbhJL,1708842.5
MFagtoFyhh3Y4tjB,900731.56
PQIF0gf2hOmEi3ZX,2407562.5
bdwCux0Qfq5NHfB2,30794164.0
RB1JtNHm1GgHOib4,11545132.0
GpOIWMrPhHK8XODq,2350197.5
T87nmozOjIscHzl0,18839982.0
eifPFMeUF3oCPSwk,6902325.0
LfDjwYx2diBqGFoK,3012665.5
qCBhEjCucRJhKDt3,8751176.0
r3N5j9F7eIQTPXBF,2086182.1
PBGpBVSTcaqAQCRQ,9935276.0
h4CuBdWAtIDis1uq,14409618.0
MhmGpSuOGuT952ko,3960895.0
IF4Vi6jlcrpWQAih,5010573.5
XgyrgXyT7sx2dMR7,2585108.8
HETWrU5FITdD5h5t,5399286.5
rG2QcEzINh20ueFd,5582528.0
x6gguy0T8phCpRnO,714788.0
BNqotaMd4JU2lbt1,18960648.0
heV1zTCVN1mZuzco,52943224.0
FZM1jY4oRp82gkAL,3394687.5
zll3kyPfsfE8hFR3,3243272.0
quv6pwkePJ8eo0oE,12222890.0
ftmI8WmjhQEYgh1R,22490402.0
PBtdE2HMAWojMXNm,2444356.8
M3OQLVIJzeN6jxvE,5071955.5
RBYtgsncTRmXNVuO,8645542.0
sdF2zImgOlXkTiFn,5272486.5
cRIsEIzuDBRQk1mz,1970208.9
Q33FS79BATqeAayF,4302753.5
aK8Qk2eSquBXse9Y,11168432.0
EMoV5bd78KaV5s9O,12306150.0
BRAidOmA2a0kGGAx,38616920.0
Z1quSCADpst4XfoV,1701543.6
XXIUSoTftcLiHElZ,1588802.5
gBX6va6Ug1TOb4tQ,1274093.9
SxJHtRJ4LYUfGoy0,7123820.0
AWyD0cSOWH2Y4vyF,1839529.2
P3XuLzgRZor9Pm1k,1037478.44
cEODIVGP8xuqMYhc,1021699.2
TTujVaosIN5uGsP9,3375347.8
Nc6LQl8oqj8ANhIa,62989908.0
FzmNsZ4fs205slZG,1091256.2
o9JB3RMJ6GhV3NNB,14955490.0
p3Ym3bTGzPoJjLFs,3630439.8
PXU18LpmQhZeXOgr,62136476.0
MKQJIXOpmsqwZL1L,2944953.2
gYCqde4ysY3xtg22,12848388.0
CxufRY3w55z1w9h3,11261514.0
w66pIqWyXX1UUpBY,4171447.2
WqyO9hz09gxRQexG,359777250.0
kw4VsXRqhHU5d1M4,6561963.5
u48dN0Rc48k62hgG,10197410.0
HiHUuRvJsOoPT37W,2072395.1
Drooz3EqvU3W4ivV,4090307.5
NpTFZVNYW515zEWp,7271626.5
R8zYyV2jLARWNsBl,5696921.5
dqLv97VWU6xCdQTi,9213978.0
o3f5CoYRNzuyOj2Z,18899580.0
n3ipl0i0Dg0GULrW,1816590.9
EmqzFO3zur2kr3Ec,1221814.6
L0Bz0B6fmiGHIrix,19307366.0
K7x1aej6aUP7N7CG,1899870.0
bw14TNzJNkcf0ar3,3156855.8
sQeV3lbfPdOMUiHu,5679677.0
i7226z7dwwaif4pV,2274275.5
cxOo3WaXbwGbeOee,778738.44
tpccg2eRcqPnOGF2,1164703.9
XQSUBM24Wi3OSSFY,8123161.0
C68VjX1kafcQPFoG,2533198.0
drgHPDP5ZpPV2W2k,12023392.0
A1jlN60081BxSJNp,6019431.0
MG6ZM2bgkNZHQp4q,523597.78
fRaJc6VglYugzyqy,11091086.0
JRLYHMycpd7Vhhby,29298670.0
aYszwqudWVbog2On,6013308.5
CG1I6jEtcw9Ps8Sq,3551147.2
UBRkHKUUpyZKy0r4,4119501.0
meG7f80CgeEnHHKX,3972064.5
MfcbpQbU4VatAshz,1933733.6
F10DcXHz3Emhp408,11584758.0
z0DZhPDqEoVwrDNb,9887366.0
OzD9n0vOs3ybdGj7,3086545.2
STPrTaxcvZ4qkKbj,1745710.2
BiSrWBUJZKi4GJBx,5520183.5
sD39FCpcEzBuqVXF,3138230.5
r5toLGHkYcxsv9Gb,4787106.0
m2SjFuUI6We2s2YL,38517524.0
xWBW2e821hqavHNt,7048221.5
C68CMwh0Xi39MUKR,1464182.4
SKpwIQ1JlAUyUqGe,1326665.4
hEE1kVUKH51k69pe,5725889.5
NOJokWW8pyvmCi94,7020924.0
SkiprIIbMUi4VWxs,1437761.1
CSb0k8BQNO7meTQw,1967454.2
iy0W1hBzuLzyzOFK,5704103.5
dIHgXt5189IqjBre,15721662.0
IpBPDYjfFmsShvq7,3044212.2
DkGEJI7Y9ibwupa6,3288006.8
kFnQy7JphRiYF6xb,401856.12
EmCSASr6d9Y52UGB,3938643.8
WCa5wArOXvXWRPAR,2933370.8
L9AI68YKjq4ZkfTS,2456562.2
OWHGmy5oYRZuNog5,1844101.8
Rr393Ycb0afRMvK5,6932776.5
qivI1irz8SD1Cy5E,7344250.5
KdYCXpBfJKS4jzE3,5132290.5
e2TXMv07A3wqZqHH,3684917.8
p54lEyGPsA1Vygbn,24939996.0
LDW2aCQQIZmbqWr8,8204267.5
AJbd6muMhsG9BpJ1,17925010.0
s5KJUgLrfRlwpLEJ,9072834.0
dEhZ8eEATYQb2UlD,5392080.5
fUtzXX3QvfZ5Nl74,3330050.5
LZB9lC9M95ZaWgcr,3793248.0
WqlvNLNEoHkZzw47,1341036.4
HTPcKFKW9OlVuIT3,27327190.0
Sza0GT0S4g380HCe,1224978.4
bEQKWWW07GhrfXgp,109427490.0
DnFK8UZXdVFsZwEX,320286.25
QWQQU9inbPmtgcrn,323911.44
doBw4dL5KVqk6rfe,2710084.2
Dd87TvPBvxgYXZBO,62600430.0
R5zI4nDJfq5qkIAF,3350743.8
jHUpnPeckB6aVCNI,6850371.0
AsI5MpQoLqwu8VlU,1960884.8
ZInZT1z7OvIRNG9h,3301442.5
LKRfVQ25tQlM1Z39,7891008.0
SSaoN7tOKtnAatQI,1901483.5
ntpNZeQXHwUGLSsc,4654503.5
HebuerS7v549C3Ec,10115044.0
p3stTlIOuv8iamSP,2817161.8
tsfiSAolYZ0zlmc5,2445145.0
UqT03qRUPXGvR1Dj,325482.97
gxGCcwA5voJEDCAC,42724144.0
V0Af5kwkJlggHtkF,3071648.5
yj6DSm29yf2XLIyj,2853313.5
WsO4dkcMzAvBRQQ5,22785476.0
PaFCPPgMkTeEOKoj,4554185.5
JH6Dg4SxrV6XxKkm,1186620.2
JVdxoC9vpv9bNKLE,17488828.0
nsyvV2CxkmeUu7fn,6062903.5
i4unpG1pV3d0RB6J,37853576.0
kzlwArXrXhICsDX7,4152059.0
PXfVHFvZa1td30Ss,4462813.5
w0pdscTOAUQcSqdb,7818386.5
IODKe8z6ugHYnETX,5805844.0
OubP98XrIrpFT92O,4834208.5
eZVHxgHhUgSZMJWd,7416345.5
xKEequSFyfBN4IF0,9048038.0
YbxaZJoQp8yn9hEs,3628456.0
qNEelSwt8JJoMRdv,5837320.0
