building_id,total_price
MheS1bq7OcDGJ05M,1433936.6
pAlE5srDfK8zDu8o,19000272.0
ObAaFE67g31BlRpo,1433936.6
uX03fWvPUQI1k24X,16914742.0
qYtmXmJZcCxsYR16,1433936.6
xOpEoO94sMg0pmgK,1433936.6
WOqQh2t52P3sHypx,1433936.6
zSOQn8ONXwfK1YMz,1433936.6
wErmbQpjJ0KXYt3g,1433936.6
PZkZQcO1joCaJu4m,1433936.6
qQsKdbjFMUCiKncB,22432466.0
VGsTcb8wMZWT5UjC,1834710.6
kzk36KgPb6OHgRGQ,27485724.0
wv16qReSoCwACjGq,30704954.0
CqnauNV66YHe1gks,1433936.6
oEXDouE9eVB5K8T0,1433936.6
lQtwWVt7IM3E2gLv,18200388.0
C1tDWNNe6GWNzjxF,1433936.6
hPQk6g6q96fEA6qf,1433936.6
z8DrddTDmE9edR3g,1433936.6
HUJHDhbsEKjDU375,1433936.6
HCvpwrAaIz1gj9vB,5015455.0
uxdQDOZMTkgMXF87,30619470.0
E0gBmfDjtixwUA0k,5460598.5
IkZq7qHsY3vSSwcR,1433936.6
WR60rAEhGqmpGGPQ,5000919.0
QNiCWRVsm0DOcqkc,5334006.5
qFavghdEze2w15he,1433936.6
sZl3Xo0wUvZqHF95,1433936.6
u1ABCsLuOqw7xeSg,8109638.5
JrPbCAZvRUc1oIqh,2379511.0
yn5Kp6YGrksLtWaR,1433936.6
sDbbvPTKNYvnkBEP,1433936.6
QgT6Z9Min017dB2H,1764284.6
WKx1rO3DeALb6HGl,8342957.5
ByxhTXwxWIzViLVM,1433936.6
yXEw1aQQMhSrxqSR,1433936.6
slnIW7o6rSjiHBTo,3530005.0
TS475FK6SbqORxRf,6937102.0
cnK6gMaFxsDO9UyT,1433936.6
MrPuFIhhBsGLWG6j,2943637.8
z5r0q3mS6g4AdXmz,1433936.6
Xsn2nvFborqzWEDy,1433936.6
Eg79yeZBAFgZzKmd,10331064.0
hXBEiDoNgbjADWN3,1433936.6
qLDW5vb8gODBBvrP,13582005.0
ZdlblPDUtFcPzPVG,1433936.6
JQjuVCoV1cMPIlE8,1433936.6
kEXBTA7suwUCFuDy,9373432.0
aCNZPpPNGfirFbiq,2912229.5
YBDD94i8AhJFvNTX,1433936.6
q7uATN6vpk4oQd7Z,1433936.6
gguJ9pV2OYi3Jk0q,1564273.9
QTSwKBCSHsVJ98Qs,1433936.6
xBjTFMnuysBHgGwy,1433936.6
ZifOqSywxPB5pOc9,19188558.0
fKmpn4H3GLyD2PUy,1433936.6
h2nph9dHHWa0J6fb,1433936.6
ZmcP061oB7pLvwWI,1433936.6
HhAGxXznlCCHBLRq,3749429.5
WairBGJvbWqBhyfr,1433936.6
am6VBxbgo9B6nEi2,8615303.0
T30SXsl2ZVCbhIf2,1433936.6
Az6W8JkPtYh5UXJH,10775131.0
TP3o1eIQ3EkvnejY,13854342.0
APeCKSkTyUA17R6k,1433936.6
R02iMiEZkmsiwn0U,1433936.6
RxGjrcrzYj63KzlM,1433936.6
dfGXvK2a8KfinpeH,3089327.0
ORobsxUS7gfK0bX4,21862346.0
AzPpJz3T62VmkxrS,1433936.6
DFfBG3ipPRPVprt3,3943399.2
zYZ4mFDXFj8NoiHT,1433936.6
MwV3Ve3wqFjXXIEQ,63115436.0
YGvFSY3UbKzqUWsu,11871002.0
EgApP0wpkfO5czAT,2686463.0
yaEMimjW6RuytmdP,10732914.0
swYl8YGXondenmoZ,1433936.6
QQrkTCqzHS3JKGyi,5270769.5
rTcCpOJ38Pl9tt1E,1433936.6
F0aeIVKrnkIbAl5D,7134389.5
fV9iRaOCYqJqr9SS,1433936.6
ObVWj9qMlSFLTzD4,1433936.6
n1e7tlFzODL1Je5e,1433936.6
ByzgK6XH2FXj3Zc9,11777371.0
mbZY6kO9JRKSIYJZ,14792546.0
zdEOZ8rVZUIcAsnn,1433936.6
LcHRmjVTUY1d8zAr,10594882.0
GpldOFFYRWdLctvy,3245134.8
agBX2FCIatw2gl6F,1433936.6
qNtrq7aAefpIVJmz,3331466.8
nvRQHtY8IPVydFgd,4468818.0
iBVc1i0Nz2iVLRsJ,28790482.0
DBzhjFNu9v1vJeCD,1433936.6
EIxpX2lay3NyyhmD,9780325.0
LraHARJze06NLWEj,1433936.6
JaefG5EBsZ0SYwxl,1433936.6
Xkb3CuiMr2KfmhLD,2813023.5
fNFGKvxBrDUNTwAy,1433936.6
y1p1XsrgmvAxIEHf,1433936.6
wWqRMAbTZCpNO4ps,5125270.5
yFhkc4piKpQm6VYg,1433936.6
CDRQ7vsDJH1NHBQx,1433936.6
OAfBKiNWwxlng9mn,14126355.0
OHxgQWgXCfDf6M78,20512056.0
clotOLowKmXI8QYL,1433936.6
LPaxAt9FlQWzcXKA,19249190.0
ZzotlYNcNBPq7fBB,12727624.0
PBG6hOt5APgz8rp8,23968596.0
Y5ZFW4XTOyRONMXo,3391441.5
U9zBPGFeGJoWnRNd,6077962.5
fv5UlMh1Z79JpWia,1433936.6
STMFK1u2A2DAdJoL,1433936.6
OqLnGFjpkobraVmq,4612797.0
XWfag8HrTzUIS1ZE,1433936.6
JXifyDIQDlJqt2RB,40883260.0
IuqvjqVrqhABDFNo,1433936.6
iK1jUSPk2MamJTY2,43274148.0
jwvjXw6Gwpa194Bt,3231002.2
KLL1mBjOqfz3SV8R,10135582.0
vjhZ7fGwu9E2auLB,1433936.6
tXIARKw0fhvToapx,5966738.0
XnRk3lrWhWEoui7Y,10618650.0
pBciCIzGIvsCYXiT,1433936.6
xNUaqMw3oII2UTor,9204393.0
T9LW8x3knqqPwgkK,1433936.6
FgWZozt3nzyCUXnM,3854898.2
EoRnK4go0ALg43mw,1956124.9
XqL9tVDheeEv2io7,1433936.6
PmwOSKCRuUFPDDBJ,13949978.0
WycRuB5bZxXlWV2W,1433936.6
YWjv0ZV8eA0mZRF2,20759310.0
vk7qCF738HETEQt9,1538265.0
YDhAKIfORED4vkHa,17522390.0
u9AL6k4rKAvzyy8C,1433936.6
QT1GLgw9A8wfdzeU,1433936.6
iKl5qy3KvaIWHI5R,6566976.5
YfKbANQ7jSe2qC9Z,3149570.8
MNbXMNnVE0Bqbxf3,112940590.0
UjOE3ivHhkdPmXUa,1433936.6
hKTU0Op9oP4FvhvB,1433936.6
lT9WVqZ7TkdeINoK,2837559.8
kJUVIk8qkUxonpMu,1433936.6
TLt2tu487OJzEJy9,1433936.6
GDt9566htTubVXNa,1433936.6
xnLBXKCU491czlkd,8209026.5
dk3U2kpoCxE0M3A1,6604608.5
ovUA0IOIK7scMkp0,1433936.6
Ka5lABZoycJYdG0J,1433936.6
Kn0sQ9WYuOaTJup1,23016554.0
ZCmnxtyZ2LmAHK6C,1433936.6
OzyHgftPmahSMoUy,4412857.0
DCcPK0Bz4s0K94qw,8657020.0
SrJnp9FVj1NOaHKD,1433936.6
jFdgPNw1UOrCgz9R,5957680.5
D2A41lcn8ogEEv3U,10292871.0
bBLdAVyUfZHFc4J8,3691917.0
WyDY0LJgEQd3w3oI,382453300.0
a4gxzrqCDYXkHVRO,1433936.6
Q8tRkhnt1LvzQfbd,7592952.5
F9POw6Q1VfzwmvZl,29367594.0
OSoIi62sdAPjvwaW,6716078.5
lt618dECCJP52hga,1433936.6
H5oSlW1NjS9ZkCUd,7592209.0
fHnPAGPz5H4A5ncG,1433936.6
eFfKOULeH9AHevP1,4791644.5
pWHziGEbYHeiqxkR,7246588.0
A4IbRxiHEW1s4xWm,17966338.0
b0xHPupe27UC1FWh,5759846.5
pBmRZjKEU8elOEMZ,26648018.0
s24dzeasNBMNF3wQ,5704448.5
lL4m4LIGc8eUAGRj,1433936.6
BzZWsahUzzS3EQmU,39875530.0
BIqC8wsRT6MNxbzM,24034622.0
TUGRyPGknO34y8hV,1433936.6
ZWSVfJFRnVZDHyzK,9522683.0
EqNZT67tmO3KPrqn,9175875.0
YfbZKFyAsmd83IJi,1433936.6
pItSwTjdw2DINQWs,1433936.6
WaPiavWHltptNbiS,37366790.0
KmuwdIMCQGWeZDn3,1433936.6
vTJcIJp1zdWYk3kT,710364400.0
OsjsbMMgKgovRTk2,3835310.2
QvoUBJknCLftjUU0,15120835.0
Afjjm6CkG8dZo6OE,40231520.0
W0cLXW9frbcSwuC9,6581845.0
zC7hzK78U81hpDEG,1433936.6
mzH5SvOrRZMcTb3n,10256877.0
AGVbuClWykBxzPpb,31805374.0
Z6vMNaMXR8E2gcIU,1433936.6
N7FRMJ3hgQwfo1iN,6749387.5
jyKCqmgaCBs1R5iK,11397515.0
KGdN81DHpFvcVTWf,8236024.5
oEslaw1NKEwgpXUf,102937060.0
JnHUpz9gPQhtqd3U,1433936.6
j75Tml208GAPF0ZT,1433936.6
XcPpoaJn055moHJj,1433936.6
WANQg2FCfpBEhDr2,28184906.0
L6y4nBs2Zgeo15wn,1433936.6
FbOhSq5jm5HxTRYP,1433936.6
TPXOb7vFP9DnYxE4,1433936.6
NAPUQh4xFzH26QfH,1704159.6
QNguheAhZm7YQHam,25733106.0
wZ7dGYIo0H4BDqHq,10092788.0
wGFXdPqwvY1rYpQb,8303608.0
v0g7kjWLOxF9i3bH,53174356.0
tKEgaj3SpF7MX1Lx,1433936.6
GRKatZcaqWCvwCqT,1433936.6
UqRU7fxTRPVGNkkN,22109238.0
Z3j3wsMfNEI4syDN,1433936.6
Sn2SUoc6dIXb40Yv,1433936.6
gdaG1pBiHSca2Bmf,7426259.0
P8VJ9OpNOzi1pNHs,1433936.6
ERFxy1azCrajGP3q,1433936.6
z00qPV7VEUhIAypg,1433936.6
xmGVL8St30J9SJ1e,1433936.6
iuxiZi3C6ZUa1YBu,7618321.0
EOz8xhQVHxKBO6dp,2624279.2
z8ABzKTS6c05meQ7,33392674.0
aoMjwZlKLyn23eLG,1735085.1
PPXYuMG7KRnHWU7m,1433936.6
Hvq1x5a6WWYC72Kj,1846412.6
mroqSuY3Lhzj4qwY,53417420.0
VPqfAXR2SFZidsdv,11362701.0
knNaEtdD9y4xVYXf,4343848.5
Z1oHXu9mV3VDjlUX,5049500.5
B6sklEIe4jOQbQ7y,2899450.5
zRKJAGjv3Otkog5j,1433936.6
gwZYP0QegoM1o8XH,3630841.8
SbB2CCkhKq5geOMa,1433936.6
RDqhroeuoXxU7g3l,1433936.6
k2XTiqNucNtmOM0P,17746684.0
y3r6qkIAZJCH4Bl6,8267504.5
JYrFLGonYMChc3S0,1433936.6
ttTAgCyZcjj4XNaw,1433936.6
KlILMXtubFCLXNQs,1433936.6
EC6iErlPbg9KdQgm,1433936.6
tX892BaqfnSORhJO,18057334.0
YyHL06puF4yThClZ,14009168.0
Wdak4Ahbtg1vxW8z,14332216.0
VVvppAbrpUbCGyqr,6973174.5
roaRzR8rcOGClB8Y,1433936.6
pJ5BEyHtdkCUZig5,1433936.6
fX0PPuP18QBEfdYk,1433936.6
XfG52ndMtJhIpXQ7,2113919.8
kmT9RNLFgZcCP4qJ,6146274.5
pTbBhjnETaFwPgYt,1433936.6
IGe1Q4QaA5vbOAUv,131454180.0
lg4LiPwspfhdfdEz,1433936.6
ynZPsnqCi5gFtSo2,10991253.0
kum5RaK8OCRYfRCL,1433936.6
RDuHaE0ClNtK6kGH,1433936.6
iRAHsGxzoPySxxS0,1433936.6
vHmW6y9nlz0lJQyZ,1433936.6
b1UXxwiJiyu23FDd,1433936.6
Xd4zehBZFk2ySozC,52350236.0
tQnYe5oeR1AYOqPq,3935070.2
YdFynogNns4LP1ys,9223902.0
jXYeqeXt44QI9H3Z,3282877.2
Ar3WVfsk4ue0khNC,1433936.6
qbDkoK4I7AXWNN0F,1433936.6
zVrJHctlDMZrgSRX,22856368.0
tFXJMLESkx7F626M,1433936.6
cU9o0HShjhkVG0aA,2626749.5
gswsq5jNeDy8cslD,13502711.0
X2paTKayGacJEdQk,11247478.0
NJYAPujtH1ZGkFH6,32618984.0
t7JUNMtfU9aAZbFy,5186353.5
yPcc6tzVj7wWszhR,4637547.0
pEnZkUYbYyIe5eHU,13343214.0
cDGiEwRMaEk6ILm4,1595476.6
qWHLhIF1IcSdDnas,1433936.6
CSXDxxvDA1sLozvj,13448248.0
Pa3gj4P3dnTTqCBQ,10250884.0
QTVI4Dog1YbjVgmH,1433936.6
qT3Js3sVcxAau2U0,1433936.6
Xa9SKgTqRQH9G3AZ,1433936.6
u8gKhfoWZz7ySjyx,1433936.6
hntBFyRN7WkEPmhV,13267880.0
LeWWsjS1zU7xBlan,1433936.6
IlCkGLRpUCKViMZs,21391678.0
Zu2BIyMBKqKADghc,3741805.2
drzAOTGxpDdMQFMZ,3326225.2
zzNxAsYc4pCLb8cT,18457254.0
W2Xf9MhCFy4SVz5O,1433936.6
cHc2ax8CLDnTbq5k,1442107.4
AgU5cPhryY8kmRkO,1937130.9
ivYExq1o9KISbE9G,1433936.6
cDddzzxltOWjQRy1,1433936.6
aqudhKZ7GPrKJ6tl,7512661.5
qlop7geh3C82s5XC,23185538.0
IXQIVe4zX5z7guwN,4095319.8
O9ncDr3lyvkT6WG7,17586642.0
GZejKzKBSP3B68fa,1647288.5
SWPKRlVBvWvIfKZX,8733090.0
Nwo8qlPTyycuiSYq,1433936.6
HedYuHjg7bxf5szU,6055524.5
Ibce2HgqQVZXq0kS,1433936.6
dSLYzSjuBNcq8C9d,19035338.0
gKLvsyBSAmEBbMvF,27653946.0
jbTqVadWCD7tkxKH,1948896.2
M2eMImjGPrLp46Vy,1433936.6
Q02kxoKHEgq6odY1,1433936.6
NDVA6InA69aY0tnS,12348726.0
K3cujKe4iAw8ft0M,1433936.6
XR1alkVA5gx3uSc8,1433936.6
Bu6ogaFYoQC9E1hr,1433936.6
ouD5dvoF9FcKNurh,8624060.0
KmJmalg54EdnwOO9,13515221.0
pjYnpJq7qn88pB4B,1433936.6
jNs6R58FVvpwqrpE,1433936.6
ZJAHJQRFXVpaeVIO,3053738.2
L7MAfPGr9843eNn3,14953919.0
PMVzQFZ1oqvNwE3x,7868631.5
nY8ArxLsiCcHfFBq,1433936.6
Aj23Ycku3MWasBsw,32820082.0
wJJchGQuVWt16PTj,12581602.0
VnbKqq3GC6gstRGR,7005207.5
QRcgAZF0K0O4BQ7R,10039646.0
TwpKdwXTUH2vH10x,1433936.6
neFHdDnQuG83Crck,12384537.0
yWqeSPpclUyCXRb7,1433936.6
OwcpuuAKcn8sz3Sd,40497840.0
BPmx8DAKF5VruB28,1433936.6
mmDRdiG5edvPePfJ,4189165.5
mEluLVLmqzdAOkkG,15831941.0
nzX7dScC30Tro0an,4144684.8
I0qkf0r1CbyMkLWf,1433936.6
XU5vKK7RjFSX1QkH,1433936.6
VlsCMTYjtYdPCOOA,47388550.0
f8SQJAAjEFrDY5y2,22163454.0
MmrsUZRkrKEwyTY8,1433936.6
OW9HoxO50CCBk1Pe,50736030.0
fXWUOtuKt0Y8EPSl,1433936.6
dtKtnjBHjMiJhEeL,1433936.6
b3diIzI4mmk42gVt,3405241.8
nnj1Q9FBg9QFjUvV,1433936.6
sGiR7swpmx0Vd02j,17280908.0
zQpsYHN08e7nBqM4,1433936.6
xVk7dorRag0EuYpS,15532852.0
I8JruEIKQLcZzqaw,20655908.0
LJUNgrAIUyx1QSPT,1433936.6
H0GayXpDlhBrY2TA,3240867.5
kLJs9hlLD2krtNLj,1433936.6
we4T3Jh7wf43EoJN,8059838.0
RPcLiSKWPnM9ZXtb,1909665.2
DDsLoEVe8PYipRWH,7182258.0
PNjSfpx4Qb0d85Gw,33873816.0
Wz6BDeQaj9P651yq,17074168.0
SPnzSJPNc5CQHsXX,8941059.0
JCF2wlC2DaLEfuH3,97106150.0
lkMo1HYVrxK9P70k,1433936.6
Wrn8ymMqf2o5UamQ,6729743.5
RRrvlgpMOAtg4MZs,1433936.6
xFwGaXYdYN31l6SX,1433936.6
Yw6cx5wy3kBWK0RY,4844770.5
adMKSdZaIjbXJtad,7356616.5
undm2Q6yzJBLfpUQ,8227482.0
OBCkvNvEdk4rbM5m,12226695.0
oEr6UXkxdBBDicHO,1433936.6
kHJB2mqC9KaielRK,61493400.0
dX0GvNfoKEyCwq1u,1433936.6
ZNvK7TtK7jnV2o3T,8078531.0
ZlgwB7LvXugzhaF0,1433936.6
yBXgqNNxSqlu3DI2,41257744.0
RN1VqAS1dpX4aRS8,1433936.6
TrUv0zHcWpeHWxgr,1433936.6
hvjOty1pbfVT3EVK,1433936.6
VVuzs8mA59Tqq9Zn,16277046.0
HbbHzMgEdn4Yy9Yt,1843689.0
MOvT9KBgfEyCWkmJ,6324354.0
w9186Tj6DTPuilmK,12087426.0
hbZ1XXmHe4ImeXaW,1433936.6
ghXvuILC3wxnLrUy,1433936.6
FbhDbtHaOZnJVNek,6141215.5
hgt7n5cWBX3NjrM9,1433936.6
Lf7jmDSJRgk6ZeV5,1433936.6
ajDeaAtERs0MbhJL,1433936.6
MFagtoFyhh3Y4tjB,1433936.6
PQIF0gf2hOmEi3ZX,1433936.6
bdwCux0Qfq5NHfB2,20866030.0
RB1JtNHm1GgHOib4,8759789.0
GpOIWMrPhHK8XODq,1433936.6
T87nmozOjIscHzl0,15171697.0
eifPFMeUF3oCPSwk,6776519.5
LfDjwYx2diBqGFoK,1433936.6
qCBhEjCucRJhKDt3,6129497.5
r3N5j9F7eIQTPXBF,1433936.6
PBGpBVSTcaqAQCRQ,1433936.6
h4CuBdWAtIDis1uq,15038968.0
MhmGpSuOGuT952ko,1433936.6
IF4Vi6jlcrpWQAih,1433936.6
XgyrgXyT7sx2dMR7,1433936.6
HETWrU5FITdD5h5t,1706463.5
rG2QcEzINh20ueFd,1433936.6
x6gguy0T8phCpRnO,1433936.6
BNqotaMd4JU2lbt1,13394164.0
heV1zTCVN1mZuzco,53065490.0
FZM1jY4oRp82gkAL,1433936.6
zll3kyPfsfE8hFR3,1433936.6
quv6pwkePJ8eo0oE,9899064.0
ftmI8WmjhQEYgh1R,16564172.0
PBtdE2HMAWojMXNm,1433936.6
M3OQLVIJzeN6jxvE,2584090.2
RBYtgsncTRmXNVuO,1433936.6
sdF2zImgOlXkTiFn,2946757.2
cRIsEIzuDBRQk1mz,1433936.6
Q33FS79BATqeAayF,1433936.6
aK8Qk2eSquBXse9Y,9380438.0
EMoV5bd78KaV5s9O,10281580.0
BRAidOmA2a0kGGAx,31546216.0
Z1quSCADpst4XfoV,1433936.6
XXIUSoTftcLiHElZ,1433936.6
gBX6va6Ug1TOb4tQ,1433936.6
SxJHtRJ4LYUfGoy0,11477583.0
AWyD0cSOWH2Y4vyF,1433936.6
P3XuLzgRZor9Pm1k,1433936.6
cEODIVGP8xuqMYhc,1433936.6
TTujVaosIN5uGsP9,1433936.6
Nc6LQl8oqj8ANhIa,65949440.0
FzmNsZ4fs205slZG,1433936.6
o9JB3RMJ6GhV3NNB,12357118.0
p3Ym3bTGzPoJjLFs,7805061.5
PXU18LpmQhZeXOgr,53645916.0
MKQJIXOpmsqwZL1L,1433936.6
gYCqde4ysY3xtg22,14031615.0
CxufRY3w55z1w9h3,6640632.5
w66pIqWyXX1UUpBY,1433936.6
WqyO9hz09gxRQexG,153686420.0
kw4VsXRqhHU5d1M4,1433936.6
u48dN0Rc48k62hgG,10009338.0
HiHUuRvJsOoPT37W,1433936.6
Drooz3EqvU3W4ivV,1433936.6
NpTFZVNYW515zEWp,6049452.0
R8zYyV2jLARWNsBl,2552895.5
dqLv97VWU6xCdQTi,10598342.0
o3f5CoYRNzuyOj2Z,19104078.0
n3ipl0i0Dg0GULrW,1433936.6
EmqzFO3zur2kr3Ec,1433936.6
L0Bz0B6fmiGHIrix,19792588.0
K7x1aej6aUP7N7CG,1433936.6
bw14TNzJNkcf0ar3,1433936.6
sQeV3lbfPdOMUiHu,5239067.5
i7226z7dwwaif4pV,1433936.6
cxOo3WaXbwGbeOee,1433936.6
tpccg2eRcqPnOGF2,1433936.6
XQSUBM24Wi3OSSFY,6134018.5
C68VjX1kafcQPFoG,1433936.6
drgHPDP5ZpPV2W2k,13088993.0
A1jlN60081BxSJNp,1433936.6
MG6ZM2bgkNZHQp4q,1433936.6
fRaJc6VglYugzyqy,12957436.0
JRLYHMycpd7Vhhby,25960598.0
aYszwqudWVbog2On,8255407.0
CG1I6jEtcw9Ps8Sq,1433936.6
UBRkHKUUpyZKy0r4,1433936.6
meG7f80CgeEnHHKX,7701588.0
MfcbpQbU4VatAshz,1433936.6
F10DcXHz3Emhp408,13575623.0
z0DZhPDqEoVwrDNb,11411719.0
OzD9n0vOs3ybdGj7,1433936.6
STPrTaxcvZ4qkKbj,1433936.6
BiSrWBUJZKi4GJBx,4301878.0
sD39FCpcEzBuqVXF,1433936.6
r5toLGHkYcxsv9Gb,2515643.8
m2SjFuUI6We2s2YL,36452176.0
xWBW2e821hqavHNt,2185913.2
C68CMwh0Xi39MUKR,1433936.6
SKpwIQ1JlAUyUqGe,1433936.6
hEE1kVUKH51k69pe,2746414.0
NOJokWW8pyvmCi94,5969367.0
SkiprIIbMUi4VWxs,1433936.6
CSb0k8BQNO7meTQw,1433936.6
iy0W1hBzuLzyzOFK,3360460.8
dIHgXt5189IqjBre,16899390.0
IpBPDYjfFmsShvq7,1433936.6
DkGEJI7Y9ibwupa6,1433936.6
kFnQy7JphRiYF6xb,4027110.5
EmCSASr6d9Y52UGB,1433936.6
WCa5wArOXvXWRPAR,1433936.6
L9AI68YKjq4ZkfTS,1433936.6
OWHGmy5oYRZuNog5,1433936.6
Rr393Ycb0afRMvK5,4290073.5
qivI1irz8SD1Cy5E,8364184.0
KdYCXpBfJKS4jzE3,1433936.6
e2TXMv07A3wqZqHH,1433936.6
p54lEyGPsA1Vygbn,23554856.0
LDW2aCQQIZmbqWr8,7800429.5
AJbd6muMhsG9BpJ1,14963800.0
s5KJUgLrfRlwpLEJ,7458680.5
dEhZ8eEATYQb2UlD,1433936.6
fUtzXX3QvfZ5Nl74,1433936.6
LZB9lC9M95ZaWgcr,1433936.6
WqlvNLNEoHkZzw47,1433936.6
HTPcKFKW9OlVuIT3,28837892.0
Sza0GT0S4g380HCe,1433936.6
bEQKWWW07GhrfXgp,61835772.0
DnFK8UZXdVFsZwEX,1433936.6
QWQQU9inbPmtgcrn,1433936.6
doBw4dL5KVqk6rfe,1433936.6
Dd87TvPBvxgYXZBO,53608270.0
R5zI4nDJfq5qkIAF,1433936.6
jHUpnPeckB6aVCNI,1433936.6
AsI5MpQoLqwu8VlU,1433936.6
ZInZT1z7OvIRNG9h,4952661.5
LKRfVQ25tQlM1Z39,6388105.5
SSaoN7tOKtnAatQI,1433936.6
ntpNZeQXHwUGLSsc,4778604.0
HebuerS7v549C3Ec,10306425.0
p3stTlIOuv8iamSP,1433936.6
tsfiSAolYZ0zlmc5,1433936.6
UqT03qRUPXGvR1Dj,1433936.6
gxGCcwA5voJEDCAC,38175190.0
V0Af5kwkJlggHtkF,1433936.6
yj6DSm29yf2XLIyj,9441466.0
WsO4dkcMzAvBRQQ5,23597806.0
PaFCPPgMkTeEOKoj,1433936.6
JH6Dg4SxrV6XxKkm,1433936.6
JVdxoC9vpv9bNKLE,17656314.0
nsyvV2CxkmeUu7fn,25194712.0
i4unpG1pV3d0RB6J,22329454.0
kzlwArXrXhICsDX7,1433936.6
PXfVHFvZa1td30Ss,1681159.4
w0pdscTOAUQcSqdb,1433936.6
IODKe8z6ugHYnETX,6826407.5
OubP98XrIrpFT92O,3418282.0
eZVHxgHhUgSZMJWd,5404360.5
xKEequSFyfBN4IF0,13870265.0
