building_id,total_price
TLt2tu487OJzEJy9,592851.25
GDt9566htTubVXNa,592851.25
xnLBXKCU491czlkd,9914764.0
dk3U2kpoCxE0M3A1,7753221.0
ovUA0IOIK7scMkp0,8949780.0
Ka5lABZoycJYdG0J,592851.25
Kn0sQ9WYuOaTJup1,19718576.0
ZCmnxtyZ2LmAHK6C,4206957.5
OzyHgftPmahSMoUy,5514537.5
DCcPK0Bz4s0K94qw,23883676.0
SrJnp9FVj1NOaHKD,592851.25
jFdgPNw1UOrCgz9R,8557468.0
D2A41lcn8ogEEv3U,13559815.0
bBLdAVyUfZHFc4J8,9311720.0
WyDY0LJgEQd3w3oI,336328320.0
a4gxzrqCDYXkHVRO,592851.25
Q8tRkhnt1LvzQfbd,6596642.0
F9POw6Q1VfzwmvZl,22836396.0
OSoIi62sdAPjvwaW,6305754.0
lt618dECCJP52hga,592851.25
H5oSlW1NjS9ZkCUd,5580231.0
fHnPAGPz5H4A5ncG,592851.25
eFfKOULeH9AHevP1,8378322.0
pWHziGEbYHeiqxkR,6875704.0
A4IbRxiHEW1s4xWm,22292450.0
b0xHPupe27UC1FWh,3862629.8
pBmRZjKEU8elOEMZ,20276372.0
s24dzeasNBMNF3wQ,4206393.0
lL4m4LIGc8eUAGRj,592851.25
BzZWsahUzzS3EQmU,49675596.0
BIqC8wsRT6MNxbzM,25118122.0
TUGRyPGknO34y8hV,592851.25
ZWSVfJFRnVZDHyzK,7765396.5
EqNZT67tmO3KPrqn,10766042.0
YfbZKFyAsmd83IJi,592851.25
pItSwTjdw2DINQWs,592851.25
WaPiavWHltptNbiS,48782804.0
KmuwdIMCQGWeZDn3,592851.25
vTJcIJp1zdWYk3kT,708805760.0
OsjsbMMgKgovRTk2,3411618.0
QvoUBJknCLftjUU0,10324804.0
Afjjm6CkG8dZo6OE,75720264.0
W0cLXW9frbcSwuC9,3410596.8
zC7hzK78U81hpDEG,592851.25
mzH5SvOrRZMcTb3n,11072024.0
AGVbuClWykBxzPpb,52638292.0
Z6vMNaMXR8E2gcIU,4872593.0
N7FRMJ3hgQwfo1iN,9225817.0
jyKCqmgaCBs1R5iK,13998331.0
KGdN81DHpFvcVTWf,18049114.0
oEslaw1NKEwgpXUf,109233640.0
JnHUpz9gPQhtqd3U,592851.25
j75Tml208GAPF0ZT,592851.25
XcPpoaJn055moHJj,592851.25
WANQg2FCfpBEhDr2,68031270.0
L6y4nBs2Zgeo15wn,592851.25
FbOhSq5jm5HxTRYP,2254776.5
TPXOb7vFP9DnYxE4,1054881.8
NAPUQh4xFzH26QfH,592851.25
QNguheAhZm7YQHam,46179340.0
wZ7dGYIo0H4BDqHq,10378856.0
wGFXdPqwvY1rYpQb,7777932.5
v0g7kjWLOxF9i3bH,43742096.0
tKEgaj3SpF7MX1Lx,1089211.5
GRKatZcaqWCvwCqT,592851.25
UqRU7fxTRPVGNkkN,21210782.0
Z3j3wsMfNEI4syDN,592851.25
Sn2SUoc6dIXb40Yv,592851.25
gdaG1pBiHSca2Bmf,7809733.5
P8VJ9OpNOzi1pNHs,592851.25
ERFxy1azCrajGP3q,592851.25
z00qPV7VEUhIAypg,3754418.5
xmGVL8St30J9SJ1e,812833.4
iuxiZi3C6ZUa1YBu,1427091.2
EOz8xhQVHxKBO6dp,3741805.2
z8ABzKTS6c05meQ7,38107576.0
aoMjwZlKLyn23eLG,2450708.5
PPXYuMG7KRnHWU7m,592851.25
Hvq1x5a6WWYC72Kj,4610715.0
mroqSuY3Lhzj4qwY,47037744.0
VPqfAXR2SFZidsdv,14562281.0
knNaEtdD9y4xVYXf,5012265.5
Z1oHXu9mV3VDjlUX,5125971.0
B6sklEIe4jOQbQ7y,7046166.0
zRKJAGjv3Otkog5j,592851.25
gwZYP0QegoM1o8XH,3221890.8
SbB2CCkhKq5geOMa,2224259.0
RDqhroeuoXxU7g3l,592851.25
k2XTiqNucNtmOM0P,15299308.0
y3r6qkIAZJCH4Bl6,12318006.0
JYrFLGonYMChc3S0,592851.25
ttTAgCyZcjj4XNaw,592851.25
KlILMXtubFCLXNQs,3804113.8
EC6iErlPbg9KdQgm,592851.25
tX892BaqfnSORhJO,10126334.0
YyHL06puF4yThClZ,20088642.0
Wdak4Ahbtg1vxW8z,17061538.0
VVvppAbrpUbCGyqr,5866363.5
roaRzR8rcOGClB8Y,5154884.5
pJ5BEyHtdkCUZig5,1613988.5
fX0PPuP18QBEfdYk,7769948.0
XfG52ndMtJhIpXQ7,7075428.5
kmT9RNLFgZcCP4qJ,5121673.0
pTbBhjnETaFwPgYt,592851.25
IGe1Q4QaA5vbOAUv,150258050.0
lg4LiPwspfhdfdEz,7198111.0
ynZPsnqCi5gFtSo2,11316416.0
kum5RaK8OCRYfRCL,592851.25
RDuHaE0ClNtK6kGH,592851.25
iRAHsGxzoPySxxS0,3877305.0
vHmW6y9nlz0lJQyZ,592851.25
b1UXxwiJiyu23FDd,592851.25
Xd4zehBZFk2ySozC,45039950.0
tQnYe5oeR1AYOqPq,8913174.0
YdFynogNns4LP1ys,12928393.0
jXYeqeXt44QI9H3Z,5804677.0
Ar3WVfsk4ue0khNC,4917406.5
qbDkoK4I7AXWNN0F,592851.25
zVrJHctlDMZrgSRX,23197394.0
tFXJMLESkx7F626M,592851.25
cU9o0HShjhkVG0aA,4374706.0
gswsq5jNeDy8cslD,15660995.0
X2paTKayGacJEdQk,18565518.0
NJYAPujtH1ZGkFH6,35109984.0
t7JUNMtfU9aAZbFy,4746283.5
yPcc6tzVj7wWszhR,5697390.0
pEnZkUYbYyIe5eHU,18282552.0
cDGiEwRMaEk6ILm4,4298091.5
qWHLhIF1IcSdDnas,592851.25
CSXDxxvDA1sLozvj,18353038.0
Pa3gj4P3dnTTqCBQ,592851.25
QTVI4Dog1YbjVgmH,7270330.0
qT3Js3sVcxAau2U0,1630569.8
Xa9SKgTqRQH9G3AZ,592851.25
u8gKhfoWZz7ySjyx,592851.25
hntBFyRN7WkEPmhV,12232726.0
LeWWsjS1zU7xBlan,2100477.8
IlCkGLRpUCKViMZs,12947814.0
Zu2BIyMBKqKADghc,11391211.0
drzAOTGxpDdMQFMZ,9897541.0
zzNxAsYc4pCLb8cT,18767032.0
W2Xf9MhCFy4SVz5O,592851.25
cHc2ax8CLDnTbq5k,2149356.0
AgU5cPhryY8kmRkO,5967067.0
ivYExq1o9KISbE9G,592851.25
cDddzzxltOWjQRy1,592851.25
aqudhKZ7GPrKJ6tl,6567116.5
qlop7geh3C82s5XC,21229640.0
IXQIVe4zX5z7guwN,5815530.0
O9ncDr3lyvkT6WG7,20161418.0
GZejKzKBSP3B68fa,1158405.6
SWPKRlVBvWvIfKZX,9293125.0
Nwo8qlPTyycuiSYq,9419250.0
HedYuHjg7bxf5szU,6033061.5
Ibce2HgqQVZXq0kS,1449322.8
dSLYzSjuBNcq8C9d,20506770.0
gKLvsyBSAmEBbMvF,45176252.0
jbTqVadWCD7tkxKH,5045204.0
M2eMImjGPrLp46Vy,2475847.8
Q02kxoKHEgq6odY1,592851.25
NDVA6InA69aY0tnS,11035905.0
K3cujKe4iAw8ft0M,592851.25
XR1alkVA5gx3uSc8,592851.25
Bu6ogaFYoQC9E1hr,592851.25
ouD5dvoF9FcKNurh,1545708.5
KmJmalg54EdnwOO9,7876710.0
pjYnpJq7qn88pB4B,1092236.0
jNs6R58FVvpwqrpE,592851.25
ZJAHJQRFXVpaeVIO,6966352.0
L7MAfPGr9843eNn3,15153402.0
PMVzQFZ1oqvNwE3x,9107891.0
nY8ArxLsiCcHfFBq,592851.25
Aj23Ycku3MWasBsw,56436420.0
wJJchGQuVWt16PTj,14144314.0
VnbKqq3GC6gstRGR,5252611.0
QRcgAZF0K0O4BQ7R,12810428.0
TwpKdwXTUH2vH10x,1417978.8
neFHdDnQuG83Crck,9372210.0
yWqeSPpclUyCXRb7,3737827.2
OwcpuuAKcn8sz3Sd,46176310.0
BPmx8DAKF5VruB28,3268055.8
mmDRdiG5edvPePfJ,6578709.0
mEluLVLmqzdAOkkG,9480460.0
nzX7dScC30Tro0an,5150070.0
I0qkf0r1CbyMkLWf,592851.25
XU5vKK7RjFSX1QkH,3207021.0
VlsCMTYjtYdPCOOA,64150940.0
f8SQJAAjEFrDY5y2,15484339.0
MmrsUZRkrKEwyTY8,4717438.5
OW9HoxO50CCBk1Pe,52305210.0
fXWUOtuKt0Y8EPSl,3852340.8
dtKtnjBHjMiJhEeL,592851.25
b3diIzI4mmk42gVt,4937965.0
nnj1Q9FBg9QFjUvV,592851.25
sGiR7swpmx0Vd02j,5648900.0
zQpsYHN08e7nBqM4,2575423.2
xVk7dorRag0EuYpS,13877185.0
I8JruEIKQLcZzqaw,18822932.0
LJUNgrAIUyx1QSPT,592851.25
H0GayXpDlhBrY2TA,14719546.0
kLJs9hlLD2krtNLj,1819820.5
we4T3Jh7wf43EoJN,2664981.5
RPcLiSKWPnM9ZXtb,5107425.5
DDsLoEVe8PYipRWH,5894469.0
PNjSfpx4Qb0d85Gw,88061250.0
Wz6BDeQaj9P651yq,19678854.0
SPnzSJPNc5CQHsXX,6334832.5
JCF2wlC2DaLEfuH3,62598900.0
lkMo1HYVrxK9P70k,592851.25
Wrn8ymMqf2o5UamQ,7502177.0
RRrvlgpMOAtg4MZs,592851.25
xFwGaXYdYN31l6SX,2913244.8
Yw6cx5wy3kBWK0RY,4423166.0
adMKSdZaIjbXJtad,1067825.9
undm2Q6yzJBLfpUQ,3792395.2
OBCkvNvEdk4rbM5m,12032632.0
oEr6UXkxdBBDicHO,592851.25
kHJB2mqC9KaielRK,31069780.0
dX0GvNfoKEyCwq1u,592851.25
ZNvK7TtK7jnV2o3T,17158396.0
ZlgwB7LvXugzhaF0,6089224.5
yBXgqNNxSqlu3DI2,47982276.0
RN1VqAS1dpX4aRS8,592851.25
TrUv0zHcWpeHWxgr,592851.25
hvjOty1pbfVT3EVK,1434686.5
VVuzs8mA59Tqq9Zn,17341330.0
HbbHzMgEdn4Yy9Yt,6322345.0
MOvT9KBgfEyCWkmJ,6155802.5
w9186Tj6DTPuilmK,10932964.0
hbZ1XXmHe4ImeXaW,592851.25
ghXvuILC3wxnLrUy,592851.25
FbhDbtHaOZnJVNek,5285190.5
hgt7n5cWBX3NjrM9,2648760.2
Lf7jmDSJRgk6ZeV5,592851.25
ajDeaAtERs0MbhJL,592851.25
MFagtoFyhh3Y4tjB,592851.25
PQIF0gf2hOmEi3ZX,592851.25
bdwCux0Qfq5NHfB2,21762596.0
RB1JtNHm1GgHOib4,11053322.0
GpOIWMrPhHK8XODq,592851.25
T87nmozOjIscHzl0,20985382.0
eifPFMeUF3oCPSwk,7966123.0
LfDjwYx2diBqGFoK,592851.25
qCBhEjCucRJhKDt3,11932434.0
r3N5j9F7eIQTPXBF,592851.25
PBGpBVSTcaqAQCRQ,5450800.0
h4CuBdWAtIDis1uq,9446548.0
MhmGpSuOGuT952ko,12088542.0
IF4Vi6jlcrpWQAih,4927296.5
XgyrgXyT7sx2dMR7,5689804.0
HETWrU5FITdD5h5t,5801001.0
rG2QcEzINh20ueFd,3468840.5
x6gguy0T8phCpRnO,592851.25
BNqotaMd4JU2lbt1,11819419.0
heV1zTCVN1mZuzco,53914016.0
FZM1jY4oRp82gkAL,8170506.0
zll3kyPfsfE8hFR3,592851.25
quv6pwkePJ8eo0oE,12822350.0
ftmI8WmjhQEYgh1R,20702906.0
PBtdE2HMAWojMXNm,592851.25
M3OQLVIJzeN6jxvE,5032639.0
RBYtgsncTRmXNVuO,2028414.5
sdF2zImgOlXkTiFn,5734383.5
cRIsEIzuDBRQk1mz,592851.25
Q33FS79BATqeAayF,592851.25
aK8Qk2eSquBXse9Y,8492962.0
EMoV5bd78KaV5s9O,12597311.0
BRAidOmA2a0kGGAx,31721720.0
Z1quSCADpst4XfoV,592851.25
XXIUSoTftcLiHElZ,592851.25
gBX6va6Ug1TOb4tQ,1132332.6
SxJHtRJ4LYUfGoy0,7028038.5
AWyD0cSOWH2Y4vyF,592851.25
P3XuLzgRZor9Pm1k,592851.25
cEODIVGP8xuqMYhc,592851.25
TTujVaosIN5uGsP9,592851.25
Nc6LQl8oqj8ANhIa,76536620.0
FzmNsZ4fs205slZG,592851.25
o9JB3RMJ6GhV3NNB,15729810.0
p3Ym3bTGzPoJjLFs,592851.25
PXU18LpmQhZeXOgr,77234184.0
MKQJIXOpmsqwZL1L,592851.25
gYCqde4ysY3xtg22,10998006.0
CxufRY3w55z1w9h3,11824690.0
w66pIqWyXX1UUpBY,3760409.2
WqyO9hz09gxRQexG,471116030.0
kw4VsXRqhHU5d1M4,4539614.5
u48dN0Rc48k62hgG,9418161.0
HiHUuRvJsOoPT37W,592851.25
Drooz3EqvU3W4ivV,1276128.2
NpTFZVNYW515zEWp,592851.25
R8zYyV2jLARWNsBl,6772559.0
dqLv97VWU6xCdQTi,9026346.0
o3f5CoYRNzuyOj2Z,19398960.0
n3ipl0i0Dg0GULrW,592851.25
EmqzFO3zur2kr3Ec,592851.25
L0Bz0B6fmiGHIrix,20105588.0
K7x1aej6aUP7N7CG,592851.25
bw14TNzJNkcf0ar3,592851.25
sQeV3lbfPdOMUiHu,8636680.0
i7226z7dwwaif4pV,1663139.1
cxOo3WaXbwGbeOee,592851.25
tpccg2eRcqPnOGF2,592851.25
XQSUBM24Wi3OSSFY,5166340.5
C68VjX1kafcQPFoG,592851.25
drgHPDP5ZpPV2W2k,10026788.0
A1jlN60081BxSJNp,11031333.0
MG6ZM2bgkNZHQp4q,592851.25
fRaJc6VglYugzyqy,14408857.0
JRLYHMycpd7Vhhby,24606756.0
aYszwqudWVbog2On,7510657.0
CG1I6jEtcw9Ps8Sq,592851.25
UBRkHKUUpyZKy0r4,1158648.8
meG7f80CgeEnHHKX,592851.25
MfcbpQbU4VatAshz,592851.25
F10DcXHz3Emhp408,12446611.0
z0DZhPDqEoVwrDNb,14464601.0
OzD9n0vOs3ybdGj7,772581.1
STPrTaxcvZ4qkKbj,592851.25
BiSrWBUJZKi4GJBx,3326766.0
sD39FCpcEzBuqVXF,4541209.5
r5toLGHkYcxsv9Gb,7782367.0
m2SjFuUI6We2s2YL,47358404.0
xWBW2e821hqavHNt,13680592.0
C68CMwh0Xi39MUKR,592851.25
SKpwIQ1JlAUyUqGe,592851.25
hEE1kVUKH51k69pe,6363618.0
NOJokWW8pyvmCi94,7113434.5
SkiprIIbMUi4VWxs,592851.25
CSb0k8BQNO7meTQw,592851.25
iy0W1hBzuLzyzOFK,592851.25
dIHgXt5189IqjBre,17459446.0
IpBPDYjfFmsShvq7,592851.25
DkGEJI7Y9ibwupa6,4256059.5
kFnQy7JphRiYF6xb,8111377.0
EmCSASr6d9Y52UGB,1442476.4
WCa5wArOXvXWRPAR,592851.25
L9AI68YKjq4ZkfTS,3602881.8
OWHGmy5oYRZuNog5,592851.25
Rr393Ycb0afRMvK5,4700468.0
qivI1irz8SD1Cy5E,5278772.0
KdYCXpBfJKS4jzE3,5701026.5
e2TXMv07A3wqZqHH,2483423.8
p54lEyGPsA1Vygbn,28615570.0
LDW2aCQQIZmbqWr8,8030386.5
AJbd6muMhsG9BpJ1,14437837.0
s5KJUgLrfRlwpLEJ,9259389.0
dEhZ8eEATYQb2UlD,592851.25
fUtzXX3QvfZ5Nl74,1560821.2
LZB9lC9M95ZaWgcr,7067298.5
WqlvNLNEoHkZzw47,592851.25
HTPcKFKW9OlVuIT3,18993282.0
Sza0GT0S4g380HCe,592851.25
bEQKWWW07GhrfXgp,70003100.0
DnFK8UZXdVFsZwEX,592851.25
QWQQU9inbPmtgcrn,592851.25
doBw4dL5KVqk6rfe,2104435.8
Dd87TvPBvxgYXZBO,61609324.0
R5zI4nDJfq5qkIAF,3304106.8
jHUpnPeckB6aVCNI,5675693.0
AsI5MpQoLqwu8VlU,592851.25
ZInZT1z7OvIRNG9h,6431062.0
LKRfVQ25tQlM1Z39,6185717.0
SSaoN7tOKtnAatQI,592851.25
ntpNZeQXHwUGLSsc,12435660.0
HebuerS7v549C3Ec,14567172.0
p3stTlIOuv8iamSP,4489725.0
tsfiSAolYZ0zlmc5,1251445.9
UqT03qRUPXGvR1Dj,592851.25
gxGCcwA5voJEDCAC,45704724.0
V0Af5kwkJlggHtkF,1798114.1
yj6DSm29yf2XLIyj,10484054.0
WsO4dkcMzAvBRQQ5,21069878.0
PaFCPPgMkTeEOKoj,2547599.5
JH6Dg4SxrV6XxKkm,592851.25
JVdxoC9vpv9bNKLE,15572565.0
nsyvV2CxkmeUu7fn,12420129.0
i4unpG1pV3d0RB6J,47936496.0
kzlwArXrXhICsDX7,3445763.0
PXfVHFvZa1td30Ss,5150294.0
w0pdscTOAUQcSqdb,11714504.0
IODKe8z6ugHYnETX,5734559.0
OubP98XrIrpFT92O,6427852.5
eZVHxgHhUgSZMJWd,9812281.0
xKEequSFyfBN4IF0,11789105.0
YbxaZJoQp8yn9hEs,3598748.5
qNEelSwt8JJoMRdv,9037792.0
nIc5pm1avuCM3sW4,14612394.0
gyGNneLkJiykwKkU,10353989.0
VvMsI2tBHOMwg6zI,5242993.5
s1fficwn0vrQx4SP,13680426.0
tUhXUSAvNtFrt7OL,11605204.0
zkPSGuMKAslWm6YF,3570555.5
ZnIFyTNTJS7uwLB7,10930338.0
