building_id,total_price
R3LK3b1cYHJDoS7T,5653754.0
ii5gSN8z6AOorjQs,28045732.0
iFtImxGUUlXbkD9b,48034504.0
W4cY4JyAXjYXY1tF,16258395.0
HM9qAA76VLEkoqyU,77444664.0
fX3cUCjz6wSjn6N5,11063670.0
U7whXhR0NtRb2VTK,36634130.0
VP1NDCBMrjip2Bnd,25444240.0
SOZVhFbbbVloA5qP,4476379.5
pJS9qvsg4qskb1P9,100611990.0
Rfg7BpDZLZd445AX,6200499.5
olfnSSZRvyQuIxaI,127861980.0
x61xqhi8kwd9xmmN,21433250.0
ejGoSLE9isKffLmw,47579700.0
Vx7bSFwMnNMCx9oB,7870208.0
S9TXbscnO5DoawSU,18949394.0
WdVARdRcN8x7AK1d,15589042.0
pStv2kkxELhBBK2G,42881976.0
LPJuTqqcd2bQpaQk,52900164.0
CjKHQBAnor8AP2eB,26284900.0
PIo9FQYkpDvE32Cw,67691016.0
Q8dFQs5lhVAiEJTE,47505110.0
GVWNfdARZFl4J5Wx,11082193.0
yfvg6l0mtujabRT0,31991882.0
PVAuCtLbP23qr2zL,22281464.0
iwJrgniIhfPTCTmt,21584664.0
tvGpSGlGKclWmFYm,19926600.0
Ak8AvJmjEw3jSzPD,5448032.5
z2CovcitJJmVZFvU,11211794.0
XCs3JK6zTfApKRQq,103628580.0
ycrEEXCVOZ2VFtDj,19246010.0
MheS1bq7OcDGJ05M,5387626.5
pAlE5srDfK8zDu8o,48747284.0
ObAaFE67g31BlRpo,16843434.0
uX03fWvPUQI1k24X,36353264.0
qYtmXmJZcCxsYR16,7256146.0
xOpEoO94sMg0pmgK,10124991.0
WOqQh2t52P3sHypx,10435487.0
zSOQn8ONXwfK1YMz,10573036.0
wErmbQpjJ0KXYt3g,3668102.5
PZkZQcO1joCaJu4m,14674757.0
qQsKdbjFMUCiKncB,53180828.0
VGsTcb8wMZWT5UjC,25710660.0
kzk36KgPb6OHgRGQ,98390184.0
wv16qReSoCwACjGq,322985500.0
CqnauNV66YHe1gks,25402736.0
oEXDouE9eVB5K8T0,17887346.0
lQtwWVt7IM3E2gLv,88477920.0
C1tDWNNe6GWNzjxF,42563944.0
hPQk6g6q96fEA6qf,14517006.0
z8DrddTDmE9edR3g,12422088.0
HUJHDhbsEKjDU375,6298214.0
HCvpwrAaIz1gj9vB,30265316.0
uxdQDOZMTkgMXF87,80887464.0
E0gBmfDjtixwUA0k,33544154.0
IkZq7qHsY3vSSwcR,9036534.0
WR60rAEhGqmpGGPQ,23905848.0
QNiCWRVsm0DOcqkc,21689648.0
qFavghdEze2w15he,28905772.0
sZl3Xo0wUvZqHF95,8411415.0
u1ABCsLuOqw7xeSg,33308798.0
JrPbCAZvRUc1oIqh,22200390.0
yn5Kp6YGrksLtWaR,3116471.5
sDbbvPTKNYvnkBEP,5178099.0
QgT6Z9Min017dB2H,12005540.0
WKx1rO3DeALb6HGl,25487972.0
ByxhTXwxWIzViLVM,3372470.0
yXEw1aQQMhSrxqSR,5828429.0
slnIW7o6rSjiHBTo,24794756.0
TS475FK6SbqORxRf,23092582.0
cnK6gMaFxsDO9UyT,11211794.0
MrPuFIhhBsGLWG6j,27616126.0
z5r0q3mS6g4AdXmz,10988050.0
Xsn2nvFborqzWEDy,4340838.0
Eg79yeZBAFgZzKmd,32587086.0
hXBEiDoNgbjADWN3,6908175.0
qLDW5vb8gODBBvrP,72896010.0
ZdlblPDUtFcPzPVG,16570687.0
JQjuVCoV1cMPIlE8,11615830.0
kEXBTA7suwUCFuDy,31465716.0
aCNZPpPNGfirFbiq,11298557.0
YBDD94i8AhJFvNTX,4309275.0
q7uATN6vpk4oQd7Z,10739866.0
gguJ9pV2OYi3Jk0q,27370598.0
QTSwKBCSHsVJ98Qs,7093757.0
xBjTFMnuysBHgGwy,10793855.0
ZifOqSywxPB5pOc9,195906000.0
fKmpn4H3GLyD2PUy,20660312.0
h2nph9dHHWa0J6fb,4606613.0
ZmcP061oB7pLvwWI,18641484.0
HhAGxXznlCCHBLRq,40355630.0
WairBGJvbWqBhyfr,16579013.0
am6VBxbgo9B6nEi2,34454584.0
T30SXsl2ZVCbhIf2,6717366.0
Az6W8JkPtYh5UXJH,80335320.0
TP3o1eIQ3EkvnejY,23846988.0
APeCKSkTyUA17R6k,9030808.0
R02iMiEZkmsiwn0U,32176916.0
RxGjrcrzYj63KzlM,3836083.5
dfGXvK2a8KfinpeH,25478258.0
ORobsxUS7gfK0bX4,39205476.0
AzPpJz3T62VmkxrS,7470413.0
DFfBG3ipPRPVprt3,48764708.0
zYZ4mFDXFj8NoiHT,11211794.0
MwV3Ve3wqFjXXIEQ,215198060.0
YGvFSY3UbKzqUWsu,37591530.0
EgApP0wpkfO5czAT,28773608.0
yaEMimjW6RuytmdP,33840040.0
swYl8YGXondenmoZ,9906658.0
QQrkTCqzHS3JKGyi,10712708.0
rTcCpOJ38Pl9tt1E,14540886.0
F0aeIVKrnkIbAl5D,24923378.0
fV9iRaOCYqJqr9SS,16315108.0
ObVWj9qMlSFLTzD4,5598993.5
n1e7tlFzODL1Je5e,4540532.0
ByzgK6XH2FXj3Zc9,30878020.0
mbZY6kO9JRKSIYJZ,50066456.0
zdEOZ8rVZUIcAsnn,12382162.0
LcHRmjVTUY1d8zAr,38828804.0
GpldOFFYRWdLctvy,15491774.0
agBX2FCIatw2gl6F,11211794.0
qNtrq7aAefpIVJmz,26354618.0
nvRQHtY8IPVydFgd,24732636.0
iBVc1i0Nz2iVLRsJ,144081680.0
DBzhjFNu9v1vJeCD,7211861.0
EIxpX2lay3NyyhmD,61023230.0
LraHARJze06NLWEj,9076065.0
JaefG5EBsZ0SYwxl,22661704.0
Xkb3CuiMr2KfmhLD,29604938.0
fNFGKvxBrDUNTwAy,11118928.0
y1p1XsrgmvAxIEHf,9563324.0
wWqRMAbTZCpNO4ps,25625378.0
yFhkc4piKpQm6VYg,23939914.0
CDRQ7vsDJH1NHBQx,12044399.0
OAfBKiNWwxlng9mn,76490450.0
OHxgQWgXCfDf6M78,48413304.0
clotOLowKmXI8QYL,15054634.0
LPaxAt9FlQWzcXKA,34002984.0
ZzotlYNcNBPq7fBB,27210816.0
PBG6hOt5APgz8rp8,168414290.0
Y5ZFW4XTOyRONMXo,19422704.0
U9zBPGFeGJoWnRNd,22034974.0
fv5UlMh1Z79JpWia,3771551.8
STMFK1u2A2DAdJoL,32233078.0
OqLnGFjpkobraVmq,15175469.0
XWfag8HrTzUIS1ZE,9445369.0
JXifyDIQDlJqt2RB,74787590.0
IuqvjqVrqhABDFNo,20399180.0
iK1jUSPk2MamJTY2,141790510.0
jwvjXw6Gwpa194Bt,31733974.0
KLL1mBjOqfz3SV8R,52740720.0
vjhZ7fGwu9E2auLB,4471167.0
tXIARKw0fhvToapx,40857064.0
XnRk3lrWhWEoui7Y,43142576.0
pBciCIzGIvsCYXiT,41793560.0
xNUaqMw3oII2UTor,27165680.0
T9LW8x3knqqPwgkK,4101440.2
FgWZozt3nzyCUXnM,32387558.0
EoRnK4go0ALg43mw,31480786.0
XqL9tVDheeEv2io7,11211794.0
PmwOSKCRuUFPDDBJ,43317336.0
WycRuB5bZxXlWV2W,10030285.0
YWjv0ZV8eA0mZRF2,59535176.0
vk7qCF738HETEQt9,20198302.0
YDhAKIfORED4vkHa,105025176.0
u9AL6k4rKAvzyy8C,9856677.0
QT1GLgw9A8wfdzeU,7021749.0
iKl5qy3KvaIWHI5R,15213080.0
YfKbANQ7jSe2qC9Z,14653853.0
MNbXMNnVE0Bqbxf3,299906900.0
UjOE3ivHhkdPmXUa,9825414.0
hKTU0Op9oP4FvhvB,6493921.0
lT9WVqZ7TkdeINoK,29696946.0
kJUVIk8qkUxonpMu,6872106.5
TLt2tu487OJzEJy9,5187916.0
GDt9566htTubVXNa,3943498.0
xnLBXKCU491czlkd,19408466.0
dk3U2kpoCxE0M3A1,19114836.0
ovUA0IOIK7scMkp0,35884148.0
Ka5lABZoycJYdG0J,5360126.5
Kn0sQ9WYuOaTJup1,115607630.0
ZCmnxtyZ2LmAHK6C,16423534.0
OzyHgftPmahSMoUy,23155938.0
DCcPK0Bz4s0K94qw,43534304.0
SrJnp9FVj1NOaHKD,13369992.0
jFdgPNw1UOrCgz9R,40795030.0
D2A41lcn8ogEEv3U,66814716.0
bBLdAVyUfZHFc4J8,37935150.0
WyDY0LJgEQd3w3oI,499626370.0
a4gxzrqCDYXkHVRO,7729423.0
Q8tRkhnt1LvzQfbd,32851436.0
F9POw6Q1VfzwmvZl,89173850.0
OSoIi62sdAPjvwaW,24302740.0
lt618dECCJP52hga,8231666.5
H5oSlW1NjS9ZkCUd,26973554.0
fHnPAGPz5H4A5ncG,6218219.0
eFfKOULeH9AHevP1,24961740.0
pWHziGEbYHeiqxkR,82157720.0
A4IbRxiHEW1s4xWm,144945970.0
b0xHPupe27UC1FWh,23588878.0
pBmRZjKEU8elOEMZ,46149364.0
s24dzeasNBMNF3wQ,30365546.0
lL4m4LIGc8eUAGRj,8014704.0
BzZWsahUzzS3EQmU,119626320.0
BIqC8wsRT6MNxbzM,119530776.0
TUGRyPGknO34y8hV,32078676.0
ZWSVfJFRnVZDHyzK,43083384.0
EqNZT67tmO3KPrqn,62805316.0
YfbZKFyAsmd83IJi,7250103.5
pItSwTjdw2DINQWs,5708602.0
WaPiavWHltptNbiS,162516930.0
KmuwdIMCQGWeZDn3,4082865.5
vTJcIJp1zdWYk3kT,137754560.0
OsjsbMMgKgovRTk2,26063432.0
QvoUBJknCLftjUU0,65366212.0
Afjjm6CkG8dZo6OE,110056670.0
W0cLXW9frbcSwuC9,24287336.0
zC7hzK78U81hpDEG,6312297.0
mzH5SvOrRZMcTb3n,30718208.0
AGVbuClWykBxzPpb,111684790.0
Z6vMNaMXR8E2gcIU,9597557.0
N7FRMJ3hgQwfo1iN,27360532.0
jyKCqmgaCBs1R5iK,40306690.0
KGdN81DHpFvcVTWf,46289224.0
oEslaw1NKEwgpXUf,95519250.0
JnHUpz9gPQhtqd3U,6771503.5
j75Tml208GAPF0ZT,6675671.0
XcPpoaJn055moHJj,7045040.5
WANQg2FCfpBEhDr2,14426106.0
L6y4nBs2Zgeo15wn,6643235.0
FbOhSq5jm5HxTRYP,7398183.5
TPXOb7vFP9DnYxE4,17144940.0
NAPUQh4xFzH26QfH,31318052.0
QNguheAhZm7YQHam,65298670.0
wZ7dGYIo0H4BDqHq,43572388.0
wGFXdPqwvY1rYpQb,67038984.0
v0g7kjWLOxF9i3bH,172840430.0
tKEgaj3SpF7MX1Lx,5845473.5
GRKatZcaqWCvwCqT,5148034.0
UqRU7fxTRPVGNkkN,57205908.0
Z3j3wsMfNEI4syDN,10747012.0
Sn2SUoc6dIXb40Yv,8204138.0
gdaG1pBiHSca2Bmf,33437848.0
P8VJ9OpNOzi1pNHs,10190410.0
ERFxy1azCrajGP3q,13138543.0
z00qPV7VEUhIAypg,10473969.0
xmGVL8St30J9SJ1e,7065102.5
iuxiZi3C6ZUa1YBu,92280750.0
EOz8xhQVHxKBO6dp,21211018.0
z8ABzKTS6c05meQ7,66525296.0
aoMjwZlKLyn23eLG,14627510.0
PPXYuMG7KRnHWU7m,6639115.0
Hvq1x5a6WWYC72Kj,22316026.0
mroqSuY3Lhzj4qwY,120315064.0
VPqfAXR2SFZidsdv,33774976.0
knNaEtdD9y4xVYXf,21069140.0
Z1oHXu9mV3VDjlUX,35653556.0
B6sklEIe4jOQbQ7y,21612526.0
zRKJAGjv3Otkog5j,6429457.0
gwZYP0QegoM1o8XH,69586640.0
SbB2CCkhKq5geOMa,11360953.0
RDqhroeuoXxU7g3l,8622559.0
k2XTiqNucNtmOM0P,73244640.0
y3r6qkIAZJCH4Bl6,90290296.0
JYrFLGonYMChc3S0,4905872.5
ttTAgCyZcjj4XNaw,4583690.0
KlILMXtubFCLXNQs,13872065.0
EC6iErlPbg9KdQgm,5545774.5
tX892BaqfnSORhJO,58453116.0
YyHL06puF4yThClZ,49650976.0
Wdak4Ahbtg1vxW8z,71235480.0
VVvppAbrpUbCGyqr,35014344.0
roaRzR8rcOGClB8Y,8935792.0
pJ5BEyHtdkCUZig5,13365582.0
fX0PPuP18QBEfdYk,10639806.0
XfG52ndMtJhIpXQ7,15476464.0
kmT9RNLFgZcCP4qJ,45209160.0
pTbBhjnETaFwPgYt,11211794.0
IGe1Q4QaA5vbOAUv,415894340.0
lg4LiPwspfhdfdEz,26710672.0
ynZPsnqCi5gFtSo2,31832854.0
kum5RaK8OCRYfRCL,8336743.0
RDuHaE0ClNtK6kGH,9860546.0
iRAHsGxzoPySxxS0,9146859.0
vHmW6y9nlz0lJQyZ,9364478.0
b1UXxwiJiyu23FDd,5035017.0
Xd4zehBZFk2ySozC,46029996.0
tQnYe5oeR1AYOqPq,25511138.0
YdFynogNns4LP1ys,38588216.0
jXYeqeXt44QI9H3Z,21585066.0
Ar3WVfsk4ue0khNC,10505662.0
qbDkoK4I7AXWNN0F,14320945.0
zVrJHctlDMZrgSRX,161160820.0
tFXJMLESkx7F626M,9432155.0
cU9o0HShjhkVG0aA,20663638.0
gswsq5jNeDy8cslD,117501490.0
X2paTKayGacJEdQk,72133080.0
NJYAPujtH1ZGkFH6,189516130.0
t7JUNMtfU9aAZbFy,18748636.0
yPcc6tzVj7wWszhR,30852562.0
pEnZkUYbYyIe5eHU,57851268.0
cDGiEwRMaEk6ILm4,39892036.0
qWHLhIF1IcSdDnas,27162496.0
CSXDxxvDA1sLozvj,89950240.0
Pa3gj4P3dnTTqCBQ,22554702.0
QTVI4Dog1YbjVgmH,11088006.0
qT3Js3sVcxAau2U0,34778012.0
Xa9SKgTqRQH9G3AZ,5517450.0
u8gKhfoWZz7ySjyx,9335115.0
hntBFyRN7WkEPmhV,38253772.0
LeWWsjS1zU7xBlan,6570125.5
IlCkGLRpUCKViMZs,97252536.0
Zu2BIyMBKqKADghc,21515986.0
drzAOTGxpDdMQFMZ,13870767.0
zzNxAsYc4pCLb8cT,52194100.0
W2Xf9MhCFy4SVz5O,6951387.5
cHc2ax8CLDnTbq5k,23101960.0
AgU5cPhryY8kmRkO,20552716.0
ivYExq1o9KISbE9G,5420017.0
cDddzzxltOWjQRy1,7621799.0
aqudhKZ7GPrKJ6tl,26449016.0
qlop7geh3C82s5XC,124323080.0
IXQIVe4zX5z7guwN,31546528.0
O9ncDr3lyvkT6WG7,100631816.0
GZejKzKBSP3B68fa,12109821.0
SWPKRlVBvWvIfKZX,34526860.0
Nwo8qlPTyycuiSYq,60228220.0
HedYuHjg7bxf5szU,30844490.0
Ibce2HgqQVZXq0kS,10759756.0
dSLYzSjuBNcq8C9d,97132840.0
gKLvsyBSAmEBbMvF,93319770.0
jbTqVadWCD7tkxKH,30953364.0
M2eMImjGPrLp46Vy,19780010.0
Q02kxoKHEgq6odY1,5788000.0
NDVA6InA69aY0tnS,51549132.0
K3cujKe4iAw8ft0M,14625770.0
XR1alkVA5gx3uSc8,18686130.0
Bu6ogaFYoQC9E1hr,5644035.5
ouD5dvoF9FcKNurh,19964488.0
KmJmalg54EdnwOO9,72807290.0
pjYnpJq7qn88pB4B,12047159.0
jNs6R58FVvpwqrpE,18071148.0
ZJAHJQRFXVpaeVIO,19778616.0
L7MAfPGr9843eNn3,75997410.0
PMVzQFZ1oqvNwE3x,44721124.0
nY8ArxLsiCcHfFBq,11625625.0
Aj23Ycku3MWasBsw,194371620.0
wJJchGQuVWt16PTj,36161370.0
VnbKqq3GC6gstRGR,28979680.0
QRcgAZF0K0O4BQ7R,43783188.0
TwpKdwXTUH2vH10x,5203777.5
neFHdDnQuG83Crck,38610236.0
yWqeSPpclUyCXRb7,37390440.0
OwcpuuAKcn8sz3Sd,62339630.0
BPmx8DAKF5VruB28,18572968.0
mmDRdiG5edvPePfJ,24886614.0
mEluLVLmqzdAOkkG,50013216.0
nzX7dScC30Tro0an,27075660.0
I0qkf0r1CbyMkLWf,2489781.0
XU5vKK7RjFSX1QkH,15317647.0
VlsCMTYjtYdPCOOA,117121650.0
f8SQJAAjEFrDY5y2,32630668.0
MmrsUZRkrKEwyTY8,21050180.0
OW9HoxO50CCBk1Pe,201894380.0
fXWUOtuKt0Y8EPSl,9341781.0
dtKtnjBHjMiJhEeL,7514503.5
b3diIzI4mmk42gVt,25167860.0
nnj1Q9FBg9QFjUvV,10100750.0
sGiR7swpmx0Vd02j,55979508.0
zQpsYHN08e7nBqM4,11211794.0
xVk7dorRag0EuYpS,41597180.0
I8JruEIKQLcZzqaw,131872616.0
LJUNgrAIUyx1QSPT,5208463.5
H0GayXpDlhBrY2TA,30247592.0
kLJs9hlLD2krtNLj,9451015.0
we4T3Jh7wf43EoJN,18156180.0
RPcLiSKWPnM9ZXtb,17202474.0
DDsLoEVe8PYipRWH,69551300.0
PNjSfpx4Qb0d85Gw,172285180.0
Wz6BDeQaj9P651yq,62561788.0
SPnzSJPNc5CQHsXX,37383196.0
JCF2wlC2DaLEfuH3,310899600.0
lkMo1HYVrxK9P70k,7726871.0
Wrn8ymMqf2o5UamQ,27306082.0
RRrvlgpMOAtg4MZs,7108648.0
xFwGaXYdYN31l6SX,16829812.0
Yw6cx5wy3kBWK0RY,33993600.0
adMKSdZaIjbXJtad,30759274.0
undm2Q6yzJBLfpUQ,29224164.0
OBCkvNvEdk4rbM5m,40019780.0
oEr6UXkxdBBDicHO,24551436.0
kHJB2mqC9KaielRK,192919250.0
dX0GvNfoKEyCwq1u,2659292.5
ZNvK7TtK7jnV2o3T,65947268.0
ZlgwB7LvXugzhaF0,25598744.0
yBXgqNNxSqlu3DI2,75727740.0
RN1VqAS1dpX4aRS8,4500521.0
TrUv0zHcWpeHWxgr,6564500.5
hvjOty1pbfVT3EVK,20869682.0
VVuzs8mA59Tqq9Zn,44635044.0
HbbHzMgEdn4Yy9Yt,26667510.0
MOvT9KBgfEyCWkmJ,26015656.0
w9186Tj6DTPuilmK,54346692.0
hbZ1XXmHe4ImeXaW,6079659.0
ghXvuILC3wxnLrUy,5656969.0
FbhDbtHaOZnJVNek,26979302.0
hgt7n5cWBX3NjrM9,19884214.0
Lf7jmDSJRgk6ZeV5,6706889.0
ajDeaAtERs0MbhJL,6183809.5
MFagtoFyhh3Y4tjB,10007909.0
PQIF0gf2hOmEi3ZX,14453019.0
bdwCux0Qfq5NHfB2,191922420.0
RB1JtNHm1GgHOib4,28965768.0
GpOIWMrPhHK8XODq,8011874.0
T87nmozOjIscHzl0,54384560.0
eifPFMeUF3oCPSwk,36021644.0
LfDjwYx2diBqGFoK,11343582.0
qCBhEjCucRJhKDt3,25940426.0
r3N5j9F7eIQTPXBF,5772890.0
PBGpBVSTcaqAQCRQ,11034564.0
h4CuBdWAtIDis1uq,56348092.0
MhmGpSuOGuT952ko,11211794.0
IF4Vi6jlcrpWQAih,23025782.0
XgyrgXyT7sx2dMR7,16820856.0
HETWrU5FITdD5h5t,25804754.0
rG2QcEzINh20ueFd,16995004.0
x6gguy0T8phCpRnO,5480407.5
BNqotaMd4JU2lbt1,42781164.0
heV1zTCVN1mZuzco,111653380.0
FZM1jY4oRp82gkAL,28716086.0
zll3kyPfsfE8hFR3,25248108.0
quv6pwkePJ8eo0oE,52439788.0
ftmI8WmjhQEYgh1R,39861210.0
PBtdE2HMAWojMXNm,8858295.0
M3OQLVIJzeN6jxvE,19058422.0
RBYtgsncTRmXNVuO,11211794.0
sdF2zImgOlXkTiFn,22075432.0
cRIsEIzuDBRQk1mz,10561656.0
Q33FS79BATqeAayF,22521420.0
aK8Qk2eSquBXse9Y,33217602.0
EMoV5bd78KaV5s9O,34523130.0
BRAidOmA2a0kGGAx,118714020.0
Z1quSCADpst4XfoV,8620388.0
XXIUSoTftcLiHElZ,8813530.0
gBX6va6Ug1TOb4tQ,26597856.0
SxJHtRJ4LYUfGoy0,24684488.0
AWyD0cSOWH2Y4vyF,5330526.5
P3XuLzgRZor9Pm1k,23698674.0
cEODIVGP8xuqMYhc,8736289.0
TTujVaosIN5uGsP9,13362672.0
Nc6LQl8oqj8ANhIa,61608908.0
FzmNsZ4fs205slZG,7237291.5
o9JB3RMJ6GhV3NNB,28585196.0
p3Ym3bTGzPoJjLFs,38168476.0
PXU18LpmQhZeXOgr,341437220.0
MKQJIXOpmsqwZL1L,9810249.0
gYCqde4ysY3xtg22,105069150.0
CxufRY3w55z1w9h3,110785860.0
w66pIqWyXX1UUpBY,19974196.0
WqyO9hz09gxRQexG,331950800.0
kw4VsXRqhHU5d1M4,11211794.0
u48dN0Rc48k62hgG,40707776.0
HiHUuRvJsOoPT37W,12499828.0
Drooz3EqvU3W4ivV,15051792.0
NpTFZVNYW515zEWp,20792542.0
R8zYyV2jLARWNsBl,8711022.0
dqLv97VWU6xCdQTi,33302660.0
o3f5CoYRNzuyOj2Z,108569180.0
n3ipl0i0Dg0GULrW,5560497.5
EmqzFO3zur2kr3Ec,5826756.0
L0Bz0B6fmiGHIrix,49713436.0
K7x1aej6aUP7N7CG,7207828.5
bw14TNzJNkcf0ar3,9706546.0
sQeV3lbfPdOMUiHu,23904884.0
i7226z7dwwaif4pV,17816984.0
cxOo3WaXbwGbeOee,3312219.8
tpccg2eRcqPnOGF2,5016305.0
XQSUBM24Wi3OSSFY,23037798.0
C68VjX1kafcQPFoG,6934136.5
drgHPDP5ZpPV2W2k,11211794.0
A1jlN60081BxSJNp,17832800.0
MG6ZM2bgkNZHQp4q,13306663.0
fRaJc6VglYugzyqy,31984282.0
JRLYHMycpd7Vhhby,72272400.0
aYszwqudWVbog2On,32911838.0
CG1I6jEtcw9Ps8Sq,7284333.5
UBRkHKUUpyZKy0r4,9417950.0
meG7f80CgeEnHHKX,35745220.0
MfcbpQbU4VatAshz,4583801.0
F10DcXHz3Emhp408,35717636.0
z0DZhPDqEoVwrDNb,48400204.0
OzD9n0vOs3ybdGj7,9427606.0
STPrTaxcvZ4qkKbj,8176391.5
BiSrWBUJZKi4GJBx,15147231.0
sD39FCpcEzBuqVXF,18267754.0
r5toLGHkYcxsv9Gb,25637068.0
m2SjFuUI6We2s2YL,206147860.0
xWBW2e821hqavHNt,9997530.0
C68CMwh0Xi39MUKR,4753730.0
SKpwIQ1JlAUyUqGe,4781166.0
hEE1kVUKH51k69pe,11822818.0
NOJokWW8pyvmCi94,38716270.0
SkiprIIbMUi4VWxs,11098881.0
CSb0k8BQNO7meTQw,4601800.0
iy0W1hBzuLzyzOFK,25969150.0
dIHgXt5189IqjBre,49060076.0
IpBPDYjfFmsShvq7,11010579.0
DkGEJI7Y9ibwupa6,19359864.0
kFnQy7JphRiYF6xb,27570084.0
EmCSASr6d9Y52UGB,27082490.0
WCa5wArOXvXWRPAR,11191198.0
L9AI68YKjq4ZkfTS,17284600.0
OWHGmy5oYRZuNog5,5287786.5
Rr393Ycb0afRMvK5,29991730.0
qivI1irz8SD1Cy5E,62555400.0
KdYCXpBfJKS4jzE3,19861868.0
e2TXMv07A3wqZqHH,15216351.0
p54lEyGPsA1Vygbn,80086690.0
LDW2aCQQIZmbqWr8,17166104.0
AJbd6muMhsG9BpJ1,40562636.0
s5KJUgLrfRlwpLEJ,28052802.0
dEhZ8eEATYQb2UlD,23848496.0
fUtzXX3QvfZ5Nl74,19569662.0
LZB9lC9M95ZaWgcr,15327961.0
WqlvNLNEoHkZzw47,9510599.0
HTPcKFKW9OlVuIT3,37539570.0
Sza0GT0S4g380HCe,12271696.0
bEQKWWW07GhrfXgp,373306200.0
DnFK8UZXdVFsZwEX,4629658.0
QWQQU9inbPmtgcrn,4975542.0
doBw4dL5KVqk6rfe,7295317.0
Dd87TvPBvxgYXZBO,197344910.0
R5zI4nDJfq5qkIAF,18569910.0
jHUpnPeckB6aVCNI,22645370.0
AsI5MpQoLqwu8VlU,5399005.0
ZInZT1z7OvIRNG9h,26203082.0
LKRfVQ25tQlM1Z39,27627744.0
SSaoN7tOKtnAatQI,7139821.0
ntpNZeQXHwUGLSsc,25393246.0
HebuerS7v549C3Ec,98725090.0
p3stTlIOuv8iamSP,6893792.0
tsfiSAolYZ0zlmc5,10609620.0
UqT03qRUPXGvR1Dj,3869493.2
gxGCcwA5voJEDCAC,115480310.0
V0Af5kwkJlggHtkF,15875730.0
yj6DSm29yf2XLIyj,18355922.0
WsO4dkcMzAvBRQQ5,70885100.0
PaFCPPgMkTeEOKoj,23675930.0
JH6Dg4SxrV6XxKkm,4909483.0
JVdxoC9vpv9bNKLE,81601790.0
nsyvV2CxkmeUu7fn,26557086.0
i4unpG1pV3d0RB6J,103291580.0
kzlwArXrXhICsDX7,18753694.0
PXfVHFvZa1td30Ss,24279182.0
w0pdscTOAUQcSqdb,23127128.0
IODKe8z6ugHYnETX,29895774.0
OubP98XrIrpFT92O,5492291.0
eZVHxgHhUgSZMJWd,43641028.0
xKEequSFyfBN4IF0,41667664.0
