building_id,total_price
AzPpJz3T62VmkxrS,5050058.0
DFfBG3ipPRPVprt3,8932080.0
zYZ4mFDXFj8NoiHT,2926602.5
MwV3Ve3wqFjXXIEQ,61288570.0
YGvFSY3UbKzqUWsu,12388469.0
EgApP0wpkfO5czAT,9968483.0
yaEMimjW6RuytmdP,10763182.0
swYl8YGXondenmoZ,2926602.5
QQrkTCqzHS3JKGyi,10626958.0
rTcCpOJ38Pl9tt1E,3397371.5
F0aeIVKrnkIbAl5D,9310598.0
fV9iRaOCYqJqr9SS,6466324.0
ObVWj9qMlSFLTzD4,2789340.8
n1e7tlFzODL1Je5e,1932580.0
ByzgK6XH2FXj3Zc9,8866761.0
mbZY6kO9JRKSIYJZ,15412676.0
zdEOZ8rVZUIcAsnn,2926602.5
LcHRmjVTUY1d8zAr,12706870.0
GpldOFFYRWdLctvy,5021644.5
agBX2FCIatw2gl6F,2926602.5
qNtrq7aAefpIVJmz,9153055.0
nvRQHtY8IPVydFgd,9231575.0
iBVc1i0Nz2iVLRsJ,75529780.0
DBzhjFNu9v1vJeCD,2918130.8
EIxpX2lay3NyyhmD,20441478.0
LraHARJze06NLWEj,2826345.2
JaefG5EBsZ0SYwxl,5883938.0
Xkb3CuiMr2KfmhLD,6923367.5
fNFGKvxBrDUNTwAy,4450616.0
y1p1XsrgmvAxIEHf,2926602.5
wWqRMAbTZCpNO4ps,7638768.5
yFhkc4piKpQm6VYg,4492267.5
CDRQ7vsDJH1NHBQx,4314962.5
OAfBKiNWwxlng9mn,22685714.0
OHxgQWgXCfDf6M78,21284866.0
clotOLowKmXI8QYL,4922420.5
LPaxAt9FlQWzcXKA,25626222.0
ZzotlYNcNBPq7fBB,13112804.0
PBG6hOt5APgz8rp8,39815988.0
Y5ZFW4XTOyRONMXo,5753411.5
U9zBPGFeGJoWnRNd,8320911.0
fv5UlMh1Z79JpWia,2379618.8
STMFK1u2A2DAdJoL,7008006.0
OqLnGFjpkobraVmq,5161003.0
XWfag8HrTzUIS1ZE,2926602.5
JXifyDIQDlJqt2RB,33098540.0
IuqvjqVrqhABDFNo,4663574.5
iK1jUSPk2MamJTY2,60064070.0
jwvjXw6Gwpa194Bt,7487131.0
KLL1mBjOqfz3SV8R,34006644.0
vjhZ7fGwu9E2auLB,2415090.5
tXIARKw0fhvToapx,8593203.0
XnRk3lrWhWEoui7Y,17047980.0
pBciCIzGIvsCYXiT,6565730.0
xNUaqMw3oII2UTor,11018895.0
T9LW8x3knqqPwgkK,4500930.0
FgWZozt3nzyCUXnM,8603514.0
EoRnK4go0ALg43mw,5819514.5
XqL9tVDheeEv2io7,7643940.0
PmwOSKCRuUFPDDBJ,17410168.0
WycRuB5bZxXlWV2W,4500710.5
YWjv0ZV8eA0mZRF2,24414068.0
vk7qCF738HETEQt9,6196370.5
YDhAKIfORED4vkHa,28205712.0
u9AL6k4rKAvzyy8C,4391301.0
QT1GLgw9A8wfdzeU,4730191.5
iKl5qy3KvaIWHI5R,8052362.0
YfKbANQ7jSe2qC9Z,8531262.0
MNbXMNnVE0Bqbxf3,131860300.0
UjOE3ivHhkdPmXUa,2926602.5
hKTU0Op9oP4FvhvB,3999520.8
lT9WVqZ7TkdeINoK,8456296.0
kJUVIk8qkUxonpMu,5174335.0
TLt2tu487OJzEJy9,2867360.0
GDt9566htTubVXNa,2292174.0
xnLBXKCU491czlkd,8646344.0
dk3U2kpoCxE0M3A1,7036813.5
ovUA0IOIK7scMkp0,6842334.0
Ka5lABZoycJYdG0J,2405624.2
Kn0sQ9WYuOaTJup1,23206738.0
ZCmnxtyZ2LmAHK6C,5718285.5
OzyHgftPmahSMoUy,8131722.0
DCcPK0Bz4s0K94qw,14223538.0
SrJnp9FVj1NOaHKD,2891259.8
jFdgPNw1UOrCgz9R,13867241.0
D2A41lcn8ogEEv3U,13564150.0
bBLdAVyUfZHFc4J8,9248638.0
WyDY0LJgEQd3w3oI,410202980.0
a4gxzrqCDYXkHVRO,2925537.8
Q8tRkhnt1LvzQfbd,9155870.0
F9POw6Q1VfzwmvZl,29517358.0
OSoIi62sdAPjvwaW,8478208.0
lt618dECCJP52hga,2216426.0
H5oSlW1NjS9ZkCUd,7498677.5
fHnPAGPz5H4A5ncG,2926602.5
eFfKOULeH9AHevP1,10148890.0
pWHziGEbYHeiqxkR,8781790.0
A4IbRxiHEW1s4xWm,25016950.0
b0xHPupe27UC1FWh,7735874.0
pBmRZjKEU8elOEMZ,33269732.0
s24dzeasNBMNF3wQ,6770013.0
lL4m4LIGc8eUAGRj,2926602.5
BzZWsahUzzS3EQmU,45514824.0
BIqC8wsRT6MNxbzM,22233956.0
TUGRyPGknO34y8hV,6722056.0
ZWSVfJFRnVZDHyzK,12936143.0
EqNZT67tmO3KPrqn,11407177.0
YfbZKFyAsmd83IJi,4169599.2
pItSwTjdw2DINQWs,2692728.5
WaPiavWHltptNbiS,47920452.0
KmuwdIMCQGWeZDn3,2685454.5
vTJcIJp1zdWYk3kT,831810050.0
OsjsbMMgKgovRTk2,7600095.0
QvoUBJknCLftjUU0,14526569.0
Afjjm6CkG8dZo6OE,80521730.0
W0cLXW9frbcSwuC9,9521901.0
zC7hzK78U81hpDEG,2667651.0
mzH5SvOrRZMcTb3n,14567093.0
AGVbuClWykBxzPpb,46572684.0
Z6vMNaMXR8E2gcIU,6282876.5
N7FRMJ3hgQwfo1iN,10528204.0
jyKCqmgaCBs1R5iK,17441760.0
KGdN81DHpFvcVTWf,13216904.0
oEslaw1NKEwgpXUf,110395310.0
JnHUpz9gPQhtqd3U,2843337.5
j75Tml208GAPF0ZT,2516322.8
XcPpoaJn055moHJj,6221518.5
WANQg2FCfpBEhDr2,30859348.0
L6y4nBs2Zgeo15wn,3211065.2
FbOhSq5jm5HxTRYP,3250936.8
TPXOb7vFP9DnYxE4,6108912.0
NAPUQh4xFzH26QfH,8452478.0
QNguheAhZm7YQHam,26424834.0
wZ7dGYIo0H4BDqHq,13007205.0
wGFXdPqwvY1rYpQb,11941693.0
v0g7kjWLOxF9i3bH,57216024.0
tKEgaj3SpF7MX1Lx,2926602.5
GRKatZcaqWCvwCqT,2926602.5
UqRU7fxTRPVGNkkN,19653028.0
Z3j3wsMfNEI4syDN,3406592.0
Sn2SUoc6dIXb40Yv,2926602.5
gdaG1pBiHSca2Bmf,10709420.0
P8VJ9OpNOzi1pNHs,2926602.5
ERFxy1azCrajGP3q,2847830.8
z00qPV7VEUhIAypg,5174573.5
xmGVL8St30J9SJ1e,2926602.5
iuxiZi3C6ZUa1YBu,9173603.0
EOz8xhQVHxKBO6dp,6766396.5
z8ABzKTS6c05meQ7,46556784.0
aoMjwZlKLyn23eLG,5783837.0
PPXYuMG7KRnHWU7m,4030936.8
Hvq1x5a6WWYC72Kj,5580651.0
mroqSuY3Lhzj4qwY,65683960.0
VPqfAXR2SFZidsdv,13217097.0
knNaEtdD9y4xVYXf,7913643.5
Z1oHXu9mV3VDjlUX,6600724.5
B6sklEIe4jOQbQ7y,6887783.5
zRKJAGjv3Otkog5j,2396860.8
gwZYP0QegoM1o8XH,8233434.0
SbB2CCkhKq5geOMa,3769852.5
RDqhroeuoXxU7g3l,4039022.5
k2XTiqNucNtmOM0P,13106284.0
y3r6qkIAZJCH4Bl6,11919755.0
JYrFLGonYMChc3S0,2926602.5
ttTAgCyZcjj4XNaw,1855483.5
KlILMXtubFCLXNQs,7376142.5
EC6iErlPbg9KdQgm,2926602.5
tX892BaqfnSORhJO,22388746.0
YyHL06puF4yThClZ,18937586.0
Wdak4Ahbtg1vxW8z,15497670.0
VVvppAbrpUbCGyqr,11263738.0
roaRzR8rcOGClB8Y,5749049.0
pJ5BEyHtdkCUZig5,7402092.0
fX0PPuP18QBEfdYk,4631619.5
XfG52ndMtJhIpXQ7,7097094.0
kmT9RNLFgZcCP4qJ,11114920.0
pTbBhjnETaFwPgYt,2926602.5
IGe1Q4QaA5vbOAUv,133413950.0
lg4LiPwspfhdfdEz,7561702.5
ynZPsnqCi5gFtSo2,13968653.0
kum5RaK8OCRYfRCL,3186927.0
RDuHaE0ClNtK6kGH,3254415.5
iRAHsGxzoPySxxS0,6278113.0
vHmW6y9nlz0lJQyZ,2926602.5
b1UXxwiJiyu23FDd,2625033.2
Xd4zehBZFk2ySozC,39210132.0
tQnYe5oeR1AYOqPq,7401390.5
YdFynogNns4LP1ys,12848773.0
jXYeqeXt44QI9H3Z,6536464.0
Ar3WVfsk4ue0khNC,4361045.0
qbDkoK4I7AXWNN0F,3963291.5
zVrJHctlDMZrgSRX,26046590.0
tFXJMLESkx7F626M,2926602.5
cU9o0HShjhkVG0aA,6172571.0
gswsq5jNeDy8cslD,17518406.0
X2paTKayGacJEdQk,14214124.0
NJYAPujtH1ZGkFH6,33187352.0
t7JUNMtfU9aAZbFy,6973123.5
yPcc6tzVj7wWszhR,9721878.0
pEnZkUYbYyIe5eHU,12160694.0
cDGiEwRMaEk6ILm4,9107688.0
qWHLhIF1IcSdDnas,4560727.5
CSXDxxvDA1sLozvj,14120210.0
Pa3gj4P3dnTTqCBQ,10462909.0
QTVI4Dog1YbjVgmH,8308651.0
qT3Js3sVcxAau2U0,7104440.0
Xa9SKgTqRQH9G3AZ,2926602.5
u8gKhfoWZz7ySjyx,2874622.8
hntBFyRN7WkEPmhV,12718290.0
LeWWsjS1zU7xBlan,2926602.5
IlCkGLRpUCKViMZs,19946828.0
Zu2BIyMBKqKADghc,8919708.0
drzAOTGxpDdMQFMZ,8399671.0
zzNxAsYc4pCLb8cT,18464880.0
W2Xf9MhCFy4SVz5O,2926602.5
cHc2ax8CLDnTbq5k,6782825.0
AgU5cPhryY8kmRkO,5784696.0
ivYExq1o9KISbE9G,2952858.0
cDddzzxltOWjQRy1,2887860.5
aqudhKZ7GPrKJ6tl,9855833.0
qlop7geh3C82s5XC,23707200.0
IXQIVe4zX5z7guwN,8668289.0
O9ncDr3lyvkT6WG7,28904318.0
GZejKzKBSP3B68fa,5485495.0
SWPKRlVBvWvIfKZX,10722339.0
Nwo8qlPTyycuiSYq,9778272.0
HedYuHjg7bxf5szU,13847053.0
Ibce2HgqQVZXq0kS,2926602.5
dSLYzSjuBNcq8C9d,22574350.0
gKLvsyBSAmEBbMvF,29095076.0
jbTqVadWCD7tkxKH,6348453.0
M2eMImjGPrLp46Vy,7466967.0
Q02kxoKHEgq6odY1,2330538.2
NDVA6InA69aY0tnS,12713370.0
K3cujKe4iAw8ft0M,3994751.0
XR1alkVA5gx3uSc8,4830687.5
Bu6ogaFYoQC9E1hr,2774201.5
ouD5dvoF9FcKNurh,11273623.0
KmJmalg54EdnwOO9,10964813.0
pjYnpJq7qn88pB4B,4172683.0
jNs6R58FVvpwqrpE,6157163.5
ZJAHJQRFXVpaeVIO,6763525.0
L7MAfPGr9843eNn3,19250312.0
PMVzQFZ1oqvNwE3x,8869105.0
nY8ArxLsiCcHfFBq,4436970.5
Aj23Ycku3MWasBsw,47293610.0
wJJchGQuVWt16PTj,14096345.0
VnbKqq3GC6gstRGR,8342749.0
QRcgAZF0K0O4BQ7R,13015931.0
TwpKdwXTUH2vH10x,2907701.8
neFHdDnQuG83Crck,11281721.0
yWqeSPpclUyCXRb7,4951511.0
OwcpuuAKcn8sz3Sd,42086490.0
BPmx8DAKF5VruB28,7422225.0
mmDRdiG5edvPePfJ,7585114.0
mEluLVLmqzdAOkkG,16634055.0
nzX7dScC30Tro0an,7779174.0
I0qkf0r1CbyMkLWf,2723389.8
XU5vKK7RjFSX1QkH,5446213.0
VlsCMTYjtYdPCOOA,60523304.0
f8SQJAAjEFrDY5y2,26097388.0
MmrsUZRkrKEwyTY8,8989509.0
OW9HoxO50CCBk1Pe,47295690.0
fXWUOtuKt0Y8EPSl,2926602.5
dtKtnjBHjMiJhEeL,2508094.0
b3diIzI4mmk42gVt,7809768.0
nnj1Q9FBg9QFjUvV,2926602.5
sGiR7swpmx0Vd02j,15745216.0
zQpsYHN08e7nBqM4,6997344.0
xVk7dorRag0EuYpS,18662034.0
I8JruEIKQLcZzqaw,28672424.0
LJUNgrAIUyx1QSPT,2184723.0
H0GayXpDlhBrY2TA,7778378.0
kLJs9hlLD2krtNLj,3417247.8
we4T3Jh7wf43EoJN,6525445.0
RPcLiSKWPnM9ZXtb,8655314.0
DDsLoEVe8PYipRWH,11952269.0
PNjSfpx4Qb0d85Gw,39995892.0
Wz6BDeQaj9P651yq,15368924.0
SPnzSJPNc5CQHsXX,8563994.0
JCF2wlC2DaLEfuH3,71171790.0
lkMo1HYVrxK9P70k,5819308.0
Wrn8ymMqf2o5UamQ,12774922.0
RRrvlgpMOAtg4MZs,2152756.8
xFwGaXYdYN31l6SX,3745908.2
Yw6cx5wy3kBWK0RY,6826670.0
adMKSdZaIjbXJtad,12479263.0
undm2Q6yzJBLfpUQ,9864864.0
OBCkvNvEdk4rbM5m,14543128.0
oEr6UXkxdBBDicHO,4602103.0
kHJB2mqC9KaielRK,53855176.0
dX0GvNfoKEyCwq1u,1404074.0
ZNvK7TtK7jnV2o3T,24152232.0
ZlgwB7LvXugzhaF0,5885924.5
yBXgqNNxSqlu3DI2,42826396.0
RN1VqAS1dpX4aRS8,1997388.8
TrUv0zHcWpeHWxgr,2484497.8
hvjOty1pbfVT3EVK,4977097.5
VVuzs8mA59Tqq9Zn,13166439.0
HbbHzMgEdn4Yy9Yt,4976326.0
MOvT9KBgfEyCWkmJ,8428015.0
w9186Tj6DTPuilmK,15829238.0
hbZ1XXmHe4ImeXaW,2926602.5
ghXvuILC3wxnLrUy,2039274.4
FbhDbtHaOZnJVNek,9889844.0
hgt7n5cWBX3NjrM9,6999669.5
Lf7jmDSJRgk6ZeV5,2926602.5
ajDeaAtERs0MbhJL,2924316.8
MFagtoFyhh3Y4tjB,2893476.5
PQIF0gf2hOmEi3ZX,5861423.0
bdwCux0Qfq5NHfB2,20157584.0
RB1JtNHm1GgHOib4,12273558.0
GpOIWMrPhHK8XODq,2817869.2
T87nmozOjIscHzl0,19323494.0
eifPFMeUF3oCPSwk,10105822.0
LfDjwYx2diBqGFoK,4161168.8
qCBhEjCucRJhKDt3,9960710.0
r3N5j9F7eIQTPXBF,5795401.5
PBGpBVSTcaqAQCRQ,10727949.0
h4CuBdWAtIDis1uq,16210692.0
MhmGpSuOGuT952ko,2926602.5
IF4Vi6jlcrpWQAih,9401429.0
XgyrgXyT7sx2dMR7,7234446.5
HETWrU5FITdD5h5t,8358964.5
rG2QcEzINh20ueFd,6219437.0
x6gguy0T8phCpRnO,1787519.4
BNqotaMd4JU2lbt1,12493685.0
heV1zTCVN1mZuzco,53678156.0
FZM1jY4oRp82gkAL,8457117.0
zll3kyPfsfE8hFR3,3477007.5
quv6pwkePJ8eo0oE,14044086.0
ftmI8WmjhQEYgh1R,16613319.0
PBtdE2HMAWojMXNm,2664249.0
M3OQLVIJzeN6jxvE,9604301.0
RBYtgsncTRmXNVuO,6137839.0
sdF2zImgOlXkTiFn,7595299.5
cRIsEIzuDBRQk1mz,2778878.8
Q33FS79BATqeAayF,5252949.5
aK8Qk2eSquBXse9Y,11199973.0
EMoV5bd78KaV5s9O,10280896.0
BRAidOmA2a0kGGAx,37659940.0
Z1quSCADpst4XfoV,3091006.5
XXIUSoTftcLiHElZ,2926602.5
gBX6va6Ug1TOb4tQ,8041041.0
SxJHtRJ4LYUfGoy0,9090431.0
AWyD0cSOWH2Y4vyF,2433499.0
P3XuLzgRZor9Pm1k,5843239.0
cEODIVGP8xuqMYhc,2926602.5
TTujVaosIN5uGsP9,3717796.0
Nc6LQl8oqj8ANhIa,54431340.0
FzmNsZ4fs205slZG,2926602.5
o9JB3RMJ6GhV3NNB,19520794.0
p3Ym3bTGzPoJjLFs,9592123.0
PXU18LpmQhZeXOgr,58304784.0
MKQJIXOpmsqwZL1L,3358334.0
gYCqde4ysY3xtg22,12866894.0
CxufRY3w55z1w9h3,12436706.0
w66pIqWyXX1UUpBY,7238364.5
WqyO9hz09gxRQexG,273272640.0
kw4VsXRqhHU5d1M4,7155725.0
u48dN0Rc48k62hgG,11219146.0
HiHUuRvJsOoPT37W,4079395.2
Drooz3EqvU3W4ivV,5207800.0
NpTFZVNYW515zEWp,7462460.5
R8zYyV2jLARWNsBl,7976693.0
dqLv97VWU6xCdQTi,9755174.0
o3f5CoYRNzuyOj2Z,20595184.0
n3ipl0i0Dg0GULrW,2662395.8
EmqzFO3zur2kr3Ec,2926602.5
L0Bz0B6fmiGHIrix,28569832.0
K7x1aej6aUP7N7CG,2926602.5
bw14TNzJNkcf0ar3,4358325.0
sQeV3lbfPdOMUiHu,9081919.0
i7226z7dwwaif4pV,3877312.5
cxOo3WaXbwGbeOee,2398947.0
tpccg2eRcqPnOGF2,2557269.5
XQSUBM24Wi3OSSFY,8276597.0
C68VjX1kafcQPFoG,2926602.5
drgHPDP5ZpPV2W2k,14208927.0
A1jlN60081BxSJNp,7406793.5
MG6ZM2bgkNZHQp4q,4680259.5
fRaJc6VglYugzyqy,11531272.0
JRLYHMycpd7Vhhby,24291600.0
aYszwqudWVbog2On,8380019.5
CG1I6jEtcw9Ps8Sq,7911104.5
UBRkHKUUpyZKy0r4,3794554.8
meG7f80CgeEnHHKX,9481610.0
MfcbpQbU4VatAshz,2759081.0
F10DcXHz3Emhp408,14256853.0
z0DZhPDqEoVwrDNb,15336592.0
OzD9n0vOs3ybdGj7,4528102.0
STPrTaxcvZ4qkKbj,2926602.5
BiSrWBUJZKi4GJBx,7232158.5
sD39FCpcEzBuqVXF,6974258.5
r5toLGHkYcxsv9Gb,8597096.0
m2SjFuUI6We2s2YL,33824590.0
xWBW2e821hqavHNt,8185301.5
C68CMwh0Xi39MUKR,2546373.8
SKpwIQ1JlAUyUqGe,2926602.5
hEE1kVUKH51k69pe,6634083.0
NOJokWW8pyvmCi94,9213011.0
SkiprIIbMUi4VWxs,2926602.5
CSb0k8BQNO7meTQw,2358700.2
iy0W1hBzuLzyzOFK,6782399.0
dIHgXt5189IqjBre,13249135.0
IpBPDYjfFmsShvq7,4305071.0
DkGEJI7Y9ibwupa6,10748915.0
kFnQy7JphRiYF6xb,10252245.0
EmCSASr6d9Y52UGB,4820708.5
WCa5wArOXvXWRPAR,4657387.5
L9AI68YKjq4ZkfTS,5650502.5
OWHGmy5oYRZuNog5,4295562.5
Rr393Ycb0afRMvK5,9867041.0
qivI1irz8SD1Cy5E,8930996.0
KdYCXpBfJKS4jzE3,6574799.5
e2TXMv07A3wqZqHH,7029611.5
p54lEyGPsA1Vygbn,30562890.0
LDW2aCQQIZmbqWr8,9594147.0
AJbd6muMhsG9BpJ1,13293600.0
s5KJUgLrfRlwpLEJ,7175670.5
dEhZ8eEATYQb2UlD,6463040.0
fUtzXX3QvfZ5Nl74,3482504.8
LZB9lC9M95ZaWgcr,6398811.0
WqlvNLNEoHkZzw47,2431122.2
HTPcKFKW9OlVuIT3,14288744.0
Sza0GT0S4g380HCe,4554704.0
bEQKWWW07GhrfXgp,123058136.0
DnFK8UZXdVFsZwEX,2140089.2
QWQQU9inbPmtgcrn,2123832.0
doBw4dL5KVqk6rfe,3194674.5
Dd87TvPBvxgYXZBO,47090732.0
R5zI4nDJfq5qkIAF,5222148.0
jHUpnPeckB6aVCNI,6626656.0
AsI5MpQoLqwu8VlU,3188531.8
ZInZT1z7OvIRNG9h,8800137.0
LKRfVQ25tQlM1Z39,9648748.0
SSaoN7tOKtnAatQI,2926602.5
ntpNZeQXHwUGLSsc,13309828.0
HebuerS7v549C3Ec,14863145.0
p3stTlIOuv8iamSP,3210025.0
tsfiSAolYZ0zlmc5,3841446.5
UqT03qRUPXGvR1Dj,2128517.8
gxGCcwA5voJEDCAC,42196896.0
V0Af5kwkJlggHtkF,3675492.5
yj6DSm29yf2XLIyj,9399542.0
WsO4dkcMzAvBRQQ5,19369140.0
PaFCPPgMkTeEOKoj,8739400.0
JH6Dg4SxrV6XxKkm,2926602.5
JVdxoC9vpv9bNKLE,17892960.0
nsyvV2CxkmeUu7fn,12908696.0
i4unpG1pV3d0RB6J,42707812.0
kzlwArXrXhICsDX7,6918610.0
PXfVHFvZa1td30Ss,9566341.0
w0pdscTOAUQcSqdb,7273853.5
IODKe8z6ugHYnETX,9251565.0
OubP98XrIrpFT92O,6852745.0
eZVHxgHhUgSZMJWd,9911324.0
xKEequSFyfBN4IF0,12350322.0
