building_id,total_price
dfGXvK2a8KfinpeH,67265970.0
ORobsxUS7gfK0bX4,68163320.0
AzPpJz3T62VmkxrS,60703736.0
DFfBG3ipPRPVprt3,54645000.0
zYZ4mFDXFj8NoiHT,37479652.0
MwV3Ve3wqFjXXIEQ,175176900.0
YGvFSY3UbKzqUWsu,77648920.0
EgApP0wpkfO5czAT,79614690.0
yaEMimjW6RuytmdP,63808388.0
swYl8YGXondenmoZ,18184246.0
QQrkTCqzHS3JKGyi,70289320.0
rTcCpOJ38Pl9tt1E,41991660.0
F0aeIVKrnkIbAl5D,61389030.0
fV9iRaOCYqJqr9SS,58365056.0
ObVWj9qMlSFLTzD4,48218988.0
n1e7tlFzODL1Je5e,32941566.0
ByzgK6XH2FXj3Zc9,81825340.0
mbZY6kO9JRKSIYJZ,83250800.0
zdEOZ8rVZUIcAsnn,40431856.0
LcHRmjVTUY1d8zAr,45786320.0
GpldOFFYRWdLctvy,55771030.0
agBX2FCIatw2gl6F,40094290.0
qNtrq7aAefpIVJmz,71215390.0
nvRQHtY8IPVydFgd,58819052.0
iBVc1i0Nz2iVLRsJ,84220600.0
DBzhjFNu9v1vJeCD,38369650.0
EIxpX2lay3NyyhmD,109674590.0
LraHARJze06NLWEj,52528716.0
JaefG5EBsZ0SYwxl,38121360.0
Xkb3CuiMr2KfmhLD,71310200.0
fNFGKvxBrDUNTwAy,42520560.0
y1p1XsrgmvAxIEHf,48968270.0
wWqRMAbTZCpNO4ps,62455870.0
yFhkc4piKpQm6VYg,50720816.0
CDRQ7vsDJH1NHBQx,37325164.0
OAfBKiNWwxlng9mn,72086030.0
OHxgQWgXCfDf6M78,74816300.0
clotOLowKmXI8QYL,52237950.0
LPaxAt9FlQWzcXKA,85288370.0
ZzotlYNcNBPq7fBB,64674480.0
PBG6hOt5APgz8rp8,116770490.0
Y5ZFW4XTOyRONMXo,70406184.0
U9zBPGFeGJoWnRNd,48510736.0
fv5UlMh1Z79JpWia,45827540.0
STMFK1u2A2DAdJoL,36030400.0
OqLnGFjpkobraVmq,62907390.0
XWfag8HrTzUIS1ZE,46347076.0
JXifyDIQDlJqt2RB,143075300.0
IuqvjqVrqhABDFNo,30887226.0
iK1jUSPk2MamJTY2,112699900.0
jwvjXw6Gwpa194Bt,64316324.0
KLL1mBjOqfz3SV8R,87784290.0
vjhZ7fGwu9E2auLB,54475780.0
tXIARKw0fhvToapx,63097988.0
XnRk3lrWhWEoui7Y,73652664.0
pBciCIzGIvsCYXiT,36485836.0
xNUaqMw3oII2UTor,70457640.0
T9LW8x3knqqPwgkK,39970156.0
FgWZozt3nzyCUXnM,64528020.0
EoRnK4go0ALg43mw,57364980.0
XqL9tVDheeEv2io7,45330630.0
PmwOSKCRuUFPDDBJ,84960190.0
WycRuB5bZxXlWV2W,45728924.0
YWjv0ZV8eA0mZRF2,116465070.0
vk7qCF738HETEQt9,57214190.0
YDhAKIfORED4vkHa,90807780.0
u9AL6k4rKAvzyy8C,48289860.0
QT1GLgw9A8wfdzeU,42343770.0
iKl5qy3KvaIWHI5R,52444936.0
YfKbANQ7jSe2qC9Z,57636004.0
MNbXMNnVE0Bqbxf3,521445100.0
UjOE3ivHhkdPmXUa,19998028.0
hKTU0Op9oP4FvhvB,54493290.0
lT9WVqZ7TkdeINoK,59670332.0
kJUVIk8qkUxonpMu,53026904.0
TLt2tu487OJzEJy9,29894226.0
GDt9566htTubVXNa,39698748.0
xnLBXKCU491czlkd,62728096.0
dk3U2kpoCxE0M3A1,61639120.0
ovUA0IOIK7scMkp0,51320484.0
Ka5lABZoycJYdG0J,54280990.0
Kn0sQ9WYuOaTJup1,115249080.0
ZCmnxtyZ2LmAHK6C,60413104.0
OzyHgftPmahSMoUy,64689020.0
DCcPK0Bz4s0K94qw,62960188.0
SrJnp9FVj1NOaHKD,54499384.0
jFdgPNw1UOrCgz9R,81408080.0
D2A41lcn8ogEEv3U,96353080.0
bBLdAVyUfZHFc4J8,66113332.0
WyDY0LJgEQd3w3oI,1377491700.0
a4gxzrqCDYXkHVRO,40601052.0
Q8tRkhnt1LvzQfbd,95002280.0
F9POw6Q1VfzwmvZl,94324440.0
OSoIi62sdAPjvwaW,73006710.0
lt618dECCJP52hga,35601424.0
H5oSlW1NjS9ZkCUd,48767984.0
fHnPAGPz5H4A5ncG,47721130.0
eFfKOULeH9AHevP1,64099070.0
pWHziGEbYHeiqxkR,83684056.0
A4IbRxiHEW1s4xWm,181158380.0
b0xHPupe27UC1FWh,59724924.0
pBmRZjKEU8elOEMZ,61519670.0
s24dzeasNBMNF3wQ,60181996.0
lL4m4LIGc8eUAGRj,33411926.0
BzZWsahUzzS3EQmU,116258340.0
BIqC8wsRT6MNxbzM,82363120.0
TUGRyPGknO34y8hV,52022060.0
ZWSVfJFRnVZDHyzK,67031700.0
EqNZT67tmO3KPrqn,76815860.0
YfbZKFyAsmd83IJi,52114012.0
pItSwTjdw2DINQWs,50302350.0
WaPiavWHltptNbiS,98632320.0
KmuwdIMCQGWeZDn3,36478268.0
vTJcIJp1zdWYk3kT,883278900.0
OsjsbMMgKgovRTk2,65615416.0
QvoUBJknCLftjUU0,91657016.0
Afjjm6CkG8dZo6OE,242962260.0
W0cLXW9frbcSwuC9,76336024.0
zC7hzK78U81hpDEG,49309244.0
mzH5SvOrRZMcTb3n,98053050.0
AGVbuClWykBxzPpb,110273690.0
Z6vMNaMXR8E2gcIU,67643100.0
N7FRMJ3hgQwfo1iN,84350424.0
jyKCqmgaCBs1R5iK,92740870.0
KGdN81DHpFvcVTWf,78385736.0
oEslaw1NKEwgpXUf,108863230.0
JnHUpz9gPQhtqd3U,50969760.0
j75Tml208GAPF0ZT,46948590.0
XcPpoaJn055moHJj,31671824.0
WANQg2FCfpBEhDr2,208664080.0
L6y4nBs2Zgeo15wn,48030136.0
FbOhSq5jm5HxTRYP,50476908.0
TPXOb7vFP9DnYxE4,63483124.0
NAPUQh4xFzH26QfH,59747384.0
QNguheAhZm7YQHam,79724390.0
wZ7dGYIo0H4BDqHq,81054630.0
wGFXdPqwvY1rYpQb,77861790.0
v0g7kjWLOxF9i3bH,145001020.0
tKEgaj3SpF7MX1Lx,40342796.0
GRKatZcaqWCvwCqT,20431168.0
UqRU7fxTRPVGNkkN,77767860.0
Z3j3wsMfNEI4syDN,45687292.0
Sn2SUoc6dIXb40Yv,27579480.0
gdaG1pBiHSca2Bmf,66778892.0
P8VJ9OpNOzi1pNHs,31596102.0
ERFxy1azCrajGP3q,46347104.0
z00qPV7VEUhIAypg,40357336.0
xmGVL8St30J9SJ1e,52290064.0
iuxiZi3C6ZUa1YBu,71794970.0
EOz8xhQVHxKBO6dp,65470240.0
z8ABzKTS6c05meQ7,75988700.0
aoMjwZlKLyn23eLG,52082044.0
PPXYuMG7KRnHWU7m,52295264.0
Hvq1x5a6WWYC72Kj,61458436.0
mroqSuY3Lhzj4qwY,106753130.0
VPqfAXR2SFZidsdv,66843256.0
knNaEtdD9y4xVYXf,62758428.0
Z1oHXu9mV3VDjlUX,52617780.0
B6sklEIe4jOQbQ7y,50060896.0
zRKJAGjv3Otkog5j,43135010.0
gwZYP0QegoM1o8XH,54021212.0
SbB2CCkhKq5geOMa,54468944.0
RDqhroeuoXxU7g3l,36454660.0
k2XTiqNucNtmOM0P,79567200.0
y3r6qkIAZJCH4Bl6,76490490.0
JYrFLGonYMChc3S0,30623578.0
ttTAgCyZcjj4XNaw,39684292.0
KlILMXtubFCLXNQs,52978956.0
EC6iErlPbg9KdQgm,28027542.0
tX892BaqfnSORhJO,80881520.0
YyHL06puF4yThClZ,87426620.0
Wdak4Ahbtg1vxW8z,122191150.0
VVvppAbrpUbCGyqr,73470070.0
roaRzR8rcOGClB8Y,59457330.0
pJ5BEyHtdkCUZig5,52279610.0
fX0PPuP18QBEfdYk,40777760.0
XfG52ndMtJhIpXQ7,68923770.0
kmT9RNLFgZcCP4qJ,70742040.0
pTbBhjnETaFwPgYt,24997846.0
IGe1Q4QaA5vbOAUv,165558400.0
lg4LiPwspfhdfdEz,63988420.0
ynZPsnqCi5gFtSo2,59499260.0
kum5RaK8OCRYfRCL,42531424.0
RDuHaE0ClNtK6kGH,55693350.0
iRAHsGxzoPySxxS0,30378800.0
vHmW6y9nlz0lJQyZ,27780476.0
b1UXxwiJiyu23FDd,42077452.0
Xd4zehBZFk2ySozC,590411100.0
tQnYe5oeR1AYOqPq,49760816.0
YdFynogNns4LP1ys,56853176.0
jXYeqeXt44QI9H3Z,52739490.0
Ar3WVfsk4ue0khNC,49498970.0
qbDkoK4I7AXWNN0F,58824908.0
zVrJHctlDMZrgSRX,121028490.0
tFXJMLESkx7F626M,46920956.0
cU9o0HShjhkVG0aA,43268344.0
gswsq5jNeDy8cslD,113050270.0
X2paTKayGacJEdQk,97626140.0
NJYAPujtH1ZGkFH6,177813100.0
t7JUNMtfU9aAZbFy,60451770.0
yPcc6tzVj7wWszhR,65036964.0
pEnZkUYbYyIe5eHU,76245060.0
cDGiEwRMaEk6ILm4,69158420.0
qWHLhIF1IcSdDnas,39474036.0
CSXDxxvDA1sLozvj,78250440.0
Pa3gj4P3dnTTqCBQ,28990072.0
QTVI4Dog1YbjVgmH,46949980.0
qT3Js3sVcxAau2U0,49064984.0
Xa9SKgTqRQH9G3AZ,36951350.0
u8gKhfoWZz7ySjyx,39889236.0
hntBFyRN7WkEPmhV,79584540.0
LeWWsjS1zU7xBlan,54210852.0
IlCkGLRpUCKViMZs,77016824.0
Zu2BIyMBKqKADghc,66960880.0
drzAOTGxpDdMQFMZ,52082860.0
zzNxAsYc4pCLb8cT,100403600.0
W2Xf9MhCFy4SVz5O,35304096.0
cHc2ax8CLDnTbq5k,67423510.0
AgU5cPhryY8kmRkO,39358292.0
ivYExq1o9KISbE9G,47511308.0
cDddzzxltOWjQRy1,52079892.0
aqudhKZ7GPrKJ6tl,67958616.0
qlop7geh3C82s5XC,138650560.0
IXQIVe4zX5z7guwN,74674824.0
O9ncDr3lyvkT6WG7,99972120.0
GZejKzKBSP3B68fa,55661416.0
SWPKRlVBvWvIfKZX,68019144.0
Nwo8qlPTyycuiSYq,53446296.0
HedYuHjg7bxf5szU,83105270.0
Ibce2HgqQVZXq0kS,37194796.0
dSLYzSjuBNcq8C9d,112761220.0
gKLvsyBSAmEBbMvF,90889020.0
jbTqVadWCD7tkxKH,43347932.0
M2eMImjGPrLp46Vy,59570510.0
Q02kxoKHEgq6odY1,44178270.0
NDVA6InA69aY0tnS,71451240.0
K3cujKe4iAw8ft0M,51369930.0
XR1alkVA5gx3uSc8,51367724.0
Bu6ogaFYoQC9E1hr,41865570.0
ouD5dvoF9FcKNurh,67381660.0
KmJmalg54EdnwOO9,70393630.0
pjYnpJq7qn88pB4B,51951924.0
jNs6R58FVvpwqrpE,43520012.0
ZJAHJQRFXVpaeVIO,55764936.0
L7MAfPGr9843eNn3,71804984.0
PMVzQFZ1oqvNwE3x,54448740.0
nY8ArxLsiCcHfFBq,48744024.0
Aj23Ycku3MWasBsw,119638670.0
wJJchGQuVWt16PTj,72641230.0
VnbKqq3GC6gstRGR,61813624.0
QRcgAZF0K0O4BQ7R,54574724.0
TwpKdwXTUH2vH10x,45999510.0
neFHdDnQuG83Crck,88253500.0
yWqeSPpclUyCXRb7,53883572.0
OwcpuuAKcn8sz3Sd,69865950.0
BPmx8DAKF5VruB28,44143990.0
mmDRdiG5edvPePfJ,72073670.0
mEluLVLmqzdAOkkG,66237492.0
nzX7dScC30Tro0an,71470790.0
I0qkf0r1CbyMkLWf,26736888.0
XU5vKK7RjFSX1QkH,49928188.0
VlsCMTYjtYdPCOOA,126899336.0
f8SQJAAjEFrDY5y2,105780550.0
MmrsUZRkrKEwyTY8,64775030.0
OW9HoxO50CCBk1Pe,228964160.0
fXWUOtuKt0Y8EPSl,47516236.0
dtKtnjBHjMiJhEeL,46465572.0
b3diIzI4mmk42gVt,74466990.0
nnj1Q9FBg9QFjUvV,39526504.0
sGiR7swpmx0Vd02j,103296370.0
zQpsYHN08e7nBqM4,50242696.0
xVk7dorRag0EuYpS,92649630.0
I8JruEIKQLcZzqaw,107344136.0
LJUNgrAIUyx1QSPT,52781256.0
H0GayXpDlhBrY2TA,51742460.0
kLJs9hlLD2krtNLj,51716050.0
we4T3Jh7wf43EoJN,60455610.0
RPcLiSKWPnM9ZXtb,91712776.0
DDsLoEVe8PYipRWH,79587380.0
PNjSfpx4Qb0d85Gw,98977544.0
Wz6BDeQaj9P651yq,62522800.0
SPnzSJPNc5CQHsXX,63917930.0
JCF2wlC2DaLEfuH3,145514450.0
lkMo1HYVrxK9P70k,51536044.0
Wrn8ymMqf2o5UamQ,66817390.0
RRrvlgpMOAtg4MZs,50038868.0
xFwGaXYdYN31l6SX,29730124.0
Yw6cx5wy3kBWK0RY,62709064.0
adMKSdZaIjbXJtad,62414460.0
undm2Q6yzJBLfpUQ,68733496.0
OBCkvNvEdk4rbM5m,91577096.0
oEr6UXkxdBBDicHO,35084204.0
kHJB2mqC9KaielRK,178841390.0
dX0GvNfoKEyCwq1u,32881392.0
ZNvK7TtK7jnV2o3T,84327090.0
ZlgwB7LvXugzhaF0,40165788.0
yBXgqNNxSqlu3DI2,72581200.0
RN1VqAS1dpX4aRS8,46447436.0
TrUv0zHcWpeHWxgr,23565310.0
hvjOty1pbfVT3EVK,50492948.0
VVuzs8mA59Tqq9Zn,93954960.0
HbbHzMgEdn4Yy9Yt,72879390.0
MOvT9KBgfEyCWkmJ,67376740.0
w9186Tj6DTPuilmK,73537816.0
hbZ1XXmHe4ImeXaW,29382670.0
ghXvuILC3wxnLrUy,49234560.0
FbhDbtHaOZnJVNek,68938380.0
hgt7n5cWBX3NjrM9,57445844.0
Lf7jmDSJRgk6ZeV5,37831000.0
ajDeaAtERs0MbhJL,35470892.0
MFagtoFyhh3Y4tjB,44656556.0
PQIF0gf2hOmEi3ZX,63369640.0
bdwCux0Qfq5NHfB2,147813250.0
RB1JtNHm1GgHOib4,63504690.0
GpOIWMrPhHK8XODq,54064450.0
T87nmozOjIscHzl0,119507950.0
eifPFMeUF3oCPSwk,71579920.0
LfDjwYx2diBqGFoK,44441864.0
qCBhEjCucRJhKDt3,68129040.0
r3N5j9F7eIQTPXBF,42894150.0
PBGpBVSTcaqAQCRQ,55156340.0
h4CuBdWAtIDis1uq,68214640.0
MhmGpSuOGuT952ko,27369254.0
IF4Vi6jlcrpWQAih,50817420.0
XgyrgXyT7sx2dMR7,59540564.0
HETWrU5FITdD5h5t,66909040.0
rG2QcEzINh20ueFd,46791624.0
x6gguy0T8phCpRnO,37344250.0
BNqotaMd4JU2lbt1,77890430.0
heV1zTCVN1mZuzco,100022620.0
FZM1jY4oRp82gkAL,72580350.0
zll3kyPfsfE8hFR3,45902228.0
quv6pwkePJ8eo0oE,58427652.0
ftmI8WmjhQEYgh1R,115084080.0
PBtdE2HMAWojMXNm,27923804.0
M3OQLVIJzeN6jxvE,59436252.0
RBYtgsncTRmXNVuO,30555046.0
sdF2zImgOlXkTiFn,64289910.0
cRIsEIzuDBRQk1mz,41372610.0
Q33FS79BATqeAayF,38402510.0
aK8Qk2eSquBXse9Y,70152310.0
EMoV5bd78KaV5s9O,59086240.0
BRAidOmA2a0kGGAx,103425340.0
Z1quSCADpst4XfoV,46245436.0
XXIUSoTftcLiHElZ,41849092.0
gBX6va6Ug1TOb4tQ,70116450.0
SxJHtRJ4LYUfGoy0,65816252.0
AWyD0cSOWH2Y4vyF,56393844.0
P3XuLzgRZor9Pm1k,62400140.0
cEODIVGP8xuqMYhc,22348090.0
TTujVaosIN5uGsP9,56846370.0
Nc6LQl8oqj8ANhIa,126161000.0
FzmNsZ4fs205slZG,20191618.0
o9JB3RMJ6GhV3NNB,75777940.0
p3Ym3bTGzPoJjLFs,56789464.0
PXU18LpmQhZeXOgr,449852900.0
MKQJIXOpmsqwZL1L,44710330.0
gYCqde4ysY3xtg22,78161760.0
CxufRY3w55z1w9h3,76269890.0
w66pIqWyXX1UUpBY,62759356.0
WqyO9hz09gxRQexG,490086180.0
kw4VsXRqhHU5d1M4,45075916.0
u48dN0Rc48k62hgG,76483350.0
HiHUuRvJsOoPT37W,38346096.0
Drooz3EqvU3W4ivV,55142970.0
NpTFZVNYW515zEWp,56480292.0
R8zYyV2jLARWNsBl,34616540.0
dqLv97VWU6xCdQTi,66649830.0
o3f5CoYRNzuyOj2Z,127434880.0
n3ipl0i0Dg0GULrW,41821620.0
EmqzFO3zur2kr3Ec,39331988.0
L0Bz0B6fmiGHIrix,92116240.0
K7x1aej6aUP7N7CG,24649466.0
bw14TNzJNkcf0ar3,48614036.0
sQeV3lbfPdOMUiHu,65255656.0
i7226z7dwwaif4pV,45595916.0
cxOo3WaXbwGbeOee,37602504.0
tpccg2eRcqPnOGF2,47584880.0
XQSUBM24Wi3OSSFY,54964790.0
C68VjX1kafcQPFoG,31176086.0
drgHPDP5ZpPV2W2k,73680904.0
A1jlN60081BxSJNp,55921740.0
MG6ZM2bgkNZHQp4q,58662412.0
fRaJc6VglYugzyqy,78293864.0
JRLYHMycpd7Vhhby,85454650.0
aYszwqudWVbog2On,62550190.0
CG1I6jEtcw9Ps8Sq,78909060.0
UBRkHKUUpyZKy0r4,49515876.0
meG7f80CgeEnHHKX,60510828.0
MfcbpQbU4VatAshz,43822404.0
F10DcXHz3Emhp408,91600136.0
z0DZhPDqEoVwrDNb,71941780.0
OzD9n0vOs3ybdGj7,42369252.0
STPrTaxcvZ4qkKbj,11818571.0
BiSrWBUJZKi4GJBx,49672410.0
sD39FCpcEzBuqVXF,63835890.0
r5toLGHkYcxsv9Gb,96939944.0
m2SjFuUI6We2s2YL,138804740.0
xWBW2e821hqavHNt,51135144.0
C68CMwh0Xi39MUKR,42629010.0
SKpwIQ1JlAUyUqGe,32386390.0
hEE1kVUKH51k69pe,54288916.0
NOJokWW8pyvmCi94,99004280.0
SkiprIIbMUi4VWxs,29365790.0
CSb0k8BQNO7meTQw,53861736.0
iy0W1hBzuLzyzOFK,56267724.0
dIHgXt5189IqjBre,78666290.0
IpBPDYjfFmsShvq7,50546450.0
DkGEJI7Y9ibwupa6,62958092.0
kFnQy7JphRiYF6xb,81176536.0
EmCSASr6d9Y52UGB,59350024.0
WCa5wArOXvXWRPAR,57857556.0
L9AI68YKjq4ZkfTS,58038868.0
OWHGmy5oYRZuNog5,51713490.0
Rr393Ycb0afRMvK5,62658692.0
qivI1irz8SD1Cy5E,78995144.0
KdYCXpBfJKS4jzE3,50266684.0
e2TXMv07A3wqZqHH,60081364.0
p54lEyGPsA1Vygbn,73716680.0
LDW2aCQQIZmbqWr8,59780412.0
AJbd6muMhsG9BpJ1,107691670.0
s5KJUgLrfRlwpLEJ,90396990.0
dEhZ8eEATYQb2UlD,50337096.0
fUtzXX3QvfZ5Nl74,38318544.0
LZB9lC9M95ZaWgcr,61055900.0
WqlvNLNEoHkZzw47,40946870.0
HTPcKFKW9OlVuIT3,77333680.0
Sza0GT0S4g380HCe,49441544.0
bEQKWWW07GhrfXgp,368131780.0
DnFK8UZXdVFsZwEX,39449370.0
QWQQU9inbPmtgcrn,32202058.0
doBw4dL5KVqk6rfe,52661400.0
Dd87TvPBvxgYXZBO,119158830.0
R5zI4nDJfq5qkIAF,62790776.0
jHUpnPeckB6aVCNI,62646960.0
AsI5MpQoLqwu8VlU,41112744.0
ZInZT1z7OvIRNG9h,64647770.0
LKRfVQ25tQlM1Z39,70381330.0
SSaoN7tOKtnAatQI,30303760.0
ntpNZeQXHwUGLSsc,69677240.0
HebuerS7v549C3Ec,95952664.0
p3stTlIOuv8iamSP,54054130.0
tsfiSAolYZ0zlmc5,45765028.0
UqT03qRUPXGvR1Dj,45496124.0
gxGCcwA5voJEDCAC,70879160.0
V0Af5kwkJlggHtkF,38661150.0
yj6DSm29yf2XLIyj,39467990.0
WsO4dkcMzAvBRQQ5,74382264.0
PaFCPPgMkTeEOKoj,62687176.0
JH6Dg4SxrV6XxKkm,41332988.0
JVdxoC9vpv9bNKLE,92335040.0
nsyvV2CxkmeUu7fn,77329160.0
i4unpG1pV3d0RB6J,102212970.0
kzlwArXrXhICsDX7,46610230.0
PXfVHFvZa1td30Ss,58648224.0
w0pdscTOAUQcSqdb,55901184.0
IODKe8z6ugHYnETX,58557910.0
OubP98XrIrpFT92O,48702364.0
eZVHxgHhUgSZMJWd,48701548.0
xKEequSFyfBN4IF0,79746500.0
