building_id,total_price
Ka5lABZoycJYdG0J,9356397.0
Kn0sQ9WYuOaTJup1,295118720.0
ZCmnxtyZ2LmAHK6C,9356397.0
OzyHgftPmahSMoUy,9356397.0
DCcPK0Bz4s0K94qw,9356397.0
SrJnp9FVj1NOaHKD,4463713300.0
jFdgPNw1UOrCgz9R,9356397.0
D2A41lcn8ogEEv3U,9356397.0
bBLdAVyUfZHFc4J8,17851612.0
WyDY0LJgEQd3w3oI,1388233300.0
a4gxzrqCDYXkHVRO,103678370.0
Q8tRkhnt1LvzQfbd,9356397.0
F9POw6Q1VfzwmvZl,1078480100.0
OSoIi62sdAPjvwaW,24858022.0
lt618dECCJP52hga,8381338000.0
H5oSlW1NjS9ZkCUd,29666900.0
fHnPAGPz5H4A5ncG,9356397.0
eFfKOULeH9AHevP1,9356397.0
pWHziGEbYHeiqxkR,9356397.0
A4IbRxiHEW1s4xWm,9064440000.0
b0xHPupe27UC1FWh,9356397.0
pBmRZjKEU8elOEMZ,9356397.0
s24dzeasNBMNF3wQ,17267032000.0
lL4m4LIGc8eUAGRj,40137216000.0
BzZWsahUzzS3EQmU,9356397.0
BIqC8wsRT6MNxbzM,3484822500.0
TUGRyPGknO34y8hV,249967900.0
ZWSVfJFRnVZDHyzK,9356397.0
EqNZT67tmO3KPrqn,9356397.0
YfbZKFyAsmd83IJi,9356397.0
pItSwTjdw2DINQWs,9356397.0
WaPiavWHltptNbiS,9356397.0
KmuwdIMCQGWeZDn3,9356397.0
vTJcIJp1zdWYk3kT,1362329700.0
OsjsbMMgKgovRTk2,9356397.0
QvoUBJknCLftjUU0,9356397.0
Afjjm6CkG8dZo6OE,12151738000.0
W0cLXW9frbcSwuC9,9356397.0
zC7hzK78U81hpDEG,9356397.0
mzH5SvOrRZMcTb3n,271166850.0
AGVbuClWykBxzPpb,115845144.0
Z6vMNaMXR8E2gcIU,9356397.0
N7FRMJ3hgQwfo1iN,632116500.0
jyKCqmgaCBs1R5iK,9356397.0
KGdN81DHpFvcVTWf,5217047000.0
oEslaw1NKEwgpXUf,9356397.0
JnHUpz9gPQhtqd3U,9356397.0
j75Tml208GAPF0ZT,9356397.0
XcPpoaJn055moHJj,9356397.0
WANQg2FCfpBEhDr2,2943691000.0
L6y4nBs2Zgeo15wn,24171030.0
FbOhSq5jm5HxTRYP,9356397.0
TPXOb7vFP9DnYxE4,9356397.0
NAPUQh4xFzH26QfH,282874880.0
QNguheAhZm7YQHam,121130710.0
wZ7dGYIo0H4BDqHq,9356397.0
wGFXdPqwvY1rYpQb,9356397.0
v0g7kjWLOxF9i3bH,9356397.0
tKEgaj3SpF7MX1Lx,9356397.0
GRKatZcaqWCvwCqT,9367276000.0
UqRU7fxTRPVGNkkN,10629039000.0
Z3j3wsMfNEI4syDN,11118416000.0
Sn2SUoc6dIXb40Yv,9356397.0
gdaG1pBiHSca2Bmf,9356397.0
P8VJ9OpNOzi1pNHs,17483810000.0
ERFxy1azCrajGP3q,9356397.0
z00qPV7VEUhIAypg,9356397.0
xmGVL8St30J9SJ1e,9356397.0
iuxiZi3C6ZUa1YBu,9356397.0
EOz8xhQVHxKBO6dp,9356397.0
z8ABzKTS6c05meQ7,972828540.0
aoMjwZlKLyn23eLG,9356397.0
PPXYuMG7KRnHWU7m,9356397.0
Hvq1x5a6WWYC72Kj,9356397.0
mroqSuY3Lhzj4qwY,9356397.0
VPqfAXR2SFZidsdv,9356397.0
knNaEtdD9y4xVYXf,9356397.0
Z1oHXu9mV3VDjlUX,18104087000.0
B6sklEIe4jOQbQ7y,9356397.0
zRKJAGjv3Otkog5j,340499650.0
gwZYP0QegoM1o8XH,3980749000.0
SbB2CCkhKq5geOMa,1493723500.0
RDqhroeuoXxU7g3l,8526772000.0
k2XTiqNucNtmOM0P,9356397.0
y3r6qkIAZJCH4Bl6,966262600.0
JYrFLGonYMChc3S0,164044460.0
ttTAgCyZcjj4XNaw,9356397.0
KlILMXtubFCLXNQs,10075095.0
EC6iErlPbg9KdQgm,21995480.0
tX892BaqfnSORhJO,9356397.0
YyHL06puF4yThClZ,2456698000.0
Wdak4Ahbtg1vxW8z,28516134.0
VVvppAbrpUbCGyqr,9356397.0
roaRzR8rcOGClB8Y,131722056.0
pJ5BEyHtdkCUZig5,9356397.0
fX0PPuP18QBEfdYk,16097791000.0
XfG52ndMtJhIpXQ7,9356397.0
kmT9RNLFgZcCP4qJ,9356397.0
pTbBhjnETaFwPgYt,9356397.0
IGe1Q4QaA5vbOAUv,10613547.0
lg4LiPwspfhdfdEz,223241360.0
ynZPsnqCi5gFtSo2,189581380.0
kum5RaK8OCRYfRCL,9356397.0
RDuHaE0ClNtK6kGH,9356397.0
iRAHsGxzoPySxxS0,6558294500.0
vHmW6y9nlz0lJQyZ,2556785000.0
b1UXxwiJiyu23FDd,9356397.0
Xd4zehBZFk2ySozC,26237886.0
tQnYe5oeR1AYOqPq,9356397.0
YdFynogNns4LP1ys,17583680000.0
jXYeqeXt44QI9H3Z,9356397.0
Ar3WVfsk4ue0khNC,9356397.0
qbDkoK4I7AXWNN0F,9356397.0
zVrJHctlDMZrgSRX,14021582000.0
tFXJMLESkx7F626M,9356397.0
cU9o0HShjhkVG0aA,9356397.0
gswsq5jNeDy8cslD,5338215400.0
X2paTKayGacJEdQk,9356397.0
NJYAPujtH1ZGkFH6,124940100.0
t7JUNMtfU9aAZbFy,9356397.0
yPcc6tzVj7wWszhR,9356397.0
pEnZkUYbYyIe5eHU,9356397.0
cDGiEwRMaEk6ILm4,9356397.0
qWHLhIF1IcSdDnas,5564385300.0
CSXDxxvDA1sLozvj,13523688000.0
Pa3gj4P3dnTTqCBQ,9356397.0
QTVI4Dog1YbjVgmH,9356397.0
qT3Js3sVcxAau2U0,24386174.0
Xa9SKgTqRQH9G3AZ,25279480.0
u8gKhfoWZz7ySjyx,9356397.0
hntBFyRN7WkEPmhV,9356397.0
LeWWsjS1zU7xBlan,9356397.0
IlCkGLRpUCKViMZs,9356397.0
Zu2BIyMBKqKADghc,9356397.0
drzAOTGxpDdMQFMZ,15215126000.0
zzNxAsYc4pCLb8cT,9356397.0
W2Xf9MhCFy4SVz5O,9356397.0
cHc2ax8CLDnTbq5k,9356397.0
AgU5cPhryY8kmRkO,6963265500.0
ivYExq1o9KISbE9G,9356397.0
cDddzzxltOWjQRy1,9356397.0
aqudhKZ7GPrKJ6tl,9356397.0
qlop7geh3C82s5XC,2701803800.0
IXQIVe4zX5z7guwN,9356397.0
O9ncDr3lyvkT6WG7,9356397.0
GZejKzKBSP3B68fa,134738640.0
SWPKRlVBvWvIfKZX,286634720.0
Nwo8qlPTyycuiSYq,7398668000.0
HedYuHjg7bxf5szU,9356397.0
Ibce2HgqQVZXq0kS,3484582100.0
dSLYzSjuBNcq8C9d,26317230.0
gKLvsyBSAmEBbMvF,18091858000.0
jbTqVadWCD7tkxKH,96279140.0
M2eMImjGPrLp46Vy,9356397.0
Q02kxoKHEgq6odY1,9356397.0
NDVA6InA69aY0tnS,9356397.0
K3cujKe4iAw8ft0M,9356397.0
XR1alkVA5gx3uSc8,9356397.0
Bu6ogaFYoQC9E1hr,9356397.0
ouD5dvoF9FcKNurh,9356397.0
KmJmalg54EdnwOO9,18354823000.0
pjYnpJq7qn88pB4B,9356397.0
jNs6R58FVvpwqrpE,19113568000.0
ZJAHJQRFXVpaeVIO,16762164000.0
L7MAfPGr9843eNn3,9356397.0
PMVzQFZ1oqvNwE3x,27081160000.0
nY8ArxLsiCcHfFBq,9356397.0
Aj23Ycku3MWasBsw,9356397.0
wJJchGQuVWt16PTj,9356397.0
VnbKqq3GC6gstRGR,9356397.0
QRcgAZF0K0O4BQ7R,52238044.0
TwpKdwXTUH2vH10x,9356397.0
neFHdDnQuG83Crck,9356397.0
yWqeSPpclUyCXRb7,9356397.0
OwcpuuAKcn8sz3Sd,9922746000.0
BPmx8DAKF5VruB28,16720522000.0
mmDRdiG5edvPePfJ,9356397.0
mEluLVLmqzdAOkkG,16375563000.0
nzX7dScC30Tro0an,9356397.0
I0qkf0r1CbyMkLWf,9356397.0
XU5vKK7RjFSX1QkH,9356397.0
VlsCMTYjtYdPCOOA,68077780.0
f8SQJAAjEFrDY5y2,256801620.0
MmrsUZRkrKEwyTY8,9356397.0
OW9HoxO50CCBk1Pe,58839800.0
fXWUOtuKt0Y8EPSl,2967913700.0
dtKtnjBHjMiJhEeL,171283260.0
b3diIzI4mmk42gVt,9356397.0
nnj1Q9FBg9QFjUvV,4622641000.0
sGiR7swpmx0Vd02j,9356397.0
zQpsYHN08e7nBqM4,16726843.0
xVk7dorRag0EuYpS,9356397.0
I8JruEIKQLcZzqaw,9356397.0
LJUNgrAIUyx1QSPT,9356397.0
H0GayXpDlhBrY2TA,16963273000.0
kLJs9hlLD2krtNLj,9356397.0
we4T3Jh7wf43EoJN,136354750.0
RPcLiSKWPnM9ZXtb,9356397.0
DDsLoEVe8PYipRWH,9356397.0
PNjSfpx4Qb0d85Gw,14328551000.0
Wz6BDeQaj9P651yq,14343173.0
SPnzSJPNc5CQHsXX,9356397.0
JCF2wlC2DaLEfuH3,562069570.0
lkMo1HYVrxK9P70k,9356397.0
Wrn8ymMqf2o5UamQ,9356397.0
RRrvlgpMOAtg4MZs,9356397.0
xFwGaXYdYN31l6SX,9356397.0
Yw6cx5wy3kBWK0RY,21000819000.0
adMKSdZaIjbXJtad,9356397.0
undm2Q6yzJBLfpUQ,9356397.0
OBCkvNvEdk4rbM5m,1179332600.0
oEr6UXkxdBBDicHO,16693771000.0
kHJB2mqC9KaielRK,311670200.0
dX0GvNfoKEyCwq1u,9356397.0
ZNvK7TtK7jnV2o3T,9356397.0
ZlgwB7LvXugzhaF0,6539873000.0
yBXgqNNxSqlu3DI2,10646092000.0
RN1VqAS1dpX4aRS8,9356397.0
TrUv0zHcWpeHWxgr,9356397.0
hvjOty1pbfVT3EVK,9356397.0
VVuzs8mA59Tqq9Zn,325499170.0
HbbHzMgEdn4Yy9Yt,9356397.0
MOvT9KBgfEyCWkmJ,9356397.0
w9186Tj6DTPuilmK,9356397.0
hbZ1XXmHe4ImeXaW,6498419000.0
ghXvuILC3wxnLrUy,9356397.0
FbhDbtHaOZnJVNek,9356397.0
hgt7n5cWBX3NjrM9,9356397.0
Lf7jmDSJRgk6ZeV5,1078263400.0
ajDeaAtERs0MbhJL,12438858000.0
MFagtoFyhh3Y4tjB,9356397.0
PQIF0gf2hOmEi3ZX,9356397.0
bdwCux0Qfq5NHfB2,28453405000.0
RB1JtNHm1GgHOib4,9356397.0
GpOIWMrPhHK8XODq,9356397.0
T87nmozOjIscHzl0,9356397.0
eifPFMeUF3oCPSwk,9356397.0
LfDjwYx2diBqGFoK,9356397.0
qCBhEjCucRJhKDt3,9356397.0
r3N5j9F7eIQTPXBF,9356397.0
PBGpBVSTcaqAQCRQ,9356397.0
h4CuBdWAtIDis1uq,9356397.0
MhmGpSuOGuT952ko,9356397.0
IF4Vi6jlcrpWQAih,9356397.0
XgyrgXyT7sx2dMR7,9356397.0
HETWrU5FITdD5h5t,9356397.0
rG2QcEzINh20ueFd,19324576000.0
x6gguy0T8phCpRnO,9356397.0
BNqotaMd4JU2lbt1,5379428400.0
heV1zTCVN1mZuzco,9356397.0
FZM1jY4oRp82gkAL,9356397.0
zll3kyPfsfE8hFR3,4019367200.0
quv6pwkePJ8eo0oE,9356397.0
ftmI8WmjhQEYgh1R,36123692.0
PBtdE2HMAWojMXNm,1935788400.0
M3OQLVIJzeN6jxvE,9356397.0
RBYtgsncTRmXNVuO,16848803000.0
sdF2zImgOlXkTiFn,9356397.0
cRIsEIzuDBRQk1mz,10184423000.0
Q33FS79BATqeAayF,28623739000.0
aK8Qk2eSquBXse9Y,9356397.0
EMoV5bd78KaV5s9O,8033122300.0
BRAidOmA2a0kGGAx,9356397.0
Z1quSCADpst4XfoV,9356397.0
XXIUSoTftcLiHElZ,9356397.0
gBX6va6Ug1TOb4tQ,9356397.0
SxJHtRJ4LYUfGoy0,9356397.0
AWyD0cSOWH2Y4vyF,9356397.0
P3XuLzgRZor9Pm1k,9356397.0
cEODIVGP8xuqMYhc,97411700.0
TTujVaosIN5uGsP9,9356397.0
Nc6LQl8oqj8ANhIa,9356397.0
FzmNsZ4fs205slZG,2668627700.0
o9JB3RMJ6GhV3NNB,9356397.0
p3Ym3bTGzPoJjLFs,9356397.0
PXU18LpmQhZeXOgr,7123441700.0
MKQJIXOpmsqwZL1L,9356397.0
gYCqde4ysY3xtg22,9356397.0
CxufRY3w55z1w9h3,9356397.0
w66pIqWyXX1UUpBY,9356397.0
WqyO9hz09gxRQexG,11624390000.0
kw4VsXRqhHU5d1M4,9356397.0
u48dN0Rc48k62hgG,9356397.0
HiHUuRvJsOoPT37W,5584135700.0
Drooz3EqvU3W4ivV,9356397.0
NpTFZVNYW515zEWp,9356397.0
R8zYyV2jLARWNsBl,9356397.0
dqLv97VWU6xCdQTi,9356397.0
o3f5CoYRNzuyOj2Z,1025470200.0
n3ipl0i0Dg0GULrW,9356397.0
EmqzFO3zur2kr3Ec,8728987000.0
L0Bz0B6fmiGHIrix,173450000.0
K7x1aej6aUP7N7CG,853396800.0
bw14TNzJNkcf0ar3,871437000.0
sQeV3lbfPdOMUiHu,9356397.0
i7226z7dwwaif4pV,9356397.0
cxOo3WaXbwGbeOee,9356397.0
tpccg2eRcqPnOGF2,9356397.0
XQSUBM24Wi3OSSFY,9356397.0
C68VjX1kafcQPFoG,132790240.0
drgHPDP5ZpPV2W2k,9356397.0
A1jlN60081BxSJNp,18464043000.0
MG6ZM2bgkNZHQp4q,9356397.0
fRaJc6VglYugzyqy,9356397.0
JRLYHMycpd7Vhhby,48572430.0
aYszwqudWVbog2On,9356397.0
CG1I6jEtcw9Ps8Sq,9356397.0
UBRkHKUUpyZKy0r4,963855400.0
meG7f80CgeEnHHKX,9356397.0
MfcbpQbU4VatAshz,879276600.0
F10DcXHz3Emhp408,9356397.0
z0DZhPDqEoVwrDNb,9356397.0
OzD9n0vOs3ybdGj7,127025440.0
STPrTaxcvZ4qkKbj,9153588000.0
BiSrWBUJZKi4GJBx,9356397.0
sD39FCpcEzBuqVXF,9356397.0
r5toLGHkYcxsv9Gb,12892421.0
m2SjFuUI6We2s2YL,581039800.0
xWBW2e821hqavHNt,9356397.0
C68CMwh0Xi39MUKR,9356397.0
SKpwIQ1JlAUyUqGe,9356397.0
hEE1kVUKH51k69pe,22430760000.0
NOJokWW8pyvmCi94,10043304000.0
SkiprIIbMUi4VWxs,9356397.0
CSb0k8BQNO7meTQw,9356397.0
iy0W1hBzuLzyzOFK,24045084.0
dIHgXt5189IqjBre,16381722000.0
IpBPDYjfFmsShvq7,9356397.0
DkGEJI7Y9ibwupa6,9356397.0
kFnQy7JphRiYF6xb,9356397.0
EmCSASr6d9Y52UGB,5316752000.0
WCa5wArOXvXWRPAR,9356397.0
L9AI68YKjq4ZkfTS,9356397.0
OWHGmy5oYRZuNog5,9356397.0
Rr393Ycb0afRMvK5,9356397.0
qivI1irz8SD1Cy5E,1093685500.0
KdYCXpBfJKS4jzE3,9356397.0
e2TXMv07A3wqZqHH,9356397.0
p54lEyGPsA1Vygbn,9356397.0
LDW2aCQQIZmbqWr8,9356397.0
AJbd6muMhsG9BpJ1,1626234600.0
s5KJUgLrfRlwpLEJ,9356397.0
dEhZ8eEATYQb2UlD,9356397.0
fUtzXX3QvfZ5Nl74,9356397.0
LZB9lC9M95ZaWgcr,9356397.0
WqlvNLNEoHkZzw47,109466310.0
HTPcKFKW9OlVuIT3,24804237000.0
Sza0GT0S4g380HCe,9356397.0
bEQKWWW07GhrfXgp,386136260.0
DnFK8UZXdVFsZwEX,9356397.0
QWQQU9inbPmtgcrn,175347660.0
doBw4dL5KVqk6rfe,9356397.0
Dd87TvPBvxgYXZBO,10927869000.0
R5zI4nDJfq5qkIAF,9356397.0
jHUpnPeckB6aVCNI,9356397.0
AsI5MpQoLqwu8VlU,9356397.0
ZInZT1z7OvIRNG9h,9356397.0
LKRfVQ25tQlM1Z39,9356397.0
SSaoN7tOKtnAatQI,9356397.0
ntpNZeQXHwUGLSsc,102009480.0
HebuerS7v549C3Ec,148893760.0
p3stTlIOuv8iamSP,9356397.0
tsfiSAolYZ0zlmc5,9356397.0
UqT03qRUPXGvR1Dj,9356397.0
gxGCcwA5voJEDCAC,22920460000.0
V0Af5kwkJlggHtkF,16718820.0
yj6DSm29yf2XLIyj,9356397.0
WsO4dkcMzAvBRQQ5,17376778000.0
PaFCPPgMkTeEOKoj,9356397.0
JH6Dg4SxrV6XxKkm,9356397.0
JVdxoC9vpv9bNKLE,9356397.0
nsyvV2CxkmeUu7fn,9356397.0
i4unpG1pV3d0RB6J,9356397.0
kzlwArXrXhICsDX7,7802379300.0
