building_id,total_price
dGDaCQGvz1JFUpFs,3176787.5
O5Hw3gWy8trecv9H,28791506.0
tMEj7u0YNW1xuLxf,989031.44
rcPOpyDivowJQm5A,5260063.5
FB5zv79bd6nHV1It,777949.44
SjqLJfNVstz2Vt0Z,7029792.5
uv27X0eFKdbSphM7,6459264.0
yVbxVL3euuIqmo7V,6585788.0
VvwRRzQcDprObjXd,17783088.0
j1eSrtTGv0lNjzBU,35124100.0
UboKsiWuyCQXXIsA,3244716.5
R3LK3b1cYHJDoS7T,1654289.4
ii5gSN8z6AOorjQs,10684946.0
iFtImxGUUlXbkD9b,13080573.0
W4cY4JyAXjYXY1tF,24112856.0
HM9qAA76VLEkoqyU,16979752.0
fX3cUCjz6wSjn6N5,-176691.58
U7whXhR0NtRb2VTK,8470456.0
VP1NDCBMrjip2Bnd,8627560.0
SOZVhFbbbVloA5qP,-537439.56
pJS9qvsg4qskb1P9,49043536.0
Rfg7BpDZLZd445AX,1913513.4
olfnSSZRvyQuIxaI,36441844.0
x61xqhi8kwd9xmmN,3900278.5
ejGoSLE9isKffLmw,14973769.0
Vx7bSFwMnNMCx9oB,4105287.5
S9TXbscnO5DoawSU,2479631.5
WdVARdRcN8x7AK1d,9121744.0
pStv2kkxELhBBK2G,10167312.0
LPJuTqqcd2bQpaQk,18106516.0
CjKHQBAnor8AP2eB,6795304.5
PIo9FQYkpDvE32Cw,12088529.0
Q8dFQs5lhVAiEJTE,15078761.0
GVWNfdARZFl4J5Wx,4738620.5
yfvg6l0mtujabRT0,19774104.0
PVAuCtLbP23qr2zL,6402555.0
iwJrgniIhfPTCTmt,4511534.5
tvGpSGlGKclWmFYm,5743917.5
Ak8AvJmjEw3jSzPD,3156389.5
z2CovcitJJmVZFvU,17055954.0
XCs3JK6zTfApKRQq,13003388.0
ycrEEXCVOZ2VFtDj,3420459.5
MheS1bq7OcDGJ05M,860899.44
pAlE5srDfK8zDu8o,16778490.0
ObAaFE67g31BlRpo,3191233.5
uX03fWvPUQI1k24X,18696116.0
qYtmXmJZcCxsYR16,3198168.5
xOpEoO94sMg0pmgK,3343701.5
WOqQh2t52P3sHypx,3517288.5
zSOQn8ONXwfK1YMz,83577.414
wErmbQpjJ0KXYt3g,-7979.585
PZkZQcO1joCaJu4m,3608889.5
qQsKdbjFMUCiKncB,25484846.0
VGsTcb8wMZWT5UjC,4822282.5
kzk36KgPb6OHgRGQ,39489980.0
wv16qReSoCwACjGq,59055588.0
CqnauNV66YHe1gks,5326156.0
oEXDouE9eVB5K8T0,3119461.5
lQtwWVt7IM3E2gLv,23994306.0
C1tDWNNe6GWNzjxF,12841572.0
hPQk6g6q96fEA6qf,6088162.0
z8DrddTDmE9edR3g,3276244.5
HUJHDhbsEKjDU375,6541492.0
HCvpwrAaIz1gj9vB,8393959.0
uxdQDOZMTkgMXF87,39238484.0
E0gBmfDjtixwUA0k,11121954.0
IkZq7qHsY3vSSwcR,3236244.5
WR60rAEhGqmpGGPQ,6501240.5
QNiCWRVsm0DOcqkc,5130130.5
qFavghdEze2w15he,8593265.0
sZl3Xo0wUvZqHF95,4803199.5
u1ABCsLuOqw7xeSg,8001878.5
JrPbCAZvRUc1oIqh,7039788.5
yn5Kp6YGrksLtWaR,-1017563.56
sDbbvPTKNYvnkBEP,-1571273.6
QgT6Z9Min017dB2H,5403101.5
WKx1rO3DeALb6HGl,8146766.5
ByxhTXwxWIzViLVM,-1844399.6
yXEw1aQQMhSrxqSR,2061432.4
slnIW7o6rSjiHBTo,7174057.5
TS475FK6SbqORxRf,8759418.0
cnK6gMaFxsDO9UyT,5154069.0
MrPuFIhhBsGLWG6j,6759798.0
z5r0q3mS6g4AdXmz,2584020.5
Xsn2nvFborqzWEDy,-1768074.6
Eg79yeZBAFgZzKmd,10379770.0
hXBEiDoNgbjADWN3,2731425.5
qLDW5vb8gODBBvrP,11613073.0
ZdlblPDUtFcPzPVG,109047.414
JQjuVCoV1cMPIlE8,3772522.5
kEXBTA7suwUCFuDy,9116209.0
aCNZPpPNGfirFbiq,3769166.5
YBDD94i8AhJFvNTX,-1651703.6
q7uATN6vpk4oQd7Z,904004.44
gguJ9pV2OYi3Jk0q,3557264.5
QTSwKBCSHsVJ98Qs,-1890443.6
xBjTFMnuysBHgGwy,2288035.5
ZifOqSywxPB5pOc9,31636948.0
fKmpn4H3GLyD2PUy,5024201.0
h2nph9dHHWa0J6fb,-416102.6
ZmcP061oB7pLvwWI,2240689.5
HhAGxXznlCCHBLRq,6303859.5
WairBGJvbWqBhyfr,3302068.5
am6VBxbgo9B6nEi2,9090175.0
T30SXsl2ZVCbhIf2,1887400.4
Az6W8JkPtYh5UXJH,17701210.0
TP3o1eIQ3EkvnejY,10521235.0
APeCKSkTyUA17R6k,-178076.58
R02iMiEZkmsiwn0U,5495119.5
RxGjrcrzYj63KzlM,-1886432.6
dfGXvK2a8KfinpeH,5103226.0
ORobsxUS7gfK0bX4,12328650.0
AzPpJz3T62VmkxrS,3967722.5
DFfBG3ipPRPVprt3,6756576.5
zYZ4mFDXFj8NoiHT,2305737.5
MwV3Ve3wqFjXXIEQ,50407176.0
YGvFSY3UbKzqUWsu,9816989.0
EgApP0wpkfO5czAT,3753527.5
yaEMimjW6RuytmdP,9774020.0
swYl8YGXondenmoZ,2649818.5
QQrkTCqzHS3JKGyi,12633584.0
rTcCpOJ38Pl9tt1E,534783.44
F0aeIVKrnkIbAl5D,6012732.5
fV9iRaOCYqJqr9SS,405869.4
ObVWj9qMlSFLTzD4,-12021.585
n1e7tlFzODL1Je5e,-1050439.6
ByzgK6XH2FXj3Zc9,8972600.0
mbZY6kO9JRKSIYJZ,13221112.0
zdEOZ8rVZUIcAsnn,1262584.4
LcHRmjVTUY1d8zAr,12044607.0
GpldOFFYRWdLctvy,1193632.4
agBX2FCIatw2gl6F,4782669.5
qNtrq7aAefpIVJmz,2809109.5
nvRQHtY8IPVydFgd,3333288.5
iBVc1i0Nz2iVLRsJ,58948976.0
DBzhjFNu9v1vJeCD,1687631.4
EIxpX2lay3NyyhmD,17503948.0
LraHARJze06NLWEj,2518522.5
JaefG5EBsZ0SYwxl,4455447.5
Xkb3CuiMr2KfmhLD,6904806.5
fNFGKvxBrDUNTwAy,3826166.5
y1p1XsrgmvAxIEHf,2978172.5
wWqRMAbTZCpNO4ps,4577295.5
yFhkc4piKpQm6VYg,5599278.0
CDRQ7vsDJH1NHBQx,722141.44
OAfBKiNWwxlng9mn,9692143.0
OHxgQWgXCfDf6M78,24301076.0
clotOLowKmXI8QYL,1818483.4
LPaxAt9FlQWzcXKA,14447628.0
ZzotlYNcNBPq7fBB,7662395.0
PBG6hOt5APgz8rp8,38550890.0
Y5ZFW4XTOyRONMXo,5295020.5
U9zBPGFeGJoWnRNd,4221876.5
fv5UlMh1Z79JpWia,-1889165.6
STMFK1u2A2DAdJoL,8492621.0
OqLnGFjpkobraVmq,4635698.5
XWfag8HrTzUIS1ZE,1105510.4
JXifyDIQDlJqt2RB,30070814.0
IuqvjqVrqhABDFNo,5050974.5
iK1jUSPk2MamJTY2,44538972.0
jwvjXw6Gwpa194Bt,8505678.0
KLL1mBjOqfz3SV8R,16988840.0
vjhZ7fGwu9E2auLB,1169463.4
tXIARKw0fhvToapx,7376079.0
XnRk3lrWhWEoui7Y,11154815.0
pBciCIzGIvsCYXiT,13734912.0
xNUaqMw3oII2UTor,8188511.5
T9LW8x3knqqPwgkK,4186747.5
FgWZozt3nzyCUXnM,9550669.0
EoRnK4go0ALg43mw,6400549.0
XqL9tVDheeEv2io7,6524939.0
PmwOSKCRuUFPDDBJ,12254835.0
WycRuB5bZxXlWV2W,913307.44
YWjv0ZV8eA0mZRF2,30611348.0
vk7qCF738HETEQt9,3980490.5
YDhAKIfORED4vkHa,24106278.0
u9AL6k4rKAvzyy8C,3312613.5
QT1GLgw9A8wfdzeU,3499908.5
iKl5qy3KvaIWHI5R,8089348.0
YfKbANQ7jSe2qC9Z,13298291.0
MNbXMNnVE0Bqbxf3,113864936.0
UjOE3ivHhkdPmXUa,3160534.5
hKTU0Op9oP4FvhvB,4893510.5
lT9WVqZ7TkdeINoK,8113055.0
kJUVIk8qkUxonpMu,3838104.5
TLt2tu487OJzEJy9,1618299.4
GDt9566htTubVXNa,913374.44
xnLBXKCU491czlkd,7138788.5
dk3U2kpoCxE0M3A1,4739275.5
ovUA0IOIK7scMkp0,8539316.0
Ka5lABZoycJYdG0J,2994288.5
Kn0sQ9WYuOaTJup1,30108014.0
ZCmnxtyZ2LmAHK6C,3183172.5
OzyHgftPmahSMoUy,4488973.5
DCcPK0Bz4s0K94qw,16428166.0
SrJnp9FVj1NOaHKD,4776071.5
jFdgPNw1UOrCgz9R,12435595.0
D2A41lcn8ogEEv3U,20423224.0
bBLdAVyUfZHFc4J8,1144422.4
WyDY0LJgEQd3w3oI,303564200.0
a4gxzrqCDYXkHVRO,-307604.6
Q8tRkhnt1LvzQfbd,10032072.0
F9POw6Q1VfzwmvZl,25164282.0
OSoIi62sdAPjvwaW,7873635.5
lt618dECCJP52hga,-307078.6
H5oSlW1NjS9ZkCUd,7795044.0
fHnPAGPz5H4A5ncG,1518095.4
eFfKOULeH9AHevP1,8624534.0
pWHziGEbYHeiqxkR,10038304.0
A4IbRxiHEW1s4xWm,12633801.0
b0xHPupe27UC1FWh,5130085.0
pBmRZjKEU8elOEMZ,1857591.4
s24dzeasNBMNF3wQ,7218544.0
lL4m4LIGc8eUAGRj,1428655.4
BzZWsahUzzS3EQmU,33515830.0
BIqC8wsRT6MNxbzM,22814776.0
TUGRyPGknO34y8hV,6527798.0
ZWSVfJFRnVZDHyzK,7249136.5
EqNZT67tmO3KPrqn,7474848.0
YfbZKFyAsmd83IJi,-73003.586
pItSwTjdw2DINQWs,341110.4
WaPiavWHltptNbiS,48269108.0
KmuwdIMCQGWeZDn3,-812333.56
vTJcIJp1zdWYk3kT,724485600.0
OsjsbMMgKgovRTk2,3096186.5
QvoUBJknCLftjUU0,13769368.0
Afjjm6CkG8dZo6OE,132346710.0
W0cLXW9frbcSwuC9,5164991.0
zC7hzK78U81hpDEG,375223.4
mzH5SvOrRZMcTb3n,9901412.0
AGVbuClWykBxzPpb,42140544.0
Z6vMNaMXR8E2gcIU,7029938.5
N7FRMJ3hgQwfo1iN,8833100.0
jyKCqmgaCBs1R5iK,24731770.0
KGdN81DHpFvcVTWf,15364048.0
oEslaw1NKEwgpXUf,44716164.0
JnHUpz9gPQhtqd3U,917363.44
j75Tml208GAPF0ZT,294591.4
XcPpoaJn055moHJj,126944.414
WANQg2FCfpBEhDr2,46076316.0
L6y4nBs2Zgeo15wn,1803229.4
FbOhSq5jm5HxTRYP,1079727.4
TPXOb7vFP9DnYxE4,2010208.4
NAPUQh4xFzH26QfH,10140522.0
QNguheAhZm7YQHam,16350524.0
wZ7dGYIo0H4BDqHq,12480693.0
wGFXdPqwvY1rYpQb,13573833.0
v0g7kjWLOxF9i3bH,47326668.0
tKEgaj3SpF7MX1Lx,239502.42
GRKatZcaqWCvwCqT,-2188210.5
UqRU7fxTRPVGNkkN,26332212.0
Z3j3wsMfNEI4syDN,2645225.5
Sn2SUoc6dIXb40Yv,-186512.58
gdaG1pBiHSca2Bmf,11087555.0
P8VJ9OpNOzi1pNHs,3098824.5
ERFxy1azCrajGP3q,3305536.5
z00qPV7VEUhIAypg,3786428.5
xmGVL8St30J9SJ1e,2884668.5
iuxiZi3C6ZUa1YBu,8511752.0
EOz8xhQVHxKBO6dp,3842841.5
z8ABzKTS6c05meQ7,37070644.0
aoMjwZlKLyn23eLG,2938899.5
PPXYuMG7KRnHWU7m,1574260.4
Hvq1x5a6WWYC72Kj,5395974.5
mroqSuY3Lhzj4qwY,41781220.0
VPqfAXR2SFZidsdv,10350292.0
knNaEtdD9y4xVYXf,6614358.5
Z1oHXu9mV3VDjlUX,10427672.0
B6sklEIe4jOQbQ7y,2024082.4
zRKJAGjv3Otkog5j,692619.44
gwZYP0QegoM1o8XH,8552566.0
SbB2CCkhKq5geOMa,3817897.5
RDqhroeuoXxU7g3l,4023023.5
k2XTiqNucNtmOM0P,9852557.0
y3r6qkIAZJCH4Bl6,11532315.0
JYrFLGonYMChc3S0,-322498.6
ttTAgCyZcjj4XNaw,-1827707.6
KlILMXtubFCLXNQs,7443095.5
EC6iErlPbg9KdQgm,1831517.4
tX892BaqfnSORhJO,17820480.0
YyHL06puF4yThClZ,18561288.0
Wdak4Ahbtg1vxW8z,16539322.0
VVvppAbrpUbCGyqr,6048222.5
roaRzR8rcOGClB8Y,4913278.0
pJ5BEyHtdkCUZig5,1644390.4
fX0PPuP18QBEfdYk,4332421.5
XfG52ndMtJhIpXQ7,8431087.0
kmT9RNLFgZcCP4qJ,4831546.5
pTbBhjnETaFwPgYt,3032092.5
IGe1Q4QaA5vbOAUv,124328100.0
lg4LiPwspfhdfdEz,8945088.0
ynZPsnqCi5gFtSo2,10602090.0
kum5RaK8OCRYfRCL,98486.414
RDuHaE0ClNtK6kGH,794909.44
iRAHsGxzoPySxxS0,5585836.0
vHmW6y9nlz0lJQyZ,1888424.4
b1UXxwiJiyu23FDd,201929.42
Xd4zehBZFk2ySozC,44020292.0
tQnYe5oeR1AYOqPq,6510631.0
YdFynogNns4LP1ys,14570766.0
jXYeqeXt44QI9H3Z,7134635.0
Ar3WVfsk4ue0khNC,3032093.5
qbDkoK4I7AXWNN0F,-937731.56
zVrJHctlDMZrgSRX,21872902.0
tFXJMLESkx7F626M,3455983.5
cU9o0HShjhkVG0aA,5136589.0
gswsq5jNeDy8cslD,23127036.0
X2paTKayGacJEdQk,14625495.0
NJYAPujtH1ZGkFH6,25848616.0
t7JUNMtfU9aAZbFy,3927693.5
yPcc6tzVj7wWszhR,4429206.5
pEnZkUYbYyIe5eHU,38573316.0
cDGiEwRMaEk6ILm4,4363371.5
qWHLhIF1IcSdDnas,1642829.4
CSXDxxvDA1sLozvj,20812902.0
Pa3gj4P3dnTTqCBQ,12917691.0
QTVI4Dog1YbjVgmH,4413402.5
qT3Js3sVcxAau2U0,9418003.0
Xa9SKgTqRQH9G3AZ,1579572.4
u8gKhfoWZz7ySjyx,-394868.6
hntBFyRN7WkEPmhV,7238744.0
LeWWsjS1zU7xBlan,625174.44
IlCkGLRpUCKViMZs,19088288.0
Zu2BIyMBKqKADghc,6713573.5
drzAOTGxpDdMQFMZ,10039360.0
zzNxAsYc4pCLb8cT,13336620.0
W2Xf9MhCFy4SVz5O,2549327.5
cHc2ax8CLDnTbq5k,2339751.5
AgU5cPhryY8kmRkO,5225150.5
ivYExq1o9KISbE9G,2171165.5
cDddzzxltOWjQRy1,2979008.5
aqudhKZ7GPrKJ6tl,5749160.5
qlop7geh3C82s5XC,18435516.0
IXQIVe4zX5z7guwN,7780257.5
O9ncDr3lyvkT6WG7,21449104.0
GZejKzKBSP3B68fa,3251454.5
SWPKRlVBvWvIfKZX,9862614.0
Nwo8qlPTyycuiSYq,10457849.0
HedYuHjg7bxf5szU,8151548.0
Ibce2HgqQVZXq0kS,4187840.5
dSLYzSjuBNcq8C9d,33018034.0
gKLvsyBSAmEBbMvF,33241674.0
jbTqVadWCD7tkxKH,7325714.5
M2eMImjGPrLp46Vy,1060481.4
Q02kxoKHEgq6odY1,-473988.6
NDVA6InA69aY0tnS,10465445.0
K3cujKe4iAw8ft0M,3690959.5
XR1alkVA5gx3uSc8,3091998.5
Bu6ogaFYoQC9E1hr,2396249.5
ouD5dvoF9FcKNurh,7680101.5
KmJmalg54EdnwOO9,10120351.0
pjYnpJq7qn88pB4B,4451237.5
jNs6R58FVvpwqrpE,7039165.5
ZJAHJQRFXVpaeVIO,6078011.5
L7MAfPGr9843eNn3,11094954.0
PMVzQFZ1oqvNwE3x,6383877.0
nY8ArxLsiCcHfFBq,2872938.5
Aj23Ycku3MWasBsw,48503452.0
wJJchGQuVWt16PTj,14017821.0
VnbKqq3GC6gstRGR,7522628.0
QRcgAZF0K0O4BQ7R,20570512.0
TwpKdwXTUH2vH10x,177829.42
neFHdDnQuG83Crck,9769269.0
yWqeSPpclUyCXRb7,4103231.5
OwcpuuAKcn8sz3Sd,40994140.0
BPmx8DAKF5VruB28,6551380.5
mmDRdiG5edvPePfJ,5560039.5
mEluLVLmqzdAOkkG,17045658.0
nzX7dScC30Tro0an,3363169.5
I0qkf0r1CbyMkLWf,3836198.5
XU5vKK7RjFSX1QkH,5457458.5
VlsCMTYjtYdPCOOA,42134748.0
f8SQJAAjEFrDY5y2,18220644.0
MmrsUZRkrKEwyTY8,5737177.0
OW9HoxO50CCBk1Pe,61322296.0
fXWUOtuKt0Y8EPSl,99189.414
dtKtnjBHjMiJhEeL,624892.44
b3diIzI4mmk42gVt,4565752.5
nnj1Q9FBg9QFjUvV,2855741.5
sGiR7swpmx0Vd02j,14698980.0
zQpsYHN08e7nBqM4,4949013.0
xVk7dorRag0EuYpS,21010658.0
I8JruEIKQLcZzqaw,29006402.0
LJUNgrAIUyx1QSPT,592468.44
H0GayXpDlhBrY2TA,5512556.0
kLJs9hlLD2krtNLj,2821736.5
we4T3Jh7wf43EoJN,2706290.5
RPcLiSKWPnM9ZXtb,8872393.0
DDsLoEVe8PYipRWH,6724650.0
PNjSfpx4Qb0d85Gw,83132850.0
Wz6BDeQaj9P651yq,16859310.0
SPnzSJPNc5CQHsXX,9264650.0
JCF2wlC2DaLEfuH3,69783510.0
lkMo1HYVrxK9P70k,2699943.5
Wrn8ymMqf2o5UamQ,8085765.5
RRrvlgpMOAtg4MZs,885093.44
xFwGaXYdYN31l6SX,4431124.5
Yw6cx5wy3kBWK0RY,8254433.5
adMKSdZaIjbXJtad,7196081.0
undm2Q6yzJBLfpUQ,6971188.0
OBCkvNvEdk4rbM5m,13389864.0
oEr6UXkxdBBDicHO,5051326.5
kHJB2mqC9KaielRK,70552264.0
dX0GvNfoKEyCwq1u,-560483.56
ZNvK7TtK7jnV2o3T,5010594.0
ZlgwB7LvXugzhaF0,5165491.0
yBXgqNNxSqlu3DI2,40254170.0
RN1VqAS1dpX4aRS8,-739050.56
TrUv0zHcWpeHWxgr,1613367.4
hvjOty1pbfVT3EVK,4858657.5
VVuzs8mA59Tqq9Zn,20094978.0
HbbHzMgEdn4Yy9Yt,5699030.5
MOvT9KBgfEyCWkmJ,4883814.0
w9186Tj6DTPuilmK,22781546.0
hbZ1XXmHe4ImeXaW,-1416059.6
ghXvuILC3wxnLrUy,-1356601.6
FbhDbtHaOZnJVNek,8924580.0
hgt7n5cWBX3NjrM9,2545624.5
Lf7jmDSJRgk6ZeV5,2634472.5
ajDeaAtERs0MbhJL,3969372.5
MFagtoFyhh3Y4tjB,959322.44
PQIF0gf2hOmEi3ZX,3593022.5
bdwCux0Qfq5NHfB2,32101680.0
RB1JtNHm1GgHOib4,5712251.5
GpOIWMrPhHK8XODq,357222.4
T87nmozOjIscHzl0,23717876.0
eifPFMeUF3oCPSwk,8367175.5
LfDjwYx2diBqGFoK,3015234.5
qCBhEjCucRJhKDt3,8026768.0
r3N5j9F7eIQTPXBF,2760186.5
PBGpBVSTcaqAQCRQ,7543830.0
h4CuBdWAtIDis1uq,11021633.0
MhmGpSuOGuT952ko,5474089.5
IF4Vi6jlcrpWQAih,2294396.5
XgyrgXyT7sx2dMR7,2965756.5
HETWrU5FITdD5h5t,5950222.5
rG2QcEzINh20ueFd,6247155.5
x6gguy0T8phCpRnO,-1289133.6
BNqotaMd4JU2lbt1,18144870.0
heV1zTCVN1mZuzco,44258524.0
FZM1jY4oRp82gkAL,7435313.5
zll3kyPfsfE8hFR3,2075721.4
quv6pwkePJ8eo0oE,12099204.0
ftmI8WmjhQEYgh1R,9361445.0
PBtdE2HMAWojMXNm,1619202.4
M3OQLVIJzeN6jxvE,4545843.5
RBYtgsncTRmXNVuO,6247269.5
sdF2zImgOlXkTiFn,4586954.5
cRIsEIzuDBRQk1mz,3259044.5
Q33FS79BATqeAayF,5711965.5
aK8Qk2eSquBXse9Y,5637184.5
EMoV5bd78KaV5s9O,8865167.0
BRAidOmA2a0kGGAx,31122640.0
Z1quSCADpst4XfoV,1545497.4
XXIUSoTftcLiHElZ,2672497.5
gBX6va6Ug1TOb4tQ,5181950.5
SxJHtRJ4LYUfGoy0,7024294.0
AWyD0cSOWH2Y4vyF,-250128.58
P3XuLzgRZor9Pm1k,257180.42
cEODIVGP8xuqMYhc,-1724598.6
TTujVaosIN5uGsP9,2548941.5
Nc6LQl8oqj8ANhIa,45523292.0
FzmNsZ4fs205slZG,205495.42
o9JB3RMJ6GhV3NNB,15697093.0
p3Ym3bTGzPoJjLFs,10824856.0
PXU18LpmQhZeXOgr,42725188.0
MKQJIXOpmsqwZL1L,3977757.5
gYCqde4ysY3xtg22,14180925.0
CxufRY3w55z1w9h3,8825190.0
w66pIqWyXX1UUpBY,4799108.5
WqyO9hz09gxRQexG,271690400.0
kw4VsXRqhHU5d1M4,7293509.0
u48dN0Rc48k62hgG,8513584.0
HiHUuRvJsOoPT37W,3427865.5
Drooz3EqvU3W4ivV,4844997.5
NpTFZVNYW515zEWp,6617144.5
R8zYyV2jLARWNsBl,4441542.5
dqLv97VWU6xCdQTi,6075426.5
o3f5CoYRNzuyOj2Z,23469262.0
n3ipl0i0Dg0GULrW,1262710.4
EmqzFO3zur2kr3Ec,1051512.4
L0Bz0B6fmiGHIrix,12991549.0
K7x1aej6aUP7N7CG,256147.42
bw14TNzJNkcf0ar3,4727303.5
sQeV3lbfPdOMUiHu,9262576.0
i7226z7dwwaif4pV,4514438.5
cxOo3WaXbwGbeOee,-1732011.6
tpccg2eRcqPnOGF2,3918635.5
XQSUBM24Wi3OSSFY,6104252.0
C68VjX1kafcQPFoG,-1033816.56
drgHPDP5ZpPV2W2k,13527145.0
A1jlN60081BxSJNp,4814393.5
MG6ZM2bgkNZHQp4q,2500846.5
fRaJc6VglYugzyqy,9659808.0
JRLYHMycpd7Vhhby,24663332.0
aYszwqudWVbog2On,7475937.5
CG1I6jEtcw9Ps8Sq,6610497.5
UBRkHKUUpyZKy0r4,2199422.5
meG7f80CgeEnHHKX,6442449.0
MfcbpQbU4VatAshz,681517.44
F10DcXHz3Emhp408,20018178.0
z0DZhPDqEoVwrDNb,12679581.0
OzD9n0vOs3ybdGj7,3838503.5
STPrTaxcvZ4qkKbj,3882514.5
BiSrWBUJZKi4GJBx,5361897.5
sD39FCpcEzBuqVXF,2960576.5
r5toLGHkYcxsv9Gb,8795084.0
m2SjFuUI6We2s2YL,35799970.0
xWBW2e821hqavHNt,13864276.0
C68CMwh0Xi39MUKR,808356.44
SKpwIQ1JlAUyUqGe,1942878.4
hEE1kVUKH51k69pe,6483811.5
NOJokWW8pyvmCi94,9793335.0
SkiprIIbMUi4VWxs,3979840.5
CSb0k8BQNO7meTQw,964130.44
iy0W1hBzuLzyzOFK,3944738.5
dIHgXt5189IqjBre,18565780.0
IpBPDYjfFmsShvq7,3772459.5
DkGEJI7Y9ibwupa6,6658951.0
kFnQy7JphRiYF6xb,7258295.0
EmCSASr6d9Y52UGB,5947913.5
WCa5wArOXvXWRPAR,1827727.4
L9AI68YKjq4ZkfTS,2719077.5
OWHGmy5oYRZuNog5,1011476.44
Rr393Ycb0afRMvK5,6330782.5
qivI1irz8SD1Cy5E,7315327.0
KdYCXpBfJKS4jzE3,3928733.5
e2TXMv07A3wqZqHH,3707184.5
p54lEyGPsA1Vygbn,19351600.0
LDW2aCQQIZmbqWr8,9262588.0
AJbd6muMhsG9BpJ1,16402768.0
s5KJUgLrfRlwpLEJ,8433655.0
dEhZ8eEATYQb2UlD,6383877.0
fUtzXX3QvfZ5Nl74,4200356.5
LZB9lC9M95ZaWgcr,5070690.5
WqlvNLNEoHkZzw47,3340132.5
HTPcKFKW9OlVuIT3,33474384.0
Sza0GT0S4g380HCe,1948508.4
bEQKWWW07GhrfXgp,108114240.0
DnFK8UZXdVFsZwEX,-1825166.6
QWQQU9inbPmtgcrn,-955955.56
doBw4dL5KVqk6rfe,2633704.5
Dd87TvPBvxgYXZBO,53263840.0
R5zI4nDJfq5qkIAF,4956483.5
jHUpnPeckB6aVCNI,5766761.5
AsI5MpQoLqwu8VlU,6186863.0
ZInZT1z7OvIRNG9h,3698898.5
LKRfVQ25tQlM1Z39,7925783.5
SSaoN7tOKtnAatQI,1727794.4
ntpNZeQXHwUGLSsc,9600669.0
HebuerS7v549C3Ec,12086422.0
p3stTlIOuv8iamSP,2675120.5
tsfiSAolYZ0zlmc5,3417595.5
UqT03qRUPXGvR1Dj,-597511.56
gxGCcwA5voJEDCAC,38501164.0
V0Af5kwkJlggHtkF,2499005.5
yj6DSm29yf2XLIyj,-12543131.0
WsO4dkcMzAvBRQQ5,20158750.0
PaFCPPgMkTeEOKoj,2878445.5
JH6Dg4SxrV6XxKkm,162258.42
JVdxoC9vpv9bNKLE,15051042.0
nsyvV2CxkmeUu7fn,11628060.0
i4unpG1pV3d0RB6J,40475196.0
kzlwArXrXhICsDX7,6233739.0
PXfVHFvZa1td30Ss,4687464.5
w0pdscTOAUQcSqdb,5366495.5
IODKe8z6ugHYnETX,6207782.5
OubP98XrIrpFT92O,6266678.0
eZVHxgHhUgSZMJWd,11618013.0
xKEequSFyfBN4IF0,10268605.0
YbxaZJoQp8yn9hEs,2348035.5
