building_id,total_price
sDbbvPTKNYvnkBEP,1597969.4
QgT6Z9Min017dB2H,2167584.2
WKx1rO3DeALb6HGl,6945154.5
ByxhTXwxWIzViLVM,602049.94
yXEw1aQQMhSrxqSR,602049.94
slnIW7o6rSjiHBTo,2700956.5
TS475FK6SbqORxRf,4474032.0
cnK6gMaFxsDO9UyT,602049.94
MrPuFIhhBsGLWG6j,3082539.0
z5r0q3mS6g4AdXmz,1007829.4
Xsn2nvFborqzWEDy,602049.94
Eg79yeZBAFgZzKmd,5958917.5
hXBEiDoNgbjADWN3,2024421.4
qLDW5vb8gODBBvrP,12656348.0
ZdlblPDUtFcPzPVG,3763978.5
JQjuVCoV1cMPIlE8,2042340.6
kEXBTA7suwUCFuDy,8909400.0
aCNZPpPNGfirFbiq,3747195.5
YBDD94i8AhJFvNTX,602049.94
q7uATN6vpk4oQd7Z,602049.94
gguJ9pV2OYi3Jk0q,11257746.0
QTSwKBCSHsVJ98Qs,602049.94
xBjTFMnuysBHgGwy,602049.94
ZifOqSywxPB5pOc9,14632013.0
fKmpn4H3GLyD2PUy,2359804.8
h2nph9dHHWa0J6fb,602049.94
ZmcP061oB7pLvwWI,2895655.8
HhAGxXznlCCHBLRq,5480020.5
WairBGJvbWqBhyfr,1528133.4
am6VBxbgo9B6nEi2,24071990.0
T30SXsl2ZVCbhIf2,2681486.2
Az6W8JkPtYh5UXJH,9491671.0
TP3o1eIQ3EkvnejY,7410434.5
APeCKSkTyUA17R6k,1099352.2
R02iMiEZkmsiwn0U,3786439.0
RxGjrcrzYj63KzlM,602049.94
dfGXvK2a8KfinpeH,4771200.5
ORobsxUS7gfK0bX4,16930572.0
AzPpJz3T62VmkxrS,1116307.8
DFfBG3ipPRPVprt3,3638478.0
zYZ4mFDXFj8NoiHT,602049.94
MwV3Ve3wqFjXXIEQ,73149740.0
YGvFSY3UbKzqUWsu,11519611.0
EgApP0wpkfO5czAT,9583169.0
yaEMimjW6RuytmdP,5484500.0
swYl8YGXondenmoZ,4245261.0
QQrkTCqzHS3JKGyi,6868986.0
rTcCpOJ38Pl9tt1E,602049.94
F0aeIVKrnkIbAl5D,5685811.0
fV9iRaOCYqJqr9SS,1601925.0
ObVWj9qMlSFLTzD4,602049.94
n1e7tlFzODL1Je5e,602049.94
ByzgK6XH2FXj3Zc9,5173896.0
mbZY6kO9JRKSIYJZ,11818817.0
zdEOZ8rVZUIcAsnn,602049.94
LcHRmjVTUY1d8zAr,6798294.5
GpldOFFYRWdLctvy,602049.94
agBX2FCIatw2gl6F,1732164.1
qNtrq7aAefpIVJmz,3536977.8
nvRQHtY8IPVydFgd,4371349.5
iBVc1i0Nz2iVLRsJ,24368254.0
DBzhjFNu9v1vJeCD,602049.94
EIxpX2lay3NyyhmD,23674594.0
LraHARJze06NLWEj,602049.94
JaefG5EBsZ0SYwxl,4157247.5
Xkb3CuiMr2KfmhLD,1808418.4
fNFGKvxBrDUNTwAy,2055563.4
y1p1XsrgmvAxIEHf,602049.94
wWqRMAbTZCpNO4ps,3198029.0
yFhkc4piKpQm6VYg,2507521.5
CDRQ7vsDJH1NHBQx,1496443.9
OAfBKiNWwxlng9mn,9000732.0
OHxgQWgXCfDf6M78,22893552.0
clotOLowKmXI8QYL,602049.94
LPaxAt9FlQWzcXKA,36291040.0
ZzotlYNcNBPq7fBB,8374808.0
PBG6hOt5APgz8rp8,41756736.0
Y5ZFW4XTOyRONMXo,602049.94
U9zBPGFeGJoWnRNd,5679330.5
fv5UlMh1Z79JpWia,602049.94
STMFK1u2A2DAdJoL,2569999.5
OqLnGFjpkobraVmq,3644255.2
XWfag8HrTzUIS1ZE,602049.94
JXifyDIQDlJqt2RB,41593668.0
IuqvjqVrqhABDFNo,2478665.0
iK1jUSPk2MamJTY2,76462730.0
jwvjXw6Gwpa194Bt,5075717.5
KLL1mBjOqfz3SV8R,11891021.0
vjhZ7fGwu9E2auLB,602049.94
tXIARKw0fhvToapx,16290248.0
XnRk3lrWhWEoui7Y,21148430.0
pBciCIzGIvsCYXiT,3603966.2
xNUaqMw3oII2UTor,6598202.0
T9LW8x3knqqPwgkK,602049.94
FgWZozt3nzyCUXnM,4745814.0
EoRnK4go0ALg43mw,4466354.5
XqL9tVDheeEv2io7,2278338.0
PmwOSKCRuUFPDDBJ,12540254.0
WycRuB5bZxXlWV2W,602049.94
YWjv0ZV8eA0mZRF2,35568830.0
vk7qCF738HETEQt9,2943054.8
YDhAKIfORED4vkHa,31821008.0
u9AL6k4rKAvzyy8C,864838.3
QT1GLgw9A8wfdzeU,865051.9
iKl5qy3KvaIWHI5R,6494483.5
YfKbANQ7jSe2qC9Z,5827604.0
MNbXMNnVE0Bqbxf3,146783150.0
UjOE3ivHhkdPmXUa,602049.94
hKTU0Op9oP4FvhvB,602049.94
lT9WVqZ7TkdeINoK,6791845.5
kJUVIk8qkUxonpMu,1565764.9
TLt2tu487OJzEJy9,602049.94
GDt9566htTubVXNa,602049.94
xnLBXKCU491czlkd,5446814.5
dk3U2kpoCxE0M3A1,2001827.4
ovUA0IOIK7scMkp0,4819347.0
Ka5lABZoycJYdG0J,602049.94
Kn0sQ9WYuOaTJup1,32401114.0
ZCmnxtyZ2LmAHK6C,3787522.5
OzyHgftPmahSMoUy,10259365.0
DCcPK0Bz4s0K94qw,7442198.5
SrJnp9FVj1NOaHKD,1515881.0
jFdgPNw1UOrCgz9R,5676336.5
D2A41lcn8ogEEv3U,42033230.0
bBLdAVyUfZHFc4J8,5367807.0
WyDY0LJgEQd3w3oI,336731230.0
a4gxzrqCDYXkHVRO,602049.94
Q8tRkhnt1LvzQfbd,11564728.0
F9POw6Q1VfzwmvZl,19475622.0
OSoIi62sdAPjvwaW,8017689.5
lt618dECCJP52hga,602049.94
H5oSlW1NjS9ZkCUd,4904019.0
fHnPAGPz5H4A5ncG,602049.94
eFfKOULeH9AHevP1,7470238.0
pWHziGEbYHeiqxkR,7212102.0
A4IbRxiHEW1s4xWm,15965819.0
b0xHPupe27UC1FWh,6528828.5
pBmRZjKEU8elOEMZ,26167034.0
s24dzeasNBMNF3wQ,3739185.0
lL4m4LIGc8eUAGRj,73446904.0
BzZWsahUzzS3EQmU,48465090.0
BIqC8wsRT6MNxbzM,21287602.0
TUGRyPGknO34y8hV,1254998.8
ZWSVfJFRnVZDHyzK,6482843.5
EqNZT67tmO3KPrqn,5200783.5
YfbZKFyAsmd83IJi,602049.94
pItSwTjdw2DINQWs,602049.94
WaPiavWHltptNbiS,52003416.0
KmuwdIMCQGWeZDn3,602049.94
vTJcIJp1zdWYk3kT,830461900.0
OsjsbMMgKgovRTk2,2950271.0
QvoUBJknCLftjUU0,20606326.0
Afjjm6CkG8dZo6OE,125713820.0
W0cLXW9frbcSwuC9,4890433.5
zC7hzK78U81hpDEG,602049.94
mzH5SvOrRZMcTb3n,10951169.0
AGVbuClWykBxzPpb,49661520.0
Z6vMNaMXR8E2gcIU,5898488.5
N7FRMJ3hgQwfo1iN,6247813.5
jyKCqmgaCBs1R5iK,26007430.0
KGdN81DHpFvcVTWf,9144655.0
oEslaw1NKEwgpXUf,97087784.0
JnHUpz9gPQhtqd3U,602049.94
j75Tml208GAPF0ZT,602049.94
XcPpoaJn055moHJj,2665773.5
WANQg2FCfpBEhDr2,21659912.0
L6y4nBs2Zgeo15wn,1077879.0
FbOhSq5jm5HxTRYP,602049.94
TPXOb7vFP9DnYxE4,1770204.5
NAPUQh4xFzH26QfH,3384350.0
QNguheAhZm7YQHam,24732448.0
wZ7dGYIo0H4BDqHq,6156870.0
wGFXdPqwvY1rYpQb,10849880.0
v0g7kjWLOxF9i3bH,55968050.0
tKEgaj3SpF7MX1Lx,602049.94
GRKatZcaqWCvwCqT,5784582.0
UqRU7fxTRPVGNkkN,21394666.0
Z3j3wsMfNEI4syDN,602049.94
Sn2SUoc6dIXb40Yv,7877649.0
gdaG1pBiHSca2Bmf,6161016.0
P8VJ9OpNOzi1pNHs,602049.94
ERFxy1azCrajGP3q,1415463.8
z00qPV7VEUhIAypg,602049.94
xmGVL8St30J9SJ1e,602049.94
iuxiZi3C6ZUa1YBu,3863856.5
EOz8xhQVHxKBO6dp,1791307.1
z8ABzKTS6c05meQ7,23781926.0
aoMjwZlKLyn23eLG,2022591.4
PPXYuMG7KRnHWU7m,1753489.5
Hvq1x5a6WWYC72Kj,3822919.8
mroqSuY3Lhzj4qwY,72933320.0
VPqfAXR2SFZidsdv,10458290.0
knNaEtdD9y4xVYXf,4422537.5
Z1oHXu9mV3VDjlUX,3407924.5
B6sklEIe4jOQbQ7y,4068529.2
zRKJAGjv3Otkog5j,602049.94
gwZYP0QegoM1o8XH,5719007.0
SbB2CCkhKq5geOMa,2423654.8
RDqhroeuoXxU7g3l,2202978.2
k2XTiqNucNtmOM0P,12371251.0
y3r6qkIAZJCH4Bl6,12473245.0
JYrFLGonYMChc3S0,602049.94
ttTAgCyZcjj4XNaw,602049.94
KlILMXtubFCLXNQs,5947865.0
EC6iErlPbg9KdQgm,10639430.0
tX892BaqfnSORhJO,21142706.0
YyHL06puF4yThClZ,18776966.0
Wdak4Ahbtg1vxW8z,16455693.0
VVvppAbrpUbCGyqr,4773951.0
roaRzR8rcOGClB8Y,3368943.5
pJ5BEyHtdkCUZig5,3018436.0
fX0PPuP18QBEfdYk,2159703.2
XfG52ndMtJhIpXQ7,3651074.5
kmT9RNLFgZcCP4qJ,3456882.0
pTbBhjnETaFwPgYt,34923980.0
IGe1Q4QaA5vbOAUv,149132670.0
lg4LiPwspfhdfdEz,4759329.5
ynZPsnqCi5gFtSo2,9326951.0
kum5RaK8OCRYfRCL,1485299.1
RDuHaE0ClNtK6kGH,602049.94
iRAHsGxzoPySxxS0,2049039.6
vHmW6y9nlz0lJQyZ,602049.94
b1UXxwiJiyu23FDd,602049.94
Xd4zehBZFk2ySozC,58742200.0
tQnYe5oeR1AYOqPq,5580344.0
YdFynogNns4LP1ys,8743268.0
jXYeqeXt44QI9H3Z,3134878.8
Ar3WVfsk4ue0khNC,1472049.9
qbDkoK4I7AXWNN0F,1730581.1
zVrJHctlDMZrgSRX,34296576.0
tFXJMLESkx7F626M,602049.94
cU9o0HShjhkVG0aA,3161362.5
gswsq5jNeDy8cslD,24928488.0
X2paTKayGacJEdQk,15836730.0
NJYAPujtH1ZGkFH6,36582016.0
t7JUNMtfU9aAZbFy,5400734.5
yPcc6tzVj7wWszhR,3127497.8
pEnZkUYbYyIe5eHU,22726050.0
cDGiEwRMaEk6ILm4,3002449.8
qWHLhIF1IcSdDnas,602049.94
CSXDxxvDA1sLozvj,15533649.0
Pa3gj4P3dnTTqCBQ,15403378.0
QTVI4Dog1YbjVgmH,6151529.5
qT3Js3sVcxAau2U0,3490545.0
Xa9SKgTqRQH9G3AZ,602049.94
u8gKhfoWZz7ySjyx,602049.94
hntBFyRN7WkEPmhV,16589354.0
LeWWsjS1zU7xBlan,602049.94
IlCkGLRpUCKViMZs,27851358.0
Zu2BIyMBKqKADghc,5816962.5
drzAOTGxpDdMQFMZ,5293429.0
zzNxAsYc4pCLb8cT,30591438.0
W2Xf9MhCFy4SVz5O,602049.94
cHc2ax8CLDnTbq5k,2911414.2
AgU5cPhryY8kmRkO,2910074.0
ivYExq1o9KISbE9G,602049.94
cDddzzxltOWjQRy1,602049.94
aqudhKZ7GPrKJ6tl,5842913.0
qlop7geh3C82s5XC,33079594.0
IXQIVe4zX5z7guwN,5408952.0
O9ncDr3lyvkT6WG7,30595332.0
GZejKzKBSP3B68fa,3053995.0
SWPKRlVBvWvIfKZX,6362510.5
Nwo8qlPTyycuiSYq,5289955.5
HedYuHjg7bxf5szU,20206730.0
Ibce2HgqQVZXq0kS,602049.94
dSLYzSjuBNcq8C9d,31664672.0
gKLvsyBSAmEBbMvF,19070766.0
jbTqVadWCD7tkxKH,4108422.0
M2eMImjGPrLp46Vy,6742456.5
Q02kxoKHEgq6odY1,602049.94
NDVA6InA69aY0tnS,13915582.0
K3cujKe4iAw8ft0M,1998213.5
XR1alkVA5gx3uSc8,1581696.9
Bu6ogaFYoQC9E1hr,602049.94
ouD5dvoF9FcKNurh,6152843.5
KmJmalg54EdnwOO9,7440206.5
pjYnpJq7qn88pB4B,602049.94
jNs6R58FVvpwqrpE,3353758.8
ZJAHJQRFXVpaeVIO,4250333.0
L7MAfPGr9843eNn3,9722098.0
PMVzQFZ1oqvNwE3x,5339876.0
nY8ArxLsiCcHfFBq,3239198.0
Aj23Ycku3MWasBsw,42289212.0
wJJchGQuVWt16PTj,16035652.0
VnbKqq3GC6gstRGR,4277156.0
QRcgAZF0K0O4BQ7R,11198479.0
TwpKdwXTUH2vH10x,602049.94
neFHdDnQuG83Crck,16268108.0
yWqeSPpclUyCXRb7,3175114.8
OwcpuuAKcn8sz3Sd,34811804.0
BPmx8DAKF5VruB28,4475872.0
mmDRdiG5edvPePfJ,2994591.2
mEluLVLmqzdAOkkG,17236004.0
nzX7dScC30Tro0an,2109828.2
I0qkf0r1CbyMkLWf,602049.94
XU5vKK7RjFSX1QkH,2783992.5
VlsCMTYjtYdPCOOA,66222644.0
f8SQJAAjEFrDY5y2,25788858.0
MmrsUZRkrKEwyTY8,4431733.0
OW9HoxO50CCBk1Pe,82904900.0
fXWUOtuKt0Y8EPSl,602049.94
dtKtnjBHjMiJhEeL,602049.94
b3diIzI4mmk42gVt,3549217.2
nnj1Q9FBg9QFjUvV,602049.94
sGiR7swpmx0Vd02j,27096450.0
zQpsYHN08e7nBqM4,3584348.5
xVk7dorRag0EuYpS,28061204.0
I8JruEIKQLcZzqaw,32029194.0
LJUNgrAIUyx1QSPT,602049.94
H0GayXpDlhBrY2TA,6225596.0
kLJs9hlLD2krtNLj,2046307.8
we4T3Jh7wf43EoJN,1877235.0
RPcLiSKWPnM9ZXtb,6802293.0
DDsLoEVe8PYipRWH,5514415.0
PNjSfpx4Qb0d85Gw,40870270.0
Wz6BDeQaj9P651yq,16061793.0
SPnzSJPNc5CQHsXX,6952327.0
JCF2wlC2DaLEfuH3,78500880.0
lkMo1HYVrxK9P70k,2138172.2
Wrn8ymMqf2o5UamQ,7925068.5
RRrvlgpMOAtg4MZs,602049.94
xFwGaXYdYN31l6SX,1593841.1
Yw6cx5wy3kBWK0RY,5061565.5
adMKSdZaIjbXJtad,12225341.0
undm2Q6yzJBLfpUQ,6263508.0
OBCkvNvEdk4rbM5m,10533036.0
oEr6UXkxdBBDicHO,602049.94
kHJB2mqC9KaielRK,75643550.0
dX0GvNfoKEyCwq1u,602049.94
ZNvK7TtK7jnV2o3T,20649382.0
ZlgwB7LvXugzhaF0,2945043.5
yBXgqNNxSqlu3DI2,35935876.0
RN1VqAS1dpX4aRS8,602049.94
TrUv0zHcWpeHWxgr,602049.94
hvjOty1pbfVT3EVK,1714155.6
VVuzs8mA59Tqq9Zn,10614452.0
HbbHzMgEdn4Yy9Yt,3276579.8
MOvT9KBgfEyCWkmJ,4272152.0
w9186Tj6DTPuilmK,38014560.0
hbZ1XXmHe4ImeXaW,602049.94
ghXvuILC3wxnLrUy,602049.94
FbhDbtHaOZnJVNek,4974328.0
hgt7n5cWBX3NjrM9,2425390.2
Lf7jmDSJRgk6ZeV5,8513989.0
ajDeaAtERs0MbhJL,602049.94
MFagtoFyhh3Y4tjB,602049.94
PQIF0gf2hOmEi3ZX,995360.06
bdwCux0Qfq5NHfB2,22848034.0
RB1JtNHm1GgHOib4,7600344.5
GpOIWMrPhHK8XODq,1475540.2
T87nmozOjIscHzl0,15532341.0
eifPFMeUF3oCPSwk,9901994.0
LfDjwYx2diBqGFoK,1773381.2
qCBhEjCucRJhKDt3,7876176.0
r3N5j9F7eIQTPXBF,1682779.1
PBGpBVSTcaqAQCRQ,5030920.5
h4CuBdWAtIDis1uq,9358656.0
MhmGpSuOGuT952ko,602049.94
IF4Vi6jlcrpWQAih,3156549.5
XgyrgXyT7sx2dMR7,3555427.0
HETWrU5FITdD5h5t,3757416.0
rG2QcEzINh20ueFd,3186379.8
x6gguy0T8phCpRnO,602049.94
BNqotaMd4JU2lbt1,7657807.0
heV1zTCVN1mZuzco,65621230.0
FZM1jY4oRp82gkAL,10868259.0
zll3kyPfsfE8hFR3,602049.94
quv6pwkePJ8eo0oE,15199806.0
ftmI8WmjhQEYgh1R,29667038.0
PBtdE2HMAWojMXNm,602049.94
M3OQLVIJzeN6jxvE,6208179.0
RBYtgsncTRmXNVuO,602049.94
sdF2zImgOlXkTiFn,4297646.5
cRIsEIzuDBRQk1mz,1374848.9
Q33FS79BATqeAayF,602049.94
aK8Qk2eSquBXse9Y,5717631.5
EMoV5bd78KaV5s9O,8403056.0
BRAidOmA2a0kGGAx,32322980.0
Z1quSCADpst4XfoV,602049.94
XXIUSoTftcLiHElZ,5767447.5
gBX6va6Ug1TOb4tQ,7139968.5
SxJHtRJ4LYUfGoy0,5981608.0
AWyD0cSOWH2Y4vyF,602049.94
P3XuLzgRZor9Pm1k,5267947.0
cEODIVGP8xuqMYhc,602049.94
TTujVaosIN5uGsP9,2023092.4
Nc6LQl8oqj8ANhIa,76363350.0
FzmNsZ4fs205slZG,43413764.0
o9JB3RMJ6GhV3NNB,13829490.0
p3Ym3bTGzPoJjLFs,9276566.0
PXU18LpmQhZeXOgr,79808580.0
MKQJIXOpmsqwZL1L,1695607.0
gYCqde4ysY3xtg22,7108379.0
CxufRY3w55z1w9h3,6333317.0
w66pIqWyXX1UUpBY,3658755.2
WqyO9hz09gxRQexG,261360080.0
kw4VsXRqhHU5d1M4,11333721.0
u48dN0Rc48k62hgG,5651590.5
HiHUuRvJsOoPT37W,602049.94
Drooz3EqvU3W4ivV,2522237.8
NpTFZVNYW515zEWp,4295872.0
R8zYyV2jLARWNsBl,5072937.0
dqLv97VWU6xCdQTi,6440057.0
o3f5CoYRNzuyOj2Z,31428348.0
n3ipl0i0Dg0GULrW,602049.94
EmqzFO3zur2kr3Ec,602049.94
L0Bz0B6fmiGHIrix,18064798.0
K7x1aej6aUP7N7CG,35525216.0
bw14TNzJNkcf0ar3,1781810.9
sQeV3lbfPdOMUiHu,4332129.0
i7226z7dwwaif4pV,1498826.1
cxOo3WaXbwGbeOee,602049.94
tpccg2eRcqPnOGF2,602049.94
XQSUBM24Wi3OSSFY,5820985.5
C68VjX1kafcQPFoG,13606904.0
drgHPDP5ZpPV2W2k,5098473.5
A1jlN60081BxSJNp,4385245.5
MG6ZM2bgkNZHQp4q,1226250.9
fRaJc6VglYugzyqy,18882256.0
JRLYHMycpd7Vhhby,21745636.0
aYszwqudWVbog2On,10424701.0
CG1I6jEtcw9Ps8Sq,3528861.8
UBRkHKUUpyZKy0r4,602049.94
meG7f80CgeEnHHKX,4083601.0
MfcbpQbU4VatAshz,602049.94
F10DcXHz3Emhp408,8276273.5
z0DZhPDqEoVwrDNb,8985237.0
OzD9n0vOs3ybdGj7,1760317.6
STPrTaxcvZ4qkKbj,7576310.5
BiSrWBUJZKi4GJBx,6233012.5
sD39FCpcEzBuqVXF,2211144.0
r5toLGHkYcxsv9Gb,10778938.0
m2SjFuUI6We2s2YL,42033764.0
xWBW2e821hqavHNt,5191584.5
C68CMwh0Xi39MUKR,602049.94
SKpwIQ1JlAUyUqGe,602049.94
hEE1kVUKH51k69pe,3292378.0
NOJokWW8pyvmCi94,12327913.0
SkiprIIbMUi4VWxs,1300751.0
CSb0k8BQNO7meTQw,602049.94
iy0W1hBzuLzyzOFK,3981509.8
dIHgXt5189IqjBre,10879463.0
IpBPDYjfFmsShvq7,602049.94
DkGEJI7Y9ibwupa6,11160374.0
kFnQy7JphRiYF6xb,10791929.0
EmCSASr6d9Y52UGB,2786955.8
WCa5wArOXvXWRPAR,1815300.1
L9AI68YKjq4ZkfTS,2860459.5
OWHGmy5oYRZuNog5,637582.25
Rr393Ycb0afRMvK5,7027814.5
qivI1irz8SD1Cy5E,5718794.0
KdYCXpBfJKS4jzE3,3748656.2
e2TXMv07A3wqZqHH,2316665.5
p54lEyGPsA1Vygbn,25434308.0
LDW2aCQQIZmbqWr8,6594235.5
AJbd6muMhsG9BpJ1,9978139.0
s5KJUgLrfRlwpLEJ,6013349.5
dEhZ8eEATYQb2UlD,2583404.5
fUtzXX3QvfZ5Nl74,602049.94
LZB9lC9M95ZaWgcr,3938507.2
WqlvNLNEoHkZzw47,602049.94
HTPcKFKW9OlVuIT3,17321640.0
Sza0GT0S4g380HCe,602049.94
bEQKWWW07GhrfXgp,150193630.0
DnFK8UZXdVFsZwEX,602049.94
QWQQU9inbPmtgcrn,602049.94
doBw4dL5KVqk6rfe,2182387.5
Dd87TvPBvxgYXZBO,46157292.0
R5zI4nDJfq5qkIAF,2607182.5
jHUpnPeckB6aVCNI,4607386.0
AsI5MpQoLqwu8VlU,602049.94
ZInZT1z7OvIRNG9h,9041891.0
LKRfVQ25tQlM1Z39,7906315.0
SSaoN7tOKtnAatQI,602049.94
ntpNZeQXHwUGLSsc,4357178.0
HebuerS7v549C3Ec,24286320.0
p3stTlIOuv8iamSP,602049.94
tsfiSAolYZ0zlmc5,602049.94
UqT03qRUPXGvR1Dj,602049.94
gxGCcwA5voJEDCAC,36205990.0
V0Af5kwkJlggHtkF,1866271.2
yj6DSm29yf2XLIyj,7589561.0
WsO4dkcMzAvBRQQ5,17104544.0
PaFCPPgMkTeEOKoj,3599907.8
JH6Dg4SxrV6XxKkm,602049.94
JVdxoC9vpv9bNKLE,21552156.0
nsyvV2CxkmeUu7fn,11616404.0
i4unpG1pV3d0RB6J,68972776.0
kzlwArXrXhICsDX7,4717598.0
PXfVHFvZa1td30Ss,5038900.0
w0pdscTOAUQcSqdb,3839416.0
IODKe8z6ugHYnETX,9251973.0
OubP98XrIrpFT92O,3235152.2
eZVHxgHhUgSZMJWd,6077513.0
xKEequSFyfBN4IF0,14307024.0
YbxaZJoQp8yn9hEs,2877459.2
qNEelSwt8JJoMRdv,3837331.2
nIc5pm1avuCM3sW4,13277039.0
gyGNneLkJiykwKkU,12785365.0
VvMsI2tBHOMwg6zI,4065958.8
s1fficwn0vrQx4SP,8784640.0
