building_id,total_price
DCcPK0Bz4s0K94qw,9066002.0
SrJnp9FVj1NOaHKD,2487916.0
jFdgPNw1UOrCgz9R,12390008.0
D2A41lcn8ogEEv3U,7299875.5
bBLdAVyUfZHFc4J8,9884611.0
WyDY0LJgEQd3w3oI,371494900.0
a4gxzrqCDYXkHVRO,2487916.0
Q8tRkhnt1LvzQfbd,8842997.0
F9POw6Q1VfzwmvZl,29551636.0
OSoIi62sdAPjvwaW,8634770.0
lt618dECCJP52hga,2487916.0
H5oSlW1NjS9ZkCUd,5086887.0
fHnPAGPz5H4A5ncG,2487916.0
eFfKOULeH9AHevP1,8634378.0
pWHziGEbYHeiqxkR,5465498.0
A4IbRxiHEW1s4xWm,12764702.0
b0xHPupe27UC1FWh,6765975.0
pBmRZjKEU8elOEMZ,16448943.0
s24dzeasNBMNF3wQ,3435866.0
lL4m4LIGc8eUAGRj,2487916.0
BzZWsahUzzS3EQmU,36976660.0
BIqC8wsRT6MNxbzM,19936824.0
TUGRyPGknO34y8hV,3808816.5
ZWSVfJFRnVZDHyzK,8968124.0
EqNZT67tmO3KPrqn,7581651.0
YfbZKFyAsmd83IJi,2487916.0
pItSwTjdw2DINQWs,2487916.0
WaPiavWHltptNbiS,47574130.0
KmuwdIMCQGWeZDn3,2487916.0
vTJcIJp1zdWYk3kT,1170232400.0
OsjsbMMgKgovRTk2,4743588.5
QvoUBJknCLftjUU0,11117731.0
Afjjm6CkG8dZo6OE,61593490.0
W0cLXW9frbcSwuC9,9952906.0
zC7hzK78U81hpDEG,2487916.0
mzH5SvOrRZMcTb3n,10146594.0
AGVbuClWykBxzPpb,39104524.0
Z6vMNaMXR8E2gcIU,6115642.0
N7FRMJ3hgQwfo1iN,9648781.0
jyKCqmgaCBs1R5iK,17333834.0
KGdN81DHpFvcVTWf,14148117.0
oEslaw1NKEwgpXUf,66027840.0
JnHUpz9gPQhtqd3U,2487916.0
j75Tml208GAPF0ZT,2487916.0
XcPpoaJn055moHJj,4033907.0
WANQg2FCfpBEhDr2,30499990.0
L6y4nBs2Zgeo15wn,2487916.0
FbOhSq5jm5HxTRYP,2487916.0
TPXOb7vFP9DnYxE4,3529097.2
NAPUQh4xFzH26QfH,8967064.0
QNguheAhZm7YQHam,30171630.0
wZ7dGYIo0H4BDqHq,10582917.0
wGFXdPqwvY1rYpQb,7838313.5
v0g7kjWLOxF9i3bH,61722970.0
tKEgaj3SpF7MX1Lx,2487916.0
GRKatZcaqWCvwCqT,2487916.0
UqRU7fxTRPVGNkkN,23728320.0
Z3j3wsMfNEI4syDN,2487916.0
Sn2SUoc6dIXb40Yv,2487916.0
gdaG1pBiHSca2Bmf,8618383.0
P8VJ9OpNOzi1pNHs,2487916.0
ERFxy1azCrajGP3q,2487916.0
z00qPV7VEUhIAypg,2487916.0
xmGVL8St30J9SJ1e,2487916.0
iuxiZi3C6ZUa1YBu,6385151.0
EOz8xhQVHxKBO6dp,4155909.8
z8ABzKTS6c05meQ7,29913980.0
aoMjwZlKLyn23eLG,2487916.0
PPXYuMG7KRnHWU7m,2487916.0
Hvq1x5a6WWYC72Kj,5719884.5
mroqSuY3Lhzj4qwY,53078270.0
VPqfAXR2SFZidsdv,11929568.0
knNaEtdD9y4xVYXf,5623779.5
Z1oHXu9mV3VDjlUX,6199665.0
B6sklEIe4jOQbQ7y,2487916.0
zRKJAGjv3Otkog5j,2487916.0
gwZYP0QegoM1o8XH,5501708.0
SbB2CCkhKq5geOMa,2693991.2
RDqhroeuoXxU7g3l,2487916.0
k2XTiqNucNtmOM0P,15430919.0
y3r6qkIAZJCH4Bl6,13285164.0
JYrFLGonYMChc3S0,2487916.0
ttTAgCyZcjj4XNaw,2487916.0
KlILMXtubFCLXNQs,4879794.0
EC6iErlPbg9KdQgm,2487916.0
tX892BaqfnSORhJO,18850922.0
YyHL06puF4yThClZ,21634236.0
Wdak4Ahbtg1vxW8z,12080507.0
VVvppAbrpUbCGyqr,7129134.5
roaRzR8rcOGClB8Y,3915576.2
pJ5BEyHtdkCUZig5,4046552.0
fX0PPuP18QBEfdYk,3378180.8
XfG52ndMtJhIpXQ7,4517364.0
kmT9RNLFgZcCP4qJ,6001987.5
pTbBhjnETaFwPgYt,2487916.0
IGe1Q4QaA5vbOAUv,132540930.0
lg4LiPwspfhdfdEz,7557311.0
ynZPsnqCi5gFtSo2,12910367.0
kum5RaK8OCRYfRCL,2487916.0
RDuHaE0ClNtK6kGH,2487916.0
iRAHsGxzoPySxxS0,2487916.0
vHmW6y9nlz0lJQyZ,2487916.0
b1UXxwiJiyu23FDd,2487916.0
Xd4zehBZFk2ySozC,32535184.0
tQnYe5oeR1AYOqPq,7500682.5
YdFynogNns4LP1ys,11863111.0
jXYeqeXt44QI9H3Z,6863730.5
Ar3WVfsk4ue0khNC,2487916.0
qbDkoK4I7AXWNN0F,2487916.0
zVrJHctlDMZrgSRX,25415192.0
tFXJMLESkx7F626M,2487916.0
cU9o0HShjhkVG0aA,5723275.0
gswsq5jNeDy8cslD,13469606.0
X2paTKayGacJEdQk,8819388.0
NJYAPujtH1ZGkFH6,30378634.0
t7JUNMtfU9aAZbFy,8928513.0
yPcc6tzVj7wWszhR,5054902.0
pEnZkUYbYyIe5eHU,8379551.5
cDGiEwRMaEk6ILm4,4694854.0
qWHLhIF1IcSdDnas,2487916.0
CSXDxxvDA1sLozvj,18805404.0
Pa3gj4P3dnTTqCBQ,6210867.0
QTVI4Dog1YbjVgmH,6639481.0
qT3Js3sVcxAau2U0,2937941.5
Xa9SKgTqRQH9G3AZ,2487916.0
u8gKhfoWZz7ySjyx,2487916.0
hntBFyRN7WkEPmhV,8802111.0
LeWWsjS1zU7xBlan,2487916.0
IlCkGLRpUCKViMZs,16702403.0
Zu2BIyMBKqKADghc,9193928.0
drzAOTGxpDdMQFMZ,8156134.0
zzNxAsYc4pCLb8cT,21578044.0
W2Xf9MhCFy4SVz5O,2487916.0
cHc2ax8CLDnTbq5k,3236982.8
AgU5cPhryY8kmRkO,5120354.5
ivYExq1o9KISbE9G,2487916.0
cDddzzxltOWjQRy1,2487916.0
aqudhKZ7GPrKJ6tl,7662672.0
qlop7geh3C82s5XC,26981106.0
IXQIVe4zX5z7guwN,4953800.5
O9ncDr3lyvkT6WG7,20505888.0
GZejKzKBSP3B68fa,3202013.0
SWPKRlVBvWvIfKZX,8060885.5
Nwo8qlPTyycuiSYq,6061344.5
HedYuHjg7bxf5szU,10296763.0
Ibce2HgqQVZXq0kS,2487916.0
dSLYzSjuBNcq8C9d,21291950.0
gKLvsyBSAmEBbMvF,30594922.0
jbTqVadWCD7tkxKH,5675190.0
M2eMImjGPrLp46Vy,4878468.5
Q02kxoKHEgq6odY1,2487916.0
NDVA6InA69aY0tnS,13144439.0
K3cujKe4iAw8ft0M,2487916.0
XR1alkVA5gx3uSc8,2487916.0
Bu6ogaFYoQC9E1hr,2487916.0
ouD5dvoF9FcKNurh,10810727.0
KmJmalg54EdnwOO9,9773757.0
pjYnpJq7qn88pB4B,2487916.0
jNs6R58FVvpwqrpE,4010329.5
ZJAHJQRFXVpaeVIO,4974197.0
L7MAfPGr9843eNn3,10863787.0
PMVzQFZ1oqvNwE3x,5626965.0
nY8ArxLsiCcHfFBq,2487916.0
Aj23Ycku3MWasBsw,33853976.0
wJJchGQuVWt16PTj,9319862.0
VnbKqq3GC6gstRGR,5941449.5
QRcgAZF0K0O4BQ7R,9670812.0
TwpKdwXTUH2vH10x,2487916.0
neFHdDnQuG83Crck,9649550.0
yWqeSPpclUyCXRb7,2501089.8
OwcpuuAKcn8sz3Sd,42486536.0
BPmx8DAKF5VruB28,3824207.8
mmDRdiG5edvPePfJ,4415925.0
mEluLVLmqzdAOkkG,16800006.0
nzX7dScC30Tro0an,5567039.5
I0qkf0r1CbyMkLWf,2487916.0
XU5vKK7RjFSX1QkH,4032149.5
VlsCMTYjtYdPCOOA,38604090.0
f8SQJAAjEFrDY5y2,19124674.0
MmrsUZRkrKEwyTY8,9286772.0
OW9HoxO50CCBk1Pe,63679196.0
fXWUOtuKt0Y8EPSl,2487916.0
dtKtnjBHjMiJhEeL,2487916.0
b3diIzI4mmk42gVt,4895027.5
nnj1Q9FBg9QFjUvV,2487916.0
sGiR7swpmx0Vd02j,15585192.0
zQpsYHN08e7nBqM4,7255392.5
xVk7dorRag0EuYpS,16531627.0
I8JruEIKQLcZzqaw,20095038.0
LJUNgrAIUyx1QSPT,2487916.0
H0GayXpDlhBrY2TA,12022969.0
kLJs9hlLD2krtNLj,2487916.0
we4T3Jh7wf43EoJN,3346264.0
RPcLiSKWPnM9ZXtb,6660726.5
DDsLoEVe8PYipRWH,8649307.0
PNjSfpx4Qb0d85Gw,47911964.0
Wz6BDeQaj9P651yq,17837162.0
SPnzSJPNc5CQHsXX,6193245.5
JCF2wlC2DaLEfuH3,66860732.0
lkMo1HYVrxK9P70k,2487916.0
Wrn8ymMqf2o5UamQ,8675000.0
RRrvlgpMOAtg4MZs,2487916.0
xFwGaXYdYN31l6SX,2487916.0
Yw6cx5wy3kBWK0RY,5557700.0
adMKSdZaIjbXJtad,5086554.5
undm2Q6yzJBLfpUQ,9510342.0
OBCkvNvEdk4rbM5m,12312475.0
oEr6UXkxdBBDicHO,2487916.0
kHJB2mqC9KaielRK,58349804.0
dX0GvNfoKEyCwq1u,2487916.0
ZNvK7TtK7jnV2o3T,11727568.0
ZlgwB7LvXugzhaF0,2487916.0
yBXgqNNxSqlu3DI2,42985520.0
RN1VqAS1dpX4aRS8,2487916.0
TrUv0zHcWpeHWxgr,2487916.0
hvjOty1pbfVT3EVK,3365327.8
VVuzs8mA59Tqq9Zn,17353288.0
HbbHzMgEdn4Yy9Yt,5935945.0
MOvT9KBgfEyCWkmJ,6366432.5
w9186Tj6DTPuilmK,12340608.0
hbZ1XXmHe4ImeXaW,2487916.0
ghXvuILC3wxnLrUy,2487916.0
FbhDbtHaOZnJVNek,6582466.0
hgt7n5cWBX3NjrM9,4339555.0
Lf7jmDSJRgk6ZeV5,2487916.0
ajDeaAtERs0MbhJL,2487916.0
MFagtoFyhh3Y4tjB,2487916.0
PQIF0gf2hOmEi3ZX,2487916.0
bdwCux0Qfq5NHfB2,22069320.0
RB1JtNHm1GgHOib4,11140202.0
GpOIWMrPhHK8XODq,2487916.0
T87nmozOjIscHzl0,15451658.0
eifPFMeUF3oCPSwk,7324337.0
LfDjwYx2diBqGFoK,2487916.0
qCBhEjCucRJhKDt3,7180242.5
r3N5j9F7eIQTPXBF,3623258.5
PBGpBVSTcaqAQCRQ,11926166.0
h4CuBdWAtIDis1uq,17696246.0
MhmGpSuOGuT952ko,2487916.0
IF4Vi6jlcrpWQAih,10021521.0
XgyrgXyT7sx2dMR7,2812048.0
HETWrU5FITdD5h5t,6341794.0
rG2QcEzINh20ueFd,2487916.0
x6gguy0T8phCpRnO,2487916.0
BNqotaMd4JU2lbt1,13046711.0
heV1zTCVN1mZuzco,54177244.0
FZM1jY4oRp82gkAL,6885598.0
zll3kyPfsfE8hFR3,2487916.0
quv6pwkePJ8eo0oE,9108829.0
ftmI8WmjhQEYgh1R,16711690.0
PBtdE2HMAWojMXNm,2487916.0
M3OQLVIJzeN6jxvE,6558630.5
RBYtgsncTRmXNVuO,2487916.0
sdF2zImgOlXkTiFn,5509304.0
cRIsEIzuDBRQk1mz,2487916.0
Q33FS79BATqeAayF,2487916.0
aK8Qk2eSquBXse9Y,8827792.0
EMoV5bd78KaV5s9O,7084097.5
BRAidOmA2a0kGGAx,37627020.0
Z1quSCADpst4XfoV,2487916.0
XXIUSoTftcLiHElZ,2487916.0
gBX6va6Ug1TOb4tQ,2548158.0
SxJHtRJ4LYUfGoy0,7802895.0
AWyD0cSOWH2Y4vyF,2487916.0
P3XuLzgRZor9Pm1k,1432763.2
cEODIVGP8xuqMYhc,2487916.0
TTujVaosIN5uGsP9,2487916.0
Nc6LQl8oqj8ANhIa,81098200.0
FzmNsZ4fs205slZG,2487916.0
o9JB3RMJ6GhV3NNB,15316961.0
p3Ym3bTGzPoJjLFs,4631811.5
PXU18LpmQhZeXOgr,50765210.0
MKQJIXOpmsqwZL1L,2487916.0
gYCqde4ysY3xtg22,14836654.0
CxufRY3w55z1w9h3,10393199.0
w66pIqWyXX1UUpBY,3866688.2
WqyO9hz09gxRQexG,217305580.0
kw4VsXRqhHU5d1M4,5170486.0
u48dN0Rc48k62hgG,8760161.0
HiHUuRvJsOoPT37W,2487916.0
Drooz3EqvU3W4ivV,2487916.0
NpTFZVNYW515zEWp,8812857.0
R8zYyV2jLARWNsBl,5562147.0
dqLv97VWU6xCdQTi,7229169.0
o3f5CoYRNzuyOj2Z,16162188.0
n3ipl0i0Dg0GULrW,2487916.0
EmqzFO3zur2kr3Ec,2487916.0
L0Bz0B6fmiGHIrix,26251224.0
K7x1aej6aUP7N7CG,2487916.0
bw14TNzJNkcf0ar3,2487916.0
sQeV3lbfPdOMUiHu,5752475.5
i7226z7dwwaif4pV,2487916.0
cxOo3WaXbwGbeOee,2487916.0
tpccg2eRcqPnOGF2,2487916.0
XQSUBM24Wi3OSSFY,8638528.0
C68VjX1kafcQPFoG,2487916.0
drgHPDP5ZpPV2W2k,10572639.0
A1jlN60081BxSJNp,5026305.5
MG6ZM2bgkNZHQp4q,1202499.5
fRaJc6VglYugzyqy,9036632.0
JRLYHMycpd7Vhhby,24227800.0
aYszwqudWVbog2On,6224127.0
CG1I6jEtcw9Ps8Sq,2136438.5
UBRkHKUUpyZKy0r4,2487916.0
meG7f80CgeEnHHKX,3601957.5
MfcbpQbU4VatAshz,2487916.0
F10DcXHz3Emhp408,12351319.0
z0DZhPDqEoVwrDNb,10546074.0
OzD9n0vOs3ybdGj7,2487916.0
STPrTaxcvZ4qkKbj,2487916.0
BiSrWBUJZKi4GJBx,9047627.0
sD39FCpcEzBuqVXF,2887111.5
r5toLGHkYcxsv9Gb,7218073.5
m2SjFuUI6We2s2YL,39558204.0
xWBW2e821hqavHNt,11654394.0
C68CMwh0Xi39MUKR,2487916.0
SKpwIQ1JlAUyUqGe,2487916.0
hEE1kVUKH51k69pe,6317932.5
NOJokWW8pyvmCi94,6639988.0
SkiprIIbMUi4VWxs,2487916.0
CSb0k8BQNO7meTQw,2487916.0
iy0W1hBzuLzyzOFK,6495793.5
dIHgXt5189IqjBre,16313091.0
IpBPDYjfFmsShvq7,2487916.0
DkGEJI7Y9ibwupa6,5567823.5
kFnQy7JphRiYF6xb,5953774.5
EmCSASr6d9Y52UGB,2487916.0
WCa5wArOXvXWRPAR,2487916.0
L9AI68YKjq4ZkfTS,2906377.8
OWHGmy5oYRZuNog5,2487916.0
Rr393Ycb0afRMvK5,6196996.0
qivI1irz8SD1Cy5E,5561723.5
KdYCXpBfJKS4jzE3,4718746.0
e2TXMv07A3wqZqHH,4648784.0
p54lEyGPsA1Vygbn,28319222.0
LDW2aCQQIZmbqWr8,8161719.5
AJbd6muMhsG9BpJ1,13940817.0
s5KJUgLrfRlwpLEJ,7908161.0
dEhZ8eEATYQb2UlD,6153628.0
fUtzXX3QvfZ5Nl74,2487916.0
LZB9lC9M95ZaWgcr,6813316.0
WqlvNLNEoHkZzw47,2487916.0
HTPcKFKW9OlVuIT3,22435420.0
Sza0GT0S4g380HCe,2487916.0
bEQKWWW07GhrfXgp,103591850.0
DnFK8UZXdVFsZwEX,2487916.0
QWQQU9inbPmtgcrn,2487916.0
doBw4dL5KVqk6rfe,2487916.0
Dd87TvPBvxgYXZBO,60509864.0
R5zI4nDJfq5qkIAF,2677093.5
jHUpnPeckB6aVCNI,6397367.5
AsI5MpQoLqwu8VlU,2487916.0
ZInZT1z7OvIRNG9h,4728740.0
LKRfVQ25tQlM1Z39,6314606.0
SSaoN7tOKtnAatQI,2487916.0
ntpNZeQXHwUGLSsc,7677470.5
HebuerS7v549C3Ec,14268452.0
p3stTlIOuv8iamSP,2487916.0
tsfiSAolYZ0zlmc5,2487916.0
UqT03qRUPXGvR1Dj,2487916.0
gxGCcwA5voJEDCAC,42422496.0
V0Af5kwkJlggHtkF,2487916.0
yj6DSm29yf2XLIyj,6776221.5
WsO4dkcMzAvBRQQ5,23194524.0
PaFCPPgMkTeEOKoj,6836356.5
JH6Dg4SxrV6XxKkm,2487916.0
JVdxoC9vpv9bNKLE,17678948.0
nsyvV2CxkmeUu7fn,8566495.0
i4unpG1pV3d0RB6J,35656380.0
kzlwArXrXhICsDX7,3023093.8
PXfVHFvZa1td30Ss,5842974.0
w0pdscTOAUQcSqdb,2969360.0
IODKe8z6ugHYnETX,5951959.5
OubP98XrIrpFT92O,4451135.0
eZVHxgHhUgSZMJWd,9786821.0
xKEequSFyfBN4IF0,10775845.0
