building_id,total_price
rcPOpyDivowJQm5A,1960572.4
FB5zv79bd6nHV1It,1960572.4
SjqLJfNVstz2Vt0Z,7844209.5
uv27X0eFKdbSphM7,8144092.5
yVbxVL3euuIqmo7V,6373957.5
VvwRRzQcDprObjXd,13983197.0
j1eSrtTGv0lNjzBU,32783206.0
UboKsiWuyCQXXIsA,1960572.4
R3LK3b1cYHJDoS7T,1960572.4
ii5gSN8z6AOorjQs,8735600.0
iFtImxGUUlXbkD9b,10580542.0
W4cY4JyAXjYXY1tF,26073874.0
HM9qAA76VLEkoqyU,19779472.0
fX3cUCjz6wSjn6N5,1960572.4
U7whXhR0NtRb2VTK,6549454.0
VP1NDCBMrjip2Bnd,8785052.0
SOZVhFbbbVloA5qP,1960572.4
pJS9qvsg4qskb1P9,36368624.0
Rfg7BpDZLZd445AX,1960572.4
olfnSSZRvyQuIxaI,35875620.0
x61xqhi8kwd9xmmN,4496811.5
ejGoSLE9isKffLmw,38223600.0
Vx7bSFwMnNMCx9oB,1960572.4
S9TXbscnO5DoawSU,1960572.4
WdVARdRcN8x7AK1d,10093888.0
pStv2kkxELhBBK2G,19252078.0
LPJuTqqcd2bQpaQk,13269830.0
CjKHQBAnor8AP2eB,5442563.5
PIo9FQYkpDvE32Cw,13673800.0
Q8dFQs5lhVAiEJTE,15870254.0
GVWNfdARZFl4J5Wx,1960572.4
yfvg6l0mtujabRT0,25506846.0
PVAuCtLbP23qr2zL,6006097.0
iwJrgniIhfPTCTmt,4546871.5
tvGpSGlGKclWmFYm,8631853.0
Ak8AvJmjEw3jSzPD,1960572.4
z2CovcitJJmVZFvU,15650124.0
XCs3JK6zTfApKRQq,10174999.0
ycrEEXCVOZ2VFtDj,1960572.4
MheS1bq7OcDGJ05M,1960572.4
pAlE5srDfK8zDu8o,26636782.0
ObAaFE67g31BlRpo,5212772.5
uX03fWvPUQI1k24X,21406378.0
qYtmXmJZcCxsYR16,4994100.0
xOpEoO94sMg0pmgK,2063095.9
WOqQh2t52P3sHypx,5065001.5
zSOQn8ONXwfK1YMz,1960572.4
wErmbQpjJ0KXYt3g,1960572.4
PZkZQcO1joCaJu4m,6480742.0
qQsKdbjFMUCiKncB,20497498.0
VGsTcb8wMZWT5UjC,4852005.0
kzk36KgPb6OHgRGQ,38711092.0
wv16qReSoCwACjGq,78074800.0
CqnauNV66YHe1gks,5422484.5
oEXDouE9eVB5K8T0,6027304.5
lQtwWVt7IM3E2gLv,12351728.0
C1tDWNNe6GWNzjxF,15103847.0
hPQk6g6q96fEA6qf,7988113.0
z8DrddTDmE9edR3g,1960572.4
HUJHDhbsEKjDU375,3695335.0
HCvpwrAaIz1gj9vB,11008133.0
uxdQDOZMTkgMXF87,17562476.0
E0gBmfDjtixwUA0k,12764885.0
IkZq7qHsY3vSSwcR,1960572.4
WR60rAEhGqmpGGPQ,7805135.0
QNiCWRVsm0DOcqkc,4300049.0
qFavghdEze2w15he,8717082.0
sZl3Xo0wUvZqHF95,6139558.0
u1ABCsLuOqw7xeSg,10477069.0
JrPbCAZvRUc1oIqh,5282624.0
yn5Kp6YGrksLtWaR,1960572.4
sDbbvPTKNYvnkBEP,1960572.4
QgT6Z9Min017dB2H,1960572.4
WKx1rO3DeALb6HGl,9938742.0
ByxhTXwxWIzViLVM,1960572.4
yXEw1aQQMhSrxqSR,1960572.4
slnIW7o6rSjiHBTo,4441261.5
TS475FK6SbqORxRf,7073754.5
cnK6gMaFxsDO9UyT,1960572.4
MrPuFIhhBsGLWG6j,7639970.0
z5r0q3mS6g4AdXmz,1960572.4
Xsn2nvFborqzWEDy,1960572.4
Eg79yeZBAFgZzKmd,10612627.0
hXBEiDoNgbjADWN3,1960572.4
qLDW5vb8gODBBvrP,16365390.0
ZdlblPDUtFcPzPVG,2950281.8
JQjuVCoV1cMPIlE8,2114083.0
kEXBTA7suwUCFuDy,10744777.0
aCNZPpPNGfirFbiq,6060916.5
YBDD94i8AhJFvNTX,1960572.4
q7uATN6vpk4oQd7Z,1960572.4
gguJ9pV2OYi3Jk0q,5173590.5
QTSwKBCSHsVJ98Qs,1960572.4
xBjTFMnuysBHgGwy,1960572.4
ZifOqSywxPB5pOc9,14985407.0
fKmpn4H3GLyD2PUy,3138473.8
h2nph9dHHWa0J6fb,1960572.4
ZmcP061oB7pLvwWI,4812387.0
HhAGxXznlCCHBLRq,7627852.5
WairBGJvbWqBhyfr,2205878.2
am6VBxbgo9B6nEi2,14243702.0
T30SXsl2ZVCbhIf2,3390388.5
Az6W8JkPtYh5UXJH,16486051.0
TP3o1eIQ3EkvnejY,12130701.0
APeCKSkTyUA17R6k,1960572.4
R02iMiEZkmsiwn0U,6615361.0
RxGjrcrzYj63KzlM,1960572.4
dfGXvK2a8KfinpeH,7630171.5
ORobsxUS7gfK0bX4,21431636.0
AzPpJz3T62VmkxrS,1960572.4
DFfBG3ipPRPVprt3,7295655.5
zYZ4mFDXFj8NoiHT,1960572.4
MwV3Ve3wqFjXXIEQ,47192680.0
YGvFSY3UbKzqUWsu,10165022.0
EgApP0wpkfO5czAT,7012893.0
yaEMimjW6RuytmdP,9018111.0
swYl8YGXondenmoZ,1960572.4
QQrkTCqzHS3JKGyi,9579914.0
rTcCpOJ38Pl9tt1E,1960572.4
F0aeIVKrnkIbAl5D,7944566.5
fV9iRaOCYqJqr9SS,2954887.8
ObVWj9qMlSFLTzD4,1960572.4
n1e7tlFzODL1Je5e,1960572.4
ByzgK6XH2FXj3Zc9,13379261.0
mbZY6kO9JRKSIYJZ,13083623.0
zdEOZ8rVZUIcAsnn,1960572.4
LcHRmjVTUY1d8zAr,10136535.0
GpldOFFYRWdLctvy,1757339.8
agBX2FCIatw2gl6F,1960572.4
qNtrq7aAefpIVJmz,7584842.5
nvRQHtY8IPVydFgd,6263416.5
iBVc1i0Nz2iVLRsJ,80991704.0
DBzhjFNu9v1vJeCD,1960572.4
EIxpX2lay3NyyhmD,20680832.0
LraHARJze06NLWEj,1960572.4
JaefG5EBsZ0SYwxl,5887318.5
Xkb3CuiMr2KfmhLD,5608552.0
fNFGKvxBrDUNTwAy,1960572.4
y1p1XsrgmvAxIEHf,1960572.4
wWqRMAbTZCpNO4ps,5149068.0
yFhkc4piKpQm6VYg,4021197.0
CDRQ7vsDJH1NHBQx,1960572.4
OAfBKiNWwxlng9mn,17477798.0
OHxgQWgXCfDf6M78,26098162.0
clotOLowKmXI8QYL,3584901.5
LPaxAt9FlQWzcXKA,19718542.0
ZzotlYNcNBPq7fBB,13647155.0
PBG6hOt5APgz8rp8,31565782.0
Y5ZFW4XTOyRONMXo,2477267.5
U9zBPGFeGJoWnRNd,9822878.0
fv5UlMh1Z79JpWia,1960572.4
STMFK1u2A2DAdJoL,6635672.0
OqLnGFjpkobraVmq,5453114.0
XWfag8HrTzUIS1ZE,1960572.4
JXifyDIQDlJqt2RB,36801604.0
IuqvjqVrqhABDFNo,1960572.4
iK1jUSPk2MamJTY2,40693790.0
jwvjXw6Gwpa194Bt,8875962.0
KLL1mBjOqfz3SV8R,26129160.0
vjhZ7fGwu9E2auLB,1960572.4
tXIARKw0fhvToapx,8023336.0
XnRk3lrWhWEoui7Y,10380094.0
pBciCIzGIvsCYXiT,5865613.0
xNUaqMw3oII2UTor,10360063.0
T9LW8x3knqqPwgkK,1960572.4
FgWZozt3nzyCUXnM,6445806.0
EoRnK4go0ALg43mw,3752736.5
XqL9tVDheeEv2io7,1960572.4
PmwOSKCRuUFPDDBJ,14688019.0
WycRuB5bZxXlWV2W,1960572.4
YWjv0ZV8eA0mZRF2,26697866.0
vk7qCF738HETEQt9,4154322.0
YDhAKIfORED4vkHa,17925674.0
u9AL6k4rKAvzyy8C,1960572.4
QT1GLgw9A8wfdzeU,1960572.4
iKl5qy3KvaIWHI5R,8170492.5
YfKbANQ7jSe2qC9Z,8566722.0
MNbXMNnVE0Bqbxf3,132271250.0
UjOE3ivHhkdPmXUa,1960572.4
hKTU0Op9oP4FvhvB,4218972.0
lT9WVqZ7TkdeINoK,6326961.0
kJUVIk8qkUxonpMu,4488448.5
TLt2tu487OJzEJy9,1960572.4
GDt9566htTubVXNa,1960572.4
xnLBXKCU491czlkd,7445750.0
dk3U2kpoCxE0M3A1,5351558.5
ovUA0IOIK7scMkp0,8462317.0
Ka5lABZoycJYdG0J,1960572.4
Kn0sQ9WYuOaTJup1,28634256.0
ZCmnxtyZ2LmAHK6C,5313834.5
OzyHgftPmahSMoUy,6532443.0
DCcPK0Bz4s0K94qw,13548818.0
SrJnp9FVj1NOaHKD,1960572.4
jFdgPNw1UOrCgz9R,9898210.0
D2A41lcn8ogEEv3U,9571036.0
bBLdAVyUfZHFc4J8,8873898.0
WyDY0LJgEQd3w3oI,355485000.0
a4gxzrqCDYXkHVRO,1960572.4
Q8tRkhnt1LvzQfbd,13367527.0
F9POw6Q1VfzwmvZl,31613704.0
OSoIi62sdAPjvwaW,12250736.0
lt618dECCJP52hga,1960572.4
H5oSlW1NjS9ZkCUd,7557691.0
fHnPAGPz5H4A5ncG,1960572.4
eFfKOULeH9AHevP1,10708899.0
pWHziGEbYHeiqxkR,8575833.0
A4IbRxiHEW1s4xWm,16538903.0
b0xHPupe27UC1FWh,6575701.0
pBmRZjKEU8elOEMZ,27512144.0
s24dzeasNBMNF3wQ,7347261.5
lL4m4LIGc8eUAGRj,1960572.4
BzZWsahUzzS3EQmU,44578468.0
BIqC8wsRT6MNxbzM,27989178.0
TUGRyPGknO34y8hV,2801781.8
ZWSVfJFRnVZDHyzK,12168002.0
EqNZT67tmO3KPrqn,10978937.0
YfbZKFyAsmd83IJi,1960572.4
pItSwTjdw2DINQWs,1960572.4
WaPiavWHltptNbiS,38380404.0
KmuwdIMCQGWeZDn3,1960572.4
vTJcIJp1zdWYk3kT,853646700.0
OsjsbMMgKgovRTk2,2968965.5
QvoUBJknCLftjUU0,11355814.0
Afjjm6CkG8dZo6OE,130734900.0
W0cLXW9frbcSwuC9,9023657.0
zC7hzK78U81hpDEG,1960572.4
mzH5SvOrRZMcTb3n,13338749.0
AGVbuClWykBxzPpb,33897340.0
Z6vMNaMXR8E2gcIU,6799040.5
N7FRMJ3hgQwfo1iN,10976573.0
jyKCqmgaCBs1R5iK,19483850.0
KGdN81DHpFvcVTWf,11550960.0
oEslaw1NKEwgpXUf,128593170.0
JnHUpz9gPQhtqd3U,1960572.4
j75Tml208GAPF0ZT,1960572.4
XcPpoaJn055moHJj,1960572.4
WANQg2FCfpBEhDr2,27506354.0
L6y4nBs2Zgeo15wn,1960572.4
FbOhSq5jm5HxTRYP,1960572.4
TPXOb7vFP9DnYxE4,1960572.4
NAPUQh4xFzH26QfH,7689398.0
QNguheAhZm7YQHam,34407560.0
wZ7dGYIo0H4BDqHq,9404930.0
wGFXdPqwvY1rYpQb,9415332.0
v0g7kjWLOxF9i3bH,46652140.0
tKEgaj3SpF7MX1Lx,1960572.4
GRKatZcaqWCvwCqT,1960572.4
UqRU7fxTRPVGNkkN,22533020.0
Z3j3wsMfNEI4syDN,1960572.4
Sn2SUoc6dIXb40Yv,1960572.4
gdaG1pBiHSca2Bmf,7790508.0
P8VJ9OpNOzi1pNHs,1960572.4
ERFxy1azCrajGP3q,2774452.2
z00qPV7VEUhIAypg,1960572.4
xmGVL8St30J9SJ1e,1960572.4
iuxiZi3C6ZUa1YBu,7517629.0
EOz8xhQVHxKBO6dp,3729808.2
z8ABzKTS6c05meQ7,26921520.0
aoMjwZlKLyn23eLG,3477629.0
PPXYuMG7KRnHWU7m,1960572.4
Hvq1x5a6WWYC72Kj,4470275.5
mroqSuY3Lhzj4qwY,59227804.0
VPqfAXR2SFZidsdv,11708775.0
knNaEtdD9y4xVYXf,7471575.5
Z1oHXu9mV3VDjlUX,7796547.0
B6sklEIe4jOQbQ7y,4415197.0
zRKJAGjv3Otkog5j,1960572.4
gwZYP0QegoM1o8XH,6999302.5
SbB2CCkhKq5geOMa,2249010.8
RDqhroeuoXxU7g3l,1960572.4
k2XTiqNucNtmOM0P,14730934.0
y3r6qkIAZJCH4Bl6,15140060.0
JYrFLGonYMChc3S0,1960572.4
ttTAgCyZcjj4XNaw,1960572.4
KlILMXtubFCLXNQs,7907551.5
EC6iErlPbg9KdQgm,1960572.4
tX892BaqfnSORhJO,19485122.0
YyHL06puF4yThClZ,18136012.0
Wdak4Ahbtg1vxW8z,22215976.0
VVvppAbrpUbCGyqr,7873950.0
roaRzR8rcOGClB8Y,5831125.5
pJ5BEyHtdkCUZig5,1960572.4
fX0PPuP18QBEfdYk,1960572.4
XfG52ndMtJhIpXQ7,3949109.2
kmT9RNLFgZcCP4qJ,7902773.5
pTbBhjnETaFwPgYt,1960572.4
IGe1Q4QaA5vbOAUv,133956620.0
lg4LiPwspfhdfdEz,9615508.0
ynZPsnqCi5gFtSo2,10857109.0
kum5RaK8OCRYfRCL,1960572.4
RDuHaE0ClNtK6kGH,1960572.4
iRAHsGxzoPySxxS0,4099979.0
vHmW6y9nlz0lJQyZ,1960572.4
b1UXxwiJiyu23FDd,1960572.4
Xd4zehBZFk2ySozC,39839684.0
tQnYe5oeR1AYOqPq,8764204.0
YdFynogNns4LP1ys,12554206.0
jXYeqeXt44QI9H3Z,5450269.5
Ar3WVfsk4ue0khNC,1960572.4
qbDkoK4I7AXWNN0F,4920561.0
zVrJHctlDMZrgSRX,26663442.0
tFXJMLESkx7F626M,1960572.4
cU9o0HShjhkVG0aA,5283672.0
gswsq5jNeDy8cslD,17307342.0
X2paTKayGacJEdQk,9945169.0
NJYAPujtH1ZGkFH6,30913836.0
t7JUNMtfU9aAZbFy,9786234.0
yPcc6tzVj7wWszhR,5973124.5
pEnZkUYbYyIe5eHU,15354797.0
cDGiEwRMaEk6ILm4,6317838.0
qWHLhIF1IcSdDnas,1960572.4
CSXDxxvDA1sLozvj,14531627.0
Pa3gj4P3dnTTqCBQ,4811800.5
QTVI4Dog1YbjVgmH,8363809.5
qT3Js3sVcxAau2U0,5854922.0
Xa9SKgTqRQH9G3AZ,1960572.4
u8gKhfoWZz7ySjyx,1960572.4
hntBFyRN7WkEPmhV,15431820.0
LeWWsjS1zU7xBlan,1960572.4
IlCkGLRpUCKViMZs,13288403.0
Zu2BIyMBKqKADghc,10671185.0
drzAOTGxpDdMQFMZ,9078221.0
zzNxAsYc4pCLb8cT,21063384.0
W2Xf9MhCFy4SVz5O,1960572.4
cHc2ax8CLDnTbq5k,3503978.0
AgU5cPhryY8kmRkO,7151965.0
ivYExq1o9KISbE9G,1960572.4
cDddzzxltOWjQRy1,1960572.4
aqudhKZ7GPrKJ6tl,8920488.0
qlop7geh3C82s5XC,22992602.0
IXQIVe4zX5z7guwN,6788400.5
O9ncDr3lyvkT6WG7,22351908.0
GZejKzKBSP3B68fa,7622694.0
SWPKRlVBvWvIfKZX,12204476.0
Nwo8qlPTyycuiSYq,6692608.0
HedYuHjg7bxf5szU,11129319.0
Ibce2HgqQVZXq0kS,1960572.4
dSLYzSjuBNcq8C9d,23274896.0
gKLvsyBSAmEBbMvF,34646492.0
jbTqVadWCD7tkxKH,6461655.5
M2eMImjGPrLp46Vy,1960572.4
Q02kxoKHEgq6odY1,1960572.4
NDVA6InA69aY0tnS,12909293.0
K3cujKe4iAw8ft0M,2526627.8
XR1alkVA5gx3uSc8,4056568.2
Bu6ogaFYoQC9E1hr,1960572.4
ouD5dvoF9FcKNurh,9751681.0
KmJmalg54EdnwOO9,11139415.0
pjYnpJq7qn88pB4B,2738199.0
jNs6R58FVvpwqrpE,4283430.5
ZJAHJQRFXVpaeVIO,7355068.5
L7MAfPGr9843eNn3,21637362.0
PMVzQFZ1oqvNwE3x,8064960.5
nY8ArxLsiCcHfFBq,1960572.4
Aj23Ycku3MWasBsw,40058936.0
wJJchGQuVWt16PTj,4627885.0
VnbKqq3GC6gstRGR,7805134.5
QRcgAZF0K0O4BQ7R,11911012.0
TwpKdwXTUH2vH10x,1960572.4
neFHdDnQuG83Crck,11392988.0
yWqeSPpclUyCXRb7,7358323.0
OwcpuuAKcn8sz3Sd,42878228.0
BPmx8DAKF5VruB28,7694689.5
mmDRdiG5edvPePfJ,6564506.5
mEluLVLmqzdAOkkG,14433567.0
nzX7dScC30Tro0an,6500258.5
I0qkf0r1CbyMkLWf,1960572.4
XU5vKK7RjFSX1QkH,4307227.5
VlsCMTYjtYdPCOOA,81723720.0
f8SQJAAjEFrDY5y2,28731650.0
MmrsUZRkrKEwyTY8,8263653.0
OW9HoxO50CCBk1Pe,53735172.0
fXWUOtuKt0Y8EPSl,1960572.4
dtKtnjBHjMiJhEeL,1960572.4
b3diIzI4mmk42gVt,6745039.5
nnj1Q9FBg9QFjUvV,1960572.4
sGiR7swpmx0Vd02j,17220522.0
zQpsYHN08e7nBqM4,6261856.5
xVk7dorRag0EuYpS,20920974.0
I8JruEIKQLcZzqaw,17136634.0
LJUNgrAIUyx1QSPT,1960572.4
H0GayXpDlhBrY2TA,11798701.0
kLJs9hlLD2krtNLj,1960572.4
we4T3Jh7wf43EoJN,5430711.0
RPcLiSKWPnM9ZXtb,8672982.0
DDsLoEVe8PYipRWH,8832365.0
PNjSfpx4Qb0d85Gw,45327816.0
Wz6BDeQaj9P651yq,18390936.0
SPnzSJPNc5CQHsXX,9502270.0
JCF2wlC2DaLEfuH3,61939070.0
lkMo1HYVrxK9P70k,1960572.4
Wrn8ymMqf2o5UamQ,10881797.0
RRrvlgpMOAtg4MZs,1960572.4
xFwGaXYdYN31l6SX,1960572.4
Yw6cx5wy3kBWK0RY,7111460.0
adMKSdZaIjbXJtad,4261679.0
undm2Q6yzJBLfpUQ,9270045.0
OBCkvNvEdk4rbM5m,15545953.0
oEr6UXkxdBBDicHO,1960572.4
kHJB2mqC9KaielRK,48308400.0
dX0GvNfoKEyCwq1u,1960572.4
ZNvK7TtK7jnV2o3T,12233964.0
ZlgwB7LvXugzhaF0,4512291.5
yBXgqNNxSqlu3DI2,43945348.0
RN1VqAS1dpX4aRS8,1960572.4
TrUv0zHcWpeHWxgr,1960572.4
hvjOty1pbfVT3EVK,6212116.5
VVuzs8mA59Tqq9Zn,19964622.0
HbbHzMgEdn4Yy9Yt,11603522.0
MOvT9KBgfEyCWkmJ,6847921.0
w9186Tj6DTPuilmK,16940374.0
hbZ1XXmHe4ImeXaW,1960572.4
ghXvuILC3wxnLrUy,1960572.4
FbhDbtHaOZnJVNek,11955317.0
hgt7n5cWBX3NjrM9,4119312.5
Lf7jmDSJRgk6ZeV5,1960572.4
ajDeaAtERs0MbhJL,1960572.4
MFagtoFyhh3Y4tjB,1960572.4
PQIF0gf2hOmEi3ZX,3314396.0
bdwCux0Qfq5NHfB2,22281194.0
RB1JtNHm1GgHOib4,11049610.0
GpOIWMrPhHK8XODq,1960572.4
T87nmozOjIscHzl0,17020884.0
eifPFMeUF3oCPSwk,7719103.0
LfDjwYx2diBqGFoK,1960572.4
qCBhEjCucRJhKDt3,7570053.5
r3N5j9F7eIQTPXBF,3120951.0
PBGpBVSTcaqAQCRQ,14361928.0
h4CuBdWAtIDis1uq,16680534.0
MhmGpSuOGuT952ko,1960572.4
IF4Vi6jlcrpWQAih,10087434.0
XgyrgXyT7sx2dMR7,2604293.8
HETWrU5FITdD5h5t,5643490.0
rG2QcEzINh20ueFd,4453031.5
x6gguy0T8phCpRnO,1960572.4
BNqotaMd4JU2lbt1,13754279.0
heV1zTCVN1mZuzco,52050976.0
FZM1jY4oRp82gkAL,9567193.0
zll3kyPfsfE8hFR3,1960572.4
quv6pwkePJ8eo0oE,11683242.0
ftmI8WmjhQEYgh1R,21661862.0
PBtdE2HMAWojMXNm,1960572.4
M3OQLVIJzeN6jxvE,5553740.5
RBYtgsncTRmXNVuO,1960572.4
sdF2zImgOlXkTiFn,5139684.0
cRIsEIzuDBRQk1mz,1960572.4
Q33FS79BATqeAayF,7845326.0
aK8Qk2eSquBXse9Y,13377002.0
EMoV5bd78KaV5s9O,11400073.0
BRAidOmA2a0kGGAx,39581090.0
Z1quSCADpst4XfoV,1960572.4
XXIUSoTftcLiHElZ,1960572.4
gBX6va6Ug1TOb4tQ,4706851.5
SxJHtRJ4LYUfGoy0,8856401.0
AWyD0cSOWH2Y4vyF,1960572.4
P3XuLzgRZor9Pm1k,1960572.4
cEODIVGP8xuqMYhc,1960572.4
TTujVaosIN5uGsP9,3060389.5
Nc6LQl8oqj8ANhIa,83378040.0
FzmNsZ4fs205slZG,1960572.4
o9JB3RMJ6GhV3NNB,13783239.0
p3Ym3bTGzPoJjLFs,4339622.5
PXU18LpmQhZeXOgr,65082732.0
MKQJIXOpmsqwZL1L,1960572.4
gYCqde4ysY3xtg22,10943135.0
CxufRY3w55z1w9h3,13338601.0
w66pIqWyXX1UUpBY,5628746.5
WqyO9hz09gxRQexG,368265470.0
kw4VsXRqhHU5d1M4,9244591.0
u48dN0Rc48k62hgG,10625812.0
HiHUuRvJsOoPT37W,1960572.4
Drooz3EqvU3W4ivV,4751796.0
NpTFZVNYW515zEWp,8739047.0
R8zYyV2jLARWNsBl,6610114.0
dqLv97VWU6xCdQTi,9819954.0
o3f5CoYRNzuyOj2Z,21103512.0
n3ipl0i0Dg0GULrW,1960572.4
EmqzFO3zur2kr3Ec,1960572.4
L0Bz0B6fmiGHIrix,29151982.0
K7x1aej6aUP7N7CG,1960572.4
bw14TNzJNkcf0ar3,2665181.0
sQeV3lbfPdOMUiHu,6570927.0
i7226z7dwwaif4pV,4952259.0
cxOo3WaXbwGbeOee,1960572.4
tpccg2eRcqPnOGF2,1960572.4
XQSUBM24Wi3OSSFY,6946944.5
C68VjX1kafcQPFoG,1960572.4
drgHPDP5ZpPV2W2k,12963330.0
A1jlN60081BxSJNp,9591207.0
MG6ZM2bgkNZHQp4q,2072345.2
fRaJc6VglYugzyqy,12589376.0
JRLYHMycpd7Vhhby,25967268.0
aYszwqudWVbog2On,6955073.0
CG1I6jEtcw9Ps8Sq,1960572.4
UBRkHKUUpyZKy0r4,1960572.4
meG7f80CgeEnHHKX,7591093.5
MfcbpQbU4VatAshz,1960572.4
F10DcXHz3Emhp408,16516615.0
z0DZhPDqEoVwrDNb,14033494.0
OzD9n0vOs3ybdGj7,1960572.4
STPrTaxcvZ4qkKbj,1960572.4
BiSrWBUJZKi4GJBx,9183891.0
sD39FCpcEzBuqVXF,3962431.8
r5toLGHkYcxsv9Gb,7539218.5
m2SjFuUI6We2s2YL,38216636.0
xWBW2e821hqavHNt,9468603.0
C68CMwh0Xi39MUKR,1960572.4
SKpwIQ1JlAUyUqGe,1960572.4
hEE1kVUKH51k69pe,7901558.0
NOJokWW8pyvmCi94,8373215.0
SkiprIIbMUi4VWxs,1960572.4
CSb0k8BQNO7meTQw,1960572.4
iy0W1hBzuLzyzOFK,4179922.8
dIHgXt5189IqjBre,15330913.0
IpBPDYjfFmsShvq7,2990857.2
DkGEJI7Y9ibwupa6,6524287.5
kFnQy7JphRiYF6xb,6423868.0
EmCSASr6d9Y52UGB,3297617.0
WCa5wArOXvXWRPAR,2309944.5
L9AI68YKjq4ZkfTS,4408365.5
OWHGmy5oYRZuNog5,1960572.4
Rr393Ycb0afRMvK5,7682797.0
qivI1irz8SD1Cy5E,8654762.0
KdYCXpBfJKS4jzE3,6611759.0
e2TXMv07A3wqZqHH,6469868.5
p54lEyGPsA1Vygbn,28118792.0
LDW2aCQQIZmbqWr8,9795571.0
AJbd6muMhsG9BpJ1,13518780.0
s5KJUgLrfRlwpLEJ,6807211.0
dEhZ8eEATYQb2UlD,1960572.4
fUtzXX3QvfZ5Nl74,1960572.4
LZB9lC9M95ZaWgcr,3797123.8
WqlvNLNEoHkZzw47,1960572.4
HTPcKFKW9OlVuIT3,19262054.0
Sza0GT0S4g380HCe,1960572.4
bEQKWWW07GhrfXgp,117226070.0
DnFK8UZXdVFsZwEX,1960572.4
QWQQU9inbPmtgcrn,1960572.4
doBw4dL5KVqk6rfe,1960572.4
Dd87TvPBvxgYXZBO,66337108.0
R5zI4nDJfq5qkIAF,3918179.0
jHUpnPeckB6aVCNI,7613777.0
AsI5MpQoLqwu8VlU,1960572.4
ZInZT1z7OvIRNG9h,4388319.0
LKRfVQ25tQlM1Z39,8798598.0
SSaoN7tOKtnAatQI,1960572.4
ntpNZeQXHwUGLSsc,5470223.5
HebuerS7v549C3Ec,13346350.0
p3stTlIOuv8iamSP,1960572.4
tsfiSAolYZ0zlmc5,1960572.4
UqT03qRUPXGvR1Dj,1960572.4
gxGCcwA5voJEDCAC,44782270.0
V0Af5kwkJlggHtkF,2171484.0
yj6DSm29yf2XLIyj,1960572.4
WsO4dkcMzAvBRQQ5,20093456.0
PaFCPPgMkTeEOKoj,5327089.0
JH6Dg4SxrV6XxKkm,1960572.4
JVdxoC9vpv9bNKLE,18327924.0
nsyvV2CxkmeUu7fn,8387826.5
i4unpG1pV3d0RB6J,40205976.0
kzlwArXrXhICsDX7,3647090.2
PXfVHFvZa1td30Ss,6806869.0
w0pdscTOAUQcSqdb,6162611.5
IODKe8z6ugHYnETX,8165007.5
OubP98XrIrpFT92O,7047008.0
eZVHxgHhUgSZMJWd,11524933.0
xKEequSFyfBN4IF0,11077425.0
