building_id,total_price
C1h2FivTfEeJpv15,145635760.0
N2z4leXPR8YG1qOe,21887798.0
sag3ekvoyZCZgkfV,39194104.0
Uk5ex47eeWALNICk,13069436.0
vAl9UtIB6CJkKDqG,37519656.0
hnYkYGw5QAKE4mKe,9722540.0
dGDaCQGvz1JFUpFs,35632304.0
O5Hw3gWy8trecv9H,133099170.0
tMEj7u0YNW1xuLxf,6841261.0
rcPOpyDivowJQm5A,33565516.0
FB5zv79bd6nHV1It,10968020.0
SjqLJfNVstz2Vt0Z,25947248.0
uv27X0eFKdbSphM7,46647052.0
yVbxVL3euuIqmo7V,33676650.0
VvwRRzQcDprObjXd,70854190.0
j1eSrtTGv0lNjzBU,144742510.0
UboKsiWuyCQXXIsA,8817587.0
R3LK3b1cYHJDoS7T,10580088.0
ii5gSN8z6AOorjQs,56453130.0
iFtImxGUUlXbkD9b,23553840.0
W4cY4JyAXjYXY1tF,89783190.0
HM9qAA76VLEkoqyU,154587440.0
fX3cUCjz6wSjn6N5,18501438.0
U7whXhR0NtRb2VTK,51147164.0
VP1NDCBMrjip2Bnd,56818250.0
SOZVhFbbbVloA5qP,8307617.0
pJS9qvsg4qskb1P9,242254350.0
Rfg7BpDZLZd445AX,11366357.0
olfnSSZRvyQuIxaI,165959520.0
x61xqhi8kwd9xmmN,25811848.0
ejGoSLE9isKffLmw,47481520.0
Vx7bSFwMnNMCx9oB,14009218.0
S9TXbscnO5DoawSU,14881408.0
WdVARdRcN8x7AK1d,37969296.0
pStv2kkxELhBBK2G,75586024.0
LPJuTqqcd2bQpaQk,59906900.0
CjKHQBAnor8AP2eB,38797464.0
PIo9FQYkpDvE32Cw,61067976.0
Q8dFQs5lhVAiEJTE,153852720.0
GVWNfdARZFl4J5Wx,13278039.0
yfvg6l0mtujabRT0,154381120.0
PVAuCtLbP23qr2zL,31387060.0
iwJrgniIhfPTCTmt,43151290.0
tvGpSGlGKclWmFYm,45207148.0
Ak8AvJmjEw3jSzPD,9567237.0
z2CovcitJJmVZFvU,110958830.0
XCs3JK6zTfApKRQq,60690052.0
ycrEEXCVOZ2VFtDj,35102372.0
MheS1bq7OcDGJ05M,10450562.0
pAlE5srDfK8zDu8o,127377780.0
ObAaFE67g31BlRpo,20427792.0
uX03fWvPUQI1k24X,71334024.0
qYtmXmJZcCxsYR16,15942252.0
xOpEoO94sMg0pmgK,16245078.0
WOqQh2t52P3sHypx,25632596.0
zSOQn8ONXwfK1YMz,10658692.0
wErmbQpjJ0KXYt3g,10540833.0
PZkZQcO1joCaJu4m,22706194.0
qQsKdbjFMUCiKncB,140768820.0
VGsTcb8wMZWT5UjC,37852468.0
kzk36KgPb6OHgRGQ,253915940.0
wv16qReSoCwACjGq,350354200.0
CqnauNV66YHe1gks,34997630.0
oEXDouE9eVB5K8T0,22248368.0
lQtwWVt7IM3E2gLv,167679820.0
C1tDWNNe6GWNzjxF,78708180.0
hPQk6g6q96fEA6qf,31382634.0
z8DrddTDmE9edR3g,28375128.0
HUJHDhbsEKjDU375,15364861.0
HCvpwrAaIz1gj9vB,51289780.0
uxdQDOZMTkgMXF87,97237990.0
E0gBmfDjtixwUA0k,34204396.0
IkZq7qHsY3vSSwcR,12416284.0
WR60rAEhGqmpGGPQ,31928636.0
QNiCWRVsm0DOcqkc,32965702.0
qFavghdEze2w15he,51838796.0
sZl3Xo0wUvZqHF95,27911900.0
u1ABCsLuOqw7xeSg,52651116.0
JrPbCAZvRUc1oIqh,31351406.0
yn5Kp6YGrksLtWaR,5748365.0
sDbbvPTKNYvnkBEP,9819947.0
QgT6Z9Min017dB2H,11068184.0
WKx1rO3DeALb6HGl,37848584.0
ByxhTXwxWIzViLVM,8598227.0
yXEw1aQQMhSrxqSR,9824506.0
slnIW7o6rSjiHBTo,41390276.0
TS475FK6SbqORxRf,46317216.0
cnK6gMaFxsDO9UyT,14892515.0
MrPuFIhhBsGLWG6j,45474630.0
z5r0q3mS6g4AdXmz,11165288.0
Xsn2nvFborqzWEDy,7741409.0
Eg79yeZBAFgZzKmd,58175996.0
hXBEiDoNgbjADWN3,21134358.0
qLDW5vb8gODBBvrP,55814390.0
ZdlblPDUtFcPzPVG,29923386.0
JQjuVCoV1cMPIlE8,30295548.0
kEXBTA7suwUCFuDy,41444710.0
aCNZPpPNGfirFbiq,29031266.0
YBDD94i8AhJFvNTX,6997730.0
q7uATN6vpk4oQd7Z,18861260.0
gguJ9pV2OYi3Jk0q,30976222.0
QTSwKBCSHsVJ98Qs,9790141.0
xBjTFMnuysBHgGwy,34966536.0
ZifOqSywxPB5pOc9,136162350.0
fKmpn4H3GLyD2PUy,33637744.0
h2nph9dHHWa0J6fb,10513776.0
ZmcP061oB7pLvwWI,17943882.0
HhAGxXznlCCHBLRq,42905228.0
WairBGJvbWqBhyfr,28112230.0
am6VBxbgo9B6nEi2,58393840.0
T30SXsl2ZVCbhIf2,30840546.0
Az6W8JkPtYh5UXJH,54317348.0
TP3o1eIQ3EkvnejY,36342120.0
APeCKSkTyUA17R6k,13986548.0
R02iMiEZkmsiwn0U,34517516.0
RxGjrcrzYj63KzlM,6761766.0
dfGXvK2a8KfinpeH,36344830.0
ORobsxUS7gfK0bX4,72042104.0
AzPpJz3T62VmkxrS,10982776.0
DFfBG3ipPRPVprt3,55611900.0
zYZ4mFDXFj8NoiHT,11593584.0
MwV3Ve3wqFjXXIEQ,480211520.0
YGvFSY3UbKzqUWsu,43028464.0
EgApP0wpkfO5czAT,37022824.0
yaEMimjW6RuytmdP,66403252.0
swYl8YGXondenmoZ,18284912.0
QQrkTCqzHS3JKGyi,43762050.0
rTcCpOJ38Pl9tt1E,22298484.0
F0aeIVKrnkIbAl5D,41935570.0
fV9iRaOCYqJqr9SS,17130830.0
ObVWj9qMlSFLTzD4,10162549.0
n1e7tlFzODL1Je5e,3819008.0
ByzgK6XH2FXj3Zc9,42490572.0
mbZY6kO9JRKSIYJZ,58866680.0
zdEOZ8rVZUIcAsnn,11443985.0
LcHRmjVTUY1d8zAr,36393724.0
GpldOFFYRWdLctvy,25034772.0
agBX2FCIatw2gl6F,13579832.0
qNtrq7aAefpIVJmz,34134036.0
nvRQHtY8IPVydFgd,38283350.0
iBVc1i0Nz2iVLRsJ,250282030.0
DBzhjFNu9v1vJeCD,12834107.0
EIxpX2lay3NyyhmD,106314264.0
LraHARJze06NLWEj,28027854.0
JaefG5EBsZ0SYwxl,31339948.0
Xkb3CuiMr2KfmhLD,47401450.0
fNFGKvxBrDUNTwAy,36537276.0
y1p1XsrgmvAxIEHf,15292341.0
wWqRMAbTZCpNO4ps,32694834.0
yFhkc4piKpQm6VYg,41544316.0
CDRQ7vsDJH1NHBQx,11070156.0
OAfBKiNWwxlng9mn,75183896.0
OHxgQWgXCfDf6M78,155171140.0
clotOLowKmXI8QYL,29101140.0
LPaxAt9FlQWzcXKA,92601910.0
ZzotlYNcNBPq7fBB,44688144.0
PBG6hOt5APgz8rp8,223252260.0
Y5ZFW4XTOyRONMXo,29211020.0
U9zBPGFeGJoWnRNd,23659236.0
fv5UlMh1Z79JpWia,7688782.0
STMFK1u2A2DAdJoL,42423064.0
OqLnGFjpkobraVmq,29466374.0
XWfag8HrTzUIS1ZE,10712693.0
JXifyDIQDlJqt2RB,183786660.0
IuqvjqVrqhABDFNo,38748532.0
iK1jUSPk2MamJTY2,249326030.0
jwvjXw6Gwpa194Bt,43186940.0
KLL1mBjOqfz3SV8R,79804840.0
vjhZ7fGwu9E2auLB,11558632.0
tXIARKw0fhvToapx,33710736.0
XnRk3lrWhWEoui7Y,107094776.0
pBciCIzGIvsCYXiT,49539450.0
xNUaqMw3oII2UTor,59836510.0
T9LW8x3knqqPwgkK,31809602.0
FgWZozt3nzyCUXnM,56778292.0
EoRnK4go0ALg43mw,45760532.0
XqL9tVDheeEv2io7,12728928.0
PmwOSKCRuUFPDDBJ,78152760.0
WycRuB5bZxXlWV2W,9267490.0
YWjv0ZV8eA0mZRF2,168552600.0
vk7qCF738HETEQt9,21966070.0
YDhAKIfORED4vkHa,89998800.0
u9AL6k4rKAvzyy8C,11411251.0
QT1GLgw9A8wfdzeU,19254158.0
iKl5qy3KvaIWHI5R,54538804.0
YfKbANQ7jSe2qC9Z,93462936.0
MNbXMNnVE0Bqbxf3,581055700.0
UjOE3ivHhkdPmXUa,13708979.0
hKTU0Op9oP4FvhvB,12704183.0
lT9WVqZ7TkdeINoK,34381212.0
kJUVIk8qkUxonpMu,20229224.0
TLt2tu487OJzEJy9,13533299.0
GDt9566htTubVXNa,7294671.0
xnLBXKCU491czlkd,45885840.0
dk3U2kpoCxE0M3A1,30793482.0
ovUA0IOIK7scMkp0,25264006.0
Ka5lABZoycJYdG0J,9246176.0
Kn0sQ9WYuOaTJup1,151048560.0
ZCmnxtyZ2LmAHK6C,26819004.0
OzyHgftPmahSMoUy,32431574.0
DCcPK0Bz4s0K94qw,45094452.0
SrJnp9FVj1NOaHKD,27627676.0
jFdgPNw1UOrCgz9R,44078900.0
D2A41lcn8ogEEv3U,158057040.0
bBLdAVyUfZHFc4J8,60943636.0
WyDY0LJgEQd3w3oI,911134660.0
a4gxzrqCDYXkHVRO,10374792.0
Q8tRkhnt1LvzQfbd,37033250.0
F9POw6Q1VfzwmvZl,147314300.0
OSoIi62sdAPjvwaW,30101548.0
lt618dECCJP52hga,12774627.0
H5oSlW1NjS9ZkCUd,49035456.0
fHnPAGPz5H4A5ncG,10009918.0
eFfKOULeH9AHevP1,39107740.0
pWHziGEbYHeiqxkR,53574636.0
A4IbRxiHEW1s4xWm,187007760.0
b0xHPupe27UC1FWh,33075098.0
pBmRZjKEU8elOEMZ,37268292.0
s24dzeasNBMNF3wQ,44182932.0
lL4m4LIGc8eUAGRj,13704960.0
BzZWsahUzzS3EQmU,226412260.0
BIqC8wsRT6MNxbzM,216888480.0
TUGRyPGknO34y8hV,44761224.0
ZWSVfJFRnVZDHyzK,47777780.0
EqNZT67tmO3KPrqn,44901744.0
YfbZKFyAsmd83IJi,9721479.0
pItSwTjdw2DINQWs,10051485.0
WaPiavWHltptNbiS,213015090.0
KmuwdIMCQGWeZDn3,7833196.0
vTJcIJp1zdWYk3kT,944911940.0
OsjsbMMgKgovRTk2,33931244.0
QvoUBJknCLftjUU0,93126520.0
Afjjm6CkG8dZo6OE,110471736.0
W0cLXW9frbcSwuC9,35828748.0
zC7hzK78U81hpDEG,9960305.0
mzH5SvOrRZMcTb3n,69825560.0
AGVbuClWykBxzPpb,197776770.0
Z6vMNaMXR8E2gcIU,33363556.0
N7FRMJ3hgQwfo1iN,41407268.0
jyKCqmgaCBs1R5iK,61617740.0
KGdN81DHpFvcVTWf,28920220.0
oEslaw1NKEwgpXUf,457804600.0
JnHUpz9gPQhtqd3U,8987410.0
j75Tml208GAPF0ZT,10340968.0
XcPpoaJn055moHJj,11661289.0
WANQg2FCfpBEhDr2,254826430.0
L6y4nBs2Zgeo15wn,10554471.0
FbOhSq5jm5HxTRYP,12522675.0
TPXOb7vFP9DnYxE4,21890660.0
NAPUQh4xFzH26QfH,54672536.0
QNguheAhZm7YQHam,57287628.0
wZ7dGYIo0H4BDqHq,116020430.0
wGFXdPqwvY1rYpQb,49238260.0
v0g7kjWLOxF9i3bH,234066300.0
tKEgaj3SpF7MX1Lx,10398277.0
GRKatZcaqWCvwCqT,9630137.0
UqRU7fxTRPVGNkkN,157982180.0
Z3j3wsMfNEI4syDN,19875050.0
Sn2SUoc6dIXb40Yv,9716806.0
gdaG1pBiHSca2Bmf,51895876.0
P8VJ9OpNOzi1pNHs,10635985.0
ERFxy1azCrajGP3q,17610644.0
z00qPV7VEUhIAypg,11311797.0
xmGVL8St30J9SJ1e,17438792.0
iuxiZi3C6ZUa1YBu,70724420.0
EOz8xhQVHxKBO6dp,38834430.0
z8ABzKTS6c05meQ7,298138080.0
aoMjwZlKLyn23eLG,16704440.0
PPXYuMG7KRnHWU7m,16455311.0
Hvq1x5a6WWYC72Kj,33751716.0
mroqSuY3Lhzj4qwY,199706320.0
VPqfAXR2SFZidsdv,50812280.0
knNaEtdD9y4xVYXf,25141494.0
Z1oHXu9mV3VDjlUX,52408700.0
B6sklEIe4jOQbQ7y,27985016.0
zRKJAGjv3Otkog5j,11444355.0
gwZYP0QegoM1o8XH,55577896.0
SbB2CCkhKq5geOMa,36036724.0
RDqhroeuoXxU7g3l,22919528.0
k2XTiqNucNtmOM0P,83014024.0
y3r6qkIAZJCH4Bl6,47689880.0
JYrFLGonYMChc3S0,6809872.5
ttTAgCyZcjj4XNaw,10690175.0
KlILMXtubFCLXNQs,49314450.0
EC6iErlPbg9KdQgm,10727440.0
tX892BaqfnSORhJO,104918620.0
YyHL06puF4yThClZ,58249796.0
Wdak4Ahbtg1vxW8z,96747544.0
VVvppAbrpUbCGyqr,41564180.0
roaRzR8rcOGClB8Y,16912028.0
pJ5BEyHtdkCUZig5,26203666.0
fX0PPuP18QBEfdYk,33000170.0
XfG52ndMtJhIpXQ7,28446576.0
kmT9RNLFgZcCP4qJ,38706890.0
pTbBhjnETaFwPgYt,8896277.0
IGe1Q4QaA5vbOAUv,444976060.0
lg4LiPwspfhdfdEz,50806856.0
ynZPsnqCi5gFtSo2,67660480.0
kum5RaK8OCRYfRCL,10388638.0
RDuHaE0ClNtK6kGH,17578392.0
iRAHsGxzoPySxxS0,33101350.0
vHmW6y9nlz0lJQyZ,13548889.0
b1UXxwiJiyu23FDd,10071767.0
Xd4zehBZFk2ySozC,316609100.0
tQnYe5oeR1AYOqPq,30661946.0
YdFynogNns4LP1ys,55515924.0
jXYeqeXt44QI9H3Z,32835116.0
Ar3WVfsk4ue0khNC,31671122.0
qbDkoK4I7AXWNN0F,11946497.0
zVrJHctlDMZrgSRX,164562670.0
tFXJMLESkx7F626M,18390098.0
cU9o0HShjhkVG0aA,39914584.0
gswsq5jNeDy8cslD,105415610.0
X2paTKayGacJEdQk,130598660.0
NJYAPujtH1ZGkFH6,146670850.0
t7JUNMtfU9aAZbFy,42725810.0
yPcc6tzVj7wWszhR,45175824.0
pEnZkUYbYyIe5eHU,52550280.0
cDGiEwRMaEk6ILm4,51814750.0
qWHLhIF1IcSdDnas,40587200.0
CSXDxxvDA1sLozvj,69986580.0
Pa3gj4P3dnTTqCBQ,25066700.0
QTVI4Dog1YbjVgmH,43546696.0
qT3Js3sVcxAau2U0,48626344.0
Xa9SKgTqRQH9G3AZ,9111779.0
u8gKhfoWZz7ySjyx,9766202.0
hntBFyRN7WkEPmhV,59536092.0
LeWWsjS1zU7xBlan,12872622.0
IlCkGLRpUCKViMZs,55744516.0
Zu2BIyMBKqKADghc,41333932.0
drzAOTGxpDdMQFMZ,39739596.0
zzNxAsYc4pCLb8cT,100050690.0
W2Xf9MhCFy4SVz5O,9621257.0
cHc2ax8CLDnTbq5k,30198548.0
AgU5cPhryY8kmRkO,47460180.0
ivYExq1o9KISbE9G,16596541.0
cDddzzxltOWjQRy1,12237590.0
aqudhKZ7GPrKJ6tl,47144560.0
qlop7geh3C82s5XC,199213630.0
IXQIVe4zX5z7guwN,47631660.0
O9ncDr3lyvkT6WG7,96513016.0
GZejKzKBSP3B68fa,23525160.0
SWPKRlVBvWvIfKZX,61750650.0
Nwo8qlPTyycuiSYq,52464616.0
HedYuHjg7bxf5szU,38301464.0
Ibce2HgqQVZXq0kS,14018240.0
dSLYzSjuBNcq8C9d,102204260.0
gKLvsyBSAmEBbMvF,146369340.0
jbTqVadWCD7tkxKH,32773778.0
M2eMImjGPrLp46Vy,20672834.0
Q02kxoKHEgq6odY1,12578430.0
NDVA6InA69aY0tnS,59154610.0
K3cujKe4iAw8ft0M,23263172.0
XR1alkVA5gx3uSc8,23106884.0
Bu6ogaFYoQC9E1hr,11301173.0
ouD5dvoF9FcKNurh,41892560.0
KmJmalg54EdnwOO9,68701040.0
pjYnpJq7qn88pB4B,11264496.0
jNs6R58FVvpwqrpE,43641240.0
ZJAHJQRFXVpaeVIO,19743164.0
L7MAfPGr9843eNn3,77686560.0
PMVzQFZ1oqvNwE3x,59666132.0
nY8ArxLsiCcHfFBq,10340067.0
Aj23Ycku3MWasBsw,230121490.0
wJJchGQuVWt16PTj,94513300.0
VnbKqq3GC6gstRGR,34561576.0
QRcgAZF0K0O4BQ7R,65166680.0
TwpKdwXTUH2vH10x,14020363.0
neFHdDnQuG83Crck,46761772.0
yWqeSPpclUyCXRb7,20009134.0
OwcpuuAKcn8sz3Sd,153614960.0
BPmx8DAKF5VruB28,36379536.0
mmDRdiG5edvPePfJ,36495530.0
mEluLVLmqzdAOkkG,69557250.0
nzX7dScC30Tro0an,36205940.0
I0qkf0r1CbyMkLWf,13745912.0
XU5vKK7RjFSX1QkH,33893836.0
VlsCMTYjtYdPCOOA,292758700.0
f8SQJAAjEFrDY5y2,77857210.0
MmrsUZRkrKEwyTY8,35039796.0
OW9HoxO50CCBk1Pe,331813470.0
fXWUOtuKt0Y8EPSl,29020802.0
dtKtnjBHjMiJhEeL,16362965.0
b3diIzI4mmk42gVt,38031124.0
nnj1Q9FBg9QFjUvV,33573836.0
sGiR7swpmx0Vd02j,141212160.0
zQpsYHN08e7nBqM4,22987594.0
xVk7dorRag0EuYpS,65472292.0
I8JruEIKQLcZzqaw,144257490.0
LJUNgrAIUyx1QSPT,13729203.0
H0GayXpDlhBrY2TA,25198320.0
kLJs9hlLD2krtNLj,10206173.0
we4T3Jh7wf43EoJN,34989936.0
RPcLiSKWPnM9ZXtb,20479764.0
DDsLoEVe8PYipRWH,41196510.0
PNjSfpx4Qb0d85Gw,225169810.0
Wz6BDeQaj9P651yq,64599980.0
SPnzSJPNc5CQHsXX,42633828.0
JCF2wlC2DaLEfuH3,160329660.0
lkMo1HYVrxK9P70k,11693910.0
Wrn8ymMqf2o5UamQ,38078804.0
RRrvlgpMOAtg4MZs,15908863.0
xFwGaXYdYN31l6SX,36868150.0
Yw6cx5wy3kBWK0RY,53949990.0
adMKSdZaIjbXJtad,38600630.0
undm2Q6yzJBLfpUQ,45348784.0
OBCkvNvEdk4rbM5m,89337016.0
oEr6UXkxdBBDicHO,36831836.0
kHJB2mqC9KaielRK,362965820.0
dX0GvNfoKEyCwq1u,7415799.5
ZNvK7TtK7jnV2o3T,47708520.0
ZlgwB7LvXugzhaF0,32913502.0
yBXgqNNxSqlu3DI2,187408670.0
RN1VqAS1dpX4aRS8,14029916.0
TrUv0zHcWpeHWxgr,10751882.0
hvjOty1pbfVT3EVK,43188000.0
VVuzs8mA59Tqq9Zn,96144870.0
HbbHzMgEdn4Yy9Yt,29660052.0
MOvT9KBgfEyCWkmJ,34548172.0
w9186Tj6DTPuilmK,60910216.0
hbZ1XXmHe4ImeXaW,10181475.0
ghXvuILC3wxnLrUy,12723365.0
FbhDbtHaOZnJVNek,27670164.0
hgt7n5cWBX3NjrM9,24824414.0
Lf7jmDSJRgk6ZeV5,34871170.0
ajDeaAtERs0MbhJL,20135846.0
MFagtoFyhh3Y4tjB,8453746.0
PQIF0gf2hOmEi3ZX,15366671.0
bdwCux0Qfq5NHfB2,70875096.0
RB1JtNHm1GgHOib4,32403068.0
GpOIWMrPhHK8XODq,10137463.0
T87nmozOjIscHzl0,75867336.0
eifPFMeUF3oCPSwk,60346200.0
LfDjwYx2diBqGFoK,10503616.0
qCBhEjCucRJhKDt3,40854300.0
r3N5j9F7eIQTPXBF,10057902.0
PBGpBVSTcaqAQCRQ,38045228.0
h4CuBdWAtIDis1uq,69655040.0
MhmGpSuOGuT952ko,37768736.0
IF4Vi6jlcrpWQAih,23963806.0
XgyrgXyT7sx2dMR7,25978164.0
HETWrU5FITdD5h5t,33526546.0
rG2QcEzINh20ueFd,39120932.0
x6gguy0T8phCpRnO,9265074.0
BNqotaMd4JU2lbt1,63291490.0
heV1zTCVN1mZuzco,187718540.0
FZM1jY4oRp82gkAL,36032430.0
zll3kyPfsfE8hFR3,28097946.0
quv6pwkePJ8eo0oE,44914170.0
ftmI8WmjhQEYgh1R,117665096.0
PBtdE2HMAWojMXNm,14854350.0
M3OQLVIJzeN6jxvE,29307072.0
RBYtgsncTRmXNVuO,35817850.0
sdF2zImgOlXkTiFn,29385628.0
cRIsEIzuDBRQk1mz,12523424.0
Q33FS79BATqeAayF,55015612.0
aK8Qk2eSquBXse9Y,42334256.0
EMoV5bd78KaV5s9O,60387070.0
BRAidOmA2a0kGGAx,187288720.0
Z1quSCADpst4XfoV,14059485.0
XXIUSoTftcLiHElZ,14563323.0
gBX6va6Ug1TOb4tQ,32708234.0
SxJHtRJ4LYUfGoy0,40570580.0
AWyD0cSOWH2Y4vyF,9619712.0
P3XuLzgRZor9Pm1k,30695042.0
cEODIVGP8xuqMYhc,14153859.0
TTujVaosIN5uGsP9,14774287.0
Nc6LQl8oqj8ANhIa,82058480.0
FzmNsZ4fs205slZG,11680537.0
o9JB3RMJ6GhV3NNB,52999804.0
p3Ym3bTGzPoJjLFs,42911420.0
PXU18LpmQhZeXOgr,668965300.0
MKQJIXOpmsqwZL1L,10428452.0
gYCqde4ysY3xtg22,95989910.0
CxufRY3w55z1w9h3,69378280.0
w66pIqWyXX1UUpBY,30527210.0
WqyO9hz09gxRQexG,871124540.0
kw4VsXRqhHU5d1M4,32064682.0
u48dN0Rc48k62hgG,48075252.0
HiHUuRvJsOoPT37W,18244842.0
Drooz3EqvU3W4ivV,25387988.0
NpTFZVNYW515zEWp,30296676.0
R8zYyV2jLARWNsBl,27112408.0
dqLv97VWU6xCdQTi,48480080.0
o3f5CoYRNzuyOj2Z,176232050.0
n3ipl0i0Dg0GULrW,8750829.0
EmqzFO3zur2kr3Ec,11058764.0
L0Bz0B6fmiGHIrix,84673090.0
K7x1aej6aUP7N7CG,9984633.0
bw14TNzJNkcf0ar3,39163056.0
sQeV3lbfPdOMUiHu,35505052.0
i7226z7dwwaif4pV,22855688.0
cxOo3WaXbwGbeOee,7342843.5
tpccg2eRcqPnOGF2,10363059.0
XQSUBM24Wi3OSSFY,34554030.0
C68VjX1kafcQPFoG,10654693.0
drgHPDP5ZpPV2W2k,48898228.0
A1jlN60081BxSJNp,30023646.0
MG6ZM2bgkNZHQp4q,21869800.0
fRaJc6VglYugzyqy,46689480.0
JRLYHMycpd7Vhhby,166390450.0
aYszwqudWVbog2On,53283716.0
CG1I6jEtcw9Ps8Sq,9925599.0
UBRkHKUUpyZKy0r4,27390452.0
meG7f80CgeEnHHKX,56567000.0
MfcbpQbU4VatAshz,18029216.0
F10DcXHz3Emhp408,93194536.0
z0DZhPDqEoVwrDNb,98812140.0
OzD9n0vOs3ybdGj7,20517796.0
STPrTaxcvZ4qkKbj,10918766.0
BiSrWBUJZKi4GJBx,16927524.0
sD39FCpcEzBuqVXF,19159716.0
r5toLGHkYcxsv9Gb,30425434.0
m2SjFuUI6We2s2YL,176492450.0
xWBW2e821hqavHNt,46936060.0
C68CMwh0Xi39MUKR,9162047.0
SKpwIQ1JlAUyUqGe,9006563.0
hEE1kVUKH51k69pe,46964824.0
NOJokWW8pyvmCi94,62093148.0
SkiprIIbMUi4VWxs,30435554.0
CSb0k8BQNO7meTQw,9049334.0
iy0W1hBzuLzyzOFK,40010740.0
dIHgXt5189IqjBre,62425212.0
IpBPDYjfFmsShvq7,18037858.0
DkGEJI7Y9ibwupa6,28789586.0
kFnQy7JphRiYF6xb,35673964.0
EmCSASr6d9Y52UGB,45386350.0
WCa5wArOXvXWRPAR,29614522.0
L9AI68YKjq4ZkfTS,21014290.0
OWHGmy5oYRZuNog5,11016856.0
Rr393Ycb0afRMvK5,15839471.0
qivI1irz8SD1Cy5E,43515704.0
KdYCXpBfJKS4jzE3,11400731.0
e2TXMv07A3wqZqHH,20198034.0
p54lEyGPsA1Vygbn,198632590.0
LDW2aCQQIZmbqWr8,44528056.0
AJbd6muMhsG9BpJ1,82284720.0
s5KJUgLrfRlwpLEJ,47087336.0
dEhZ8eEATYQb2UlD,30267646.0
fUtzXX3QvfZ5Nl74,22441884.0
LZB9lC9M95ZaWgcr,32051690.0
WqlvNLNEoHkZzw47,10075207.0
HTPcKFKW9OlVuIT3,76745864.0
Sza0GT0S4g380HCe,19742776.0
bEQKWWW07GhrfXgp,375424060.0
DnFK8UZXdVFsZwEX,7837394.5
QWQQU9inbPmtgcrn,9138875.0
doBw4dL5KVqk6rfe,23397426.0
Dd87TvPBvxgYXZBO,242340140.0
R5zI4nDJfq5qkIAF,22182028.0
jHUpnPeckB6aVCNI,33706210.0
AsI5MpQoLqwu8VlU,11444943.0
ZInZT1z7OvIRNG9h,33032886.0
LKRfVQ25tQlM1Z39,50566116.0
SSaoN7tOKtnAatQI,10454458.0
ntpNZeQXHwUGLSsc,34127384.0
HebuerS7v549C3Ec,62634230.0
p3stTlIOuv8iamSP,11565834.0
tsfiSAolYZ0zlmc5,23772858.0
UqT03qRUPXGvR1Dj,11038037.0
gxGCcwA5voJEDCAC,204847470.0
V0Af5kwkJlggHtkF,19066726.0
yj6DSm29yf2XLIyj,34133828.0
WsO4dkcMzAvBRQQ5,106145340.0
PaFCPPgMkTeEOKoj,27229700.0
JH6Dg4SxrV6XxKkm,10357903.0
JVdxoC9vpv9bNKLE,73198776.0
nsyvV2CxkmeUu7fn,72235520.0
i4unpG1pV3d0RB6J,173738740.0
kzlwArXrXhICsDX7,39651068.0
PXfVHFvZa1td30Ss,25466668.0
w0pdscTOAUQcSqdb,21178484.0
IODKe8z6ugHYnETX,42074380.0
OubP98XrIrpFT92O,33011108.0
eZVHxgHhUgSZMJWd,54460796.0
xKEequSFyfBN4IF0,47413136.0
