building_id,total_price
ycrEEXCVOZ2VFtDj,3042489.5
MheS1bq7OcDGJ05M,1779602.8
pAlE5srDfK8zDu8o,23038830.0
ObAaFE67g31BlRpo,3494232.5
uX03fWvPUQI1k24X,18908124.0
qYtmXmJZcCxsYR16,5104305.5
xOpEoO94sMg0pmgK,2635067.2
WOqQh2t52P3sHypx,4157620.8
zSOQn8ONXwfK1YMz,1779602.8
wErmbQpjJ0KXYt3g,1779602.8
PZkZQcO1joCaJu4m,5329176.0
qQsKdbjFMUCiKncB,26537568.0
VGsTcb8wMZWT5UjC,6614700.5
kzk36KgPb6OHgRGQ,57044440.0
wv16qReSoCwACjGq,73758860.0
CqnauNV66YHe1gks,3705896.5
oEXDouE9eVB5K8T0,4762950.0
lQtwWVt7IM3E2gLv,24312514.0
C1tDWNNe6GWNzjxF,16376198.0
hPQk6g6q96fEA6qf,4038417.2
z8DrddTDmE9edR3g,1785159.5
HUJHDhbsEKjDU375,1880228.1
HCvpwrAaIz1gj9vB,6002464.5
uxdQDOZMTkgMXF87,20696922.0
E0gBmfDjtixwUA0k,8927762.0
IkZq7qHsY3vSSwcR,1779602.8
WR60rAEhGqmpGGPQ,6765421.5
QNiCWRVsm0DOcqkc,5876318.0
qFavghdEze2w15he,5803896.0
sZl3Xo0wUvZqHF95,4237408.0
u1ABCsLuOqw7xeSg,8820056.0
JrPbCAZvRUc1oIqh,5443347.0
yn5Kp6YGrksLtWaR,1779602.8
sDbbvPTKNYvnkBEP,1779602.8
QgT6Z9Min017dB2H,3068167.2
WKx1rO3DeALb6HGl,9935297.0
ByxhTXwxWIzViLVM,925474.7
yXEw1aQQMhSrxqSR,1779602.8
slnIW7o6rSjiHBTo,5611811.5
TS475FK6SbqORxRf,8436805.0
cnK6gMaFxsDO9UyT,1779602.8
MrPuFIhhBsGLWG6j,4225543.0
z5r0q3mS6g4AdXmz,1779602.8
Xsn2nvFborqzWEDy,1517941.4
Eg79yeZBAFgZzKmd,9931386.0
hXBEiDoNgbjADWN3,1779602.8
qLDW5vb8gODBBvrP,17175210.0
ZdlblPDUtFcPzPVG,4665990.0
JQjuVCoV1cMPIlE8,3231966.2
kEXBTA7suwUCFuDy,10815052.0
aCNZPpPNGfirFbiq,6687086.0
YBDD94i8AhJFvNTX,1779602.8
q7uATN6vpk4oQd7Z,1601189.4
gguJ9pV2OYi3Jk0q,4362195.0
QTSwKBCSHsVJ98Qs,643862.3
xBjTFMnuysBHgGwy,1779602.8
ZifOqSywxPB5pOc9,29260046.0
fKmpn4H3GLyD2PUy,3351757.5
h2nph9dHHWa0J6fb,1779602.8
ZmcP061oB7pLvwWI,4817648.0
HhAGxXznlCCHBLRq,5739904.5
WairBGJvbWqBhyfr,2551055.2
am6VBxbgo9B6nEi2,21021754.0
T30SXsl2ZVCbhIf2,3662972.2
Az6W8JkPtYh5UXJH,14370585.0
TP3o1eIQ3EkvnejY,9280634.0
APeCKSkTyUA17R6k,1760548.9
R02iMiEZkmsiwn0U,5050324.5
RxGjrcrzYj63KzlM,1257396.4
dfGXvK2a8KfinpeH,6906537.0
ORobsxUS7gfK0bX4,19159196.0
AzPpJz3T62VmkxrS,2880306.8
DFfBG3ipPRPVprt3,4624883.5
zYZ4mFDXFj8NoiHT,1779602.8
MwV3Ve3wqFjXXIEQ,74578180.0
YGvFSY3UbKzqUWsu,13686276.0
EgApP0wpkfO5czAT,6176714.5
yaEMimjW6RuytmdP,7267123.0
swYl8YGXondenmoZ,1779602.8
QQrkTCqzHS3JKGyi,5543154.5
rTcCpOJ38Pl9tt1E,1779602.8
F0aeIVKrnkIbAl5D,6154416.5
fV9iRaOCYqJqr9SS,2249887.8
ObVWj9qMlSFLTzD4,1442139.4
n1e7tlFzODL1Je5e,900226.75
ByzgK6XH2FXj3Zc9,7185774.5
mbZY6kO9JRKSIYJZ,19444614.0
zdEOZ8rVZUIcAsnn,1779602.8
LcHRmjVTUY1d8zAr,12062244.0
GpldOFFYRWdLctvy,2753609.5
agBX2FCIatw2gl6F,2676614.0
qNtrq7aAefpIVJmz,5737498.0
nvRQHtY8IPVydFgd,6952051.5
iBVc1i0Nz2iVLRsJ,74434580.0
DBzhjFNu9v1vJeCD,1885958.8
EIxpX2lay3NyyhmD,25782200.0
LraHARJze06NLWEj,1559847.5
JaefG5EBsZ0SYwxl,4964916.5
Xkb3CuiMr2KfmhLD,4612191.5
fNFGKvxBrDUNTwAy,3233435.5
y1p1XsrgmvAxIEHf,1779602.8
wWqRMAbTZCpNO4ps,7651201.0
yFhkc4piKpQm6VYg,2556620.8
CDRQ7vsDJH1NHBQx,1779602.8
OAfBKiNWwxlng9mn,17026382.0
OHxgQWgXCfDf6M78,24657146.0
clotOLowKmXI8QYL,2519959.8
LPaxAt9FlQWzcXKA,35684320.0
ZzotlYNcNBPq7fBB,12687392.0
PBG6hOt5APgz8rp8,40242750.0
Y5ZFW4XTOyRONMXo,3792443.0
U9zBPGFeGJoWnRNd,8566423.0
fv5UlMh1Z79JpWia,1392410.4
STMFK1u2A2DAdJoL,5096169.5
OqLnGFjpkobraVmq,3093072.8
XWfag8HrTzUIS1ZE,2044321.4
JXifyDIQDlJqt2RB,35404324.0
IuqvjqVrqhABDFNo,1876205.9
iK1jUSPk2MamJTY2,58906140.0
jwvjXw6Gwpa194Bt,6691071.0
KLL1mBjOqfz3SV8R,34383588.0
vjhZ7fGwu9E2auLB,1779602.8
tXIARKw0fhvToapx,7861433.0
XnRk3lrWhWEoui7Y,11792887.0
pBciCIzGIvsCYXiT,5254293.0
xNUaqMw3oII2UTor,11959699.0
T9LW8x3knqqPwgkK,1867095.5
FgWZozt3nzyCUXnM,4587029.0
EoRnK4go0ALg43mw,4475080.5
XqL9tVDheeEv2io7,4108506.8
PmwOSKCRuUFPDDBJ,20370232.0
WycRuB5bZxXlWV2W,3670943.5
YWjv0ZV8eA0mZRF2,25236044.0
vk7qCF738HETEQt9,5107795.5
YDhAKIfORED4vkHa,30495834.0
u9AL6k4rKAvzyy8C,2417176.5
QT1GLgw9A8wfdzeU,1779602.8
iKl5qy3KvaIWHI5R,5902877.0
YfKbANQ7jSe2qC9Z,6110133.0
MNbXMNnVE0Bqbxf3,120038570.0
UjOE3ivHhkdPmXUa,1779602.8
hKTU0Op9oP4FvhvB,1942089.2
lT9WVqZ7TkdeINoK,5766169.5
kJUVIk8qkUxonpMu,2596551.0
TLt2tu487OJzEJy9,1779602.8
GDt9566htTubVXNa,1779602.8
xnLBXKCU491czlkd,6717483.5
dk3U2kpoCxE0M3A1,5461420.0
ovUA0IOIK7scMkp0,8495671.0
Ka5lABZoycJYdG0J,1761599.6
Kn0sQ9WYuOaTJup1,16419985.0
ZCmnxtyZ2LmAHK6C,3496344.5
OzyHgftPmahSMoUy,8424224.0
DCcPK0Bz4s0K94qw,11993477.0
SrJnp9FVj1NOaHKD,1779602.8
jFdgPNw1UOrCgz9R,9385143.0
D2A41lcn8ogEEv3U,17033324.0
bBLdAVyUfZHFc4J8,6254463.0
WyDY0LJgEQd3w3oI,309919650.0
a4gxzrqCDYXkHVRO,1779602.8
Q8tRkhnt1LvzQfbd,10477370.0
F9POw6Q1VfzwmvZl,29706978.0
OSoIi62sdAPjvwaW,7131003.0
lt618dECCJP52hga,1042093.7
H5oSlW1NjS9ZkCUd,4676183.0
fHnPAGPz5H4A5ncG,1779602.8
eFfKOULeH9AHevP1,8929709.0
pWHziGEbYHeiqxkR,8515491.0
A4IbRxiHEW1s4xWm,21824038.0
b0xHPupe27UC1FWh,6804415.0
pBmRZjKEU8elOEMZ,29619958.0
s24dzeasNBMNF3wQ,4681381.5
lL4m4LIGc8eUAGRj,1779602.8
BzZWsahUzzS3EQmU,44023780.0
BIqC8wsRT6MNxbzM,17503452.0
TUGRyPGknO34y8hV,1783065.6
ZWSVfJFRnVZDHyzK,9871195.0
EqNZT67tmO3KPrqn,7976871.0
YfbZKFyAsmd83IJi,1779602.8
pItSwTjdw2DINQWs,1779602.8
WaPiavWHltptNbiS,51270504.0
KmuwdIMCQGWeZDn3,1568430.9
vTJcIJp1zdWYk3kT,847645250.0
OsjsbMMgKgovRTk2,4052615.2
QvoUBJknCLftjUU0,11860442.0
Afjjm6CkG8dZo6OE,121142780.0
W0cLXW9frbcSwuC9,8321881.5
zC7hzK78U81hpDEG,1384216.9
mzH5SvOrRZMcTb3n,11100902.0
AGVbuClWykBxzPpb,44900670.0
Z6vMNaMXR8E2gcIU,6283428.5
N7FRMJ3hgQwfo1iN,6904847.0
jyKCqmgaCBs1R5iK,16924570.0
KGdN81DHpFvcVTWf,13542203.0
oEslaw1NKEwgpXUf,63879904.0
JnHUpz9gPQhtqd3U,1594452.6
j75Tml208GAPF0ZT,1779602.8
XcPpoaJn055moHJj,1880650.6
WANQg2FCfpBEhDr2,27209814.0
L6y4nBs2Zgeo15wn,1633999.1
FbOhSq5jm5HxTRYP,1751907.1
TPXOb7vFP9DnYxE4,3658104.5
NAPUQh4xFzH26QfH,6447631.5
QNguheAhZm7YQHam,29011450.0
wZ7dGYIo0H4BDqHq,9404264.0
wGFXdPqwvY1rYpQb,9141116.0
v0g7kjWLOxF9i3bH,65442824.0
tKEgaj3SpF7MX1Lx,1705082.5
GRKatZcaqWCvwCqT,1779602.8
UqRU7fxTRPVGNkkN,20905968.0
Z3j3wsMfNEI4syDN,2223604.0
Sn2SUoc6dIXb40Yv,1779602.8
gdaG1pBiHSca2Bmf,6767221.0
P8VJ9OpNOzi1pNHs,1779602.8
ERFxy1azCrajGP3q,1779602.8
z00qPV7VEUhIAypg,1779602.8
xmGVL8St30J9SJ1e,1779602.8
iuxiZi3C6ZUa1YBu,4575604.0
EOz8xhQVHxKBO6dp,4109094.2
z8ABzKTS6c05meQ7,49663956.0
aoMjwZlKLyn23eLG,3681945.8
PPXYuMG7KRnHWU7m,2858413.0
Hvq1x5a6WWYC72Kj,4278955.0
mroqSuY3Lhzj4qwY,69498470.0
VPqfAXR2SFZidsdv,14219699.0
knNaEtdD9y4xVYXf,6802780.5
Z1oHXu9mV3VDjlUX,5155862.0
B6sklEIe4jOQbQ7y,3779622.8
zRKJAGjv3Otkog5j,1779602.8
gwZYP0QegoM1o8XH,6382189.0
SbB2CCkhKq5geOMa,3655147.8
RDqhroeuoXxU7g3l,3408328.5
k2XTiqNucNtmOM0P,13127287.0
y3r6qkIAZJCH4Bl6,12592965.0
JYrFLGonYMChc3S0,1387436.9
ttTAgCyZcjj4XNaw,1064405.1
KlILMXtubFCLXNQs,5902620.0
EC6iErlPbg9KdQgm,1779602.8
tX892BaqfnSORhJO,17366070.0
YyHL06puF4yThClZ,17698144.0
Wdak4Ahbtg1vxW8z,14048259.0
VVvppAbrpUbCGyqr,7238562.0
roaRzR8rcOGClB8Y,3789633.0
pJ5BEyHtdkCUZig5,2560698.2
fX0PPuP18QBEfdYk,3846571.2
XfG52ndMtJhIpXQ7,5291854.0
kmT9RNLFgZcCP4qJ,7031288.0
pTbBhjnETaFwPgYt,1779602.8
IGe1Q4QaA5vbOAUv,140522020.0
lg4LiPwspfhdfdEz,7120772.5
ynZPsnqCi5gFtSo2,11369946.0
kum5RaK8OCRYfRCL,1934393.2
RDuHaE0ClNtK6kGH,1754966.0
iRAHsGxzoPySxxS0,4315634.0
vHmW6y9nlz0lJQyZ,1779602.8
b1UXxwiJiyu23FDd,1393496.6
Xd4zehBZFk2ySozC,64646932.0
tQnYe5oeR1AYOqPq,6254224.5
YdFynogNns4LP1ys,11319436.0
jXYeqeXt44QI9H3Z,5127338.0
Ar3WVfsk4ue0khNC,3230643.8
qbDkoK4I7AXWNN0F,2465317.2
zVrJHctlDMZrgSRX,23479220.0
tFXJMLESkx7F626M,1779602.8
cU9o0HShjhkVG0aA,4794193.0
gswsq5jNeDy8cslD,15157788.0
X2paTKayGacJEdQk,10477995.0
NJYAPujtH1ZGkFH6,36256236.0
t7JUNMtfU9aAZbFy,7286225.5
yPcc6tzVj7wWszhR,5636828.0
pEnZkUYbYyIe5eHU,17453066.0
cDGiEwRMaEk6ILm4,6928339.0
qWHLhIF1IcSdDnas,3333298.2
CSXDxxvDA1sLozvj,20008762.0
Pa3gj4P3dnTTqCBQ,9081790.0
QTVI4Dog1YbjVgmH,4677450.5
qT3Js3sVcxAau2U0,5190007.5
Xa9SKgTqRQH9G3AZ,1779602.8
u8gKhfoWZz7ySjyx,1779602.8
hntBFyRN7WkEPmhV,13479149.0
LeWWsjS1zU7xBlan,1763469.2
IlCkGLRpUCKViMZs,17608658.0
Zu2BIyMBKqKADghc,6387313.5
drzAOTGxpDdMQFMZ,7998287.0
zzNxAsYc4pCLb8cT,20892158.0
W2Xf9MhCFy4SVz5O,1779602.8
cHc2ax8CLDnTbq5k,5358637.0
AgU5cPhryY8kmRkO,3175689.0
ivYExq1o9KISbE9G,1779602.8
cDddzzxltOWjQRy1,2423384.5
aqudhKZ7GPrKJ6tl,8756009.0
qlop7geh3C82s5XC,25206442.0
IXQIVe4zX5z7guwN,8170884.0
O9ncDr3lyvkT6WG7,29854034.0
GZejKzKBSP3B68fa,1779602.8
SWPKRlVBvWvIfKZX,8798108.0
Nwo8qlPTyycuiSYq,6803147.5
HedYuHjg7bxf5szU,10630609.0
Ibce2HgqQVZXq0kS,1779602.8
dSLYzSjuBNcq8C9d,24837546.0
gKLvsyBSAmEBbMvF,34551930.0
jbTqVadWCD7tkxKH,4316828.0
M2eMImjGPrLp46Vy,5390614.5
Q02kxoKHEgq6odY1,1392974.4
NDVA6InA69aY0tnS,11490049.0
K3cujKe4iAw8ft0M,2670920.0
XR1alkVA5gx3uSc8,1779602.8
Bu6ogaFYoQC9E1hr,1779602.8
ouD5dvoF9FcKNurh,10098895.0
KmJmalg54EdnwOO9,6800613.0
pjYnpJq7qn88pB4B,2685613.8
jNs6R58FVvpwqrpE,4258365.0
ZJAHJQRFXVpaeVIO,5284286.5
L7MAfPGr9843eNn3,17501414.0
PMVzQFZ1oqvNwE3x,5717110.5
nY8ArxLsiCcHfFBq,2530410.5
Aj23Ycku3MWasBsw,34877016.0
wJJchGQuVWt16PTj,13107451.0
VnbKqq3GC6gstRGR,6575835.0
QRcgAZF0K0O4BQ7R,8359479.0
TwpKdwXTUH2vH10x,1574945.5
neFHdDnQuG83Crck,13273472.0
yWqeSPpclUyCXRb7,3189794.8
OwcpuuAKcn8sz3Sd,42768570.0
BPmx8DAKF5VruB28,4686010.0
mmDRdiG5edvPePfJ,6344315.5
mEluLVLmqzdAOkkG,17465414.0
nzX7dScC30Tro0an,6794001.0
I0qkf0r1CbyMkLWf,1683164.0
XU5vKK7RjFSX1QkH,3378096.0
VlsCMTYjtYdPCOOA,63720708.0
f8SQJAAjEFrDY5y2,15590374.0
MmrsUZRkrKEwyTY8,7576445.5
OW9HoxO50CCBk1Pe,53673320.0
fXWUOtuKt0Y8EPSl,1837028.5
dtKtnjBHjMiJhEeL,1593892.0
b3diIzI4mmk42gVt,6967406.5
nnj1Q9FBg9QFjUvV,1779602.8
sGiR7swpmx0Vd02j,18944468.0
zQpsYHN08e7nBqM4,4217663.0
xVk7dorRag0EuYpS,18867606.0
I8JruEIKQLcZzqaw,17005076.0
LJUNgrAIUyx1QSPT,1441452.6
H0GayXpDlhBrY2TA,9062908.0
kLJs9hlLD2krtNLj,2577559.5
we4T3Jh7wf43EoJN,3440526.2
RPcLiSKWPnM9ZXtb,6512854.0
DDsLoEVe8PYipRWH,8791127.0
PNjSfpx4Qb0d85Gw,48994904.0
Wz6BDeQaj9P651yq,17394920.0
SPnzSJPNc5CQHsXX,6839405.0
JCF2wlC2DaLEfuH3,64644420.0
lkMo1HYVrxK9P70k,4937659.5
Wrn8ymMqf2o5UamQ,7146339.5
RRrvlgpMOAtg4MZs,1507488.2
xFwGaXYdYN31l6SX,1779602.8
Yw6cx5wy3kBWK0RY,5053189.5
adMKSdZaIjbXJtad,8566771.0
undm2Q6yzJBLfpUQ,8890752.0
OBCkvNvEdk4rbM5m,12994015.0
oEr6UXkxdBBDicHO,1779602.8
kHJB2mqC9KaielRK,42332024.0
dX0GvNfoKEyCwq1u,984361.2
ZNvK7TtK7jnV2o3T,23828530.0
ZlgwB7LvXugzhaF0,3845046.5
yBXgqNNxSqlu3DI2,43384388.0
RN1VqAS1dpX4aRS8,1176878.5
TrUv0zHcWpeHWxgr,1779602.8
hvjOty1pbfVT3EVK,3127677.0
VVuzs8mA59Tqq9Zn,15947763.0
HbbHzMgEdn4Yy9Yt,5150830.5
MOvT9KBgfEyCWkmJ,6921561.5
w9186Tj6DTPuilmK,22027244.0
hbZ1XXmHe4ImeXaW,1779602.8
ghXvuILC3wxnLrUy,1601808.2
FbhDbtHaOZnJVNek,6510998.5
hgt7n5cWBX3NjrM9,5144383.0
Lf7jmDSJRgk6ZeV5,1779602.8
ajDeaAtERs0MbhJL,1779602.8
MFagtoFyhh3Y4tjB,1592115.8
PQIF0gf2hOmEi3ZX,2922000.5
bdwCux0Qfq5NHfB2,17405718.0
RB1JtNHm1GgHOib4,8489593.0
GpOIWMrPhHK8XODq,1804757.2
T87nmozOjIscHzl0,18227746.0
eifPFMeUF3oCPSwk,9365380.0
LfDjwYx2diBqGFoK,2892043.5
qCBhEjCucRJhKDt3,9965237.0
r3N5j9F7eIQTPXBF,3112928.2
PBGpBVSTcaqAQCRQ,9331419.0
h4CuBdWAtIDis1uq,14434687.0
MhmGpSuOGuT952ko,1779602.8
IF4Vi6jlcrpWQAih,6445446.0
XgyrgXyT7sx2dMR7,5430618.5
HETWrU5FITdD5h5t,5966593.0
rG2QcEzINh20ueFd,4432743.5
x6gguy0T8phCpRnO,795760.06
BNqotaMd4JU2lbt1,11573621.0
heV1zTCVN1mZuzco,57932260.0
FZM1jY4oRp82gkAL,7336735.0
zll3kyPfsfE8hFR3,1779602.8
quv6pwkePJ8eo0oE,12954690.0
ftmI8WmjhQEYgh1R,32906358.0
PBtdE2HMAWojMXNm,1779602.8
M3OQLVIJzeN6jxvE,7278658.0
RBYtgsncTRmXNVuO,2644618.2
sdF2zImgOlXkTiFn,4709446.5
cRIsEIzuDBRQk1mz,2564904.2
Q33FS79BATqeAayF,2492298.8
aK8Qk2eSquBXse9Y,9837033.0
EMoV5bd78KaV5s9O,8207435.0
BRAidOmA2a0kGGAx,44951230.0
Z1quSCADpst4XfoV,1779602.8
XXIUSoTftcLiHElZ,1779602.8
gBX6va6Ug1TOb4tQ,4881547.5
SxJHtRJ4LYUfGoy0,8219833.0
AWyD0cSOWH2Y4vyF,1465624.2
P3XuLzgRZor9Pm1k,2954381.8
cEODIVGP8xuqMYhc,1779602.8
TTujVaosIN5uGsP9,1779602.8
Nc6LQl8oqj8ANhIa,82523800.0
FzmNsZ4fs205slZG,1779602.8
o9JB3RMJ6GhV3NNB,13156872.0
p3Ym3bTGzPoJjLFs,7162852.5
PXU18LpmQhZeXOgr,54611096.0
MKQJIXOpmsqwZL1L,1779602.8
gYCqde4ysY3xtg22,12827847.0
CxufRY3w55z1w9h3,9942443.0
w66pIqWyXX1UUpBY,6005036.5
WqyO9hz09gxRQexG,208267220.0
kw4VsXRqhHU5d1M4,4855208.5
u48dN0Rc48k62hgG,10893443.0
HiHUuRvJsOoPT37W,1582265.5
Drooz3EqvU3W4ivV,2745656.2
NpTFZVNYW515zEWp,7084938.5
R8zYyV2jLARWNsBl,5217962.5
dqLv97VWU6xCdQTi,8127960.0
o3f5CoYRNzuyOj2Z,16391993.0
n3ipl0i0Dg0GULrW,1516497.2
EmqzFO3zur2kr3Ec,1779602.8
L0Bz0B6fmiGHIrix,23091324.0
K7x1aej6aUP7N7CG,1779602.8
bw14TNzJNkcf0ar3,2896396.5
sQeV3lbfPdOMUiHu,7773637.0
i7226z7dwwaif4pV,3312947.5
cxOo3WaXbwGbeOee,1379240.0
tpccg2eRcqPnOGF2,1779602.8
XQSUBM24Wi3OSSFY,8563209.0
C68VjX1kafcQPFoG,1779602.8
drgHPDP5ZpPV2W2k,9294979.0
A1jlN60081BxSJNp,6537925.0
MG6ZM2bgkNZHQp4q,1779602.8
fRaJc6VglYugzyqy,12237247.0
JRLYHMycpd7Vhhby,21992630.0
aYszwqudWVbog2On,6007680.5
CG1I6jEtcw9Ps8Sq,3993748.0
UBRkHKUUpyZKy0r4,1779602.8
meG7f80CgeEnHHKX,5902014.0
MfcbpQbU4VatAshz,1779602.8
F10DcXHz3Emhp408,12330076.0
z0DZhPDqEoVwrDNb,11781078.0
OzD9n0vOs3ybdGj7,1796473.6
STPrTaxcvZ4qkKbj,1779602.8
BiSrWBUJZKi4GJBx,6248732.0
sD39FCpcEzBuqVXF,4529024.5
r5toLGHkYcxsv9Gb,5877916.5
m2SjFuUI6We2s2YL,39082964.0
xWBW2e821hqavHNt,9538088.0
C68CMwh0Xi39MUKR,1634392.5
SKpwIQ1JlAUyUqGe,1779602.8
hEE1kVUKH51k69pe,5113765.0
NOJokWW8pyvmCi94,7981646.0
SkiprIIbMUi4VWxs,1779602.8
CSb0k8BQNO7meTQw,1459986.8
iy0W1hBzuLzyzOFK,4226847.0
dIHgXt5189IqjBre,12792929.0
IpBPDYjfFmsShvq7,2903284.0
DkGEJI7Y9ibwupa6,6039034.0
kFnQy7JphRiYF6xb,7532199.5
EmCSASr6d9Y52UGB,3070867.0
WCa5wArOXvXWRPAR,2799380.8
L9AI68YKjq4ZkfTS,4465400.5
OWHGmy5oYRZuNog5,1877601.6
Rr393Ycb0afRMvK5,6937982.0
qivI1irz8SD1Cy5E,5742072.0
KdYCXpBfJKS4jzE3,5057818.5
e2TXMv07A3wqZqHH,3320110.8
p54lEyGPsA1Vygbn,28250204.0
LDW2aCQQIZmbqWr8,8346346.5
AJbd6muMhsG9BpJ1,11460055.0
s5KJUgLrfRlwpLEJ,6317830.0
dEhZ8eEATYQb2UlD,4712936.5
fUtzXX3QvfZ5Nl74,3237568.2
LZB9lC9M95ZaWgcr,5218862.0
WqlvNLNEoHkZzw47,1506247.2
HTPcKFKW9OlVuIT3,15172334.0
Sza0GT0S4g380HCe,2239418.2
bEQKWWW07GhrfXgp,167631820.0
DnFK8UZXdVFsZwEX,1435189.9
QWQQU9inbPmtgcrn,1221047.2
doBw4dL5KVqk6rfe,1779602.8
Dd87TvPBvxgYXZBO,57700236.0
R5zI4nDJfq5qkIAF,4873778.0
jHUpnPeckB6aVCNI,5860228.5
AsI5MpQoLqwu8VlU,1700283.0
ZInZT1z7OvIRNG9h,5202166.0
LKRfVQ25tQlM1Z39,8987253.0
SSaoN7tOKtnAatQI,1779602.8
ntpNZeQXHwUGLSsc,7715376.0
HebuerS7v549C3Ec,12290919.0
p3stTlIOuv8iamSP,1779602.8
tsfiSAolYZ0zlmc5,1779602.8
UqT03qRUPXGvR1Dj,1226324.0
gxGCcwA5voJEDCAC,43860572.0
V0Af5kwkJlggHtkF,1779602.8
yj6DSm29yf2XLIyj,6283630.5
WsO4dkcMzAvBRQQ5,18836912.0
PaFCPPgMkTeEOKoj,5091485.0
JH6Dg4SxrV6XxKkm,1779602.8
JVdxoC9vpv9bNKLE,18381700.0
nsyvV2CxkmeUu7fn,9267721.0
i4unpG1pV3d0RB6J,68390104.0
kzlwArXrXhICsDX7,4643140.5
PXfVHFvZa1td30Ss,7185627.5
w0pdscTOAUQcSqdb,5149269.0
IODKe8z6ugHYnETX,8960308.0
OubP98XrIrpFT92O,5438644.5
eZVHxgHhUgSZMJWd,7279612.5
xKEequSFyfBN4IF0,7488063.0
