building_id,total_price
z2CovcitJJmVZFvU,13814593.0
XCs3JK6zTfApKRQq,12847878.0
ycrEEXCVOZ2VFtDj,2083633.4
MheS1bq7OcDGJ05M,1966244.4
pAlE5srDfK8zDu8o,13876010.0
ObAaFE67g31BlRpo,2742326.5
uX03fWvPUQI1k24X,18395444.0
qYtmXmJZcCxsYR16,5323458.5
xOpEoO94sMg0pmgK,5230547.0
WOqQh2t52P3sHypx,5303404.5
zSOQn8ONXwfK1YMz,3218816.5
wErmbQpjJ0KXYt3g,1966244.4
PZkZQcO1joCaJu4m,5122910.5
qQsKdbjFMUCiKncB,18465302.0
VGsTcb8wMZWT5UjC,5317973.0
kzk36KgPb6OHgRGQ,48696350.0
wv16qReSoCwACjGq,62532676.0
CqnauNV66YHe1gks,3539577.5
oEXDouE9eVB5K8T0,1966244.4
lQtwWVt7IM3E2gLv,16288803.0
C1tDWNNe6GWNzjxF,1966244.4
hPQk6g6q96fEA6qf,2022423.4
z8DrddTDmE9edR3g,2913082.5
HUJHDhbsEKjDU375,3356862.5
HCvpwrAaIz1gj9vB,7755010.0
uxdQDOZMTkgMXF87,20885844.0
E0gBmfDjtixwUA0k,10215023.0
IkZq7qHsY3vSSwcR,1966244.4
WR60rAEhGqmpGGPQ,5165573.5
QNiCWRVsm0DOcqkc,5400664.0
qFavghdEze2w15he,1966244.4
sZl3Xo0wUvZqHF95,3690176.5
u1ABCsLuOqw7xeSg,5013059.5
JrPbCAZvRUc1oIqh,5387572.5
yn5Kp6YGrksLtWaR,1966244.4
sDbbvPTKNYvnkBEP,3014965.5
QgT6Z9Min017dB2H,2892322.5
WKx1rO3DeALb6HGl,6478214.0
ByxhTXwxWIzViLVM,2222589.5
yXEw1aQQMhSrxqSR,3053181.5
slnIW7o6rSjiHBTo,5356854.5
TS475FK6SbqORxRf,8496825.0
cnK6gMaFxsDO9UyT,1966244.4
MrPuFIhhBsGLWG6j,5242102.0
z5r0q3mS6g4AdXmz,3052734.5
Xsn2nvFborqzWEDy,2154930.5
Eg79yeZBAFgZzKmd,8706160.0
hXBEiDoNgbjADWN3,5159849.0
qLDW5vb8gODBBvrP,15919991.0
ZdlblPDUtFcPzPVG,4193023.5
JQjuVCoV1cMPIlE8,2873074.5
kEXBTA7suwUCFuDy,7283843.0
aCNZPpPNGfirFbiq,5401696.0
YBDD94i8AhJFvNTX,1966244.4
q7uATN6vpk4oQd7Z,1966244.4
gguJ9pV2OYi3Jk0q,4579514.5
QTSwKBCSHsVJ98Qs,1966244.4
xBjTFMnuysBHgGwy,1966244.4
ZifOqSywxPB5pOc9,29905410.0
fKmpn4H3GLyD2PUy,1966244.4
h2nph9dHHWa0J6fb,1966244.4
ZmcP061oB7pLvwWI,2361361.5
HhAGxXznlCCHBLRq,7815927.5
WairBGJvbWqBhyfr,4042587.5
am6VBxbgo9B6nEi2,4432851.5
T30SXsl2ZVCbhIf2,2328841.5
Az6W8JkPtYh5UXJH,18780042.0
TP3o1eIQ3EkvnejY,17000554.0
APeCKSkTyUA17R6k,1966244.4
R02iMiEZkmsiwn0U,4316788.5
RxGjrcrzYj63KzlM,2944808.5
dfGXvK2a8KfinpeH,5405445.0
ORobsxUS7gfK0bX4,17257886.0
AzPpJz3T62VmkxrS,1966244.4
DFfBG3ipPRPVprt3,7618795.0
zYZ4mFDXFj8NoiHT,1966244.4
MwV3Ve3wqFjXXIEQ,49915760.0
YGvFSY3UbKzqUWsu,8699290.0
EgApP0wpkfO5czAT,5150653.5
yaEMimjW6RuytmdP,8892848.0
swYl8YGXondenmoZ,1966244.4
QQrkTCqzHS3JKGyi,21955392.0
rTcCpOJ38Pl9tt1E,1966244.4
F0aeIVKrnkIbAl5D,5424951.0
fV9iRaOCYqJqr9SS,5250430.0
ObVWj9qMlSFLTzD4,1966244.4
n1e7tlFzODL1Je5e,1966244.4
ByzgK6XH2FXj3Zc9,1966244.4
mbZY6kO9JRKSIYJZ,13154967.0
zdEOZ8rVZUIcAsnn,1966244.4
LcHRmjVTUY1d8zAr,5083248.5
GpldOFFYRWdLctvy,5274347.0
agBX2FCIatw2gl6F,1966244.4
qNtrq7aAefpIVJmz,5365523.0
nvRQHtY8IPVydFgd,5342085.5
iBVc1i0Nz2iVLRsJ,91713640.0
DBzhjFNu9v1vJeCD,1966244.4
EIxpX2lay3NyyhmD,18472816.0
LraHARJze06NLWEj,1966244.4
JaefG5EBsZ0SYwxl,3212760.5
Xkb3CuiMr2KfmhLD,6695483.5
fNFGKvxBrDUNTwAy,1966244.4
y1p1XsrgmvAxIEHf,1966244.4
wWqRMAbTZCpNO4ps,5381272.5
yFhkc4piKpQm6VYg,1966244.4
CDRQ7vsDJH1NHBQx,2121805.5
OAfBKiNWwxlng9mn,10816517.0
OHxgQWgXCfDf6M78,19359610.0
clotOLowKmXI8QYL,1966244.4
LPaxAt9FlQWzcXKA,26580864.0
ZzotlYNcNBPq7fBB,8349637.5
PBG6hOt5APgz8rp8,38677380.0
Y5ZFW4XTOyRONMXo,5313845.5
U9zBPGFeGJoWnRNd,2031485.4
fv5UlMh1Z79JpWia,2941672.5
STMFK1u2A2DAdJoL,6282575.5
OqLnGFjpkobraVmq,4536775.5
XWfag8HrTzUIS1ZE,2100394.5
JXifyDIQDlJqt2RB,24223330.0
IuqvjqVrqhABDFNo,1966244.4
iK1jUSPk2MamJTY2,38826076.0
jwvjXw6Gwpa194Bt,10019814.0
KLL1mBjOqfz3SV8R,29391560.0
vjhZ7fGwu9E2auLB,2375088.5
tXIARKw0fhvToapx,5310170.5
XnRk3lrWhWEoui7Y,4842343.5
pBciCIzGIvsCYXiT,9788948.0
xNUaqMw3oII2UTor,1966244.4
T9LW8x3knqqPwgkK,1966244.4
FgWZozt3nzyCUXnM,3127275.5
EoRnK4go0ALg43mw,4952641.0
XqL9tVDheeEv2io7,1966244.4
PmwOSKCRuUFPDDBJ,13275581.0
WycRuB5bZxXlWV2W,3661995.5
YWjv0ZV8eA0mZRF2,24884526.0
vk7qCF738HETEQt9,5239003.5
YDhAKIfORED4vkHa,15933245.0
u9AL6k4rKAvzyy8C,1966244.4
QT1GLgw9A8wfdzeU,1966244.4
iKl5qy3KvaIWHI5R,3401466.5
YfKbANQ7jSe2qC9Z,5188471.5
MNbXMNnVE0Bqbxf3,154716240.0
UjOE3ivHhkdPmXUa,1966244.4
hKTU0Op9oP4FvhvB,3969753.5
lT9WVqZ7TkdeINoK,5077845.5
kJUVIk8qkUxonpMu,5430645.0
TLt2tu487OJzEJy9,1966244.4
GDt9566htTubVXNa,1966244.4
xnLBXKCU491czlkd,13304635.0
dk3U2kpoCxE0M3A1,2594049.5
ovUA0IOIK7scMkp0,20942322.0
Ka5lABZoycJYdG0J,1966244.4
Kn0sQ9WYuOaTJup1,27930430.0
ZCmnxtyZ2LmAHK6C,5396950.5
OzyHgftPmahSMoUy,5382548.0
DCcPK0Bz4s0K94qw,12340565.0
SrJnp9FVj1NOaHKD,2021236.4
jFdgPNw1UOrCgz9R,7306226.5
D2A41lcn8ogEEv3U,3696007.5
bBLdAVyUfZHFc4J8,7150977.0
WyDY0LJgEQd3w3oI,342552160.0
a4gxzrqCDYXkHVRO,1966244.4
Q8tRkhnt1LvzQfbd,10015014.0
F9POw6Q1VfzwmvZl,23228122.0
OSoIi62sdAPjvwaW,5383002.5
lt618dECCJP52hga,1966244.4
H5oSlW1NjS9ZkCUd,9047879.0
fHnPAGPz5H4A5ncG,1966244.4
eFfKOULeH9AHevP1,10864335.0
pWHziGEbYHeiqxkR,5387671.0
A4IbRxiHEW1s4xWm,7612059.5
b0xHPupe27UC1FWh,5819545.0
pBmRZjKEU8elOEMZ,1966244.4
s24dzeasNBMNF3wQ,6698599.5
lL4m4LIGc8eUAGRj,1966244.4
BzZWsahUzzS3EQmU,43301732.0
BIqC8wsRT6MNxbzM,26070918.0
TUGRyPGknO34y8hV,4174560.5
ZWSVfJFRnVZDHyzK,5126063.5
EqNZT67tmO3KPrqn,7452667.0
YfbZKFyAsmd83IJi,1966244.4
pItSwTjdw2DINQWs,1966244.4
WaPiavWHltptNbiS,32988700.0
KmuwdIMCQGWeZDn3,1966244.4
vTJcIJp1zdWYk3kT,639673300.0
OsjsbMMgKgovRTk2,5430301.5
QvoUBJknCLftjUU0,8142048.0
Afjjm6CkG8dZo6OE,104688330.0
W0cLXW9frbcSwuC9,9915024.0
zC7hzK78U81hpDEG,1966244.4
mzH5SvOrRZMcTb3n,8937518.0
AGVbuClWykBxzPpb,40875052.0
Z6vMNaMXR8E2gcIU,4792965.5
N7FRMJ3hgQwfo1iN,4397469.5
jyKCqmgaCBs1R5iK,14179121.0
KGdN81DHpFvcVTWf,25181614.0
oEslaw1NKEwgpXUf,25347224.0
JnHUpz9gPQhtqd3U,1966244.4
j75Tml208GAPF0ZT,1966244.4
XcPpoaJn055moHJj,2851285.5
WANQg2FCfpBEhDr2,34441684.0
L6y4nBs2Zgeo15wn,2757998.5
FbOhSq5jm5HxTRYP,1966244.4
TPXOb7vFP9DnYxE4,5190239.5
NAPUQh4xFzH26QfH,6401926.0
QNguheAhZm7YQHam,19530370.0
wZ7dGYIo0H4BDqHq,7083378.0
wGFXdPqwvY1rYpQb,9648426.0
v0g7kjWLOxF9i3bH,69697130.0
tKEgaj3SpF7MX1Lx,2507720.5
GRKatZcaqWCvwCqT,1966244.4
UqRU7fxTRPVGNkkN,23554070.0
Z3j3wsMfNEI4syDN,1966244.4
Sn2SUoc6dIXb40Yv,1966244.4
gdaG1pBiHSca2Bmf,7815119.0
P8VJ9OpNOzi1pNHs,1966244.4
ERFxy1azCrajGP3q,2950801.5
z00qPV7VEUhIAypg,1966244.4
xmGVL8St30J9SJ1e,2541092.5
iuxiZi3C6ZUa1YBu,6444030.5
EOz8xhQVHxKBO6dp,5402644.5
z8ABzKTS6c05meQ7,57052220.0
aoMjwZlKLyn23eLG,3296449.5
PPXYuMG7KRnHWU7m,4501493.5
Hvq1x5a6WWYC72Kj,1966244.4
mroqSuY3Lhzj4qwY,49951000.0
VPqfAXR2SFZidsdv,8734483.0
knNaEtdD9y4xVYXf,5376571.5
Z1oHXu9mV3VDjlUX,7108372.5
B6sklEIe4jOQbQ7y,2419697.5
zRKJAGjv3Otkog5j,2045101.4
gwZYP0QegoM1o8XH,8143114.0
SbB2CCkhKq5geOMa,2162525.5
RDqhroeuoXxU7g3l,1966244.4
k2XTiqNucNtmOM0P,21453298.0
y3r6qkIAZJCH4Bl6,10814598.0
JYrFLGonYMChc3S0,1966244.4
ttTAgCyZcjj4XNaw,1966244.4
KlILMXtubFCLXNQs,7182026.5
EC6iErlPbg9KdQgm,1966244.4
tX892BaqfnSORhJO,18001928.0
YyHL06puF4yThClZ,21107310.0
Wdak4Ahbtg1vxW8z,19041670.0
VVvppAbrpUbCGyqr,5668003.5
roaRzR8rcOGClB8Y,3714470.5
pJ5BEyHtdkCUZig5,5236069.0
fX0PPuP18QBEfdYk,1966244.4
XfG52ndMtJhIpXQ7,4061729.5
kmT9RNLFgZcCP4qJ,7227901.5
pTbBhjnETaFwPgYt,1966244.4
IGe1Q4QaA5vbOAUv,133608480.0
lg4LiPwspfhdfdEz,7334003.0
ynZPsnqCi5gFtSo2,16735632.0
kum5RaK8OCRYfRCL,1966244.4
RDuHaE0ClNtK6kGH,1966244.4
iRAHsGxzoPySxxS0,2380804.5
vHmW6y9nlz0lJQyZ,1966244.4
b1UXxwiJiyu23FDd,1966244.4
Xd4zehBZFk2ySozC,48034336.0
tQnYe5oeR1AYOqPq,6160779.5
YdFynogNns4LP1ys,13715295.0
jXYeqeXt44QI9H3Z,2659712.5
Ar3WVfsk4ue0khNC,1966244.4
qbDkoK4I7AXWNN0F,1966244.4
zVrJHctlDMZrgSRX,21295710.0
tFXJMLESkx7F626M,1966244.4
cU9o0HShjhkVG0aA,4443090.5
gswsq5jNeDy8cslD,16245044.0
X2paTKayGacJEdQk,9369039.0
NJYAPujtH1ZGkFH6,29043510.0
t7JUNMtfU9aAZbFy,2999497.5
yPcc6tzVj7wWszhR,4605284.5
pEnZkUYbYyIe5eHU,21414234.0
cDGiEwRMaEk6ILm4,5207553.0
qWHLhIF1IcSdDnas,1966244.4
CSXDxxvDA1sLozvj,17608752.0
Pa3gj4P3dnTTqCBQ,3879453.5
QTVI4Dog1YbjVgmH,6187915.5
qT3Js3sVcxAau2U0,2833995.5
Xa9SKgTqRQH9G3AZ,1966244.4
u8gKhfoWZz7ySjyx,1966244.4
hntBFyRN7WkEPmhV,8431315.0
LeWWsjS1zU7xBlan,1966244.4
IlCkGLRpUCKViMZs,12961523.0
Zu2BIyMBKqKADghc,4107708.5
drzAOTGxpDdMQFMZ,6057075.0
zzNxAsYc4pCLb8cT,12658215.0
W2Xf9MhCFy4SVz5O,1966244.4
cHc2ax8CLDnTbq5k,5195458.0
AgU5cPhryY8kmRkO,6765825.0
ivYExq1o9KISbE9G,1966244.4
cDddzzxltOWjQRy1,3849143.5
aqudhKZ7GPrKJ6tl,5057230.0
qlop7geh3C82s5XC,22957562.0
IXQIVe4zX5z7guwN,5988323.5
O9ncDr3lyvkT6WG7,20090116.0
GZejKzKBSP3B68fa,1966244.4
SWPKRlVBvWvIfKZX,11042777.0
Nwo8qlPTyycuiSYq,12751851.0
HedYuHjg7bxf5szU,7704904.0
Ibce2HgqQVZXq0kS,1966244.4
dSLYzSjuBNcq8C9d,21590980.0
gKLvsyBSAmEBbMvF,45736780.0
jbTqVadWCD7tkxKH,3981460.5
M2eMImjGPrLp46Vy,5353653.5
Q02kxoKHEgq6odY1,1966244.4
NDVA6InA69aY0tnS,13043148.0
K3cujKe4iAw8ft0M,2111904.5
XR1alkVA5gx3uSc8,4629463.5
Bu6ogaFYoQC9E1hr,1966244.4
ouD5dvoF9FcKNurh,8048279.0
KmJmalg54EdnwOO9,9491827.0
pjYnpJq7qn88pB4B,1966244.4
jNs6R58FVvpwqrpE,7598258.5
ZJAHJQRFXVpaeVIO,4679150.5
L7MAfPGr9843eNn3,13930009.0
PMVzQFZ1oqvNwE3x,7898519.0
nY8ArxLsiCcHfFBq,2038243.4
Aj23Ycku3MWasBsw,30763318.0
wJJchGQuVWt16PTj,6641627.5
VnbKqq3GC6gstRGR,5235987.5
QRcgAZF0K0O4BQ7R,18829092.0
TwpKdwXTUH2vH10x,1966244.4
neFHdDnQuG83Crck,10543770.0
yWqeSPpclUyCXRb7,1966244.4
OwcpuuAKcn8sz3Sd,41977784.0
BPmx8DAKF5VruB28,5812114.0
mmDRdiG5edvPePfJ,5326994.5
mEluLVLmqzdAOkkG,17521934.0
nzX7dScC30Tro0an,5076735.5
I0qkf0r1CbyMkLWf,1966244.4
XU5vKK7RjFSX1QkH,3221974.5
VlsCMTYjtYdPCOOA,31934258.0
f8SQJAAjEFrDY5y2,23345810.0
MmrsUZRkrKEwyTY8,5147730.0
OW9HoxO50CCBk1Pe,74464630.0
fXWUOtuKt0Y8EPSl,1966244.4
dtKtnjBHjMiJhEeL,1966244.4
b3diIzI4mmk42gVt,5331363.0
nnj1Q9FBg9QFjUvV,1966244.4
sGiR7swpmx0Vd02j,11408775.0
zQpsYHN08e7nBqM4,3658900.5
xVk7dorRag0EuYpS,17526380.0
I8JruEIKQLcZzqaw,23738130.0
LJUNgrAIUyx1QSPT,1966244.4
H0GayXpDlhBrY2TA,9186378.0
kLJs9hlLD2krtNLj,2750526.5
we4T3Jh7wf43EoJN,2737252.5
RPcLiSKWPnM9ZXtb,5403384.0
DDsLoEVe8PYipRWH,8612298.0
PNjSfpx4Qb0d85Gw,76809560.0
Wz6BDeQaj9P651yq,17010338.0
SPnzSJPNc5CQHsXX,9003942.0
JCF2wlC2DaLEfuH3,44916480.0
lkMo1HYVrxK9P70k,3306960.5
Wrn8ymMqf2o5UamQ,8083770.5
RRrvlgpMOAtg4MZs,1966244.4
xFwGaXYdYN31l6SX,1966244.4
Yw6cx5wy3kBWK0RY,4063711.5
adMKSdZaIjbXJtad,4583383.5
undm2Q6yzJBLfpUQ,8532351.0
OBCkvNvEdk4rbM5m,10563230.0
oEr6UXkxdBBDicHO,1966244.4
kHJB2mqC9KaielRK,53616890.0
dX0GvNfoKEyCwq1u,1966244.4
ZNvK7TtK7jnV2o3T,4527353.5
ZlgwB7LvXugzhaF0,3736359.5
yBXgqNNxSqlu3DI2,43110010.0
RN1VqAS1dpX4aRS8,1966244.4
TrUv0zHcWpeHWxgr,1966244.4
hvjOty1pbfVT3EVK,1966244.4
VVuzs8mA59Tqq9Zn,12800507.0
HbbHzMgEdn4Yy9Yt,5853452.5
MOvT9KBgfEyCWkmJ,5397698.5
w9186Tj6DTPuilmK,19923134.0
hbZ1XXmHe4ImeXaW,1966244.4
ghXvuILC3wxnLrUy,1966244.4
FbhDbtHaOZnJVNek,6413278.0
hgt7n5cWBX3NjrM9,5389229.0
Lf7jmDSJRgk6ZeV5,2501296.5
ajDeaAtERs0MbhJL,1966244.4
MFagtoFyhh3Y4tjB,1966244.4
PQIF0gf2hOmEi3ZX,1966244.4
bdwCux0Qfq5NHfB2,30354562.0
RB1JtNHm1GgHOib4,5160639.5
GpOIWMrPhHK8XODq,2683993.5
T87nmozOjIscHzl0,12331532.0
eifPFMeUF3oCPSwk,5435548.5
LfDjwYx2diBqGFoK,2234033.5
qCBhEjCucRJhKDt3,8192472.5
r3N5j9F7eIQTPXBF,1966244.4
PBGpBVSTcaqAQCRQ,2199552.5
h4CuBdWAtIDis1uq,14868737.0
MhmGpSuOGuT952ko,1966244.4
IF4Vi6jlcrpWQAih,2356862.5
XgyrgXyT7sx2dMR7,2383787.5
HETWrU5FITdD5h5t,5645087.0
rG2QcEzINh20ueFd,5782172.5
x6gguy0T8phCpRnO,1966244.4
BNqotaMd4JU2lbt1,11627230.0
heV1zTCVN1mZuzco,39148230.0
FZM1jY4oRp82gkAL,5357197.0
zll3kyPfsfE8hFR3,2400088.5
quv6pwkePJ8eo0oE,5192712.0
ftmI8WmjhQEYgh1R,16896726.0
PBtdE2HMAWojMXNm,1966244.4
M3OQLVIJzeN6jxvE,5362704.0
RBYtgsncTRmXNVuO,1966244.4
sdF2zImgOlXkTiFn,5354695.0
cRIsEIzuDBRQk1mz,1966244.4
Q33FS79BATqeAayF,1966244.4
aK8Qk2eSquBXse9Y,5408418.5
EMoV5bd78KaV5s9O,12381566.0
BRAidOmA2a0kGGAx,29767998.0
Z1quSCADpst4XfoV,2324937.5
XXIUSoTftcLiHElZ,1966244.4
gBX6va6Ug1TOb4tQ,4118528.5
SxJHtRJ4LYUfGoy0,6663586.5
AWyD0cSOWH2Y4vyF,1966244.4
P3XuLzgRZor9Pm1k,4859606.0
cEODIVGP8xuqMYhc,1966244.4
TTujVaosIN5uGsP9,1966244.4
Nc6LQl8oqj8ANhIa,59774348.0
FzmNsZ4fs205slZG,1966244.4
o9JB3RMJ6GhV3NNB,11159989.0
p3Ym3bTGzPoJjLFs,5254657.0
PXU18LpmQhZeXOgr,56193484.0
MKQJIXOpmsqwZL1L,2026512.4
gYCqde4ysY3xtg22,13892393.0
CxufRY3w55z1w9h3,13360478.0
w66pIqWyXX1UUpBY,5414376.5
WqyO9hz09gxRQexG,172747490.0
kw4VsXRqhHU5d1M4,1966244.4
u48dN0Rc48k62hgG,5339313.5
HiHUuRvJsOoPT37W,1966244.4
Drooz3EqvU3W4ivV,1966244.4
NpTFZVNYW515zEWp,3972379.5
R8zYyV2jLARWNsBl,2944026.5
dqLv97VWU6xCdQTi,5395104.5
o3f5CoYRNzuyOj2Z,18832796.0
n3ipl0i0Dg0GULrW,1966244.4
EmqzFO3zur2kr3Ec,1966244.4
L0Bz0B6fmiGHIrix,22040754.0
K7x1aej6aUP7N7CG,1966244.4
bw14TNzJNkcf0ar3,3047842.5
sQeV3lbfPdOMUiHu,5429951.5
i7226z7dwwaif4pV,2407713.5
cxOo3WaXbwGbeOee,1966244.4
tpccg2eRcqPnOGF2,1966244.4
XQSUBM24Wi3OSSFY,5243834.0
C68VjX1kafcQPFoG,1966244.4
drgHPDP5ZpPV2W2k,13704160.0
A1jlN60081BxSJNp,2794377.5
MG6ZM2bgkNZHQp4q,5140588.0
fRaJc6VglYugzyqy,7796015.0
JRLYHMycpd7Vhhby,28576308.0
aYszwqudWVbog2On,5410111.0
CG1I6jEtcw9Ps8Sq,4536264.5
UBRkHKUUpyZKy0r4,1966244.4
meG7f80CgeEnHHKX,2796195.5
MfcbpQbU4VatAshz,1966244.4
F10DcXHz3Emhp408,6068407.5
z0DZhPDqEoVwrDNb,15098812.0
OzD9n0vOs3ybdGj7,1966244.4
STPrTaxcvZ4qkKbj,1966244.4
BiSrWBUJZKi4GJBx,4925455.0
sD39FCpcEzBuqVXF,5371514.0
r5toLGHkYcxsv9Gb,8508295.0
m2SjFuUI6We2s2YL,44682340.0
xWBW2e821hqavHNt,10301842.0
C68CMwh0Xi39MUKR,1966244.4
SKpwIQ1JlAUyUqGe,1966244.4
hEE1kVUKH51k69pe,6776672.0
NOJokWW8pyvmCi94,11404932.0
SkiprIIbMUi4VWxs,1966244.4
CSb0k8BQNO7meTQw,1966244.4
iy0W1hBzuLzyzOFK,1966244.4
dIHgXt5189IqjBre,17945994.0
IpBPDYjfFmsShvq7,2124159.5
DkGEJI7Y9ibwupa6,4471086.5
kFnQy7JphRiYF6xb,5388019.0
EmCSASr6d9Y52UGB,1966244.4
WCa5wArOXvXWRPAR,1966244.4
L9AI68YKjq4ZkfTS,4380698.5
OWHGmy5oYRZuNog5,2067456.4
Rr393Ycb0afRMvK5,5326440.0
qivI1irz8SD1Cy5E,3870651.5
KdYCXpBfJKS4jzE3,4953688.5
e2TXMv07A3wqZqHH,5375334.5
p54lEyGPsA1Vygbn,23495576.0
LDW2aCQQIZmbqWr8,5430440.0
AJbd6muMhsG9BpJ1,10469257.0
s5KJUgLrfRlwpLEJ,3396477.5
dEhZ8eEATYQb2UlD,7762649.0
fUtzXX3QvfZ5Nl74,1966244.4
LZB9lC9M95ZaWgcr,3804669.5
WqlvNLNEoHkZzw47,1966244.4
HTPcKFKW9OlVuIT3,24879334.0
Sza0GT0S4g380HCe,1966244.4
bEQKWWW07GhrfXgp,114134570.0
DnFK8UZXdVFsZwEX,1966244.4
QWQQU9inbPmtgcrn,1966244.4
doBw4dL5KVqk6rfe,2298422.5
Dd87TvPBvxgYXZBO,59766896.0
R5zI4nDJfq5qkIAF,5407574.0
jHUpnPeckB6aVCNI,3606747.5
AsI5MpQoLqwu8VlU,1966244.4
ZInZT1z7OvIRNG9h,5260481.5
LKRfVQ25tQlM1Z39,5423845.0
SSaoN7tOKtnAatQI,1966244.4
ntpNZeQXHwUGLSsc,5397080.0
HebuerS7v549C3Ec,13613483.0
p3stTlIOuv8iamSP,2050872.4
tsfiSAolYZ0zlmc5,1966244.4
UqT03qRUPXGvR1Dj,1966244.4
gxGCcwA5voJEDCAC,43284668.0
V0Af5kwkJlggHtkF,1966244.4
yj6DSm29yf2XLIyj,4522734.5
WsO4dkcMzAvBRQQ5,21523902.0
PaFCPPgMkTeEOKoj,4837885.5
JH6Dg4SxrV6XxKkm,1966244.4
JVdxoC9vpv9bNKLE,17104430.0
nsyvV2CxkmeUu7fn,8677969.0
i4unpG1pV3d0RB6J,36067580.0
kzlwArXrXhICsDX7,2052726.4
PXfVHFvZa1td30Ss,5347748.5
w0pdscTOAUQcSqdb,3517289.5
IODKe8z6ugHYnETX,4878518.5
OubP98XrIrpFT92O,3397042.5
eZVHxgHhUgSZMJWd,11447350.0
xKEequSFyfBN4IF0,8187344.0
