building_id,total_price
Eg79yeZBAFgZzKmd,11487280.0
hXBEiDoNgbjADWN3,4200004.0
qLDW5vb8gODBBvrP,18605400.0
ZdlblPDUtFcPzPVG,5261667.5
JQjuVCoV1cMPIlE8,4477737.5
kEXBTA7suwUCFuDy,10606487.0
aCNZPpPNGfirFbiq,7045487.0
YBDD94i8AhJFvNTX,3545844.2
q7uATN6vpk4oQd7Z,3333558.2
gguJ9pV2OYi3Jk0q,9452858.0
QTSwKBCSHsVJ98Qs,2117579.2
xBjTFMnuysBHgGwy,2117579.2
ZifOqSywxPB5pOc9,23406578.0
fKmpn4H3GLyD2PUy,5656818.5
h2nph9dHHWa0J6fb,2117579.2
ZmcP061oB7pLvwWI,6278934.5
HhAGxXznlCCHBLRq,6689256.5
WairBGJvbWqBhyfr,3838847.0
am6VBxbgo9B6nEi2,15530466.0
T30SXsl2ZVCbhIf2,5563240.0
Az6W8JkPtYh5UXJH,16352573.0
TP3o1eIQ3EkvnejY,11889989.0
APeCKSkTyUA17R6k,3073164.8
R02iMiEZkmsiwn0U,6054867.0
RxGjrcrzYj63KzlM,2117579.2
dfGXvK2a8KfinpeH,7256214.5
ORobsxUS7gfK0bX4,24039610.0
AzPpJz3T62VmkxrS,4705914.0
DFfBG3ipPRPVprt3,8806591.0
zYZ4mFDXFj8NoiHT,3518975.2
MwV3Ve3wqFjXXIEQ,83290856.0
YGvFSY3UbKzqUWsu,15257012.0
EgApP0wpkfO5czAT,4484907.5
yaEMimjW6RuytmdP,11213889.0
swYl8YGXondenmoZ,3990724.8
QQrkTCqzHS3JKGyi,8650646.0
rTcCpOJ38Pl9tt1E,4139293.2
F0aeIVKrnkIbAl5D,8498290.0
fV9iRaOCYqJqr9SS,5418131.5
ObVWj9qMlSFLTzD4,2117579.2
n1e7tlFzODL1Je5e,2117579.2
ByzgK6XH2FXj3Zc9,10637371.0
mbZY6kO9JRKSIYJZ,13774492.0
zdEOZ8rVZUIcAsnn,2646936.0
LcHRmjVTUY1d8zAr,11431568.0
GpldOFFYRWdLctvy,3635048.8
agBX2FCIatw2gl6F,4432636.0
qNtrq7aAefpIVJmz,5482852.5
nvRQHtY8IPVydFgd,7611147.0
iBVc1i0Nz2iVLRsJ,36155270.0
DBzhjFNu9v1vJeCD,3875639.2
EIxpX2lay3NyyhmD,21936764.0
LraHARJze06NLWEj,3298008.8
JaefG5EBsZ0SYwxl,8188649.0
Xkb3CuiMr2KfmhLD,5981049.0
fNFGKvxBrDUNTwAy,4722846.5
y1p1XsrgmvAxIEHf,2117579.2
wWqRMAbTZCpNO4ps,6681823.0
yFhkc4piKpQm6VYg,5173387.0
CDRQ7vsDJH1NHBQx,4530063.5
OAfBKiNWwxlng9mn,16790240.0
OHxgQWgXCfDf6M78,20666352.0
clotOLowKmXI8QYL,3961167.0
LPaxAt9FlQWzcXKA,34565148.0
ZzotlYNcNBPq7fBB,14638471.0
PBG6hOt5APgz8rp8,32776594.0
Y5ZFW4XTOyRONMXo,4695579.5
U9zBPGFeGJoWnRNd,9941212.0
fv5UlMh1Z79JpWia,2117579.2
STMFK1u2A2DAdJoL,8695287.0
OqLnGFjpkobraVmq,6172560.0
XWfag8HrTzUIS1ZE,3477479.8
JXifyDIQDlJqt2RB,35853516.0
IuqvjqVrqhABDFNo,4388429.5
iK1jUSPk2MamJTY2,63458760.0
jwvjXw6Gwpa194Bt,9859486.0
KLL1mBjOqfz3SV8R,41914170.0
vjhZ7fGwu9E2auLB,2759022.2
tXIARKw0fhvToapx,8849856.0
XnRk3lrWhWEoui7Y,16537365.0
pBciCIzGIvsCYXiT,8599480.0
xNUaqMw3oII2UTor,12334087.0
T9LW8x3knqqPwgkK,4486922.5
FgWZozt3nzyCUXnM,11719645.0
EoRnK4go0ALg43mw,6383478.5
XqL9tVDheeEv2io7,3607516.8
PmwOSKCRuUFPDDBJ,19645504.0
WycRuB5bZxXlWV2W,4684121.0
YWjv0ZV8eA0mZRF2,27432958.0
vk7qCF738HETEQt9,5338834.5
YDhAKIfORED4vkHa,25869854.0
u9AL6k4rKAvzyy8C,4414360.0
QT1GLgw9A8wfdzeU,3572205.2
iKl5qy3KvaIWHI5R,15150767.0
YfKbANQ7jSe2qC9Z,9504869.0
MNbXMNnVE0Bqbxf3,137065070.0
UjOE3ivHhkdPmXUa,3378005.8
hKTU0Op9oP4FvhvB,3297910.2
lT9WVqZ7TkdeINoK,7850277.5
kJUVIk8qkUxonpMu,5995888.5
TLt2tu487OJzEJy9,2257360.2
GDt9566htTubVXNa,2117579.2
xnLBXKCU491czlkd,7856850.5
dk3U2kpoCxE0M3A1,5378962.5
ovUA0IOIK7scMkp0,7723936.5
Ka5lABZoycJYdG0J,3099428.5
Kn0sQ9WYuOaTJup1,28382456.0
ZCmnxtyZ2LmAHK6C,5734132.5
OzyHgftPmahSMoUy,8195863.0
DCcPK0Bz4s0K94qw,11014387.0
SrJnp9FVj1NOaHKD,3299344.2
jFdgPNw1UOrCgz9R,14985051.0
D2A41lcn8ogEEv3U,11516562.0
bBLdAVyUfZHFc4J8,8916117.0
WyDY0LJgEQd3w3oI,370402620.0
a4gxzrqCDYXkHVRO,2407931.8
Q8tRkhnt1LvzQfbd,8950026.0
F9POw6Q1VfzwmvZl,27335218.0
OSoIi62sdAPjvwaW,9087899.0
lt618dECCJP52hga,2117579.2
H5oSlW1NjS9ZkCUd,7052399.5
fHnPAGPz5H4A5ncG,3110317.5
eFfKOULeH9AHevP1,10189904.0
pWHziGEbYHeiqxkR,10273561.0
A4IbRxiHEW1s4xWm,20641102.0
b0xHPupe27UC1FWh,9705417.0
pBmRZjKEU8elOEMZ,30879038.0
s24dzeasNBMNF3wQ,6971646.5
lL4m4LIGc8eUAGRj,2117579.2
BzZWsahUzzS3EQmU,41952292.0
BIqC8wsRT6MNxbzM,22853050.0
TUGRyPGknO34y8hV,3470538.5
ZWSVfJFRnVZDHyzK,10125704.0
EqNZT67tmO3KPrqn,8890174.0
YfbZKFyAsmd83IJi,2149100.0
pItSwTjdw2DINQWs,2117579.2
WaPiavWHltptNbiS,46336784.0
KmuwdIMCQGWeZDn3,2117579.2
vTJcIJp1zdWYk3kT,682831360.0
OsjsbMMgKgovRTk2,6715018.0
QvoUBJknCLftjUU0,15822076.0
Afjjm6CkG8dZo6OE,82556744.0
W0cLXW9frbcSwuC9,9050065.0
zC7hzK78U81hpDEG,2117579.2
mzH5SvOrRZMcTb3n,12540743.0
AGVbuClWykBxzPpb,42368876.0
Z6vMNaMXR8E2gcIU,9759197.0
N7FRMJ3hgQwfo1iN,8118694.5
jyKCqmgaCBs1R5iK,15160692.0
KGdN81DHpFvcVTWf,21850222.0
oEslaw1NKEwgpXUf,73532180.0
JnHUpz9gPQhtqd3U,3363568.5
j75Tml208GAPF0ZT,3533581.2
XcPpoaJn055moHJj,5506321.5
WANQg2FCfpBEhDr2,19682808.0
L6y4nBs2Zgeo15wn,2881654.0
FbOhSq5jm5HxTRYP,2117579.2
TPXOb7vFP9DnYxE4,5650998.5
NAPUQh4xFzH26QfH,6458866.0
QNguheAhZm7YQHam,27498592.0
wZ7dGYIo0H4BDqHq,10810380.0
wGFXdPqwvY1rYpQb,4678745.5
v0g7kjWLOxF9i3bH,43140090.0
tKEgaj3SpF7MX1Lx,3659698.5
GRKatZcaqWCvwCqT,2117579.2
UqRU7fxTRPVGNkkN,22467304.0
Z3j3wsMfNEI4syDN,3061740.0
Sn2SUoc6dIXb40Yv,2117579.2
gdaG1pBiHSca2Bmf,10120606.0
P8VJ9OpNOzi1pNHs,3080872.8
ERFxy1azCrajGP3q,3261332.2
z00qPV7VEUhIAypg,3136115.5
xmGVL8St30J9SJ1e,3550870.5
iuxiZi3C6ZUa1YBu,6335605.5
EOz8xhQVHxKBO6dp,5461207.0
z8ABzKTS6c05meQ7,33435634.0
aoMjwZlKLyn23eLG,5548786.5
PPXYuMG7KRnHWU7m,3206944.8
Hvq1x5a6WWYC72Kj,6766958.0
mroqSuY3Lhzj4qwY,65596124.0
VPqfAXR2SFZidsdv,14520048.0
knNaEtdD9y4xVYXf,7952869.5
Z1oHXu9mV3VDjlUX,6879328.0
B6sklEIe4jOQbQ7y,7553139.5
zRKJAGjv3Otkog5j,2848958.2
gwZYP0QegoM1o8XH,6618010.0
SbB2CCkhKq5geOMa,4390239.0
RDqhroeuoXxU7g3l,4052474.2
k2XTiqNucNtmOM0P,15904428.0
y3r6qkIAZJCH4Bl6,13747596.0
JYrFLGonYMChc3S0,2117579.2
ttTAgCyZcjj4XNaw,2117579.2
KlILMXtubFCLXNQs,6663417.0
EC6iErlPbg9KdQgm,3777548.2
tX892BaqfnSORhJO,21919034.0
YyHL06puF4yThClZ,19720454.0
Wdak4Ahbtg1vxW8z,19723854.0
VVvppAbrpUbCGyqr,9145430.0
roaRzR8rcOGClB8Y,5991771.0
pJ5BEyHtdkCUZig5,5479614.0
fX0PPuP18QBEfdYk,4512680.5
XfG52ndMtJhIpXQ7,6585584.5
kmT9RNLFgZcCP4qJ,7673072.5
pTbBhjnETaFwPgYt,3141294.2
IGe1Q4QaA5vbOAUv,140613020.0
lg4LiPwspfhdfdEz,8328491.0
ynZPsnqCi5gFtSo2,14456157.0
kum5RaK8OCRYfRCL,2169049.8
RDuHaE0ClNtK6kGH,2590571.8
iRAHsGxzoPySxxS0,4422868.5
vHmW6y9nlz0lJQyZ,3222370.2
b1UXxwiJiyu23FDd,2557934.2
Xd4zehBZFk2ySozC,63919736.0
tQnYe5oeR1AYOqPq,8729069.0
YdFynogNns4LP1ys,13932760.0
jXYeqeXt44QI9H3Z,6557083.0
Ar3WVfsk4ue0khNC,4875312.0
qbDkoK4I7AXWNN0F,4171351.5
zVrJHctlDMZrgSRX,30970716.0
tFXJMLESkx7F626M,3547165.2
cU9o0HShjhkVG0aA,7689634.5
gswsq5jNeDy8cslD,17393620.0
X2paTKayGacJEdQk,12243689.0
NJYAPujtH1ZGkFH6,27191488.0
t7JUNMtfU9aAZbFy,8493745.0
yPcc6tzVj7wWszhR,7028354.5
pEnZkUYbYyIe5eHU,9804623.0
cDGiEwRMaEk6ILm4,7082115.5
qWHLhIF1IcSdDnas,4214749.0
CSXDxxvDA1sLozvj,23050178.0
Pa3gj4P3dnTTqCBQ,4053627.0
QTVI4Dog1YbjVgmH,8122718.0
qT3Js3sVcxAau2U0,7929516.0
Xa9SKgTqRQH9G3AZ,3121182.2
u8gKhfoWZz7ySjyx,3834459.2
hntBFyRN7WkEPmhV,15410901.0
LeWWsjS1zU7xBlan,4137983.2
IlCkGLRpUCKViMZs,20288172.0
Zu2BIyMBKqKADghc,7717439.0
drzAOTGxpDdMQFMZ,7915460.0
zzNxAsYc4pCLb8cT,21298110.0
W2Xf9MhCFy4SVz5O,4580608.5
cHc2ax8CLDnTbq5k,5504865.5
AgU5cPhryY8kmRkO,4676435.5
ivYExq1o9KISbE9G,3711359.5
cDddzzxltOWjQRy1,4097942.0
aqudhKZ7GPrKJ6tl,9485329.0
qlop7geh3C82s5XC,23614894.0
IXQIVe4zX5z7guwN,8385305.0
O9ncDr3lyvkT6WG7,18348210.0
GZejKzKBSP3B68fa,6063020.0
SWPKRlVBvWvIfKZX,9640513.0
Nwo8qlPTyycuiSYq,8879285.0
HedYuHjg7bxf5szU,12479089.0
Ibce2HgqQVZXq0kS,4523105.5
dSLYzSjuBNcq8C9d,24072282.0
gKLvsyBSAmEBbMvF,26936806.0
jbTqVadWCD7tkxKH,7182179.0
M2eMImjGPrLp46Vy,8632054.0
Q02kxoKHEgq6odY1,2117579.2
NDVA6InA69aY0tnS,13774445.0
K3cujKe4iAw8ft0M,3683038.2
XR1alkVA5gx3uSc8,4499899.0
Bu6ogaFYoQC9E1hr,3429492.2
ouD5dvoF9FcKNurh,9407780.0
KmJmalg54EdnwOO9,8629634.0
pjYnpJq7qn88pB4B,5067388.5
jNs6R58FVvpwqrpE,6765651.5
ZJAHJQRFXVpaeVIO,7203382.5
L7MAfPGr9843eNn3,19514228.0
PMVzQFZ1oqvNwE3x,7983063.5
nY8ArxLsiCcHfFBq,5529932.5
Aj23Ycku3MWasBsw,41107350.0
wJJchGQuVWt16PTj,12889311.0
VnbKqq3GC6gstRGR,8096620.0
QRcgAZF0K0O4BQ7R,20810714.0
TwpKdwXTUH2vH10x,4185939.0
neFHdDnQuG83Crck,12861403.0
yWqeSPpclUyCXRb7,5939232.5
OwcpuuAKcn8sz3Sd,43423548.0
BPmx8DAKF5VruB28,7439273.0
mmDRdiG5edvPePfJ,6723068.5
mEluLVLmqzdAOkkG,18477332.0
nzX7dScC30Tro0an,10208057.0
I0qkf0r1CbyMkLWf,3120939.8
XU5vKK7RjFSX1QkH,5012702.0
VlsCMTYjtYdPCOOA,38062148.0
f8SQJAAjEFrDY5y2,24688110.0
MmrsUZRkrKEwyTY8,8288065.0
OW9HoxO50CCBk1Pe,59674068.0
fXWUOtuKt0Y8EPSl,3042002.5
dtKtnjBHjMiJhEeL,2910796.2
b3diIzI4mmk42gVt,7179228.5
nnj1Q9FBg9QFjUvV,3575743.5
sGiR7swpmx0Vd02j,24680342.0
zQpsYHN08e7nBqM4,6912960.0
xVk7dorRag0EuYpS,20521124.0
I8JruEIKQLcZzqaw,22532050.0
LJUNgrAIUyx1QSPT,2117579.2
H0GayXpDlhBrY2TA,10965210.0
kLJs9hlLD2krtNLj,4655288.5
we4T3Jh7wf43EoJN,5632285.5
RPcLiSKWPnM9ZXtb,6236428.0
DDsLoEVe8PYipRWH,10653919.0
PNjSfpx4Qb0d85Gw,38305776.0
Wz6BDeQaj9P651yq,20716676.0
SPnzSJPNc5CQHsXX,14499158.0
JCF2wlC2DaLEfuH3,62476240.0
lkMo1HYVrxK9P70k,3906234.0
Wrn8ymMqf2o5UamQ,12147976.0
RRrvlgpMOAtg4MZs,2384763.0
xFwGaXYdYN31l6SX,3479597.2
Yw6cx5wy3kBWK0RY,8139231.5
adMKSdZaIjbXJtad,5895130.0
undm2Q6yzJBLfpUQ,10623857.0
OBCkvNvEdk4rbM5m,14369537.0
oEr6UXkxdBBDicHO,2117579.2
kHJB2mqC9KaielRK,55436636.0
dX0GvNfoKEyCwq1u,2117579.2
ZNvK7TtK7jnV2o3T,16622461.0
ZlgwB7LvXugzhaF0,5861533.0
yBXgqNNxSqlu3DI2,44912204.0
RN1VqAS1dpX4aRS8,2117579.2
TrUv0zHcWpeHWxgr,2829917.5
hvjOty1pbfVT3EVK,4895258.5
VVuzs8mA59Tqq9Zn,17320384.0
HbbHzMgEdn4Yy9Yt,6400690.0
MOvT9KBgfEyCWkmJ,8687731.0
w9186Tj6DTPuilmK,27162666.0
hbZ1XXmHe4ImeXaW,2117579.2
ghXvuILC3wxnLrUy,2117579.2
FbhDbtHaOZnJVNek,8208166.5
hgt7n5cWBX3NjrM9,5558191.0
Lf7jmDSJRgk6ZeV5,2902164.0
ajDeaAtERs0MbhJL,3617186.5
MFagtoFyhh3Y4tjB,2668212.8
PQIF0gf2hOmEi3ZX,4172691.5
bdwCux0Qfq5NHfB2,23099378.0
RB1JtNHm1GgHOib4,9940211.0
GpOIWMrPhHK8XODq,2117579.2
T87nmozOjIscHzl0,18062830.0
eifPFMeUF3oCPSwk,8503770.0
LfDjwYx2diBqGFoK,4252090.0
qCBhEjCucRJhKDt3,8542813.0
r3N5j9F7eIQTPXBF,5149782.0
PBGpBVSTcaqAQCRQ,16300370.0
h4CuBdWAtIDis1uq,16560696.0
MhmGpSuOGuT952ko,3265049.8
IF4Vi6jlcrpWQAih,8481512.0
XgyrgXyT7sx2dMR7,4458990.0
HETWrU5FITdD5h5t,7117921.0
rG2QcEzINh20ueFd,6791312.5
x6gguy0T8phCpRnO,2117579.2
BNqotaMd4JU2lbt1,16654869.0
heV1zTCVN1mZuzco,52646684.0
FZM1jY4oRp82gkAL,9749175.0
zll3kyPfsfE8hFR3,3912551.8
quv6pwkePJ8eo0oE,8292264.5
ftmI8WmjhQEYgh1R,26252712.0
PBtdE2HMAWojMXNm,2352542.5
M3OQLVIJzeN6jxvE,7585211.0
RBYtgsncTRmXNVuO,4930760.0
sdF2zImgOlXkTiFn,7009244.5
cRIsEIzuDBRQk1mz,3749670.0
Q33FS79BATqeAayF,6118127.5
aK8Qk2eSquBXse9Y,12142349.0
EMoV5bd78KaV5s9O,9984037.0
BRAidOmA2a0kGGAx,42310324.0
Z1quSCADpst4XfoV,2117579.2
XXIUSoTftcLiHElZ,2352027.8
gBX6va6Ug1TOb4tQ,2290804.2
SxJHtRJ4LYUfGoy0,9751135.0
AWyD0cSOWH2Y4vyF,2117579.2
P3XuLzgRZor9Pm1k,3378137.0
cEODIVGP8xuqMYhc,2258149.8
TTujVaosIN5uGsP9,4328374.5
Nc6LQl8oqj8ANhIa,80111170.0
FzmNsZ4fs205slZG,2775608.8
o9JB3RMJ6GhV3NNB,19126156.0
p3Ym3bTGzPoJjLFs,3907725.0
PXU18LpmQhZeXOgr,55149852.0
MKQJIXOpmsqwZL1L,3222714.0
gYCqde4ysY3xtg22,14695471.0
CxufRY3w55z1w9h3,12252010.0
w66pIqWyXX1UUpBY,6683493.5
WqyO9hz09gxRQexG,136683070.0
kw4VsXRqhHU5d1M4,12786787.0
u48dN0Rc48k62hgG,10654279.0
HiHUuRvJsOoPT37W,2379879.2
Drooz3EqvU3W4ivV,5118422.5
NpTFZVNYW515zEWp,9331884.0
R8zYyV2jLARWNsBl,8373967.5
dqLv97VWU6xCdQTi,10141614.0
o3f5CoYRNzuyOj2Z,22765060.0
n3ipl0i0Dg0GULrW,2544801.2
EmqzFO3zur2kr3Ec,2117579.2
L0Bz0B6fmiGHIrix,25220646.0
K7x1aej6aUP7N7CG,2117579.2
bw14TNzJNkcf0ar3,4186598.5
sQeV3lbfPdOMUiHu,7694745.5
i7226z7dwwaif4pV,5307937.5
cxOo3WaXbwGbeOee,2148801.0
tpccg2eRcqPnOGF2,2150776.0
XQSUBM24Wi3OSSFY,9516198.0
C68VjX1kafcQPFoG,2431924.0
drgHPDP5ZpPV2W2k,11372387.0
A1jlN60081BxSJNp,6887331.0
MG6ZM2bgkNZHQp4q,3284806.2
fRaJc6VglYugzyqy,15888189.0
JRLYHMycpd7Vhhby,26668210.0
aYszwqudWVbog2On,9214082.0
CG1I6jEtcw9Ps8Sq,5941867.0
UBRkHKUUpyZKy0r4,3100890.5
meG7f80CgeEnHHKX,7503118.0
MfcbpQbU4VatAshz,3073187.2
F10DcXHz3Emhp408,13649836.0
z0DZhPDqEoVwrDNb,13572570.0
OzD9n0vOs3ybdGj7,4592830.0
STPrTaxcvZ4qkKbj,3213326.2
BiSrWBUJZKi4GJBx,9333292.0
sD39FCpcEzBuqVXF,6193932.5
r5toLGHkYcxsv9Gb,9107358.0
m2SjFuUI6We2s2YL,38049570.0
xWBW2e821hqavHNt,11542151.0
C68CMwh0Xi39MUKR,2117579.2
SKpwIQ1JlAUyUqGe,2117579.2
hEE1kVUKH51k69pe,6994509.0
NOJokWW8pyvmCi94,9140837.0
SkiprIIbMUi4VWxs,3143780.0
CSb0k8BQNO7meTQw,2716736.0
iy0W1hBzuLzyzOFK,6788452.5
dIHgXt5189IqjBre,18577418.0
IpBPDYjfFmsShvq7,4623778.5
DkGEJI7Y9ibwupa6,3912548.8
kFnQy7JphRiYF6xb,7898768.5
EmCSASr6d9Y52UGB,4284847.5
WCa5wArOXvXWRPAR,4387215.0
L9AI68YKjq4ZkfTS,4772694.5
OWHGmy5oYRZuNog5,2414837.8
Rr393Ycb0afRMvK5,10440682.0
qivI1irz8SD1Cy5E,12354914.0
KdYCXpBfJKS4jzE3,6961918.0
e2TXMv07A3wqZqHH,4864814.0
p54lEyGPsA1Vygbn,32612804.0
LDW2aCQQIZmbqWr8,10990613.0
AJbd6muMhsG9BpJ1,16790440.0
s5KJUgLrfRlwpLEJ,8655328.0
dEhZ8eEATYQb2UlD,6924382.0
fUtzXX3QvfZ5Nl74,4971934.0
LZB9lC9M95ZaWgcr,6566493.5
WqlvNLNEoHkZzw47,2885836.8
HTPcKFKW9OlVuIT3,19517448.0
Sza0GT0S4g380HCe,4468746.0
bEQKWWW07GhrfXgp,131407864.0
DnFK8UZXdVFsZwEX,2117579.2
QWQQU9inbPmtgcrn,2117579.2
doBw4dL5KVqk6rfe,3263418.5
Dd87TvPBvxgYXZBO,57902460.0
R5zI4nDJfq5qkIAF,5904464.5
jHUpnPeckB6aVCNI,8071921.0
AsI5MpQoLqwu8VlU,3083172.8
ZInZT1z7OvIRNG9h,2639680.0
LKRfVQ25tQlM1Z39,9230747.0
SSaoN7tOKtnAatQI,2364472.8
ntpNZeQXHwUGLSsc,7523912.0
HebuerS7v549C3Ec,12495703.0
p3stTlIOuv8iamSP,4617220.5
tsfiSAolYZ0zlmc5,4296084.5
UqT03qRUPXGvR1Dj,2311977.2
gxGCcwA5voJEDCAC,46014610.0
V0Af5kwkJlggHtkF,4381531.0
yj6DSm29yf2XLIyj,4497583.5
WsO4dkcMzAvBRQQ5,23182184.0
PaFCPPgMkTeEOKoj,6141674.0
JH6Dg4SxrV6XxKkm,2813504.2
JVdxoC9vpv9bNKLE,17922942.0
nsyvV2CxkmeUu7fn,10038596.0
i4unpG1pV3d0RB6J,51770570.0
kzlwArXrXhICsDX7,6855180.0
PXfVHFvZa1td30Ss,10067446.0
w0pdscTOAUQcSqdb,7535472.0
IODKe8z6ugHYnETX,10494483.0
OubP98XrIrpFT92O,5725734.5
eZVHxgHhUgSZMJWd,9895293.0
xKEequSFyfBN4IF0,12005644.0
