building_id,total_price
IkZq7qHsY3vSSwcR,17336954.0
WR60rAEhGqmpGGPQ,16965684.0
QNiCWRVsm0DOcqkc,37884590.0
qFavghdEze2w15he,49938404.0
sZl3Xo0wUvZqHF95,12390553.0
u1ABCsLuOqw7xeSg,18407104.0
JrPbCAZvRUc1oIqh,23197634.0
yn5Kp6YGrksLtWaR,-582316.56
sDbbvPTKNYvnkBEP,6897494.0
QgT6Z9Min017dB2H,7457065.0
WKx1rO3DeALb6HGl,67315710.0
ByxhTXwxWIzViLVM,9304294.0
yXEw1aQQMhSrxqSR,10973328.0
slnIW7o6rSjiHBTo,34199584.0
TS475FK6SbqORxRf,64679236.0
cnK6gMaFxsDO9UyT,11846585.0
MrPuFIhhBsGLWG6j,63805604.0
z5r0q3mS6g4AdXmz,11401429.0
Xsn2nvFborqzWEDy,3372542.5
Eg79yeZBAFgZzKmd,48404860.0
hXBEiDoNgbjADWN3,11491946.0
qLDW5vb8gODBBvrP,48652400.0
ZdlblPDUtFcPzPVG,9230182.0
JQjuVCoV1cMPIlE8,27603658.0
kEXBTA7suwUCFuDy,55705310.0
aCNZPpPNGfirFbiq,12335543.0
YBDD94i8AhJFvNTX,7278920.0
q7uATN6vpk4oQd7Z,11899897.0
gguJ9pV2OYi3Jk0q,32751570.0
QTSwKBCSHsVJ98Qs,7545359.5
xBjTFMnuysBHgGwy,23261884.0
ZifOqSywxPB5pOc9,135531090.0
fKmpn4H3GLyD2PUy,70599370.0
h2nph9dHHWa0J6fb,8488839.0
ZmcP061oB7pLvwWI,11088893.0
HhAGxXznlCCHBLRq,58140660.0
WairBGJvbWqBhyfr,43124372.0
am6VBxbgo9B6nEi2,41044596.0
T30SXsl2ZVCbhIf2,31645806.0
Az6W8JkPtYh5UXJH,78360664.0
TP3o1eIQ3EkvnejY,30913408.0
APeCKSkTyUA17R6k,11880979.0
R02iMiEZkmsiwn0U,36540360.0
RxGjrcrzYj63KzlM,6263388.5
dfGXvK2a8KfinpeH,20446678.0
ORobsxUS7gfK0bX4,24411692.0
AzPpJz3T62VmkxrS,34717644.0
DFfBG3ipPRPVprt3,108087736.0
zYZ4mFDXFj8NoiHT,5257159.0
MwV3Ve3wqFjXXIEQ,431300960.0
YGvFSY3UbKzqUWsu,39434356.0
EgApP0wpkfO5czAT,36291576.0
yaEMimjW6RuytmdP,99784780.0
swYl8YGXondenmoZ,11465993.0
QQrkTCqzHS3JKGyi,113601020.0
rTcCpOJ38Pl9tt1E,7923811.0
F0aeIVKrnkIbAl5D,12306004.0
fV9iRaOCYqJqr9SS,13214908.0
ObVWj9qMlSFLTzD4,8602754.0
n1e7tlFzODL1Je5e,5723049.0
ByzgK6XH2FXj3Zc9,62470204.0
mbZY6kO9JRKSIYJZ,71765800.0
zdEOZ8rVZUIcAsnn,10778060.0
LcHRmjVTUY1d8zAr,27850672.0
GpldOFFYRWdLctvy,52516860.0
agBX2FCIatw2gl6F,13477081.0
qNtrq7aAefpIVJmz,12426228.0
nvRQHtY8IPVydFgd,13581297.0
iBVc1i0Nz2iVLRsJ,228193540.0
DBzhjFNu9v1vJeCD,12952945.0
EIxpX2lay3NyyhmD,133359544.0
LraHARJze06NLWEj,11201798.0
JaefG5EBsZ0SYwxl,23004460.0
Xkb3CuiMr2KfmhLD,37097020.0
fNFGKvxBrDUNTwAy,47060270.0
y1p1XsrgmvAxIEHf,14649374.0
wWqRMAbTZCpNO4ps,37996348.0
yFhkc4piKpQm6VYg,53127416.0
CDRQ7vsDJH1NHBQx,12265930.0
OAfBKiNWwxlng9mn,84097384.0
OHxgQWgXCfDf6M78,96663720.0
clotOLowKmXI8QYL,9215138.0
LPaxAt9FlQWzcXKA,78804350.0
ZzotlYNcNBPq7fBB,46852492.0
PBG6hOt5APgz8rp8,162763180.0
Y5ZFW4XTOyRONMXo,58713572.0
U9zBPGFeGJoWnRNd,12066608.0
fv5UlMh1Z79JpWia,7516464.0
STMFK1u2A2DAdJoL,43863104.0
OqLnGFjpkobraVmq,18426014.0
XWfag8HrTzUIS1ZE,8443922.0
JXifyDIQDlJqt2RB,283261920.0
IuqvjqVrqhABDFNo,12592686.0
iK1jUSPk2MamJTY2,229057820.0
jwvjXw6Gwpa194Bt,71666390.0
KLL1mBjOqfz3SV8R,39143400.0
vjhZ7fGwu9E2auLB,7882040.5
tXIARKw0fhvToapx,53342896.0
XnRk3lrWhWEoui7Y,107465050.0
pBciCIzGIvsCYXiT,39583760.0
xNUaqMw3oII2UTor,77803330.0
T9LW8x3knqqPwgkK,46678644.0
FgWZozt3nzyCUXnM,78823630.0
EoRnK4go0ALg43mw,65996548.0
XqL9tVDheeEv2io7,42163490.0
PmwOSKCRuUFPDDBJ,84646580.0
WycRuB5bZxXlWV2W,10829301.0
YWjv0ZV8eA0mZRF2,278898270.0
vk7qCF738HETEQt9,12917166.0
YDhAKIfORED4vkHa,52092670.0
u9AL6k4rKAvzyy8C,11567510.0
QT1GLgw9A8wfdzeU,11977665.0
iKl5qy3KvaIWHI5R,34524692.0
YfKbANQ7jSe2qC9Z,58953076.0
MNbXMNnVE0Bqbxf3,892408260.0
UjOE3ivHhkdPmXUa,11190320.0
hKTU0Op9oP4FvhvB,52618480.0
lT9WVqZ7TkdeINoK,36625836.0
kJUVIk8qkUxonpMu,11762628.0
TLt2tu487OJzEJy9,12277272.0
GDt9566htTubVXNa,5552174.0
xnLBXKCU491czlkd,19272916.0
dk3U2kpoCxE0M3A1,54397970.0
ovUA0IOIK7scMkp0,48340668.0
Ka5lABZoycJYdG0J,11415140.0
Kn0sQ9WYuOaTJup1,100822744.0
ZCmnxtyZ2LmAHK6C,10643366.0
OzyHgftPmahSMoUy,58143544.0
DCcPK0Bz4s0K94qw,39467176.0
SrJnp9FVj1NOaHKD,33489474.0
jFdgPNw1UOrCgz9R,42929404.0
D2A41lcn8ogEEv3U,277931970.0
bBLdAVyUfZHFc4J8,12836455.0
WyDY0LJgEQd3w3oI,1278177400.0
a4gxzrqCDYXkHVRO,9238627.0
Q8tRkhnt1LvzQfbd,55944164.0
F9POw6Q1VfzwmvZl,150974030.0
OSoIi62sdAPjvwaW,36493110.0
lt618dECCJP52hga,11574348.0
H5oSlW1NjS9ZkCUd,75564984.0
fHnPAGPz5H4A5ncG,7443056.5
eFfKOULeH9AHevP1,18658082.0
pWHziGEbYHeiqxkR,61619524.0
A4IbRxiHEW1s4xWm,79691330.0
b0xHPupe27UC1FWh,50055668.0
pBmRZjKEU8elOEMZ,11270872.0
s24dzeasNBMNF3wQ,78386660.0
lL4m4LIGc8eUAGRj,17430674.0
BzZWsahUzzS3EQmU,158217940.0
BIqC8wsRT6MNxbzM,213455680.0
TUGRyPGknO34y8hV,39336560.0
ZWSVfJFRnVZDHyzK,46690390.0
EqNZT67tmO3KPrqn,47925988.0
YfbZKFyAsmd83IJi,48372920.0
pItSwTjdw2DINQWs,19917204.0
WaPiavWHltptNbiS,126155970.0
KmuwdIMCQGWeZDn3,11360026.0
vTJcIJp1zdWYk3kT,221722780.0
OsjsbMMgKgovRTk2,23248826.0
QvoUBJknCLftjUU0,51060696.0
Afjjm6CkG8dZo6OE,203759820.0
W0cLXW9frbcSwuC9,41165120.0
zC7hzK78U81hpDEG,8259804.5
mzH5SvOrRZMcTb3n,77942700.0
AGVbuClWykBxzPpb,163902880.0
Z6vMNaMXR8E2gcIU,59717650.0
N7FRMJ3hgQwfo1iN,50628336.0
jyKCqmgaCBs1R5iK,88236390.0
KGdN81DHpFvcVTWf,204337140.0
oEslaw1NKEwgpXUf,165144020.0
JnHUpz9gPQhtqd3U,8420976.0
j75Tml208GAPF0ZT,6491498.0
XcPpoaJn055moHJj,5638843.5
WANQg2FCfpBEhDr2,448520700.0
L6y4nBs2Zgeo15wn,11549288.0
FbOhSq5jm5HxTRYP,10966771.0
TPXOb7vFP9DnYxE4,11880569.0
NAPUQh4xFzH26QfH,13534906.0
QNguheAhZm7YQHam,85633656.0
wZ7dGYIo0H4BDqHq,63602124.0
wGFXdPqwvY1rYpQb,24623426.0
v0g7kjWLOxF9i3bH,153407860.0
tKEgaj3SpF7MX1Lx,11665779.0
GRKatZcaqWCvwCqT,6539247.5
UqRU7fxTRPVGNkkN,72224030.0
Z3j3wsMfNEI4syDN,15798452.0
Sn2SUoc6dIXb40Yv,5110775.0
gdaG1pBiHSca2Bmf,30533570.0
P8VJ9OpNOzi1pNHs,12374238.0
ERFxy1azCrajGP3q,16953956.0
z00qPV7VEUhIAypg,8878691.0
xmGVL8St30J9SJ1e,11520112.0
iuxiZi3C6ZUa1YBu,67755640.0
EOz8xhQVHxKBO6dp,15919928.0
z8ABzKTS6c05meQ7,111618104.0
aoMjwZlKLyn23eLG,10245414.0
PPXYuMG7KRnHWU7m,16094570.0
Hvq1x5a6WWYC72Kj,29120130.0
mroqSuY3Lhzj4qwY,155925660.0
VPqfAXR2SFZidsdv,33229116.0
knNaEtdD9y4xVYXf,14971797.0
Z1oHXu9mV3VDjlUX,86607576.0
B6sklEIe4jOQbQ7y,28297730.0
zRKJAGjv3Otkog5j,9489860.0
gwZYP0QegoM1o8XH,26687358.0
SbB2CCkhKq5geOMa,28555508.0
RDqhroeuoXxU7g3l,14602805.0
k2XTiqNucNtmOM0P,38396348.0
y3r6qkIAZJCH4Bl6,73601016.0
JYrFLGonYMChc3S0,4409963.5
ttTAgCyZcjj4XNaw,7256323.0
KlILMXtubFCLXNQs,49280892.0
EC6iErlPbg9KdQgm,6180240.0
tX892BaqfnSORhJO,70447140.0
YyHL06puF4yThClZ,57320576.0
Wdak4Ahbtg1vxW8z,132003070.0
VVvppAbrpUbCGyqr,20632128.0
roaRzR8rcOGClB8Y,12873968.0
pJ5BEyHtdkCUZig5,3080231.5
fX0PPuP18QBEfdYk,38215108.0
XfG52ndMtJhIpXQ7,59869944.0
kmT9RNLFgZcCP4qJ,35598348.0
pTbBhjnETaFwPgYt,3777939.5
IGe1Q4QaA5vbOAUv,308401060.0
lg4LiPwspfhdfdEz,43514060.0
ynZPsnqCi5gFtSo2,96591016.0
kum5RaK8OCRYfRCL,7462481.5
RDuHaE0ClNtK6kGH,13253061.0
iRAHsGxzoPySxxS0,16657160.0
vHmW6y9nlz0lJQyZ,14176050.0
b1UXxwiJiyu23FDd,10182167.0
Xd4zehBZFk2ySozC,552789570.0
tQnYe5oeR1AYOqPq,49490776.0
YdFynogNns4LP1ys,81615050.0
jXYeqeXt44QI9H3Z,17093678.0
Ar3WVfsk4ue0khNC,12589951.0
qbDkoK4I7AXWNN0F,8587062.0
zVrJHctlDMZrgSRX,161198780.0
tFXJMLESkx7F626M,11047477.0
cU9o0HShjhkVG0aA,13555897.0
gswsq5jNeDy8cslD,117037780.0
X2paTKayGacJEdQk,72129730.0
NJYAPujtH1ZGkFH6,303191400.0
t7JUNMtfU9aAZbFy,22529978.0
yPcc6tzVj7wWszhR,32457306.0
pEnZkUYbYyIe5eHU,75843970.0
cDGiEwRMaEk6ILm4,34150416.0
qWHLhIF1IcSdDnas,37035508.0
CSXDxxvDA1sLozvj,101245800.0
Pa3gj4P3dnTTqCBQ,38255660.0
QTVI4Dog1YbjVgmH,13226092.0
qT3Js3sVcxAau2U0,51201504.0
Xa9SKgTqRQH9G3AZ,8888008.0
u8gKhfoWZz7ySjyx,9668529.0
hntBFyRN7WkEPmhV,86630940.0
LeWWsjS1zU7xBlan,31699588.0
IlCkGLRpUCKViMZs,53314844.0
Zu2BIyMBKqKADghc,48534600.0
drzAOTGxpDdMQFMZ,58134340.0
zzNxAsYc4pCLb8cT,89316850.0
W2Xf9MhCFy4SVz5O,12183986.0
cHc2ax8CLDnTbq5k,10708845.0
AgU5cPhryY8kmRkO,29263204.0
ivYExq1o9KISbE9G,8752413.0
cDddzzxltOWjQRy1,28853364.0
aqudhKZ7GPrKJ6tl,45442004.0
qlop7geh3C82s5XC,200704640.0
IXQIVe4zX5z7guwN,43832340.0
O9ncDr3lyvkT6WG7,69638630.0
GZejKzKBSP3B68fa,24425032.0
SWPKRlVBvWvIfKZX,81442400.0
Nwo8qlPTyycuiSYq,47275410.0
HedYuHjg7bxf5szU,34336540.0
Ibce2HgqQVZXq0kS,16623850.0
dSLYzSjuBNcq8C9d,128904540.0
gKLvsyBSAmEBbMvF,112019280.0
jbTqVadWCD7tkxKH,45521936.0
M2eMImjGPrLp46Vy,17478514.0
Q02kxoKHEgq6odY1,9764181.0
NDVA6InA69aY0tnS,57418884.0
K3cujKe4iAw8ft0M,35329040.0
XR1alkVA5gx3uSc8,9987757.0
Bu6ogaFYoQC9E1hr,5765446.0
ouD5dvoF9FcKNurh,38123604.0
KmJmalg54EdnwOO9,106984130.0
pjYnpJq7qn88pB4B,12287011.0
jNs6R58FVvpwqrpE,74026904.0
ZJAHJQRFXVpaeVIO,67183790.0
L7MAfPGr9843eNn3,76212070.0
PMVzQFZ1oqvNwE3x,94177760.0
nY8ArxLsiCcHfFBq,11266102.0
Aj23Ycku3MWasBsw,241228640.0
wJJchGQuVWt16PTj,91891600.0
VnbKqq3GC6gstRGR,12560644.0
QRcgAZF0K0O4BQ7R,126404264.0
TwpKdwXTUH2vH10x,10618585.0
neFHdDnQuG83Crck,58026092.0
yWqeSPpclUyCXRb7,9123803.0
OwcpuuAKcn8sz3Sd,95966120.0
BPmx8DAKF5VruB28,13308374.0
mmDRdiG5edvPePfJ,18240850.0
mEluLVLmqzdAOkkG,121110424.0
nzX7dScC30Tro0an,28535362.0
I0qkf0r1CbyMkLWf,11760506.0
XU5vKK7RjFSX1QkH,17093286.0
VlsCMTYjtYdPCOOA,370495740.0
f8SQJAAjEFrDY5y2,132520970.0
MmrsUZRkrKEwyTY8,27416724.0
OW9HoxO50CCBk1Pe,506330700.0
fXWUOtuKt0Y8EPSl,25540826.0
dtKtnjBHjMiJhEeL,30462764.0
b3diIzI4mmk42gVt,32796236.0
nnj1Q9FBg9QFjUvV,21268408.0
sGiR7swpmx0Vd02j,107565530.0
zQpsYHN08e7nBqM4,13617725.0
xVk7dorRag0EuYpS,47353148.0
I8JruEIKQLcZzqaw,143908940.0
LJUNgrAIUyx1QSPT,10878549.0
H0GayXpDlhBrY2TA,56081816.0
kLJs9hlLD2krtNLj,11836058.0
we4T3Jh7wf43EoJN,12097471.0
RPcLiSKWPnM9ZXtb,37471664.0
DDsLoEVe8PYipRWH,11372496.0
PNjSfpx4Qb0d85Gw,344507460.0
Wz6BDeQaj9P651yq,50357960.0
SPnzSJPNc5CQHsXX,44335964.0
JCF2wlC2DaLEfuH3,394525860.0
lkMo1HYVrxK9P70k,9537317.0
Wrn8ymMqf2o5UamQ,50046332.0
RRrvlgpMOAtg4MZs,11327073.0
xFwGaXYdYN31l6SX,12244610.0
Yw6cx5wy3kBWK0RY,81454570.0
adMKSdZaIjbXJtad,29223550.0
undm2Q6yzJBLfpUQ,48919116.0
OBCkvNvEdk4rbM5m,82322616.0
oEr6UXkxdBBDicHO,40256492.0
kHJB2mqC9KaielRK,278665950.0
dX0GvNfoKEyCwq1u,4805299.5
ZNvK7TtK7jnV2o3T,24679196.0
ZlgwB7LvXugzhaF0,27797644.0
yBXgqNNxSqlu3DI2,90898590.0
RN1VqAS1dpX4aRS8,11412191.0
TrUv0zHcWpeHWxgr,10691188.0
hvjOty1pbfVT3EVK,56186444.0
VVuzs8mA59Tqq9Zn,98931624.0
HbbHzMgEdn4Yy9Yt,90560460.0
MOvT9KBgfEyCWkmJ,24781186.0
w9186Tj6DTPuilmK,53234270.0
hbZ1XXmHe4ImeXaW,8823737.0
ghXvuILC3wxnLrUy,10965387.0
FbhDbtHaOZnJVNek,40517972.0
hgt7n5cWBX3NjrM9,24318844.0
Lf7jmDSJRgk6ZeV5,12434124.0
ajDeaAtERs0MbhJL,11739891.0
MFagtoFyhh3Y4tjB,12032662.0
PQIF0gf2hOmEi3ZX,32150818.0
bdwCux0Qfq5NHfB2,143824640.0
RB1JtNHm1GgHOib4,27539976.0
GpOIWMrPhHK8XODq,10037279.0
T87nmozOjIscHzl0,124679176.0
eifPFMeUF3oCPSwk,69682930.0
LfDjwYx2diBqGFoK,9639828.0
qCBhEjCucRJhKDt3,46620716.0
r3N5j9F7eIQTPXBF,13427766.0
PBGpBVSTcaqAQCRQ,31056698.0
h4CuBdWAtIDis1uq,59683680.0
MhmGpSuOGuT952ko,15289187.0
IF4Vi6jlcrpWQAih,11952793.0
XgyrgXyT7sx2dMR7,30709394.0
HETWrU5FITdD5h5t,27316894.0
rG2QcEzINh20ueFd,16523650.0
x6gguy0T8phCpRnO,6164975.5
BNqotaMd4JU2lbt1,77056460.0
heV1zTCVN1mZuzco,219288320.0
FZM1jY4oRp82gkAL,60960160.0
zll3kyPfsfE8hFR3,22098138.0
quv6pwkePJ8eo0oE,18771638.0
ftmI8WmjhQEYgh1R,164906020.0
PBtdE2HMAWojMXNm,11870262.0
M3OQLVIJzeN6jxvE,26527342.0
RBYtgsncTRmXNVuO,10842512.0
sdF2zImgOlXkTiFn,12751824.0
cRIsEIzuDBRQk1mz,16093381.0
Q33FS79BATqeAayF,46848370.0
aK8Qk2eSquBXse9Y,40196716.0
EMoV5bd78KaV5s9O,96118850.0
BRAidOmA2a0kGGAx,180325630.0
Z1quSCADpst4XfoV,10441888.0
XXIUSoTftcLiHElZ,10460471.0
gBX6va6Ug1TOb4tQ,40406164.0
SxJHtRJ4LYUfGoy0,53278436.0
AWyD0cSOWH2Y4vyF,8685957.0
P3XuLzgRZor9Pm1k,12918312.0
cEODIVGP8xuqMYhc,10310955.0
TTujVaosIN5uGsP9,23293658.0
Nc6LQl8oqj8ANhIa,221379040.0
FzmNsZ4fs205slZG,2967187.5
o9JB3RMJ6GhV3NNB,44092956.0
p3Ym3bTGzPoJjLFs,40466490.0
PXU18LpmQhZeXOgr,788183200.0
MKQJIXOpmsqwZL1L,12484627.0
gYCqde4ysY3xtg22,72977304.0
CxufRY3w55z1w9h3,64899450.0
w66pIqWyXX1UUpBY,25747598.0
WqyO9hz09gxRQexG,989402750.0
kw4VsXRqhHU5d1M4,13745115.0
u48dN0Rc48k62hgG,40677376.0
HiHUuRvJsOoPT37W,38974304.0
Drooz3EqvU3W4ivV,50248530.0
NpTFZVNYW515zEWp,11904958.0
R8zYyV2jLARWNsBl,8289877.5
dqLv97VWU6xCdQTi,13794903.0
o3f5CoYRNzuyOj2Z,284245800.0
n3ipl0i0Dg0GULrW,6208073.5
EmqzFO3zur2kr3Ec,10669557.0
L0Bz0B6fmiGHIrix,60602310.0
K7x1aej6aUP7N7CG,6237386.0
bw14TNzJNkcf0ar3,49948308.0
sQeV3lbfPdOMUiHu,44617920.0
i7226z7dwwaif4pV,27588272.0
cxOo3WaXbwGbeOee,7668317.0
tpccg2eRcqPnOGF2,9233532.0
XQSUBM24Wi3OSSFY,38479744.0
C68VjX1kafcQPFoG,1280536.4
drgHPDP5ZpPV2W2k,78812400.0
A1jlN60081BxSJNp,51391860.0
MG6ZM2bgkNZHQp4q,12312528.0
fRaJc6VglYugzyqy,51373636.0
JRLYHMycpd7Vhhby,122334130.0
aYszwqudWVbog2On,54963036.0
CG1I6jEtcw9Ps8Sq,22421280.0
UBRkHKUUpyZKy0r4,10787733.0
meG7f80CgeEnHHKX,40043456.0
MfcbpQbU4VatAshz,33422578.0
F10DcXHz3Emhp408,72892950.0
z0DZhPDqEoVwrDNb,166036240.0
OzD9n0vOs3ybdGj7,15029574.0
STPrTaxcvZ4qkKbj,7834168.5
BiSrWBUJZKi4GJBx,8386949.5
sD39FCpcEzBuqVXF,13702293.0
r5toLGHkYcxsv9Gb,53029730.0
m2SjFuUI6We2s2YL,253674200.0
xWBW2e821hqavHNt,50594010.0
C68CMwh0Xi39MUKR,7833348.5
SKpwIQ1JlAUyUqGe,6943587.5
hEE1kVUKH51k69pe,67316110.0
NOJokWW8pyvmCi94,85088456.0
SkiprIIbMUi4VWxs,12168291.0
CSb0k8BQNO7meTQw,5605443.5
iy0W1hBzuLzyzOFK,67215630.0
dIHgXt5189IqjBre,95879470.0
IpBPDYjfFmsShvq7,33664224.0
DkGEJI7Y9ibwupa6,34271984.0
kFnQy7JphRiYF6xb,84200650.0
EmCSASr6d9Y52UGB,63611580.0
WCa5wArOXvXWRPAR,16637541.0
L9AI68YKjq4ZkfTS,28121468.0
OWHGmy5oYRZuNog5,10496362.0
Rr393Ycb0afRMvK5,11360044.0
qivI1irz8SD1Cy5E,87185500.0
KdYCXpBfJKS4jzE3,11468455.0
e2TXMv07A3wqZqHH,7142168.5
p54lEyGPsA1Vygbn,102516770.0
LDW2aCQQIZmbqWr8,41137930.0
AJbd6muMhsG9BpJ1,168509280.0
s5KJUgLrfRlwpLEJ,63081604.0
dEhZ8eEATYQb2UlD,19376766.0
fUtzXX3QvfZ5Nl74,14245510.0
LZB9lC9M95ZaWgcr,25757716.0
WqlvNLNEoHkZzw47,8632270.0
HTPcKFKW9OlVuIT3,152208770.0
Sza0GT0S4g380HCe,46994892.0
bEQKWWW07GhrfXgp,614634200.0
DnFK8UZXdVFsZwEX,8310162.0
QWQQU9inbPmtgcrn,7787240.0
doBw4dL5KVqk6rfe,13281357.0
Dd87TvPBvxgYXZBO,219973540.0
R5zI4nDJfq5qkIAF,15325085.0
jHUpnPeckB6aVCNI,26792734.0
AsI5MpQoLqwu8VlU,10990719.0
ZInZT1z7OvIRNG9h,23178314.0
LKRfVQ25tQlM1Z39,41201850.0
SSaoN7tOKtnAatQI,11469097.0
ntpNZeQXHwUGLSsc,38217012.0
HebuerS7v549C3Ec,50451916.0
p3stTlIOuv8iamSP,12289465.0
tsfiSAolYZ0zlmc5,9437083.0
UqT03qRUPXGvR1Dj,5703860.0
gxGCcwA5voJEDCAC,144089060.0
V0Af5kwkJlggHtkF,28333664.0
yj6DSm29yf2XLIyj,10121364.0
WsO4dkcMzAvBRQQ5,111779900.0
PaFCPPgMkTeEOKoj,12120601.0
JH6Dg4SxrV6XxKkm,10207298.0
JVdxoC9vpv9bNKLE,68674740.0
nsyvV2CxkmeUu7fn,178636500.0
i4unpG1pV3d0RB6J,234051650.0
kzlwArXrXhICsDX7,18574082.0
PXfVHFvZa1td30Ss,12427598.0
w0pdscTOAUQcSqdb,39932788.0
IODKe8z6ugHYnETX,31038916.0
OubP98XrIrpFT92O,60837084.0
eZVHxgHhUgSZMJWd,64454840.0
xKEequSFyfBN4IF0,67683900.0
